Node	Time	ActivationFactorID_UP_Reg
16	8	0
16	9	0
16	10	0
16	11	1
16	12	1
16	13	0
16	14	0
16	15	1
16	16	1
16	17	0
16	18	0
16	19	0
16	20	0
16	21	0
16	22	0
16	23	1
16	24	0
17	1	0
17	2	0
17	3	1
17	4	0
17	5	1
17	6	0
17	7	0
17	8	0
17	9	1
17	10	0
17	11	0
17	12	0
17	13	0
17	14	0
17	15	0
17	16	0
17	17	0
17	18	0
17	19	0
17	20	0
17	21	1
17	22	0
17	23	1
17	24	0
18	1	0
18	2	0
18	3	1
18	4	0
18	5	0
18	6	0
18	7	1
18	8	1
18	9	0
18	10	0
18	11	0
18	12	1
18	13	1
18	14	0
18	15	1
18	16	0
18	17	1
18	18	0
18	19	0
18	20	0
18	21	0
18	22	1
18	23	0
18	24	1
19	1	0
19	2	0
19	3	0
19	4	1
19	5	0
19	6	0
19	7	0
19	8	0
19	9	1
19	10	0
19	11	0
19	12	1
19	13	0
19	14	0
19	15	0
19	16	0
19	17	0
19	18	1
19	19	1
19	20	0
19	21	0
19	22	0
19	23	1
19	24	0
20	1	0
20	2	0
20	3	0
20	4	0
20	5	0
20	6	0
20	7	0
20	8	0
20	9	0
20	10	0
20	11	0
20	12	0
20	13	0
20	14	0
20	15	0
20	16	1
20	17	0
20	18	0
20	19	1
20	20	0
20	21	1
20	22	1
20	23	0
20	24	0
21	1	0
21	2	1
21	3	1
21	4	0
21	5	1
21	6	0
21	7	0
21	8	0
21	9	0
21	10	0
21	11	0
21	12	0
21	13	0
21	14	0
21	15	0
21	16	0
21	17	0
21	18	1
21	19	0
21	20	1
21	21	0
21	22	1
21	23	1
21	24	0
22	1	0
22	2	0
22	3	1
22	4	0
22	5	1
22	6	0
22	7	1
22	8	1
22	9	0
22	10	1
22	11	0
22	12	0
22	13	0
22	14	0
22	15	1
22	16	0
22	17	1
22	18	1
22	19	0
22	20	0
22	21	1
22	22	0
22	23	0
22	24	1
23	1	0
23	2	0
23	3	1
23	4	0
23	5	1
23	6	0
23	7	0
23	8	1
23	9	0
23	10	0
23	11	1
23	12	0
23	13	1
23	14	0
23	15	0
23	16	0
23	17	0
23	18	0
23	19	0
23	20	0
23	21	1
23	22	0
23	23	1
23	24	0
24	1	0
24	2	0
24	3	0
24	4	0
24	5	1
24	6	0
24	7	1
24	8	0
24	9	0
24	10	0
24	11	0
24	12	1
24	13	1
24	14	0
24	15	0
24	16	0
24	17	0
24	18	0
24	19	0
24	20	0
24	21	0
24	22	0
24	23	0
24	24	0
25	1	1
25	2	1
25	3	0
25	4	0
25	5	1
25	6	1
25	7	0
25	8	0
25	9	1
25	10	0
25	11	0
25	12	1
25	13	1
25	14	1
25	15	0
25	16	0
25	17	1
25	18	1
25	19	0
25	20	0
25	21	0
25	22	1
25	23	0
25	24	0
26	1	0
26	2	1
26	3	1
26	4	1
26	5	0
26	6	0
26	7	0
26	8	1
26	9	1
26	10	0
26	11	1
26	12	0
26	13	0
26	14	1
26	15	0
26	16	0
26	17	0
26	18	1
26	19	0
26	20	0
26	21	0
26	22	0
26	23	1
26	24	0
27	1	0
27	2	0
27	3	0
27	4	0
27	5	0
27	6	0
27	7	0
27	8	1
27	9	0
27	10	0
27	11	0
27	12	1
27	13	0
27	14	1
27	15	0
27	16	1
27	17	0
27	18	0
27	19	0
27	20	0
27	21	1
27	22	0
27	23	0
27	24	1
28	1	0
28	2	0
28	3	0
28	4	0
28	5	1
28	6	0
28	7	0
28	8	0
28	9	0
28	10	0
28	11	0
28	12	0
28	13	0
28	14	1
28	15	0
28	16	0
28	17	0
28	18	1
28	19	0
28	20	0
28	21	0
28	22	0
28	23	1
28	24	0
29	1	0
29	2	0
29	3	1
29	4	0
29	5	0
29	6	0
29	7	1
29	8	1
29	9	0
29	10	1
29	11	0
29	12	1
29	13	0
29	14	1
29	15	0
29	16	1
29	17	0
29	18	0
29	19	0
29	20	0
29	21	1
29	22	0
29	23	0
29	24	0
30	1	0
30	2	0
30	3	1
30	4	0
30	5	0
30	6	0
30	7	1
30	8	0
30	9	0
30	10	0
30	11	0
30	12	0
30	13	1
30	14	1
30	15	1
30	16	0
30	17	0
30	18	1
30	19	0
30	20	0
30	21	0
30	22	0
30	23	0
30	24	0
31	1	0
31	2	0
31	3	0
31	4	1
31	5	0
31	6	1
31	7	0
31	8	0
31	9	1
31	10	0
31	11	1
31	12	0
31	13	0
31	14	0
31	15	0
31	16	0
31	17	0
31	18	0
31	19	0
31	20	0
31	21	0
31	22	0
31	23	0
31	24	1
32	1	1
32	2	0
32	3	0
32	4	1
32	5	1
32	6	1
32	7	1
32	8	0
32	9	1
32	10	0
32	11	1
32	12	1
32	13	1
32	14	1
32	15	0
32	16	0
32	17	0
32	18	0
32	19	0
32	20	0
32	21	1
32	22	1
32	23	0
32	24	0
33	1	1
33	2	0
33	3	0
33	4	0
33	5	1
33	6	0
33	7	0
33	8	1
33	9	0
33	10	0
33	11	0
33	12	0
33	13	1
33	14	0
33	15	0
33	16	0
33	17	0
33	18	0
33	19	1
33	20	0
33	21	0
33	22	0
33	23	0
33	24	1
34	1	0
34	2	0
34	3	0
34	4	1
34	5	0
34	6	1
34	7	0
34	8	0
34	9	0
34	10	0
34	11	0
34	12	0
34	13	1
34	14	0
34	15	1
34	16	0
34	17	0
34	18	1
34	19	0
34	20	0
34	21	1
34	22	1
34	23	1
34	24	0
35	1	0
35	2	0
35	3	0
35	4	0
35	5	0
35	6	0
35	7	1
35	8	0
35	9	0
35	10	1
35	11	0
35	12	0
35	13	0
35	14	1
35	15	0
35	16	1
35	17	1
35	18	0
35	19	1
35	20	1
35	21	1
35	22	1
35	23	0
35	24	0
36	1	1
36	2	1
36	3	0
36	4	0
36	5	0
36	6	1
36	7	0
36	8	1
36	9	0
36	10	0
36	11	0
36	12	0
36	13	0
36	14	0
36	15	0
36	16	0
36	17	1
36	18	0
36	19	0
36	20	1
36	21	1
36	22	0
36	23	0
36	24	0
37	1	0
37	2	0
37	3	0
37	4	0
37	5	0
37	6	0
37	7	0
37	8	0
37	9	0
37	10	1
37	11	0
37	12	0
37	13	0
37	14	1
37	15	1
37	16	0
37	17	1
37	18	0
37	19	0
37	20	0
37	21	0
37	22	0
37	23	0
37	24	0
38	1	1
38	2	0
38	3	0
38	4	1
38	5	0
38	6	0
38	7	0
38	8	0
38	9	1
38	10	0
38	11	0
38	12	1
38	13	0
38	14	1
38	15	1
38	16	0
38	17	0
38	18	0
38	19	0
38	20	1
38	21	1
38	22	1
38	23	0
38	24	0
39	1	0
39	2	1
39	3	0
39	4	1
39	5	0
39	6	0
39	7	1
39	8	0
39	9	0
39	10	0
39	11	0
39	12	1
39	13	0
39	14	0
39	15	0
39	16	0
39	17	0
39	18	0
39	19	0
39	20	0
39	21	0
39	22	0
39	23	0
39	24	1
40	1	1
40	2	1
40	3	0
40	4	0
40	5	0
40	6	1
40	7	0
40	8	0
40	9	0
40	10	1
40	11	0
40	12	0
40	13	0
40	14	0
40	15	1
40	16	1
40	17	0
40	18	0
40	19	0
40	20	1
40	21	0
40	22	1
40	23	1
40	24	0
41	1	0
41	2	1
41	3	0
41	4	1
41	5	0
41	6	1
41	7	1
41	8	0
41	9	0
41	10	0
41	11	0
41	12	1
41	13	1
41	14	0
41	15	1
41	16	1
41	17	0
41	18	0
41	19	0
41	20	0
41	21	1
41	22	0
41	23	0
41	24	0
42	1	1
42	2	0
42	3	0
42	4	0
42	5	0
42	6	0
42	7	0
42	8	0
42	9	0
42	10	1
42	11	0
42	12	0
42	13	1
42	14	1
42	15	1
42	16	0
42	17	1
42	18	1
42	19	0
42	20	0
42	21	1
42	22	1
42	23	0
42	24	0
