Node	Time	ActivationFactorID_UP_Reg
27	1	0
27	2	1
27	3	1
27	4	0
27	5	0
27	6	1
27	7	1
27	8	0
27	9	1
27	10	0
27	11	1
27	12	1
27	13	1
27	14	1
27	15	0
27	16	1
27	17	0
27	18	0
27	19	0
27	20	0
27	21	0
27	22	0
27	23	0
27	24	0
28	1	0
28	2	0
28	3	0
28	4	0
28	5	0
28	6	1
28	7	0
28	8	0
28	9	1
28	10	0
28	11	0
28	12	0
28	13	1
28	14	1
28	15	0
28	16	0
28	17	1
28	18	1
28	19	0
28	20	1
28	21	0
28	22	0
28	23	0
28	24	1
29	1	0
29	2	0
29	3	1
29	4	0
29	5	0
29	6	0
29	7	0
29	8	1
29	9	1
29	10	0
29	11	0
29	12	1
29	13	1
29	14	0
29	15	1
29	16	0
29	17	0
29	18	1
29	19	1
29	20	0
29	21	0
29	22	1
29	23	0
29	24	0
30	1	0
30	2	0
30	3	0
30	4	0
30	5	0
30	6	0
30	7	0
30	8	0
30	9	0
30	10	0
30	11	0
30	12	1
30	13	0
30	14	0
30	15	0
30	16	0
30	17	1
30	18	0
30	19	1
30	20	0
30	21	1
30	22	0
30	23	0
30	24	0
31	1	0
31	2	1
31	3	0
31	4	0
31	5	0
31	6	0
31	7	0
31	8	0
31	9	0
31	10	1
31	11	0
31	12	1
31	13	0
31	14	1
31	15	1
31	16	1
31	17	0
31	18	1
31	19	0
31	20	0
31	21	1
31	22	0
31	23	0
31	24	0
32	1	0
32	2	1
32	3	0
32	4	0
32	5	0
32	6	0
32	7	1
32	8	0
32	9	1
32	10	1
32	11	1
32	12	0
32	13	0
32	14	0
32	15	0
32	16	0
32	17	0
32	18	0
32	19	1
32	20	0
32	21	0
32	22	0
32	23	0
32	24	0
33	1	1
33	2	1
33	3	1
33	4	0
33	5	0
33	6	0
33	7	1
33	8	0
33	9	0
33	10	1
33	11	0
33	12	1
33	13	1
33	14	1
33	15	0
33	16	0
33	17	0
33	18	0
33	19	0
33	20	0
33	21	1
33	22	0
33	23	1
33	24	0
34	1	0
34	2	0
34	3	0
34	4	1
34	5	0
34	6	0
34	7	0
34	8	0
34	9	0
34	10	1
34	11	0
34	12	0
34	13	0
34	14	0
34	15	0
34	16	1
34	17	1
34	18	0
34	19	0
34	20	1
34	21	0
34	22	0
34	23	0
34	24	0
35	1	0
35	2	0
35	3	0
35	4	0
35	5	0
35	6	0
35	7	1
35	8	0
35	9	1
35	10	0
35	11	0
35	12	0
35	13	0
35	14	0
35	15	1
35	16	0
35	17	0
35	18	0
35	19	0
35	20	1
35	21	1
35	22	0
35	23	0
35	24	0
36	1	0
36	2	1
36	3	0
36	4	0
36	5	0
36	6	1
36	7	0
36	8	0
36	9	0
36	10	0
36	11	1
36	12	0
36	13	0
36	14	0
36	15	1
36	16	0
36	17	0
36	18	0
36	19	0
36	20	0
36	21	0
36	22	1
36	23	0
36	24	1
37	1	1
37	2	0
37	3	0
37	4	0
37	5	0
37	6	0
37	7	0
37	8	0
37	9	1
37	10	0
37	11	0
37	12	1
37	13	0
37	14	0
37	15	0
37	16	0
37	17	0
37	18	0
37	19	1
37	20	0
37	21	0
37	22	1
37	23	0
37	24	1
38	1	1
38	2	1
38	3	0
38	4	0
38	5	0
38	6	0
38	7	0
38	8	0
38	9	1
38	10	0
38	11	0
38	12	0
38	13	0
38	14	1
38	15	1
38	16	0
38	17	0
38	18	0
38	19	1
38	20	0
38	21	1
38	22	0
38	23	0
38	24	0
39	1	0
39	2	1
39	3	1
39	4	0
39	5	1
39	6	0
39	7	0
39	8	0
39	9	0
39	10	0
39	11	0
39	12	1
39	13	0
39	14	1
39	15	0
39	16	0
39	17	0
39	18	1
39	19	1
39	20	1
39	21	0
39	22	0
39	23	0
39	24	0
40	1	1
40	2	1
40	3	0
40	4	0
40	5	1
40	6	0
40	7	0
40	8	1
40	9	0
40	10	1
40	11	0
40	12	0
40	13	0
40	14	1
40	15	1
40	16	1
40	17	0
40	18	0
40	19	0
40	20	1
40	21	0
40	22	1
40	23	0
40	24	1
41	1	1
41	2	0
41	3	0
41	4	0
41	5	0
41	6	0
41	7	0
41	8	0
41	9	0
41	10	0
41	11	1
41	12	0
41	13	0
41	14	0
41	15	1
41	16	0
41	17	1
41	18	0
41	19	0
41	20	0
41	21	0
41	22	0
41	23	1
41	24	0
42	1	0
42	2	0
42	3	0
42	4	1
42	5	0
42	6	1
42	7	0
42	8	0
42	9	1
42	10	1
42	11	0
42	12	0
42	13	0
42	14	0
42	15	0
42	16	0
42	17	0
42	18	0
42	19	0
42	20	0
42	21	0
42	22	1
42	23	0
42	24	1
43	1	0
43	2	0
43	3	1
43	4	1
43	5	0
43	6	0
43	7	1
43	8	0
43	9	0
43	10	0
43	11	0
43	12	0
43	13	0
43	14	0
43	15	0
43	16	0
43	17	0
43	18	0
43	19	0
43	20	0
43	21	1
43	22	0
43	23	0
43	24	0
44	1	0
44	2	0
44	3	0
44	4	0
44	5	0
44	6	1
44	7	0
44	8	0
44	9	0
44	10	1
44	11	1
44	12	1
44	13	0
44	14	0
44	15	0
44	16	0
44	17	1
44	18	1
44	19	0
44	20	0
44	21	0
44	22	0
44	23	0
44	24	0
45	1	0
45	2	0
45	3	0
45	4	0
45	5	0
45	6	0
45	7	0
45	8	0
45	9	0
45	10	0
45	11	0
45	12	1
45	13	0
45	14	0
45	15	1
45	16	0
45	17	1
45	18	0
45	19	0
45	20	0
45	21	0
45	22	0
45	23	0
45	24	0
46	1	1
46	2	0
46	3	0
46	4	0
46	5	0
46	6	0
46	7	0
46	8	0
46	9	0
46	10	0
46	11	0
46	12	0
46	13	1
46	14	0
46	15	0
46	16	0
46	17	0
46	18	1
46	19	1
46	20	0
46	21	0
46	22	0
46	23	1
46	24	1
47	1	0
47	2	0
47	3	0
47	4	0
47	5	0
47	6	1
47	7	0
47	8	1
47	9	0
47	10	1
47	11	1
47	12	0
47	13	0
47	14	0
47	15	0
47	16	0
47	17	0
47	18	0
47	19	1
47	20	0
47	21	0
47	22	1
47	23	0
47	24	0
48	1	1
48	2	0
48	3	1
48	4	0
48	5	0
48	6	1
48	7	0
48	8	0
48	9	0
48	10	0
48	11	0
48	12	0
48	13	1
48	14	0
48	15	0
48	16	1
48	17	1
48	18	0
48	19	0
48	20	0
48	21	0
48	22	0
48	23	1
48	24	1
49	1	1
49	2	1
49	3	0
49	4	0
49	5	1
49	6	1
49	7	0
49	8	1
49	9	0
49	10	0
49	11	0
49	12	0
49	13	0
49	14	0
49	15	0
49	16	1
49	17	0
49	18	0
49	19	0
49	20	1
49	21	0
49	22	0
49	23	0
49	24	0
50	1	0
50	2	0
50	3	1
50	4	0
50	5	0
50	6	1
50	7	0
50	8	0
50	9	0
50	10	1
50	11	0
50	12	0
50	13	0
50	14	0
50	15	0
50	16	0
50	17	0
50	18	0
50	19	0
50	20	0
50	21	0
50	22	0
50	23	1
50	24	0
51	1	1
51	2	1
51	3	0
51	4	0
51	5	0
51	6	0
51	7	0
51	8	0
51	9	1
51	10	0
51	11	1
51	12	1
51	13	0
51	14	1
51	15	1
51	16	0
51	17	0
51	18	1
51	19	1
51	20	0
51	21	0
51	22	0
51	23	0
51	24	0
52	1	0
52	2	0
52	3	1
52	4	1
52	5	1
52	6	1
52	7	0
52	8	0
52	9	0
52	10	0
52	11	1
52	12	1
52	13	0
52	14	0
52	15	0
52	16	0
52	17	0
52	18	0
52	19	0
52	20	0
52	21	1
52	22	1
52	23	1
52	24	1
53	1	1
53	2	1
53	3	0
53	4	1
53	5	1
53	6	0
53	7	0
53	8	0
53	9	0
53	10	0
53	11	1
53	12	1
53	13	0
53	14	0
53	15	0
53	16	0
53	17	0
53	18	1
53	19	0
53	20	0
53	21	1
53	22	0
53	23	1
53	24	0
54	1	1
54	2	0
54	3	0
54	4	0
54	5	0
54	6	1
54	7	0
54	8	0
54	9	0
54	10	0
54	11	0
54	12	1
54	13	1
54	14	0
54	15	1
54	16	0
54	17	0
54	18	1
54	19	0
54	20	0
54	21	0
54	22	0
54	23	0
54	24	0
55	1	0
55	2	1
55	3	1
55	4	1
55	5	0
55	6	0
55	7	0
55	8	0
55	9	0
55	10	0
55	11	1
55	12	0
55	13	1
55	14	1
55	15	1
55	16	0
55	17	0
55	18	0
55	19	1
55	20	0
55	21	0
55	22	0
55	23	0
55	24	0
56	1	1
56	2	1
56	3	0
56	4	0
56	5	1
56	6	0
56	7	0
56	8	1
56	9	1
56	10	0
56	11	0
56	12	0
56	13	0
56	14	1
56	15	1
56	16	0
56	17	0
56	18	0
56	19	1
56	20	0
56	21	1
56	22	1
56	23	0
56	24	0
57	1	1
57	2	1
57	3	1
57	4	0
57	5	1
57	6	0
57	7	0
57	8	1
57	9	0
57	10	0
57	11	0
57	12	0
57	13	0
57	14	1
57	15	0
57	16	0
57	17	0
57	18	0
57	19	0
57	20	0
57	21	0
57	22	0
57	23	0
57	24	0
58	1	0
58	2	0
58	3	0
58	4	0
58	5	0
58	6	1
58	7	0
58	8	1
58	9	0
58	10	0
58	11	1
58	12	0
58	13	0
58	14	0
58	15	0
58	16	0
58	17	0
58	18	0
58	19	1
58	20	1
58	21	0
58	22	0
58	23	0
58	24	0
59	1	0
59	2	0
59	3	0
59	4	0
59	5	1
59	6	1
59	7	0
59	8	1
59	9	1
59	10	0
59	11	0
59	12	0
59	13	0
59	14	0
59	15	1
59	16	0
59	17	1
59	18	0
59	19	1
59	20	1
59	21	1
59	22	1
59	23	0
59	24	0
60	1	0
60	2	1
60	3	0
60	4	0
60	5	1
60	6	1
60	7	1
60	8	0
60	9	0
60	10	0
60	11	0
60	12	0
60	13	0
60	14	1
60	15	0
60	16	0
60	17	0
60	18	0
60	19	0
60	20	1
60	21	0
60	22	0
60	23	1
60	24	0
61	1	0
61	2	0
61	3	1
61	4	0
61	5	1
61	6	1
61	7	0
61	8	1
61	9	0
61	10	0
61	11	1
61	12	0
61	13	0
61	14	0
61	15	1
61	16	1
61	17	0
61	18	0
61	19	0
61	20	1
61	21	0
61	22	0
61	23	0
61	24	0
62	1	1
62	2	0
62	3	0
62	4	1
62	5	0
62	6	0
62	7	0
62	8	0
62	9	0
62	10	0
62	11	0
62	12	1
62	13	1
62	14	1
62	15	0
62	16	0
62	17	0
62	18	0
62	19	0
62	20	0
62	21	0
62	22	1
62	23	0
62	24	1
63	1	0
63	2	0
63	3	1
63	4	0
63	5	0
63	6	0
63	7	1
63	8	0
63	9	1
63	10	0
63	11	1
63	12	0
63	13	1
63	14	0
63	15	0
63	16	0
63	17	0
63	18	1
63	19	0
63	20	1
63	21	1
63	22	1
63	23	1
63	24	0
64	1	0
64	2	0
64	3	0
64	4	0
64	5	1
64	6	0
64	7	0
64	8	0
64	9	0
64	10	1
64	11	0
64	12	1
64	13	1
64	14	0
64	15	0
64	16	0
64	17	0
64	18	1
64	19	0
64	20	1
64	21	0
64	22	0
64	23	0
64	24	0
65	1	0
65	2	0
65	3	0
65	4	0
65	5	0
65	6	0
65	7	0
65	8	1
65	9	0
65	10	0
65	11	0
65	12	0
65	13	1
65	14	0
65	15	0
65	16	0
65	17	0
65	18	0
65	19	0
65	20	0
65	21	1
65	22	0
65	23	0
65	24	0
66	1	1
66	2	0
66	3	0
66	4	0
66	5	0
66	6	1
66	7	0
66	8	1
66	9	1
66	10	0
66	11	0
66	12	0
66	13	0
66	14	0
66	15	1
66	16	0
66	17	1
66	18	0
66	19	1
66	20	1
66	21	0
66	22	0
66	23	1
66	24	0
67	1	1
67	2	1
67	3	0
67	4	0
67	5	1
67	6	1
67	7	0
67	8	1
67	9	1
67	10	0
67	11	0
67	12	1
67	13	0
67	14	0
67	15	0
67	16	1
67	17	0
67	18	0
67	19	0
67	20	1
67	21	1
67	22	0
67	23	0
67	24	0
68	1	0
68	2	1
68	3	0
68	4	0
68	5	0
68	6	0
68	7	0
68	8	0
68	9	0
68	10	1
68	11	1
68	12	1
68	13	1
68	14	0
68	15	1
68	16	0
68	17	0
68	18	0
68	19	0
68	20	0
68	21	0
68	22	0
68	23	1
68	24	0
69	1	0
69	2	1
69	3	1
69	4	0
69	5	0
69	6	0
69	7	0
69	8	0
69	9	1
69	10	0
69	11	0
69	12	0
69	13	0
69	14	0
69	15	1
69	16	0
69	17	1
69	18	0
69	19	0
69	20	0
69	21	0
69	22	0
69	23	0
69	24	1
70	1	0
70	2	1
70	3	0
70	4	0
70	5	1
70	6	0
70	7	0
70	8	0
70	9	0
70	10	0
70	11	1
70	12	1
70	13	1
70	14	0
70	15	0
70	16	1
70	17	0
70	18	0
70	19	0
70	20	1
70	21	0
70	22	0
70	23	1
70	24	1
71	1	1
71	2	0
71	3	0
71	4	0
71	5	1
71	6	0
71	7	0
71	8	0
71	9	0
71	10	0
71	11	1
71	12	0
71	13	0
71	14	0
71	15	1
71	16	1
71	17	0
71	18	0
71	19	0
71	20	0
71	21	0
71	22	0
71	23	0
71	24	1
72	1	0
72	2	1
72	3	1
72	4	1
72	5	1
72	6	0
72	7	0
72	8	0
72	9	1
72	10	0
72	11	0
72	12	1
72	13	0
72	14	1
72	15	0
72	16	0
72	17	0
72	18	0
72	19	1
72	20	0
72	21	0
72	22	0
72	23	1
72	24	1
73	1	0
73	2	0
73	3	0
73	4	0
73	5	1
73	6	1
73	7	1
73	8	1
73	9	1
73	10	1
73	11	0
73	12	0
73	13	0
73	14	0
73	15	0
73	16	1
73	17	0
73	18	0
73	19	0
73	20	0
73	21	0
73	22	0
73	23	0
73	24	0
74	1	0
74	2	0
74	3	0
74	4	0
74	5	0
74	6	1
74	7	0
74	8	0
74	9	0
74	10	0
74	11	1
74	12	0
74	13	1
74	14	0
74	15	1
74	16	0
74	17	0
74	18	0
74	19	1
74	20	1
74	21	1
74	22	1
74	23	0
74	24	1
75	1	0
75	2	0
75	3	0
75	4	0
75	5	0
75	6	0
75	7	0
75	8	1
75	9	1
75	10	0
75	11	0
75	12	1
75	13	0
75	14	1
75	15	0
75	16	0
75	17	0
75	18	0
75	19	0
75	20	0
75	21	0
75	22	0
75	23	1
75	24	1
76	1	0
76	2	0
76	3	0
76	4	0
76	5	0
76	6	0
76	7	0
76	8	0
76	9	0
76	10	0
76	11	0
76	12	1
76	13	1
76	14	0
76	15	0
76	16	1
76	17	1
76	18	1
76	19	0
76	20	0
76	21	1
76	22	1
76	23	1
76	24	1
77	1	1
77	2	1
77	3	0
77	4	0
77	5	1
77	6	1
77	7	0
77	8	1
77	9	0
77	10	0
77	11	0
77	12	0
77	13	0
77	14	0
77	15	0
77	16	1
77	17	0
77	18	0
77	19	0
77	20	0
77	21	1
77	22	0
77	23	0
77	24	0
78	1	0
78	2	1
78	3	0
78	4	1
78	5	0
78	6	0
78	7	1
78	8	0
78	9	1
78	10	0
78	11	0
78	12	0
78	13	0
78	14	1
78	15	1
78	16	0
78	17	0
78	18	1
78	19	1
78	20	0
78	21	0
78	22	0
78	23	1
78	24	0
79	1	0
79	2	0
79	3	1
79	4	0
79	5	0
79	6	0
79	7	0
79	8	1
79	9	0
79	10	0
79	11	0
79	12	0
79	13	0
79	14	0
79	15	0
79	16	0
79	17	1
79	18	0
79	19	1
79	20	0
79	21	0
79	22	1
79	23	0
79	24	1
80	1	1
80	2	0
80	3	1
80	4	0
80	5	0
80	6	1
80	7	0
80	8	0
80	9	1
80	10	1
80	11	0
80	12	1
80	13	0
80	14	0
80	15	0
80	16	0
80	17	1
80	18	0
80	19	0
80	20	0
80	21	1
80	22	0
80	23	0
80	24	0
81	1	1
81	2	0
81	3	0
81	4	0
81	5	0
81	6	0
81	7	0
81	8	1
81	9	0
81	10	0
81	11	0
81	12	1
81	13	0
81	14	0
81	15	0
81	16	0
81	17	1
81	18	0
81	19	1
81	20	0
81	21	0
81	22	0
81	23	0
81	24	0
82	1	0
82	2	0
82	3	1
82	4	0
82	5	1
82	6	0
82	7	1
82	8	1
82	9	0
82	10	0
82	11	0
82	12	0
82	13	0
82	14	0
82	15	0
82	16	0
82	17	0
82	18	0
82	19	0
82	20	1
82	21	1
82	22	0
82	23	0
82	24	1
83	1	1
83	2	1
83	3	0
83	4	0
83	5	0
83	6	0
83	7	0
83	8	0
83	9	0
83	10	0
83	11	0
83	12	1
83	13	1
83	14	1
83	15	0
83	16	0
83	17	1
83	18	0
83	19	0
83	20	0
83	21	0
83	22	1
83	23	0
83	24	0
84	1	0
84	2	0
84	3	0
84	4	1
84	5	0
84	6	1
84	7	0
84	8	1
84	9	1
84	10	0
84	11	0
84	12	0
84	13	1
84	14	0
84	15	0
84	16	0
84	17	0
84	18	0
84	19	1
84	20	0
84	21	0
84	22	0
84	23	0
84	24	0
85	1	1
85	2	0
85	3	0
85	4	1
85	5	1
85	6	0
85	7	0
85	8	0
85	9	0
85	10	1
85	11	1
85	12	1
85	13	1
85	14	1
85	15	0
85	16	1
85	17	1
85	18	1
85	19	0
85	20	1
85	21	1
85	22	0
85	23	0
85	24	0
86	1	0
86	2	0
86	3	0
86	4	1
86	5	0
86	6	1
86	7	0
86	8	0
86	9	0
86	10	1
86	11	0
86	12	0
86	13	0
86	14	1
86	15	0
86	16	0
86	17	0
86	18	0
86	19	1
86	20	0
86	21	0
86	22	1
86	23	0
86	24	0
87	1	1
87	2	1
87	3	0
87	4	0
87	5	0
87	6	1
87	7	0
87	8	0
87	9	0
87	10	0
87	11	0
87	12	0
87	13	0
87	14	0
87	15	1
87	16	0
87	17	0
87	18	1
87	19	0
87	20	0
87	21	0
87	22	0
87	23	0
87	24	0
88	1	0
88	2	1
88	3	0
88	4	1
88	5	0
88	6	0
88	7	0
88	8	1
88	9	0
88	10	1
88	11	0
88	12	1
88	13	1
88	14	0
88	15	0
88	16	0
88	17	0
88	18	0
88	19	0
88	20	0
88	21	0
88	22	1
88	23	1
88	24	0
89	1	1
89	2	0
89	3	0
89	4	0
89	5	0
89	6	0
89	7	1
89	8	0
89	9	0
89	10	0
89	11	0
89	12	0
89	13	1
89	14	1
89	15	0
89	16	1
89	17	0
89	18	0
89	19	1
89	20	1
89	21	1
89	22	0
89	23	0
89	24	0
90	1	0
90	2	0
90	3	0
90	4	1
90	5	0
90	6	1
90	7	0
90	8	0
90	9	0
90	10	1
90	11	0
90	12	0
90	13	0
90	14	0
90	15	0
90	16	0
90	17	0
90	18	0
90	19	1
90	20	0
90	21	0
90	22	0
90	23	1
90	24	0
91	1	1
91	2	0
91	3	0
91	4	0
91	5	0
91	6	1
91	7	1
91	8	0
91	9	1
91	10	0
91	11	0
91	12	1
91	13	0
91	14	0
91	15	0
91	16	1
91	17	1
91	18	0
91	19	0
91	20	0
91	21	0
91	22	0
91	23	0
91	24	1
92	1	1
92	2	0
92	3	0
92	4	0
92	5	0
92	6	0
92	7	0
92	8	1
92	9	0
92	10	0
92	11	0
92	12	1
92	13	0
92	14	0
92	15	0
92	16	0
92	17	1
92	18	0
92	19	0
92	20	0
92	21	0
92	22	0
92	23	0
92	24	0
93	1	0
93	2	1
93	3	0
93	4	0
93	5	0
93	6	0
93	7	0
93	8	1
93	9	0
93	10	0
93	11	1
93	12	0
93	13	0
93	14	0
93	15	0
93	16	0
93	17	0
93	18	0
93	19	0
93	20	0
93	21	0
93	22	0
93	23	1
93	24	1
94	1	0
94	2	0
94	3	0
94	4	1
94	5	0
94	6	1
94	7	0
94	8	0
94	9	0
94	10	1
94	11	1
94	12	0
94	13	0
94	14	1
94	15	1
94	16	1
94	17	0
94	18	0
94	19	0
94	20	1
94	21	0
94	22	1
94	23	0
94	24	0
95	1	0
95	2	0
95	3	1
95	4	0
95	5	0
95	6	0
95	7	0
95	8	1
95	9	0
95	10	0
95	11	1
95	12	0
95	13	0
95	14	0
95	15	1
95	16	0
95	17	0
95	18	0
95	19	0
95	20	0
95	21	0
95	22	1
95	23	0
95	24	0
96	1	0
96	2	0
96	3	1
96	4	1
96	5	0
96	6	0
96	7	0
96	8	1
96	9	1
96	10	0
96	11	0
96	12	0
96	13	0
96	14	0
96	15	0
96	16	0
96	17	1
96	18	1
96	19	1
96	20	1
96	21	1
96	22	1
96	23	0
96	24	1
97	1	0
97	2	0
97	3	0
97	4	1
97	5	1
97	6	1
97	7	0
97	8	0
97	9	0
97	10	1
97	11	0
97	12	1
97	13	0
97	14	0
97	15	1
97	16	1
97	17	0
97	18	0
97	19	0
97	20	1
97	21	1
97	22	1
97	23	0
97	24	0
98	1	0
98	2	0
98	3	0
98	4	0
98	5	1
98	6	0
98	7	1
98	8	0
98	9	0
98	10	0
98	11	1
98	12	1
98	13	1
98	14	0
98	15	0
98	16	0
98	17	1
98	18	0
98	19	1
98	20	0
98	21	0
98	22	1
98	23	1
98	24	0
99	1	1
99	2	0
99	3	1
99	4	0
99	5	1
99	6	0
99	7	0
99	8	0
99	9	0
99	10	1
99	11	0
99	12	1
99	13	1
99	14	1
99	15	0
99	16	0
99	17	0
99	18	1
99	19	0
99	20	0
99	21	0
99	22	0
99	23	0
99	24	0
100	1	0
100	2	0
100	3	0
100	4	1
100	5	0
100	6	0
100	7	1
100	8	0
100	9	0
100	10	1
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0
100	16	0
100	17	0
100	18	0
100	19	0
100	20	0
100	21	0
100	22	0
100	23	1
100	24	1
101	1	0
101	2	1
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0
101	10	0
101	11	1
101	12	1
101	13	0
101	14	1
101	15	0
101	16	0
101	17	0
101	18	1
101	19	0
101	20	0
101	21	1
101	22	0
