Node	Time	ActivationFactorID_UP_Reg
43	3	0
43	4	0
43	5	0
43	6	0
43	7	0
43	8	0
43	9	0
43	10	0
43	11	0
43	12	0
43	13	1
43	14	0
43	15	1
43	16	1
43	17	0
43	18	1
43	19	1
43	20	1
43	21	0
43	22	1
43	23	0
43	24	0
44	1	0
44	2	0
44	3	0
44	4	0
44	5	1
44	6	1
44	7	0
44	8	0
44	9	0
44	10	0
44	11	1
44	12	1
44	13	0
44	14	0
44	15	1
44	16	0
44	17	0
44	18	0
44	19	0
44	20	0
44	21	1
44	22	0
44	23	0
44	24	0
45	1	0
45	2	0
45	3	0
45	4	0
45	5	0
45	6	0
45	7	1
45	8	0
45	9	0
45	10	0
45	11	0
45	12	0
45	13	1
45	14	1
45	15	1
45	16	0
45	17	0
45	18	0
45	19	0
45	20	0
45	21	0
45	22	0
45	23	1
45	24	0
46	1	0
46	2	0
46	3	0
46	4	0
46	5	1
46	6	0
46	7	0
46	8	0
46	9	0
46	10	0
46	11	0
46	12	0
46	13	0
46	14	1
46	15	1
46	16	0
46	17	0
46	18	1
46	19	1
46	20	0
46	21	0
46	22	1
46	23	0
46	24	0
47	1	0
47	2	0
47	3	1
47	4	0
47	5	0
47	6	0
47	7	1
47	8	0
47	9	1
47	10	0
47	11	0
47	12	1
47	13	0
47	14	0
47	15	0
47	16	0
47	17	0
47	18	0
47	19	0
47	20	0
47	21	0
47	22	0
47	23	0
47	24	0
48	1	0
48	2	0
48	3	0
48	4	0
48	5	0
48	6	0
48	7	1
48	8	1
48	9	0
48	10	0
48	11	1
48	12	0
48	13	0
48	14	0
48	15	0
48	16	1
48	17	1
48	18	0
48	19	0
48	20	0
48	21	0
48	22	1
48	23	1
48	24	0
49	1	1
49	2	1
49	3	1
49	4	1
49	5	0
49	6	0
49	7	1
49	8	1
49	9	1
49	10	0
49	11	0
49	12	0
49	13	0
49	14	0
49	15	0
49	16	0
49	17	0
49	18	0
49	19	1
49	20	1
49	21	0
49	22	1
49	23	0
49	24	0
50	1	0
50	2	1
50	3	0
50	4	0
50	5	1
50	6	0
50	7	0
50	8	0
50	9	0
50	10	1
50	11	0
50	12	0
50	13	0
50	14	1
50	15	0
50	16	0
50	17	0
50	18	0
50	19	0
50	20	0
50	21	0
50	22	0
50	23	0
50	24	0
51	1	0
51	2	0
51	3	0
51	4	0
51	5	1
51	6	0
51	7	0
51	8	0
51	9	0
51	10	1
51	11	0
51	12	0
51	13	0
51	14	0
51	15	1
51	16	0
51	17	0
51	18	1
51	19	0
51	20	0
51	21	0
51	22	0
51	23	0
51	24	0
52	1	0
52	2	0
52	3	0
52	4	1
52	5	0
52	6	0
52	7	0
52	8	1
52	9	0
52	10	1
52	11	0
52	12	1
52	13	0
52	14	0
52	15	0
52	16	1
52	17	0
52	18	0
52	19	0
52	20	0
52	21	0
52	22	0
52	23	0
52	24	1
53	1	1
53	2	1
53	3	0
53	4	0
53	5	1
53	6	0
53	7	0
53	8	0
53	9	0
53	10	0
53	11	0
53	12	1
53	13	0
53	14	0
53	15	0
53	16	1
53	17	0
53	18	0
53	19	0
53	20	0
53	21	0
53	22	1
53	23	0
53	24	0
54	1	0
54	2	0
54	3	0
54	4	1
54	5	0
54	6	0
54	7	1
54	8	0
54	9	1
54	10	0
54	11	1
54	12	0
54	13	1
54	14	0
54	15	0
54	16	0
54	17	0
54	18	0
54	19	0
54	20	1
54	21	0
54	22	0
54	23	1
54	24	0
55	1	0
55	2	1
55	3	0
55	4	1
55	5	1
55	6	1
55	7	0
55	8	0
55	9	0
55	10	1
55	11	0
55	12	0
55	13	0
55	14	0
55	15	0
55	16	0
55	17	0
55	18	0
55	19	0
55	20	0
55	21	1
55	22	0
55	23	0
55	24	1
56	1	0
56	2	0
56	3	0
56	4	1
56	5	0
56	6	0
56	7	0
56	8	0
56	9	0
56	10	1
56	11	0
56	12	0
56	13	1
56	14	0
56	15	1
56	16	1
56	17	0
56	18	0
56	19	0
56	20	0
56	21	1
56	22	1
56	23	1
56	24	1
57	1	1
57	2	1
57	3	0
57	4	0
57	5	1
57	6	0
57	7	1
57	8	0
57	9	1
57	10	1
57	11	1
57	12	1
57	13	1
57	14	0
57	15	0
57	16	0
57	17	1
57	18	1
57	19	1
57	20	1
57	21	0
57	22	0
57	23	0
57	24	0
58	1	0
58	2	0
58	3	1
58	4	1
58	5	0
58	6	1
58	7	1
58	8	0
58	9	0
58	10	0
58	11	1
58	12	0
58	13	1
58	14	0
58	15	0
58	16	0
58	17	0
58	18	0
58	19	1
58	20	1
58	21	0
58	22	0
58	23	0
58	24	0
59	1	1
59	2	0
59	3	1
59	4	0
59	5	0
59	6	0
59	7	0
59	8	0
59	9	0
59	10	0
59	11	1
59	12	1
59	13	0
59	14	0
59	15	1
59	16	1
59	17	1
59	18	0
59	19	1
59	20	1
59	21	1
59	22	1
59	23	1
59	24	0
60	1	0
60	2	1
60	3	1
60	4	0
60	5	0
60	6	0
60	7	1
60	8	0
60	9	0
60	10	1
60	11	0
60	12	1
60	13	1
60	14	0
60	15	0
60	16	0
60	17	0
60	18	0
60	19	1
60	20	0
60	21	1
60	22	0
60	23	0
60	24	1
