Node	Time	ActivationFactorID_UP_Reg
27	1	0
27	2	0
27	3	0
27	4	0
27	5	1
27	6	1
27	7	0
27	8	0
27	9	0
27	10	0
27	11	1
27	12	0
27	13	0
27	14	1
27	15	0
27	16	1
27	17	1
27	18	0
27	19	0
27	20	0
27	21	0
27	22	0
27	23	1
27	24	0
28	1	1
28	2	0
28	3	1
28	4	0
28	5	1
28	6	0
28	7	0
28	8	0
28	9	1
28	10	0
28	11	1
28	12	1
28	13	0
28	14	0
28	15	0
28	16	0
28	17	0
28	18	1
28	19	0
28	20	0
28	21	1
28	22	0
28	23	0
28	24	0
29	1	0
29	2	0
29	3	0
29	4	1
29	5	0
29	6	0
29	7	0
29	8	0
29	9	1
29	10	0
29	11	1
29	12	0
29	13	1
29	14	0
29	15	1
29	16	1
29	17	0
29	18	1
29	19	0
29	20	0
29	21	0
29	22	0
29	23	0
29	24	0
30	1	1
30	2	0
30	3	0
30	4	1
30	5	0
30	6	0
30	7	0
30	8	0
30	9	0
30	10	1
30	11	1
30	12	0
30	13	0
30	14	1
30	15	0
30	16	1
30	17	0
30	18	0
30	19	0
30	20	1
30	21	0
30	22	0
30	23	0
30	24	0
31	1	0
31	2	0
31	3	0
31	4	1
31	5	0
31	6	0
31	7	1
31	8	0
31	9	0
31	10	1
31	11	0
31	12	0
31	13	0
31	14	0
31	15	1
31	16	1
31	17	1
31	18	1
31	19	0
31	20	0
31	21	1
31	22	0
31	23	1
31	24	0
32	1	0
32	2	0
32	3	0
32	4	0
32	5	0
32	6	1
32	7	0
32	8	0
32	9	0
32	10	1
32	11	0
32	12	0
32	13	0
32	14	0
32	15	1
32	16	0
32	17	0
32	18	0
32	19	1
32	20	0
32	21	1
32	22	1
32	23	1
32	24	0
33	1	0
33	2	0
33	3	0
33	4	0
33	5	1
33	6	0
33	7	0
33	8	0
33	9	1
33	10	0
33	11	0
33	12	1
33	13	0
33	14	1
33	15	0
33	16	0
33	17	0
33	18	0
33	19	0
33	20	1
33	21	0
33	22	1
33	23	0
33	24	0
34	1	1
34	2	0
34	3	0
34	4	0
34	5	0
34	6	1
34	7	0
34	8	1
34	9	1
34	10	0
34	11	0
34	12	0
34	13	0
34	14	0
34	15	0
34	16	1
34	17	0
34	18	0
34	19	1
34	20	0
34	21	0
34	22	0
34	23	0
34	24	0
35	1	0
35	2	1
35	3	0
35	4	1
35	5	1
35	6	0
35	7	0
35	8	1
35	9	0
35	10	0
35	11	1
35	12	1
35	13	0
35	14	1
35	15	0
35	16	0
35	17	0
35	18	1
35	19	0
35	20	0
35	21	1
35	22	0
35	23	0
35	24	0
36	1	0
36	2	0
36	3	0
36	4	0
36	5	0
36	6	0
36	7	0
36	8	0
36	9	0
36	10	0
36	11	1
36	12	0
36	13	0
36	14	0
36	15	0
36	16	0
36	17	0
36	18	0
36	19	0
36	20	1
36	21	0
36	22	0
36	23	0
36	24	0
37	1	0
37	2	0
37	3	0
37	4	1
37	5	0
37	6	0
37	7	0
37	8	0
37	9	0
37	10	0
37	11	1
37	12	0
37	13	0
37	14	0
37	15	0
37	16	0
37	17	0
37	18	1
37	19	0
37	20	0
37	21	0
37	22	0
37	23	0
37	24	0
38	1	0
38	2	1
38	3	1
38	4	0
38	5	1
38	6	0
38	7	0
38	8	0
38	9	1
38	10	1
38	11	0
38	12	1
38	13	0
38	14	1
38	15	1
38	16	0
38	17	0
38	18	0
38	19	0
38	20	0
38	21	1
38	22	1
38	23	0
38	24	1
39	1	0
39	2	0
39	3	0
39	4	0
39	5	0
39	6	0
39	7	0
39	8	0
39	9	0
39	10	0
39	11	0
39	12	1
39	13	0
39	14	1
39	15	1
39	16	0
39	17	1
39	18	1
39	19	1
39	20	0
39	21	0
39	22	1
39	23	0
39	24	0
40	1	0
40	2	0
40	3	0
40	4	0
40	5	0
40	6	0
40	7	0
40	8	0
40	9	0
40	10	1
40	11	1
40	12	0
40	13	0
40	14	0
40	15	0
40	16	0
40	17	0
40	18	0
40	19	0
40	20	0
40	21	0
40	22	0
40	23	1
40	24	0
41	1	1
41	2	0
41	3	0
41	4	1
41	5	0
41	6	0
41	7	0
41	8	1
41	9	0
41	10	0
41	11	0
41	12	1
41	13	1
41	14	0
41	15	0
41	16	0
41	17	1
41	18	1
41	19	0
41	20	0
41	21	0
41	22	0
41	23	1
41	24	0
42	1	0
42	2	0
42	3	1
42	4	0
42	5	0
42	6	0
42	7	1
42	8	0
42	9	0
42	10	0
42	11	0
42	12	0
42	13	0
42	14	0
42	15	0
42	16	0
42	17	1
42	18	0
42	19	0
42	20	1
42	21	0
42	22	0
42	23	0
42	24	1
43	1	1
43	2	0
43	3	1
43	4	0
43	5	1
43	6	0
43	7	1
43	8	0
43	9	0
43	10	1
43	11	0
43	12	0
43	13	0
43	14	1
43	15	1
43	16	1
43	17	0
43	18	1
43	19	0
43	20	0
43	21	0
43	22	1
43	23	0
43	24	0
44	1	0
44	2	1
44	3	0
44	4	0
44	5	0
44	6	0
44	7	0
44	8	0
44	9	0
44	10	1
44	11	0
44	12	0
44	13	0
44	14	0
44	15	0
44	16	0
44	17	1
44	18	0
44	19	0
44	20	0
44	21	0
44	22	1
44	23	1
44	24	1
45	1	1
45	2	0
45	3	0
45	4	0
45	5	0
45	6	1
45	7	1
45	8	1
45	9	1
45	10	0
45	11	0
45	12	0
45	13	0
45	14	0
45	15	0
45	16	0
45	17	0
45	18	0
45	19	0
45	20	1
45	21	0
45	22	1
45	23	0
45	24	1
46	1	0
46	2	0
46	3	1
46	4	0
46	5	1
46	6	0
46	7	0
46	8	0
46	9	1
46	10	1
46	11	0
46	12	0
46	13	0
46	14	0
46	15	0
46	16	0
46	17	0
46	18	0
46	19	1
46	20	0
46	21	1
46	22	0
46	23	1
46	24	1
47	1	0
47	2	1
47	3	0
47	4	0
47	5	0
47	6	0
47	7	0
47	8	0
47	9	0
47	10	1
47	11	0
47	12	1
47	13	0
47	14	1
47	15	1
47	16	1
47	17	0
47	18	0
47	19	1
47	20	1
47	21	0
47	22	1
47	23	0
47	24	1
48	1	0
48	2	0
48	3	0
48	4	0
48	5	0
48	6	0
48	7	0
48	8	0
48	9	0
48	10	0
48	11	1
48	12	1
48	13	0
48	14	1
48	15	0
48	16	1
48	17	0
48	18	1
48	19	0
48	20	1
48	21	0
48	22	0
48	23	0
48	24	0
49	1	0
49	2	0
49	3	1
49	4	1
49	5	0
49	6	0
49	7	1
49	8	0
49	9	0
49	10	1
49	11	0
49	12	1
49	13	0
49	14	0
49	15	1
49	16	0
49	17	0
49	18	0
49	19	0
49	20	0
49	21	0
49	22	0
49	23	1
49	24	0
50	1	0
50	2	0
50	3	1
50	4	0
50	5	0
50	6	1
50	7	0
50	8	1
50	9	0
50	10	0
50	11	0
50	12	0
50	13	0
50	14	0
50	15	0
50	16	1
50	17	0
50	18	0
50	19	0
50	20	0
50	21	0
50	22	0
50	23	0
50	24	0
51	1	0
51	2	0
51	3	0
51	4	1
51	5	0
51	6	0
51	7	1
51	8	0
51	9	0
51	10	1
51	11	1
51	12	0
51	13	0
51	14	0
51	15	0
51	16	0
51	17	1
51	18	0
51	19	0
51	20	0
51	21	0
51	22	0
51	23	1
51	24	0
52	1	0
52	2	0
52	3	1
52	4	1
52	5	0
52	6	1
52	7	1
52	8	0
52	9	1
52	10	1
52	11	0
52	12	0
52	13	0
52	14	0
52	15	0
52	16	0
52	17	0
52	18	1
52	19	0
52	20	0
52	21	0
52	22	0
52	23	0
52	24	0
53	1	0
53	2	0
53	3	0
53	4	1
53	5	0
53	6	0
53	7	1
53	8	1
53	9	0
53	10	0
53	11	0
53	12	0
53	13	0
53	14	0
53	15	0
53	16	1
53	17	0
53	18	0
53	19	1
53	20	0
53	21	1
53	22	0
53	23	0
53	24	1
54	1	1
54	2	0
54	3	1
54	4	1
54	5	0
54	6	0
54	7	0
54	8	0
54	9	0
54	10	0
54	11	0
54	12	0
54	13	0
54	14	0
54	15	0
54	16	0
54	17	0
54	18	0
54	19	1
54	20	0
54	21	0
54	22	0
54	23	1
54	24	0
55	1	0
55	2	1
55	3	0
55	4	0
55	5	1
55	6	0
55	7	1
55	8	0
55	9	1
55	10	0
55	11	1
55	12	0
55	13	0
55	14	0
55	15	0
55	16	0
55	17	0
55	18	0
55	19	1
55	20	0
55	21	0
55	22	0
55	23	0
55	24	1
56	1	0
56	2	0
56	3	0
56	4	0
56	5	0
56	6	0
56	7	1
56	8	1
56	9	0
56	10	0
56	11	0
56	12	1
56	13	0
56	14	1
56	15	0
56	16	0
56	17	0
56	18	0
56	19	0
56	20	1
56	21	0
56	22	0
56	23	0
56	24	0
57	1	1
57	2	0
57	3	0
57	4	0
57	5	0
57	6	0
57	7	0
57	8	0
57	9	0
57	10	0
57	11	0
57	12	0
57	13	0
57	14	0
57	15	0
57	16	0
57	17	1
57	18	1
57	19	0
57	20	1
57	21	0
57	22	0
57	23	0
57	24	0
58	1	0
58	2	0
58	3	1
58	4	0
58	5	1
58	6	0
58	7	0
58	8	0
58	9	0
58	10	0
58	11	0
58	12	0
58	13	1
58	14	0
58	15	0
58	16	0
58	17	0
58	18	0
58	19	0
58	20	1
58	21	0
58	22	0
58	23	0
58	24	0
59	1	0
59	2	0
59	3	0
59	4	1
59	5	0
59	6	0
59	7	1
59	8	0
59	9	1
59	10	0
59	11	0
59	12	1
59	13	0
59	14	1
59	15	0
59	16	0
59	17	0
59	18	1
59	19	0
59	20	0
59	21	0
59	22	0
59	23	0
59	24	1
60	1	0
60	2	0
60	3	0
60	4	0
60	5	1
60	6	0
60	7	0
60	8	0
60	9	0
60	10	0
60	11	0
60	12	1
60	13	0
60	14	0
60	15	1
60	16	0
60	17	1
60	18	0
60	19	0
60	20	0
60	21	0
60	22	0
60	23	1
60	24	0
