Node	Time	ActivationFactorID_UP_Reg
10	23	1
10	24	0
11	1	0
11	2	0
11	3	0
11	4	1
11	5	1
11	6	1
11	7	0
11	8	0
11	9	0
11	10	1
11	11	0
11	12	0
11	13	0
11	14	0
11	15	0
11	16	0
11	17	1
11	18	1
11	19	0
11	20	0
11	21	1
11	22	0
11	23	1
11	24	0
12	1	0
12	2	0
12	3	0
12	4	1
12	5	0
12	6	1
12	7	0
12	8	0
12	9	1
12	10	1
12	11	0
12	12	0
12	13	1
12	14	1
12	15	0
12	16	0
12	17	0
12	18	0
12	19	0
12	20	0
12	21	1
12	22	0
12	23	0
12	24	0
13	1	0
13	2	1
13	3	0
13	4	1
13	5	1
13	6	0
13	7	1
13	8	0
13	9	0
13	10	1
13	11	0
13	12	0
13	13	1
13	14	0
13	15	1
13	16	0
13	17	0
13	18	0
13	19	0
13	20	0
13	21	0
13	22	0
13	23	1
13	24	0
14	1	0
14	2	0
14	3	0
14	4	0
14	5	0
14	6	0
14	7	0
14	8	0
14	9	0
14	10	1
14	11	0
14	12	0
14	13	0
14	14	1
14	15	0
14	16	0
14	17	0
14	18	0
14	19	0
14	20	1
14	21	0
14	22	0
14	23	0
14	24	0
15	1	0
15	2	0
15	3	1
15	4	0
15	5	0
15	6	0
15	7	0
15	8	1
15	9	1
15	10	0
15	11	0
15	12	1
15	13	0
15	14	1
15	15	0
15	16	0
15	17	1
15	18	0
15	19	0
15	20	0
15	21	0
15	22	0
15	23	1
15	24	0
16	1	1
16	2	0
16	3	0
16	4	0
16	5	0
16	6	1
16	7	0
16	8	1
16	9	0
16	10	0
16	11	0
16	12	1
16	13	0
16	14	1
16	15	0
16	16	1
16	17	0
16	18	0
16	19	0
16	20	0
16	21	0
16	22	0
16	23	1
16	24	0
17	1	0
17	2	0
17	3	0
17	4	1
17	5	0
17	6	1
17	7	0
17	8	0
17	9	1
17	10	0
17	11	1
17	12	0
17	13	1
17	14	1
17	15	0
17	16	0
17	17	0
17	18	0
17	19	1
17	20	0
17	21	1
17	22	0
17	23	0
17	24	1
18	1	1
18	2	0
18	3	1
18	4	0
18	5	1
18	6	1
18	7	1
18	8	0
18	9	0
18	10	0
18	11	0
18	12	0
18	13	0
18	14	0
18	15	0
18	16	1
18	17	1
18	18	0
18	19	1
18	20	0
18	21	1
18	22	0
18	23	1
18	24	1
19	1	0
19	2	0
19	3	0
19	4	0
19	5	1
19	6	0
19	7	0
19	8	1
19	9	1
19	10	0
19	11	0
19	12	0
19	13	1
19	14	1
19	15	0
19	16	1
19	17	0
19	18	0
19	19	0
19	20	0
19	21	0
19	22	0
19	23	1
19	24	1
20	1	0
20	2	1
20	3	0
20	4	0
20	5	0
20	6	0
20	7	1
20	8	0
20	9	0
20	10	0
20	11	0
20	12	0
20	13	0
20	14	0
20	15	0
20	16	1
20	17	1
20	18	0
20	19	1
20	20	0
20	21	0
20	22	0
20	23	0
20	24	0
21	1	1
21	2	1
21	3	0
21	4	0
21	5	1
21	6	0
21	7	0
21	8	0
21	9	0
21	10	1
21	11	0
21	12	0
21	13	0
21	14	0
21	15	1
21	16	1
21	17	1
21	18	0
21	19	0
21	20	0
21	21	0
21	22	0
21	23	1
21	24	0
22	1	0
22	2	1
22	3	1
22	4	0
22	5	1
22	6	0
22	7	0
22	8	1
22	9	0
22	10	0
22	11	0
22	12	1
22	13	0
22	14	0
22	15	0
22	16	0
22	17	0
22	18	0
22	19	0
22	20	0
22	21	1
22	22	0
22	23	1
22	24	1
23	1	0
23	2	0
23	3	0
23	4	0
23	5	0
23	6	1
23	7	0
23	8	0
23	9	0
23	10	0
23	11	0
23	12	0
23	13	1
23	14	0
23	15	0
23	16	0
23	17	1
23	18	0
23	19	0
23	20	0
23	21	0
23	22	0
23	23	0
23	24	0
24	1	0
24	2	0
24	3	0
24	4	0
24	5	0
24	6	0
24	7	0
24	8	0
24	9	0
24	10	0
24	11	1
24	12	0
24	13	1
24	14	0
24	15	0
24	16	0
24	17	1
24	18	0
24	19	0
24	20	0
24	21	0
24	22	1
24	23	0
24	24	0
25	1	1
25	2	0
25	3	0
25	4	0
25	5	0
25	6	1
25	7	0
25	8	1
25	9	0
25	10	1
25	11	0
25	12	0
25	13	0
25	14	1
25	15	0
25	16	0
25	17	1
25	18	1
25	19	0
25	20	0
25	21	0
25	22	0
25	23	0
25	24	0
26	1	0
26	2	0
26	3	0
26	4	0
26	5	0
26	6	0
26	7	0
26	8	0
26	9	1
26	10	0
26	11	0
26	12	0
26	13	0
26	14	0
26	15	1
26	16	0
26	17	1
26	18	1
26	19	0
26	20	0
26	21	0
26	22	1
26	23	0
26	24	0
27	1	0
27	2	0
27	3	0
27	4	0
27	5	0
27	6	1
27	7	0
27	8	0
27	9	0
27	10	0
27	11	1
27	12	1
27	13	0
27	14	1
27	15	0
27	16	1
27	17	0
27	18	0
27	19	0
27	20	0
27	21	0
27	22	1
27	23	0
27	24	0
28	1	0
28	2	0
28	3	1
28	4	0
28	5	0
28	6	0
28	7	0
28	8	0
28	9	0
28	10	0
28	11	0
28	12	0
28	13	0
28	14	0
28	15	0
28	16	0
28	17	0
28	18	1
28	19	1
28	20	0
28	21	1
28	22	0
28	23	0
28	24	0
29	1	1
29	2	0
29	3	0
29	4	0
29	5	0
29	6	1
29	7	0
29	8	0
29	9	0
29	10	1
29	11	1
29	12	0
29	13	0
29	14	0
29	15	1
29	16	0
29	17	1
29	18	1
29	19	0
29	20	0
29	21	0
29	22	0
29	23	1
29	24	0
30	1	0
30	2	0
30	3	0
30	4	1
30	5	0
30	6	0
30	7	0
30	8	1
30	9	1
30	10	1
30	11	0
30	12	0
30	13	0
30	14	0
30	15	1
30	16	0
30	17	0
30	18	0
30	19	1
30	20	0
30	21	1
30	22	0
30	23	0
30	24	1
31	1	0
31	2	0
31	3	0
31	4	0
31	5	1
31	6	0
31	7	1
31	8	0
31	9	0
31	10	0
31	11	0
31	12	0
31	13	1
31	14	0
31	15	1
31	16	0
31	17	1
31	18	0
31	19	1
31	20	0
31	21	0
31	22	0
31	23	0
31	24	0
32	1	0
32	2	0
32	3	0
32	4	0
32	5	0
32	6	1
32	7	0
32	8	0
32	9	0
32	10	0
32	11	0
32	12	0
32	13	0
32	14	0
32	15	0
32	16	1
32	17	0
32	18	0
32	19	0
32	20	0
32	21	0
32	22	0
32	23	1
32	24	0
33	1	0
33	2	0
33	3	0
33	4	1
33	5	0
33	6	0
33	7	0
33	8	0
33	9	0
33	10	0
33	11	0
33	12	0
33	13	1
33	14	1
33	15	0
33	16	1
33	17	0
33	18	0
33	19	0
33	20	1
33	21	1
33	22	0
33	23	1
33	24	0
34	1	0
34	2	0
34	3	0
34	4	1
34	5	0
34	6	0
34	7	0
34	8	1
34	9	0
34	10	0
34	11	1
34	12	0
34	13	0
34	14	1
34	15	0
34	16	0
34	17	0
34	18	0
34	19	0
34	20	0
34	21	0
34	22	0
34	23	0
34	24	0
35	1	1
35	2	0
35	3	1
35	4	0
35	5	0
35	6	1
35	7	0
35	8	0
35	9	0
35	10	1
35	11	0
35	12	0
35	13	0
35	14	0
35	15	0
35	16	0
35	17	0
35	18	0
35	19	1
35	20	0
35	21	1
35	22	1
35	23	1
35	24	0
36	1	1
36	2	0
36	3	0
36	4	0
36	5	0
36	6	0
36	7	0
36	8	0
36	9	1
36	10	1
36	11	0
36	12	0
36	13	0
36	14	0
36	15	0
36	16	0
36	17	0
36	18	1
36	19	1
36	20	1
36	21	0
36	22	0
36	23	0
36	24	0
37	1	1
37	2	0
37	3	0
37	4	1
37	5	0
37	6	0
37	7	0
37	8	0
37	9	1
37	10	0
37	11	0
37	12	1
37	13	0
37	14	1
37	15	1
37	16	0
37	17	0
37	18	0
37	19	0
37	20	1
37	21	0
37	22	1
37	23	0
37	24	0
38	1	0
38	2	1
38	3	1
38	4	1
38	5	0
38	6	1
38	7	1
38	8	0
38	9	0
38	10	0
38	11	0
38	12	1
38	13	0
38	14	1
38	15	0
38	16	0
38	17	1
38	18	0
38	19	1
38	20	0
38	21	0
38	22	0
38	23	0
38	24	0
39	1	0
39	2	0
39	3	0
39	4	0
39	5	1
39	6	1
39	7	0
39	8	1
39	9	0
39	10	0
39	11	1
39	12	1
39	13	0
39	14	1
39	15	0
39	16	0
39	17	0
39	18	0
39	19	1
39	20	0
39	21	0
39	22	0
39	23	0
39	24	0
40	1	0
40	2	0
40	3	0
40	4	0
40	5	1
40	6	1
40	7	0
40	8	0
40	9	1
40	10	1
40	11	0
40	12	0
40	13	1
40	14	0
40	15	0
40	16	0
40	17	0
40	18	0
40	19	1
40	20	0
40	21	1
40	22	0
40	23	0
40	24	0
41	1	0
41	2	0
41	3	1
41	4	0
41	5	0
41	6	0
41	7	0
41	8	0
41	9	1
41	10	1
41	11	0
41	12	0
41	13	1
41	14	0
41	15	0
41	16	0
41	17	0
41	18	0
41	19	1
41	20	0
41	21	0
41	22	0
41	23	0
41	24	0
42	1	0
42	2	0
42	3	0
42	4	0
42	5	0
42	6	1
42	7	0
42	8	1
42	9	0
42	10	0
42	11	0
42	12	0
42	13	0
42	14	0
42	15	0
42	16	0
42	17	0
42	18	0
42	19	0
42	20	0
42	21	1
42	22	0
42	23	0
42	24	1
