Node	Time	ID_Capacity_Buy_Volume
38	11	247.2
38	12	36.3
38	13	88.8
38	14	23.7
38	15	113.5
38	16	455.4
38	17	144.6
38	18	130.0
38	19	65.1
38	20	95.4
38	21	59.1
38	22	67.1
38	23	88.8
38	24	107.0
39	1	10.2
39	2	42.5
39	3	50.0
39	4	44.6
39	5	32.9
39	6	5.0
39	7	8.8
39	8	31.8
39	9	20.9
39	10	2.0
39	11	0.0
39	12	9.1
39	13	14.6
39	14	31.2
39	15	25.3
39	16	16.0
39	17	45.7
39	18	12.4
39	19	46.0
39	20	9.5
39	21	0.5
39	22	4.2
39	23	27.9
39	24	56.5
40	1	0.0
40	2	5.0
40	3	2.0
40	4	0.0
40	5	2.1
40	6	7.3
40	7	17.3
40	8	7.4
40	9	6.4
40	10	25.8
40	11	12.3
40	12	33.8
40	13	12.8
40	14	92.7
40	15	211.7
40	16	113.2
40	17	78.7
40	18	74.8
40	19	65.6
40	20	73.9
40	21	47.9
40	22	84.6
40	23	32.7
40	24	30.3
41	1	8.9
41	2	1.7
41	3	2.5
41	4	1.5
41	5	0.9
41	6	36.1
41	7	3.1
41	8	7.7
41	9	13.2
41	10	30.8
41	11	5.1
41	12	12.9
41	13	119.5
41	14	18.0
41	15	87.8
41	16	23.1
41	17	23.8
41	18	34.2
41	19	5.4
41	20	10.1
41	21	10.3
41	22	35.1
41	23	25.6
41	24	13.8
42	1	10.2
42	2	42.5
42	3	50.0
42	4	44.6
42	5	32.9
42	6	5.0
42	7	8.8
42	8	31.8
42	9	20.9
42	10	2.0
42	11	0.0
42	12	9.1
42	13	14.6
42	14	31.2
42	15	25.3
42	16	16.0
42	17	45.7
42	18	12.4
42	19	46.0
42	20	9.5
42	21	0.5
42	22	4.2
42	23	27.9
42	24	56.5
43	1	0.0
43	2	0.0
43	3	0.0
43	4	0.0
43	5	0.0
43	6	0.0
43	7	0.0
43	8	0.0
43	9	0.0
43	10	0.1
43	11	16.9
43	12	4.4
43	13	1.7
43	14	5.0
43	15	2.1
43	16	10.5
43	17	12.3
43	18	4.6
43	19	17.8
43	20	11.5
43	21	5.5
43	22	16.9
43	23	14.6
43	24	11.0
44	1	0.0
44	2	5.0
44	3	2.0
44	4	0.0
44	5	2.1
44	6	7.3
44	7	17.3
44	8	7.4
44	9	6.4
44	10	25.8
44	11	12.3
44	12	33.8
44	13	12.8
44	14	92.7
44	15	211.7
44	16	113.2
44	17	78.7
44	18	74.8
44	19	65.6
44	20	73.9
44	21	47.9
44	22	84.6
44	23	32.7
44	24	30.3
45	1	0.0
45	2	0.0
45	3	0.0
45	4	0.0
45	5	0.0
45	6	0.0
45	7	0.0
45	8	0.0
45	9	0.0
45	10	0.1
45	11	16.9
45	12	4.4
45	13	1.7
45	14	5.0
45	15	2.1
45	16	10.5
45	17	12.3
45	18	4.6
45	19	17.8
45	20	11.5
45	21	5.5
45	22	16.9
45	23	14.6
45	24	11.0
46	1	6.4
46	2	2.2
46	3	0.0
46	4	0.0
46	5	0.0
46	6	0.0
46	7	1.9
46	8	56.7
46	9	41.1
46	10	42.8
46	11	247.2
46	12	36.3
46	13	88.8
46	14	23.7
46	15	113.5
46	16	455.4
46	17	144.6
46	18	130.0
46	19	65.1
46	20	95.4
46	21	59.1
46	22	67.1
46	23	88.8
46	24	107.0
47	1	8.9
47	2	1.7
47	3	2.5
47	4	1.5
47	5	0.9
47	6	36.1
47	7	3.1
47	8	7.7
47	9	13.2
47	10	30.8
47	11	5.1
47	12	12.9
47	13	119.5
47	14	18.0
47	15	87.8
47	16	23.1
47	17	23.8
47	18	34.2
47	19	5.4
47	20	10.1
47	21	10.3
47	22	35.1
47	23	25.6
47	24	13.8
48	1	0.0
48	2	5.0
48	3	2.0
48	4	0.0
48	5	2.1
48	6	7.3
48	7	17.3
48	8	7.4
48	9	6.4
48	10	25.8
48	11	12.3
48	12	33.8
48	13	12.8
48	14	92.7
48	15	211.7
48	16	113.2
48	17	78.7
48	18	74.8
48	19	65.6
48	20	73.9
48	21	47.9
48	22	84.6
48	23	32.7
48	24	30.3
49	1	21.7
49	2	13.6
49	3	18.7
49	4	32.9
49	5	9.1
49	6	19.8
49	7	7.0
49	8	0.0
49	9	37.3
49	10	47.4
49	11	37.0
49	12	7.3
49	13	2.4
49	14	9.9
49	15	5.5
49	16	41.2
49	17	76.6
49	18	4.1
49	19	10.2
49	20	10.1
49	21	9.9
49	22	7.8
49	23	20.4
49	24	21.4
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	4.4
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.5
50	17	12.3
50	18	4.6
50	19	17.8
50	20	11.5
50	21	5.5
50	22	16.9
50	23	14.6
50	24	11.0
51	1	0.0
51	2	0.0
51	3	0.0
51	4	0.0
51	5	0.0
51	6	0.0
51	7	0.0
51	8	0.0
51	9	0.0
51	10	0.1
51	11	16.9
51	12	4.4
51	13	1.7
51	14	5.0
51	15	2.1
51	16	10.5
51	17	12.3
51	18	4.6
51	19	17.8
51	20	11.5
51	21	5.5
51	22	16.9
51	23	14.6
51	24	11.0
52	1	0.4
52	2	15.0
52	3	23.2
52	4	12.1
52	5	54.2
52	6	61.1
52	7	75.5
52	8	20.7
52	9	0.3
52	10	10.8
52	11	28.0
52	12	67.2
52	13	33.4
52	14	0.0
52	15	11.2
52	16	0.0
52	17	166.6
52	18	75.8
52	19	4.5
52	20	0.0
52	21	0.0
52	22	0.0
52	23	6.9
52	24	13.3
53	1	0.4
53	2	15.0
53	3	23.2
53	4	12.1
53	5	54.2
53	6	61.1
53	7	75.5
53	8	20.7
53	9	0.3
53	10	10.8
53	11	28.0
53	12	67.2
53	13	33.4
53	14	0.0
53	15	11.2
53	16	0.0
53	17	166.6
53	18	75.8
53	19	4.5
53	20	0.0
53	21	0.0
53	22	0.0
53	23	6.9
53	24	13.3
54	1	0.0
54	2	5.0
54	3	2.0
54	4	0.0
54	5	2.1
54	6	7.3
54	7	17.3
54	8	7.4
54	9	6.4
54	10	25.8
54	11	12.3
54	12	33.8
54	13	12.8
54	14	92.7
54	15	211.7
54	16	113.2
54	17	78.7
54	18	74.8
54	19	65.6
54	20	73.9
54	21	47.9
54	22	84.6
54	23	32.7
54	24	30.3
55	1	21.7
55	2	13.6
55	3	18.7
55	4	32.9
55	5	9.1
55	6	19.8
55	7	7.0
55	8	0.0
55	9	37.3
55	10	47.4
55	11	37.0
55	12	7.3
55	13	2.4
55	14	9.9
55	15	5.5
55	16	41.2
55	17	76.6
55	18	4.1
55	19	10.2
55	20	10.1
55	21	9.9
55	22	7.8
55	23	20.4
55	24	21.4
56	1	21.7
56	2	13.6
56	3	18.7
56	4	32.9
56	5	9.1
56	6	19.8
56	7	7.0
56	8	0.0
56	9	37.3
56	10	47.4
56	11	37.0
56	12	7.3
56	13	2.4
56	14	9.9
56	15	5.5
56	16	41.2
56	17	76.6
56	18	4.1
56	19	10.2
56	20	10.1
56	21	9.9
56	22	7.8
56	23	20.4
56	24	21.4
57	1	21.7
57	2	13.6
57	3	18.7
57	4	32.9
57	5	9.1
57	6	19.8
57	7	7.0
57	8	0.0
57	9	37.3
57	10	47.4
57	11	37.0
57	12	7.3
57	13	2.4
57	14	9.9
57	15	5.5
57	16	41.2
57	17	76.6
57	18	4.1
57	19	10.2
57	20	10.1
57	21	9.9
57	22	7.8
57	23	20.4
57	24	21.4
58	1	0.4
58	2	15.0
58	3	23.2
58	4	12.1
58	5	54.2
58	6	61.1
58	7	75.5
58	8	20.7
58	9	0.3
58	10	10.8
58	11	28.0
58	12	67.2
58	13	33.4
58	14	0.0
58	15	11.2
58	16	0.0
58	17	166.6
58	18	75.8
58	19	4.5
58	20	0.0
58	21	0.0
58	22	0.0
58	23	6.9
58	24	13.3
59	1	0.0
59	2	5.0
59	3	2.0
59	4	0.0
59	5	2.1
59	6	7.3
59	7	17.3
59	8	7.4
59	9	6.4
59	10	25.8
59	11	12.3
59	12	33.8
59	13	12.8
59	14	92.7
59	15	211.7
59	16	113.2
59	17	78.7
59	18	74.8
59	19	65.6
59	20	73.9
59	21	47.9
59	22	84.6
59	23	32.7
59	24	30.3
60	1	0.0
60	2	5.0
60	3	2.0
60	4	0.0
60	5	2.1
60	6	7.3
60	7	17.3
60	8	7.4
60	9	6.4
60	10	25.8
60	11	12.3
60	12	33.8
60	13	12.8
60	14	92.7
60	15	211.7
60	16	113.2
60	17	78.7
60	18	74.8
60	19	65.6
60	20	73.9
60	21	47.9
60	22	84.6
60	23	32.7
60	24	30.3
61	1	0.4
61	2	15.0
61	3	23.2
61	4	12.1
61	5	54.2
61	6	61.1
61	7	75.5
61	8	20.7
61	9	0.3
61	10	10.8
61	11	28.0
61	12	67.2
61	13	33.4
61	14	0.0
61	15	11.2
61	16	0.0
61	17	166.6
61	18	75.8
61	19	4.5
61	20	0.0
61	21	0.0
61	22	0.0
61	23	6.9
61	24	13.3
62	1	10.2
62	2	42.5
62	3	50.0
62	4	44.6
62	5	32.9
62	6	5.0
62	7	8.8
62	8	31.8
62	9	20.9
62	10	2.0
62	11	0.0
62	12	9.1
62	13	14.6
62	14	31.2
62	15	25.3
62	16	16.0
62	17	45.7
62	18	12.4
62	19	46.0
62	20	9.5
62	21	0.5
62	22	4.2
62	23	27.9
62	24	56.5
63	1	0.4
63	2	15.0
63	3	23.2
63	4	12.1
63	5	54.2
63	6	61.1
63	7	75.5
63	8	20.7
63	9	0.3
63	10	10.8
63	11	28.0
63	12	67.2
63	13	33.4
63	14	0.0
63	15	11.2
63	16	0.0
63	17	166.6
63	18	75.8
63	19	4.5
63	20	0.0
63	21	0.0
63	22	0.0
63	23	6.9
63	24	13.3
64	1	0.4
64	2	15.0
64	3	23.2
64	4	12.1
64	5	54.2
64	6	61.1
64	7	75.5
64	8	20.7
64	9	0.3
64	10	10.8
64	11	28.0
64	12	67.2
64	13	33.4
64	14	0.0
64	15	11.2
64	16	0.0
64	17	166.6
64	18	75.8
64	19	4.5
64	20	0.0
64	21	0.0
64	22	0.0
64	23	6.9
64	24	13.3
65	1	10.2
65	2	42.5
65	3	50.0
65	4	44.6
65	5	32.9
65	6	5.0
65	7	8.8
65	8	31.8
65	9	20.9
65	10	2.0
65	11	0.0
65	12	9.1
65	13	14.6
65	14	31.2
65	15	25.3
65	16	16.0
65	17	45.7
65	18	12.4
65	19	46.0
65	20	9.5
65	21	0.5
65	22	4.2
65	23	27.9
65	24	56.5
66	1	10.2
66	2	42.5
66	3	50.0
66	4	44.6
66	5	32.9
66	6	5.0
66	7	8.8
66	8	31.8
66	9	20.9
66	10	2.0
66	11	0.0
66	12	9.1
66	13	14.6
66	14	31.2
66	15	25.3
66	16	16.0
66	17	45.7
66	18	12.4
66	19	46.0
66	20	9.5
66	21	0.5
66	22	4.2
66	23	27.9
66	24	56.5
67	1	0.0
67	2	5.0
67	3	2.0
67	4	0.0
67	5	2.1
67	6	7.3
67	7	17.3
67	8	7.4
67	9	6.4
67	10	25.8
67	11	12.3
67	12	33.8
67	13	12.8
67	14	92.7
67	15	211.7
67	16	113.2
67	17	78.7
67	18	74.8
67	19	65.6
67	20	73.9
67	21	47.9
67	22	84.6
67	23	32.7
67	24	30.3
68	1	0.4
68	2	15.0
68	3	23.2
68	4	12.1
68	5	54.2
68	6	61.1
68	7	75.5
68	8	20.7
68	9	0.3
68	10	10.8
68	11	28.0
68	12	67.2
68	13	33.4
68	14	0.0
68	15	11.2
68	16	0.0
68	17	166.6
68	18	75.8
68	19	4.5
68	20	0.0
68	21	0.0
68	22	0.0
68	23	6.9
68	24	13.3
69	1	0.0
69	2	0.0
69	3	0.0
69	4	0.0
69	5	0.0
69	6	0.0
69	7	0.0
69	8	0.0
69	9	0.0
69	10	0.1
69	11	16.9
69	12	4.4
69	13	1.7
69	14	5.0
69	15	2.1
69	16	10.5
69	17	12.3
69	18	4.6
69	19	17.8
69	20	11.5
69	21	5.5
69	22	16.9
69	23	14.6
69	24	11.0
70	1	0.0
70	2	5.0
70	3	2.0
70	4	0.0
70	5	2.1
70	6	7.3
70	7	17.3
70	8	7.4
70	9	6.4
70	10	25.8
70	11	12.3
70	12	33.8
70	13	12.8
70	14	92.7
70	15	211.7
70	16	113.2
70	17	78.7
70	18	74.8
70	19	65.6
70	20	73.9
70	21	47.9
70	22	84.6
70	23	32.7
70	24	30.3
71	1	21.7
71	2	13.6
71	3	18.7
71	4	32.9
71	5	9.1
71	6	19.8
71	7	7.0
71	8	0.0
71	9	37.3
71	10	47.4
71	11	37.0
71	12	7.3
71	13	2.4
71	14	9.9
71	15	5.5
71	16	41.2
71	17	76.6
71	18	4.1
71	19	10.2
71	20	10.1
71	21	9.9
71	22	7.8
71	23	20.4
71	24	21.4
72	1	0.4
72	2	15.0
72	3	23.2
72	4	12.1
72	5	54.2
72	6	61.1
72	7	75.5
72	8	20.7
72	9	0.3
72	10	10.8
72	11	28.0
72	12	67.2
72	13	33.4
72	14	0.0
72	15	11.2
72	16	0.0
72	17	166.6
72	18	75.8
72	19	4.5
72	20	0.0
72	21	0.0
72	22	0.0
72	23	6.9
72	24	13.3
73	1	0.4
73	2	15.0
73	3	23.2
73	4	12.1
73	5	54.2
73	6	61.1
73	7	75.5
73	8	20.7
73	9	0.3
73	10	10.8
73	11	28.0
73	12	67.2
73	13	33.4
73	14	0.0
73	15	11.2
73	16	0.0
