Node	Time	ID_Capacity_Buy_Volume
54	8	31.8
54	9	20.9
54	10	2.0
54	11	0.0
54	12	9.1
54	13	14.6
54	14	31.2
54	15	25.3
54	16	16.0
54	17	45.7
54	18	12.4
54	19	46.0
54	20	9.5
54	21	0.5
54	22	4.2
54	23	27.9
54	24	56.5
55	1	8.9
55	2	1.7
55	3	2.5
55	4	1.5
55	5	0.9
55	6	36.1
55	7	3.1
55	8	7.7
55	9	13.2
55	10	30.8
55	11	5.1
55	12	12.9
55	13	119.5
55	14	18.0
55	15	87.8
55	16	23.1
55	17	23.8
55	18	34.2
55	19	5.4
55	20	10.1
55	21	10.3
55	22	35.1
55	23	25.6
55	24	13.8
56	1	6.4
56	2	2.2
56	3	0.0
56	4	0.0
56	5	0.0
56	6	0.0
56	7	1.9
56	8	56.7
56	9	41.1
56	10	42.8
56	11	247.2
56	12	36.3
56	13	88.8
56	14	23.7
56	15	113.5
56	16	455.4
56	17	144.6
56	18	130.0
56	19	65.1
56	20	95.4
56	21	59.1
56	22	67.1
56	23	88.8
56	24	107.0
57	1	0.0
57	2	0.0
57	3	0.0
57	4	0.0
57	5	0.0
57	6	0.0
57	7	0.0
57	8	0.0
57	9	0.0
57	10	0.1
57	11	16.9
57	12	4.4
57	13	1.7
57	14	5.0
57	15	2.1
57	16	10.5
57	17	12.3
57	18	4.6
57	19	17.8
57	20	11.5
57	21	5.5
57	22	16.9
57	23	14.6
57	24	11.0
58	1	10.2
58	2	42.5
58	3	50.0
58	4	44.6
58	5	32.9
58	6	5.0
58	7	8.8
58	8	31.8
58	9	20.9
58	10	2.0
58	11	0.0
58	12	9.1
58	13	14.6
58	14	31.2
58	15	25.3
58	16	16.0
58	17	45.7
58	18	12.4
58	19	46.0
58	20	9.5
58	21	0.5
58	22	4.2
58	23	27.9
58	24	56.5
59	1	8.9
59	2	1.7
59	3	2.5
59	4	1.5
59	5	0.9
59	6	36.1
59	7	3.1
59	8	7.7
59	9	13.2
59	10	30.8
59	11	5.1
59	12	12.9
59	13	119.5
59	14	18.0
59	15	87.8
59	16	23.1
59	17	23.8
59	18	34.2
59	19	5.4
59	20	10.1
59	21	10.3
59	22	35.1
59	23	25.6
59	24	13.8
60	1	0.4
60	2	15.0
60	3	23.2
60	4	12.1
60	5	54.2
60	6	61.1
60	7	75.5
60	8	20.7
60	9	0.3
60	10	10.8
60	11	28.0
60	12	67.2
60	13	33.4
60	14	0.0
60	15	11.2
60	16	0.0
60	17	166.6
60	18	75.8
60	19	4.5
60	20	0.0
60	21	0.0
60	22	0.0
60	23	6.9
60	24	13.3
61	1	0.4
61	2	15.0
61	3	23.2
61	4	12.1
61	5	54.2
61	6	61.1
61	7	75.5
61	8	20.7
61	9	0.3
61	10	10.8
61	11	28.0
61	12	67.2
61	13	33.4
61	14	0.0
61	15	11.2
61	16	0.0
61	17	166.6
61	18	75.8
61	19	4.5
61	20	0.0
61	21	0.0
61	22	0.0
61	23	6.9
61	24	13.3
62	1	8.9
62	2	1.7
62	3	2.5
62	4	1.5
62	5	0.9
62	6	36.1
62	7	3.1
62	8	7.7
62	9	13.2
62	10	30.8
62	11	5.1
62	12	12.9
62	13	119.5
62	14	18.0
62	15	87.8
62	16	23.1
62	17	23.8
62	18	34.2
62	19	5.4
62	20	10.1
62	21	10.3
62	22	35.1
62	23	25.6
62	24	13.8
63	1	8.9
63	2	1.7
63	3	2.5
63	4	1.5
63	5	0.9
63	6	36.1
63	7	3.1
63	8	7.7
63	9	13.2
63	10	30.8
63	11	5.1
63	12	12.9
63	13	119.5
63	14	18.0
63	15	87.8
63	16	23.1
63	17	23.8
63	18	34.2
63	19	5.4
63	20	10.1
63	21	10.3
63	22	35.1
63	23	25.6
63	24	13.8
64	1	21.7
64	2	13.6
64	3	18.7
64	4	32.9
64	5	9.1
64	6	19.8
64	7	7.0
64	8	0.0
64	9	37.3
64	10	47.4
64	11	37.0
64	12	7.3
64	13	2.4
64	14	9.9
64	15	5.5
64	16	41.2
64	17	76.6
64	18	4.1
64	19	10.2
64	20	10.1
64	21	9.9
64	22	7.8
64	23	20.4
64	24	21.4
65	1	0.0
65	2	5.0
65	3	2.0
65	4	0.0
65	5	2.1
65	6	7.3
65	7	17.3
65	8	7.4
65	9	6.4
65	10	25.8
65	11	12.3
65	12	33.8
65	13	12.8
65	14	92.7
65	15	211.7
65	16	113.2
65	17	78.7
65	18	74.8
65	19	65.6
65	20	73.9
65	21	47.9
65	22	84.6
65	23	32.7
65	24	30.3
66	1	0.0
66	2	0.0
66	3	0.0
66	4	0.0
66	5	0.0
66	6	0.0
66	7	0.0
66	8	0.0
66	9	0.0
66	10	0.1
66	11	16.9
66	12	4.4
66	13	1.7
66	14	5.0
66	15	2.1
66	16	10.5
66	17	12.3
66	18	4.6
66	19	17.8
66	20	11.5
66	21	5.5
66	22	16.9
66	23	14.6
66	24	11.0
67	1	8.9
67	2	1.7
67	3	2.5
67	4	1.5
67	5	0.9
67	6	36.1
67	7	3.1
67	8	7.7
67	9	13.2
67	10	30.8
67	11	5.1
67	12	12.9
67	13	119.5
67	14	18.0
67	15	87.8
67	16	23.1
67	17	23.8
67	18	34.2
67	19	5.4
67	20	10.1
67	21	10.3
67	22	35.1
67	23	25.6
67	24	13.8
68	1	0.4
68	2	15.0
68	3	23.2
68	4	12.1
68	5	54.2
68	6	61.1
68	7	75.5
68	8	20.7
68	9	0.3
68	10	10.8
68	11	28.0
68	12	67.2
68	13	33.4
68	14	0.0
68	15	11.2
68	16	0.0
68	17	166.6
68	18	75.8
68	19	4.5
68	20	0.0
68	21	0.0
68	22	0.0
68	23	6.9
68	24	13.3
69	1	0.0
69	2	0.0
69	3	0.0
69	4	0.0
69	5	0.0
69	6	0.0
69	7	0.0
69	8	0.0
69	9	0.0
69	10	0.1
69	11	16.9
69	12	4.4
69	13	1.7
69	14	5.0
69	15	2.1
69	16	10.5
69	17	12.3
69	18	4.6
69	19	17.8
69	20	11.5
69	21	5.5
69	22	16.9
69	23	14.6
69	24	11.0
70	1	8.9
70	2	1.7
70	3	2.5
70	4	1.5
70	5	0.9
70	6	36.1
70	7	3.1
70	8	7.7
70	9	13.2
70	10	30.8
70	11	5.1
70	12	12.9
70	13	119.5
70	14	18.0
70	15	87.8
70	16	23.1
70	17	23.8
70	18	34.2
70	19	5.4
70	20	10.1
70	21	10.3
70	22	35.1
70	23	25.6
70	24	13.8
71	1	8.9
71	2	1.7
71	3	2.5
71	4	1.5
71	5	0.9
71	6	36.1
71	7	3.1
71	8	7.7
71	9	13.2
71	10	30.8
71	11	5.1
71	12	12.9
71	13	119.5
71	14	18.0
71	15	87.8
71	16	23.1
71	17	23.8
71	18	34.2
71	19	5.4
71	20	10.1
71	21	10.3
71	22	35.1
71	23	25.6
71	24	13.8
72	1	0.4
72	2	15.0
72	3	23.2
72	4	12.1
72	5	54.2
72	6	61.1
72	7	75.5
72	8	20.7
72	9	0.3
72	10	10.8
72	11	28.0
72	12	67.2
72	13	33.4
72	14	0.0
72	15	11.2
72	16	0.0
72	17	166.6
72	18	75.8
72	19	4.5
72	20	0.0
72	21	0.0
72	22	0.0
72	23	6.9
72	24	13.3
73	1	21.7
73	2	13.6
73	3	18.7
73	4	32.9
73	5	9.1
73	6	19.8
73	7	7.0
73	8	0.0
73	9	37.3
73	10	47.4
73	11	37.0
73	12	7.3
73	13	2.4
73	14	9.9
73	15	5.5
73	16	41.2
