Node	Time	ID_Capacity_Buy_Volume
10	10	42.8
10	11	247.2
10	12	36.3
10	13	88.8
10	14	23.7
10	15	113.5
10	16	455.4
10	17	144.6
10	18	130.0
10	19	65.1
10	20	95.4
10	21	59.1
10	22	67.1
10	23	88.8
10	24	107.0
11	1	0.0
11	2	5.0
11	3	2.0
11	4	0.0
11	5	2.1
11	6	7.3
11	7	17.3
11	8	7.4
11	9	6.4
11	10	25.8
11	11	12.3
11	12	33.8
11	13	12.8
11	14	92.7
11	15	211.7
11	16	113.2
11	17	78.7
11	18	74.8
11	19	65.6
11	20	73.9
11	21	47.9
11	22	84.6
11	23	32.7
11	24	30.3
12	1	0.4
12	2	15.0
12	3	23.2
12	4	12.1
12	5	54.2
12	6	61.1
12	7	75.5
12	8	20.7
12	9	0.3
12	10	10.8
12	11	28.0
12	12	67.2
12	13	33.4
12	14	0.0
12	15	11.2
12	16	0.0
12	17	166.6
12	18	75.8
12	19	4.5
12	20	0.0
12	21	0.0
12	22	0.0
12	23	6.9
12	24	13.3
13	1	21.7
13	2	13.6
13	3	18.7
13	4	32.9
13	5	9.1
13	6	19.8
13	7	7.0
13	8	0.0
13	9	37.3
13	10	47.4
13	11	37.0
13	12	7.3
13	13	2.4
13	14	9.9
13	15	5.5
13	16	41.2
13	17	76.6
13	18	4.1
13	19	10.2
13	20	10.1
13	21	9.9
13	22	7.8
13	23	20.4
13	24	21.4
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.1
14	11	16.9
14	12	4.4
14	13	1.7
14	14	5.0
14	15	2.1
14	16	10.5
14	17	12.3
14	18	4.6
14	19	17.8
14	20	11.5
14	21	5.5
14	22	16.9
14	23	14.6
14	24	11.0
15	1	6.4
15	2	2.2
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	1.9
15	8	56.7
15	9	41.1
15	10	42.8
15	11	247.2
15	12	36.3
15	13	88.8
15	14	23.7
15	15	113.5
15	16	455.4
15	17	144.6
15	18	130.0
15	19	65.1
15	20	95.4
15	21	59.1
15	22	67.1
15	23	88.8
15	24	107.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.1
16	11	16.9
16	12	4.4
16	13	1.7
16	14	5.0
16	15	2.1
16	16	10.5
16	17	12.3
16	18	4.6
16	19	17.8
16	20	11.5
16	21	5.5
16	22	16.9
16	23	14.6
16	24	11.0
17	1	0.4
17	2	15.0
17	3	23.2
17	4	12.1
17	5	54.2
17	6	61.1
17	7	75.5
17	8	20.7
17	9	0.3
17	10	10.8
17	11	28.0
17	12	67.2
17	13	33.4
17	14	0.0
17	15	11.2
17	16	0.0
17	17	166.6
17	18	75.8
17	19	4.5
17	20	0.0
17	21	0.0
17	22	0.0
17	23	6.9
17	24	13.3
18	1	10.2
18	2	42.5
18	3	50.0
18	4	44.6
18	5	32.9
18	6	5.0
18	7	8.8
18	8	31.8
18	9	20.9
18	10	2.0
18	11	0.0
18	12	9.1
18	13	14.6
18	14	31.2
18	15	25.3
18	16	16.0
18	17	45.7
18	18	12.4
18	19	46.0
18	20	9.5
18	21	0.5
18	22	4.2
18	23	27.9
18	24	56.5
19	1	0.4
19	2	15.0
19	3	23.2
19	4	12.1
19	5	54.2
19	6	61.1
19	7	75.5
19	8	20.7
19	9	0.3
19	10	10.8
19	11	28.0
19	12	67.2
19	13	33.4
19	14	0.0
19	15	11.2
19	16	0.0
19	17	166.6
19	18	75.8
19	19	4.5
19	20	0.0
19	21	0.0
19	22	0.0
19	23	6.9
19	24	13.3
20	1	21.7
20	2	13.6
20	3	18.7
20	4	32.9
20	5	9.1
20	6	19.8
20	7	7.0
20	8	0.0
20	9	37.3
20	10	47.4
20	11	37.0
20	12	7.3
20	13	2.4
20	14	9.9
20	15	5.5
20	16	41.2
20	17	76.6
20	18	4.1
20	19	10.2
20	20	10.1
20	21	9.9
20	22	7.8
20	23	20.4
20	24	21.4
21	1	0.4
21	2	15.0
21	3	23.2
21	4	12.1
21	5	54.2
21	6	61.1
21	7	75.5
21	8	20.7
21	9	0.3
21	10	10.8
21	11	28.0
21	12	67.2
21	13	33.4
21	14	0.0
21	15	11.2
21	16	0.0
21	17	166.6
21	18	75.8
21	19	4.5
21	20	0.0
21	21	0.0
21	22	0.0
21	23	6.9
21	24	13.3
22	1	8.9
22	2	1.7
22	3	2.5
22	4	1.5
22	5	0.9
22	6	36.1
22	7	3.1
22	8	7.7
22	9	13.2
22	10	30.8
22	11	5.1
22	12	12.9
22	13	119.5
22	14	18.0
22	15	87.8
22	16	23.1
22	17	23.8
22	18	34.2
22	19	5.4
22	20	10.1
22	21	10.3
22	22	35.1
22	23	25.6
22	24	13.8
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	0.0
23	8	0.0
23	9	0.0
23	10	0.1
23	11	16.9
23	12	4.4
23	13	1.7
23	14	5.0
23	15	2.1
23	16	10.5
23	17	12.3
23	18	4.6
23	19	17.8
23	20	11.5
23	21	5.5
23	22	16.9
23	23	14.6
23	24	11.0
24	1	0.4
24	2	15.0
24	3	23.2
24	4	12.1
24	5	54.2
24	6	61.1
24	7	75.5
24	8	20.7
24	9	0.3
24	10	10.8
24	11	28.0
24	12	67.2
24	13	33.4
24	14	0.0
24	15	11.2
24	16	0.0
24	17	166.6
24	18	75.8
24	19	4.5
24	20	0.0
24	21	0.0
24	22	0.0
24	23	6.9
24	24	13.3
25	1	0.0
25	2	5.0
25	3	2.0
25	4	0.0
25	5	2.1
25	6	7.3
25	7	17.3
25	8	7.4
25	9	6.4
25	10	25.8
25	11	12.3
25	12	33.8
25	13	12.8
25	14	92.7
25	15	211.7
25	16	113.2
25	17	78.7
25	18	74.8
25	19	65.6
25	20	73.9
25	21	47.9
25	22	84.6
25	23	32.7
25	24	30.3
26	1	10.2
26	2	42.5
26	3	50.0
26	4	44.6
26	5	32.9
26	6	5.0
26	7	8.8
26	8	31.8
26	9	20.9
26	10	2.0
26	11	0.0
26	12	9.1
26	13	14.6
26	14	31.2
26	15	25.3
26	16	16.0
26	17	45.7
26	18	12.4
26	19	46.0
26	20	9.5
26	21	0.5
26	22	4.2
26	23	27.9
26	24	56.5
27	1	10.2
27	2	42.5
27	3	50.0
27	4	44.6
27	5	32.9
27	6	5.0
27	7	8.8
27	8	31.8
27	9	20.9
27	10	2.0
27	11	0.0
27	12	9.1
27	13	14.6
27	14	31.2
27	15	25.3
27	16	16.0
27	17	45.7
27	18	12.4
27	19	46.0
27	20	9.5
27	21	0.5
27	22	4.2
27	23	27.9
27	24	56.5
28	1	8.9
28	2	1.7
28	3	2.5
28	4	1.5
28	5	0.9
28	6	36.1
28	7	3.1
28	8	7.7
28	9	13.2
28	10	30.8
28	11	5.1
28	12	12.9
28	13	119.5
28	14	18.0
28	15	87.8
28	16	23.1
28	17	23.8
28	18	34.2
28	19	5.4
28	20	10.1
28	21	10.3
28	22	35.1
28	23	25.6
28	24	13.8
29	1	0.4
29	2	15.0
29	3	23.2
29	4	12.1
29	5	54.2
29	6	61.1
29	7	75.5
29	8	20.7
29	9	0.3
29	10	10.8
29	11	28.0
29	12	67.2
29	13	33.4
29	14	0.0
29	15	11.2
29	16	0.0
29	17	166.6
29	18	75.8
29	19	4.5
29	20	0.0
29	21	0.0
29	22	0.0
29	23	6.9
29	24	13.3
30	1	0.0
30	2	0.0
30	3	0.0
30	4	0.0
30	5	0.0
30	6	0.0
30	7	0.0
30	8	0.0
30	9	0.0
30	10	0.1
30	11	16.9
30	12	4.4
30	13	1.7
30	14	5.0
30	15	2.1
30	16	10.5
30	17	12.3
30	18	4.6
30	19	17.8
30	20	11.5
30	21	5.5
30	22	16.9
30	23	14.6
30	24	11.0
