Node	Time	ID_Capacity_Buy_Volume
9	16	16.0
9	17	45.7
9	18	12.4
9	19	46.0
9	20	9.5
9	21	0.5
9	22	4.2
9	23	27.9
9	24	56.5
10	1	21.7
10	2	13.6
10	3	18.7
10	4	32.9
10	5	9.1
10	6	19.8
10	7	7.0
10	8	0.0
10	9	37.3
10	10	47.4
10	11	37.0
10	12	7.3
10	13	2.4
10	14	9.9
10	15	5.5
10	16	41.2
10	17	76.6
10	18	4.1
10	19	10.2
10	20	10.1
10	21	9.9
10	22	7.8
10	23	20.4
10	24	21.4
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	4.4
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.5
11	17	12.3
11	18	4.6
11	19	17.8
11	20	11.5
11	21	5.5
11	22	16.9
11	23	14.6
11	24	11.0
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	0.0
12	8	0.0
12	9	0.0
12	10	0.1
12	11	16.9
12	12	4.4
12	13	1.7
12	14	5.0
12	15	2.1
12	16	10.5
12	17	12.3
12	18	4.6
12	19	17.8
12	20	11.5
12	21	5.5
12	22	16.9
12	23	14.6
12	24	11.0
13	1	10.2
13	2	42.5
13	3	50.0
13	4	44.6
13	5	32.9
13	6	5.0
13	7	8.8
13	8	31.8
13	9	20.9
13	10	2.0
13	11	0.0
13	12	9.1
13	13	14.6
13	14	31.2
13	15	25.3
13	16	16.0
13	17	45.7
13	18	12.4
13	19	46.0
13	20	9.5
13	21	0.5
13	22	4.2
13	23	27.9
13	24	56.5
14	1	10.2
14	2	42.5
14	3	50.0
14	4	44.6
14	5	32.9
14	6	5.0
14	7	8.8
14	8	31.8
14	9	20.9
14	10	2.0
14	11	0.0
14	12	9.1
14	13	14.6
14	14	31.2
14	15	25.3
14	16	16.0
14	17	45.7
14	18	12.4
14	19	46.0
14	20	9.5
14	21	0.5
14	22	4.2
14	23	27.9
14	24	56.5
15	1	10.2
15	2	42.5
15	3	50.0
15	4	44.6
15	5	32.9
15	6	5.0
15	7	8.8
15	8	31.8
15	9	20.9
15	10	2.0
15	11	0.0
15	12	9.1
15	13	14.6
15	14	31.2
15	15	25.3
15	16	16.0
15	17	45.7
15	18	12.4
15	19	46.0
15	20	9.5
15	21	0.5
15	22	4.2
15	23	27.9
15	24	56.5
16	1	10.2
16	2	42.5
16	3	50.0
16	4	44.6
16	5	32.9
16	6	5.0
16	7	8.8
16	8	31.8
16	9	20.9
16	10	2.0
16	11	0.0
16	12	9.1
16	13	14.6
16	14	31.2
16	15	25.3
16	16	16.0
16	17	45.7
16	18	12.4
16	19	46.0
16	20	9.5
16	21	0.5
16	22	4.2
16	23	27.9
16	24	56.5
17	1	10.2
17	2	42.5
17	3	50.0
17	4	44.6
17	5	32.9
17	6	5.0
17	7	8.8
17	8	31.8
17	9	20.9
17	10	2.0
17	11	0.0
17	12	9.1
17	13	14.6
17	14	31.2
17	15	25.3
17	16	16.0
17	17	45.7
17	18	12.4
17	19	46.0
17	20	9.5
17	21	0.5
17	22	4.2
17	23	27.9
17	24	56.5
18	1	21.7
18	2	13.6
18	3	18.7
18	4	32.9
18	5	9.1
18	6	19.8
18	7	7.0
18	8	0.0
18	9	37.3
18	10	47.4
18	11	37.0
18	12	7.3
18	13	2.4
18	14	9.9
18	15	5.5
18	16	41.2
18	17	76.6
18	18	4.1
18	19	10.2
18	20	10.1
18	21	9.9
18	22	7.8
18	23	20.4
18	24	21.4
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	0.0
19	8	0.0
19	9	0.0
19	10	0.1
19	11	16.9
19	12	4.4
19	13	1.7
19	14	5.0
19	15	2.1
19	16	10.5
19	17	12.3
19	18	4.6
19	19	17.8
19	20	11.5
19	21	5.5
19	22	16.9
19	23	14.6
19	24	11.0
20	1	0.4
20	2	15.0
20	3	23.2
20	4	12.1
20	5	54.2
20	6	61.1
20	7	75.5
20	8	20.7
20	9	0.3
20	10	10.8
20	11	28.0
20	12	67.2
20	13	33.4
20	14	0.0
20	15	11.2
20	16	0.0
20	17	166.6
20	18	75.8
20	19	4.5
20	20	0.0
20	21	0.0
20	22	0.0
20	23	6.9
20	24	13.3
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	0.0
21	10	0.1
21	11	16.9
21	12	4.4
21	13	1.7
21	14	5.0
21	15	2.1
21	16	10.5
21	17	12.3
21	18	4.6
21	19	17.8
21	20	11.5
21	21	5.5
21	22	16.9
21	23	14.6
21	24	11.0
22	1	10.2
22	2	42.5
22	3	50.0
22	4	44.6
22	5	32.9
22	6	5.0
22	7	8.8
22	8	31.8
22	9	20.9
22	10	2.0
22	11	0.0
22	12	9.1
22	13	14.6
22	14	31.2
22	15	25.3
22	16	16.0
22	17	45.7
22	18	12.4
22	19	46.0
22	20	9.5
22	21	0.5
22	22	4.2
22	23	27.9
22	24	56.5
23	1	10.2
23	2	42.5
23	3	50.0
23	4	44.6
23	5	32.9
23	6	5.0
23	7	8.8
23	8	31.8
23	9	20.9
23	10	2.0
23	11	0.0
23	12	9.1
23	13	14.6
23	14	31.2
23	15	25.3
23	16	16.0
23	17	45.7
23	18	12.4
23	19	46.0
23	20	9.5
23	21	0.5
23	22	4.2
23	23	27.9
23	24	56.5
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	0.0
24	8	0.0
24	9	0.0
24	10	0.1
24	11	16.9
24	12	4.4
24	13	1.7
24	14	5.0
24	15	2.1
24	16	10.5
24	17	12.3
24	18	4.6
24	19	17.8
24	20	11.5
24	21	5.5
24	22	16.9
24	23	14.6
24	24	11.0
25	1	6.4
25	2	2.2
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	1.9
25	8	56.7
25	9	41.1
25	10	42.8
25	11	247.2
25	12	36.3
25	13	88.8
25	14	23.7
25	15	113.5
25	16	455.4
25	17	144.6
25	18	130.0
25	19	65.1
25	20	95.4
25	21	59.1
25	22	67.1
25	23	88.8
25	24	107.0
26	1	0.4
26	2	15.0
26	3	23.2
26	4	12.1
26	5	54.2
26	6	61.1
26	7	75.5
26	8	20.7
26	9	0.3
26	10	10.8
26	11	28.0
26	12	67.2
26	13	33.4
26	14	0.0
26	15	11.2
26	16	0.0
26	17	166.6
26	18	75.8
26	19	4.5
26	20	0.0
26	21	0.0
26	22	0.0
26	23	6.9
26	24	13.3
27	1	0.4
27	2	15.0
27	3	23.2
27	4	12.1
27	5	54.2
27	6	61.1
27	7	75.5
27	8	20.7
27	9	0.3
27	10	10.8
27	11	28.0
27	12	67.2
27	13	33.4
27	14	0.0
27	15	11.2
27	16	0.0
27	17	166.6
27	18	75.8
27	19	4.5
27	20	0.0
27	21	0.0
27	22	0.0
27	23	6.9
27	24	13.3
28	1	21.7
28	2	13.6
28	3	18.7
28	4	32.9
28	5	9.1
28	6	19.8
28	7	7.0
28	8	0.0
28	9	37.3
28	10	47.4
28	11	37.0
28	12	7.3
28	13	2.4
28	14	9.9
28	15	5.5
28	16	41.2
28	17	76.6
28	18	4.1
28	19	10.2
28	20	10.1
28	21	9.9
28	22	7.8
28	23	20.4
28	24	21.4
29	1	0.4
29	2	15.0
29	3	23.2
29	4	12.1
29	5	54.2
29	6	61.1
29	7	75.5
29	8	20.7
29	9	0.3
29	10	10.8
29	11	28.0
29	12	67.2
29	13	33.4
29	14	0.0
29	15	11.2
29	16	0.0
29	17	166.6
29	18	75.8
29	19	4.5
29	20	0.0
29	21	0.0
29	22	0.0
29	23	6.9
29	24	13.3
30	1	10.2
30	2	42.5
30	3	50.0
30	4	44.6
30	5	32.9
30	6	5.0
30	7	8.8
30	8	31.8
30	9	20.9
30	10	2.0
30	11	0.0
30	12	9.1
30	13	14.6
30	14	31.2
30	15	25.3
30	16	16.0
30	17	45.7
30	18	12.4
30	19	46.0
30	20	9.5
30	21	0.5
30	22	4.2
30	23	27.9
30	24	56.5
