Node	Time	ID_Capacity_Buy_Volume
54	8	0.0
54	9	0.0
54	10	0.1
54	11	16.9
54	12	4.4
54	13	1.7
54	14	5.0
54	15	2.1
54	16	10.5
54	17	12.3
54	18	4.6
54	19	17.8
54	20	11.5
54	21	5.5
54	22	16.9
54	23	14.6
54	24	11.0
55	1	0.4
55	2	15.0
55	3	23.2
55	4	12.1
55	5	54.2
55	6	61.1
55	7	75.5
55	8	20.7
55	9	0.3
55	10	10.8
55	11	28.0
55	12	67.2
55	13	33.4
55	14	0.0
55	15	11.2
55	16	0.0
55	17	166.6
55	18	75.8
55	19	4.5
55	20	0.0
55	21	0.0
55	22	0.0
55	23	6.9
55	24	13.3
56	1	8.9
56	2	1.7
56	3	2.5
56	4	1.5
56	5	0.9
56	6	36.1
56	7	3.1
56	8	7.7
56	9	13.2
56	10	30.8
56	11	5.1
56	12	12.9
56	13	119.5
56	14	18.0
56	15	87.8
56	16	23.1
56	17	23.8
56	18	34.2
56	19	5.4
56	20	10.1
56	21	10.3
56	22	35.1
56	23	25.6
56	24	13.8
57	1	0.0
57	2	0.0
57	3	0.0
57	4	0.0
57	5	0.0
57	6	0.0
57	7	0.0
57	8	0.0
57	9	0.0
57	10	0.1
57	11	16.9
57	12	4.4
57	13	1.7
57	14	5.0
57	15	2.1
57	16	10.5
57	17	12.3
57	18	4.6
57	19	17.8
57	20	11.5
57	21	5.5
57	22	16.9
57	23	14.6
57	24	11.0
58	1	10.2
58	2	42.5
58	3	50.0
58	4	44.6
58	5	32.9
58	6	5.0
58	7	8.8
58	8	31.8
58	9	20.9
58	10	2.0
58	11	0.0
58	12	9.1
58	13	14.6
58	14	31.2
58	15	25.3
58	16	16.0
58	17	45.7
58	18	12.4
58	19	46.0
58	20	9.5
58	21	0.5
58	22	4.2
58	23	27.9
58	24	56.5
59	1	21.7
59	2	13.6
59	3	18.7
59	4	32.9
59	5	9.1
59	6	19.8
59	7	7.0
59	8	0.0
59	9	37.3
59	10	47.4
59	11	37.0
59	12	7.3
59	13	2.4
59	14	9.9
59	15	5.5
59	16	41.2
59	17	76.6
59	18	4.1
59	19	10.2
59	20	10.1
59	21	9.9
59	22	7.8
59	23	20.4
59	24	21.4
60	1	0.0
60	2	5.0
60	3	2.0
60	4	0.0
60	5	2.1
60	6	7.3
60	7	17.3
60	8	7.4
60	9	6.4
60	10	25.8
60	11	12.3
60	12	33.8
60	13	12.8
60	14	92.7
60	15	211.7
60	16	113.2
60	17	78.7
60	18	74.8
60	19	65.6
60	20	73.9
60	21	47.9
60	22	84.6
60	23	32.7
60	24	30.3
61	1	10.2
61	2	42.5
61	3	50.0
61	4	44.6
61	5	32.9
61	6	5.0
61	7	8.8
61	8	31.8
61	9	20.9
61	10	2.0
61	11	0.0
61	12	9.1
61	13	14.6
61	14	31.2
61	15	25.3
61	16	16.0
61	17	45.7
61	18	12.4
61	19	46.0
61	20	9.5
61	21	0.5
61	22	4.2
61	23	27.9
61	24	56.5
62	1	6.4
62	2	2.2
62	3	0.0
62	4	0.0
62	5	0.0
62	6	0.0
62	7	1.9
62	8	56.7
62	9	41.1
62	10	42.8
62	11	247.2
62	12	36.3
62	13	88.8
62	14	23.7
62	15	113.5
62	16	455.4
62	17	144.6
62	18	130.0
62	19	65.1
62	20	95.4
62	21	59.1
62	22	67.1
62	23	88.8
62	24	107.0
63	1	8.9
63	2	1.7
63	3	2.5
63	4	1.5
63	5	0.9
63	6	36.1
63	7	3.1
63	8	7.7
63	9	13.2
63	10	30.8
63	11	5.1
63	12	12.9
63	13	119.5
63	14	18.0
63	15	87.8
63	16	23.1
63	17	23.8
63	18	34.2
63	19	5.4
63	20	10.1
63	21	10.3
63	22	35.1
63	23	25.6
63	24	13.8
64	1	0.0
64	2	5.0
64	3	2.0
64	4	0.0
64	5	2.1
64	6	7.3
64	7	17.3
64	8	7.4
64	9	6.4
64	10	25.8
64	11	12.3
64	12	33.8
64	13	12.8
64	14	92.7
64	15	211.7
64	16	113.2
64	17	78.7
64	18	74.8
64	19	65.6
64	20	73.9
64	21	47.9
64	22	84.6
64	23	32.7
64	24	30.3
65	1	0.4
65	2	15.0
65	3	23.2
65	4	12.1
65	5	54.2
65	6	61.1
65	7	75.5
65	8	20.7
65	9	0.3
65	10	10.8
65	11	28.0
65	12	67.2
65	13	33.4
65	14	0.0
65	15	11.2
65	16	0.0
65	17	166.6
65	18	75.8
65	19	4.5
65	20	0.0
65	21	0.0
65	22	0.0
65	23	6.9
65	24	13.3
66	1	10.2
66	2	42.5
66	3	50.0
66	4	44.6
66	5	32.9
66	6	5.0
66	7	8.8
66	8	31.8
66	9	20.9
66	10	2.0
66	11	0.0
66	12	9.1
66	13	14.6
66	14	31.2
66	15	25.3
66	16	16.0
66	17	45.7
66	18	12.4
66	19	46.0
66	20	9.5
66	21	0.5
66	22	4.2
66	23	27.9
66	24	56.5
67	1	0.4
67	2	15.0
67	3	23.2
67	4	12.1
67	5	54.2
67	6	61.1
67	7	75.5
67	8	20.7
67	9	0.3
67	10	10.8
67	11	28.0
67	12	67.2
67	13	33.4
67	14	0.0
67	15	11.2
67	16	0.0
67	17	166.6
67	18	75.8
67	19	4.5
67	20	0.0
67	21	0.0
67	22	0.0
67	23	6.9
67	24	13.3
68	1	0.4
68	2	15.0
68	3	23.2
68	4	12.1
68	5	54.2
68	6	61.1
68	7	75.5
68	8	20.7
68	9	0.3
68	10	10.8
68	11	28.0
68	12	67.2
68	13	33.4
68	14	0.0
68	15	11.2
68	16	0.0
68	17	166.6
68	18	75.8
68	19	4.5
68	20	0.0
68	21	0.0
68	22	0.0
68	23	6.9
68	24	13.3
69	1	0.0
69	2	0.0
69	3	0.0
69	4	0.0
69	5	0.0
69	6	0.0
69	7	0.0
69	8	0.0
69	9	0.0
69	10	0.1
69	11	16.9
69	12	4.4
69	13	1.7
69	14	5.0
69	15	2.1
69	16	10.5
69	17	12.3
69	18	4.6
69	19	17.8
69	20	11.5
69	21	5.5
69	22	16.9
69	23	14.6
69	24	11.0
70	1	0.4
70	2	15.0
70	3	23.2
70	4	12.1
70	5	54.2
70	6	61.1
70	7	75.5
70	8	20.7
70	9	0.3
70	10	10.8
70	11	28.0
70	12	67.2
70	13	33.4
70	14	0.0
70	15	11.2
70	16	0.0
70	17	166.6
70	18	75.8
70	19	4.5
70	20	0.0
70	21	0.0
70	22	0.0
70	23	6.9
70	24	13.3
71	1	6.4
71	2	2.2
71	3	0.0
71	4	0.0
71	5	0.0
71	6	0.0
71	7	1.9
71	8	56.7
71	9	41.1
71	10	42.8
71	11	247.2
71	12	36.3
71	13	88.8
71	14	23.7
71	15	113.5
71	16	455.4
71	17	144.6
71	18	130.0
71	19	65.1
71	20	95.4
71	21	59.1
71	22	67.1
71	23	88.8
71	24	107.0
72	1	0.0
72	2	5.0
72	3	2.0
72	4	0.0
72	5	2.1
72	6	7.3
72	7	17.3
72	8	7.4
72	9	6.4
72	10	25.8
72	11	12.3
72	12	33.8
72	13	12.8
72	14	92.7
72	15	211.7
72	16	113.2
72	17	78.7
72	18	74.8
72	19	65.6
72	20	73.9
72	21	47.9
72	22	84.6
72	23	32.7
72	24	30.3
73	1	0.0
73	2	0.0
73	3	0.0
73	4	0.0
73	5	0.0
73	6	0.0
73	7	0.0
73	8	0.0
73	9	0.0
73	10	0.1
73	11	16.9
73	12	4.4
73	13	1.7
73	14	5.0
73	15	2.1
73	16	10.5
