Node	Time	ID_Capacity_Buy_Volume
16	22	16.9
16	23	14.6
16	24	11.0
17	1	0.4
17	2	15.0
17	3	23.2
17	4	12.1
17	5	54.2
17	6	61.1
17	7	75.5
17	8	20.7
17	9	0.3
17	10	10.8
17	11	28.0
17	12	67.2
17	13	33.4
17	14	0.0
17	15	11.2
17	16	0.0
17	17	166.6
17	18	75.8
17	19	4.5
17	20	0.0
17	21	0.0
17	22	0.0
17	23	6.9
17	24	13.3
18	1	0.4
18	2	15.0
18	3	23.2
18	4	12.1
18	5	54.2
18	6	61.1
18	7	75.5
18	8	20.7
18	9	0.3
18	10	10.8
18	11	28.0
18	12	67.2
18	13	33.4
18	14	0.0
18	15	11.2
18	16	0.0
18	17	166.6
18	18	75.8
18	19	4.5
18	20	0.0
18	21	0.0
18	22	0.0
18	23	6.9
18	24	13.3
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	0.0
19	8	0.0
19	9	0.0
19	10	0.1
19	11	16.9
19	12	4.4
19	13	1.7
19	14	5.0
19	15	2.1
19	16	10.5
19	17	12.3
19	18	4.6
19	19	17.8
19	20	11.5
19	21	5.5
19	22	16.9
19	23	14.6
19	24	11.0
20	1	0.0
20	2	5.0
20	3	2.0
20	4	0.0
20	5	2.1
20	6	7.3
20	7	17.3
20	8	7.4
20	9	6.4
20	10	25.8
20	11	12.3
20	12	33.8
20	13	12.8
20	14	92.7
20	15	211.7
20	16	113.2
20	17	78.7
20	18	74.8
20	19	65.6
20	20	73.9
20	21	47.9
20	22	84.6
20	23	32.7
20	24	30.3
21	1	10.2
21	2	42.5
21	3	50.0
21	4	44.6
21	5	32.9
21	6	5.0
21	7	8.8
21	8	31.8
21	9	20.9
21	10	2.0
21	11	0.0
21	12	9.1
21	13	14.6
21	14	31.2
21	15	25.3
21	16	16.0
21	17	45.7
21	18	12.4
21	19	46.0
21	20	9.5
21	21	0.5
21	22	4.2
21	23	27.9
21	24	56.5
22	1	8.9
22	2	1.7
22	3	2.5
22	4	1.5
22	5	0.9
22	6	36.1
22	7	3.1
22	8	7.7
22	9	13.2
22	10	30.8
22	11	5.1
22	12	12.9
22	13	119.5
22	14	18.0
22	15	87.8
22	16	23.1
22	17	23.8
22	18	34.2
22	19	5.4
22	20	10.1
22	21	10.3
22	22	35.1
22	23	25.6
22	24	13.8
23	1	10.2
23	2	42.5
23	3	50.0
23	4	44.6
23	5	32.9
23	6	5.0
23	7	8.8
23	8	31.8
23	9	20.9
23	10	2.0
23	11	0.0
23	12	9.1
23	13	14.6
23	14	31.2
23	15	25.3
23	16	16.0
23	17	45.7
23	18	12.4
23	19	46.0
23	20	9.5
23	21	0.5
23	22	4.2
23	23	27.9
23	24	56.5
24	1	0.4
24	2	15.0
24	3	23.2
24	4	12.1
24	5	54.2
24	6	61.1
24	7	75.5
24	8	20.7
24	9	0.3
24	10	10.8
24	11	28.0
24	12	67.2
24	13	33.4
24	14	0.0
24	15	11.2
24	16	0.0
24	17	166.6
24	18	75.8
24	19	4.5
24	20	0.0
24	21	0.0
24	22	0.0
24	23	6.9
24	24	13.3
25	1	21.7
25	2	13.6
25	3	18.7
25	4	32.9
25	5	9.1
25	6	19.8
25	7	7.0
25	8	0.0
25	9	37.3
25	10	47.4
25	11	37.0
25	12	7.3
25	13	2.4
25	14	9.9
25	15	5.5
25	16	41.2
25	17	76.6
25	18	4.1
25	19	10.2
25	20	10.1
25	21	9.9
25	22	7.8
25	23	20.4
25	24	21.4
26	1	21.7
26	2	13.6
26	3	18.7
26	4	32.9
26	5	9.1
26	6	19.8
26	7	7.0
26	8	0.0
26	9	37.3
26	10	47.4
26	11	37.0
26	12	7.3
26	13	2.4
26	14	9.9
26	15	5.5
26	16	41.2
26	17	76.6
26	18	4.1
26	19	10.2
26	20	10.1
26	21	9.9
26	22	7.8
26	23	20.4
26	24	21.4
27	1	0.4
27	2	15.0
27	3	23.2
27	4	12.1
27	5	54.2
27	6	61.1
27	7	75.5
27	8	20.7
27	9	0.3
27	10	10.8
27	11	28.0
27	12	67.2
27	13	33.4
27	14	0.0
27	15	11.2
27	16	0.0
27	17	166.6
27	18	75.8
27	19	4.5
27	20	0.0
27	21	0.0
27	22	0.0
27	23	6.9
27	24	13.3
28	1	21.7
28	2	13.6
28	3	18.7
28	4	32.9
28	5	9.1
28	6	19.8
28	7	7.0
28	8	0.0
28	9	37.3
28	10	47.4
28	11	37.0
28	12	7.3
28	13	2.4
28	14	9.9
28	15	5.5
28	16	41.2
28	17	76.6
28	18	4.1
28	19	10.2
28	20	10.1
28	21	9.9
28	22	7.8
28	23	20.4
28	24	21.4
29	1	10.2
29	2	42.5
29	3	50.0
29	4	44.6
29	5	32.9
29	6	5.0
29	7	8.8
29	8	31.8
29	9	20.9
29	10	2.0
29	11	0.0
29	12	9.1
29	13	14.6
29	14	31.2
29	15	25.3
29	16	16.0
29	17	45.7
29	18	12.4
29	19	46.0
29	20	9.5
29	21	0.5
29	22	4.2
29	23	27.9
29	24	56.5
30	1	10.2
30	2	42.5
30	3	50.0
30	4	44.6
30	5	32.9
30	6	5.0
30	7	8.8
30	8	31.8
30	9	20.9
30	10	2.0
30	11	0.0
30	12	9.1
30	13	14.6
30	14	31.2
30	15	25.3
30	16	16.0
30	17	45.7
30	18	12.4
30	19	46.0
30	20	9.5
30	21	0.5
30	22	4.2
30	23	27.9
30	24	56.5
31	1	21.7
31	2	13.6
31	3	18.7
31	4	32.9
31	5	9.1
31	6	19.8
31	7	7.0
31	8	0.0
31	9	37.3
31	10	47.4
31	11	37.0
31	12	7.3
31	13	2.4
31	14	9.9
31	15	5.5
31	16	41.2
31	17	76.6
31	18	4.1
31	19	10.2
31	20	10.1
31	21	9.9
31	22	7.8
31	23	20.4
31	24	21.4
32	1	10.2
32	2	42.5
32	3	50.0
32	4	44.6
32	5	32.9
32	6	5.0
32	7	8.8
32	8	31.8
32	9	20.9
32	10	2.0
32	11	0.0
32	12	9.1
32	13	14.6
32	14	31.2
32	15	25.3
32	16	16.0
32	17	45.7
32	18	12.4
32	19	46.0
32	20	9.5
32	21	0.5
32	22	4.2
32	23	27.9
32	24	56.5
33	1	21.7
33	2	13.6
33	3	18.7
33	4	32.9
33	5	9.1
33	6	19.8
33	7	7.0
33	8	0.0
33	9	37.3
33	10	47.4
33	11	37.0
33	12	7.3
33	13	2.4
33	14	9.9
33	15	5.5
33	16	41.2
33	17	76.6
33	18	4.1
33	19	10.2
33	20	10.1
33	21	9.9
33	22	7.8
33	23	20.4
33	24	21.4
34	1	10.2
34	2	42.5
34	3	50.0
34	4	44.6
34	5	32.9
34	6	5.0
34	7	8.8
34	8	31.8
34	9	20.9
34	10	2.0
34	11	0.0
34	12	9.1
34	13	14.6
34	14	31.2
34	15	25.3
34	16	16.0
34	17	45.7
34	18	12.4
34	19	46.0
34	20	9.5
34	21	0.5
34	22	4.2
34	23	27.9
34	24	56.5
35	1	0.0
35	2	5.0
35	3	2.0
35	4	0.0
35	5	2.1
35	6	7.3
35	7	17.3
35	8	7.4
35	9	6.4
35	10	25.8
35	11	12.3
35	12	33.8
35	13	12.8
35	14	92.7
35	15	211.7
35	16	113.2
35	17	78.7
35	18	74.8
35	19	65.6
35	20	73.9
35	21	47.9
35	22	84.6
35	23	32.7
35	24	30.3
36	1	6.4
36	2	2.2
36	3	0.0
36	4	0.0
36	5	0.0
36	6	0.0
36	7	1.9
36	8	56.7
36	9	41.1
36	10	42.8
36	11	247.2
36	12	36.3
36	13	88.8
36	14	23.7
36	15	113.5
36	16	455.4
36	17	144.6
36	18	130.0
36	19	65.1
36	20	95.4
36	21	59.1
36	22	67.1
36	23	88.8
36	24	107.0
37	1	10.2
37	2	42.5
37	3	50.0
37	4	44.6
37	5	32.9
37	6	5.0
37	7	8.8
37	8	31.8
37	9	20.9
37	10	2.0
37	11	0.0
37	12	9.1
37	13	14.6
37	14	31.2
37	15	25.3
37	16	16.0
37	17	45.7
37	18	12.4
37	19	46.0
37	20	9.5
37	21	0.5
37	22	4.2
37	23	27.9
37	24	56.5
38	1	0.4
38	2	15.0
38	3	23.2
38	4	12.1
38	5	54.2
38	6	61.1
38	7	75.5
38	8	20.7
38	9	0.3
38	10	10.8
38	11	28.0
38	12	67.2
38	13	33.4
38	14	0.0
38	15	11.2
38	16	0.0
38	17	166.6
38	18	75.8
38	19	4.5
38	20	0.0
38	21	0.0
38	22	0.0
38	23	6.9
38	24	13.3
39	1	0.0
39	2	5.0
39	3	2.0
39	4	0.0
39	5	2.1
39	6	7.3
39	7	17.3
39	8	7.4
39	9	6.4
39	10	25.8
39	11	12.3
39	12	33.8
39	13	12.8
39	14	92.7
39	15	211.7
39	16	113.2
39	17	78.7
39	18	74.8
39	19	65.6
39	20	73.9
39	21	47.9
39	22	84.6
39	23	32.7
39	24	30.3
40	1	0.4
40	2	15.0
40	3	23.2
40	4	12.1
40	5	54.2
40	6	61.1
40	7	75.5
40	8	20.7
40	9	0.3
40	10	10.8
40	11	28.0
40	12	67.2
40	13	33.4
40	14	0.0
40	15	11.2
40	16	0.0
40	17	166.6
40	18	75.8
40	19	4.5
40	20	0.0
40	21	0.0
40	22	0.0
40	23	6.9
40	24	13.3
41	1	8.9
41	2	1.7
41	3	2.5
41	4	1.5
41	5	0.9
41	6	36.1
41	7	3.1
41	8	7.7
41	9	13.2
41	10	30.8
41	11	5.1
41	12	12.9
41	13	119.5
41	14	18.0
41	15	87.8
41	16	23.1
41	17	23.8
41	18	34.2
41	19	5.4
41	20	10.1
41	21	10.3
41	22	35.1
41	23	25.6
41	24	13.8
42	1	0.4
42	2	15.0
42	3	23.2
42	4	12.1
42	5	54.2
42	6	61.1
42	7	75.5
42	8	20.7
42	9	0.3
42	10	10.8
42	11	28.0
42	12	67.2
42	13	33.4
42	14	0.0
42	15	11.2
42	16	0.0
42	17	166.6
42	18	75.8
42	19	4.5
42	20	0.0
42	21	0.0
42	22	0.0
42	23	6.9
42	24	13.3
43	1	0.4
43	2	15.0
43	3	23.2
43	4	12.1
43	5	54.2
43	6	61.1
43	7	75.5
43	8	20.7
43	9	0.3
43	10	10.8
43	11	28.0
43	12	67.2
43	13	33.4
43	14	0.0
43	15	11.2
43	16	0.0
43	17	166.6
43	18	75.8
43	19	4.5
43	20	0.0
43	21	0.0
43	22	0.0
43	23	6.9
43	24	13.3
44	1	0.4
44	2	15.0
44	3	23.2
44	4	12.1
44	5	54.2
44	6	61.1
44	7	75.5
44	8	20.7
44	9	0.3
44	10	10.8
44	11	28.0
44	12	67.2
44	13	33.4
44	14	0.0
44	15	11.2
44	16	0.0
44	17	166.6
44	18	75.8
44	19	4.5
44	20	0.0
44	21	0.0
44	22	0.0
44	23	6.9
44	24	13.3
45	1	10.2
45	2	42.5
45	3	50.0
45	4	44.6
45	5	32.9
45	6	5.0
45	7	8.8
45	8	31.8
45	9	20.9
45	10	2.0
45	11	0.0
45	12	9.1
45	13	14.6
45	14	31.2
45	15	25.3
45	16	16.0
45	17	45.7
45	18	12.4
45	19	46.0
45	20	9.5
45	21	0.5
45	22	4.2
45	23	27.9
45	24	56.5
46	1	0.4
46	2	15.0
46	3	23.2
46	4	12.1
46	5	54.2
46	6	61.1
46	7	75.5
46	8	20.7
46	9	0.3
46	10	10.8
46	11	28.0
46	12	67.2
46	13	33.4
46	14	0.0
46	15	11.2
46	16	0.0
46	17	166.6
46	18	75.8
46	19	4.5
46	20	0.0
46	21	0.0
46	22	0.0
46	23	6.9
46	24	13.3
47	1	0.4
47	2	15.0
47	3	23.2
47	4	12.1
47	5	54.2
47	6	61.1
47	7	75.5
47	8	20.7
47	9	0.3
47	10	10.8
47	11	28.0
47	12	67.2
47	13	33.4
47	14	0.0
47	15	11.2
47	16	0.0
47	17	166.6
47	18	75.8
47	19	4.5
47	20	0.0
47	21	0.0
47	22	0.0
47	23	6.9
47	24	13.3
48	1	0.4
48	2	15.0
48	3	23.2
48	4	12.1
48	5	54.2
48	6	61.1
48	7	75.5
48	8	20.7
48	9	0.3
48	10	10.8
48	11	28.0
48	12	67.2
48	13	33.4
48	14	0.0
48	15	11.2
48	16	0.0
48	17	166.6
48	18	75.8
48	19	4.5
48	20	0.0
48	21	0.0
48	22	0.0
48	23	6.9
48	24	13.3
49	1	0.0
49	2	0.0
49	3	0.0
49	4	0.0
49	5	0.0
49	6	0.0
49	7	0.0
49	8	0.0
49	9	0.0
49	10	0.1
49	11	16.9
49	12	4.4
49	13	1.7
49	14	5.0
49	15	2.1
49	16	10.5
49	17	12.3
49	18	4.6
49	19	17.8
49	20	11.5
49	21	5.5
49	22	16.9
49	23	14.6
49	24	11.0
50	1	0.0
50	2	5.0
50	3	2.0
50	4	0.0
50	5	2.1
50	6	7.3
50	7	17.3
50	8	7.4
50	9	6.4
50	10	25.8
50	11	12.3
50	12	33.8
50	13	12.8
50	14	92.7
50	15	211.7
50	16	113.2
50	17	78.7
50	18	74.8
50	19	65.6
50	20	73.9
50	21	47.9
50	22	84.6
50	23	32.7
50	24	30.3
51	1	10.2
51	2	42.5
51	3	50.0
51	4	44.6
51	5	32.9
51	6	5.0
51	7	8.8
51	8	31.8
51	9	20.9
51	10	2.0
51	11	0.0
51	12	9.1
51	13	14.6
51	14	31.2
51	15	25.3
51	16	16.0
51	17	45.7
51	18	12.4
51	19	46.0
51	20	9.5
51	21	0.5
51	22	4.2
51	23	27.9
51	24	56.5
52	1	10.2
52	2	42.5
52	3	50.0
52	4	44.6
52	5	32.9
52	6	5.0
52	7	8.8
52	8	31.8
52	9	20.9
52	10	2.0
52	11	0.0
52	12	9.1
52	13	14.6
52	14	31.2
52	15	25.3
52	16	16.0
52	17	45.7
52	18	12.4
52	19	46.0
52	20	9.5
52	21	0.5
52	22	4.2
52	23	27.9
52	24	56.5
53	1	8.9
53	2	1.7
53	3	2.5
53	4	1.5
53	5	0.9
53	6	36.1
53	7	3.1
53	8	7.7
53	9	13.2
53	10	30.8
53	11	5.1
53	12	12.9
53	13	119.5
53	14	18.0
53	15	87.8
53	16	23.1
53	17	23.8
53	18	34.2
53	19	5.4
53	20	10.1
53	21	10.3
53	22	35.1
53	23	25.6
53	24	13.8
54	1	0.4
54	2	15.0
54	3	23.2
54	4	12.1
54	5	54.2
54	6	61.1
54	7	75.5
54	8	20.7
54	9	0.3
54	10	10.8
54	11	28.0
54	12	67.2
54	13	33.4
54	14	0.0
54	15	11.2
54	16	0.0
54	17	166.6
54	18	75.8
54	19	4.5
54	20	0.0
54	21	0.0
54	22	0.0
54	23	6.9
54	24	13.3
55	1	0.0
55	2	5.0
55	3	2.0
55	4	0.0
55	5	2.1
55	6	7.3
55	7	17.3
55	8	7.4
55	9	6.4
55	10	25.8
55	11	12.3
55	12	33.8
55	13	12.8
55	14	92.7
55	15	211.7
55	16	113.2
55	17	78.7
55	18	74.8
55	19	65.6
55	20	73.9
55	21	47.9
55	22	84.6
55	23	32.7
55	24	30.3
56	1	6.4
56	2	2.2
56	3	0.0
56	4	0.0
56	5	0.0
56	6	0.0
56	7	1.9
56	8	56.7
56	9	41.1
56	10	42.8
56	11	247.2
56	12	36.3
56	13	88.8
56	14	23.7
56	15	113.5
56	16	455.4
56	17	144.6
56	18	130.0
56	19	65.1
56	20	95.4
56	21	59.1
56	22	67.1
56	23	88.8
56	24	107.0
57	1	6.4
57	2	2.2
57	3	0.0
57	4	0.0
57	5	0.0
57	6	0.0
57	7	1.9
57	8	56.7
57	9	41.1
57	10	42.8
57	11	247.2
57	12	36.3
57	13	88.8
57	14	23.7
57	15	113.5
57	16	455.4
57	17	144.6
57	18	130.0
57	19	65.1
57	20	95.4
57	21	59.1
57	22	67.1
57	23	88.8
57	24	107.0
58	1	0.0
58	2	5.0
58	3	2.0
58	4	0.0
58	5	2.1
58	6	7.3
58	7	17.3
58	8	7.4
58	9	6.4
58	10	25.8
58	11	12.3
58	12	33.8
58	13	12.8
58	14	92.7
58	15	211.7
58	16	113.2
58	17	78.7
58	18	74.8
58	19	65.6
58	20	73.9
58	21	47.9
58	22	84.6
58	23	32.7
58	24	30.3
59	1	6.4
59	2	2.2
59	3	0.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	1.9
59	8	56.7
59	9	41.1
59	10	42.8
59	11	247.2
59	12	36.3
59	13	88.8
59	14	23.7
59	15	113.5
59	16	455.4
59	17	144.6
59	18	130.0
59	19	65.1
59	20	95.4
59	21	59.1
59	22	67.1
59	23	88.8
59	24	107.0
60	1	10.2
60	2	42.5
60	3	50.0
60	4	44.6
60	5	32.9
60	6	5.0
60	7	8.8
60	8	31.8
60	9	20.9
60	10	2.0
60	11	0.0
60	12	9.1
60	13	14.6
60	14	31.2
60	15	25.3
60	16	16.0
60	17	45.7
60	18	12.4
60	19	46.0
60	20	9.5
60	21	0.5
60	22	4.2
60	23	27.9
60	24	56.5
61	1	21.7
61	2	13.6
61	3	18.7
61	4	32.9
61	5	9.1
61	6	19.8
61	7	7.0
61	8	0.0
61	9	37.3
61	10	47.4
61	11	37.0
61	12	7.3
61	13	2.4
61	14	9.9
61	15	5.5
61	16	41.2
61	17	76.6
61	18	4.1
61	19	10.2
61	20	10.1
61	21	9.9
61	22	7.8
61	23	20.4
61	24	21.4
62	1	21.7
62	2	13.6
62	3	18.7
62	4	32.9
62	5	9.1
62	6	19.8
62	7	7.0
62	8	0.0
62	9	37.3
62	10	47.4
62	11	37.0
62	12	7.3
62	13	2.4
62	14	9.9
62	15	5.5
62	16	41.2
62	17	76.6
62	18	4.1
62	19	10.2
62	20	10.1
62	21	9.9
62	22	7.8
62	23	20.4
62	24	21.4
63	1	0.0
63	2	5.0
63	3	2.0
63	4	0.0
63	5	2.1
63	6	7.3
63	7	17.3
63	8	7.4
63	9	6.4
63	10	25.8
63	11	12.3
63	12	33.8
63	13	12.8
63	14	92.7
63	15	211.7
63	16	113.2
63	17	78.7
63	18	74.8
63	19	65.6
63	20	73.9
63	21	47.9
63	22	84.6
63	23	32.7
63	24	30.3
64	1	8.9
64	2	1.7
64	3	2.5
64	4	1.5
64	5	0.9
64	6	36.1
64	7	3.1
64	8	7.7
64	9	13.2
64	10	30.8
64	11	5.1
64	12	12.9
64	13	119.5
64	14	18.0
64	15	87.8
64	16	23.1
64	17	23.8
64	18	34.2
64	19	5.4
64	20	10.1
64	21	10.3
64	22	35.1
64	23	25.6
64	24	13.8
65	1	0.4
65	2	15.0
65	3	23.2
65	4	12.1
65	5	54.2
65	6	61.1
65	7	75.5
65	8	20.7
65	9	0.3
65	10	10.8
65	11	28.0
65	12	67.2
65	13	33.4
65	14	0.0
65	15	11.2
65	16	0.0
65	17	166.6
65	18	75.8
65	19	4.5
65	20	0.0
65	21	0.0
65	22	0.0
65	23	6.9
65	24	13.3
66	1	10.2
66	2	42.5
66	3	50.0
66	4	44.6
66	5	32.9
66	6	5.0
66	7	8.8
66	8	31.8
66	9	20.9
66	10	2.0
66	11	0.0
66	12	9.1
66	13	14.6
66	14	31.2
66	15	25.3
66	16	16.0
66	17	45.7
66	18	12.4
66	19	46.0
66	20	9.5
66	21	0.5
66	22	4.2
66	23	27.9
66	24	56.5
67	1	21.7
67	2	13.6
67	3	18.7
67	4	32.9
67	5	9.1
67	6	19.8
67	7	7.0
67	8	0.0
67	9	37.3
67	10	47.4
67	11	37.0
67	12	7.3
67	13	2.4
67	14	9.9
67	15	5.5
67	16	41.2
67	17	76.6
67	18	4.1
67	19	10.2
67	20	10.1
67	21	9.9
67	22	7.8
67	23	20.4
67	24	21.4
68	1	0.0
68	2	5.0
68	3	2.0
68	4	0.0
68	5	2.1
68	6	7.3
68	7	17.3
68	8	7.4
68	9	6.4
68	10	25.8
68	11	12.3
68	12	33.8
68	13	12.8
68	14	92.7
68	15	211.7
68	16	113.2
68	17	78.7
68	18	74.8
68	19	65.6
68	20	73.9
68	21	47.9
68	22	84.6
68	23	32.7
68	24	30.3
69	1	0.4
69	2	15.0
69	3	23.2
69	4	12.1
69	5	54.2
69	6	61.1
69	7	75.5
69	8	20.7
69	9	0.3
69	10	10.8
69	11	28.0
69	12	67.2
69	13	33.4
69	14	0.0
69	15	11.2
69	16	0.0
69	17	166.6
69	18	75.8
69	19	4.5
69	20	0.0
69	21	0.0
69	22	0.0
69	23	6.9
69	24	13.3
70	1	6.4
70	2	2.2
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	1.9
70	8	56.7
70	9	41.1
70	10	42.8
70	11	247.2
70	12	36.3
70	13	88.8
70	14	23.7
70	15	113.5
70	16	455.4
70	17	144.6
70	18	130.0
70	19	65.1
70	20	95.4
70	21	59.1
70	22	67.1
70	23	88.8
70	24	107.0
71	1	10.2
71	2	42.5
71	3	50.0
71	4	44.6
71	5	32.9
71	6	5.0
71	7	8.8
71	8	31.8
71	9	20.9
71	10	2.0
71	11	0.0
71	12	9.1
71	13	14.6
71	14	31.2
71	15	25.3
71	16	16.0
71	17	45.7
71	18	12.4
71	19	46.0
71	20	9.5
71	21	0.5
71	22	4.2
71	23	27.9
71	24	56.5
72	1	10.2
72	2	42.5
72	3	50.0
72	4	44.6
72	5	32.9
72	6	5.0
72	7	8.8
72	8	31.8
72	9	20.9
72	10	2.0
72	11	0.0
72	12	9.1
72	13	14.6
72	14	31.2
72	15	25.3
72	16	16.0
72	17	45.7
72	18	12.4
72	19	46.0
72	20	9.5
72	21	0.5
72	22	4.2
72	23	27.9
72	24	56.5
73	1	0.0
73	2	5.0
73	3	2.0
73	4	0.0
73	5	2.1
73	6	7.3
73	7	17.3
73	8	7.4
73	9	6.4
73	10	25.8
73	11	12.3
73	12	33.8
73	13	12.8
73	14	92.7
73	15	211.7
73	16	113.2
