Node	Time	ID_Capacity_Buy_Volume
9	16	455.4
9	17	144.6
9	18	130.0
9	19	65.1
9	20	95.4
9	21	59.1
9	22	67.1
9	23	88.8
9	24	107.0
10	1	0.0
10	2	5.0
10	3	2.0
10	4	0.0
10	5	2.1
10	6	7.3
10	7	17.3
10	8	7.4
10	9	6.4
10	10	25.8
10	11	12.3
10	12	33.8
10	13	12.8
10	14	92.7
10	15	211.7
10	16	113.2
10	17	78.7
10	18	74.8
10	19	65.6
10	20	73.9
10	21	47.9
10	22	84.6
10	23	32.7
10	24	30.3
11	1	10.2
11	2	42.5
11	3	50.0
11	4	44.6
11	5	32.9
11	6	5.0
11	7	8.8
11	8	31.8
11	9	20.9
11	10	2.0
11	11	0.0
11	12	9.1
11	13	14.6
11	14	31.2
11	15	25.3
11	16	16.0
11	17	45.7
11	18	12.4
11	19	46.0
11	20	9.5
11	21	0.5
11	22	4.2
11	23	27.9
11	24	56.5
12	1	0.0
12	2	5.0
12	3	2.0
12	4	0.0
12	5	2.1
12	6	7.3
12	7	17.3
12	8	7.4
12	9	6.4
12	10	25.8
12	11	12.3
12	12	33.8
12	13	12.8
12	14	92.7
12	15	211.7
12	16	113.2
12	17	78.7
12	18	74.8
12	19	65.6
12	20	73.9
12	21	47.9
12	22	84.6
12	23	32.7
12	24	30.3
13	1	6.4
13	2	2.2
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	1.9
13	8	56.7
13	9	41.1
13	10	42.8
13	11	247.2
13	12	36.3
13	13	88.8
13	14	23.7
13	15	113.5
13	16	455.4
13	17	144.6
13	18	130.0
13	19	65.1
13	20	95.4
13	21	59.1
13	22	67.1
13	23	88.8
13	24	107.0
14	1	0.4
14	2	15.0
14	3	23.2
14	4	12.1
14	5	54.2
14	6	61.1
14	7	75.5
14	8	20.7
14	9	0.3
14	10	10.8
14	11	28.0
14	12	67.2
14	13	33.4
14	14	0.0
14	15	11.2
14	16	0.0
14	17	166.6
14	18	75.8
14	19	4.5
14	20	0.0
14	21	0.0
14	22	0.0
14	23	6.9
14	24	13.3
15	1	0.4
15	2	15.0
15	3	23.2
15	4	12.1
15	5	54.2
15	6	61.1
15	7	75.5
15	8	20.7
15	9	0.3
15	10	10.8
15	11	28.0
15	12	67.2
15	13	33.4
15	14	0.0
15	15	11.2
15	16	0.0
15	17	166.6
15	18	75.8
15	19	4.5
15	20	0.0
15	21	0.0
15	22	0.0
15	23	6.9
15	24	13.3
16	1	8.9
16	2	1.7
16	3	2.5
16	4	1.5
16	5	0.9
16	6	36.1
16	7	3.1
16	8	7.7
16	9	13.2
16	10	30.8
16	11	5.1
16	12	12.9
16	13	119.5
16	14	18.0
16	15	87.8
16	16	23.1
16	17	23.8
16	18	34.2
16	19	5.4
16	20	10.1
16	21	10.3
16	22	35.1
16	23	25.6
16	24	13.8
17	1	21.7
17	2	13.6
17	3	18.7
17	4	32.9
17	5	9.1
17	6	19.8
17	7	7.0
17	8	0.0
17	9	37.3
17	10	47.4
17	11	37.0
17	12	7.3
17	13	2.4
17	14	9.9
17	15	5.5
17	16	41.2
17	17	76.6
17	18	4.1
17	19	10.2
17	20	10.1
17	21	9.9
17	22	7.8
17	23	20.4
17	24	21.4
18	1	10.2
18	2	42.5
18	3	50.0
18	4	44.6
18	5	32.9
18	6	5.0
18	7	8.8
18	8	31.8
18	9	20.9
18	10	2.0
18	11	0.0
18	12	9.1
18	13	14.6
18	14	31.2
18	15	25.3
18	16	16.0
18	17	45.7
18	18	12.4
18	19	46.0
18	20	9.5
18	21	0.5
18	22	4.2
18	23	27.9
18	24	56.5
19	1	0.0
19	2	5.0
19	3	2.0
19	4	0.0
19	5	2.1
19	6	7.3
19	7	17.3
19	8	7.4
19	9	6.4
19	10	25.8
19	11	12.3
19	12	33.8
19	13	12.8
19	14	92.7
19	15	211.7
19	16	113.2
19	17	78.7
19	18	74.8
19	19	65.6
19	20	73.9
19	21	47.9
19	22	84.6
19	23	32.7
19	24	30.3
20	1	8.9
20	2	1.7
20	3	2.5
20	4	1.5
20	5	0.9
20	6	36.1
20	7	3.1
20	8	7.7
20	9	13.2
20	10	30.8
20	11	5.1
20	12	12.9
20	13	119.5
20	14	18.0
20	15	87.8
20	16	23.1
20	17	23.8
20	18	34.2
20	19	5.4
20	20	10.1
20	21	10.3
20	22	35.1
20	23	25.6
20	24	13.8
21	1	21.7
21	2	13.6
21	3	18.7
21	4	32.9
21	5	9.1
21	6	19.8
21	7	7.0
21	8	0.0
21	9	37.3
21	10	47.4
21	11	37.0
21	12	7.3
21	13	2.4
21	14	9.9
21	15	5.5
21	16	41.2
21	17	76.6
21	18	4.1
21	19	10.2
21	20	10.1
21	21	9.9
21	22	7.8
21	23	20.4
21	24	21.4
22	1	10.2
22	2	42.5
22	3	50.0
22	4	44.6
22	5	32.9
22	6	5.0
22	7	8.8
22	8	31.8
22	9	20.9
22	10	2.0
22	11	0.0
22	12	9.1
22	13	14.6
22	14	31.2
22	15	25.3
22	16	16.0
22	17	45.7
22	18	12.4
22	19	46.0
22	20	9.5
22	21	0.5
22	22	4.2
22	23	27.9
22	24	56.5
23	1	6.4
23	2	2.2
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	1.9
23	8	56.7
23	9	41.1
23	10	42.8
23	11	247.2
23	12	36.3
23	13	88.8
23	14	23.7
23	15	113.5
23	16	455.4
23	17	144.6
23	18	130.0
23	19	65.1
23	20	95.4
23	21	59.1
23	22	67.1
23	23	88.8
23	24	107.0
24	1	10.2
24	2	42.5
24	3	50.0
24	4	44.6
24	5	32.9
24	6	5.0
24	7	8.8
24	8	31.8
24	9	20.9
24	10	2.0
24	11	0.0
24	12	9.1
24	13	14.6
24	14	31.2
24	15	25.3
24	16	16.0
24	17	45.7
24	18	12.4
24	19	46.0
24	20	9.5
24	21	0.5
24	22	4.2
24	23	27.9
24	24	56.5
25	1	10.2
25	2	42.5
25	3	50.0
25	4	44.6
25	5	32.9
25	6	5.0
25	7	8.8
25	8	31.8
25	9	20.9
25	10	2.0
25	11	0.0
25	12	9.1
25	13	14.6
25	14	31.2
25	15	25.3
25	16	16.0
25	17	45.7
25	18	12.4
25	19	46.0
25	20	9.5
25	21	0.5
25	22	4.2
25	23	27.9
25	24	56.5
26	1	10.2
26	2	42.5
26	3	50.0
26	4	44.6
26	5	32.9
26	6	5.0
26	7	8.8
26	8	31.8
26	9	20.9
26	10	2.0
26	11	0.0
26	12	9.1
26	13	14.6
26	14	31.2
26	15	25.3
26	16	16.0
26	17	45.7
26	18	12.4
26	19	46.0
26	20	9.5
26	21	0.5
26	22	4.2
26	23	27.9
26	24	56.5
27	1	10.2
27	2	42.5
27	3	50.0
27	4	44.6
27	5	32.9
27	6	5.0
27	7	8.8
27	8	31.8
27	9	20.9
27	10	2.0
27	11	0.0
27	12	9.1
27	13	14.6
27	14	31.2
27	15	25.3
27	16	16.0
27	17	45.7
27	18	12.4
27	19	46.0
27	20	9.5
27	21	0.5
27	22	4.2
27	23	27.9
27	24	56.5
28	1	0.0
28	2	5.0
28	3	2.0
28	4	0.0
28	5	2.1
28	6	7.3
28	7	17.3
28	8	7.4
28	9	6.4
28	10	25.8
28	11	12.3
28	12	33.8
28	13	12.8
28	14	92.7
28	15	211.7
28	16	113.2
28	17	78.7
28	18	74.8
28	19	65.6
28	20	73.9
28	21	47.9
28	22	84.6
28	23	32.7
28	24	30.3
29	1	0.0
29	2	0.0
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	0.0
29	8	0.0
29	9	0.0
29	10	0.1
29	11	16.9
29	12	4.4
29	13	1.7
29	14	5.0
29	15	2.1
29	16	10.5
29	17	12.3
29	18	4.6
29	19	17.8
29	20	11.5
29	21	5.5
29	22	16.9
29	23	14.6
29	24	11.0
30	1	21.7
30	2	13.6
30	3	18.7
30	4	32.9
30	5	9.1
30	6	19.8
30	7	7.0
30	8	0.0
30	9	37.3
30	10	47.4
30	11	37.0
30	12	7.3
30	13	2.4
30	14	9.9
30	15	5.5
30	16	41.2
30	17	76.6
30	18	4.1
30	19	10.2
30	20	10.1
30	21	9.9
30	22	7.8
30	23	20.4
30	24	21.4
31	1	10.2
31	2	42.5
31	3	50.0
31	4	44.6
31	5	32.9
31	6	5.0
31	7	8.8
31	8	31.8
31	9	20.9
31	10	2.0
31	11	0.0
31	12	9.1
31	13	14.6
31	14	31.2
31	15	25.3
31	16	16.0
31	17	45.7
31	18	12.4
31	19	46.0
31	20	9.5
31	21	0.5
31	22	4.2
31	23	27.9
31	24	56.5
32	1	21.7
32	2	13.6
32	3	18.7
32	4	32.9
32	5	9.1
32	6	19.8
32	7	7.0
32	8	0.0
32	9	37.3
32	10	47.4
32	11	37.0
32	12	7.3
32	13	2.4
32	14	9.9
32	15	5.5
32	16	41.2
32	17	76.6
32	18	4.1
32	19	10.2
32	20	10.1
32	21	9.9
32	22	7.8
32	23	20.4
32	24	21.4
33	1	10.2
33	2	42.5
33	3	50.0
33	4	44.6
33	5	32.9
33	6	5.0
33	7	8.8
33	8	31.8
33	9	20.9
33	10	2.0
33	11	0.0
33	12	9.1
33	13	14.6
33	14	31.2
33	15	25.3
33	16	16.0
33	17	45.7
33	18	12.4
33	19	46.0
33	20	9.5
33	21	0.5
33	22	4.2
33	23	27.9
33	24	56.5
34	1	0.0
34	2	5.0
34	3	2.0
34	4	0.0
34	5	2.1
34	6	7.3
34	7	17.3
34	8	7.4
34	9	6.4
34	10	25.8
34	11	12.3
34	12	33.8
34	13	12.8
34	14	92.7
34	15	211.7
34	16	113.2
34	17	78.7
34	18	74.8
34	19	65.6
34	20	73.9
34	21	47.9
34	22	84.6
34	23	32.7
34	24	30.3
35	1	21.7
35	2	13.6
35	3	18.7
35	4	32.9
35	5	9.1
35	6	19.8
35	7	7.0
35	8	0.0
35	9	37.3
35	10	47.4
35	11	37.0
35	12	7.3
35	13	2.4
35	14	9.9
35	15	5.5
35	16	41.2
35	17	76.6
35	18	4.1
35	19	10.2
35	20	10.1
35	21	9.9
35	22	7.8
35	23	20.4
35	24	21.4
36	1	10.2
36	2	42.5
36	3	50.0
36	4	44.6
36	5	32.9
36	6	5.0
36	7	8.8
36	8	31.8
36	9	20.9
36	10	2.0
36	11	0.0
36	12	9.1
36	13	14.6
36	14	31.2
36	15	25.3
36	16	16.0
36	17	45.7
36	18	12.4
36	19	46.0
36	20	9.5
36	21	0.5
36	22	4.2
36	23	27.9
36	24	56.5
37	1	8.9
37	2	1.7
37	3	2.5
37	4	1.5
37	5	0.9
37	6	36.1
37	7	3.1
37	8	7.7
37	9	13.2
37	10	30.8
37	11	5.1
37	12	12.9
37	13	119.5
37	14	18.0
37	15	87.8
37	16	23.1
37	17	23.8
37	18	34.2
37	19	5.4
37	20	10.1
37	21	10.3
37	22	35.1
37	23	25.6
37	24	13.8
38	1	0.4
38	2	15.0
38	3	23.2
38	4	12.1
38	5	54.2
38	6	61.1
38	7	75.5
38	8	20.7
38	9	0.3
38	10	10.8
38	11	28.0
38	12	67.2
38	13	33.4
38	14	0.0
38	15	11.2
38	16	0.0
38	17	166.6
38	18	75.8
38	19	4.5
38	20	0.0
38	21	0.0
38	22	0.0
38	23	6.9
38	24	13.3
39	1	0.0
39	2	5.0
39	3	2.0
39	4	0.0
39	5	2.1
39	6	7.3
39	7	17.3
39	8	7.4
39	9	6.4
39	10	25.8
39	11	12.3
39	12	33.8
39	13	12.8
39	14	92.7
39	15	211.7
39	16	113.2
39	17	78.7
39	18	74.8
39	19	65.6
39	20	73.9
39	21	47.9
39	22	84.6
39	23	32.7
39	24	30.3
40	1	0.0
40	2	0.0
40	3	0.0
40	4	0.0
40	5	0.0
40	6	0.0
40	7	0.0
40	8	0.0
40	9	0.0
40	10	0.1
40	11	16.9
40	12	4.4
40	13	1.7
40	14	5.0
40	15	2.1
40	16	10.5
40	17	12.3
40	18	4.6
40	19	17.8
40	20	11.5
40	21	5.5
40	22	16.9
40	23	14.6
40	24	11.0
41	1	10.2
41	2	42.5
41	3	50.0
41	4	44.6
41	5	32.9
41	6	5.0
41	7	8.8
41	8	31.8
41	9	20.9
41	10	2.0
41	11	0.0
41	12	9.1
41	13	14.6
41	14	31.2
41	15	25.3
41	16	16.0
41	17	45.7
41	18	12.4
41	19	46.0
41	20	9.5
41	21	0.5
41	22	4.2
41	23	27.9
41	24	56.5
42	1	6.4
42	2	2.2
42	3	0.0
42	4	0.0
42	5	0.0
42	6	0.0
42	7	1.9
42	8	56.7
42	9	41.1
42	10	42.8
42	11	247.2
42	12	36.3
42	13	88.8
42	14	23.7
42	15	113.5
42	16	455.4
42	17	144.6
42	18	130.0
42	19	65.1
42	20	95.4
42	21	59.1
42	22	67.1
42	23	88.8
42	24	107.0
43	1	0.4
43	2	15.0
43	3	23.2
43	4	12.1
43	5	54.2
43	6	61.1
43	7	75.5
43	8	20.7
43	9	0.3
43	10	10.8
43	11	28.0
43	12	67.2
43	13	33.4
43	14	0.0
43	15	11.2
43	16	0.0
43	17	166.6
43	18	75.8
43	19	4.5
43	20	0.0
43	21	0.0
43	22	0.0
43	23	6.9
43	24	13.3
44	1	0.4
44	2	15.0
44	3	23.2
44	4	12.1
44	5	54.2
44	6	61.1
44	7	75.5
44	8	20.7
44	9	0.3
44	10	10.8
44	11	28.0
44	12	67.2
44	13	33.4
44	14	0.0
44	15	11.2
44	16	0.0
44	17	166.6
44	18	75.8
44	19	4.5
44	20	0.0
44	21	0.0
44	22	0.0
44	23	6.9
44	24	13.3
45	1	10.2
45	2	42.5
45	3	50.0
45	4	44.6
45	5	32.9
45	6	5.0
45	7	8.8
45	8	31.8
45	9	20.9
45	10	2.0
45	11	0.0
45	12	9.1
45	13	14.6
45	14	31.2
45	15	25.3
45	16	16.0
45	17	45.7
45	18	12.4
45	19	46.0
45	20	9.5
45	21	0.5
45	22	4.2
45	23	27.9
45	24	56.5
46	1	0.4
46	2	15.0
46	3	23.2
46	4	12.1
46	5	54.2
46	6	61.1
46	7	75.5
46	8	20.7
46	9	0.3
46	10	10.8
46	11	28.0
46	12	67.2
46	13	33.4
46	14	0.0
46	15	11.2
46	16	0.0
46	17	166.6
46	18	75.8
46	19	4.5
46	20	0.0
46	21	0.0
46	22	0.0
46	23	6.9
46	24	13.3
47	1	0.0
47	2	5.0
47	3	2.0
47	4	0.0
47	5	2.1
47	6	7.3
47	7	17.3
47	8	7.4
47	9	6.4
47	10	25.8
47	11	12.3
47	12	33.8
47	13	12.8
47	14	92.7
47	15	211.7
47	16	113.2
47	17	78.7
47	18	74.8
47	19	65.6
47	20	73.9
47	21	47.9
47	22	84.6
47	23	32.7
47	24	30.3
48	1	8.9
48	2	1.7
48	3	2.5
48	4	1.5
48	5	0.9
48	6	36.1
48	7	3.1
48	8	7.7
48	9	13.2
48	10	30.8
48	11	5.1
48	12	12.9
48	13	119.5
48	14	18.0
48	15	87.8
48	16	23.1
48	17	23.8
48	18	34.2
48	19	5.4
48	20	10.1
48	21	10.3
48	22	35.1
48	23	25.6
48	24	13.8
49	1	0.0
49	2	5.0
49	3	2.0
49	4	0.0
49	5	2.1
49	6	7.3
49	7	17.3
49	8	7.4
49	9	6.4
49	10	25.8
49	11	12.3
49	12	33.8
49	13	12.8
49	14	92.7
49	15	211.7
49	16	113.2
49	17	78.7
49	18	74.8
49	19	65.6
49	20	73.9
49	21	47.9
49	22	84.6
49	23	32.7
49	24	30.3
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	4.4
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.5
50	17	12.3
50	18	4.6
50	19	17.8
50	20	11.5
50	21	5.5
50	22	16.9
50	23	14.6
50	24	11.0
51	1	10.2
51	2	42.5
51	3	50.0
51	4	44.6
51	5	32.9
51	6	5.0
51	7	8.8
51	8	31.8
51	9	20.9
51	10	2.0
51	11	0.0
51	12	9.1
51	13	14.6
51	14	31.2
51	15	25.3
51	16	16.0
51	17	45.7
51	18	12.4
51	19	46.0
51	20	9.5
51	21	0.5
51	22	4.2
51	23	27.9
51	24	56.5
52	1	0.4
52	2	15.0
52	3	23.2
52	4	12.1
52	5	54.2
52	6	61.1
52	7	75.5
52	8	20.7
52	9	0.3
52	10	10.8
52	11	28.0
52	12	67.2
52	13	33.4
52	14	0.0
52	15	11.2
52	16	0.0
52	17	166.6
52	18	75.8
52	19	4.5
52	20	0.0
52	21	0.0
52	22	0.0
52	23	6.9
52	24	13.3
53	1	0.0
53	2	0.0
53	3	0.0
53	4	0.0
53	5	0.0
53	6	0.0
53	7	0.0
53	8	0.0
53	9	0.0
53	10	0.1
53	11	16.9
53	12	4.4
53	13	1.7
53	14	5.0
53	15	2.1
53	16	10.5
53	17	12.3
53	18	4.6
53	19	17.8
53	20	11.5
53	21	5.5
53	22	16.9
53	23	14.6
53	24	11.0
54	1	6.4
54	2	2.2
54	3	0.0
54	4	0.0
54	5	0.0
54	6	0.0
54	7	1.9
54	8	56.7
54	9	41.1
54	10	42.8
54	11	247.2
54	12	36.3
54	13	88.8
54	14	23.7
54	15	113.5
54	16	455.4
54	17	144.6
54	18	130.0
54	19	65.1
54	20	95.4
54	21	59.1
54	22	67.1
54	23	88.8
54	24	107.0
55	1	0.4
55	2	15.0
55	3	23.2
55	4	12.1
55	5	54.2
55	6	61.1
55	7	75.5
55	8	20.7
55	9	0.3
55	10	10.8
55	11	28.0
55	12	67.2
55	13	33.4
55	14	0.0
55	15	11.2
55	16	0.0
55	17	166.6
55	18	75.8
55	19	4.5
55	20	0.0
55	21	0.0
55	22	0.0
55	23	6.9
55	24	13.3
56	1	0.0
56	2	5.0
56	3	2.0
56	4	0.0
56	5	2.1
56	6	7.3
56	7	17.3
56	8	7.4
56	9	6.4
56	10	25.8
56	11	12.3
56	12	33.8
56	13	12.8
56	14	92.7
56	15	211.7
56	16	113.2
56	17	78.7
56	18	74.8
56	19	65.6
56	20	73.9
56	21	47.9
56	22	84.6
56	23	32.7
56	24	30.3
57	1	0.4
57	2	15.0
57	3	23.2
57	4	12.1
57	5	54.2
57	6	61.1
57	7	75.5
57	8	20.7
57	9	0.3
57	10	10.8
57	11	28.0
57	12	67.2
57	13	33.4
57	14	0.0
57	15	11.2
57	16	0.0
57	17	166.6
57	18	75.8
57	19	4.5
57	20	0.0
57	21	0.0
57	22	0.0
57	23	6.9
57	24	13.3
58	1	0.4
58	2	15.0
58	3	23.2
58	4	12.1
58	5	54.2
58	6	61.1
58	7	75.5
58	8	20.7
58	9	0.3
58	10	10.8
58	11	28.0
58	12	67.2
58	13	33.4
58	14	0.0
58	15	11.2
58	16	0.0
58	17	166.6
58	18	75.8
58	19	4.5
58	20	0.0
58	21	0.0
58	22	0.0
58	23	6.9
58	24	13.3
59	1	6.4
59	2	2.2
59	3	0.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	1.9
59	8	56.7
59	9	41.1
59	10	42.8
59	11	247.2
59	12	36.3
59	13	88.8
59	14	23.7
59	15	113.5
59	16	455.4
59	17	144.6
59	18	130.0
59	19	65.1
59	20	95.4
59	21	59.1
59	22	67.1
59	23	88.8
59	24	107.0
60	1	0.4
60	2	15.0
60	3	23.2
60	4	12.1
60	5	54.2
60	6	61.1
60	7	75.5
60	8	20.7
60	9	0.3
60	10	10.8
60	11	28.0
60	12	67.2
60	13	33.4
60	14	0.0
60	15	11.2
60	16	0.0
60	17	166.6
60	18	75.8
60	19	4.5
60	20	0.0
60	21	0.0
60	22	0.0
60	23	6.9
60	24	13.3
61	1	0.0
61	2	5.0
61	3	2.0
61	4	0.0
61	5	2.1
61	6	7.3
61	7	17.3
61	8	7.4
61	9	6.4
61	10	25.8
61	11	12.3
61	12	33.8
61	13	12.8
61	14	92.7
61	15	211.7
61	16	113.2
61	17	78.7
61	18	74.8
61	19	65.6
61	20	73.9
61	21	47.9
61	22	84.6
61	23	32.7
61	24	30.3
62	1	0.0
62	2	0.0
62	3	0.0
62	4	0.0
62	5	0.0
62	6	0.0
62	7	0.0
62	8	0.0
62	9	0.0
62	10	0.1
62	11	16.9
62	12	4.4
62	13	1.7
62	14	5.0
62	15	2.1
62	16	10.5
62	17	12.3
62	18	4.6
62	19	17.8
62	20	11.5
62	21	5.5
62	22	16.9
62	23	14.6
62	24	11.0
63	1	0.4
63	2	15.0
63	3	23.2
63	4	12.1
63	5	54.2
63	6	61.1
63	7	75.5
63	8	20.7
63	9	0.3
63	10	10.8
63	11	28.0
63	12	67.2
63	13	33.4
63	14	0.0
63	15	11.2
63	16	0.0
63	17	166.6
63	18	75.8
63	19	4.5
63	20	0.0
63	21	0.0
63	22	0.0
63	23	6.9
63	24	13.3
64	1	0.4
64	2	15.0
64	3	23.2
64	4	12.1
64	5	54.2
64	6	61.1
64	7	75.5
64	8	20.7
64	9	0.3
64	10	10.8
64	11	28.0
64	12	67.2
64	13	33.4
64	14	0.0
64	15	11.2
64	16	0.0
64	17	166.6
64	18	75.8
64	19	4.5
64	20	0.0
64	21	0.0
64	22	0.0
64	23	6.9
64	24	13.3
65	1	0.0
65	2	5.0
65	3	2.0
65	4	0.0
65	5	2.1
65	6	7.3
65	7	17.3
65	8	7.4
65	9	6.4
65	10	25.8
65	11	12.3
65	12	33.8
65	13	12.8
65	14	92.7
65	15	211.7
65	16	113.2
65	17	78.7
65	18	74.8
65	19	65.6
65	20	73.9
65	21	47.9
65	22	84.6
65	23	32.7
65	24	30.3
66	1	0.4
66	2	15.0
66	3	23.2
66	4	12.1
66	5	54.2
66	6	61.1
66	7	75.5
66	8	20.7
66	9	0.3
66	10	10.8
66	11	28.0
66	12	67.2
66	13	33.4
66	14	0.0
66	15	11.2
66	16	0.0
66	17	166.6
66	18	75.8
66	19	4.5
66	20	0.0
66	21	0.0
66	22	0.0
66	23	6.9
66	24	13.3
67	1	0.0
67	2	0.0
67	3	0.0
67	4	0.0
67	5	0.0
67	6	0.0
67	7	0.0
67	8	0.0
67	9	0.0
67	10	0.1
67	11	16.9
67	12	4.4
67	13	1.7
67	14	5.0
67	15	2.1
67	16	10.5
67	17	12.3
67	18	4.6
67	19	17.8
67	20	11.5
67	21	5.5
67	22	16.9
67	23	14.6
67	24	11.0
68	1	6.4
68	2	2.2
68	3	0.0
68	4	0.0
68	5	0.0
68	6	0.0
68	7	1.9
68	8	56.7
68	9	41.1
68	10	42.8
68	11	247.2
68	12	36.3
68	13	88.8
68	14	23.7
68	15	113.5
68	16	455.4
68	17	144.6
68	18	130.0
68	19	65.1
68	20	95.4
68	21	59.1
68	22	67.1
68	23	88.8
68	24	107.0
69	1	6.4
69	2	2.2
69	3	0.0
69	4	0.0
69	5	0.0
69	6	0.0
69	7	1.9
69	8	56.7
69	9	41.1
69	10	42.8
69	11	247.2
69	12	36.3
69	13	88.8
69	14	23.7
69	15	113.5
69	16	455.4
69	17	144.6
69	18	130.0
69	19	65.1
69	20	95.4
69	21	59.1
69	22	67.1
69	23	88.8
69	24	107.0
70	1	6.4
70	2	2.2
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	1.9
70	8	56.7
70	9	41.1
70	10	42.8
70	11	247.2
70	12	36.3
70	13	88.8
70	14	23.7
70	15	113.5
70	16	455.4
70	17	144.6
70	18	130.0
70	19	65.1
70	20	95.4
70	21	59.1
70	22	67.1
70	23	88.8
70	24	107.0
71	1	0.0
71	2	5.0
71	3	2.0
71	4	0.0
71	5	2.1
71	6	7.3
71	7	17.3
71	8	7.4
71	9	6.4
71	10	25.8
71	11	12.3
71	12	33.8
71	13	12.8
71	14	92.7
71	15	211.7
71	16	113.2
71	17	78.7
71	18	74.8
71	19	65.6
71	20	73.9
71	21	47.9
71	22	84.6
71	23	32.7
71	24	30.3
72	1	0.0
72	2	0.0
72	3	0.0
72	4	0.0
72	5	0.0
72	6	0.0
72	7	0.0
72	8	0.0
72	9	0.0
72	10	0.1
72	11	16.9
72	12	4.4
72	13	1.7
72	14	5.0
72	15	2.1
72	16	10.5
72	17	12.3
72	18	4.6
72	19	17.8
72	20	11.5
72	21	5.5
72	22	16.9
72	23	14.6
72	24	11.0
73	1	8.9
73	2	1.7
73	3	2.5
73	4	1.5
73	5	0.9
73	6	36.1
73	7	3.1
73	8	7.7
73	9	13.2
73	10	30.8
73	11	5.1
73	12	12.9
73	13	119.5
73	14	18.0
73	15	87.8
73	16	23.1
