Node	Time	ID_Capacity_Buy_Volume
9	16	10.5
9	17	12.3
9	18	4.6
9	19	17.8
9	20	11.5
9	21	5.5
9	22	16.9
9	23	14.6
9	24	11.0
10	1	0.4
10	2	15.0
10	3	23.2
10	4	12.1
10	5	54.2
10	6	61.1
10	7	75.5
10	8	20.7
10	9	0.3
10	10	10.8
10	11	28.0
10	12	67.2
10	13	33.4
10	14	0.0
10	15	11.2
10	16	0.0
10	17	166.6
10	18	75.8
10	19	4.5
10	20	0.0
10	21	0.0
10	22	0.0
10	23	6.9
10	24	13.3
11	1	0.0
11	2	5.0
11	3	2.0
11	4	0.0
11	5	2.1
11	6	7.3
11	7	17.3
11	8	7.4
11	9	6.4
11	10	25.8
11	11	12.3
11	12	33.8
11	13	12.8
11	14	92.7
11	15	211.7
11	16	113.2
11	17	78.7
11	18	74.8
11	19	65.6
11	20	73.9
11	21	47.9
11	22	84.6
11	23	32.7
11	24	30.3
12	1	6.4
12	2	2.2
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	1.9
12	8	56.7
12	9	41.1
12	10	42.8
12	11	247.2
12	12	36.3
12	13	88.8
12	14	23.7
12	15	113.5
12	16	455.4
12	17	144.6
12	18	130.0
12	19	65.1
12	20	95.4
12	21	59.1
12	22	67.1
12	23	88.8
12	24	107.0
13	1	21.7
13	2	13.6
13	3	18.7
13	4	32.9
13	5	9.1
13	6	19.8
13	7	7.0
13	8	0.0
13	9	37.3
13	10	47.4
13	11	37.0
13	12	7.3
13	13	2.4
13	14	9.9
13	15	5.5
13	16	41.2
13	17	76.6
13	18	4.1
13	19	10.2
13	20	10.1
13	21	9.9
13	22	7.8
13	23	20.4
13	24	21.4
14	1	10.2
14	2	42.5
14	3	50.0
14	4	44.6
14	5	32.9
14	6	5.0
14	7	8.8
14	8	31.8
14	9	20.9
14	10	2.0
14	11	0.0
14	12	9.1
14	13	14.6
14	14	31.2
14	15	25.3
14	16	16.0
14	17	45.7
14	18	12.4
14	19	46.0
14	20	9.5
14	21	0.5
14	22	4.2
14	23	27.9
14	24	56.5
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.1
15	11	16.9
15	12	4.4
15	13	1.7
15	14	5.0
15	15	2.1
15	16	10.5
15	17	12.3
15	18	4.6
15	19	17.8
15	20	11.5
15	21	5.5
15	22	16.9
15	23	14.6
15	24	11.0
16	1	0.4
16	2	15.0
16	3	23.2
16	4	12.1
16	5	54.2
16	6	61.1
16	7	75.5
16	8	20.7
16	9	0.3
16	10	10.8
16	11	28.0
16	12	67.2
16	13	33.4
16	14	0.0
16	15	11.2
16	16	0.0
16	17	166.6
16	18	75.8
16	19	4.5
16	20	0.0
16	21	0.0
16	22	0.0
16	23	6.9
16	24	13.3
17	1	0.4
17	2	15.0
17	3	23.2
17	4	12.1
17	5	54.2
17	6	61.1
17	7	75.5
17	8	20.7
17	9	0.3
17	10	10.8
17	11	28.0
17	12	67.2
17	13	33.4
17	14	0.0
17	15	11.2
17	16	0.0
17	17	166.6
17	18	75.8
17	19	4.5
17	20	0.0
17	21	0.0
17	22	0.0
17	23	6.9
17	24	13.3
18	1	10.2
18	2	42.5
18	3	50.0
18	4	44.6
18	5	32.9
18	6	5.0
18	7	8.8
18	8	31.8
18	9	20.9
18	10	2.0
18	11	0.0
18	12	9.1
18	13	14.6
18	14	31.2
18	15	25.3
18	16	16.0
18	17	45.7
18	18	12.4
18	19	46.0
18	20	9.5
18	21	0.5
18	22	4.2
18	23	27.9
18	24	56.5
19	1	0.0
19	2	5.0
19	3	2.0
19	4	0.0
19	5	2.1
19	6	7.3
19	7	17.3
19	8	7.4
19	9	6.4
19	10	25.8
19	11	12.3
19	12	33.8
19	13	12.8
19	14	92.7
19	15	211.7
19	16	113.2
19	17	78.7
19	18	74.8
19	19	65.6
19	20	73.9
19	21	47.9
19	22	84.6
19	23	32.7
19	24	30.3
20	1	0.4
20	2	15.0
20	3	23.2
20	4	12.1
20	5	54.2
20	6	61.1
20	7	75.5
20	8	20.7
20	9	0.3
20	10	10.8
20	11	28.0
20	12	67.2
20	13	33.4
20	14	0.0
20	15	11.2
20	16	0.0
20	17	166.6
20	18	75.8
20	19	4.5
20	20	0.0
20	21	0.0
20	22	0.0
20	23	6.9
20	24	13.3
21	1	0.0
21	2	5.0
21	3	2.0
21	4	0.0
21	5	2.1
21	6	7.3
21	7	17.3
21	8	7.4
21	9	6.4
21	10	25.8
21	11	12.3
21	12	33.8
21	13	12.8
21	14	92.7
21	15	211.7
21	16	113.2
21	17	78.7
21	18	74.8
21	19	65.6
21	20	73.9
21	21	47.9
21	22	84.6
21	23	32.7
21	24	30.3
22	1	10.2
22	2	42.5
22	3	50.0
22	4	44.6
22	5	32.9
22	6	5.0
22	7	8.8
22	8	31.8
22	9	20.9
22	10	2.0
22	11	0.0
22	12	9.1
22	13	14.6
22	14	31.2
22	15	25.3
22	16	16.0
22	17	45.7
22	18	12.4
22	19	46.0
22	20	9.5
22	21	0.5
22	22	4.2
22	23	27.9
22	24	56.5
23	1	21.7
23	2	13.6
23	3	18.7
23	4	32.9
23	5	9.1
23	6	19.8
23	7	7.0
23	8	0.0
23	9	37.3
23	10	47.4
23	11	37.0
23	12	7.3
23	13	2.4
23	14	9.9
23	15	5.5
23	16	41.2
23	17	76.6
23	18	4.1
23	19	10.2
23	20	10.1
23	21	9.9
23	22	7.8
23	23	20.4
23	24	21.4
24	1	10.2
24	2	42.5
24	3	50.0
24	4	44.6
24	5	32.9
24	6	5.0
24	7	8.8
24	8	31.8
24	9	20.9
24	10	2.0
24	11	0.0
24	12	9.1
24	13	14.6
24	14	31.2
24	15	25.3
24	16	16.0
24	17	45.7
24	18	12.4
24	19	46.0
24	20	9.5
24	21	0.5
24	22	4.2
24	23	27.9
24	24	56.5
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.0
25	9	0.0
25	10	0.1
25	11	16.9
25	12	4.4
25	13	1.7
25	14	5.0
25	15	2.1
25	16	10.5
25	17	12.3
25	18	4.6
25	19	17.8
25	20	11.5
25	21	5.5
25	22	16.9
25	23	14.6
25	24	11.0
26	1	21.7
26	2	13.6
26	3	18.7
26	4	32.9
26	5	9.1
26	6	19.8
26	7	7.0
26	8	0.0
26	9	37.3
26	10	47.4
26	11	37.0
26	12	7.3
26	13	2.4
26	14	9.9
26	15	5.5
26	16	41.2
26	17	76.6
26	18	4.1
26	19	10.2
26	20	10.1
26	21	9.9
26	22	7.8
26	23	20.4
26	24	21.4
27	1	0.4
27	2	15.0
27	3	23.2
27	4	12.1
27	5	54.2
27	6	61.1
27	7	75.5
27	8	20.7
27	9	0.3
27	10	10.8
27	11	28.0
27	12	67.2
27	13	33.4
27	14	0.0
27	15	11.2
27	16	0.0
27	17	166.6
27	18	75.8
27	19	4.5
27	20	0.0
27	21	0.0
27	22	0.0
27	23	6.9
27	24	13.3
28	1	10.2
28	2	42.5
28	3	50.0
28	4	44.6
28	5	32.9
28	6	5.0
28	7	8.8
28	8	31.8
28	9	20.9
28	10	2.0
28	11	0.0
28	12	9.1
28	13	14.6
28	14	31.2
28	15	25.3
28	16	16.0
28	17	45.7
28	18	12.4
28	19	46.0
28	20	9.5
28	21	0.5
28	22	4.2
28	23	27.9
28	24	56.5
29	1	0.0
29	2	5.0
29	3	2.0
29	4	0.0
29	5	2.1
29	6	7.3
29	7	17.3
29	8	7.4
29	9	6.4
29	10	25.8
29	11	12.3
29	12	33.8
29	13	12.8
29	14	92.7
29	15	211.7
29	16	113.2
29	17	78.7
29	18	74.8
29	19	65.6
29	20	73.9
29	21	47.9
29	22	84.6
29	23	32.7
29	24	30.3
30	1	10.2
30	2	42.5
30	3	50.0
30	4	44.6
30	5	32.9
30	6	5.0
30	7	8.8
30	8	31.8
30	9	20.9
30	10	2.0
30	11	0.0
30	12	9.1
30	13	14.6
30	14	31.2
30	15	25.3
30	16	16.0
30	17	45.7
30	18	12.4
30	19	46.0
30	20	9.5
30	21	0.5
30	22	4.2
30	23	27.9
30	24	56.5
31	1	0.0
31	2	5.0
31	3	2.0
31	4	0.0
31	5	2.1
31	6	7.3
31	7	17.3
31	8	7.4
31	9	6.4
31	10	25.8
31	11	12.3
31	12	33.8
31	13	12.8
31	14	92.7
31	15	211.7
31	16	113.2
31	17	78.7
31	18	74.8
31	19	65.6
31	20	73.9
31	21	47.9
31	22	84.6
31	23	32.7
31	24	30.3
32	1	10.2
32	2	42.5
32	3	50.0
32	4	44.6
32	5	32.9
32	6	5.0
32	7	8.8
32	8	31.8
32	9	20.9
32	10	2.0
32	11	0.0
32	12	9.1
32	13	14.6
32	14	31.2
32	15	25.3
32	16	16.0
32	17	45.7
32	18	12.4
32	19	46.0
32	20	9.5
32	21	0.5
32	22	4.2
32	23	27.9
32	24	56.5
33	1	10.2
33	2	42.5
33	3	50.0
33	4	44.6
33	5	32.9
33	6	5.0
33	7	8.8
33	8	31.8
33	9	20.9
33	10	2.0
33	11	0.0
33	12	9.1
33	13	14.6
33	14	31.2
33	15	25.3
33	16	16.0
33	17	45.7
33	18	12.4
33	19	46.0
33	20	9.5
33	21	0.5
33	22	4.2
33	23	27.9
33	24	56.5
34	1	21.7
34	2	13.6
34	3	18.7
34	4	32.9
34	5	9.1
34	6	19.8
34	7	7.0
34	8	0.0
34	9	37.3
34	10	47.4
34	11	37.0
34	12	7.3
34	13	2.4
34	14	9.9
34	15	5.5
34	16	41.2
34	17	76.6
34	18	4.1
34	19	10.2
34	20	10.1
34	21	9.9
34	22	7.8
34	23	20.4
34	24	21.4
35	1	0.0
35	2	5.0
35	3	2.0
35	4	0.0
35	5	2.1
35	6	7.3
35	7	17.3
35	8	7.4
35	9	6.4
35	10	25.8
35	11	12.3
35	12	33.8
35	13	12.8
35	14	92.7
35	15	211.7
35	16	113.2
35	17	78.7
35	18	74.8
35	19	65.6
35	20	73.9
35	21	47.9
35	22	84.6
35	23	32.7
35	24	30.3
36	1	0.4
36	2	15.0
36	3	23.2
36	4	12.1
36	5	54.2
36	6	61.1
36	7	75.5
36	8	20.7
36	9	0.3
36	10	10.8
36	11	28.0
36	12	67.2
36	13	33.4
36	14	0.0
36	15	11.2
36	16	0.0
36	17	166.6
36	18	75.8
36	19	4.5
36	20	0.0
36	21	0.0
36	22	0.0
36	23	6.9
36	24	13.3
37	1	0.0
37	2	5.0
37	3	2.0
37	4	0.0
37	5	2.1
37	6	7.3
37	7	17.3
37	8	7.4
37	9	6.4
37	10	25.8
37	11	12.3
37	12	33.8
37	13	12.8
37	14	92.7
37	15	211.7
37	16	113.2
37	17	78.7
37	18	74.8
37	19	65.6
37	20	73.9
37	21	47.9
37	22	84.6
37	23	32.7
37	24	30.3
38	1	0.0
38	2	5.0
38	3	2.0
38	4	0.0
38	5	2.1
38	6	7.3
38	7	17.3
38	8	7.4
38	9	6.4
38	10	25.8
38	11	12.3
38	12	33.8
38	13	12.8
38	14	92.7
38	15	211.7
38	16	113.2
38	17	78.7
38	18	74.8
38	19	65.6
38	20	73.9
38	21	47.9
38	22	84.6
38	23	32.7
38	24	30.3
39	1	0.4
39	2	15.0
39	3	23.2
39	4	12.1
39	5	54.2
39	6	61.1
39	7	75.5
39	8	20.7
39	9	0.3
39	10	10.8
39	11	28.0
39	12	67.2
39	13	33.4
39	14	0.0
39	15	11.2
39	16	0.0
39	17	166.6
39	18	75.8
39	19	4.5
39	20	0.0
39	21	0.0
39	22	0.0
39	23	6.9
39	24	13.3
40	1	0.4
40	2	15.0
40	3	23.2
40	4	12.1
40	5	54.2
40	6	61.1
40	7	75.5
40	8	20.7
40	9	0.3
40	10	10.8
40	11	28.0
40	12	67.2
40	13	33.4
40	14	0.0
40	15	11.2
40	16	0.0
40	17	166.6
40	18	75.8
40	19	4.5
40	20	0.0
40	21	0.0
40	22	0.0
40	23	6.9
40	24	13.3
41	1	21.7
41	2	13.6
41	3	18.7
41	4	32.9
41	5	9.1
41	6	19.8
41	7	7.0
41	8	0.0
41	9	37.3
41	10	47.4
41	11	37.0
41	12	7.3
41	13	2.4
41	14	9.9
41	15	5.5
41	16	41.2
41	17	76.6
41	18	4.1
41	19	10.2
41	20	10.1
41	21	9.9
41	22	7.8
41	23	20.4
41	24	21.4
42	1	0.0
42	2	5.0
42	3	2.0
42	4	0.0
42	5	2.1
42	6	7.3
42	7	17.3
42	8	7.4
42	9	6.4
42	10	25.8
42	11	12.3
42	12	33.8
42	13	12.8
42	14	92.7
42	15	211.7
42	16	113.2
42	17	78.7
42	18	74.8
42	19	65.6
42	20	73.9
42	21	47.9
42	22	84.6
42	23	32.7
42	24	30.3
43	1	0.0
43	2	5.0
43	3	2.0
43	4	0.0
43	5	2.1
43	6	7.3
43	7	17.3
43	8	7.4
43	9	6.4
43	10	25.8
43	11	12.3
43	12	33.8
43	13	12.8
43	14	92.7
43	15	211.7
43	16	113.2
43	17	78.7
43	18	74.8
43	19	65.6
43	20	73.9
43	21	47.9
43	22	84.6
43	23	32.7
43	24	30.3
44	1	10.2
44	2	42.5
44	3	50.0
44	4	44.6
44	5	32.9
44	6	5.0
44	7	8.8
44	8	31.8
44	9	20.9
44	10	2.0
44	11	0.0
44	12	9.1
44	13	14.6
44	14	31.2
44	15	25.3
44	16	16.0
44	17	45.7
44	18	12.4
44	19	46.0
44	20	9.5
44	21	0.5
44	22	4.2
44	23	27.9
44	24	56.5
45	1	0.0
45	2	5.0
45	3	2.0
45	4	0.0
45	5	2.1
45	6	7.3
45	7	17.3
45	8	7.4
45	9	6.4
45	10	25.8
45	11	12.3
45	12	33.8
45	13	12.8
45	14	92.7
45	15	211.7
45	16	113.2
45	17	78.7
45	18	74.8
45	19	65.6
45	20	73.9
45	21	47.9
45	22	84.6
45	23	32.7
45	24	30.3
46	1	10.2
46	2	42.5
46	3	50.0
46	4	44.6
46	5	32.9
46	6	5.0
46	7	8.8
46	8	31.8
46	9	20.9
46	10	2.0
46	11	0.0
46	12	9.1
46	13	14.6
46	14	31.2
46	15	25.3
46	16	16.0
46	17	45.7
46	18	12.4
46	19	46.0
46	20	9.5
46	21	0.5
46	22	4.2
46	23	27.9
46	24	56.5
47	1	10.2
47	2	42.5
47	3	50.0
47	4	44.6
47	5	32.9
47	6	5.0
47	7	8.8
47	8	31.8
47	9	20.9
47	10	2.0
47	11	0.0
47	12	9.1
47	13	14.6
47	14	31.2
47	15	25.3
47	16	16.0
47	17	45.7
47	18	12.4
47	19	46.0
47	20	9.5
47	21	0.5
47	22	4.2
47	23	27.9
47	24	56.5
48	1	0.4
48	2	15.0
48	3	23.2
48	4	12.1
48	5	54.2
48	6	61.1
48	7	75.5
48	8	20.7
48	9	0.3
48	10	10.8
48	11	28.0
48	12	67.2
48	13	33.4
48	14	0.0
48	15	11.2
48	16	0.0
48	17	166.6
48	18	75.8
48	19	4.5
48	20	0.0
48	21	0.0
48	22	0.0
48	23	6.9
48	24	13.3
49	1	0.0
49	2	0.0
49	3	0.0
49	4	0.0
49	5	0.0
49	6	0.0
49	7	0.0
49	8	0.0
49	9	0.0
49	10	0.1
49	11	16.9
49	12	4.4
49	13	1.7
49	14	5.0
49	15	2.1
49	16	10.5
49	17	12.3
49	18	4.6
49	19	17.8
49	20	11.5
49	21	5.5
49	22	16.9
49	23	14.6
49	24	11.0
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	4.4
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.5
50	17	12.3
50	18	4.6
50	19	17.8
50	20	11.5
50	21	5.5
50	22	16.9
50	23	14.6
50	24	11.0
51	1	10.2
51	2	42.5
51	3	50.0
51	4	44.6
51	5	32.9
51	6	5.0
51	7	8.8
51	8	31.8
51	9	20.9
51	10	2.0
51	11	0.0
51	12	9.1
51	13	14.6
51	14	31.2
51	15	25.3
51	16	16.0
51	17	45.7
51	18	12.4
51	19	46.0
51	20	9.5
51	21	0.5
51	22	4.2
51	23	27.9
51	24	56.5
52	1	0.4
52	2	15.0
52	3	23.2
52	4	12.1
52	5	54.2
52	6	61.1
52	7	75.5
52	8	20.7
52	9	0.3
52	10	10.8
52	11	28.0
52	12	67.2
52	13	33.4
52	14	0.0
52	15	11.2
52	16	0.0
52	17	166.6
52	18	75.8
52	19	4.5
52	20	0.0
52	21	0.0
52	22	0.0
52	23	6.9
52	24	13.3
53	1	10.2
53	2	42.5
53	3	50.0
53	4	44.6
53	5	32.9
53	6	5.0
53	7	8.8
53	8	31.8
53	9	20.9
53	10	2.0
53	11	0.0
53	12	9.1
53	13	14.6
53	14	31.2
53	15	25.3
53	16	16.0
53	17	45.7
53	18	12.4
53	19	46.0
53	20	9.5
53	21	0.5
53	22	4.2
53	23	27.9
53	24	56.5
54	1	10.2
54	2	42.5
54	3	50.0
54	4	44.6
54	5	32.9
54	6	5.0
54	7	8.8
54	8	31.8
54	9	20.9
54	10	2.0
54	11	0.0
54	12	9.1
54	13	14.6
54	14	31.2
54	15	25.3
54	16	16.0
54	17	45.7
54	18	12.4
54	19	46.0
54	20	9.5
54	21	0.5
54	22	4.2
54	23	27.9
54	24	56.5
55	1	0.4
55	2	15.0
55	3	23.2
55	4	12.1
55	5	54.2
55	6	61.1
55	7	75.5
55	8	20.7
55	9	0.3
55	10	10.8
55	11	28.0
55	12	67.2
55	13	33.4
55	14	0.0
55	15	11.2
55	16	0.0
55	17	166.6
55	18	75.8
55	19	4.5
55	20	0.0
55	21	0.0
55	22	0.0
55	23	6.9
55	24	13.3
56	1	21.7
56	2	13.6
56	3	18.7
56	4	32.9
56	5	9.1
56	6	19.8
56	7	7.0
56	8	0.0
56	9	37.3
56	10	47.4
56	11	37.0
56	12	7.3
56	13	2.4
56	14	9.9
56	15	5.5
56	16	41.2
56	17	76.6
56	18	4.1
56	19	10.2
56	20	10.1
56	21	9.9
56	22	7.8
56	23	20.4
56	24	21.4
57	1	0.4
57	2	15.0
57	3	23.2
57	4	12.1
57	5	54.2
57	6	61.1
57	7	75.5
57	8	20.7
57	9	0.3
57	10	10.8
57	11	28.0
57	12	67.2
57	13	33.4
57	14	0.0
57	15	11.2
57	16	0.0
57	17	166.6
57	18	75.8
57	19	4.5
57	20	0.0
57	21	0.0
57	22	0.0
57	23	6.9
57	24	13.3
58	1	6.4
58	2	2.2
58	3	0.0
58	4	0.0
58	5	0.0
58	6	0.0
58	7	1.9
58	8	56.7
58	9	41.1
58	10	42.8
58	11	247.2
58	12	36.3
58	13	88.8
58	14	23.7
58	15	113.5
58	16	455.4
58	17	144.6
58	18	130.0
58	19	65.1
58	20	95.4
58	21	59.1
58	22	67.1
58	23	88.8
58	24	107.0
59	1	0.4
59	2	15.0
59	3	23.2
59	4	12.1
59	5	54.2
59	6	61.1
59	7	75.5
59	8	20.7
59	9	0.3
59	10	10.8
59	11	28.0
59	12	67.2
59	13	33.4
59	14	0.0
59	15	11.2
59	16	0.0
59	17	166.6
59	18	75.8
59	19	4.5
59	20	0.0
59	21	0.0
59	22	0.0
59	23	6.9
59	24	13.3
60	1	0.0
60	2	5.0
60	3	2.0
60	4	0.0
60	5	2.1
60	6	7.3
60	7	17.3
60	8	7.4
60	9	6.4
60	10	25.8
60	11	12.3
60	12	33.8
60	13	12.8
60	14	92.7
60	15	211.7
60	16	113.2
60	17	78.7
60	18	74.8
60	19	65.6
60	20	73.9
60	21	47.9
60	22	84.6
60	23	32.7
60	24	30.3
61	1	0.4
61	2	15.0
61	3	23.2
61	4	12.1
61	5	54.2
61	6	61.1
61	7	75.5
61	8	20.7
61	9	0.3
61	10	10.8
61	11	28.0
61	12	67.2
61	13	33.4
61	14	0.0
61	15	11.2
61	16	0.0
61	17	166.6
61	18	75.8
61	19	4.5
61	20	0.0
61	21	0.0
61	22	0.0
61	23	6.9
61	24	13.3
62	1	0.0
62	2	5.0
62	3	2.0
62	4	0.0
62	5	2.1
62	6	7.3
62	7	17.3
62	8	7.4
62	9	6.4
62	10	25.8
62	11	12.3
62	12	33.8
62	13	12.8
62	14	92.7
62	15	211.7
62	16	113.2
62	17	78.7
62	18	74.8
62	19	65.6
62	20	73.9
62	21	47.9
62	22	84.6
62	23	32.7
62	24	30.3
63	1	0.0
63	2	5.0
63	3	2.0
63	4	0.0
63	5	2.1
63	6	7.3
63	7	17.3
63	8	7.4
63	9	6.4
63	10	25.8
63	11	12.3
63	12	33.8
63	13	12.8
63	14	92.7
63	15	211.7
63	16	113.2
63	17	78.7
63	18	74.8
63	19	65.6
63	20	73.9
63	21	47.9
63	22	84.6
63	23	32.7
63	24	30.3
64	1	21.7
64	2	13.6
64	3	18.7
64	4	32.9
64	5	9.1
64	6	19.8
64	7	7.0
64	8	0.0
64	9	37.3
64	10	47.4
64	11	37.0
64	12	7.3
64	13	2.4
64	14	9.9
64	15	5.5
64	16	41.2
64	17	76.6
64	18	4.1
64	19	10.2
64	20	10.1
64	21	9.9
64	22	7.8
64	23	20.4
64	24	21.4
65	1	21.7
65	2	13.6
65	3	18.7
65	4	32.9
65	5	9.1
65	6	19.8
65	7	7.0
65	8	0.0
65	9	37.3
65	10	47.4
65	11	37.0
65	12	7.3
65	13	2.4
65	14	9.9
65	15	5.5
65	16	41.2
65	17	76.6
65	18	4.1
65	19	10.2
65	20	10.1
65	21	9.9
65	22	7.8
65	23	20.4
65	24	21.4
66	1	0.4
66	2	15.0
66	3	23.2
66	4	12.1
66	5	54.2
66	6	61.1
66	7	75.5
66	8	20.7
66	9	0.3
66	10	10.8
66	11	28.0
66	12	67.2
66	13	33.4
66	14	0.0
66	15	11.2
66	16	0.0
66	17	166.6
66	18	75.8
66	19	4.5
66	20	0.0
66	21	0.0
66	22	0.0
66	23	6.9
66	24	13.3
67	1	21.7
67	2	13.6
67	3	18.7
67	4	32.9
67	5	9.1
67	6	19.8
67	7	7.0
67	8	0.0
67	9	37.3
67	10	47.4
67	11	37.0
67	12	7.3
67	13	2.4
67	14	9.9
67	15	5.5
67	16	41.2
67	17	76.6
67	18	4.1
67	19	10.2
67	20	10.1
67	21	9.9
67	22	7.8
67	23	20.4
67	24	21.4
68	1	0.4
68	2	15.0
68	3	23.2
68	4	12.1
68	5	54.2
68	6	61.1
68	7	75.5
68	8	20.7
68	9	0.3
68	10	10.8
68	11	28.0
68	12	67.2
68	13	33.4
68	14	0.0
68	15	11.2
68	16	0.0
68	17	166.6
68	18	75.8
68	19	4.5
68	20	0.0
68	21	0.0
68	22	0.0
68	23	6.9
68	24	13.3
69	1	0.4
69	2	15.0
69	3	23.2
69	4	12.1
69	5	54.2
69	6	61.1
69	7	75.5
69	8	20.7
69	9	0.3
69	10	10.8
69	11	28.0
69	12	67.2
69	13	33.4
69	14	0.0
69	15	11.2
69	16	0.0
69	17	166.6
69	18	75.8
69	19	4.5
69	20	0.0
69	21	0.0
69	22	0.0
69	23	6.9
69	24	13.3
70	1	8.9
70	2	1.7
70	3	2.5
70	4	1.5
70	5	0.9
70	6	36.1
70	7	3.1
70	8	7.7
70	9	13.2
70	10	30.8
70	11	5.1
70	12	12.9
70	13	119.5
70	14	18.0
70	15	87.8
70	16	23.1
70	17	23.8
70	18	34.2
70	19	5.4
70	20	10.1
70	21	10.3
70	22	35.1
70	23	25.6
70	24	13.8
71	1	0.0
71	2	0.0
71	3	0.0
71	4	0.0
71	5	0.0
71	6	0.0
71	7	0.0
71	8	0.0
71	9	0.0
71	10	0.1
71	11	16.9
71	12	4.4
71	13	1.7
71	14	5.0
71	15	2.1
71	16	10.5
71	17	12.3
71	18	4.6
71	19	17.8
71	20	11.5
71	21	5.5
71	22	16.9
71	23	14.6
71	24	11.0
72	1	10.2
72	2	42.5
72	3	50.0
72	4	44.6
72	5	32.9
72	6	5.0
72	7	8.8
72	8	31.8
72	9	20.9
72	10	2.0
72	11	0.0
72	12	9.1
72	13	14.6
72	14	31.2
72	15	25.3
72	16	16.0
72	17	45.7
72	18	12.4
72	19	46.0
72	20	9.5
72	21	0.5
72	22	4.2
72	23	27.9
72	24	56.5
73	1	10.2
73	2	42.5
73	3	50.0
73	4	44.6
73	5	32.9
73	6	5.0
73	7	8.8
73	8	31.8
73	9	20.9
73	10	2.0
73	11	0.0
73	12	9.1
73	13	14.6
73	14	31.2
73	15	25.3
73	16	16.0
