Node	Time	ID_Capacity_Buy_Volume
9	16	0.0
9	17	166.6
9	18	75.8
9	19	4.5
9	20	0.0
9	21	0.0
9	22	0.0
9	23	6.9
9	24	13.3
10	1	0.4
10	2	15.0
10	3	23.2
10	4	12.1
10	5	54.2
10	6	61.1
10	7	75.5
10	8	20.7
10	9	0.3
10	10	10.8
10	11	28.0
10	12	67.2
10	13	33.4
10	14	0.0
10	15	11.2
10	16	0.0
10	17	166.6
10	18	75.8
10	19	4.5
10	20	0.0
10	21	0.0
10	22	0.0
10	23	6.9
10	24	13.3
11	1	10.2
11	2	42.5
11	3	50.0
11	4	44.6
11	5	32.9
11	6	5.0
11	7	8.8
11	8	31.8
11	9	20.9
11	10	2.0
11	11	0.0
11	12	9.1
11	13	14.6
11	14	31.2
11	15	25.3
11	16	16.0
11	17	45.7
11	18	12.4
11	19	46.0
11	20	9.5
11	21	0.5
11	22	4.2
11	23	27.9
11	24	56.5
12	1	8.9
12	2	1.7
12	3	2.5
12	4	1.5
12	5	0.9
12	6	36.1
12	7	3.1
12	8	7.7
12	9	13.2
12	10	30.8
12	11	5.1
12	12	12.9
12	13	119.5
12	14	18.0
12	15	87.8
12	16	23.1
12	17	23.8
12	18	34.2
12	19	5.4
12	20	10.1
12	21	10.3
12	22	35.1
12	23	25.6
12	24	13.8
13	1	0.4
13	2	15.0
13	3	23.2
13	4	12.1
13	5	54.2
13	6	61.1
13	7	75.5
13	8	20.7
13	9	0.3
13	10	10.8
13	11	28.0
13	12	67.2
13	13	33.4
13	14	0.0
13	15	11.2
13	16	0.0
13	17	166.6
13	18	75.8
13	19	4.5
13	20	0.0
13	21	0.0
13	22	0.0
13	23	6.9
13	24	13.3
14	1	21.7
14	2	13.6
14	3	18.7
14	4	32.9
14	5	9.1
14	6	19.8
14	7	7.0
14	8	0.0
14	9	37.3
14	10	47.4
14	11	37.0
14	12	7.3
14	13	2.4
14	14	9.9
14	15	5.5
14	16	41.2
14	17	76.6
14	18	4.1
14	19	10.2
14	20	10.1
14	21	9.9
14	22	7.8
14	23	20.4
14	24	21.4
15	1	0.4
15	2	15.0
15	3	23.2
15	4	12.1
15	5	54.2
15	6	61.1
15	7	75.5
15	8	20.7
15	9	0.3
15	10	10.8
15	11	28.0
15	12	67.2
15	13	33.4
15	14	0.0
15	15	11.2
15	16	0.0
15	17	166.6
15	18	75.8
15	19	4.5
15	20	0.0
15	21	0.0
15	22	0.0
15	23	6.9
15	24	13.3
16	1	0.0
16	2	5.0
16	3	2.0
16	4	0.0
16	5	2.1
16	6	7.3
16	7	17.3
16	8	7.4
16	9	6.4
16	10	25.8
16	11	12.3
16	12	33.8
16	13	12.8
16	14	92.7
16	15	211.7
16	16	113.2
16	17	78.7
16	18	74.8
16	19	65.6
16	20	73.9
16	21	47.9
16	22	84.6
16	23	32.7
16	24	30.3
17	1	0.4
17	2	15.0
17	3	23.2
17	4	12.1
17	5	54.2
17	6	61.1
17	7	75.5
17	8	20.7
17	9	0.3
17	10	10.8
17	11	28.0
17	12	67.2
17	13	33.4
17	14	0.0
17	15	11.2
17	16	0.0
17	17	166.6
17	18	75.8
17	19	4.5
17	20	0.0
17	21	0.0
17	22	0.0
17	23	6.9
17	24	13.3
18	1	0.4
18	2	15.0
18	3	23.2
18	4	12.1
18	5	54.2
18	6	61.1
18	7	75.5
18	8	20.7
18	9	0.3
18	10	10.8
18	11	28.0
18	12	67.2
18	13	33.4
18	14	0.0
18	15	11.2
18	16	0.0
18	17	166.6
18	18	75.8
18	19	4.5
18	20	0.0
18	21	0.0
18	22	0.0
18	23	6.9
18	24	13.3
19	1	21.7
19	2	13.6
19	3	18.7
19	4	32.9
19	5	9.1
19	6	19.8
19	7	7.0
19	8	0.0
19	9	37.3
19	10	47.4
19	11	37.0
19	12	7.3
19	13	2.4
19	14	9.9
19	15	5.5
19	16	41.2
19	17	76.6
19	18	4.1
19	19	10.2
19	20	10.1
19	21	9.9
19	22	7.8
19	23	20.4
19	24	21.4
20	1	0.0
20	2	5.0
20	3	2.0
20	4	0.0
20	5	2.1
20	6	7.3
20	7	17.3
20	8	7.4
20	9	6.4
20	10	25.8
20	11	12.3
20	12	33.8
20	13	12.8
20	14	92.7
20	15	211.7
20	16	113.2
20	17	78.7
20	18	74.8
20	19	65.6
20	20	73.9
20	21	47.9
20	22	84.6
20	23	32.7
20	24	30.3
21	1	8.9
21	2	1.7
21	3	2.5
21	4	1.5
21	5	0.9
21	6	36.1
21	7	3.1
21	8	7.7
21	9	13.2
21	10	30.8
21	11	5.1
21	12	12.9
21	13	119.5
21	14	18.0
21	15	87.8
21	16	23.1
21	17	23.8
21	18	34.2
21	19	5.4
21	20	10.1
21	21	10.3
21	22	35.1
21	23	25.6
21	24	13.8
22	1	0.4
22	2	15.0
22	3	23.2
22	4	12.1
22	5	54.2
22	6	61.1
22	7	75.5
22	8	20.7
22	9	0.3
22	10	10.8
22	11	28.0
22	12	67.2
22	13	33.4
22	14	0.0
22	15	11.2
22	16	0.0
22	17	166.6
22	18	75.8
22	19	4.5
22	20	0.0
22	21	0.0
22	22	0.0
22	23	6.9
22	24	13.3
23	1	6.4
23	2	2.2
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	1.9
23	8	56.7
23	9	41.1
23	10	42.8
23	11	247.2
23	12	36.3
23	13	88.8
23	14	23.7
23	15	113.5
23	16	455.4
23	17	144.6
23	18	130.0
23	19	65.1
23	20	95.4
23	21	59.1
23	22	67.1
23	23	88.8
23	24	107.0
24	1	0.4
24	2	15.0
24	3	23.2
24	4	12.1
24	5	54.2
24	6	61.1
24	7	75.5
24	8	20.7
24	9	0.3
24	10	10.8
24	11	28.0
24	12	67.2
24	13	33.4
24	14	0.0
24	15	11.2
24	16	0.0
24	17	166.6
24	18	75.8
24	19	4.5
24	20	0.0
24	21	0.0
24	22	0.0
24	23	6.9
24	24	13.3
25	1	10.2
25	2	42.5
25	3	50.0
25	4	44.6
25	5	32.9
25	6	5.0
25	7	8.8
25	8	31.8
25	9	20.9
25	10	2.0
25	11	0.0
25	12	9.1
25	13	14.6
25	14	31.2
25	15	25.3
25	16	16.0
25	17	45.7
25	18	12.4
25	19	46.0
25	20	9.5
25	21	0.5
25	22	4.2
25	23	27.9
25	24	56.5
26	1	21.7
26	2	13.6
26	3	18.7
26	4	32.9
26	5	9.1
26	6	19.8
26	7	7.0
26	8	0.0
26	9	37.3
26	10	47.4
26	11	37.0
26	12	7.3
26	13	2.4
26	14	9.9
26	15	5.5
26	16	41.2
26	17	76.6
26	18	4.1
26	19	10.2
26	20	10.1
26	21	9.9
26	22	7.8
26	23	20.4
26	24	21.4
27	1	0.4
27	2	15.0
27	3	23.2
27	4	12.1
27	5	54.2
27	6	61.1
27	7	75.5
27	8	20.7
27	9	0.3
27	10	10.8
27	11	28.0
27	12	67.2
27	13	33.4
27	14	0.0
27	15	11.2
27	16	0.0
27	17	166.6
27	18	75.8
27	19	4.5
27	20	0.0
27	21	0.0
27	22	0.0
27	23	6.9
27	24	13.3
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	4.4
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.5
28	17	12.3
28	18	4.6
28	19	17.8
28	20	11.5
28	21	5.5
28	22	16.9
28	23	14.6
28	24	11.0
29	1	0.4
29	2	15.0
29	3	23.2
29	4	12.1
29	5	54.2
29	6	61.1
29	7	75.5
29	8	20.7
29	9	0.3
29	10	10.8
29	11	28.0
29	12	67.2
29	13	33.4
29	14	0.0
29	15	11.2
29	16	0.0
29	17	166.6
29	18	75.8
29	19	4.5
29	20	0.0
29	21	0.0
29	22	0.0
29	23	6.9
29	24	13.3
30	1	10.2
30	2	42.5
30	3	50.0
30	4	44.6
30	5	32.9
30	6	5.0
30	7	8.8
30	8	31.8
30	9	20.9
30	10	2.0
30	11	0.0
30	12	9.1
30	13	14.6
30	14	31.2
30	15	25.3
30	16	16.0
30	17	45.7
30	18	12.4
30	19	46.0
30	20	9.5
30	21	0.5
30	22	4.2
30	23	27.9
30	24	56.5
31	1	21.7
31	2	13.6
31	3	18.7
31	4	32.9
31	5	9.1
31	6	19.8
31	7	7.0
31	8	0.0
31	9	37.3
31	10	47.4
31	11	37.0
31	12	7.3
31	13	2.4
31	14	9.9
31	15	5.5
31	16	41.2
31	17	76.6
31	18	4.1
31	19	10.2
31	20	10.1
31	21	9.9
31	22	7.8
31	23	20.4
31	24	21.4
32	1	0.0
32	2	5.0
32	3	2.0
32	4	0.0
32	5	2.1
32	6	7.3
32	7	17.3
32	8	7.4
32	9	6.4
32	10	25.8
32	11	12.3
32	12	33.8
32	13	12.8
32	14	92.7
32	15	211.7
32	16	113.2
32	17	78.7
32	18	74.8
32	19	65.6
32	20	73.9
32	21	47.9
32	22	84.6
32	23	32.7
32	24	30.3
33	1	21.7
33	2	13.6
33	3	18.7
33	4	32.9
33	5	9.1
33	6	19.8
33	7	7.0
33	8	0.0
33	9	37.3
33	10	47.4
33	11	37.0
33	12	7.3
33	13	2.4
33	14	9.9
33	15	5.5
33	16	41.2
33	17	76.6
33	18	4.1
33	19	10.2
33	20	10.1
33	21	9.9
33	22	7.8
33	23	20.4
33	24	21.4
34	1	0.0
34	2	0.0
34	3	0.0
34	4	0.0
34	5	0.0
34	6	0.0
34	7	0.0
34	8	0.0
34	9	0.0
34	10	0.1
34	11	16.9
34	12	4.4
34	13	1.7
34	14	5.0
34	15	2.1
34	16	10.5
34	17	12.3
34	18	4.6
34	19	17.8
34	20	11.5
34	21	5.5
34	22	16.9
34	23	14.6
34	24	11.0
35	1	10.2
35	2	42.5
35	3	50.0
35	4	44.6
35	5	32.9
35	6	5.0
35	7	8.8
35	8	31.8
35	9	20.9
35	10	2.0
35	11	0.0
35	12	9.1
35	13	14.6
35	14	31.2
35	15	25.3
35	16	16.0
35	17	45.7
35	18	12.4
35	19	46.0
35	20	9.5
35	21	0.5
35	22	4.2
35	23	27.9
35	24	56.5
36	1	10.2
36	2	42.5
36	3	50.0
36	4	44.6
36	5	32.9
36	6	5.0
36	7	8.8
36	8	31.8
36	9	20.9
36	10	2.0
36	11	0.0
36	12	9.1
36	13	14.6
36	14	31.2
36	15	25.3
36	16	16.0
36	17	45.7
36	18	12.4
36	19	46.0
36	20	9.5
36	21	0.5
36	22	4.2
36	23	27.9
36	24	56.5
37	1	21.7
37	2	13.6
37	3	18.7
37	4	32.9
37	5	9.1
37	6	19.8
37	7	7.0
37	8	0.0
37	9	37.3
37	10	47.4
37	11	37.0
37	12	7.3
37	13	2.4
37	14	9.9
37	15	5.5
37	16	41.2
37	17	76.6
37	18	4.1
37	19	10.2
37	20	10.1
37	21	9.9
37	22	7.8
37	23	20.4
37	24	21.4
38	1	0.0
38	2	0.0
38	3	0.0
38	4	0.0
38	5	0.0
38	6	0.0
38	7	0.0
38	8	0.0
38	9	0.0
38	10	0.1
38	11	16.9
38	12	4.4
38	13	1.7
38	14	5.0
38	15	2.1
38	16	10.5
38	17	12.3
38	18	4.6
38	19	17.8
38	20	11.5
38	21	5.5
38	22	16.9
38	23	14.6
38	24	11.0
39	1	0.4
39	2	15.0
39	3	23.2
39	4	12.1
39	5	54.2
39	6	61.1
39	7	75.5
39	8	20.7
39	9	0.3
39	10	10.8
39	11	28.0
39	12	67.2
39	13	33.4
39	14	0.0
39	15	11.2
39	16	0.0
39	17	166.6
39	18	75.8
39	19	4.5
39	20	0.0
39	21	0.0
39	22	0.0
39	23	6.9
39	24	13.3
40	1	21.7
40	2	13.6
40	3	18.7
40	4	32.9
40	5	9.1
40	6	19.8
40	7	7.0
40	8	0.0
40	9	37.3
40	10	47.4
40	11	37.0
40	12	7.3
40	13	2.4
40	14	9.9
40	15	5.5
40	16	41.2
40	17	76.6
40	18	4.1
40	19	10.2
40	20	10.1
40	21	9.9
40	22	7.8
40	23	20.4
40	24	21.4
41	1	0.0
41	2	0.0
41	3	0.0
41	4	0.0
41	5	0.0
41	6	0.0
41	7	0.0
41	8	0.0
41	9	0.0
41	10	0.1
41	11	16.9
41	12	4.4
41	13	1.7
41	14	5.0
41	15	2.1
41	16	10.5
41	17	12.3
41	18	4.6
41	19	17.8
41	20	11.5
41	21	5.5
41	22	16.9
41	23	14.6
41	24	11.0
42	1	6.4
42	2	2.2
42	3	0.0
42	4	0.0
42	5	0.0
42	6	0.0
42	7	1.9
42	8	56.7
42	9	41.1
42	10	42.8
42	11	247.2
42	12	36.3
42	13	88.8
42	14	23.7
42	15	113.5
42	16	455.4
42	17	144.6
42	18	130.0
42	19	65.1
42	20	95.4
42	21	59.1
42	22	67.1
42	23	88.8
42	24	107.0
