Node	Time	ID_Capacity_Buy_Volume
10	10	0.1
10	11	16.9
10	12	4.4
10	13	1.7
10	14	5.0
10	15	2.1
10	16	10.5
10	17	12.3
10	18	4.6
10	19	17.8
10	20	11.5
10	21	5.5
10	22	16.9
10	23	14.6
10	24	11.0
11	1	0.0
11	2	5.0
11	3	2.0
11	4	0.0
11	5	2.1
11	6	7.3
11	7	17.3
11	8	7.4
11	9	6.4
11	10	25.8
11	11	12.3
11	12	33.8
11	13	12.8
11	14	92.7
11	15	211.7
11	16	113.2
11	17	78.7
11	18	74.8
11	19	65.6
11	20	73.9
11	21	47.9
11	22	84.6
11	23	32.7
11	24	30.3
12	1	21.7
12	2	13.6
12	3	18.7
12	4	32.9
12	5	9.1
12	6	19.8
12	7	7.0
12	8	0.0
12	9	37.3
12	10	47.4
12	11	37.0
12	12	7.3
12	13	2.4
12	14	9.9
12	15	5.5
12	16	41.2
12	17	76.6
12	18	4.1
12	19	10.2
12	20	10.1
12	21	9.9
12	22	7.8
12	23	20.4
12	24	21.4
13	1	10.2
13	2	42.5
13	3	50.0
13	4	44.6
13	5	32.9
13	6	5.0
13	7	8.8
13	8	31.8
13	9	20.9
13	10	2.0
13	11	0.0
13	12	9.1
13	13	14.6
13	14	31.2
13	15	25.3
13	16	16.0
13	17	45.7
13	18	12.4
13	19	46.0
13	20	9.5
13	21	0.5
13	22	4.2
13	23	27.9
13	24	56.5
14	1	0.4
14	2	15.0
14	3	23.2
14	4	12.1
14	5	54.2
14	6	61.1
14	7	75.5
14	8	20.7
14	9	0.3
14	10	10.8
14	11	28.0
14	12	67.2
14	13	33.4
14	14	0.0
14	15	11.2
14	16	0.0
14	17	166.6
14	18	75.8
14	19	4.5
14	20	0.0
14	21	0.0
14	22	0.0
14	23	6.9
14	24	13.3
15	1	0.4
15	2	15.0
15	3	23.2
15	4	12.1
15	5	54.2
15	6	61.1
15	7	75.5
15	8	20.7
15	9	0.3
15	10	10.8
15	11	28.0
15	12	67.2
15	13	33.4
15	14	0.0
15	15	11.2
15	16	0.0
15	17	166.6
15	18	75.8
15	19	4.5
15	20	0.0
15	21	0.0
15	22	0.0
15	23	6.9
15	24	13.3
16	1	21.7
16	2	13.6
16	3	18.7
16	4	32.9
16	5	9.1
16	6	19.8
16	7	7.0
16	8	0.0
16	9	37.3
16	10	47.4
16	11	37.0
16	12	7.3
16	13	2.4
16	14	9.9
16	15	5.5
16	16	41.2
16	17	76.6
16	18	4.1
16	19	10.2
16	20	10.1
16	21	9.9
16	22	7.8
16	23	20.4
16	24	21.4
17	1	6.4
17	2	2.2
17	3	0.0
17	4	0.0
17	5	0.0
17	6	0.0
17	7	1.9
17	8	56.7
17	9	41.1
17	10	42.8
17	11	247.2
17	12	36.3
17	13	88.8
17	14	23.7
17	15	113.5
17	16	455.4
17	17	144.6
17	18	130.0
17	19	65.1
17	20	95.4
17	21	59.1
17	22	67.1
17	23	88.8
17	24	107.0
18	1	10.2
18	2	42.5
18	3	50.0
18	4	44.6
18	5	32.9
18	6	5.0
18	7	8.8
18	8	31.8
18	9	20.9
18	10	2.0
18	11	0.0
18	12	9.1
18	13	14.6
18	14	31.2
18	15	25.3
18	16	16.0
18	17	45.7
18	18	12.4
18	19	46.0
18	20	9.5
18	21	0.5
18	22	4.2
18	23	27.9
18	24	56.5
19	1	0.0
19	2	5.0
19	3	2.0
19	4	0.0
19	5	2.1
19	6	7.3
19	7	17.3
19	8	7.4
19	9	6.4
19	10	25.8
19	11	12.3
19	12	33.8
19	13	12.8
19	14	92.7
19	15	211.7
19	16	113.2
19	17	78.7
19	18	74.8
19	19	65.6
19	20	73.9
19	21	47.9
19	22	84.6
19	23	32.7
19	24	30.3
20	1	10.2
20	2	42.5
20	3	50.0
20	4	44.6
20	5	32.9
20	6	5.0
20	7	8.8
20	8	31.8
20	9	20.9
20	10	2.0
20	11	0.0
20	12	9.1
20	13	14.6
20	14	31.2
20	15	25.3
20	16	16.0
20	17	45.7
20	18	12.4
20	19	46.0
20	20	9.5
20	21	0.5
20	22	4.2
20	23	27.9
20	24	56.5
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	0.0
21	10	0.1
21	11	16.9
21	12	4.4
21	13	1.7
21	14	5.0
21	15	2.1
21	16	10.5
21	17	12.3
21	18	4.6
21	19	17.8
21	20	11.5
21	21	5.5
21	22	16.9
21	23	14.6
21	24	11.0
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	0.0
22	6	0.0
22	7	0.0
22	8	0.0
22	9	0.0
22	10	0.1
22	11	16.9
22	12	4.4
22	13	1.7
22	14	5.0
22	15	2.1
22	16	10.5
22	17	12.3
22	18	4.6
22	19	17.8
22	20	11.5
22	21	5.5
22	22	16.9
22	23	14.6
22	24	11.0
23	1	6.4
23	2	2.2
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	1.9
23	8	56.7
23	9	41.1
23	10	42.8
23	11	247.2
23	12	36.3
23	13	88.8
23	14	23.7
23	15	113.5
23	16	455.4
23	17	144.6
23	18	130.0
23	19	65.1
23	20	95.4
23	21	59.1
23	22	67.1
23	23	88.8
23	24	107.0
24	1	0.0
24	2	5.0
24	3	2.0
24	4	0.0
24	5	2.1
24	6	7.3
24	7	17.3
24	8	7.4
24	9	6.4
24	10	25.8
24	11	12.3
24	12	33.8
24	13	12.8
24	14	92.7
24	15	211.7
24	16	113.2
24	17	78.7
24	18	74.8
24	19	65.6
24	20	73.9
24	21	47.9
24	22	84.6
24	23	32.7
24	24	30.3
25	1	21.7
25	2	13.6
25	3	18.7
25	4	32.9
25	5	9.1
25	6	19.8
25	7	7.0
25	8	0.0
25	9	37.3
25	10	47.4
25	11	37.0
25	12	7.3
25	13	2.4
25	14	9.9
25	15	5.5
25	16	41.2
25	17	76.6
25	18	4.1
25	19	10.2
25	20	10.1
25	21	9.9
25	22	7.8
25	23	20.4
25	24	21.4
26	1	21.7
26	2	13.6
26	3	18.7
26	4	32.9
26	5	9.1
26	6	19.8
26	7	7.0
26	8	0.0
26	9	37.3
26	10	47.4
26	11	37.0
26	12	7.3
26	13	2.4
26	14	9.9
26	15	5.5
26	16	41.2
26	17	76.6
26	18	4.1
26	19	10.2
26	20	10.1
26	21	9.9
26	22	7.8
26	23	20.4
26	24	21.4
27	1	10.2
27	2	42.5
27	3	50.0
27	4	44.6
27	5	32.9
27	6	5.0
27	7	8.8
27	8	31.8
27	9	20.9
27	10	2.0
27	11	0.0
27	12	9.1
27	13	14.6
27	14	31.2
27	15	25.3
27	16	16.0
27	17	45.7
27	18	12.4
27	19	46.0
27	20	9.5
27	21	0.5
27	22	4.2
27	23	27.9
27	24	56.5
28	1	10.2
28	2	42.5
28	3	50.0
28	4	44.6
28	5	32.9
28	6	5.0
28	7	8.8
28	8	31.8
28	9	20.9
28	10	2.0
28	11	0.0
28	12	9.1
28	13	14.6
28	14	31.2
28	15	25.3
28	16	16.0
28	17	45.7
28	18	12.4
28	19	46.0
28	20	9.5
28	21	0.5
28	22	4.2
28	23	27.9
28	24	56.5
29	1	10.2
29	2	42.5
29	3	50.0
29	4	44.6
29	5	32.9
29	6	5.0
29	7	8.8
29	8	31.8
29	9	20.9
29	10	2.0
29	11	0.0
29	12	9.1
29	13	14.6
29	14	31.2
29	15	25.3
29	16	16.0
29	17	45.7
29	18	12.4
29	19	46.0
29	20	9.5
29	21	0.5
29	22	4.2
29	23	27.9
29	24	56.5
30	1	10.2
30	2	42.5
30	3	50.0
30	4	44.6
30	5	32.9
30	6	5.0
30	7	8.8
30	8	31.8
30	9	20.9
30	10	2.0
30	11	0.0
30	12	9.1
30	13	14.6
30	14	31.2
30	15	25.3
30	16	16.0
30	17	45.7
30	18	12.4
30	19	46.0
30	20	9.5
30	21	0.5
30	22	4.2
30	23	27.9
30	24	56.5
31	1	0.0
31	2	0.0
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	0.0
31	8	0.0
31	9	0.0
31	10	0.1
31	11	16.9
31	12	4.4
31	13	1.7
31	14	5.0
31	15	2.1
31	16	10.5
31	17	12.3
31	18	4.6
31	19	17.8
31	20	11.5
31	21	5.5
31	22	16.9
31	23	14.6
31	24	11.0
32	1	0.0
32	2	0.0
32	3	0.0
32	4	0.0
32	5	0.0
32	6	0.0
32	7	0.0
32	8	0.0
32	9	0.0
32	10	0.1
32	11	16.9
32	12	4.4
32	13	1.7
32	14	5.0
32	15	2.1
32	16	10.5
32	17	12.3
32	18	4.6
32	19	17.8
32	20	11.5
32	21	5.5
32	22	16.9
32	23	14.6
32	24	11.0
33	1	0.0
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	0.0
33	9	0.0
33	10	0.1
33	11	16.9
33	12	4.4
33	13	1.7
33	14	5.0
33	15	2.1
33	16	10.5
33	17	12.3
33	18	4.6
33	19	17.8
33	20	11.5
33	21	5.5
33	22	16.9
33	23	14.6
33	24	11.0
34	1	0.0
34	2	0.0
34	3	0.0
34	4	0.0
34	5	0.0
34	6	0.0
34	7	0.0
34	8	0.0
34	9	0.0
34	10	0.1
34	11	16.9
34	12	4.4
34	13	1.7
34	14	5.0
34	15	2.1
34	16	10.5
34	17	12.3
34	18	4.6
34	19	17.8
34	20	11.5
34	21	5.5
34	22	16.9
34	23	14.6
34	24	11.0
35	1	0.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	0.0
35	6	0.0
35	7	0.0
35	8	0.0
35	9	0.0
35	10	0.1
35	11	16.9
35	12	4.4
35	13	1.7
35	14	5.0
35	15	2.1
35	16	10.5
35	17	12.3
35	18	4.6
35	19	17.8
35	20	11.5
35	21	5.5
35	22	16.9
35	23	14.6
35	24	11.0
36	1	21.7
36	2	13.6
36	3	18.7
36	4	32.9
36	5	9.1
36	6	19.8
36	7	7.0
36	8	0.0
36	9	37.3
36	10	47.4
36	11	37.0
36	12	7.3
36	13	2.4
36	14	9.9
36	15	5.5
36	16	41.2
36	17	76.6
36	18	4.1
36	19	10.2
36	20	10.1
36	21	9.9
36	22	7.8
36	23	20.4
36	24	21.4
37	1	10.2
37	2	42.5
37	3	50.0
37	4	44.6
37	5	32.9
37	6	5.0
37	7	8.8
37	8	31.8
37	9	20.9
37	10	2.0
37	11	0.0
37	12	9.1
37	13	14.6
37	14	31.2
37	15	25.3
37	16	16.0
37	17	45.7
37	18	12.4
37	19	46.0
37	20	9.5
37	21	0.5
37	22	4.2
37	23	27.9
37	24	56.5
38	1	8.9
38	2	1.7
38	3	2.5
38	4	1.5
38	5	0.9
38	6	36.1
38	7	3.1
38	8	7.7
38	9	13.2
38	10	30.8
38	11	5.1
38	12	12.9
38	13	119.5
38	14	18.0
38	15	87.8
38	16	23.1
38	17	23.8
38	18	34.2
38	19	5.4
38	20	10.1
38	21	10.3
38	22	35.1
38	23	25.6
38	24	13.8
39	1	0.0
39	2	5.0
39	3	2.0
39	4	0.0
39	5	2.1
39	6	7.3
39	7	17.3
39	8	7.4
39	9	6.4
39	10	25.8
39	11	12.3
39	12	33.8
39	13	12.8
39	14	92.7
39	15	211.7
39	16	113.2
39	17	78.7
39	18	74.8
39	19	65.6
39	20	73.9
39	21	47.9
39	22	84.6
39	23	32.7
39	24	30.3
40	1	0.0
40	2	5.0
40	3	2.0
40	4	0.0
40	5	2.1
40	6	7.3
40	7	17.3
40	8	7.4
40	9	6.4
40	10	25.8
40	11	12.3
40	12	33.8
40	13	12.8
40	14	92.7
40	15	211.7
40	16	113.2
40	17	78.7
40	18	74.8
40	19	65.6
40	20	73.9
40	21	47.9
40	22	84.6
40	23	32.7
40	24	30.3
41	1	8.9
41	2	1.7
41	3	2.5
41	4	1.5
41	5	0.9
41	6	36.1
41	7	3.1
41	8	7.7
41	9	13.2
41	10	30.8
41	11	5.1
41	12	12.9
41	13	119.5
41	14	18.0
41	15	87.8
41	16	23.1
41	17	23.8
41	18	34.2
41	19	5.4
41	20	10.1
41	21	10.3
41	22	35.1
41	23	25.6
41	24	13.8
42	1	0.4
42	2	15.0
42	3	23.2
42	4	12.1
42	5	54.2
42	6	61.1
42	7	75.5
42	8	20.7
42	9	0.3
42	10	10.8
42	11	28.0
42	12	67.2
42	13	33.4
42	14	0.0
42	15	11.2
42	16	0.0
42	17	166.6
42	18	75.8
42	19	4.5
42	20	0.0
42	21	0.0
42	22	0.0
42	23	6.9
42	24	13.3
