Node	Time	ID_Capacity_Buy_Volume
9	16	113.2
9	17	78.7
9	18	74.8
9	19	65.6
9	20	73.9
9	21	47.9
9	22	84.6
9	23	32.7
9	24	30.3
10	1	21.7
10	2	13.6
10	3	18.7
10	4	32.9
10	5	9.1
10	6	19.8
10	7	7.0
10	8	0.0
10	9	37.3
10	10	47.4
10	11	37.0
10	12	7.3
10	13	2.4
10	14	9.9
10	15	5.5
10	16	41.2
10	17	76.6
10	18	4.1
10	19	10.2
10	20	10.1
10	21	9.9
10	22	7.8
10	23	20.4
10	24	21.4
11	1	10.2
11	2	42.5
11	3	50.0
11	4	44.6
11	5	32.9
11	6	5.0
11	7	8.8
11	8	31.8
11	9	20.9
11	10	2.0
11	11	0.0
11	12	9.1
11	13	14.6
11	14	31.2
11	15	25.3
11	16	16.0
11	17	45.7
11	18	12.4
11	19	46.0
11	20	9.5
11	21	0.5
11	22	4.2
11	23	27.9
11	24	56.5
12	1	21.7
12	2	13.6
12	3	18.7
12	4	32.9
12	5	9.1
12	6	19.8
12	7	7.0
12	8	0.0
12	9	37.3
12	10	47.4
12	11	37.0
12	12	7.3
12	13	2.4
12	14	9.9
12	15	5.5
12	16	41.2
12	17	76.6
12	18	4.1
12	19	10.2
12	20	10.1
12	21	9.9
12	22	7.8
12	23	20.4
12	24	21.4
13	1	21.7
13	2	13.6
13	3	18.7
13	4	32.9
13	5	9.1
13	6	19.8
13	7	7.0
13	8	0.0
13	9	37.3
13	10	47.4
13	11	37.0
13	12	7.3
13	13	2.4
13	14	9.9
13	15	5.5
13	16	41.2
13	17	76.6
13	18	4.1
13	19	10.2
13	20	10.1
13	21	9.9
13	22	7.8
13	23	20.4
13	24	21.4
14	1	10.2
14	2	42.5
14	3	50.0
14	4	44.6
14	5	32.9
14	6	5.0
14	7	8.8
14	8	31.8
14	9	20.9
14	10	2.0
14	11	0.0
14	12	9.1
14	13	14.6
14	14	31.2
14	15	25.3
14	16	16.0
14	17	45.7
14	18	12.4
14	19	46.0
14	20	9.5
14	21	0.5
14	22	4.2
14	23	27.9
14	24	56.5
15	1	6.4
15	2	2.2
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	1.9
15	8	56.7
15	9	41.1
15	10	42.8
15	11	247.2
15	12	36.3
15	13	88.8
15	14	23.7
15	15	113.5
15	16	455.4
15	17	144.6
15	18	130.0
15	19	65.1
15	20	95.4
15	21	59.1
15	22	67.1
15	23	88.8
15	24	107.0
16	1	10.2
16	2	42.5
16	3	50.0
16	4	44.6
16	5	32.9
16	6	5.0
16	7	8.8
16	8	31.8
16	9	20.9
16	10	2.0
16	11	0.0
16	12	9.1
16	13	14.6
16	14	31.2
16	15	25.3
16	16	16.0
16	17	45.7
16	18	12.4
16	19	46.0
16	20	9.5
16	21	0.5
16	22	4.2
16	23	27.9
16	24	56.5
17	1	0.4
17	2	15.0
17	3	23.2
17	4	12.1
17	5	54.2
17	6	61.1
17	7	75.5
17	8	20.7
17	9	0.3
17	10	10.8
17	11	28.0
17	12	67.2
17	13	33.4
17	14	0.0
17	15	11.2
17	16	0.0
17	17	166.6
17	18	75.8
17	19	4.5
17	20	0.0
17	21	0.0
17	22	0.0
17	23	6.9
17	24	13.3
18	1	0.0
18	2	5.0
18	3	2.0
18	4	0.0
18	5	2.1
18	6	7.3
18	7	17.3
18	8	7.4
18	9	6.4
18	10	25.8
18	11	12.3
18	12	33.8
18	13	12.8
18	14	92.7
18	15	211.7
18	16	113.2
18	17	78.7
18	18	74.8
18	19	65.6
18	20	73.9
18	21	47.9
18	22	84.6
18	23	32.7
18	24	30.3
19	1	10.2
19	2	42.5
19	3	50.0
19	4	44.6
19	5	32.9
19	6	5.0
19	7	8.8
19	8	31.8
19	9	20.9
19	10	2.0
19	11	0.0
19	12	9.1
19	13	14.6
19	14	31.2
19	15	25.3
19	16	16.0
19	17	45.7
19	18	12.4
19	19	46.0
19	20	9.5
19	21	0.5
19	22	4.2
19	23	27.9
19	24	56.5
20	1	0.4
20	2	15.0
20	3	23.2
20	4	12.1
20	5	54.2
20	6	61.1
20	7	75.5
20	8	20.7
20	9	0.3
20	10	10.8
20	11	28.0
20	12	67.2
20	13	33.4
20	14	0.0
20	15	11.2
20	16	0.0
20	17	166.6
20	18	75.8
20	19	4.5
20	20	0.0
20	21	0.0
20	22	0.0
20	23	6.9
20	24	13.3
21	1	10.2
21	2	42.5
21	3	50.0
21	4	44.6
21	5	32.9
21	6	5.0
21	7	8.8
21	8	31.8
21	9	20.9
21	10	2.0
21	11	0.0
21	12	9.1
21	13	14.6
21	14	31.2
21	15	25.3
21	16	16.0
21	17	45.7
21	18	12.4
21	19	46.0
21	20	9.5
21	21	0.5
21	22	4.2
21	23	27.9
21	24	56.5
22	1	10.2
22	2	42.5
22	3	50.0
22	4	44.6
22	5	32.9
22	6	5.0
22	7	8.8
22	8	31.8
22	9	20.9
22	10	2.0
22	11	0.0
22	12	9.1
22	13	14.6
22	14	31.2
22	15	25.3
22	16	16.0
22	17	45.7
22	18	12.4
22	19	46.0
22	20	9.5
22	21	0.5
22	22	4.2
22	23	27.9
22	24	56.5
23	1	10.2
23	2	42.5
23	3	50.0
23	4	44.6
23	5	32.9
23	6	5.0
23	7	8.8
23	8	31.8
23	9	20.9
23	10	2.0
23	11	0.0
23	12	9.1
23	13	14.6
23	14	31.2
23	15	25.3
23	16	16.0
23	17	45.7
23	18	12.4
23	19	46.0
23	20	9.5
23	21	0.5
23	22	4.2
23	23	27.9
23	24	56.5
24	1	8.9
24	2	1.7
24	3	2.5
24	4	1.5
24	5	0.9
24	6	36.1
24	7	3.1
24	8	7.7
24	9	13.2
24	10	30.8
24	11	5.1
24	12	12.9
24	13	119.5
24	14	18.0
24	15	87.8
24	16	23.1
24	17	23.8
24	18	34.2
24	19	5.4
24	20	10.1
24	21	10.3
24	22	35.1
24	23	25.6
24	24	13.8
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.0
25	9	0.0
25	10	0.1
25	11	16.9
25	12	4.4
25	13	1.7
25	14	5.0
25	15	2.1
25	16	10.5
25	17	12.3
25	18	4.6
25	19	17.8
25	20	11.5
25	21	5.5
25	22	16.9
25	23	14.6
25	24	11.0
26	1	8.9
26	2	1.7
26	3	2.5
26	4	1.5
26	5	0.9
26	6	36.1
26	7	3.1
26	8	7.7
26	9	13.2
26	10	30.8
26	11	5.1
26	12	12.9
26	13	119.5
26	14	18.0
26	15	87.8
26	16	23.1
26	17	23.8
26	18	34.2
26	19	5.4
26	20	10.1
26	21	10.3
26	22	35.1
26	23	25.6
26	24	13.8
27	1	0.0
27	2	0.0
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	0.0
27	8	0.0
27	9	0.0
27	10	0.1
27	11	16.9
27	12	4.4
27	13	1.7
27	14	5.0
27	15	2.1
27	16	10.5
27	17	12.3
27	18	4.6
27	19	17.8
27	20	11.5
27	21	5.5
27	22	16.9
27	23	14.6
27	24	11.0
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	4.4
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.5
28	17	12.3
28	18	4.6
28	19	17.8
28	20	11.5
28	21	5.5
28	22	16.9
28	23	14.6
28	24	11.0
29	1	10.2
29	2	42.5
29	3	50.0
29	4	44.6
29	5	32.9
29	6	5.0
29	7	8.8
29	8	31.8
29	9	20.9
29	10	2.0
29	11	0.0
29	12	9.1
29	13	14.6
29	14	31.2
29	15	25.3
29	16	16.0
29	17	45.7
29	18	12.4
29	19	46.0
29	20	9.5
29	21	0.5
29	22	4.2
29	23	27.9
29	24	56.5
30	1	6.4
30	2	2.2
30	3	0.0
30	4	0.0
30	5	0.0
30	6	0.0
30	7	1.9
30	8	56.7
30	9	41.1
30	10	42.8
30	11	247.2
30	12	36.3
30	13	88.8
30	14	23.7
30	15	113.5
30	16	455.4
30	17	144.6
30	18	130.0
30	19	65.1
30	20	95.4
30	21	59.1
30	22	67.1
30	23	88.8
30	24	107.0
31	1	0.0
31	2	5.0
31	3	2.0
31	4	0.0
31	5	2.1
31	6	7.3
31	7	17.3
31	8	7.4
31	9	6.4
31	10	25.8
31	11	12.3
31	12	33.8
31	13	12.8
31	14	92.7
31	15	211.7
31	16	113.2
31	17	78.7
31	18	74.8
31	19	65.6
31	20	73.9
31	21	47.9
31	22	84.6
31	23	32.7
31	24	30.3
32	1	0.0
32	2	0.0
32	3	0.0
32	4	0.0
32	5	0.0
32	6	0.0
32	7	0.0
32	8	0.0
32	9	0.0
32	10	0.1
32	11	16.9
32	12	4.4
32	13	1.7
32	14	5.0
32	15	2.1
32	16	10.5
32	17	12.3
32	18	4.6
32	19	17.8
32	20	11.5
32	21	5.5
32	22	16.9
32	23	14.6
32	24	11.0
33	1	10.2
33	2	42.5
33	3	50.0
33	4	44.6
33	5	32.9
33	6	5.0
33	7	8.8
33	8	31.8
33	9	20.9
33	10	2.0
33	11	0.0
33	12	9.1
33	13	14.6
33	14	31.2
33	15	25.3
33	16	16.0
33	17	45.7
33	18	12.4
33	19	46.0
33	20	9.5
33	21	0.5
33	22	4.2
33	23	27.9
33	24	56.5
34	1	21.7
34	2	13.6
34	3	18.7
34	4	32.9
34	5	9.1
34	6	19.8
34	7	7.0
34	8	0.0
34	9	37.3
34	10	47.4
34	11	37.0
34	12	7.3
34	13	2.4
34	14	9.9
34	15	5.5
34	16	41.2
34	17	76.6
34	18	4.1
34	19	10.2
34	20	10.1
34	21	9.9
34	22	7.8
34	23	20.4
34	24	21.4
35	1	0.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	0.0
35	6	0.0
35	7	0.0
35	8	0.0
35	9	0.0
35	10	0.1
35	11	16.9
35	12	4.4
35	13	1.7
35	14	5.0
35	15	2.1
35	16	10.5
35	17	12.3
35	18	4.6
35	19	17.8
35	20	11.5
35	21	5.5
35	22	16.9
35	23	14.6
35	24	11.0
36	1	10.2
36	2	42.5
36	3	50.0
36	4	44.6
36	5	32.9
36	6	5.0
36	7	8.8
36	8	31.8
36	9	20.9
36	10	2.0
36	11	0.0
36	12	9.1
36	13	14.6
36	14	31.2
36	15	25.3
36	16	16.0
36	17	45.7
36	18	12.4
36	19	46.0
36	20	9.5
36	21	0.5
36	22	4.2
36	23	27.9
36	24	56.5
37	1	0.0
37	2	5.0
37	3	2.0
37	4	0.0
37	5	2.1
37	6	7.3
37	7	17.3
37	8	7.4
37	9	6.4
37	10	25.8
37	11	12.3
37	12	33.8
37	13	12.8
37	14	92.7
37	15	211.7
37	16	113.2
37	17	78.7
37	18	74.8
37	19	65.6
37	20	73.9
37	21	47.9
37	22	84.6
37	23	32.7
37	24	30.3
38	1	10.2
38	2	42.5
38	3	50.0
38	4	44.6
38	5	32.9
38	6	5.0
38	7	8.8
38	8	31.8
38	9	20.9
38	10	2.0
38	11	0.0
38	12	9.1
38	13	14.6
38	14	31.2
38	15	25.3
38	16	16.0
38	17	45.7
38	18	12.4
38	19	46.0
38	20	9.5
38	21	0.5
38	22	4.2
38	23	27.9
38	24	56.5
39	1	0.4
39	2	15.0
39	3	23.2
39	4	12.1
39	5	54.2
39	6	61.1
39	7	75.5
39	8	20.7
39	9	0.3
39	10	10.8
39	11	28.0
39	12	67.2
39	13	33.4
39	14	0.0
39	15	11.2
39	16	0.0
39	17	166.6
39	18	75.8
39	19	4.5
39	20	0.0
39	21	0.0
39	22	0.0
39	23	6.9
39	24	13.3
40	1	10.2
40	2	42.5
40	3	50.0
40	4	44.6
40	5	32.9
40	6	5.0
40	7	8.8
40	8	31.8
40	9	20.9
40	10	2.0
40	11	0.0
40	12	9.1
40	13	14.6
40	14	31.2
40	15	25.3
40	16	16.0
40	17	45.7
40	18	12.4
40	19	46.0
40	20	9.5
40	21	0.5
40	22	4.2
40	23	27.9
40	24	56.5
41	1	0.4
41	2	15.0
41	3	23.2
41	4	12.1
41	5	54.2
41	6	61.1
41	7	75.5
41	8	20.7
41	9	0.3
41	10	10.8
41	11	28.0
41	12	67.2
41	13	33.4
41	14	0.0
41	15	11.2
41	16	0.0
41	17	166.6
41	18	75.8
41	19	4.5
41	20	0.0
41	21	0.0
41	22	0.0
41	23	6.9
41	24	13.3
42	1	0.4
42	2	15.0
42	3	23.2
42	4	12.1
42	5	54.2
42	6	61.1
42	7	75.5
42	8	20.7
42	9	0.3
42	10	10.8
42	11	28.0
42	12	67.2
42	13	33.4
42	14	0.0
42	15	11.2
42	16	0.0
42	17	166.6
42	18	75.8
42	19	4.5
42	20	0.0
42	21	0.0
42	22	0.0
42	23	6.9
42	24	13.3
