Node	Time	ID_Capacity_Buy_Volume
54	8	7.4
54	9	6.4
54	10	25.8
54	11	12.3
54	12	33.8
54	13	12.8
54	14	92.7
54	15	211.7
54	16	113.2
54	17	78.7
54	18	74.8
54	19	65.6
54	20	73.9
54	21	47.9
54	22	84.6
54	23	32.7
54	24	30.3
55	1	0.0
55	2	5.0
55	3	2.0
55	4	0.0
55	5	2.1
55	6	7.3
55	7	17.3
55	8	7.4
55	9	6.4
55	10	25.8
55	11	12.3
55	12	33.8
55	13	12.8
55	14	92.7
55	15	211.7
55	16	113.2
55	17	78.7
55	18	74.8
55	19	65.6
55	20	73.9
55	21	47.9
55	22	84.6
55	23	32.7
55	24	30.3
56	1	0.4
56	2	15.0
56	3	23.2
56	4	12.1
56	5	54.2
56	6	61.1
56	7	75.5
56	8	20.7
56	9	0.3
56	10	10.8
56	11	28.0
56	12	67.2
56	13	33.4
56	14	0.0
56	15	11.2
56	16	0.0
56	17	166.6
56	18	75.8
56	19	4.5
56	20	0.0
56	21	0.0
56	22	0.0
56	23	6.9
56	24	13.3
57	1	6.4
57	2	2.2
57	3	0.0
57	4	0.0
57	5	0.0
57	6	0.0
57	7	1.9
57	8	56.7
57	9	41.1
57	10	42.8
57	11	247.2
57	12	36.3
57	13	88.8
57	14	23.7
57	15	113.5
57	16	455.4
57	17	144.6
57	18	130.0
57	19	65.1
57	20	95.4
57	21	59.1
57	22	67.1
57	23	88.8
57	24	107.0
58	1	0.4
58	2	15.0
58	3	23.2
58	4	12.1
58	5	54.2
58	6	61.1
58	7	75.5
58	8	20.7
58	9	0.3
58	10	10.8
58	11	28.0
58	12	67.2
58	13	33.4
58	14	0.0
58	15	11.2
58	16	0.0
58	17	166.6
58	18	75.8
58	19	4.5
58	20	0.0
58	21	0.0
58	22	0.0
58	23	6.9
58	24	13.3
59	1	0.0
59	2	5.0
59	3	2.0
59	4	0.0
59	5	2.1
59	6	7.3
59	7	17.3
59	8	7.4
59	9	6.4
59	10	25.8
59	11	12.3
59	12	33.8
59	13	12.8
59	14	92.7
59	15	211.7
59	16	113.2
59	17	78.7
59	18	74.8
59	19	65.6
59	20	73.9
59	21	47.9
59	22	84.6
59	23	32.7
59	24	30.3
60	1	0.0
60	2	5.0
60	3	2.0
60	4	0.0
60	5	2.1
60	6	7.3
60	7	17.3
60	8	7.4
60	9	6.4
60	10	25.8
60	11	12.3
60	12	33.8
60	13	12.8
60	14	92.7
60	15	211.7
60	16	113.2
60	17	78.7
60	18	74.8
60	19	65.6
60	20	73.9
60	21	47.9
60	22	84.6
60	23	32.7
60	24	30.3
61	1	8.9
61	2	1.7
61	3	2.5
61	4	1.5
61	5	0.9
61	6	36.1
61	7	3.1
61	8	7.7
61	9	13.2
61	10	30.8
61	11	5.1
61	12	12.9
61	13	119.5
61	14	18.0
61	15	87.8
61	16	23.1
61	17	23.8
61	18	34.2
61	19	5.4
61	20	10.1
61	21	10.3
61	22	35.1
61	23	25.6
61	24	13.8
62	1	0.0
62	2	5.0
62	3	2.0
62	4	0.0
62	5	2.1
62	6	7.3
62	7	17.3
62	8	7.4
62	9	6.4
62	10	25.8
62	11	12.3
62	12	33.8
62	13	12.8
62	14	92.7
62	15	211.7
62	16	113.2
62	17	78.7
62	18	74.8
62	19	65.6
62	20	73.9
62	21	47.9
62	22	84.6
62	23	32.7
62	24	30.3
63	1	6.4
63	2	2.2
63	3	0.0
63	4	0.0
63	5	0.0
63	6	0.0
63	7	1.9
63	8	56.7
63	9	41.1
63	10	42.8
63	11	247.2
63	12	36.3
63	13	88.8
63	14	23.7
63	15	113.5
63	16	455.4
63	17	144.6
63	18	130.0
63	19	65.1
63	20	95.4
63	21	59.1
63	22	67.1
63	23	88.8
63	24	107.0
64	1	21.7
64	2	13.6
64	3	18.7
64	4	32.9
64	5	9.1
64	6	19.8
64	7	7.0
64	8	0.0
64	9	37.3
64	10	47.4
64	11	37.0
64	12	7.3
64	13	2.4
64	14	9.9
64	15	5.5
64	16	41.2
64	17	76.6
64	18	4.1
64	19	10.2
64	20	10.1
64	21	9.9
64	22	7.8
64	23	20.4
64	24	21.4
65	1	21.7
65	2	13.6
65	3	18.7
65	4	32.9
65	5	9.1
65	6	19.8
65	7	7.0
65	8	0.0
65	9	37.3
65	10	47.4
65	11	37.0
65	12	7.3
65	13	2.4
65	14	9.9
65	15	5.5
65	16	41.2
65	17	76.6
65	18	4.1
65	19	10.2
65	20	10.1
65	21	9.9
65	22	7.8
65	23	20.4
65	24	21.4
66	1	0.0
66	2	5.0
66	3	2.0
66	4	0.0
66	5	2.1
66	6	7.3
66	7	17.3
66	8	7.4
66	9	6.4
66	10	25.8
66	11	12.3
66	12	33.8
66	13	12.8
66	14	92.7
66	15	211.7
66	16	113.2
66	17	78.7
66	18	74.8
66	19	65.6
66	20	73.9
66	21	47.9
66	22	84.6
66	23	32.7
66	24	30.3
67	1	10.2
67	2	42.5
67	3	50.0
67	4	44.6
67	5	32.9
67	6	5.0
67	7	8.8
67	8	31.8
67	9	20.9
67	10	2.0
67	11	0.0
67	12	9.1
67	13	14.6
67	14	31.2
67	15	25.3
67	16	16.0
67	17	45.7
67	18	12.4
67	19	46.0
67	20	9.5
67	21	0.5
67	22	4.2
67	23	27.9
67	24	56.5
68	1	8.9
68	2	1.7
68	3	2.5
68	4	1.5
68	5	0.9
68	6	36.1
68	7	3.1
68	8	7.7
68	9	13.2
68	10	30.8
68	11	5.1
68	12	12.9
68	13	119.5
68	14	18.0
68	15	87.8
68	16	23.1
68	17	23.8
68	18	34.2
68	19	5.4
68	20	10.1
68	21	10.3
68	22	35.1
68	23	25.6
68	24	13.8
69	1	10.2
69	2	42.5
69	3	50.0
69	4	44.6
69	5	32.9
69	6	5.0
69	7	8.8
69	8	31.8
69	9	20.9
69	10	2.0
69	11	0.0
69	12	9.1
69	13	14.6
69	14	31.2
69	15	25.3
69	16	16.0
69	17	45.7
69	18	12.4
69	19	46.0
69	20	9.5
69	21	0.5
69	22	4.2
69	23	27.9
69	24	56.5
70	1	6.4
70	2	2.2
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	1.9
70	8	56.7
70	9	41.1
70	10	42.8
70	11	247.2
70	12	36.3
70	13	88.8
70	14	23.7
70	15	113.5
70	16	455.4
70	17	144.6
70	18	130.0
70	19	65.1
70	20	95.4
70	21	59.1
70	22	67.1
70	23	88.8
70	24	107.0
71	1	10.2
71	2	42.5
71	3	50.0
71	4	44.6
71	5	32.9
71	6	5.0
71	7	8.8
71	8	31.8
71	9	20.9
71	10	2.0
71	11	0.0
71	12	9.1
71	13	14.6
71	14	31.2
71	15	25.3
71	16	16.0
71	17	45.7
71	18	12.4
71	19	46.0
71	20	9.5
71	21	0.5
71	22	4.2
71	23	27.9
71	24	56.5
72	1	8.9
72	2	1.7
72	3	2.5
72	4	1.5
72	5	0.9
72	6	36.1
72	7	3.1
72	8	7.7
72	9	13.2
72	10	30.8
72	11	5.1
72	12	12.9
72	13	119.5
72	14	18.0
72	15	87.8
72	16	23.1
72	17	23.8
72	18	34.2
72	19	5.4
72	20	10.1
72	21	10.3
72	22	35.1
72	23	25.6
72	24	13.8
73	1	0.4
73	2	15.0
73	3	23.2
73	4	12.1
73	5	54.2
73	6	61.1
73	7	75.5
73	8	20.7
73	9	0.3
73	10	10.8
73	11	28.0
73	12	67.2
73	13	33.4
73	14	0.0
73	15	11.2
73	16	0.0
