Node	Time	ID_Capacity_Buy_Volume
14	5	54.2
14	6	61.1
14	7	75.5
14	8	20.7
14	9	0.3
14	10	10.8
14	11	28.0
14	12	67.2
14	13	33.4
14	14	0.0
14	15	11.2
14	16	0.0
14	17	166.6
14	18	75.8
14	19	4.5
14	20	0.0
14	21	0.0
14	22	0.0
14	23	6.9
14	24	13.3
15	1	10.2
15	2	42.5
15	3	50.0
15	4	44.6
15	5	32.9
15	6	5.0
15	7	8.8
15	8	31.8
15	9	20.9
15	10	2.0
15	11	0.0
15	12	9.1
15	13	14.6
15	14	31.2
15	15	25.3
15	16	16.0
15	17	45.7
15	18	12.4
15	19	46.0
15	20	9.5
15	21	0.5
15	22	4.2
15	23	27.9
15	24	56.5
16	1	21.7
16	2	13.6
16	3	18.7
16	4	32.9
16	5	9.1
16	6	19.8
16	7	7.0
16	8	0.0
16	9	37.3
16	10	47.4
16	11	37.0
16	12	7.3
16	13	2.4
16	14	9.9
16	15	5.5
16	16	41.2
16	17	76.6
16	18	4.1
16	19	10.2
16	20	10.1
16	21	9.9
16	22	7.8
16	23	20.4
16	24	21.4
17	1	6.4
17	2	2.2
17	3	0.0
17	4	0.0
17	5	0.0
17	6	0.0
17	7	1.9
17	8	56.7
17	9	41.1
17	10	42.8
17	11	247.2
17	12	36.3
17	13	88.8
17	14	23.7
17	15	113.5
17	16	455.4
17	17	144.6
17	18	130.0
17	19	65.1
17	20	95.4
17	21	59.1
17	22	67.1
17	23	88.8
17	24	107.0
18	1	6.4
18	2	2.2
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	1.9
18	8	56.7
18	9	41.1
18	10	42.8
18	11	247.2
18	12	36.3
18	13	88.8
18	14	23.7
18	15	113.5
18	16	455.4
18	17	144.6
18	18	130.0
18	19	65.1
18	20	95.4
18	21	59.1
18	22	67.1
18	23	88.8
18	24	107.0
19	1	21.7
19	2	13.6
19	3	18.7
19	4	32.9
19	5	9.1
19	6	19.8
19	7	7.0
19	8	0.0
19	9	37.3
19	10	47.4
19	11	37.0
19	12	7.3
19	13	2.4
19	14	9.9
19	15	5.5
19	16	41.2
19	17	76.6
19	18	4.1
19	19	10.2
19	20	10.1
19	21	9.9
19	22	7.8
19	23	20.4
19	24	21.4
20	1	10.2
20	2	42.5
20	3	50.0
20	4	44.6
20	5	32.9
20	6	5.0
20	7	8.8
20	8	31.8
20	9	20.9
20	10	2.0
20	11	0.0
20	12	9.1
20	13	14.6
20	14	31.2
20	15	25.3
20	16	16.0
20	17	45.7
20	18	12.4
20	19	46.0
20	20	9.5
20	21	0.5
20	22	4.2
20	23	27.9
20	24	56.5
21	1	6.4
21	2	2.2
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	1.9
21	8	56.7
21	9	41.1
21	10	42.8
21	11	247.2
21	12	36.3
21	13	88.8
21	14	23.7
21	15	113.5
21	16	455.4
21	17	144.6
21	18	130.0
21	19	65.1
21	20	95.4
21	21	59.1
21	22	67.1
21	23	88.8
21	24	107.0
22	1	6.4
22	2	2.2
22	3	0.0
22	4	0.0
22	5	0.0
22	6	0.0
22	7	1.9
22	8	56.7
22	9	41.1
22	10	42.8
22	11	247.2
22	12	36.3
22	13	88.8
22	14	23.7
22	15	113.5
22	16	455.4
22	17	144.6
22	18	130.0
22	19	65.1
22	20	95.4
22	21	59.1
22	22	67.1
22	23	88.8
22	24	107.0
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	0.0
23	8	0.0
23	9	0.0
23	10	0.1
23	11	16.9
23	12	4.4
23	13	1.7
23	14	5.0
23	15	2.1
23	16	10.5
23	17	12.3
23	18	4.6
23	19	17.8
23	20	11.5
23	21	5.5
23	22	16.9
23	23	14.6
23	24	11.0
24	1	6.4
24	2	2.2
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	1.9
24	8	56.7
24	9	41.1
24	10	42.8
24	11	247.2
24	12	36.3
24	13	88.8
24	14	23.7
24	15	113.5
24	16	455.4
24	17	144.6
24	18	130.0
24	19	65.1
24	20	95.4
24	21	59.1
24	22	67.1
24	23	88.8
24	24	107.0
25	1	10.2
25	2	42.5
25	3	50.0
25	4	44.6
25	5	32.9
25	6	5.0
25	7	8.8
25	8	31.8
25	9	20.9
25	10	2.0
25	11	0.0
25	12	9.1
25	13	14.6
25	14	31.2
25	15	25.3
25	16	16.0
25	17	45.7
25	18	12.4
25	19	46.0
25	20	9.5
25	21	0.5
25	22	4.2
25	23	27.9
25	24	56.5
26	1	21.7
26	2	13.6
26	3	18.7
26	4	32.9
26	5	9.1
26	6	19.8
26	7	7.0
26	8	0.0
26	9	37.3
26	10	47.4
26	11	37.0
26	12	7.3
26	13	2.4
26	14	9.9
26	15	5.5
26	16	41.2
26	17	76.6
26	18	4.1
26	19	10.2
26	20	10.1
26	21	9.9
26	22	7.8
26	23	20.4
26	24	21.4
27	1	0.0
27	2	0.0
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	0.0
27	8	0.0
27	9	0.0
27	10	0.1
27	11	16.9
27	12	4.4
27	13	1.7
27	14	5.0
27	15	2.1
27	16	10.5
27	17	12.3
27	18	4.6
27	19	17.8
27	20	11.5
27	21	5.5
27	22	16.9
27	23	14.6
27	24	11.0
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	4.4
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.5
28	17	12.3
28	18	4.6
28	19	17.8
28	20	11.5
28	21	5.5
28	22	16.9
28	23	14.6
28	24	11.0
29	1	0.4
29	2	15.0
29	3	23.2
29	4	12.1
29	5	54.2
29	6	61.1
29	7	75.5
29	8	20.7
29	9	0.3
29	10	10.8
29	11	28.0
29	12	67.2
29	13	33.4
29	14	0.0
29	15	11.2
29	16	0.0
29	17	166.6
29	18	75.8
29	19	4.5
29	20	0.0
29	21	0.0
29	22	0.0
29	23	6.9
29	24	13.3
30	1	0.0
30	2	5.0
30	3	2.0
30	4	0.0
30	5	2.1
30	6	7.3
30	7	17.3
30	8	7.4
30	9	6.4
30	10	25.8
30	11	12.3
30	12	33.8
30	13	12.8
30	14	92.7
30	15	211.7
30	16	113.2
30	17	78.7
30	18	74.8
30	19	65.6
30	20	73.9
30	21	47.9
30	22	84.6
30	23	32.7
30	24	30.3
31	1	0.0
31	2	5.0
31	3	2.0
31	4	0.0
31	5	2.1
31	6	7.3
31	7	17.3
31	8	7.4
31	9	6.4
31	10	25.8
31	11	12.3
31	12	33.8
31	13	12.8
31	14	92.7
31	15	211.7
31	16	113.2
31	17	78.7
31	18	74.8
31	19	65.6
31	20	73.9
31	21	47.9
31	22	84.6
31	23	32.7
31	24	30.3
32	1	0.4
32	2	15.0
32	3	23.2
32	4	12.1
32	5	54.2
32	6	61.1
32	7	75.5
32	8	20.7
32	9	0.3
32	10	10.8
32	11	28.0
32	12	67.2
32	13	33.4
32	14	0.0
32	15	11.2
32	16	0.0
32	17	166.6
32	18	75.8
32	19	4.5
32	20	0.0
32	21	0.0
32	22	0.0
32	23	6.9
32	24	13.3
33	1	10.2
33	2	42.5
33	3	50.0
33	4	44.6
33	5	32.9
33	6	5.0
33	7	8.8
33	8	31.8
33	9	20.9
33	10	2.0
33	11	0.0
33	12	9.1
33	13	14.6
33	14	31.2
33	15	25.3
33	16	16.0
33	17	45.7
33	18	12.4
33	19	46.0
33	20	9.5
33	21	0.5
33	22	4.2
33	23	27.9
33	24	56.5
34	1	6.4
34	2	2.2
34	3	0.0
34	4	0.0
34	5	0.0
34	6	0.0
34	7	1.9
34	8	56.7
34	9	41.1
34	10	42.8
34	11	247.2
34	12	36.3
34	13	88.8
34	14	23.7
34	15	113.5
34	16	455.4
34	17	144.6
34	18	130.0
34	19	65.1
34	20	95.4
34	21	59.1
34	22	67.1
34	23	88.8
34	24	107.0
35	1	10.2
35	2	42.5
35	3	50.0
35	4	44.6
35	5	32.9
35	6	5.0
35	7	8.8
35	8	31.8
35	9	20.9
35	10	2.0
35	11	0.0
35	12	9.1
35	13	14.6
35	14	31.2
35	15	25.3
35	16	16.0
35	17	45.7
35	18	12.4
35	19	46.0
35	20	9.5
35	21	0.5
35	22	4.2
35	23	27.9
35	24	56.5
36	1	0.4
36	2	15.0
36	3	23.2
36	4	12.1
36	5	54.2
36	6	61.1
36	7	75.5
36	8	20.7
36	9	0.3
36	10	10.8
36	11	28.0
36	12	67.2
36	13	33.4
36	14	0.0
36	15	11.2
36	16	0.0
36	17	166.6
36	18	75.8
36	19	4.5
36	20	0.0
36	21	0.0
36	22	0.0
36	23	6.9
36	24	13.3
37	1	0.4
37	2	15.0
37	3	23.2
37	4	12.1
37	5	54.2
37	6	61.1
37	7	75.5
37	8	20.7
37	9	0.3
37	10	10.8
37	11	28.0
37	12	67.2
37	13	33.4
37	14	0.0
37	15	11.2
37	16	0.0
37	17	166.6
37	18	75.8
37	19	4.5
37	20	0.0
37	21	0.0
37	22	0.0
37	23	6.9
37	24	13.3
38	1	0.4
38	2	15.0
38	3	23.2
38	4	12.1
38	5	54.2
38	6	61.1
38	7	75.5
38	8	20.7
38	9	0.3
38	10	10.8
38	11	28.0
38	12	67.2
38	13	33.4
38	14	0.0
38	15	11.2
38	16	0.0
38	17	166.6
38	18	75.8
38	19	4.5
38	20	0.0
38	21	0.0
38	22	0.0
38	23	6.9
38	24	13.3
39	1	8.9
39	2	1.7
39	3	2.5
39	4	1.5
39	5	0.9
39	6	36.1
39	7	3.1
39	8	7.7
39	9	13.2
39	10	30.8
39	11	5.1
39	12	12.9
39	13	119.5
39	14	18.0
39	15	87.8
39	16	23.1
39	17	23.8
39	18	34.2
39	19	5.4
39	20	10.1
39	21	10.3
39	22	35.1
39	23	25.6
39	24	13.8
40	1	6.4
40	2	2.2
40	3	0.0
40	4	0.0
40	5	0.0
40	6	0.0
40	7	1.9
40	8	56.7
40	9	41.1
40	10	42.8
40	11	247.2
40	12	36.3
40	13	88.8
40	14	23.7
40	15	113.5
40	16	455.4
40	17	144.6
40	18	130.0
40	19	65.1
40	20	95.4
40	21	59.1
40	22	67.1
40	23	88.8
40	24	107.0
41	1	21.7
41	2	13.6
41	3	18.7
41	4	32.9
41	5	9.1
41	6	19.8
41	7	7.0
41	8	0.0
41	9	37.3
41	10	47.4
41	11	37.0
41	12	7.3
41	13	2.4
41	14	9.9
41	15	5.5
41	16	41.2
41	17	76.6
41	18	4.1
41	19	10.2
41	20	10.1
41	21	9.9
41	22	7.8
41	23	20.4
41	24	21.4
42	1	0.0
42	2	5.0
42	3	2.0
42	4	0.0
42	5	2.1
42	6	7.3
42	7	17.3
42	8	7.4
42	9	6.4
42	10	25.8
42	11	12.3
42	12	33.8
42	13	12.8
42	14	92.7
42	15	211.7
42	16	113.2
42	17	78.7
42	18	74.8
42	19	65.6
42	20	73.9
42	21	47.9
42	22	84.6
42	23	32.7
42	24	30.3
43	1	0.4
43	2	15.0
43	3	23.2
43	4	12.1
43	5	54.2
43	6	61.1
43	7	75.5
43	8	20.7
43	9	0.3
43	10	10.8
43	11	28.0
43	12	67.2
43	13	33.4
43	14	0.0
43	15	11.2
43	16	0.0
43	17	166.6
43	18	75.8
43	19	4.5
43	20	0.0
43	21	0.0
43	22	0.0
43	23	6.9
43	24	13.3
44	1	0.4
44	2	15.0
44	3	23.2
44	4	12.1
44	5	54.2
44	6	61.1
44	7	75.5
44	8	20.7
44	9	0.3
44	10	10.8
44	11	28.0
44	12	67.2
44	13	33.4
44	14	0.0
44	15	11.2
44	16	0.0
44	17	166.6
44	18	75.8
44	19	4.5
44	20	0.0
44	21	0.0
44	22	0.0
44	23	6.9
44	24	13.3
45	1	8.9
45	2	1.7
45	3	2.5
45	4	1.5
45	5	0.9
45	6	36.1
45	7	3.1
45	8	7.7
45	9	13.2
45	10	30.8
45	11	5.1
45	12	12.9
45	13	119.5
45	14	18.0
45	15	87.8
45	16	23.1
45	17	23.8
45	18	34.2
45	19	5.4
45	20	10.1
45	21	10.3
45	22	35.1
45	23	25.6
45	24	13.8
46	1	0.4
46	2	15.0
46	3	23.2
46	4	12.1
46	5	54.2
46	6	61.1
46	7	75.5
46	8	20.7
46	9	0.3
46	10	10.8
46	11	28.0
46	12	67.2
46	13	33.4
46	14	0.0
46	15	11.2
46	16	0.0
46	17	166.6
46	18	75.8
46	19	4.5
46	20	0.0
46	21	0.0
46	22	0.0
46	23	6.9
46	24	13.3
47	1	21.7
47	2	13.6
47	3	18.7
47	4	32.9
47	5	9.1
47	6	19.8
47	7	7.0
47	8	0.0
47	9	37.3
47	10	47.4
47	11	37.0
47	12	7.3
47	13	2.4
47	14	9.9
47	15	5.5
47	16	41.2
47	17	76.6
47	18	4.1
47	19	10.2
47	20	10.1
47	21	9.9
47	22	7.8
47	23	20.4
47	24	21.4
48	1	0.0
48	2	0.0
48	3	0.0
48	4	0.0
48	5	0.0
48	6	0.0
48	7	0.0
48	8	0.0
48	9	0.0
48	10	0.1
48	11	16.9
48	12	4.4
48	13	1.7
48	14	5.0
48	15	2.1
48	16	10.5
48	17	12.3
48	18	4.6
48	19	17.8
48	20	11.5
48	21	5.5
48	22	16.9
48	23	14.6
48	24	11.0
49	1	0.4
49	2	15.0
49	3	23.2
49	4	12.1
49	5	54.2
49	6	61.1
49	7	75.5
49	8	20.7
49	9	0.3
49	10	10.8
49	11	28.0
49	12	67.2
49	13	33.4
49	14	0.0
49	15	11.2
49	16	0.0
49	17	166.6
49	18	75.8
49	19	4.5
49	20	0.0
49	21	0.0
49	22	0.0
49	23	6.9
49	24	13.3
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	4.4
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.5
50	17	12.3
50	18	4.6
50	19	17.8
50	20	11.5
50	21	5.5
50	22	16.9
50	23	14.6
50	24	11.0
51	1	0.0
51	2	0.0
51	3	0.0
51	4	0.0
51	5	0.0
51	6	0.0
51	7	0.0
51	8	0.0
51	9	0.0
51	10	0.1
51	11	16.9
51	12	4.4
51	13	1.7
51	14	5.0
51	15	2.1
51	16	10.5
51	17	12.3
51	18	4.6
51	19	17.8
51	20	11.5
51	21	5.5
51	22	16.9
51	23	14.6
51	24	11.0
52	1	10.2
52	2	42.5
52	3	50.0
52	4	44.6
52	5	32.9
52	6	5.0
52	7	8.8
52	8	31.8
52	9	20.9
52	10	2.0
52	11	0.0
52	12	9.1
52	13	14.6
52	14	31.2
52	15	25.3
52	16	16.0
52	17	45.7
52	18	12.4
52	19	46.0
52	20	9.5
52	21	0.5
52	22	4.2
52	23	27.9
52	24	56.5
53	1	8.9
53	2	1.7
53	3	2.5
53	4	1.5
53	5	0.9
53	6	36.1
53	7	3.1
53	8	7.7
53	9	13.2
53	10	30.8
53	11	5.1
53	12	12.9
53	13	119.5
53	14	18.0
53	15	87.8
53	16	23.1
53	17	23.8
53	18	34.2
53	19	5.4
53	20	10.1
53	21	10.3
53	22	35.1
53	23	25.6
53	24	13.8
54	1	0.4
54	2	15.0
54	3	23.2
54	4	12.1
54	5	54.2
54	6	61.1
54	7	75.5
54	8	20.7
54	9	0.3
54	10	10.8
54	11	28.0
54	12	67.2
54	13	33.4
54	14	0.0
54	15	11.2
54	16	0.0
54	17	166.6
54	18	75.8
54	19	4.5
54	20	0.0
54	21	0.0
54	22	0.0
54	23	6.9
54	24	13.3
55	1	0.4
55	2	15.0
55	3	23.2
55	4	12.1
55	5	54.2
55	6	61.1
55	7	75.5
55	8	20.7
55	9	0.3
55	10	10.8
55	11	28.0
55	12	67.2
55	13	33.4
55	14	0.0
55	15	11.2
55	16	0.0
55	17	166.6
55	18	75.8
55	19	4.5
55	20	0.0
55	21	0.0
55	22	0.0
55	23	6.9
55	24	13.3
56	1	0.0
56	2	0.0
56	3	0.0
56	4	0.0
56	5	0.0
56	6	0.0
56	7	0.0
56	8	0.0
56	9	0.0
56	10	0.1
56	11	16.9
56	12	4.4
56	13	1.7
56	14	5.0
56	15	2.1
56	16	10.5
56	17	12.3
56	18	4.6
56	19	17.8
56	20	11.5
56	21	5.5
56	22	16.9
56	23	14.6
56	24	11.0
57	1	8.9
57	2	1.7
57	3	2.5
57	4	1.5
57	5	0.9
57	6	36.1
57	7	3.1
57	8	7.7
57	9	13.2
57	10	30.8
57	11	5.1
57	12	12.9
57	13	119.5
57	14	18.0
57	15	87.8
57	16	23.1
57	17	23.8
57	18	34.2
57	19	5.4
57	20	10.1
57	21	10.3
57	22	35.1
57	23	25.6
57	24	13.8
58	1	0.0
58	2	0.0
58	3	0.0
58	4	0.0
58	5	0.0
58	6	0.0
58	7	0.0
58	8	0.0
58	9	0.0
58	10	0.1
58	11	16.9
58	12	4.4
58	13	1.7
58	14	5.0
58	15	2.1
58	16	10.5
58	17	12.3
58	18	4.6
58	19	17.8
58	20	11.5
58	21	5.5
58	22	16.9
58	23	14.6
58	24	11.0
59	1	10.2
59	2	42.5
59	3	50.0
59	4	44.6
59	5	32.9
59	6	5.0
59	7	8.8
59	8	31.8
59	9	20.9
59	10	2.0
59	11	0.0
59	12	9.1
59	13	14.6
59	14	31.2
59	15	25.3
59	16	16.0
59	17	45.7
59	18	12.4
59	19	46.0
59	20	9.5
59	21	0.5
59	22	4.2
59	23	27.9
59	24	56.5
60	1	0.4
60	2	15.0
60	3	23.2
60	4	12.1
60	5	54.2
60	6	61.1
60	7	75.5
60	8	20.7
60	9	0.3
60	10	10.8
60	11	28.0
60	12	67.2
60	13	33.4
60	14	0.0
60	15	11.2
60	16	0.0
60	17	166.6
60	18	75.8
60	19	4.5
60	20	0.0
60	21	0.0
60	22	0.0
60	23	6.9
60	24	13.3
