Node	Time	ID_Capacity_Buy_Volume
38	11	0.0
38	12	9.1
38	13	14.6
38	14	31.2
38	15	25.3
38	16	16.0
38	17	45.7
38	18	12.4
38	19	46.0
38	20	9.5
38	21	0.5
38	22	4.2
38	23	27.9
38	24	56.5
39	1	0.4
39	2	15.0
39	3	23.2
39	4	12.1
39	5	54.2
39	6	61.1
39	7	75.5
39	8	20.7
39	9	0.3
39	10	10.8
39	11	28.0
39	12	67.2
39	13	33.4
39	14	0.0
39	15	11.2
39	16	0.0
39	17	166.6
39	18	75.8
39	19	4.5
39	20	0.0
39	21	0.0
39	22	0.0
39	23	6.9
39	24	13.3
40	1	8.9
40	2	1.7
40	3	2.5
40	4	1.5
40	5	0.9
40	6	36.1
40	7	3.1
40	8	7.7
40	9	13.2
40	10	30.8
40	11	5.1
40	12	12.9
40	13	119.5
40	14	18.0
40	15	87.8
40	16	23.1
40	17	23.8
40	18	34.2
40	19	5.4
40	20	10.1
40	21	10.3
40	22	35.1
40	23	25.6
40	24	13.8
41	1	8.9
41	2	1.7
41	3	2.5
41	4	1.5
41	5	0.9
41	6	36.1
41	7	3.1
41	8	7.7
41	9	13.2
41	10	30.8
41	11	5.1
41	12	12.9
41	13	119.5
41	14	18.0
41	15	87.8
41	16	23.1
41	17	23.8
41	18	34.2
41	19	5.4
41	20	10.1
41	21	10.3
41	22	35.1
41	23	25.6
41	24	13.8
42	1	6.4
42	2	2.2
42	3	0.0
42	4	0.0
42	5	0.0
42	6	0.0
42	7	1.9
42	8	56.7
42	9	41.1
42	10	42.8
42	11	247.2
42	12	36.3
42	13	88.8
42	14	23.7
42	15	113.5
42	16	455.4
42	17	144.6
42	18	130.0
42	19	65.1
42	20	95.4
42	21	59.1
42	22	67.1
42	23	88.8
42	24	107.0
43	1	10.2
43	2	42.5
43	3	50.0
43	4	44.6
43	5	32.9
43	6	5.0
43	7	8.8
43	8	31.8
43	9	20.9
43	10	2.0
43	11	0.0
43	12	9.1
43	13	14.6
43	14	31.2
43	15	25.3
43	16	16.0
43	17	45.7
43	18	12.4
43	19	46.0
43	20	9.5
43	21	0.5
43	22	4.2
43	23	27.9
43	24	56.5
44	1	10.2
44	2	42.5
44	3	50.0
44	4	44.6
44	5	32.9
44	6	5.0
44	7	8.8
44	8	31.8
44	9	20.9
44	10	2.0
44	11	0.0
44	12	9.1
44	13	14.6
44	14	31.2
44	15	25.3
44	16	16.0
44	17	45.7
44	18	12.4
44	19	46.0
44	20	9.5
44	21	0.5
44	22	4.2
44	23	27.9
44	24	56.5
45	1	10.2
45	2	42.5
45	3	50.0
45	4	44.6
45	5	32.9
45	6	5.0
45	7	8.8
45	8	31.8
45	9	20.9
45	10	2.0
45	11	0.0
45	12	9.1
45	13	14.6
45	14	31.2
45	15	25.3
45	16	16.0
45	17	45.7
45	18	12.4
45	19	46.0
45	20	9.5
45	21	0.5
45	22	4.2
45	23	27.9
45	24	56.5
46	1	6.4
46	2	2.2
46	3	0.0
46	4	0.0
46	5	0.0
46	6	0.0
46	7	1.9
46	8	56.7
46	9	41.1
46	10	42.8
46	11	247.2
46	12	36.3
46	13	88.8
46	14	23.7
46	15	113.5
46	16	455.4
46	17	144.6
46	18	130.0
46	19	65.1
46	20	95.4
46	21	59.1
46	22	67.1
46	23	88.8
46	24	107.0
47	1	21.7
47	2	13.6
47	3	18.7
47	4	32.9
47	5	9.1
47	6	19.8
47	7	7.0
47	8	0.0
47	9	37.3
47	10	47.4
47	11	37.0
47	12	7.3
47	13	2.4
47	14	9.9
47	15	5.5
47	16	41.2
47	17	76.6
47	18	4.1
47	19	10.2
47	20	10.1
47	21	9.9
47	22	7.8
47	23	20.4
47	24	21.4
48	1	0.4
48	2	15.0
48	3	23.2
48	4	12.1
48	5	54.2
48	6	61.1
48	7	75.5
48	8	20.7
48	9	0.3
48	10	10.8
48	11	28.0
48	12	67.2
48	13	33.4
48	14	0.0
48	15	11.2
48	16	0.0
48	17	166.6
48	18	75.8
48	19	4.5
48	20	0.0
48	21	0.0
48	22	0.0
48	23	6.9
48	24	13.3
49	1	0.0
49	2	0.0
49	3	0.0
49	4	0.0
49	5	0.0
49	6	0.0
49	7	0.0
49	8	0.0
49	9	0.0
49	10	0.1
49	11	16.9
49	12	4.4
49	13	1.7
49	14	5.0
49	15	2.1
49	16	10.5
49	17	12.3
49	18	4.6
49	19	17.8
49	20	11.5
49	21	5.5
49	22	16.9
49	23	14.6
49	24	11.0
50	1	10.2
50	2	42.5
50	3	50.0
50	4	44.6
50	5	32.9
50	6	5.0
50	7	8.8
50	8	31.8
50	9	20.9
50	10	2.0
50	11	0.0
50	12	9.1
50	13	14.6
50	14	31.2
50	15	25.3
50	16	16.0
50	17	45.7
50	18	12.4
50	19	46.0
50	20	9.5
50	21	0.5
50	22	4.2
50	23	27.9
50	24	56.5
51	1	8.9
51	2	1.7
51	3	2.5
51	4	1.5
51	5	0.9
51	6	36.1
51	7	3.1
51	8	7.7
51	9	13.2
51	10	30.8
51	11	5.1
51	12	12.9
51	13	119.5
51	14	18.0
51	15	87.8
51	16	23.1
51	17	23.8
51	18	34.2
51	19	5.4
51	20	10.1
51	21	10.3
51	22	35.1
51	23	25.6
51	24	13.8
52	1	0.0
52	2	5.0
52	3	2.0
52	4	0.0
52	5	2.1
52	6	7.3
52	7	17.3
52	8	7.4
52	9	6.4
52	10	25.8
52	11	12.3
52	12	33.8
52	13	12.8
52	14	92.7
52	15	211.7
52	16	113.2
52	17	78.7
52	18	74.8
52	19	65.6
52	20	73.9
52	21	47.9
52	22	84.6
52	23	32.7
52	24	30.3
53	1	6.4
53	2	2.2
53	3	0.0
53	4	0.0
53	5	0.0
53	6	0.0
53	7	1.9
53	8	56.7
53	9	41.1
53	10	42.8
53	11	247.2
53	12	36.3
53	13	88.8
53	14	23.7
53	15	113.5
53	16	455.4
53	17	144.6
53	18	130.0
53	19	65.1
53	20	95.4
53	21	59.1
53	22	67.1
53	23	88.8
53	24	107.0
54	1	0.0
54	2	0.0
54	3	0.0
54	4	0.0
54	5	0.0
54	6	0.0
54	7	0.0
54	8	0.0
54	9	0.0
54	10	0.1
54	11	16.9
54	12	4.4
54	13	1.7
54	14	5.0
54	15	2.1
54	16	10.5
54	17	12.3
54	18	4.6
54	19	17.8
54	20	11.5
54	21	5.5
54	22	16.9
54	23	14.6
54	24	11.0
55	1	0.4
55	2	15.0
55	3	23.2
55	4	12.1
55	5	54.2
55	6	61.1
55	7	75.5
55	8	20.7
55	9	0.3
55	10	10.8
55	11	28.0
55	12	67.2
55	13	33.4
55	14	0.0
55	15	11.2
55	16	0.0
55	17	166.6
55	18	75.8
55	19	4.5
55	20	0.0
55	21	0.0
55	22	0.0
55	23	6.9
55	24	13.3
56	1	0.4
56	2	15.0
56	3	23.2
56	4	12.1
56	5	54.2
56	6	61.1
56	7	75.5
56	8	20.7
56	9	0.3
56	10	10.8
56	11	28.0
56	12	67.2
56	13	33.4
56	14	0.0
56	15	11.2
56	16	0.0
56	17	166.6
56	18	75.8
56	19	4.5
56	20	0.0
56	21	0.0
56	22	0.0
56	23	6.9
56	24	13.3
57	1	0.4
57	2	15.0
57	3	23.2
57	4	12.1
57	5	54.2
57	6	61.1
57	7	75.5
57	8	20.7
57	9	0.3
57	10	10.8
57	11	28.0
57	12	67.2
57	13	33.4
57	14	0.0
57	15	11.2
57	16	0.0
57	17	166.6
57	18	75.8
57	19	4.5
57	20	0.0
57	21	0.0
57	22	0.0
57	23	6.9
57	24	13.3
58	1	10.2
58	2	42.5
58	3	50.0
58	4	44.6
58	5	32.9
58	6	5.0
58	7	8.8
58	8	31.8
58	9	20.9
58	10	2.0
58	11	0.0
58	12	9.1
58	13	14.6
58	14	31.2
58	15	25.3
58	16	16.0
58	17	45.7
58	18	12.4
58	19	46.0
58	20	9.5
58	21	0.5
58	22	4.2
58	23	27.9
58	24	56.5
59	1	0.4
59	2	15.0
59	3	23.2
59	4	12.1
59	5	54.2
59	6	61.1
59	7	75.5
59	8	20.7
59	9	0.3
59	10	10.8
59	11	28.0
59	12	67.2
59	13	33.4
59	14	0.0
59	15	11.2
59	16	0.0
59	17	166.6
59	18	75.8
59	19	4.5
59	20	0.0
59	21	0.0
59	22	0.0
59	23	6.9
59	24	13.3
60	1	0.0
60	2	5.0
60	3	2.0
60	4	0.0
60	5	2.1
60	6	7.3
60	7	17.3
60	8	7.4
60	9	6.4
60	10	25.8
60	11	12.3
60	12	33.8
60	13	12.8
60	14	92.7
60	15	211.7
60	16	113.2
60	17	78.7
60	18	74.8
60	19	65.6
60	20	73.9
60	21	47.9
60	22	84.6
60	23	32.7
60	24	30.3
61	1	21.7
61	2	13.6
61	3	18.7
61	4	32.9
61	5	9.1
61	6	19.8
61	7	7.0
61	8	0.0
61	9	37.3
61	10	47.4
61	11	37.0
61	12	7.3
61	13	2.4
61	14	9.9
61	15	5.5
61	16	41.2
61	17	76.6
61	18	4.1
61	19	10.2
61	20	10.1
61	21	9.9
61	22	7.8
61	23	20.4
61	24	21.4
62	1	0.4
62	2	15.0
62	3	23.2
62	4	12.1
62	5	54.2
62	6	61.1
62	7	75.5
62	8	20.7
62	9	0.3
62	10	10.8
62	11	28.0
62	12	67.2
62	13	33.4
62	14	0.0
62	15	11.2
62	16	0.0
62	17	166.6
62	18	75.8
62	19	4.5
62	20	0.0
62	21	0.0
62	22	0.0
62	23	6.9
62	24	13.3
63	1	0.0
63	2	5.0
63	3	2.0
63	4	0.0
63	5	2.1
63	6	7.3
63	7	17.3
63	8	7.4
63	9	6.4
63	10	25.8
63	11	12.3
63	12	33.8
63	13	12.8
63	14	92.7
63	15	211.7
63	16	113.2
63	17	78.7
63	18	74.8
63	19	65.6
63	20	73.9
63	21	47.9
63	22	84.6
63	23	32.7
63	24	30.3
64	1	0.4
64	2	15.0
64	3	23.2
64	4	12.1
64	5	54.2
64	6	61.1
64	7	75.5
64	8	20.7
64	9	0.3
64	10	10.8
64	11	28.0
64	12	67.2
64	13	33.4
64	14	0.0
64	15	11.2
64	16	0.0
64	17	166.6
64	18	75.8
64	19	4.5
64	20	0.0
64	21	0.0
64	22	0.0
64	23	6.9
64	24	13.3
65	1	10.2
65	2	42.5
65	3	50.0
65	4	44.6
65	5	32.9
65	6	5.0
65	7	8.8
65	8	31.8
65	9	20.9
65	10	2.0
65	11	0.0
65	12	9.1
65	13	14.6
65	14	31.2
65	15	25.3
65	16	16.0
65	17	45.7
65	18	12.4
65	19	46.0
65	20	9.5
65	21	0.5
65	22	4.2
65	23	27.9
65	24	56.5
66	1	0.4
66	2	15.0
66	3	23.2
66	4	12.1
66	5	54.2
66	6	61.1
66	7	75.5
66	8	20.7
66	9	0.3
66	10	10.8
66	11	28.0
66	12	67.2
66	13	33.4
66	14	0.0
66	15	11.2
66	16	0.0
66	17	166.6
66	18	75.8
66	19	4.5
66	20	0.0
66	21	0.0
66	22	0.0
66	23	6.9
66	24	13.3
67	1	0.4
67	2	15.0
67	3	23.2
67	4	12.1
67	5	54.2
67	6	61.1
67	7	75.5
67	8	20.7
67	9	0.3
67	10	10.8
67	11	28.0
67	12	67.2
67	13	33.4
67	14	0.0
67	15	11.2
67	16	0.0
67	17	166.6
67	18	75.8
67	19	4.5
67	20	0.0
67	21	0.0
67	22	0.0
67	23	6.9
67	24	13.3
68	1	0.0
68	2	0.0
68	3	0.0
68	4	0.0
68	5	0.0
68	6	0.0
68	7	0.0
68	8	0.0
68	9	0.0
68	10	0.1
68	11	16.9
68	12	4.4
68	13	1.7
68	14	5.0
68	15	2.1
68	16	10.5
68	17	12.3
68	18	4.6
68	19	17.8
68	20	11.5
68	21	5.5
68	22	16.9
68	23	14.6
68	24	11.0
69	1	21.7
69	2	13.6
69	3	18.7
69	4	32.9
69	5	9.1
69	6	19.8
69	7	7.0
69	8	0.0
69	9	37.3
69	10	47.4
69	11	37.0
69	12	7.3
69	13	2.4
69	14	9.9
69	15	5.5
69	16	41.2
69	17	76.6
69	18	4.1
69	19	10.2
69	20	10.1
69	21	9.9
69	22	7.8
69	23	20.4
69	24	21.4
70	1	6.4
70	2	2.2
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	1.9
70	8	56.7
70	9	41.1
70	10	42.8
70	11	247.2
70	12	36.3
70	13	88.8
70	14	23.7
70	15	113.5
70	16	455.4
70	17	144.6
70	18	130.0
70	19	65.1
70	20	95.4
70	21	59.1
70	22	67.1
70	23	88.8
70	24	107.0
71	1	0.4
71	2	15.0
71	3	23.2
71	4	12.1
71	5	54.2
71	6	61.1
71	7	75.5
71	8	20.7
71	9	0.3
71	10	10.8
71	11	28.0
71	12	67.2
71	13	33.4
71	14	0.0
71	15	11.2
71	16	0.0
71	17	166.6
71	18	75.8
71	19	4.5
71	20	0.0
71	21	0.0
71	22	0.0
71	23	6.9
71	24	13.3
72	1	6.4
72	2	2.2
72	3	0.0
72	4	0.0
72	5	0.0
72	6	0.0
72	7	1.9
72	8	56.7
72	9	41.1
72	10	42.8
72	11	247.2
72	12	36.3
72	13	88.8
72	14	23.7
72	15	113.5
72	16	455.4
72	17	144.6
72	18	130.0
72	19	65.1
72	20	95.4
72	21	59.1
72	22	67.1
72	23	88.8
72	24	107.0
73	1	10.2
73	2	42.5
73	3	50.0
73	4	44.6
73	5	32.9
73	6	5.0
73	7	8.8
73	8	31.8
73	9	20.9
73	10	2.0
73	11	0.0
73	12	9.1
73	13	14.6
73	14	31.2
73	15	25.3
73	16	16.0
