Node	Time	ID_Capacity_Buy_Volume
22	23	20.4
22	24	21.4
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	0.0
23	8	0.0
23	9	0.0
23	10	0.1
23	11	16.9
23	12	4.4
23	13	1.7
23	14	5.0
23	15	2.1
23	16	10.5
23	17	12.3
23	18	4.6
23	19	17.8
23	20	11.5
23	21	5.5
23	22	16.9
23	23	14.6
23	24	11.0
24	1	6.4
24	2	2.2
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	1.9
24	8	56.7
24	9	41.1
24	10	42.8
24	11	247.2
24	12	36.3
24	13	88.8
24	14	23.7
24	15	113.5
24	16	455.4
24	17	144.6
24	18	130.0
24	19	65.1
24	20	95.4
24	21	59.1
24	22	67.1
24	23	88.8
24	24	107.0
25	1	0.4
25	2	15.0
25	3	23.2
25	4	12.1
25	5	54.2
25	6	61.1
25	7	75.5
25	8	20.7
25	9	0.3
25	10	10.8
25	11	28.0
25	12	67.2
25	13	33.4
25	14	0.0
25	15	11.2
25	16	0.0
25	17	166.6
25	18	75.8
25	19	4.5
25	20	0.0
25	21	0.0
25	22	0.0
25	23	6.9
25	24	13.3
26	1	8.9
26	2	1.7
26	3	2.5
26	4	1.5
26	5	0.9
26	6	36.1
26	7	3.1
26	8	7.7
26	9	13.2
26	10	30.8
26	11	5.1
26	12	12.9
26	13	119.5
26	14	18.0
26	15	87.8
26	16	23.1
26	17	23.8
26	18	34.2
26	19	5.4
26	20	10.1
26	21	10.3
26	22	35.1
26	23	25.6
26	24	13.8
27	1	6.4
27	2	2.2
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	1.9
27	8	56.7
27	9	41.1
27	10	42.8
27	11	247.2
27	12	36.3
27	13	88.8
27	14	23.7
27	15	113.5
27	16	455.4
27	17	144.6
27	18	130.0
27	19	65.1
27	20	95.4
27	21	59.1
27	22	67.1
27	23	88.8
27	24	107.0
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	4.4
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.5
28	17	12.3
28	18	4.6
28	19	17.8
28	20	11.5
28	21	5.5
28	22	16.9
28	23	14.6
28	24	11.0
29	1	6.4
29	2	2.2
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	1.9
29	8	56.7
29	9	41.1
29	10	42.8
29	11	247.2
29	12	36.3
29	13	88.8
29	14	23.7
29	15	113.5
29	16	455.4
29	17	144.6
29	18	130.0
29	19	65.1
29	20	95.4
29	21	59.1
29	22	67.1
29	23	88.8
29	24	107.0
30	1	0.4
30	2	15.0
30	3	23.2
30	4	12.1
30	5	54.2
30	6	61.1
30	7	75.5
30	8	20.7
30	9	0.3
30	10	10.8
30	11	28.0
30	12	67.2
30	13	33.4
30	14	0.0
30	15	11.2
30	16	0.0
30	17	166.6
30	18	75.8
30	19	4.5
30	20	0.0
30	21	0.0
30	22	0.0
30	23	6.9
30	24	13.3
31	1	6.4
31	2	2.2
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	1.9
31	8	56.7
31	9	41.1
31	10	42.8
31	11	247.2
31	12	36.3
31	13	88.8
31	14	23.7
31	15	113.5
31	16	455.4
31	17	144.6
31	18	130.0
31	19	65.1
31	20	95.4
31	21	59.1
31	22	67.1
31	23	88.8
31	24	107.0
32	1	6.4
32	2	2.2
32	3	0.0
32	4	0.0
32	5	0.0
32	6	0.0
32	7	1.9
32	8	56.7
32	9	41.1
32	10	42.8
32	11	247.2
32	12	36.3
32	13	88.8
32	14	23.7
32	15	113.5
32	16	455.4
32	17	144.6
32	18	130.0
32	19	65.1
32	20	95.4
32	21	59.1
32	22	67.1
32	23	88.8
32	24	107.0
33	1	0.0
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	0.0
33	9	0.0
33	10	0.1
33	11	16.9
33	12	4.4
33	13	1.7
33	14	5.0
33	15	2.1
33	16	10.5
33	17	12.3
33	18	4.6
33	19	17.8
33	20	11.5
33	21	5.5
33	22	16.9
33	23	14.6
33	24	11.0
34	1	8.9
34	2	1.7
34	3	2.5
34	4	1.5
34	5	0.9
34	6	36.1
34	7	3.1
34	8	7.7
34	9	13.2
34	10	30.8
34	11	5.1
34	12	12.9
34	13	119.5
34	14	18.0
34	15	87.8
34	16	23.1
34	17	23.8
34	18	34.2
34	19	5.4
34	20	10.1
34	21	10.3
34	22	35.1
34	23	25.6
34	24	13.8
35	1	0.0
35	2	5.0
35	3	2.0
35	4	0.0
35	5	2.1
35	6	7.3
35	7	17.3
35	8	7.4
35	9	6.4
35	10	25.8
35	11	12.3
35	12	33.8
35	13	12.8
35	14	92.7
35	15	211.7
35	16	113.2
35	17	78.7
35	18	74.8
35	19	65.6
35	20	73.9
35	21	47.9
35	22	84.6
35	23	32.7
35	24	30.3
36	1	0.4
36	2	15.0
36	3	23.2
36	4	12.1
36	5	54.2
36	6	61.1
36	7	75.5
36	8	20.7
36	9	0.3
36	10	10.8
36	11	28.0
36	12	67.2
36	13	33.4
36	14	0.0
36	15	11.2
36	16	0.0
36	17	166.6
36	18	75.8
36	19	4.5
36	20	0.0
36	21	0.0
36	22	0.0
36	23	6.9
36	24	13.3
37	1	0.4
37	2	15.0
37	3	23.2
37	4	12.1
37	5	54.2
37	6	61.1
37	7	75.5
37	8	20.7
37	9	0.3
37	10	10.8
37	11	28.0
37	12	67.2
37	13	33.4
37	14	0.0
37	15	11.2
37	16	0.0
37	17	166.6
37	18	75.8
37	19	4.5
37	20	0.0
37	21	0.0
37	22	0.0
37	23	6.9
37	24	13.3
38	1	6.4
38	2	2.2
38	3	0.0
38	4	0.0
38	5	0.0
38	6	0.0
38	7	1.9
38	8	56.7
38	9	41.1
38	10	42.8
38	11	247.2
38	12	36.3
38	13	88.8
38	14	23.7
38	15	113.5
38	16	455.4
38	17	144.6
38	18	130.0
38	19	65.1
38	20	95.4
38	21	59.1
38	22	67.1
38	23	88.8
38	24	107.0
39	1	6.4
39	2	2.2
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	1.9
39	8	56.7
39	9	41.1
39	10	42.8
39	11	247.2
39	12	36.3
39	13	88.8
39	14	23.7
39	15	113.5
39	16	455.4
39	17	144.6
39	18	130.0
39	19	65.1
39	20	95.4
39	21	59.1
39	22	67.1
39	23	88.8
39	24	107.0
40	1	10.2
40	2	42.5
40	3	50.0
40	4	44.6
40	5	32.9
40	6	5.0
40	7	8.8
40	8	31.8
40	9	20.9
40	10	2.0
40	11	0.0
40	12	9.1
40	13	14.6
40	14	31.2
40	15	25.3
40	16	16.0
40	17	45.7
40	18	12.4
40	19	46.0
40	20	9.5
40	21	0.5
40	22	4.2
40	23	27.9
40	24	56.5
41	1	0.4
41	2	15.0
41	3	23.2
41	4	12.1
41	5	54.2
41	6	61.1
41	7	75.5
41	8	20.7
41	9	0.3
41	10	10.8
41	11	28.0
41	12	67.2
41	13	33.4
41	14	0.0
41	15	11.2
41	16	0.0
41	17	166.6
41	18	75.8
41	19	4.5
41	20	0.0
41	21	0.0
41	22	0.0
41	23	6.9
41	24	13.3
42	1	0.4
42	2	15.0
42	3	23.2
42	4	12.1
42	5	54.2
42	6	61.1
42	7	75.5
42	8	20.7
42	9	0.3
42	10	10.8
42	11	28.0
42	12	67.2
42	13	33.4
42	14	0.0
42	15	11.2
42	16	0.0
42	17	166.6
42	18	75.8
42	19	4.5
42	20	0.0
42	21	0.0
42	22	0.0
42	23	6.9
42	24	13.3
43	1	10.2
43	2	42.5
43	3	50.0
43	4	44.6
43	5	32.9
43	6	5.0
43	7	8.8
43	8	31.8
43	9	20.9
43	10	2.0
43	11	0.0
43	12	9.1
43	13	14.6
43	14	31.2
43	15	25.3
43	16	16.0
43	17	45.7
43	18	12.4
43	19	46.0
43	20	9.5
43	21	0.5
43	22	4.2
43	23	27.9
43	24	56.5
44	1	0.4
44	2	15.0
44	3	23.2
44	4	12.1
44	5	54.2
44	6	61.1
44	7	75.5
44	8	20.7
44	9	0.3
44	10	10.8
44	11	28.0
44	12	67.2
44	13	33.4
44	14	0.0
44	15	11.2
44	16	0.0
44	17	166.6
44	18	75.8
44	19	4.5
44	20	0.0
44	21	0.0
44	22	0.0
44	23	6.9
44	24	13.3
45	1	10.2
45	2	42.5
45	3	50.0
45	4	44.6
45	5	32.9
45	6	5.0
45	7	8.8
45	8	31.8
45	9	20.9
45	10	2.0
45	11	0.0
45	12	9.1
45	13	14.6
45	14	31.2
45	15	25.3
45	16	16.0
45	17	45.7
45	18	12.4
45	19	46.0
45	20	9.5
45	21	0.5
45	22	4.2
45	23	27.9
45	24	56.5
46	1	0.0
46	2	5.0
46	3	2.0
46	4	0.0
46	5	2.1
46	6	7.3
46	7	17.3
46	8	7.4
46	9	6.4
46	10	25.8
46	11	12.3
46	12	33.8
46	13	12.8
46	14	92.7
46	15	211.7
46	16	113.2
46	17	78.7
46	18	74.8
46	19	65.6
46	20	73.9
46	21	47.9
46	22	84.6
46	23	32.7
46	24	30.3
47	1	0.4
47	2	15.0
47	3	23.2
47	4	12.1
47	5	54.2
47	6	61.1
47	7	75.5
47	8	20.7
47	9	0.3
47	10	10.8
47	11	28.0
47	12	67.2
47	13	33.4
47	14	0.0
47	15	11.2
47	16	0.0
47	17	166.6
47	18	75.8
47	19	4.5
47	20	0.0
47	21	0.0
47	22	0.0
47	23	6.9
47	24	13.3
48	1	0.4
48	2	15.0
48	3	23.2
48	4	12.1
48	5	54.2
48	6	61.1
48	7	75.5
48	8	20.7
48	9	0.3
48	10	10.8
48	11	28.0
48	12	67.2
48	13	33.4
48	14	0.0
48	15	11.2
48	16	0.0
48	17	166.6
48	18	75.8
48	19	4.5
48	20	0.0
48	21	0.0
48	22	0.0
48	23	6.9
48	24	13.3
49	1	0.0
49	2	0.0
49	3	0.0
49	4	0.0
49	5	0.0
49	6	0.0
49	7	0.0
49	8	0.0
49	9	0.0
49	10	0.1
49	11	16.9
49	12	4.4
49	13	1.7
49	14	5.0
49	15	2.1
49	16	10.5
49	17	12.3
49	18	4.6
49	19	17.8
49	20	11.5
49	21	5.5
49	22	16.9
49	23	14.6
49	24	11.0
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	4.4
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.5
50	17	12.3
50	18	4.6
50	19	17.8
50	20	11.5
50	21	5.5
50	22	16.9
50	23	14.6
50	24	11.0
51	1	0.4
51	2	15.0
51	3	23.2
51	4	12.1
51	5	54.2
51	6	61.1
51	7	75.5
51	8	20.7
51	9	0.3
51	10	10.8
51	11	28.0
51	12	67.2
51	13	33.4
51	14	0.0
51	15	11.2
51	16	0.0
51	17	166.6
51	18	75.8
51	19	4.5
51	20	0.0
51	21	0.0
51	22	0.0
51	23	6.9
51	24	13.3
52	1	8.9
52	2	1.7
52	3	2.5
52	4	1.5
52	5	0.9
52	6	36.1
52	7	3.1
52	8	7.7
52	9	13.2
52	10	30.8
52	11	5.1
52	12	12.9
52	13	119.5
52	14	18.0
52	15	87.8
52	16	23.1
52	17	23.8
52	18	34.2
52	19	5.4
52	20	10.1
52	21	10.3
52	22	35.1
52	23	25.6
52	24	13.8
53	1	10.2
53	2	42.5
53	3	50.0
53	4	44.6
53	5	32.9
53	6	5.0
53	7	8.8
53	8	31.8
53	9	20.9
53	10	2.0
53	11	0.0
53	12	9.1
53	13	14.6
53	14	31.2
53	15	25.3
53	16	16.0
53	17	45.7
53	18	12.4
53	19	46.0
53	20	9.5
53	21	0.5
53	22	4.2
53	23	27.9
53	24	56.5
54	1	6.4
54	2	2.2
54	3	0.0
54	4	0.0
54	5	0.0
54	6	0.0
54	7	1.9
54	8	56.7
54	9	41.1
54	10	42.8
54	11	247.2
54	12	36.3
54	13	88.8
54	14	23.7
54	15	113.5
54	16	455.4
54	17	144.6
54	18	130.0
54	19	65.1
54	20	95.4
54	21	59.1
54	22	67.1
54	23	88.8
54	24	107.0
55	1	10.2
55	2	42.5
55	3	50.0
55	4	44.6
55	5	32.9
55	6	5.0
55	7	8.8
55	8	31.8
55	9	20.9
55	10	2.0
55	11	0.0
55	12	9.1
55	13	14.6
55	14	31.2
55	15	25.3
55	16	16.0
55	17	45.7
55	18	12.4
55	19	46.0
55	20	9.5
55	21	0.5
55	22	4.2
55	23	27.9
55	24	56.5
56	1	6.4
56	2	2.2
56	3	0.0
56	4	0.0
56	5	0.0
56	6	0.0
56	7	1.9
56	8	56.7
56	9	41.1
56	10	42.8
56	11	247.2
56	12	36.3
56	13	88.8
56	14	23.7
56	15	113.5
56	16	455.4
56	17	144.6
56	18	130.0
56	19	65.1
56	20	95.4
56	21	59.1
56	22	67.1
56	23	88.8
56	24	107.0
57	1	0.4
57	2	15.0
57	3	23.2
57	4	12.1
57	5	54.2
57	6	61.1
57	7	75.5
57	8	20.7
57	9	0.3
57	10	10.8
57	11	28.0
57	12	67.2
57	13	33.4
57	14	0.0
57	15	11.2
57	16	0.0
57	17	166.6
57	18	75.8
57	19	4.5
57	20	0.0
57	21	0.0
57	22	0.0
57	23	6.9
57	24	13.3
58	1	21.7
58	2	13.6
58	3	18.7
58	4	32.9
58	5	9.1
58	6	19.8
58	7	7.0
58	8	0.0
58	9	37.3
58	10	47.4
58	11	37.0
58	12	7.3
58	13	2.4
58	14	9.9
58	15	5.5
58	16	41.2
58	17	76.6
58	18	4.1
58	19	10.2
58	20	10.1
58	21	9.9
58	22	7.8
58	23	20.4
58	24	21.4
59	1	6.4
59	2	2.2
59	3	0.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	1.9
59	8	56.7
59	9	41.1
59	10	42.8
59	11	247.2
59	12	36.3
59	13	88.8
59	14	23.7
59	15	113.5
59	16	455.4
59	17	144.6
59	18	130.0
59	19	65.1
59	20	95.4
59	21	59.1
59	22	67.1
59	23	88.8
59	24	107.0
60	1	21.7
60	2	13.6
60	3	18.7
60	4	32.9
60	5	9.1
60	6	19.8
60	7	7.0
60	8	0.0
60	9	37.3
60	10	47.4
60	11	37.0
60	12	7.3
60	13	2.4
60	14	9.9
60	15	5.5
60	16	41.2
60	17	76.6
60	18	4.1
60	19	10.2
60	20	10.1
60	21	9.9
60	22	7.8
60	23	20.4
60	24	21.4
61	1	0.4
61	2	15.0
61	3	23.2
61	4	12.1
61	5	54.2
61	6	61.1
61	7	75.5
61	8	20.7
61	9	0.3
61	10	10.8
61	11	28.0
61	12	67.2
61	13	33.4
61	14	0.0
61	15	11.2
61	16	0.0
61	17	166.6
61	18	75.8
61	19	4.5
61	20	0.0
61	21	0.0
61	22	0.0
61	23	6.9
61	24	13.3
62	1	0.0
62	2	0.0
62	3	0.0
62	4	0.0
62	5	0.0
62	6	0.0
62	7	0.0
62	8	0.0
62	9	0.0
62	10	0.1
62	11	16.9
62	12	4.4
62	13	1.7
62	14	5.0
62	15	2.1
62	16	10.5
62	17	12.3
62	18	4.6
62	19	17.8
62	20	11.5
62	21	5.5
62	22	16.9
62	23	14.6
62	24	11.0
63	1	8.9
63	2	1.7
63	3	2.5
63	4	1.5
63	5	0.9
63	6	36.1
63	7	3.1
63	8	7.7
63	9	13.2
63	10	30.8
63	11	5.1
63	12	12.9
63	13	119.5
63	14	18.0
63	15	87.8
63	16	23.1
63	17	23.8
63	18	34.2
63	19	5.4
63	20	10.1
63	21	10.3
63	22	35.1
63	23	25.6
63	24	13.8
64	1	0.4
64	2	15.0
64	3	23.2
64	4	12.1
64	5	54.2
64	6	61.1
64	7	75.5
64	8	20.7
64	9	0.3
64	10	10.8
64	11	28.0
64	12	67.2
64	13	33.4
64	14	0.0
64	15	11.2
64	16	0.0
64	17	166.6
64	18	75.8
64	19	4.5
64	20	0.0
64	21	0.0
64	22	0.0
64	23	6.9
64	24	13.3
65	1	0.0
65	2	0.0
65	3	0.0
65	4	0.0
65	5	0.0
65	6	0.0
65	7	0.0
65	8	0.0
65	9	0.0
65	10	0.1
65	11	16.9
65	12	4.4
65	13	1.7
65	14	5.0
65	15	2.1
65	16	10.5
65	17	12.3
65	18	4.6
65	19	17.8
65	20	11.5
65	21	5.5
65	22	16.9
65	23	14.6
65	24	11.0
66	1	8.9
66	2	1.7
66	3	2.5
66	4	1.5
66	5	0.9
66	6	36.1
66	7	3.1
66	8	7.7
66	9	13.2
66	10	30.8
66	11	5.1
66	12	12.9
66	13	119.5
66	14	18.0
66	15	87.8
66	16	23.1
66	17	23.8
66	18	34.2
66	19	5.4
66	20	10.1
66	21	10.3
66	22	35.1
66	23	25.6
66	24	13.8
67	1	0.0
67	2	5.0
67	3	2.0
67	4	0.0
67	5	2.1
67	6	7.3
67	7	17.3
67	8	7.4
67	9	6.4
67	10	25.8
67	11	12.3
67	12	33.8
67	13	12.8
67	14	92.7
67	15	211.7
67	16	113.2
67	17	78.7
67	18	74.8
67	19	65.6
67	20	73.9
67	21	47.9
67	22	84.6
67	23	32.7
67	24	30.3
68	1	21.7
68	2	13.6
68	3	18.7
68	4	32.9
68	5	9.1
68	6	19.8
68	7	7.0
68	8	0.0
68	9	37.3
68	10	47.4
68	11	37.0
68	12	7.3
68	13	2.4
68	14	9.9
68	15	5.5
68	16	41.2
68	17	76.6
68	18	4.1
68	19	10.2
68	20	10.1
68	21	9.9
68	22	7.8
68	23	20.4
68	24	21.4
69	1	6.4
69	2	2.2
69	3	0.0
69	4	0.0
69	5	0.0
69	6	0.0
69	7	1.9
69	8	56.7
69	9	41.1
69	10	42.8
69	11	247.2
69	12	36.3
69	13	88.8
69	14	23.7
69	15	113.5
69	16	455.4
69	17	144.6
69	18	130.0
69	19	65.1
69	20	95.4
69	21	59.1
69	22	67.1
69	23	88.8
69	24	107.0
70	1	6.4
70	2	2.2
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	1.9
70	8	56.7
70	9	41.1
70	10	42.8
70	11	247.2
70	12	36.3
70	13	88.8
70	14	23.7
70	15	113.5
70	16	455.4
70	17	144.6
70	18	130.0
70	19	65.1
70	20	95.4
70	21	59.1
70	22	67.1
70	23	88.8
70	24	107.0
71	1	6.4
71	2	2.2
71	3	0.0
71	4	0.0
71	5	0.0
71	6	0.0
71	7	1.9
71	8	56.7
71	9	41.1
71	10	42.8
71	11	247.2
71	12	36.3
71	13	88.8
71	14	23.7
71	15	113.5
71	16	455.4
71	17	144.6
71	18	130.0
71	19	65.1
71	20	95.4
71	21	59.1
71	22	67.1
71	23	88.8
71	24	107.0
72	1	8.9
72	2	1.7
72	3	2.5
72	4	1.5
72	5	0.9
72	6	36.1
72	7	3.1
72	8	7.7
72	9	13.2
72	10	30.8
72	11	5.1
72	12	12.9
72	13	119.5
72	14	18.0
72	15	87.8
72	16	23.1
72	17	23.8
72	18	34.2
72	19	5.4
72	20	10.1
72	21	10.3
72	22	35.1
72	23	25.6
72	24	13.8
73	1	6.4
73	2	2.2
73	3	0.0
73	4	0.0
73	5	0.0
73	6	0.0
73	7	1.9
73	8	56.7
73	9	41.1
73	10	42.8
73	11	247.2
73	12	36.3
73	13	88.8
73	14	23.7
73	15	113.5
73	16	455.4
