Node	Time	ID_Capacity_Buy_Volume
9	16	0.0
9	17	166.6
9	18	75.8
9	19	4.5
9	20	0.0
9	21	0.0
9	22	0.0
9	23	6.9
9	24	13.3
10	1	10.2
10	2	42.5
10	3	50.0
10	4	44.6
10	5	32.9
10	6	5.0
10	7	8.8
10	8	31.8
10	9	20.9
10	10	2.0
10	11	0.0
10	12	9.1
10	13	14.6
10	14	31.2
10	15	25.3
10	16	16.0
10	17	45.7
10	18	12.4
10	19	46.0
10	20	9.5
10	21	0.5
10	22	4.2
10	23	27.9
10	24	56.5
11	1	6.4
11	2	2.2
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	1.9
11	8	56.7
11	9	41.1
11	10	42.8
11	11	247.2
11	12	36.3
11	13	88.8
11	14	23.7
11	15	113.5
11	16	455.4
11	17	144.6
11	18	130.0
11	19	65.1
11	20	95.4
11	21	59.1
11	22	67.1
11	23	88.8
11	24	107.0
12	1	0.4
12	2	15.0
12	3	23.2
12	4	12.1
12	5	54.2
12	6	61.1
12	7	75.5
12	8	20.7
12	9	0.3
12	10	10.8
12	11	28.0
12	12	67.2
12	13	33.4
12	14	0.0
12	15	11.2
12	16	0.0
12	17	166.6
12	18	75.8
12	19	4.5
12	20	0.0
12	21	0.0
12	22	0.0
12	23	6.9
12	24	13.3
13	1	0.0
13	2	5.0
13	3	2.0
13	4	0.0
13	5	2.1
13	6	7.3
13	7	17.3
13	8	7.4
13	9	6.4
13	10	25.8
13	11	12.3
13	12	33.8
13	13	12.8
13	14	92.7
13	15	211.7
13	16	113.2
13	17	78.7
13	18	74.8
13	19	65.6
13	20	73.9
13	21	47.9
13	22	84.6
13	23	32.7
13	24	30.3
14	1	6.4
14	2	2.2
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	1.9
14	8	56.7
14	9	41.1
14	10	42.8
14	11	247.2
14	12	36.3
14	13	88.8
14	14	23.7
14	15	113.5
14	16	455.4
14	17	144.6
14	18	130.0
14	19	65.1
14	20	95.4
14	21	59.1
14	22	67.1
14	23	88.8
14	24	107.0
15	1	8.9
15	2	1.7
15	3	2.5
15	4	1.5
15	5	0.9
15	6	36.1
15	7	3.1
15	8	7.7
15	9	13.2
15	10	30.8
15	11	5.1
15	12	12.9
15	13	119.5
15	14	18.0
15	15	87.8
15	16	23.1
15	17	23.8
15	18	34.2
15	19	5.4
15	20	10.1
15	21	10.3
15	22	35.1
15	23	25.6
15	24	13.8
16	1	0.0
16	2	5.0
16	3	2.0
16	4	0.0
16	5	2.1
16	6	7.3
16	7	17.3
16	8	7.4
16	9	6.4
16	10	25.8
16	11	12.3
16	12	33.8
16	13	12.8
16	14	92.7
16	15	211.7
16	16	113.2
16	17	78.7
16	18	74.8
16	19	65.6
16	20	73.9
16	21	47.9
16	22	84.6
16	23	32.7
16	24	30.3
17	1	8.9
17	2	1.7
17	3	2.5
17	4	1.5
17	5	0.9
17	6	36.1
17	7	3.1
17	8	7.7
17	9	13.2
17	10	30.8
17	11	5.1
17	12	12.9
17	13	119.5
17	14	18.0
17	15	87.8
17	16	23.1
17	17	23.8
17	18	34.2
17	19	5.4
17	20	10.1
17	21	10.3
17	22	35.1
17	23	25.6
17	24	13.8
18	1	10.2
18	2	42.5
18	3	50.0
18	4	44.6
18	5	32.9
18	6	5.0
18	7	8.8
18	8	31.8
18	9	20.9
18	10	2.0
18	11	0.0
18	12	9.1
18	13	14.6
18	14	31.2
18	15	25.3
18	16	16.0
18	17	45.7
18	18	12.4
18	19	46.0
18	20	9.5
18	21	0.5
18	22	4.2
18	23	27.9
18	24	56.5
19	1	0.0
19	2	5.0
19	3	2.0
19	4	0.0
19	5	2.1
19	6	7.3
19	7	17.3
19	8	7.4
19	9	6.4
19	10	25.8
19	11	12.3
19	12	33.8
19	13	12.8
19	14	92.7
19	15	211.7
19	16	113.2
19	17	78.7
19	18	74.8
19	19	65.6
19	20	73.9
19	21	47.9
19	22	84.6
19	23	32.7
19	24	30.3
20	1	21.7
20	2	13.6
20	3	18.7
20	4	32.9
20	5	9.1
20	6	19.8
20	7	7.0
20	8	0.0
20	9	37.3
20	10	47.4
20	11	37.0
20	12	7.3
20	13	2.4
20	14	9.9
20	15	5.5
20	16	41.2
20	17	76.6
20	18	4.1
20	19	10.2
20	20	10.1
20	21	9.9
20	22	7.8
20	23	20.4
20	24	21.4
21	1	10.2
21	2	42.5
21	3	50.0
21	4	44.6
21	5	32.9
21	6	5.0
21	7	8.8
21	8	31.8
21	9	20.9
21	10	2.0
21	11	0.0
21	12	9.1
21	13	14.6
21	14	31.2
21	15	25.3
21	16	16.0
21	17	45.7
21	18	12.4
21	19	46.0
21	20	9.5
21	21	0.5
21	22	4.2
21	23	27.9
21	24	56.5
22	1	10.2
22	2	42.5
22	3	50.0
22	4	44.6
22	5	32.9
22	6	5.0
22	7	8.8
22	8	31.8
22	9	20.9
22	10	2.0
22	11	0.0
22	12	9.1
22	13	14.6
22	14	31.2
22	15	25.3
22	16	16.0
22	17	45.7
22	18	12.4
22	19	46.0
22	20	9.5
22	21	0.5
22	22	4.2
22	23	27.9
22	24	56.5
23	1	10.2
23	2	42.5
23	3	50.0
23	4	44.6
23	5	32.9
23	6	5.0
23	7	8.8
23	8	31.8
23	9	20.9
23	10	2.0
23	11	0.0
23	12	9.1
23	13	14.6
23	14	31.2
23	15	25.3
23	16	16.0
23	17	45.7
23	18	12.4
23	19	46.0
23	20	9.5
23	21	0.5
23	22	4.2
23	23	27.9
23	24	56.5
24	1	0.4
24	2	15.0
24	3	23.2
24	4	12.1
24	5	54.2
24	6	61.1
24	7	75.5
24	8	20.7
24	9	0.3
24	10	10.8
24	11	28.0
24	12	67.2
24	13	33.4
24	14	0.0
24	15	11.2
24	16	0.0
24	17	166.6
24	18	75.8
24	19	4.5
24	20	0.0
24	21	0.0
24	22	0.0
24	23	6.9
24	24	13.3
25	1	0.4
25	2	15.0
25	3	23.2
25	4	12.1
25	5	54.2
25	6	61.1
25	7	75.5
25	8	20.7
25	9	0.3
25	10	10.8
25	11	28.0
25	12	67.2
25	13	33.4
25	14	0.0
25	15	11.2
25	16	0.0
25	17	166.6
25	18	75.8
25	19	4.5
25	20	0.0
25	21	0.0
25	22	0.0
25	23	6.9
25	24	13.3
26	1	0.0
26	2	5.0
26	3	2.0
26	4	0.0
26	5	2.1
26	6	7.3
26	7	17.3
26	8	7.4
26	9	6.4
26	10	25.8
26	11	12.3
26	12	33.8
26	13	12.8
26	14	92.7
26	15	211.7
26	16	113.2
26	17	78.7
26	18	74.8
26	19	65.6
26	20	73.9
26	21	47.9
26	22	84.6
26	23	32.7
26	24	30.3
27	1	0.4
27	2	15.0
27	3	23.2
27	4	12.1
27	5	54.2
27	6	61.1
27	7	75.5
27	8	20.7
27	9	0.3
27	10	10.8
27	11	28.0
27	12	67.2
27	13	33.4
27	14	0.0
27	15	11.2
27	16	0.0
27	17	166.6
27	18	75.8
27	19	4.5
27	20	0.0
27	21	0.0
27	22	0.0
27	23	6.9
27	24	13.3
28	1	0.4
28	2	15.0
28	3	23.2
28	4	12.1
28	5	54.2
28	6	61.1
28	7	75.5
28	8	20.7
28	9	0.3
28	10	10.8
28	11	28.0
28	12	67.2
28	13	33.4
28	14	0.0
28	15	11.2
28	16	0.0
28	17	166.6
28	18	75.8
28	19	4.5
28	20	0.0
28	21	0.0
28	22	0.0
28	23	6.9
28	24	13.3
29	1	21.7
29	2	13.6
29	3	18.7
29	4	32.9
29	5	9.1
29	6	19.8
29	7	7.0
29	8	0.0
29	9	37.3
29	10	47.4
29	11	37.0
29	12	7.3
29	13	2.4
29	14	9.9
29	15	5.5
29	16	41.2
29	17	76.6
29	18	4.1
29	19	10.2
29	20	10.1
29	21	9.9
29	22	7.8
29	23	20.4
29	24	21.4
30	1	6.4
30	2	2.2
30	3	0.0
30	4	0.0
30	5	0.0
30	6	0.0
30	7	1.9
30	8	56.7
30	9	41.1
30	10	42.8
30	11	247.2
30	12	36.3
30	13	88.8
30	14	23.7
30	15	113.5
30	16	455.4
30	17	144.6
30	18	130.0
30	19	65.1
30	20	95.4
30	21	59.1
30	22	67.1
30	23	88.8
30	24	107.0
31	1	8.9
31	2	1.7
31	3	2.5
31	4	1.5
31	5	0.9
31	6	36.1
31	7	3.1
31	8	7.7
31	9	13.2
31	10	30.8
31	11	5.1
31	12	12.9
31	13	119.5
31	14	18.0
31	15	87.8
31	16	23.1
31	17	23.8
31	18	34.2
31	19	5.4
31	20	10.1
31	21	10.3
31	22	35.1
31	23	25.6
31	24	13.8
32	1	10.2
32	2	42.5
32	3	50.0
32	4	44.6
32	5	32.9
32	6	5.0
32	7	8.8
32	8	31.8
32	9	20.9
32	10	2.0
32	11	0.0
32	12	9.1
32	13	14.6
32	14	31.2
32	15	25.3
32	16	16.0
32	17	45.7
32	18	12.4
32	19	46.0
32	20	9.5
32	21	0.5
32	22	4.2
32	23	27.9
32	24	56.5
33	1	0.4
33	2	15.0
33	3	23.2
33	4	12.1
33	5	54.2
33	6	61.1
33	7	75.5
33	8	20.7
33	9	0.3
33	10	10.8
33	11	28.0
33	12	67.2
33	13	33.4
33	14	0.0
33	15	11.2
33	16	0.0
33	17	166.6
33	18	75.8
33	19	4.5
33	20	0.0
33	21	0.0
33	22	0.0
33	23	6.9
33	24	13.3
34	1	0.4
34	2	15.0
34	3	23.2
34	4	12.1
34	5	54.2
34	6	61.1
34	7	75.5
34	8	20.7
34	9	0.3
34	10	10.8
34	11	28.0
34	12	67.2
34	13	33.4
34	14	0.0
34	15	11.2
34	16	0.0
34	17	166.6
34	18	75.8
34	19	4.5
34	20	0.0
34	21	0.0
34	22	0.0
34	23	6.9
34	24	13.3
35	1	0.4
35	2	15.0
35	3	23.2
35	4	12.1
35	5	54.2
35	6	61.1
35	7	75.5
35	8	20.7
35	9	0.3
35	10	10.8
35	11	28.0
35	12	67.2
35	13	33.4
35	14	0.0
35	15	11.2
35	16	0.0
35	17	166.6
35	18	75.8
35	19	4.5
35	20	0.0
35	21	0.0
35	22	0.0
35	23	6.9
35	24	13.3
36	1	0.0
36	2	0.0
36	3	0.0
36	4	0.0
36	5	0.0
36	6	0.0
36	7	0.0
36	8	0.0
36	9	0.0
36	10	0.1
36	11	16.9
36	12	4.4
36	13	1.7
36	14	5.0
36	15	2.1
36	16	10.5
36	17	12.3
36	18	4.6
36	19	17.8
36	20	11.5
36	21	5.5
36	22	16.9
36	23	14.6
36	24	11.0
37	1	0.4
37	2	15.0
37	3	23.2
37	4	12.1
37	5	54.2
37	6	61.1
37	7	75.5
37	8	20.7
37	9	0.3
37	10	10.8
37	11	28.0
37	12	67.2
37	13	33.4
37	14	0.0
37	15	11.2
37	16	0.0
37	17	166.6
37	18	75.8
37	19	4.5
37	20	0.0
37	21	0.0
37	22	0.0
37	23	6.9
37	24	13.3
38	1	8.9
38	2	1.7
38	3	2.5
38	4	1.5
38	5	0.9
38	6	36.1
38	7	3.1
38	8	7.7
38	9	13.2
38	10	30.8
38	11	5.1
38	12	12.9
38	13	119.5
38	14	18.0
38	15	87.8
38	16	23.1
38	17	23.8
38	18	34.2
38	19	5.4
38	20	10.1
38	21	10.3
38	22	35.1
38	23	25.6
38	24	13.8
39	1	8.9
39	2	1.7
39	3	2.5
39	4	1.5
39	5	0.9
39	6	36.1
39	7	3.1
39	8	7.7
39	9	13.2
39	10	30.8
39	11	5.1
39	12	12.9
39	13	119.5
39	14	18.0
39	15	87.8
39	16	23.1
39	17	23.8
39	18	34.2
39	19	5.4
39	20	10.1
39	21	10.3
39	22	35.1
39	23	25.6
39	24	13.8
40	1	0.0
40	2	0.0
40	3	0.0
40	4	0.0
40	5	0.0
40	6	0.0
40	7	0.0
40	8	0.0
40	9	0.0
40	10	0.1
40	11	16.9
40	12	4.4
40	13	1.7
40	14	5.0
40	15	2.1
40	16	10.5
40	17	12.3
40	18	4.6
40	19	17.8
40	20	11.5
40	21	5.5
40	22	16.9
40	23	14.6
40	24	11.0
41	1	0.0
41	2	0.0
41	3	0.0
41	4	0.0
41	5	0.0
41	6	0.0
41	7	0.0
41	8	0.0
41	9	0.0
41	10	0.1
41	11	16.9
41	12	4.4
41	13	1.7
41	14	5.0
41	15	2.1
41	16	10.5
41	17	12.3
41	18	4.6
41	19	17.8
41	20	11.5
41	21	5.5
41	22	16.9
41	23	14.6
41	24	11.0
42	1	21.7
42	2	13.6
42	3	18.7
42	4	32.9
42	5	9.1
42	6	19.8
42	7	7.0
42	8	0.0
42	9	37.3
42	10	47.4
42	11	37.0
42	12	7.3
42	13	2.4
42	14	9.9
42	15	5.5
42	16	41.2
42	17	76.6
42	18	4.1
42	19	10.2
42	20	10.1
42	21	9.9
42	22	7.8
42	23	20.4
42	24	21.4
43	1	0.0
43	2	0.0
43	3	0.0
43	4	0.0
43	5	0.0
43	6	0.0
43	7	0.0
43	8	0.0
43	9	0.0
43	10	0.1
43	11	16.9
43	12	4.4
43	13	1.7
43	14	5.0
43	15	2.1
43	16	10.5
43	17	12.3
43	18	4.6
43	19	17.8
43	20	11.5
43	21	5.5
43	22	16.9
43	23	14.6
43	24	11.0
44	1	0.0
44	2	5.0
44	3	2.0
44	4	0.0
44	5	2.1
44	6	7.3
44	7	17.3
44	8	7.4
44	9	6.4
44	10	25.8
44	11	12.3
44	12	33.8
44	13	12.8
44	14	92.7
44	15	211.7
44	16	113.2
44	17	78.7
44	18	74.8
44	19	65.6
44	20	73.9
44	21	47.9
44	22	84.6
44	23	32.7
44	24	30.3
45	1	21.7
45	2	13.6
45	3	18.7
45	4	32.9
45	5	9.1
45	6	19.8
45	7	7.0
45	8	0.0
45	9	37.3
45	10	47.4
45	11	37.0
45	12	7.3
45	13	2.4
45	14	9.9
45	15	5.5
45	16	41.2
45	17	76.6
45	18	4.1
45	19	10.2
45	20	10.1
45	21	9.9
45	22	7.8
45	23	20.4
45	24	21.4
46	1	0.0
46	2	0.0
46	3	0.0
46	4	0.0
46	5	0.0
46	6	0.0
46	7	0.0
46	8	0.0
46	9	0.0
46	10	0.1
46	11	16.9
46	12	4.4
46	13	1.7
46	14	5.0
46	15	2.1
46	16	10.5
46	17	12.3
46	18	4.6
46	19	17.8
46	20	11.5
46	21	5.5
46	22	16.9
46	23	14.6
46	24	11.0
47	1	0.4
47	2	15.0
47	3	23.2
47	4	12.1
47	5	54.2
47	6	61.1
47	7	75.5
47	8	20.7
47	9	0.3
47	10	10.8
47	11	28.0
47	12	67.2
47	13	33.4
47	14	0.0
47	15	11.2
47	16	0.0
47	17	166.6
47	18	75.8
47	19	4.5
47	20	0.0
47	21	0.0
47	22	0.0
47	23	6.9
47	24	13.3
48	1	8.9
48	2	1.7
48	3	2.5
48	4	1.5
48	5	0.9
48	6	36.1
48	7	3.1
48	8	7.7
48	9	13.2
48	10	30.8
48	11	5.1
48	12	12.9
48	13	119.5
48	14	18.0
48	15	87.8
48	16	23.1
48	17	23.8
48	18	34.2
48	19	5.4
48	20	10.1
48	21	10.3
48	22	35.1
48	23	25.6
48	24	13.8
49	1	21.7
49	2	13.6
49	3	18.7
49	4	32.9
49	5	9.1
49	6	19.8
49	7	7.0
49	8	0.0
49	9	37.3
49	10	47.4
49	11	37.0
49	12	7.3
49	13	2.4
49	14	9.9
49	15	5.5
49	16	41.2
49	17	76.6
49	18	4.1
49	19	10.2
49	20	10.1
49	21	9.9
49	22	7.8
49	23	20.4
49	24	21.4
50	1	10.2
50	2	42.5
50	3	50.0
50	4	44.6
50	5	32.9
50	6	5.0
50	7	8.8
50	8	31.8
50	9	20.9
50	10	2.0
50	11	0.0
50	12	9.1
50	13	14.6
50	14	31.2
50	15	25.3
50	16	16.0
50	17	45.7
50	18	12.4
50	19	46.0
50	20	9.5
50	21	0.5
50	22	4.2
50	23	27.9
50	24	56.5
51	1	10.2
51	2	42.5
51	3	50.0
51	4	44.6
51	5	32.9
51	6	5.0
51	7	8.8
51	8	31.8
51	9	20.9
51	10	2.0
51	11	0.0
51	12	9.1
51	13	14.6
51	14	31.2
51	15	25.3
51	16	16.0
51	17	45.7
51	18	12.4
51	19	46.0
51	20	9.5
51	21	0.5
51	22	4.2
51	23	27.9
51	24	56.5
52	1	10.2
52	2	42.5
52	3	50.0
52	4	44.6
52	5	32.9
52	6	5.0
52	7	8.8
52	8	31.8
52	9	20.9
52	10	2.0
52	11	0.0
52	12	9.1
52	13	14.6
52	14	31.2
52	15	25.3
52	16	16.0
52	17	45.7
52	18	12.4
52	19	46.0
52	20	9.5
52	21	0.5
52	22	4.2
52	23	27.9
52	24	56.5
53	1	6.4
53	2	2.2
53	3	0.0
53	4	0.0
53	5	0.0
53	6	0.0
53	7	1.9
53	8	56.7
53	9	41.1
53	10	42.8
53	11	247.2
53	12	36.3
53	13	88.8
53	14	23.7
53	15	113.5
53	16	455.4
53	17	144.6
53	18	130.0
53	19	65.1
53	20	95.4
53	21	59.1
53	22	67.1
53	23	88.8
53	24	107.0
54	1	8.9
54	2	1.7
54	3	2.5
54	4	1.5
54	5	0.9
54	6	36.1
54	7	3.1
54	8	7.7
54	9	13.2
54	10	30.8
54	11	5.1
54	12	12.9
54	13	119.5
54	14	18.0
54	15	87.8
54	16	23.1
54	17	23.8
54	18	34.2
54	19	5.4
54	20	10.1
54	21	10.3
54	22	35.1
54	23	25.6
54	24	13.8
55	1	8.9
55	2	1.7
55	3	2.5
55	4	1.5
55	5	0.9
55	6	36.1
55	7	3.1
55	8	7.7
55	9	13.2
55	10	30.8
55	11	5.1
55	12	12.9
55	13	119.5
55	14	18.0
55	15	87.8
55	16	23.1
55	17	23.8
55	18	34.2
55	19	5.4
55	20	10.1
55	21	10.3
55	22	35.1
55	23	25.6
55	24	13.8
56	1	21.7
56	2	13.6
56	3	18.7
56	4	32.9
56	5	9.1
56	6	19.8
56	7	7.0
56	8	0.0
56	9	37.3
56	10	47.4
56	11	37.0
56	12	7.3
56	13	2.4
56	14	9.9
56	15	5.5
56	16	41.2
56	17	76.6
56	18	4.1
56	19	10.2
56	20	10.1
56	21	9.9
56	22	7.8
56	23	20.4
56	24	21.4
57	1	0.4
57	2	15.0
57	3	23.2
57	4	12.1
57	5	54.2
57	6	61.1
57	7	75.5
57	8	20.7
57	9	0.3
57	10	10.8
57	11	28.0
57	12	67.2
57	13	33.4
57	14	0.0
57	15	11.2
57	16	0.0
57	17	166.6
57	18	75.8
57	19	4.5
57	20	0.0
57	21	0.0
57	22	0.0
57	23	6.9
57	24	13.3
58	1	0.0
58	2	0.0
58	3	0.0
58	4	0.0
58	5	0.0
58	6	0.0
58	7	0.0
58	8	0.0
58	9	0.0
58	10	0.1
58	11	16.9
58	12	4.4
58	13	1.7
58	14	5.0
58	15	2.1
58	16	10.5
58	17	12.3
58	18	4.6
58	19	17.8
58	20	11.5
58	21	5.5
58	22	16.9
58	23	14.6
58	24	11.0
59	1	10.2
59	2	42.5
59	3	50.0
59	4	44.6
59	5	32.9
59	6	5.0
59	7	8.8
59	8	31.8
59	9	20.9
59	10	2.0
59	11	0.0
59	12	9.1
59	13	14.6
59	14	31.2
59	15	25.3
59	16	16.0
59	17	45.7
59	18	12.4
59	19	46.0
59	20	9.5
59	21	0.5
59	22	4.2
59	23	27.9
59	24	56.5
60	1	10.2
60	2	42.5
60	3	50.0
60	4	44.6
60	5	32.9
60	6	5.0
60	7	8.8
60	8	31.8
60	9	20.9
60	10	2.0
60	11	0.0
60	12	9.1
60	13	14.6
60	14	31.2
60	15	25.3
60	16	16.0
60	17	45.7
60	18	12.4
60	19	46.0
60	20	9.5
60	21	0.5
60	22	4.2
60	23	27.9
60	24	56.5
