Node	Time	ID_Capacity_Sell_Volume
6	11	1.4
6	12	5.9
6	13	3.0
6	14	135.6
6	15	24.3
6	16	22.7
6	17	68.1
6	18	36.8
6	19	97.5
6	20	8.5
6	21	0.3
6	22	2.1
6	23	8.7
6	24	45.2
7	1	8.8
7	2	10.9
7	3	24.1
7	4	33.0
7	5	11.6
7	6	22.3
7	7	6.6
7	8	0.0
7	9	32.3
7	10	114.6
7	11	34.8
7	12	28.9
7	13	0.5
7	14	15.8
7	15	3.2
7	16	34.0
7	17	78.7
7	18	5.2
7	19	5.8
7	20	7.0
7	21	5.4
7	22	9.2
7	23	11.4
7	24	22.6
8	1	5.3
8	2	6.9
8	3	5.4
8	4	11.2
8	5	7.9
8	6	2.0
8	7	5.1
8	8	10.8
8	9	3.9
8	10	5.6
8	11	1.4
8	12	5.9
8	13	3.0
8	14	135.6
8	15	24.3
8	16	22.7
8	17	68.1
8	18	36.8
8	19	97.5
8	20	8.5
8	21	0.3
8	22	2.1
8	23	8.7
8	24	45.2
9	1	6.0
9	2	2.2
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	3.9
9	8	32.2
9	9	40.3
9	10	42.3
9	11	258.6
9	12	38.0
9	13	47.5
9	14	17.2
9	15	36.9
9	16	310.8
9	17	48.3
9	18	28.8
9	19	19.5
9	20	82.2
9	21	56.5
9	22	57.0
9	23	21.9
9	24	66.9
10	1	13.4
10	2	0.0
10	3	2.0
10	4	3.1
10	5	1.0
10	6	49.2
10	7	1.6
10	8	12.7
10	9	16.6
10	10	45.1
10	11	8.2
10	12	1.9
10	13	117.0
10	14	25.0
10	15	76.8
10	16	57.7
10	17	39.9
10	18	74.4
10	19	21.6
10	20	10.9
10	21	18.7
10	22	71.4
10	23	61.5
10	24	85.4
11	1	5.3
11	2	6.9
11	3	5.4
11	4	11.2
11	5	7.9
11	6	2.0
11	7	5.1
11	8	10.8
11	9	3.9
11	10	5.6
11	11	1.4
11	12	5.9
11	13	3.0
11	14	135.6
11	15	24.3
11	16	22.7
11	17	68.1
11	18	36.8
11	19	97.5
11	20	8.5
11	21	0.3
11	22	2.1
11	23	8.7
11	24	45.2
12	1	3.0
12	2	25.1
12	3	39.3
12	4	21.7
12	5	39.2
12	6	48.6
12	7	33.1
12	8	6.5
12	9	0.3
12	10	0.1
12	11	26.5
12	12	68.9
12	13	22.5
12	14	0.0
12	15	11.1
12	16	3.6
12	17	127.4
12	18	55.5
12	19	1.1
12	20	0.0
12	21	0.0
12	22	0.0
12	23	19.0
12	24	12.5
13	1	13.4
13	2	0.0
13	3	2.0
13	4	3.1
13	5	1.0
13	6	49.2
13	7	1.6
13	8	12.7
13	9	16.6
13	10	45.1
13	11	8.2
13	12	1.9
13	13	117.0
13	14	25.0
13	15	76.8
13	16	57.7
13	17	39.9
13	18	74.4
13	19	21.6
13	20	10.9
13	21	18.7
13	22	71.4
13	23	61.5
13	24	85.4
14	1	5.3
14	2	6.9
14	3	5.4
14	4	11.2
14	5	7.9
14	6	2.0
14	7	5.1
14	8	10.8
14	9	3.9
14	10	5.6
14	11	1.4
14	12	5.9
14	13	3.0
14	14	135.6
14	15	24.3
14	16	22.7
14	17	68.1
14	18	36.8
14	19	97.5
14	20	8.5
14	21	0.3
14	22	2.1
14	23	8.7
14	24	45.2
15	1	8.8
15	2	10.9
15	3	24.1
15	4	33.0
15	5	11.6
15	6	22.3
15	7	6.6
15	8	0.0
15	9	32.3
15	10	114.6
15	11	34.8
15	12	28.9
15	13	0.5
15	14	15.8
15	15	3.2
15	16	34.0
15	17	78.7
15	18	5.2
15	19	5.8
15	20	7.0
15	21	5.4
15	22	9.2
15	23	11.4
15	24	22.6
16	1	10.0
16	2	19.0
16	3	2.1
16	4	0.1
16	5	5.7
16	6	18.9
16	7	43.2
16	8	69.3
16	9	70.1
16	10	77.0
16	11	20.5
16	12	37.3
16	13	7.6
16	14	19.1
16	15	137.4
16	16	42.0
16	17	12.8
16	18	20.5
16	19	32.8
16	20	19.9
16	21	13.4
16	22	62.7
16	23	74.6
16	24	73.8
17	1	8.8
17	2	10.9
17	3	24.1
17	4	33.0
17	5	11.6
17	6	22.3
17	7	6.6
17	8	0.0
17	9	32.3
17	10	114.6
17	11	34.8
17	12	28.9
17	13	0.5
17	14	15.8
17	15	3.2
17	16	34.0
17	17	78.7
17	18	5.2
17	19	5.8
17	20	7.0
17	21	5.4
17	22	9.2
17	23	11.4
17	24	22.6
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	0.0
18	8	0.0
18	9	0.0
18	10	0.1
18	11	16.9
18	12	20.6
18	13	1.7
18	14	5.0
18	15	2.1
18	16	10.6
18	17	55.2
18	18	20.8
18	19	30.8
18	20	26.0
18	21	21.0
18	22	38.3
18	23	122.9
18	24	110.5
19	1	6.0
19	2	2.2
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	3.9
19	8	32.2
19	9	40.3
19	10	42.3
19	11	258.6
19	12	38.0
19	13	47.5
19	14	17.2
19	15	36.9
19	16	310.8
19	17	48.3
19	18	28.8
19	19	19.5
19	20	82.2
19	21	56.5
19	22	57.0
19	23	21.9
19	24	66.9
20	1	6.0
20	2	2.2
20	3	0.0
20	4	0.0
20	5	0.0
20	6	0.0
20	7	3.9
20	8	32.2
20	9	40.3
20	10	42.3
20	11	258.6
20	12	38.0
20	13	47.5
20	14	17.2
20	15	36.9
20	16	310.8
20	17	48.3
20	18	28.8
20	19	19.5
20	20	82.2
20	21	56.5
20	22	57.0
20	23	21.9
20	24	66.9
21	1	3.0
21	2	25.1
21	3	39.3
21	4	21.7
21	5	39.2
21	6	48.6
21	7	33.1
21	8	6.5
21	9	0.3
21	10	0.1
21	11	26.5
21	12	68.9
21	13	22.5
21	14	0.0
21	15	11.1
21	16	3.6
21	17	127.4
21	18	55.5
21	19	1.1
21	20	0.0
21	21	0.0
21	22	0.0
21	23	19.0
21	24	12.5
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	0.0
22	6	0.0
22	7	0.0
22	8	0.0
22	9	0.0
22	10	0.1
22	11	16.9
22	12	20.6
22	13	1.7
22	14	5.0
22	15	2.1
22	16	10.6
22	17	55.2
22	18	20.8
22	19	30.8
22	20	26.0
22	21	21.0
22	22	38.3
22	23	122.9
22	24	110.5
23	1	6.0
23	2	2.2
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	3.9
23	8	32.2
23	9	40.3
23	10	42.3
23	11	258.6
23	12	38.0
23	13	47.5
23	14	17.2
23	15	36.9
23	16	310.8
23	17	48.3
23	18	28.8
23	19	19.5
23	20	82.2
23	21	56.5
23	22	57.0
23	23	21.9
23	24	66.9
24	1	3.0
24	2	25.1
24	3	39.3
24	4	21.7
24	5	39.2
24	6	48.6
24	7	33.1
24	8	6.5
24	9	0.3
24	10	0.1
24	11	26.5
24	12	68.9
24	13	22.5
24	14	0.0
24	15	11.1
24	16	3.6
24	17	127.4
24	18	55.5
24	19	1.1
24	20	0.0
24	21	0.0
24	22	0.0
24	23	19.0
24	24	12.5
25	1	5.3
25	2	6.9
25	3	5.4
25	4	11.2
25	5	7.9
25	6	2.0
25	7	5.1
25	8	10.8
25	9	3.9
25	10	5.6
25	11	1.4
25	12	5.9
25	13	3.0
25	14	135.6
25	15	24.3
25	16	22.7
25	17	68.1
25	18	36.8
25	19	97.5
25	20	8.5
25	21	0.3
25	22	2.1
25	23	8.7
25	24	45.2
26	1	13.4
26	2	0.0
26	3	2.0
26	4	3.1
26	5	1.0
26	6	49.2
26	7	1.6
26	8	12.7
26	9	16.6
26	10	45.1
26	11	8.2
26	12	1.9
26	13	117.0
26	14	25.0
26	15	76.8
26	16	57.7
26	17	39.9
26	18	74.4
26	19	21.6
26	20	10.9
26	21	18.7
26	22	71.4
26	23	61.5
26	24	85.4
27	1	3.0
27	2	25.1
27	3	39.3
27	4	21.7
27	5	39.2
27	6	48.6
27	7	33.1
27	8	6.5
27	9	0.3
27	10	0.1
27	11	26.5
27	12	68.9
27	13	22.5
27	14	0.0
27	15	11.1
27	16	3.6
27	17	127.4
27	18	55.5
27	19	1.1
27	20	0.0
27	21	0.0
27	22	0.0
27	23	19.0
27	24	12.5
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	20.6
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.6
28	17	55.2
28	18	20.8
28	19	30.8
28	20	26.0
28	21	21.0
28	22	38.3
28	23	122.9
28	24	110.5
29	1	3.0
29	2	25.1
29	3	39.3
29	4	21.7
29	5	39.2
29	6	48.6
29	7	33.1
29	8	6.5
29	9	0.3
29	10	0.1
29	11	26.5
29	12	68.9
29	13	22.5
29	14	0.0
29	15	11.1
29	16	3.6
29	17	127.4
29	18	55.5
29	19	1.1
29	20	0.0
29	21	0.0
29	22	0.0
29	23	19.0
29	24	12.5
30	1	6.0
30	2	2.2
30	3	0.0
30	4	0.0
30	5	0.0
30	6	0.0
30	7	3.9
30	8	32.2
30	9	40.3
30	10	42.3
30	11	258.6
30	12	38.0
30	13	47.5
30	14	17.2
30	15	36.9
30	16	310.8
30	17	48.3
30	18	28.8
30	19	19.5
30	20	82.2
30	21	56.5
30	22	57.0
30	23	21.9
30	24	66.9
31	1	3.0
31	2	25.1
31	3	39.3
31	4	21.7
31	5	39.2
31	6	48.6
31	7	33.1
31	8	6.5
31	9	0.3
31	10	0.1
31	11	26.5
31	12	68.9
31	13	22.5
31	14	0.0
31	15	11.1
31	16	3.6
31	17	127.4
31	18	55.5
31	19	1.1
31	20	0.0
31	21	0.0
31	22	0.0
31	23	19.0
31	24	12.5
32	1	5.3
32	2	6.9
32	3	5.4
32	4	11.2
32	5	7.9
32	6	2.0
32	7	5.1
32	8	10.8
32	9	3.9
32	10	5.6
32	11	1.4
32	12	5.9
32	13	3.0
32	14	135.6
32	15	24.3
32	16	22.7
32	17	68.1
32	18	36.8
32	19	97.5
32	20	8.5
32	21	0.3
32	22	2.1
32	23	8.7
32	24	45.2
33	1	10.0
33	2	19.0
33	3	2.1
33	4	0.1
33	5	5.7
33	6	18.9
33	7	43.2
33	8	69.3
33	9	70.1
33	10	77.0
33	11	20.5
33	12	37.3
33	13	7.6
33	14	19.1
33	15	137.4
33	16	42.0
33	17	12.8
33	18	20.5
33	19	32.8
33	20	19.9
33	21	13.4
33	22	62.7
33	23	74.6
33	24	73.8
34	1	3.0
34	2	25.1
34	3	39.3
34	4	21.7
34	5	39.2
34	6	48.6
34	7	33.1
34	8	6.5
34	9	0.3
34	10	0.1
34	11	26.5
34	12	68.9
34	13	22.5
34	14	0.0
34	15	11.1
34	16	3.6
34	17	127.4
34	18	55.5
34	19	1.1
34	20	0.0
34	21	0.0
34	22	0.0
34	23	19.0
34	24	12.5
35	1	13.4
35	2	0.0
35	3	2.0
35	4	3.1
35	5	1.0
35	6	49.2
35	7	1.6
35	8	12.7
35	9	16.6
35	10	45.1
35	11	8.2
35	12	1.9
35	13	117.0
35	14	25.0
35	15	76.8
35	16	57.7
35	17	39.9
35	18	74.4
35	19	21.6
35	20	10.9
35	21	18.7
35	22	71.4
35	23	61.5
35	24	85.4
36	1	3.0
36	2	25.1
36	3	39.3
36	4	21.7
36	5	39.2
36	6	48.6
36	7	33.1
36	8	6.5
36	9	0.3
36	10	0.1
36	11	26.5
36	12	68.9
36	13	22.5
36	14	0.0
36	15	11.1
36	16	3.6
36	17	127.4
36	18	55.5
36	19	1.1
36	20	0.0
36	21	0.0
36	22	0.0
36	23	19.0
36	24	12.5
37	1	5.3
37	2	6.9
37	3	5.4
37	4	11.2
37	5	7.9
37	6	2.0
37	7	5.1
37	8	10.8
37	9	3.9
37	10	5.6
37	11	1.4
37	12	5.9
37	13	3.0
37	14	135.6
37	15	24.3
37	16	22.7
37	17	68.1
37	18	36.8
37	19	97.5
37	20	8.5
37	21	0.3
37	22	2.1
37	23	8.7
37	24	45.2
38	1	0.0
38	2	0.0
38	3	0.0
38	4	0.0
38	5	0.0
38	6	0.0
38	7	0.0
38	8	0.0
38	9	0.0
38	10	0.1
38	11	16.9
38	12	20.6
38	13	1.7
38	14	5.0
38	15	2.1
38	16	10.6
38	17	55.2
38	18	20.8
38	19	30.8
38	20	26.0
38	21	21.0
38	22	38.3
38	23	122.9
38	24	110.5
39	1	0.0
39	2	0.0
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	0.0
39	8	0.0
39	9	0.0
39	10	0.1
39	11	16.9
39	12	20.6
39	13	1.7
39	14	5.0
39	15	2.1
39	16	10.6
39	17	55.2
39	18	20.8
39	19	30.8
39	20	26.0
39	21	21.0
39	22	38.3
39	23	122.9
39	24	110.5
40	1	6.0
40	2	2.2
40	3	0.0
40	4	0.0
40	5	0.0
40	6	0.0
40	7	3.9
40	8	32.2
40	9	40.3
40	10	42.3
40	11	258.6
40	12	38.0
40	13	47.5
40	14	17.2
40	15	36.9
40	16	310.8
40	17	48.3
40	18	28.8
40	19	19.5
40	20	82.2
40	21	56.5
40	22	57.0
40	23	21.9
40	24	66.9
41	1	5.3
41	2	6.9
41	3	5.4
41	4	11.2
41	5	7.9
41	6	2.0
41	7	5.1
41	8	10.8
41	9	3.9
41	10	5.6
41	11	1.4
41	12	5.9
41	13	3.0
41	14	135.6
41	15	24.3
41	16	22.7
41	17	68.1
41	18	36.8
41	19	97.5
41	20	8.5
41	21	0.3
41	22	2.1
41	23	8.7
41	24	45.2
42	1	10.0
42	2	19.0
42	3	2.1
42	4	0.1
42	5	5.7
42	6	18.9
42	7	43.2
42	8	69.3
42	9	70.1
42	10	77.0
42	11	20.5
42	12	37.3
42	13	7.6
42	14	19.1
42	15	137.4
42	16	42.0
42	17	12.8
42	18	20.5
42	19	32.8
42	20	19.9
42	21	13.4
42	22	62.7
42	23	74.6
42	24	73.8
43	1	0.0
43	2	0.0
43	3	0.0
43	4	0.0
43	5	0.0
43	6	0.0
43	7	0.0
43	8	0.0
43	9	0.0
43	10	0.1
43	11	16.9
43	12	20.6
43	13	1.7
43	14	5.0
43	15	2.1
43	16	10.6
43	17	55.2
43	18	20.8
43	19	30.8
43	20	26.0
43	21	21.0
43	22	38.3
43	23	122.9
43	24	110.5
44	1	8.8
44	2	10.9
44	3	24.1
44	4	33.0
44	5	11.6
44	6	22.3
44	7	6.6
44	8	0.0
44	9	32.3
44	10	114.6
44	11	34.8
44	12	28.9
44	13	0.5
44	14	15.8
44	15	3.2
44	16	34.0
44	17	78.7
44	18	5.2
44	19	5.8
44	20	7.0
44	21	5.4
44	22	9.2
44	23	11.4
44	24	22.6
45	1	5.3
45	2	6.9
45	3	5.4
45	4	11.2
45	5	7.9
45	6	2.0
45	7	5.1
45	8	10.8
45	9	3.9
45	10	5.6
45	11	1.4
45	12	5.9
45	13	3.0
45	14	135.6
45	15	24.3
45	16	22.7
45	17	68.1
45	18	36.8
45	19	97.5
45	20	8.5
45	21	0.3
45	22	2.1
45	23	8.7
45	24	45.2
46	1	10.0
46	2	19.0
46	3	2.1
46	4	0.1
46	5	5.7
46	6	18.9
46	7	43.2
46	8	69.3
46	9	70.1
46	10	77.0
46	11	20.5
46	12	37.3
46	13	7.6
46	14	19.1
46	15	137.4
46	16	42.0
46	17	12.8
46	18	20.5
46	19	32.8
46	20	19.9
46	21	13.4
46	22	62.7
46	23	74.6
46	24	73.8
47	1	5.3
47	2	6.9
47	3	5.4
47	4	11.2
47	5	7.9
47	6	2.0
47	7	5.1
47	8	10.8
47	9	3.9
47	10	5.6
47	11	1.4
47	12	5.9
47	13	3.0
47	14	135.6
47	15	24.3
47	16	22.7
47	17	68.1
47	18	36.8
47	19	97.5
47	20	8.5
47	21	0.3
47	22	2.1
47	23	8.7
47	24	45.2
48	1	13.4
48	2	0.0
48	3	2.0
48	4	3.1
48	5	1.0
48	6	49.2
48	7	1.6
48	8	12.7
48	9	16.6
48	10	45.1
48	11	8.2
48	12	1.9
48	13	117.0
48	14	25.0
48	15	76.8
48	16	57.7
48	17	39.9
48	18	74.4
48	19	21.6
48	20	10.9
48	21	18.7
48	22	71.4
48	23	61.5
48	24	85.4
49	1	5.3
49	2	6.9
49	3	5.4
49	4	11.2
49	5	7.9
49	6	2.0
49	7	5.1
49	8	10.8
49	9	3.9
49	10	5.6
49	11	1.4
49	12	5.9
49	13	3.0
49	14	135.6
49	15	24.3
49	16	22.7
49	17	68.1
49	18	36.8
49	19	97.5
49	20	8.5
49	21	0.3
49	22	2.1
49	23	8.7
49	24	45.2
50	1	5.3
50	2	6.9
50	3	5.4
50	4	11.2
50	5	7.9
50	6	2.0
50	7	5.1
50	8	10.8
50	9	3.9
50	10	5.6
50	11	1.4
50	12	5.9
50	13	3.0
50	14	135.6
50	15	24.3
50	16	22.7
50	17	68.1
50	18	36.8
50	19	97.5
50	20	8.5
50	21	0.3
50	22	2.1
50	23	8.7
50	24	45.2
51	1	3.0
51	2	25.1
51	3	39.3
51	4	21.7
51	5	39.2
51	6	48.6
51	7	33.1
51	8	6.5
51	9	0.3
51	10	0.1
51	11	26.5
51	12	68.9
51	13	22.5
51	14	0.0
51	15	11.1
51	16	3.6
51	17	127.4
51	18	55.5
51	19	1.1
51	20	0.0
51	21	0.0
51	22	0.0
51	23	19.0
51	24	12.5
52	1	3.0
52	2	25.1
52	3	39.3
52	4	21.7
52	5	39.2
52	6	48.6
52	7	33.1
52	8	6.5
52	9	0.3
52	10	0.1
52	11	26.5
52	12	68.9
52	13	22.5
52	14	0.0
52	15	11.1
52	16	3.6
52	17	127.4
52	18	55.5
52	19	1.1
52	20	0.0
52	21	0.0
52	22	0.0
52	23	19.0
52	24	12.5
53	1	6.0
53	2	2.2
53	3	0.0
53	4	0.0
53	5	0.0
53	6	0.0
53	7	3.9
53	8	32.2
53	9	40.3
53	10	42.3
53	11	258.6
53	12	38.0
53	13	47.5
53	14	17.2
53	15	36.9
53	16	310.8
53	17	48.3
53	18	28.8
53	19	19.5
53	20	82.2
53	21	56.5
53	22	57.0
53	23	21.9
53	24	66.9
54	1	5.3
54	2	6.9
54	3	5.4
54	4	11.2
54	5	7.9
54	6	2.0
54	7	5.1
54	8	10.8
54	9	3.9
54	10	5.6
54	11	1.4
54	12	5.9
54	13	3.0
54	14	135.6
54	15	24.3
54	16	22.7
54	17	68.1
54	18	36.8
54	19	97.5
54	20	8.5
54	21	0.3
54	22	2.1
54	23	8.7
54	24	45.2
55	1	13.4
55	2	0.0
55	3	2.0
55	4	3.1
55	5	1.0
55	6	49.2
55	7	1.6
55	8	12.7
55	9	16.6
55	10	45.1
55	11	8.2
55	12	1.9
55	13	117.0
55	14	25.0
55	15	76.8
55	16	57.7
55	17	39.9
55	18	74.4
55	19	21.6
55	20	10.9
55	21	18.7
55	22	71.4
55	23	61.5
55	24	85.4
56	1	6.0
56	2	2.2
56	3	0.0
56	4	0.0
56	5	0.0
56	6	0.0
56	7	3.9
56	8	32.2
56	9	40.3
56	10	42.3
56	11	258.6
56	12	38.0
56	13	47.5
56	14	17.2
56	15	36.9
56	16	310.8
56	17	48.3
56	18	28.8
56	19	19.5
56	20	82.2
56	21	56.5
56	22	57.0
56	23	21.9
56	24	66.9
57	1	0.0
57	2	0.0
57	3	0.0
57	4	0.0
57	5	0.0
57	6	0.0
57	7	0.0
57	8	0.0
57	9	0.0
57	10	0.1
57	11	16.9
57	12	20.6
57	13	1.7
57	14	5.0
57	15	2.1
57	16	10.6
57	17	55.2
57	18	20.8
57	19	30.8
57	20	26.0
57	21	21.0
57	22	38.3
57	23	122.9
57	24	110.5
58	1	5.3
58	2	6.9
58	3	5.4
58	4	11.2
58	5	7.9
58	6	2.0
58	7	5.1
58	8	10.8
58	9	3.9
58	10	5.6
58	11	1.4
58	12	5.9
58	13	3.0
58	14	135.6
58	15	24.3
58	16	22.7
58	17	68.1
58	18	36.8
58	19	97.5
58	20	8.5
58	21	0.3
58	22	2.1
58	23	8.7
58	24	45.2
59	1	13.4
59	2	0.0
59	3	2.0
59	4	3.1
59	5	1.0
59	6	49.2
59	7	1.6
59	8	12.7
59	9	16.6
59	10	45.1
59	11	8.2
59	12	1.9
59	13	117.0
59	14	25.0
59	15	76.8
59	16	57.7
59	17	39.9
59	18	74.4
59	19	21.6
59	20	10.9
59	21	18.7
59	22	71.4
59	23	61.5
59	24	85.4
60	1	3.0
60	2	25.1
60	3	39.3
60	4	21.7
60	5	39.2
60	6	48.6
60	7	33.1
60	8	6.5
60	9	0.3
60	10	0.1
60	11	26.5
60	12	68.9
60	13	22.5
60	14	0.0
60	15	11.1
60	16	3.6
60	17	127.4
60	18	55.5
60	19	1.1
60	20	0.0
60	21	0.0
60	22	0.0
60	23	19.0
60	24	12.5
61	1	3.0
61	2	25.1
61	3	39.3
61	4	21.7
61	5	39.2
61	6	48.6
61	7	33.1
61	8	6.5
61	9	0.3
61	10	0.1
61	11	26.5
61	12	68.9
61	13	22.5
61	14	0.0
61	15	11.1
61	16	3.6
61	17	127.4
61	18	55.5
61	19	1.1
61	20	0.0
61	21	0.0
61	22	0.0
61	23	19.0
61	24	12.5
62	1	13.4
62	2	0.0
62	3	2.0
62	4	3.1
62	5	1.0
62	6	49.2
62	7	1.6
62	8	12.7
62	9	16.6
62	10	45.1
62	11	8.2
62	12	1.9
62	13	117.0
62	14	25.0
62	15	76.8
62	16	57.7
62	17	39.9
62	18	74.4
62	19	21.6
62	20	10.9
62	21	18.7
62	22	71.4
62	23	61.5
62	24	85.4
63	1	13.4
63	2	0.0
63	3	2.0
63	4	3.1
63	5	1.0
63	6	49.2
63	7	1.6
63	8	12.7
63	9	16.6
63	10	45.1
63	11	8.2
63	12	1.9
63	13	117.0
63	14	25.0
63	15	76.8
63	16	57.7
63	17	39.9
63	18	74.4
63	19	21.6
63	20	10.9
63	21	18.7
63	22	71.4
63	23	61.5
63	24	85.4
64	1	8.8
64	2	10.9
64	3	24.1
64	4	33.0
64	5	11.6
64	6	22.3
64	7	6.6
64	8	0.0
64	9	32.3
64	10	114.6
64	11	34.8
64	12	28.9
64	13	0.5
64	14	15.8
64	15	3.2
64	16	34.0
64	17	78.7
64	18	5.2
64	19	5.8
64	20	7.0
64	21	5.4
64	22	9.2
64	23	11.4
64	24	22.6
65	1	10.0
65	2	19.0
65	3	2.1
65	4	0.1
65	5	5.7
65	6	18.9
65	7	43.2
65	8	69.3
65	9	70.1
65	10	77.0
65	11	20.5
65	12	37.3
65	13	7.6
65	14	19.1
65	15	137.4
65	16	42.0
65	17	12.8
65	18	20.5
65	19	32.8
65	20	19.9
65	21	13.4
65	22	62.7
65	23	74.6
65	24	73.8
66	1	0.0
66	2	0.0
66	3	0.0
66	4	0.0
66	5	0.0
66	6	0.0
66	7	0.0
66	8	0.0
66	9	0.0
66	10	0.1
66	11	16.9
66	12	20.6
66	13	1.7
66	14	5.0
66	15	2.1
66	16	10.6
66	17	55.2
66	18	20.8
66	19	30.8
66	20	26.0
66	21	21.0
66	22	38.3
66	23	122.9
66	24	110.5
67	1	13.4
67	2	0.0
67	3	2.0
67	4	3.1
67	5	1.0
67	6	49.2
67	7	1.6
67	8	12.7
67	9	16.6
67	10	45.1
67	11	8.2
67	12	1.9
67	13	117.0
67	14	25.0
67	15	76.8
67	16	57.7
67	17	39.9
67	18	74.4
67	19	21.6
67	20	10.9
67	21	18.7
67	22	71.4
67	23	61.5
67	24	85.4
68	1	3.0
68	2	25.1
68	3	39.3
68	4	21.7
68	5	39.2
68	6	48.6
68	7	33.1
68	8	6.5
68	9	0.3
68	10	0.1
68	11	26.5
68	12	68.9
68	13	22.5
68	14	0.0
68	15	11.1
68	16	3.6
68	17	127.4
68	18	55.5
68	19	1.1
68	20	0.0
68	21	0.0
68	22	0.0
68	23	19.0
68	24	12.5
69	1	0.0
69	2	0.0
69	3	0.0
69	4	0.0
69	5	0.0
69	6	0.0
69	7	0.0
69	8	0.0
69	9	0.0
69	10	0.1
69	11	16.9
69	12	20.6
69	13	1.7
69	14	5.0
69	15	2.1
69	16	10.6
69	17	55.2
69	18	20.8
69	19	30.8
69	20	26.0
69	21	21.0
69	22	38.3
69	23	122.9
69	24	110.5
70	1	13.4
70	2	0.0
70	3	2.0
70	4	3.1
70	5	1.0
70	6	49.2
70	7	1.6
70	8	12.7
70	9	16.6
70	10	45.1
70	11	8.2
70	12	1.9
70	13	117.0
70	14	25.0
70	15	76.8
70	16	57.7
70	17	39.9
70	18	74.4
70	19	21.6
70	20	10.9
70	21	18.7
70	22	71.4
70	23	61.5
70	24	85.4
71	1	13.4
71	2	0.0
71	3	2.0
71	4	3.1
71	5	1.0
71	6	49.2
71	7	1.6
71	8	12.7
71	9	16.6
71	10	45.1
71	11	8.2
71	12	1.9
71	13	117.0
71	14	25.0
71	15	76.8
71	16	57.7
71	17	39.9
71	18	74.4
71	19	21.6
71	20	10.9
71	21	18.7
71	22	71.4
71	23	61.5
71	24	85.4
72	1	3.0
72	2	25.1
72	3	39.3
72	4	21.7
72	5	39.2
72	6	48.6
72	7	33.1
72	8	6.5
72	9	0.3
72	10	0.1
72	11	26.5
72	12	68.9
72	13	22.5
72	14	0.0
72	15	11.1
72	16	3.6
72	17	127.4
72	18	55.5
72	19	1.1
72	20	0.0
72	21	0.0
72	22	0.0
72	23	19.0
72	24	12.5
73	1	8.8
73	2	10.9
73	3	24.1
73	4	33.0
73	5	11.6
73	6	22.3
73	7	6.6
73	8	0.0
73	9	32.3
73	10	114.6
73	11	34.8
73	12	28.9
73	13	0.5
73	14	15.8
73	15	3.2
73	16	34.0
