Node	Time	ID_Capacity_Sell_Volume
6	9	3.9
6	10	5.6
6	11	1.4
6	12	5.9
6	13	3.0
6	14	135.6
6	15	24.3
6	16	22.7
6	17	68.1
6	18	36.8
6	19	97.5
6	20	8.5
6	21	0.3
6	22	2.1
6	23	8.7
6	24	45.2
7	1	6.0
7	2	2.2
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	3.9
7	8	32.2
7	9	40.3
7	10	42.3
7	11	258.6
7	12	38.0
7	13	47.5
7	14	17.2
7	15	36.9
7	16	310.8
7	17	48.3
7	18	28.8
7	19	19.5
7	20	82.2
7	21	56.5
7	22	57.0
7	23	21.9
7	24	66.9
8	1	6.0
8	2	2.2
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	3.9
8	8	32.2
8	9	40.3
8	10	42.3
8	11	258.6
8	12	38.0
8	13	47.5
8	14	17.2
8	15	36.9
8	16	310.8
8	17	48.3
8	18	28.8
8	19	19.5
8	20	82.2
8	21	56.5
8	22	57.0
8	23	21.9
8	24	66.9
9	1	5.3
9	2	6.9
9	3	5.4
9	4	11.2
9	5	7.9
9	6	2.0
9	7	5.1
9	8	10.8
9	9	3.9
9	10	5.6
9	11	1.4
9	12	5.9
9	13	3.0
9	14	135.6
9	15	24.3
9	16	22.7
9	17	68.1
9	18	36.8
9	19	97.5
9	20	8.5
9	21	0.3
9	22	2.1
9	23	8.7
9	24	45.2
10	1	3.0
10	2	25.1
10	3	39.3
10	4	21.7
10	5	39.2
10	6	48.6
10	7	33.1
10	8	6.5
10	9	0.3
10	10	0.1
10	11	26.5
10	12	68.9
10	13	22.5
10	14	0.0
10	15	11.1
10	16	3.6
10	17	127.4
10	18	55.5
10	19	1.1
10	20	0.0
10	21	0.0
10	22	0.0
10	23	19.0
10	24	12.5
11	1	3.0
11	2	25.1
11	3	39.3
11	4	21.7
11	5	39.2
11	6	48.6
11	7	33.1
11	8	6.5
11	9	0.3
11	10	0.1
11	11	26.5
11	12	68.9
11	13	22.5
11	14	0.0
11	15	11.1
11	16	3.6
11	17	127.4
11	18	55.5
11	19	1.1
11	20	0.0
11	21	0.0
11	22	0.0
11	23	19.0
11	24	12.5
12	1	6.0
12	2	2.2
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	3.9
12	8	32.2
12	9	40.3
12	10	42.3
12	11	258.6
12	12	38.0
12	13	47.5
12	14	17.2
12	15	36.9
12	16	310.8
12	17	48.3
12	18	28.8
12	19	19.5
12	20	82.2
12	21	56.5
12	22	57.0
12	23	21.9
12	24	66.9
13	1	8.8
13	2	10.9
13	3	24.1
13	4	33.0
13	5	11.6
13	6	22.3
13	7	6.6
13	8	0.0
13	9	32.3
13	10	114.6
13	11	34.8
13	12	28.9
13	13	0.5
13	14	15.8
13	15	3.2
13	16	34.0
13	17	78.7
13	18	5.2
13	19	5.8
13	20	7.0
13	21	5.4
13	22	9.2
13	23	11.4
13	24	22.6
14	1	3.0
14	2	25.1
14	3	39.3
14	4	21.7
14	5	39.2
14	6	48.6
14	7	33.1
14	8	6.5
14	9	0.3
14	10	0.1
14	11	26.5
14	12	68.9
14	13	22.5
14	14	0.0
14	15	11.1
14	16	3.6
14	17	127.4
14	18	55.5
14	19	1.1
14	20	0.0
14	21	0.0
14	22	0.0
14	23	19.0
14	24	12.5
15	1	5.3
15	2	6.9
15	3	5.4
15	4	11.2
15	5	7.9
15	6	2.0
15	7	5.1
15	8	10.8
15	9	3.9
15	10	5.6
15	11	1.4
15	12	5.9
15	13	3.0
15	14	135.6
15	15	24.3
15	16	22.7
15	17	68.1
15	18	36.8
15	19	97.5
15	20	8.5
15	21	0.3
15	22	2.1
15	23	8.7
15	24	45.2
16	1	8.8
16	2	10.9
16	3	24.1
16	4	33.0
16	5	11.6
16	6	22.3
16	7	6.6
16	8	0.0
16	9	32.3
16	10	114.6
16	11	34.8
16	12	28.9
16	13	0.5
16	14	15.8
16	15	3.2
16	16	34.0
16	17	78.7
16	18	5.2
16	19	5.8
16	20	7.0
16	21	5.4
16	22	9.2
16	23	11.4
16	24	22.6
17	1	6.0
17	2	2.2
17	3	0.0
17	4	0.0
17	5	0.0
17	6	0.0
17	7	3.9
17	8	32.2
17	9	40.3
17	10	42.3
17	11	258.6
17	12	38.0
17	13	47.5
17	14	17.2
17	15	36.9
17	16	310.8
17	17	48.3
17	18	28.8
17	19	19.5
17	20	82.2
17	21	56.5
17	22	57.0
17	23	21.9
17	24	66.9
18	1	6.0
18	2	2.2
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	3.9
18	8	32.2
18	9	40.3
18	10	42.3
18	11	258.6
18	12	38.0
18	13	47.5
18	14	17.2
18	15	36.9
18	16	310.8
18	17	48.3
18	18	28.8
18	19	19.5
18	20	82.2
18	21	56.5
18	22	57.0
18	23	21.9
18	24	66.9
19	1	8.8
19	2	10.9
19	3	24.1
19	4	33.0
19	5	11.6
19	6	22.3
19	7	6.6
19	8	0.0
19	9	32.3
19	10	114.6
19	11	34.8
19	12	28.9
19	13	0.5
19	14	15.8
19	15	3.2
19	16	34.0
19	17	78.7
19	18	5.2
19	19	5.8
19	20	7.0
19	21	5.4
19	22	9.2
19	23	11.4
19	24	22.6
20	1	5.3
20	2	6.9
20	3	5.4
20	4	11.2
20	5	7.9
20	6	2.0
20	7	5.1
20	8	10.8
20	9	3.9
20	10	5.6
20	11	1.4
20	12	5.9
20	13	3.0
20	14	135.6
20	15	24.3
20	16	22.7
20	17	68.1
20	18	36.8
20	19	97.5
20	20	8.5
20	21	0.3
20	22	2.1
20	23	8.7
20	24	45.2
21	1	6.0
21	2	2.2
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	3.9
21	8	32.2
21	9	40.3
21	10	42.3
21	11	258.6
21	12	38.0
21	13	47.5
21	14	17.2
21	15	36.9
21	16	310.8
21	17	48.3
21	18	28.8
21	19	19.5
21	20	82.2
21	21	56.5
21	22	57.0
21	23	21.9
21	24	66.9
22	1	6.0
22	2	2.2
22	3	0.0
22	4	0.0
22	5	0.0
22	6	0.0
22	7	3.9
22	8	32.2
22	9	40.3
22	10	42.3
22	11	258.6
22	12	38.0
22	13	47.5
22	14	17.2
22	15	36.9
22	16	310.8
22	17	48.3
22	18	28.8
22	19	19.5
22	20	82.2
22	21	56.5
22	22	57.0
22	23	21.9
22	24	66.9
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	0.0
23	8	0.0
23	9	0.0
23	10	0.1
23	11	16.9
23	12	20.6
23	13	1.7
23	14	5.0
23	15	2.1
23	16	10.6
23	17	55.2
23	18	20.8
23	19	30.8
23	20	26.0
23	21	21.0
23	22	38.3
23	23	122.9
23	24	110.5
24	1	6.0
24	2	2.2
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	3.9
24	8	32.2
24	9	40.3
24	10	42.3
24	11	258.6
24	12	38.0
24	13	47.5
24	14	17.2
24	15	36.9
24	16	310.8
24	17	48.3
24	18	28.8
24	19	19.5
24	20	82.2
24	21	56.5
24	22	57.0
24	23	21.9
24	24	66.9
25	1	5.3
25	2	6.9
25	3	5.4
25	4	11.2
25	5	7.9
25	6	2.0
25	7	5.1
25	8	10.8
25	9	3.9
25	10	5.6
25	11	1.4
25	12	5.9
25	13	3.0
25	14	135.6
25	15	24.3
25	16	22.7
25	17	68.1
25	18	36.8
25	19	97.5
25	20	8.5
25	21	0.3
25	22	2.1
25	23	8.7
25	24	45.2
26	1	8.8
26	2	10.9
26	3	24.1
26	4	33.0
26	5	11.6
26	6	22.3
26	7	6.6
26	8	0.0
26	9	32.3
26	10	114.6
26	11	34.8
26	12	28.9
26	13	0.5
26	14	15.8
26	15	3.2
26	16	34.0
26	17	78.7
26	18	5.2
26	19	5.8
26	20	7.0
26	21	5.4
26	22	9.2
26	23	11.4
26	24	22.6
27	1	0.0
27	2	0.0
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	0.0
27	8	0.0
27	9	0.0
27	10	0.1
27	11	16.9
27	12	20.6
27	13	1.7
27	14	5.0
27	15	2.1
27	16	10.6
27	17	55.2
27	18	20.8
27	19	30.8
27	20	26.0
27	21	21.0
27	22	38.3
27	23	122.9
27	24	110.5
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	20.6
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.6
28	17	55.2
28	18	20.8
28	19	30.8
28	20	26.0
28	21	21.0
28	22	38.3
28	23	122.9
28	24	110.5
29	1	3.0
29	2	25.1
29	3	39.3
29	4	21.7
29	5	39.2
29	6	48.6
29	7	33.1
29	8	6.5
29	9	0.3
29	10	0.1
29	11	26.5
29	12	68.9
29	13	22.5
29	14	0.0
29	15	11.1
29	16	3.6
29	17	127.4
29	18	55.5
29	19	1.1
29	20	0.0
29	21	0.0
29	22	0.0
29	23	19.0
29	24	12.5
30	1	10.0
30	2	19.0
30	3	2.1
30	4	0.1
30	5	5.7
30	6	18.9
30	7	43.2
30	8	69.3
30	9	70.1
30	10	77.0
30	11	20.5
30	12	37.3
30	13	7.6
30	14	19.1
30	15	137.4
30	16	42.0
30	17	12.8
30	18	20.5
30	19	32.8
30	20	19.9
30	21	13.4
30	22	62.7
30	23	74.6
30	24	73.8
31	1	10.0
31	2	19.0
31	3	2.1
31	4	0.1
31	5	5.7
31	6	18.9
31	7	43.2
31	8	69.3
31	9	70.1
31	10	77.0
31	11	20.5
31	12	37.3
31	13	7.6
31	14	19.1
31	15	137.4
31	16	42.0
31	17	12.8
31	18	20.5
31	19	32.8
31	20	19.9
31	21	13.4
31	22	62.7
31	23	74.6
31	24	73.8
32	1	3.0
32	2	25.1
32	3	39.3
32	4	21.7
32	5	39.2
32	6	48.6
32	7	33.1
32	8	6.5
32	9	0.3
32	10	0.1
32	11	26.5
32	12	68.9
32	13	22.5
32	14	0.0
32	15	11.1
32	16	3.6
32	17	127.4
32	18	55.5
32	19	1.1
32	20	0.0
32	21	0.0
32	22	0.0
32	23	19.0
32	24	12.5
33	1	5.3
33	2	6.9
33	3	5.4
33	4	11.2
33	5	7.9
33	6	2.0
33	7	5.1
33	8	10.8
33	9	3.9
33	10	5.6
33	11	1.4
33	12	5.9
33	13	3.0
33	14	135.6
33	15	24.3
33	16	22.7
33	17	68.1
33	18	36.8
33	19	97.5
33	20	8.5
33	21	0.3
33	22	2.1
33	23	8.7
33	24	45.2
34	1	6.0
34	2	2.2
34	3	0.0
34	4	0.0
34	5	0.0
34	6	0.0
34	7	3.9
34	8	32.2
34	9	40.3
34	10	42.3
34	11	258.6
34	12	38.0
34	13	47.5
34	14	17.2
34	15	36.9
34	16	310.8
34	17	48.3
34	18	28.8
34	19	19.5
34	20	82.2
34	21	56.5
34	22	57.0
34	23	21.9
34	24	66.9
35	1	5.3
35	2	6.9
35	3	5.4
35	4	11.2
35	5	7.9
35	6	2.0
35	7	5.1
35	8	10.8
35	9	3.9
35	10	5.6
35	11	1.4
35	12	5.9
35	13	3.0
35	14	135.6
35	15	24.3
35	16	22.7
35	17	68.1
35	18	36.8
35	19	97.5
35	20	8.5
35	21	0.3
35	22	2.1
35	23	8.7
35	24	45.2
36	1	3.0
36	2	25.1
36	3	39.3
36	4	21.7
36	5	39.2
36	6	48.6
36	7	33.1
36	8	6.5
36	9	0.3
36	10	0.1
36	11	26.5
36	12	68.9
36	13	22.5
36	14	0.0
36	15	11.1
36	16	3.6
36	17	127.4
36	18	55.5
36	19	1.1
36	20	0.0
36	21	0.0
36	22	0.0
36	23	19.0
36	24	12.5
37	1	3.0
37	2	25.1
37	3	39.3
37	4	21.7
37	5	39.2
37	6	48.6
37	7	33.1
37	8	6.5
37	9	0.3
37	10	0.1
37	11	26.5
37	12	68.9
37	13	22.5
37	14	0.0
37	15	11.1
37	16	3.6
37	17	127.4
37	18	55.5
37	19	1.1
37	20	0.0
37	21	0.0
37	22	0.0
37	23	19.0
37	24	12.5
38	1	3.0
38	2	25.1
38	3	39.3
38	4	21.7
38	5	39.2
38	6	48.6
38	7	33.1
38	8	6.5
38	9	0.3
38	10	0.1
38	11	26.5
38	12	68.9
38	13	22.5
38	14	0.0
38	15	11.1
38	16	3.6
38	17	127.4
38	18	55.5
38	19	1.1
38	20	0.0
38	21	0.0
38	22	0.0
38	23	19.0
38	24	12.5
39	1	13.4
39	2	0.0
39	3	2.0
39	4	3.1
39	5	1.0
39	6	49.2
39	7	1.6
39	8	12.7
39	9	16.6
39	10	45.1
39	11	8.2
39	12	1.9
39	13	117.0
39	14	25.0
39	15	76.8
39	16	57.7
39	17	39.9
39	18	74.4
39	19	21.6
39	20	10.9
39	21	18.7
39	22	71.4
39	23	61.5
39	24	85.4
40	1	6.0
40	2	2.2
40	3	0.0
40	4	0.0
40	5	0.0
40	6	0.0
40	7	3.9
40	8	32.2
40	9	40.3
40	10	42.3
40	11	258.6
40	12	38.0
40	13	47.5
40	14	17.2
40	15	36.9
40	16	310.8
40	17	48.3
40	18	28.8
40	19	19.5
40	20	82.2
40	21	56.5
40	22	57.0
40	23	21.9
40	24	66.9
41	1	8.8
41	2	10.9
41	3	24.1
41	4	33.0
41	5	11.6
41	6	22.3
41	7	6.6
41	8	0.0
41	9	32.3
41	10	114.6
41	11	34.8
41	12	28.9
41	13	0.5
41	14	15.8
41	15	3.2
41	16	34.0
41	17	78.7
41	18	5.2
41	19	5.8
41	20	7.0
41	21	5.4
41	22	9.2
41	23	11.4
41	24	22.6
42	1	10.0
42	2	19.0
42	3	2.1
42	4	0.1
42	5	5.7
42	6	18.9
42	7	43.2
42	8	69.3
42	9	70.1
42	10	77.0
42	11	20.5
42	12	37.3
42	13	7.6
42	14	19.1
42	15	137.4
42	16	42.0
42	17	12.8
42	18	20.5
42	19	32.8
42	20	19.9
42	21	13.4
42	22	62.7
42	23	74.6
42	24	73.8
43	1	3.0
43	2	25.1
43	3	39.3
43	4	21.7
43	5	39.2
43	6	48.6
43	7	33.1
43	8	6.5
43	9	0.3
43	10	0.1
43	11	26.5
43	12	68.9
43	13	22.5
43	14	0.0
43	15	11.1
43	16	3.6
43	17	127.4
43	18	55.5
43	19	1.1
43	20	0.0
43	21	0.0
43	22	0.0
43	23	19.0
43	24	12.5
44	1	3.0
44	2	25.1
44	3	39.3
44	4	21.7
44	5	39.2
44	6	48.6
44	7	33.1
44	8	6.5
44	9	0.3
44	10	0.1
44	11	26.5
44	12	68.9
44	13	22.5
44	14	0.0
44	15	11.1
44	16	3.6
44	17	127.4
44	18	55.5
44	19	1.1
44	20	0.0
44	21	0.0
44	22	0.0
44	23	19.0
44	24	12.5
45	1	13.4
45	2	0.0
45	3	2.0
45	4	3.1
45	5	1.0
45	6	49.2
45	7	1.6
45	8	12.7
45	9	16.6
45	10	45.1
45	11	8.2
45	12	1.9
45	13	117.0
45	14	25.0
45	15	76.8
45	16	57.7
45	17	39.9
45	18	74.4
45	19	21.6
45	20	10.9
45	21	18.7
45	22	71.4
45	23	61.5
45	24	85.4
46	1	3.0
46	2	25.1
46	3	39.3
46	4	21.7
46	5	39.2
46	6	48.6
46	7	33.1
46	8	6.5
46	9	0.3
46	10	0.1
46	11	26.5
46	12	68.9
46	13	22.5
46	14	0.0
46	15	11.1
46	16	3.6
46	17	127.4
46	18	55.5
46	19	1.1
46	20	0.0
46	21	0.0
46	22	0.0
46	23	19.0
46	24	12.5
47	1	8.8
47	2	10.9
47	3	24.1
47	4	33.0
47	5	11.6
47	6	22.3
47	7	6.6
47	8	0.0
47	9	32.3
47	10	114.6
47	11	34.8
47	12	28.9
47	13	0.5
47	14	15.8
47	15	3.2
47	16	34.0
47	17	78.7
47	18	5.2
47	19	5.8
47	20	7.0
47	21	5.4
47	22	9.2
47	23	11.4
47	24	22.6
48	1	0.0
48	2	0.0
48	3	0.0
48	4	0.0
48	5	0.0
48	6	0.0
48	7	0.0
48	8	0.0
48	9	0.0
48	10	0.1
48	11	16.9
48	12	20.6
48	13	1.7
48	14	5.0
48	15	2.1
48	16	10.6
48	17	55.2
48	18	20.8
48	19	30.8
48	20	26.0
48	21	21.0
48	22	38.3
48	23	122.9
48	24	110.5
49	1	3.0
49	2	25.1
49	3	39.3
49	4	21.7
49	5	39.2
49	6	48.6
49	7	33.1
49	8	6.5
49	9	0.3
49	10	0.1
49	11	26.5
49	12	68.9
49	13	22.5
49	14	0.0
49	15	11.1
49	16	3.6
49	17	127.4
49	18	55.5
49	19	1.1
49	20	0.0
49	21	0.0
49	22	0.0
49	23	19.0
49	24	12.5
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	20.6
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.6
50	17	55.2
50	18	20.8
50	19	30.8
50	20	26.0
50	21	21.0
50	22	38.3
50	23	122.9
50	24	110.5
51	1	0.0
51	2	0.0
51	3	0.0
51	4	0.0
51	5	0.0
51	6	0.0
51	7	0.0
51	8	0.0
51	9	0.0
51	10	0.1
51	11	16.9
51	12	20.6
51	13	1.7
51	14	5.0
51	15	2.1
51	16	10.6
51	17	55.2
51	18	20.8
51	19	30.8
51	20	26.0
51	21	21.0
51	22	38.3
51	23	122.9
51	24	110.5
52	1	5.3
52	2	6.9
52	3	5.4
52	4	11.2
52	5	7.9
52	6	2.0
52	7	5.1
52	8	10.8
52	9	3.9
52	10	5.6
52	11	1.4
52	12	5.9
52	13	3.0
52	14	135.6
52	15	24.3
52	16	22.7
52	17	68.1
52	18	36.8
52	19	97.5
52	20	8.5
52	21	0.3
52	22	2.1
52	23	8.7
52	24	45.2
53	1	13.4
53	2	0.0
53	3	2.0
53	4	3.1
53	5	1.0
53	6	49.2
53	7	1.6
53	8	12.7
53	9	16.6
53	10	45.1
53	11	8.2
53	12	1.9
53	13	117.0
53	14	25.0
53	15	76.8
53	16	57.7
53	17	39.9
53	18	74.4
53	19	21.6
53	20	10.9
53	21	18.7
53	22	71.4
53	23	61.5
53	24	85.4
54	1	3.0
54	2	25.1
54	3	39.3
54	4	21.7
54	5	39.2
54	6	48.6
54	7	33.1
54	8	6.5
54	9	0.3
54	10	0.1
54	11	26.5
54	12	68.9
54	13	22.5
54	14	0.0
54	15	11.1
54	16	3.6
54	17	127.4
54	18	55.5
54	19	1.1
54	20	0.0
54	21	0.0
54	22	0.0
54	23	19.0
54	24	12.5
55	1	3.0
55	2	25.1
55	3	39.3
55	4	21.7
55	5	39.2
55	6	48.6
55	7	33.1
55	8	6.5
55	9	0.3
55	10	0.1
55	11	26.5
55	12	68.9
55	13	22.5
55	14	0.0
55	15	11.1
55	16	3.6
55	17	127.4
55	18	55.5
55	19	1.1
55	20	0.0
55	21	0.0
55	22	0.0
55	23	19.0
55	24	12.5
56	1	0.0
56	2	0.0
56	3	0.0
56	4	0.0
56	5	0.0
56	6	0.0
56	7	0.0
56	8	0.0
56	9	0.0
56	10	0.1
56	11	16.9
56	12	20.6
56	13	1.7
56	14	5.0
56	15	2.1
56	16	10.6
56	17	55.2
56	18	20.8
56	19	30.8
56	20	26.0
56	21	21.0
56	22	38.3
56	23	122.9
56	24	110.5
57	1	13.4
57	2	0.0
57	3	2.0
57	4	3.1
57	5	1.0
57	6	49.2
57	7	1.6
57	8	12.7
57	9	16.6
57	10	45.1
57	11	8.2
57	12	1.9
57	13	117.0
57	14	25.0
57	15	76.8
57	16	57.7
57	17	39.9
57	18	74.4
57	19	21.6
57	20	10.9
57	21	18.7
57	22	71.4
57	23	61.5
57	24	85.4
58	1	0.0
58	2	0.0
58	3	0.0
58	4	0.0
58	5	0.0
58	6	0.0
58	7	0.0
58	8	0.0
58	9	0.0
58	10	0.1
58	11	16.9
58	12	20.6
58	13	1.7
58	14	5.0
58	15	2.1
58	16	10.6
58	17	55.2
58	18	20.8
58	19	30.8
58	20	26.0
58	21	21.0
58	22	38.3
58	23	122.9
58	24	110.5
59	1	5.3
59	2	6.9
59	3	5.4
59	4	11.2
59	5	7.9
59	6	2.0
59	7	5.1
59	8	10.8
59	9	3.9
59	10	5.6
59	11	1.4
59	12	5.9
59	13	3.0
59	14	135.6
59	15	24.3
59	16	22.7
59	17	68.1
59	18	36.8
59	19	97.5
59	20	8.5
59	21	0.3
59	22	2.1
59	23	8.7
59	24	45.2
60	1	3.0
60	2	25.1
60	3	39.3
60	4	21.7
60	5	39.2
60	6	48.6
60	7	33.1
60	8	6.5
60	9	0.3
60	10	0.1
60	11	26.5
60	12	68.9
60	13	22.5
60	14	0.0
60	15	11.1
60	16	3.6
60	17	127.4
60	18	55.5
60	19	1.1
60	20	0.0
60	21	0.0
60	22	0.0
60	23	19.0
60	24	12.5
