Node	Time	ID_Capacity_Sell_Volume
30	19	1.1
30	20	0.0
30	21	0.0
30	22	0.0
30	23	19.0
30	24	12.5
31	1	6.0
31	2	2.2
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	3.9
31	8	32.2
31	9	40.3
31	10	42.3
31	11	258.6
31	12	38.0
31	13	47.5
31	14	17.2
31	15	36.9
31	16	310.8
31	17	48.3
31	18	28.8
31	19	19.5
31	20	82.2
31	21	56.5
31	22	57.0
31	23	21.9
31	24	66.9
32	1	6.0
32	2	2.2
32	3	0.0
32	4	0.0
32	5	0.0
32	6	0.0
32	7	3.9
32	8	32.2
32	9	40.3
32	10	42.3
32	11	258.6
32	12	38.0
32	13	47.5
32	14	17.2
32	15	36.9
32	16	310.8
32	17	48.3
32	18	28.8
32	19	19.5
32	20	82.2
32	21	56.5
32	22	57.0
32	23	21.9
32	24	66.9
33	1	0.0
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	0.0
33	9	0.0
33	10	0.1
33	11	16.9
33	12	20.6
33	13	1.7
33	14	5.0
33	15	2.1
33	16	10.6
33	17	55.2
33	18	20.8
33	19	30.8
33	20	26.0
33	21	21.0
33	22	38.3
33	23	122.9
33	24	110.5
34	1	13.4
34	2	0.0
34	3	2.0
34	4	3.1
34	5	1.0
34	6	49.2
34	7	1.6
34	8	12.7
34	9	16.6
34	10	45.1
34	11	8.2
34	12	1.9
34	13	117.0
34	14	25.0
34	15	76.8
34	16	57.7
34	17	39.9
34	18	74.4
34	19	21.6
34	20	10.9
34	21	18.7
34	22	71.4
34	23	61.5
34	24	85.4
35	1	10.0
35	2	19.0
35	3	2.1
35	4	0.1
35	5	5.7
35	6	18.9
35	7	43.2
35	8	69.3
35	9	70.1
35	10	77.0
35	11	20.5
35	12	37.3
35	13	7.6
35	14	19.1
35	15	137.4
35	16	42.0
35	17	12.8
35	18	20.5
35	19	32.8
35	20	19.9
35	21	13.4
35	22	62.7
35	23	74.6
35	24	73.8
36	1	3.0
36	2	25.1
36	3	39.3
36	4	21.7
36	5	39.2
36	6	48.6
36	7	33.1
36	8	6.5
36	9	0.3
36	10	0.1
36	11	26.5
36	12	68.9
36	13	22.5
36	14	0.0
36	15	11.1
36	16	3.6
36	17	127.4
36	18	55.5
36	19	1.1
36	20	0.0
36	21	0.0
36	22	0.0
36	23	19.0
36	24	12.5
37	1	3.0
37	2	25.1
37	3	39.3
37	4	21.7
37	5	39.2
37	6	48.6
37	7	33.1
37	8	6.5
37	9	0.3
37	10	0.1
37	11	26.5
37	12	68.9
37	13	22.5
37	14	0.0
37	15	11.1
37	16	3.6
37	17	127.4
37	18	55.5
37	19	1.1
37	20	0.0
37	21	0.0
37	22	0.0
37	23	19.0
37	24	12.5
38	1	6.0
38	2	2.2
38	3	0.0
38	4	0.0
38	5	0.0
38	6	0.0
38	7	3.9
38	8	32.2
38	9	40.3
38	10	42.3
38	11	258.6
38	12	38.0
38	13	47.5
38	14	17.2
38	15	36.9
38	16	310.8
38	17	48.3
38	18	28.8
38	19	19.5
38	20	82.2
38	21	56.5
38	22	57.0
38	23	21.9
38	24	66.9
39	1	6.0
39	2	2.2
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	3.9
39	8	32.2
39	9	40.3
39	10	42.3
39	11	258.6
39	12	38.0
39	13	47.5
39	14	17.2
39	15	36.9
39	16	310.8
39	17	48.3
39	18	28.8
39	19	19.5
39	20	82.2
39	21	56.5
39	22	57.0
39	23	21.9
39	24	66.9
40	1	5.3
40	2	6.9
40	3	5.4
40	4	11.2
40	5	7.9
40	6	2.0
40	7	5.1
40	8	10.8
40	9	3.9
40	10	5.6
40	11	1.4
40	12	5.9
40	13	3.0
40	14	135.6
40	15	24.3
40	16	22.7
40	17	68.1
40	18	36.8
40	19	97.5
40	20	8.5
40	21	0.3
40	22	2.1
40	23	8.7
40	24	45.2
41	1	3.0
41	2	25.1
41	3	39.3
41	4	21.7
41	5	39.2
41	6	48.6
41	7	33.1
41	8	6.5
41	9	0.3
41	10	0.1
41	11	26.5
41	12	68.9
41	13	22.5
41	14	0.0
41	15	11.1
41	16	3.6
41	17	127.4
41	18	55.5
41	19	1.1
41	20	0.0
41	21	0.0
41	22	0.0
41	23	19.0
41	24	12.5
42	1	3.0
42	2	25.1
42	3	39.3
42	4	21.7
42	5	39.2
42	6	48.6
42	7	33.1
42	8	6.5
42	9	0.3
42	10	0.1
42	11	26.5
42	12	68.9
42	13	22.5
42	14	0.0
42	15	11.1
42	16	3.6
42	17	127.4
42	18	55.5
42	19	1.1
42	20	0.0
42	21	0.0
42	22	0.0
42	23	19.0
42	24	12.5
43	1	5.3
43	2	6.9
43	3	5.4
43	4	11.2
43	5	7.9
43	6	2.0
43	7	5.1
43	8	10.8
43	9	3.9
43	10	5.6
43	11	1.4
43	12	5.9
43	13	3.0
43	14	135.6
43	15	24.3
43	16	22.7
43	17	68.1
43	18	36.8
43	19	97.5
43	20	8.5
43	21	0.3
43	22	2.1
43	23	8.7
43	24	45.2
44	1	3.0
44	2	25.1
44	3	39.3
44	4	21.7
44	5	39.2
44	6	48.6
44	7	33.1
44	8	6.5
44	9	0.3
44	10	0.1
44	11	26.5
44	12	68.9
44	13	22.5
44	14	0.0
44	15	11.1
44	16	3.6
44	17	127.4
44	18	55.5
44	19	1.1
44	20	0.0
44	21	0.0
44	22	0.0
44	23	19.0
44	24	12.5
45	1	5.3
45	2	6.9
45	3	5.4
45	4	11.2
45	5	7.9
45	6	2.0
45	7	5.1
45	8	10.8
45	9	3.9
45	10	5.6
45	11	1.4
45	12	5.9
45	13	3.0
45	14	135.6
45	15	24.3
45	16	22.7
45	17	68.1
45	18	36.8
45	19	97.5
45	20	8.5
45	21	0.3
45	22	2.1
45	23	8.7
45	24	45.2
46	1	10.0
46	2	19.0
46	3	2.1
46	4	0.1
46	5	5.7
46	6	18.9
46	7	43.2
46	8	69.3
46	9	70.1
46	10	77.0
46	11	20.5
46	12	37.3
46	13	7.6
46	14	19.1
46	15	137.4
46	16	42.0
46	17	12.8
46	18	20.5
46	19	32.8
46	20	19.9
46	21	13.4
46	22	62.7
46	23	74.6
46	24	73.8
47	1	3.0
47	2	25.1
47	3	39.3
47	4	21.7
47	5	39.2
47	6	48.6
47	7	33.1
47	8	6.5
47	9	0.3
47	10	0.1
47	11	26.5
47	12	68.9
47	13	22.5
47	14	0.0
47	15	11.1
47	16	3.6
47	17	127.4
47	18	55.5
47	19	1.1
47	20	0.0
47	21	0.0
47	22	0.0
47	23	19.0
47	24	12.5
48	1	3.0
48	2	25.1
48	3	39.3
48	4	21.7
48	5	39.2
48	6	48.6
48	7	33.1
48	8	6.5
48	9	0.3
48	10	0.1
48	11	26.5
48	12	68.9
48	13	22.5
48	14	0.0
48	15	11.1
48	16	3.6
48	17	127.4
48	18	55.5
48	19	1.1
48	20	0.0
48	21	0.0
48	22	0.0
48	23	19.0
48	24	12.5
49	1	0.0
49	2	0.0
49	3	0.0
49	4	0.0
49	5	0.0
49	6	0.0
49	7	0.0
49	8	0.0
49	9	0.0
49	10	0.1
49	11	16.9
49	12	20.6
49	13	1.7
49	14	5.0
49	15	2.1
49	16	10.6
49	17	55.2
49	18	20.8
49	19	30.8
49	20	26.0
49	21	21.0
49	22	38.3
49	23	122.9
49	24	110.5
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	20.6
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.6
50	17	55.2
50	18	20.8
50	19	30.8
50	20	26.0
50	21	21.0
50	22	38.3
50	23	122.9
50	24	110.5
51	1	3.0
51	2	25.1
51	3	39.3
51	4	21.7
51	5	39.2
51	6	48.6
51	7	33.1
51	8	6.5
51	9	0.3
51	10	0.1
51	11	26.5
51	12	68.9
51	13	22.5
51	14	0.0
51	15	11.1
51	16	3.6
51	17	127.4
51	18	55.5
51	19	1.1
51	20	0.0
51	21	0.0
51	22	0.0
51	23	19.0
51	24	12.5
52	1	13.4
52	2	0.0
52	3	2.0
52	4	3.1
52	5	1.0
52	6	49.2
52	7	1.6
52	8	12.7
52	9	16.6
52	10	45.1
52	11	8.2
52	12	1.9
52	13	117.0
52	14	25.0
52	15	76.8
52	16	57.7
52	17	39.9
52	18	74.4
52	19	21.6
52	20	10.9
52	21	18.7
52	22	71.4
52	23	61.5
52	24	85.4
53	1	5.3
53	2	6.9
53	3	5.4
53	4	11.2
53	5	7.9
53	6	2.0
53	7	5.1
53	8	10.8
53	9	3.9
53	10	5.6
53	11	1.4
53	12	5.9
53	13	3.0
53	14	135.6
53	15	24.3
53	16	22.7
53	17	68.1
53	18	36.8
53	19	97.5
53	20	8.5
53	21	0.3
53	22	2.1
53	23	8.7
53	24	45.2
54	1	6.0
54	2	2.2
54	3	0.0
54	4	0.0
54	5	0.0
54	6	0.0
54	7	3.9
54	8	32.2
54	9	40.3
54	10	42.3
54	11	258.6
54	12	38.0
54	13	47.5
54	14	17.2
54	15	36.9
54	16	310.8
54	17	48.3
54	18	28.8
54	19	19.5
54	20	82.2
54	21	56.5
54	22	57.0
54	23	21.9
54	24	66.9
55	1	5.3
55	2	6.9
55	3	5.4
55	4	11.2
55	5	7.9
55	6	2.0
55	7	5.1
55	8	10.8
55	9	3.9
55	10	5.6
55	11	1.4
55	12	5.9
55	13	3.0
55	14	135.6
55	15	24.3
55	16	22.7
55	17	68.1
55	18	36.8
55	19	97.5
55	20	8.5
55	21	0.3
55	22	2.1
55	23	8.7
55	24	45.2
56	1	6.0
56	2	2.2
56	3	0.0
56	4	0.0
56	5	0.0
56	6	0.0
56	7	3.9
56	8	32.2
56	9	40.3
56	10	42.3
56	11	258.6
56	12	38.0
56	13	47.5
56	14	17.2
56	15	36.9
56	16	310.8
56	17	48.3
56	18	28.8
56	19	19.5
56	20	82.2
56	21	56.5
56	22	57.0
56	23	21.9
56	24	66.9
57	1	3.0
57	2	25.1
57	3	39.3
57	4	21.7
57	5	39.2
57	6	48.6
57	7	33.1
57	8	6.5
57	9	0.3
57	10	0.1
57	11	26.5
57	12	68.9
57	13	22.5
57	14	0.0
57	15	11.1
57	16	3.6
57	17	127.4
57	18	55.5
57	19	1.1
57	20	0.0
57	21	0.0
57	22	0.0
57	23	19.0
57	24	12.5
58	1	8.8
58	2	10.9
58	3	24.1
58	4	33.0
58	5	11.6
58	6	22.3
58	7	6.6
58	8	0.0
58	9	32.3
58	10	114.6
58	11	34.8
58	12	28.9
58	13	0.5
58	14	15.8
58	15	3.2
58	16	34.0
58	17	78.7
58	18	5.2
58	19	5.8
58	20	7.0
58	21	5.4
58	22	9.2
58	23	11.4
58	24	22.6
59	1	6.0
59	2	2.2
59	3	0.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	3.9
59	8	32.2
59	9	40.3
59	10	42.3
59	11	258.6
59	12	38.0
59	13	47.5
59	14	17.2
59	15	36.9
59	16	310.8
59	17	48.3
59	18	28.8
59	19	19.5
59	20	82.2
59	21	56.5
59	22	57.0
59	23	21.9
59	24	66.9
60	1	8.8
60	2	10.9
60	3	24.1
60	4	33.0
60	5	11.6
60	6	22.3
60	7	6.6
60	8	0.0
60	9	32.3
60	10	114.6
60	11	34.8
60	12	28.9
60	13	0.5
60	14	15.8
60	15	3.2
60	16	34.0
60	17	78.7
60	18	5.2
60	19	5.8
60	20	7.0
60	21	5.4
60	22	9.2
60	23	11.4
60	24	22.6
61	1	3.0
61	2	25.1
61	3	39.3
61	4	21.7
61	5	39.2
61	6	48.6
61	7	33.1
61	8	6.5
61	9	0.3
61	10	0.1
61	11	26.5
61	12	68.9
61	13	22.5
61	14	0.0
61	15	11.1
61	16	3.6
61	17	127.4
61	18	55.5
61	19	1.1
61	20	0.0
61	21	0.0
61	22	0.0
61	23	19.0
61	24	12.5
62	1	0.0
62	2	0.0
62	3	0.0
62	4	0.0
62	5	0.0
62	6	0.0
62	7	0.0
62	8	0.0
62	9	0.0
62	10	0.1
62	11	16.9
62	12	20.6
62	13	1.7
62	14	5.0
62	15	2.1
62	16	10.6
62	17	55.2
62	18	20.8
62	19	30.8
62	20	26.0
62	21	21.0
62	22	38.3
62	23	122.9
62	24	110.5
63	1	13.4
63	2	0.0
63	3	2.0
63	4	3.1
63	5	1.0
63	6	49.2
63	7	1.6
63	8	12.7
63	9	16.6
63	10	45.1
63	11	8.2
63	12	1.9
63	13	117.0
63	14	25.0
63	15	76.8
63	16	57.7
63	17	39.9
63	18	74.4
63	19	21.6
63	20	10.9
63	21	18.7
63	22	71.4
63	23	61.5
63	24	85.4
64	1	3.0
64	2	25.1
64	3	39.3
64	4	21.7
64	5	39.2
64	6	48.6
64	7	33.1
64	8	6.5
64	9	0.3
64	10	0.1
64	11	26.5
64	12	68.9
64	13	22.5
64	14	0.0
64	15	11.1
64	16	3.6
64	17	127.4
64	18	55.5
64	19	1.1
64	20	0.0
64	21	0.0
64	22	0.0
64	23	19.0
64	24	12.5
65	1	0.0
65	2	0.0
65	3	0.0
65	4	0.0
65	5	0.0
65	6	0.0
65	7	0.0
65	8	0.0
65	9	0.0
65	10	0.1
65	11	16.9
65	12	20.6
65	13	1.7
65	14	5.0
65	15	2.1
65	16	10.6
65	17	55.2
65	18	20.8
65	19	30.8
65	20	26.0
65	21	21.0
65	22	38.3
65	23	122.9
65	24	110.5
66	1	13.4
66	2	0.0
66	3	2.0
66	4	3.1
66	5	1.0
66	6	49.2
66	7	1.6
66	8	12.7
66	9	16.6
66	10	45.1
66	11	8.2
66	12	1.9
66	13	117.0
66	14	25.0
66	15	76.8
66	16	57.7
66	17	39.9
66	18	74.4
66	19	21.6
66	20	10.9
66	21	18.7
66	22	71.4
66	23	61.5
66	24	85.4
67	1	10.0
67	2	19.0
67	3	2.1
67	4	0.1
67	5	5.7
67	6	18.9
67	7	43.2
67	8	69.3
67	9	70.1
67	10	77.0
67	11	20.5
67	12	37.3
67	13	7.6
67	14	19.1
67	15	137.4
67	16	42.0
67	17	12.8
67	18	20.5
67	19	32.8
67	20	19.9
67	21	13.4
67	22	62.7
67	23	74.6
67	24	73.8
68	1	8.8
68	2	10.9
68	3	24.1
68	4	33.0
68	5	11.6
68	6	22.3
68	7	6.6
68	8	0.0
68	9	32.3
68	10	114.6
68	11	34.8
68	12	28.9
68	13	0.5
68	14	15.8
68	15	3.2
68	16	34.0
68	17	78.7
68	18	5.2
68	19	5.8
68	20	7.0
68	21	5.4
68	22	9.2
68	23	11.4
68	24	22.6
69	1	6.0
69	2	2.2
69	3	0.0
69	4	0.0
69	5	0.0
69	6	0.0
69	7	3.9
69	8	32.2
69	9	40.3
69	10	42.3
69	11	258.6
69	12	38.0
69	13	47.5
69	14	17.2
69	15	36.9
69	16	310.8
69	17	48.3
69	18	28.8
69	19	19.5
69	20	82.2
69	21	56.5
69	22	57.0
69	23	21.9
69	24	66.9
70	1	6.0
70	2	2.2
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	3.9
70	8	32.2
70	9	40.3
70	10	42.3
70	11	258.6
70	12	38.0
70	13	47.5
70	14	17.2
70	15	36.9
70	16	310.8
70	17	48.3
70	18	28.8
70	19	19.5
70	20	82.2
70	21	56.5
70	22	57.0
70	23	21.9
70	24	66.9
71	1	6.0
71	2	2.2
71	3	0.0
71	4	0.0
71	5	0.0
71	6	0.0
71	7	3.9
71	8	32.2
71	9	40.3
71	10	42.3
71	11	258.6
71	12	38.0
71	13	47.5
71	14	17.2
71	15	36.9
71	16	310.8
71	17	48.3
71	18	28.8
71	19	19.5
71	20	82.2
71	21	56.5
71	22	57.0
71	23	21.9
71	24	66.9
72	1	13.4
72	2	0.0
72	3	2.0
72	4	3.1
72	5	1.0
72	6	49.2
72	7	1.6
72	8	12.7
72	9	16.6
72	10	45.1
72	11	8.2
72	12	1.9
72	13	117.0
72	14	25.0
72	15	76.8
72	16	57.7
72	17	39.9
72	18	74.4
72	19	21.6
72	20	10.9
72	21	18.7
72	22	71.4
72	23	61.5
72	24	85.4
73	1	6.0
73	2	2.2
73	3	0.0
73	4	0.0
73	5	0.0
73	6	0.0
73	7	3.9
73	8	32.2
73	9	40.3
73	10	42.3
73	11	258.6
73	12	38.0
73	13	47.5
73	14	17.2
73	15	36.9
73	16	310.8
