Node	Time	ID_Capacity_Sell_Volume
40	1	0.0
40	2	0.0
40	3	0.0
40	4	0.0
40	5	0.0
40	6	0.0
40	7	0.0
40	8	0.0
40	9	0.0
40	10	0.1
40	11	16.9
40	12	20.6
40	13	1.7
40	14	5.0
40	15	2.1
40	16	10.6
40	17	55.2
40	18	20.8
40	19	30.8
40	20	26.0
40	21	21.0
40	22	38.3
40	23	122.9
40	24	110.5
41	1	0.0
41	2	0.0
41	3	0.0
41	4	0.0
41	5	0.0
41	6	0.0
41	7	0.0
41	8	0.0
41	9	0.0
41	10	0.1
41	11	16.9
41	12	20.6
41	13	1.7
41	14	5.0
41	15	2.1
41	16	10.6
41	17	55.2
41	18	20.8
41	19	30.8
41	20	26.0
41	21	21.0
41	22	38.3
41	23	122.9
41	24	110.5
42	1	8.8
42	2	10.9
42	3	24.1
42	4	33.0
42	5	11.6
42	6	22.3
42	7	6.6
42	8	0.0
42	9	32.3
42	10	114.6
42	11	34.8
42	12	28.9
42	13	0.5
42	14	15.8
42	15	3.2
42	16	34.0
42	17	78.7
42	18	5.2
42	19	5.8
42	20	7.0
42	21	5.4
42	22	9.2
42	23	11.4
42	24	22.6
43	1	0.0
43	2	0.0
43	3	0.0
43	4	0.0
43	5	0.0
43	6	0.0
43	7	0.0
43	8	0.0
43	9	0.0
43	10	0.1
43	11	16.9
43	12	20.6
43	13	1.7
43	14	5.0
43	15	2.1
43	16	10.6
43	17	55.2
43	18	20.8
43	19	30.8
43	20	26.0
43	21	21.0
43	22	38.3
43	23	122.9
43	24	110.5
44	1	10.0
44	2	19.0
44	3	2.1
44	4	0.1
44	5	5.7
44	6	18.9
44	7	43.2
44	8	69.3
44	9	70.1
44	10	77.0
44	11	20.5
44	12	37.3
44	13	7.6
44	14	19.1
44	15	137.4
44	16	42.0
44	17	12.8
44	18	20.5
44	19	32.8
44	20	19.9
44	21	13.4
44	22	62.7
44	23	74.6
44	24	73.8
45	1	8.8
45	2	10.9
45	3	24.1
45	4	33.0
45	5	11.6
45	6	22.3
45	7	6.6
45	8	0.0
45	9	32.3
45	10	114.6
45	11	34.8
45	12	28.9
45	13	0.5
45	14	15.8
45	15	3.2
45	16	34.0
45	17	78.7
45	18	5.2
45	19	5.8
45	20	7.0
45	21	5.4
45	22	9.2
45	23	11.4
45	24	22.6
46	1	0.0
46	2	0.0
46	3	0.0
46	4	0.0
46	5	0.0
46	6	0.0
46	7	0.0
46	8	0.0
46	9	0.0
46	10	0.1
46	11	16.9
46	12	20.6
46	13	1.7
46	14	5.0
46	15	2.1
46	16	10.6
46	17	55.2
46	18	20.8
46	19	30.8
46	20	26.0
46	21	21.0
46	22	38.3
46	23	122.9
46	24	110.5
47	1	3.0
47	2	25.1
47	3	39.3
47	4	21.7
47	5	39.2
47	6	48.6
47	7	33.1
47	8	6.5
47	9	0.3
47	10	0.1
47	11	26.5
47	12	68.9
47	13	22.5
47	14	0.0
47	15	11.1
47	16	3.6
47	17	127.4
47	18	55.5
47	19	1.1
47	20	0.0
47	21	0.0
47	22	0.0
47	23	19.0
47	24	12.5
48	1	13.4
48	2	0.0
48	3	2.0
48	4	3.1
48	5	1.0
48	6	49.2
48	7	1.6
48	8	12.7
48	9	16.6
48	10	45.1
48	11	8.2
48	12	1.9
48	13	117.0
48	14	25.0
48	15	76.8
48	16	57.7
48	17	39.9
48	18	74.4
48	19	21.6
48	20	10.9
48	21	18.7
48	22	71.4
48	23	61.5
48	24	85.4
49	1	8.8
49	2	10.9
49	3	24.1
49	4	33.0
49	5	11.6
49	6	22.3
49	7	6.6
49	8	0.0
49	9	32.3
49	10	114.6
49	11	34.8
49	12	28.9
49	13	0.5
49	14	15.8
49	15	3.2
49	16	34.0
49	17	78.7
49	18	5.2
49	19	5.8
49	20	7.0
49	21	5.4
49	22	9.2
49	23	11.4
49	24	22.6
50	1	5.3
50	2	6.9
50	3	5.4
50	4	11.2
50	5	7.9
50	6	2.0
50	7	5.1
50	8	10.8
50	9	3.9
50	10	5.6
50	11	1.4
50	12	5.9
50	13	3.0
50	14	135.6
50	15	24.3
50	16	22.7
50	17	68.1
50	18	36.8
50	19	97.5
50	20	8.5
50	21	0.3
50	22	2.1
50	23	8.7
50	24	45.2
51	1	5.3
51	2	6.9
51	3	5.4
51	4	11.2
51	5	7.9
51	6	2.0
51	7	5.1
51	8	10.8
51	9	3.9
51	10	5.6
51	11	1.4
51	12	5.9
51	13	3.0
51	14	135.6
51	15	24.3
51	16	22.7
51	17	68.1
51	18	36.8
51	19	97.5
51	20	8.5
51	21	0.3
51	22	2.1
51	23	8.7
51	24	45.2
52	1	5.3
52	2	6.9
52	3	5.4
52	4	11.2
52	5	7.9
52	6	2.0
52	7	5.1
52	8	10.8
52	9	3.9
52	10	5.6
52	11	1.4
52	12	5.9
52	13	3.0
52	14	135.6
52	15	24.3
52	16	22.7
52	17	68.1
52	18	36.8
52	19	97.5
52	20	8.5
52	21	0.3
52	22	2.1
52	23	8.7
52	24	45.2
53	1	6.0
53	2	2.2
53	3	0.0
53	4	0.0
53	5	0.0
53	6	0.0
53	7	3.9
53	8	32.2
53	9	40.3
53	10	42.3
53	11	258.6
53	12	38.0
53	13	47.5
53	14	17.2
53	15	36.9
53	16	310.8
53	17	48.3
53	18	28.8
53	19	19.5
53	20	82.2
53	21	56.5
53	22	57.0
53	23	21.9
53	24	66.9
54	1	13.4
54	2	0.0
54	3	2.0
54	4	3.1
54	5	1.0
54	6	49.2
54	7	1.6
54	8	12.7
54	9	16.6
54	10	45.1
54	11	8.2
54	12	1.9
54	13	117.0
54	14	25.0
54	15	76.8
54	16	57.7
54	17	39.9
54	18	74.4
54	19	21.6
54	20	10.9
54	21	18.7
54	22	71.4
54	23	61.5
54	24	85.4
55	1	13.4
55	2	0.0
55	3	2.0
55	4	3.1
55	5	1.0
55	6	49.2
55	7	1.6
55	8	12.7
55	9	16.6
55	10	45.1
55	11	8.2
55	12	1.9
55	13	117.0
55	14	25.0
55	15	76.8
55	16	57.7
55	17	39.9
55	18	74.4
55	19	21.6
55	20	10.9
55	21	18.7
55	22	71.4
55	23	61.5
55	24	85.4
56	1	8.8
56	2	10.9
56	3	24.1
56	4	33.0
56	5	11.6
56	6	22.3
56	7	6.6
56	8	0.0
56	9	32.3
56	10	114.6
56	11	34.8
56	12	28.9
56	13	0.5
56	14	15.8
56	15	3.2
56	16	34.0
56	17	78.7
56	18	5.2
56	19	5.8
56	20	7.0
56	21	5.4
56	22	9.2
56	23	11.4
56	24	22.6
57	1	3.0
57	2	25.1
57	3	39.3
57	4	21.7
57	5	39.2
57	6	48.6
57	7	33.1
57	8	6.5
57	9	0.3
57	10	0.1
57	11	26.5
57	12	68.9
57	13	22.5
57	14	0.0
57	15	11.1
57	16	3.6
57	17	127.4
57	18	55.5
57	19	1.1
57	20	0.0
57	21	0.0
57	22	0.0
57	23	19.0
57	24	12.5
58	1	0.0
58	2	0.0
58	3	0.0
58	4	0.0
58	5	0.0
58	6	0.0
58	7	0.0
58	8	0.0
58	9	0.0
58	10	0.1
58	11	16.9
58	12	20.6
58	13	1.7
58	14	5.0
58	15	2.1
58	16	10.6
58	17	55.2
58	18	20.8
58	19	30.8
58	20	26.0
58	21	21.0
58	22	38.3
58	23	122.9
58	24	110.5
59	1	5.3
59	2	6.9
59	3	5.4
59	4	11.2
59	5	7.9
59	6	2.0
59	7	5.1
59	8	10.8
59	9	3.9
59	10	5.6
59	11	1.4
59	12	5.9
59	13	3.0
59	14	135.6
59	15	24.3
59	16	22.7
59	17	68.1
59	18	36.8
59	19	97.5
59	20	8.5
59	21	0.3
59	22	2.1
59	23	8.7
59	24	45.2
60	1	5.3
60	2	6.9
60	3	5.4
60	4	11.2
60	5	7.9
60	6	2.0
60	7	5.1
60	8	10.8
60	9	3.9
60	10	5.6
60	11	1.4
60	12	5.9
60	13	3.0
60	14	135.6
60	15	24.3
60	16	22.7
60	17	68.1
60	18	36.8
60	19	97.5
60	20	8.5
60	21	0.3
60	22	2.1
60	23	8.7
60	24	45.2
