Node	Time	ID_Capacity_Sell_Volume
38	11	20.5
38	12	37.3
38	13	7.6
38	14	19.1
38	15	137.4
38	16	42.0
38	17	12.8
38	18	20.5
38	19	32.8
38	20	19.9
38	21	13.4
38	22	62.7
38	23	74.6
38	24	73.8
39	1	13.4
39	2	0.0
39	3	2.0
39	4	3.1
39	5	1.0
39	6	49.2
39	7	1.6
39	8	12.7
39	9	16.6
39	10	45.1
39	11	8.2
39	12	1.9
39	13	117.0
39	14	25.0
39	15	76.8
39	16	57.7
39	17	39.9
39	18	74.4
39	19	21.6
39	20	10.9
39	21	18.7
39	22	71.4
39	23	61.5
39	24	85.4
40	1	13.4
40	2	0.0
40	3	2.0
40	4	3.1
40	5	1.0
40	6	49.2
40	7	1.6
40	8	12.7
40	9	16.6
40	10	45.1
40	11	8.2
40	12	1.9
40	13	117.0
40	14	25.0
40	15	76.8
40	16	57.7
40	17	39.9
40	18	74.4
40	19	21.6
40	20	10.9
40	21	18.7
40	22	71.4
40	23	61.5
40	24	85.4
41	1	10.0
41	2	19.0
41	3	2.1
41	4	0.1
41	5	5.7
41	6	18.9
41	7	43.2
41	8	69.3
41	9	70.1
41	10	77.0
41	11	20.5
41	12	37.3
41	13	7.6
41	14	19.1
41	15	137.4
41	16	42.0
41	17	12.8
41	18	20.5
41	19	32.8
41	20	19.9
41	21	13.4
41	22	62.7
41	23	74.6
41	24	73.8
42	1	8.8
42	2	10.9
42	3	24.1
42	4	33.0
42	5	11.6
42	6	22.3
42	7	6.6
42	8	0.0
42	9	32.3
42	10	114.6
42	11	34.8
42	12	28.9
42	13	0.5
42	14	15.8
42	15	3.2
42	16	34.0
42	17	78.7
42	18	5.2
42	19	5.8
42	20	7.0
42	21	5.4
42	22	9.2
42	23	11.4
42	24	22.6
43	1	3.0
43	2	25.1
43	3	39.3
43	4	21.7
43	5	39.2
43	6	48.6
43	7	33.1
43	8	6.5
43	9	0.3
43	10	0.1
43	11	26.5
43	12	68.9
43	13	22.5
43	14	0.0
43	15	11.1
43	16	3.6
43	17	127.4
43	18	55.5
43	19	1.1
43	20	0.0
43	21	0.0
43	22	0.0
43	23	19.0
43	24	12.5
44	1	13.4
44	2	0.0
44	3	2.0
44	4	3.1
44	5	1.0
44	6	49.2
44	7	1.6
44	8	12.7
44	9	16.6
44	10	45.1
44	11	8.2
44	12	1.9
44	13	117.0
44	14	25.0
44	15	76.8
44	16	57.7
44	17	39.9
44	18	74.4
44	19	21.6
44	20	10.9
44	21	18.7
44	22	71.4
44	23	61.5
44	24	85.4
45	1	3.0
45	2	25.1
45	3	39.3
45	4	21.7
45	5	39.2
45	6	48.6
45	7	33.1
45	8	6.5
45	9	0.3
45	10	0.1
45	11	26.5
45	12	68.9
45	13	22.5
45	14	0.0
45	15	11.1
45	16	3.6
45	17	127.4
45	18	55.5
45	19	1.1
45	20	0.0
45	21	0.0
45	22	0.0
45	23	19.0
45	24	12.5
46	1	13.4
46	2	0.0
46	3	2.0
46	4	3.1
46	5	1.0
46	6	49.2
46	7	1.6
46	8	12.7
46	9	16.6
46	10	45.1
46	11	8.2
46	12	1.9
46	13	117.0
46	14	25.0
46	15	76.8
46	16	57.7
46	17	39.9
46	18	74.4
46	19	21.6
46	20	10.9
46	21	18.7
46	22	71.4
46	23	61.5
46	24	85.4
47	1	3.0
47	2	25.1
47	3	39.3
47	4	21.7
47	5	39.2
47	6	48.6
47	7	33.1
47	8	6.5
47	9	0.3
47	10	0.1
47	11	26.5
47	12	68.9
47	13	22.5
47	14	0.0
47	15	11.1
47	16	3.6
47	17	127.4
47	18	55.5
47	19	1.1
47	20	0.0
47	21	0.0
47	22	0.0
47	23	19.0
47	24	12.5
48	1	13.4
48	2	0.0
48	3	2.0
48	4	3.1
48	5	1.0
48	6	49.2
48	7	1.6
48	8	12.7
48	9	16.6
48	10	45.1
48	11	8.2
48	12	1.9
48	13	117.0
48	14	25.0
48	15	76.8
48	16	57.7
48	17	39.9
48	18	74.4
48	19	21.6
48	20	10.9
48	21	18.7
48	22	71.4
48	23	61.5
48	24	85.4
49	1	3.0
49	2	25.1
49	3	39.3
49	4	21.7
49	5	39.2
49	6	48.6
49	7	33.1
49	8	6.5
49	9	0.3
49	10	0.1
49	11	26.5
49	12	68.9
49	13	22.5
49	14	0.0
49	15	11.1
49	16	3.6
49	17	127.4
49	18	55.5
49	19	1.1
49	20	0.0
49	21	0.0
49	22	0.0
49	23	19.0
49	24	12.5
50	1	10.0
50	2	19.0
50	3	2.1
50	4	0.1
50	5	5.7
50	6	18.9
50	7	43.2
50	8	69.3
50	9	70.1
50	10	77.0
50	11	20.5
50	12	37.3
50	13	7.6
50	14	19.1
50	15	137.4
50	16	42.0
50	17	12.8
50	18	20.5
50	19	32.8
50	20	19.9
50	21	13.4
50	22	62.7
50	23	74.6
50	24	73.8
51	1	10.0
51	2	19.0
51	3	2.1
51	4	0.1
51	5	5.7
51	6	18.9
51	7	43.2
51	8	69.3
51	9	70.1
51	10	77.0
51	11	20.5
51	12	37.3
51	13	7.6
51	14	19.1
51	15	137.4
51	16	42.0
51	17	12.8
51	18	20.5
51	19	32.8
51	20	19.9
51	21	13.4
51	22	62.7
51	23	74.6
51	24	73.8
52	1	6.0
52	2	2.2
52	3	0.0
52	4	0.0
52	5	0.0
52	6	0.0
52	7	3.9
52	8	32.2
52	9	40.3
52	10	42.3
52	11	258.6
52	12	38.0
52	13	47.5
52	14	17.2
52	15	36.9
52	16	310.8
52	17	48.3
52	18	28.8
52	19	19.5
52	20	82.2
52	21	56.5
52	22	57.0
52	23	21.9
52	24	66.9
53	1	5.3
53	2	6.9
53	3	5.4
53	4	11.2
53	5	7.9
53	6	2.0
53	7	5.1
53	8	10.8
53	9	3.9
53	10	5.6
53	11	1.4
53	12	5.9
53	13	3.0
53	14	135.6
53	15	24.3
53	16	22.7
53	17	68.1
53	18	36.8
53	19	97.5
53	20	8.5
53	21	0.3
53	22	2.1
53	23	8.7
53	24	45.2
54	1	10.0
54	2	19.0
54	3	2.1
54	4	0.1
54	5	5.7
54	6	18.9
54	7	43.2
54	8	69.3
54	9	70.1
54	10	77.0
54	11	20.5
54	12	37.3
54	13	7.6
54	14	19.1
54	15	137.4
54	16	42.0
54	17	12.8
54	18	20.5
54	19	32.8
54	20	19.9
54	21	13.4
54	22	62.7
54	23	74.6
54	24	73.8
55	1	0.0
55	2	0.0
55	3	0.0
55	4	0.0
55	5	0.0
55	6	0.0
55	7	0.0
55	8	0.0
55	9	0.0
55	10	0.1
55	11	16.9
55	12	20.6
55	13	1.7
55	14	5.0
55	15	2.1
55	16	10.6
55	17	55.2
55	18	20.8
55	19	30.8
55	20	26.0
55	21	21.0
55	22	38.3
55	23	122.9
55	24	110.5
56	1	8.8
56	2	10.9
56	3	24.1
56	4	33.0
56	5	11.6
56	6	22.3
56	7	6.6
56	8	0.0
56	9	32.3
56	10	114.6
56	11	34.8
56	12	28.9
56	13	0.5
56	14	15.8
56	15	3.2
56	16	34.0
56	17	78.7
56	18	5.2
56	19	5.8
56	20	7.0
56	21	5.4
56	22	9.2
56	23	11.4
56	24	22.6
57	1	0.0
57	2	0.0
57	3	0.0
57	4	0.0
57	5	0.0
57	6	0.0
57	7	0.0
57	8	0.0
57	9	0.0
57	10	0.1
57	11	16.9
57	12	20.6
57	13	1.7
57	14	5.0
57	15	2.1
57	16	10.6
57	17	55.2
57	18	20.8
57	19	30.8
57	20	26.0
57	21	21.0
57	22	38.3
57	23	122.9
57	24	110.5
58	1	8.8
58	2	10.9
58	3	24.1
58	4	33.0
58	5	11.6
58	6	22.3
58	7	6.6
58	8	0.0
58	9	32.3
58	10	114.6
58	11	34.8
58	12	28.9
58	13	0.5
58	14	15.8
58	15	3.2
58	16	34.0
58	17	78.7
58	18	5.2
58	19	5.8
58	20	7.0
58	21	5.4
58	22	9.2
58	23	11.4
58	24	22.6
59	1	8.8
59	2	10.9
59	3	24.1
59	4	33.0
59	5	11.6
59	6	22.3
59	7	6.6
59	8	0.0
59	9	32.3
59	10	114.6
59	11	34.8
59	12	28.9
59	13	0.5
59	14	15.8
59	15	3.2
59	16	34.0
59	17	78.7
59	18	5.2
59	19	5.8
59	20	7.0
59	21	5.4
59	22	9.2
59	23	11.4
59	24	22.6
60	1	6.0
60	2	2.2
60	3	0.0
60	4	0.0
60	5	0.0
60	6	0.0
60	7	3.9
60	8	32.2
60	9	40.3
60	10	42.3
60	11	258.6
60	12	38.0
60	13	47.5
60	14	17.2
60	15	36.9
60	16	310.8
60	17	48.3
60	18	28.8
60	19	19.5
60	20	82.2
60	21	56.5
60	22	57.0
60	23	21.9
60	24	66.9
