Node	Time	ID_Capacity_Sell_Volume
40	1	0.0
40	2	0.0
40	3	0.0
40	4	0.0
40	5	0.0
40	6	0.0
40	7	0.0
40	8	0.0
40	9	0.0
40	10	0.1
40	11	16.9
40	12	20.6
40	13	1.7
40	14	5.0
40	15	2.1
40	16	10.6
40	17	55.2
40	18	20.8
40	19	30.8
40	20	26.0
40	21	21.0
40	22	38.3
40	23	122.9
40	24	110.5
41	1	5.3
41	2	6.9
41	3	5.4
41	4	11.2
41	5	7.9
41	6	2.0
41	7	5.1
41	8	10.8
41	9	3.9
41	10	5.6
41	11	1.4
41	12	5.9
41	13	3.0
41	14	135.6
41	15	24.3
41	16	22.7
41	17	68.1
41	18	36.8
41	19	97.5
41	20	8.5
41	21	0.3
41	22	2.1
41	23	8.7
41	24	45.2
42	1	6.0
42	2	2.2
42	3	0.0
42	4	0.0
42	5	0.0
42	6	0.0
42	7	3.9
42	8	32.2
42	9	40.3
42	10	42.3
42	11	258.6
42	12	38.0
42	13	47.5
42	14	17.2
42	15	36.9
42	16	310.8
42	17	48.3
42	18	28.8
42	19	19.5
42	20	82.2
42	21	56.5
42	22	57.0
42	23	21.9
42	24	66.9
43	1	3.0
43	2	25.1
43	3	39.3
43	4	21.7
43	5	39.2
43	6	48.6
43	7	33.1
43	8	6.5
43	9	0.3
43	10	0.1
43	11	26.5
43	12	68.9
43	13	22.5
43	14	0.0
43	15	11.1
43	16	3.6
43	17	127.4
43	18	55.5
43	19	1.1
43	20	0.0
43	21	0.0
43	22	0.0
43	23	19.0
43	24	12.5
44	1	3.0
44	2	25.1
44	3	39.3
44	4	21.7
44	5	39.2
44	6	48.6
44	7	33.1
44	8	6.5
44	9	0.3
44	10	0.1
44	11	26.5
44	12	68.9
44	13	22.5
44	14	0.0
44	15	11.1
44	16	3.6
44	17	127.4
44	18	55.5
44	19	1.1
44	20	0.0
44	21	0.0
44	22	0.0
44	23	19.0
44	24	12.5
45	1	5.3
45	2	6.9
45	3	5.4
45	4	11.2
45	5	7.9
45	6	2.0
45	7	5.1
45	8	10.8
45	9	3.9
45	10	5.6
45	11	1.4
45	12	5.9
45	13	3.0
45	14	135.6
45	15	24.3
45	16	22.7
45	17	68.1
45	18	36.8
45	19	97.5
45	20	8.5
45	21	0.3
45	22	2.1
45	23	8.7
45	24	45.2
46	1	3.0
46	2	25.1
46	3	39.3
46	4	21.7
46	5	39.2
46	6	48.6
46	7	33.1
46	8	6.5
46	9	0.3
46	10	0.1
46	11	26.5
46	12	68.9
46	13	22.5
46	14	0.0
46	15	11.1
46	16	3.6
46	17	127.4
46	18	55.5
46	19	1.1
46	20	0.0
46	21	0.0
46	22	0.0
46	23	19.0
46	24	12.5
47	1	10.0
47	2	19.0
47	3	2.1
47	4	0.1
47	5	5.7
47	6	18.9
47	7	43.2
47	8	69.3
47	9	70.1
47	10	77.0
47	11	20.5
47	12	37.3
47	13	7.6
47	14	19.1
47	15	137.4
47	16	42.0
47	17	12.8
47	18	20.5
47	19	32.8
47	20	19.9
47	21	13.4
47	22	62.7
47	23	74.6
47	24	73.8
48	1	13.4
48	2	0.0
48	3	2.0
48	4	3.1
48	5	1.0
48	6	49.2
48	7	1.6
48	8	12.7
48	9	16.6
48	10	45.1
48	11	8.2
48	12	1.9
48	13	117.0
48	14	25.0
48	15	76.8
48	16	57.7
48	17	39.9
48	18	74.4
48	19	21.6
48	20	10.9
48	21	18.7
48	22	71.4
48	23	61.5
48	24	85.4
49	1	10.0
49	2	19.0
49	3	2.1
49	4	0.1
49	5	5.7
49	6	18.9
49	7	43.2
49	8	69.3
49	9	70.1
49	10	77.0
49	11	20.5
49	12	37.3
49	13	7.6
49	14	19.1
49	15	137.4
49	16	42.0
49	17	12.8
49	18	20.5
49	19	32.8
49	20	19.9
49	21	13.4
49	22	62.7
49	23	74.6
49	24	73.8
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	20.6
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.6
50	17	55.2
50	18	20.8
50	19	30.8
50	20	26.0
50	21	21.0
50	22	38.3
50	23	122.9
50	24	110.5
51	1	5.3
51	2	6.9
51	3	5.4
51	4	11.2
51	5	7.9
51	6	2.0
51	7	5.1
51	8	10.8
51	9	3.9
51	10	5.6
51	11	1.4
51	12	5.9
51	13	3.0
51	14	135.6
51	15	24.3
51	16	22.7
51	17	68.1
51	18	36.8
51	19	97.5
51	20	8.5
51	21	0.3
51	22	2.1
51	23	8.7
51	24	45.2
52	1	3.0
52	2	25.1
52	3	39.3
52	4	21.7
52	5	39.2
52	6	48.6
52	7	33.1
52	8	6.5
52	9	0.3
52	10	0.1
52	11	26.5
52	12	68.9
52	13	22.5
52	14	0.0
52	15	11.1
52	16	3.6
52	17	127.4
52	18	55.5
52	19	1.1
52	20	0.0
52	21	0.0
52	22	0.0
52	23	19.0
52	24	12.5
53	1	0.0
53	2	0.0
53	3	0.0
53	4	0.0
53	5	0.0
53	6	0.0
53	7	0.0
53	8	0.0
53	9	0.0
53	10	0.1
53	11	16.9
53	12	20.6
53	13	1.7
53	14	5.0
53	15	2.1
53	16	10.6
53	17	55.2
53	18	20.8
53	19	30.8
53	20	26.0
53	21	21.0
53	22	38.3
53	23	122.9
53	24	110.5
54	1	6.0
54	2	2.2
54	3	0.0
54	4	0.0
54	5	0.0
54	6	0.0
54	7	3.9
54	8	32.2
54	9	40.3
54	10	42.3
54	11	258.6
54	12	38.0
54	13	47.5
54	14	17.2
54	15	36.9
54	16	310.8
54	17	48.3
54	18	28.8
54	19	19.5
54	20	82.2
54	21	56.5
54	22	57.0
54	23	21.9
54	24	66.9
55	1	3.0
55	2	25.1
55	3	39.3
55	4	21.7
55	5	39.2
55	6	48.6
55	7	33.1
55	8	6.5
55	9	0.3
55	10	0.1
55	11	26.5
55	12	68.9
55	13	22.5
55	14	0.0
55	15	11.1
55	16	3.6
55	17	127.4
55	18	55.5
55	19	1.1
55	20	0.0
55	21	0.0
55	22	0.0
55	23	19.0
55	24	12.5
56	1	10.0
56	2	19.0
56	3	2.1
56	4	0.1
56	5	5.7
56	6	18.9
56	7	43.2
56	8	69.3
56	9	70.1
56	10	77.0
56	11	20.5
56	12	37.3
56	13	7.6
56	14	19.1
56	15	137.4
56	16	42.0
56	17	12.8
56	18	20.5
56	19	32.8
56	20	19.9
56	21	13.4
56	22	62.7
56	23	74.6
56	24	73.8
57	1	3.0
57	2	25.1
57	3	39.3
57	4	21.7
57	5	39.2
57	6	48.6
57	7	33.1
57	8	6.5
57	9	0.3
57	10	0.1
57	11	26.5
57	12	68.9
57	13	22.5
57	14	0.0
57	15	11.1
57	16	3.6
57	17	127.4
57	18	55.5
57	19	1.1
57	20	0.0
57	21	0.0
57	22	0.0
57	23	19.0
57	24	12.5
58	1	3.0
58	2	25.1
58	3	39.3
58	4	21.7
58	5	39.2
58	6	48.6
58	7	33.1
58	8	6.5
58	9	0.3
58	10	0.1
58	11	26.5
58	12	68.9
58	13	22.5
58	14	0.0
58	15	11.1
58	16	3.6
58	17	127.4
58	18	55.5
58	19	1.1
58	20	0.0
58	21	0.0
58	22	0.0
58	23	19.0
58	24	12.5
59	1	6.0
59	2	2.2
59	3	0.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	3.9
59	8	32.2
59	9	40.3
59	10	42.3
59	11	258.6
59	12	38.0
59	13	47.5
59	14	17.2
59	15	36.9
59	16	310.8
59	17	48.3
59	18	28.8
59	19	19.5
59	20	82.2
59	21	56.5
59	22	57.0
59	23	21.9
59	24	66.9
60	1	3.0
60	2	25.1
60	3	39.3
60	4	21.7
60	5	39.2
60	6	48.6
60	7	33.1
60	8	6.5
60	9	0.3
60	10	0.1
60	11	26.5
60	12	68.9
60	13	22.5
60	14	0.0
60	15	11.1
60	16	3.6
60	17	127.4
60	18	55.5
60	19	1.1
60	20	0.0
60	21	0.0
60	22	0.0
60	23	19.0
60	24	12.5
61	1	10.0
61	2	19.0
61	3	2.1
61	4	0.1
61	5	5.7
61	6	18.9
61	7	43.2
61	8	69.3
61	9	70.1
61	10	77.0
61	11	20.5
61	12	37.3
61	13	7.6
61	14	19.1
61	15	137.4
61	16	42.0
61	17	12.8
61	18	20.5
61	19	32.8
61	20	19.9
61	21	13.4
61	22	62.7
61	23	74.6
61	24	73.8
62	1	0.0
62	2	0.0
62	3	0.0
62	4	0.0
62	5	0.0
62	6	0.0
62	7	0.0
62	8	0.0
62	9	0.0
62	10	0.1
62	11	16.9
62	12	20.6
62	13	1.7
62	14	5.0
62	15	2.1
62	16	10.6
62	17	55.2
62	18	20.8
62	19	30.8
62	20	26.0
62	21	21.0
62	22	38.3
62	23	122.9
62	24	110.5
63	1	3.0
63	2	25.1
63	3	39.3
63	4	21.7
63	5	39.2
63	6	48.6
63	7	33.1
63	8	6.5
63	9	0.3
63	10	0.1
63	11	26.5
63	12	68.9
63	13	22.5
63	14	0.0
63	15	11.1
63	16	3.6
63	17	127.4
63	18	55.5
63	19	1.1
63	20	0.0
63	21	0.0
63	22	0.0
63	23	19.0
63	24	12.5
64	1	3.0
64	2	25.1
64	3	39.3
64	4	21.7
64	5	39.2
64	6	48.6
64	7	33.1
64	8	6.5
64	9	0.3
64	10	0.1
64	11	26.5
64	12	68.9
64	13	22.5
64	14	0.0
64	15	11.1
64	16	3.6
64	17	127.4
64	18	55.5
64	19	1.1
64	20	0.0
64	21	0.0
64	22	0.0
64	23	19.0
64	24	12.5
65	1	10.0
65	2	19.0
65	3	2.1
65	4	0.1
65	5	5.7
65	6	18.9
65	7	43.2
65	8	69.3
65	9	70.1
65	10	77.0
65	11	20.5
65	12	37.3
65	13	7.6
65	14	19.1
65	15	137.4
65	16	42.0
65	17	12.8
65	18	20.5
65	19	32.8
65	20	19.9
65	21	13.4
65	22	62.7
65	23	74.6
65	24	73.8
66	1	3.0
66	2	25.1
66	3	39.3
66	4	21.7
66	5	39.2
66	6	48.6
66	7	33.1
66	8	6.5
66	9	0.3
66	10	0.1
66	11	26.5
66	12	68.9
66	13	22.5
66	14	0.0
66	15	11.1
66	16	3.6
66	17	127.4
66	18	55.5
66	19	1.1
66	20	0.0
66	21	0.0
66	22	0.0
66	23	19.0
66	24	12.5
67	1	0.0
67	2	0.0
67	3	0.0
67	4	0.0
67	5	0.0
67	6	0.0
67	7	0.0
67	8	0.0
67	9	0.0
67	10	0.1
67	11	16.9
67	12	20.6
67	13	1.7
67	14	5.0
67	15	2.1
67	16	10.6
67	17	55.2
67	18	20.8
67	19	30.8
67	20	26.0
67	21	21.0
67	22	38.3
67	23	122.9
67	24	110.5
68	1	6.0
68	2	2.2
68	3	0.0
68	4	0.0
68	5	0.0
68	6	0.0
68	7	3.9
68	8	32.2
68	9	40.3
68	10	42.3
68	11	258.6
68	12	38.0
68	13	47.5
68	14	17.2
68	15	36.9
68	16	310.8
68	17	48.3
68	18	28.8
68	19	19.5
68	20	82.2
68	21	56.5
68	22	57.0
68	23	21.9
68	24	66.9
69	1	6.0
69	2	2.2
69	3	0.0
69	4	0.0
69	5	0.0
69	6	0.0
69	7	3.9
69	8	32.2
69	9	40.3
69	10	42.3
69	11	258.6
69	12	38.0
69	13	47.5
69	14	17.2
69	15	36.9
69	16	310.8
69	17	48.3
69	18	28.8
69	19	19.5
69	20	82.2
69	21	56.5
69	22	57.0
69	23	21.9
69	24	66.9
70	1	6.0
70	2	2.2
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	3.9
70	8	32.2
70	9	40.3
70	10	42.3
70	11	258.6
70	12	38.0
70	13	47.5
70	14	17.2
70	15	36.9
70	16	310.8
70	17	48.3
70	18	28.8
70	19	19.5
70	20	82.2
70	21	56.5
70	22	57.0
70	23	21.9
70	24	66.9
71	1	10.0
71	2	19.0
71	3	2.1
71	4	0.1
71	5	5.7
71	6	18.9
71	7	43.2
71	8	69.3
71	9	70.1
71	10	77.0
71	11	20.5
71	12	37.3
71	13	7.6
71	14	19.1
71	15	137.4
71	16	42.0
71	17	12.8
71	18	20.5
71	19	32.8
71	20	19.9
71	21	13.4
71	22	62.7
71	23	74.6
71	24	73.8
72	1	0.0
72	2	0.0
72	3	0.0
72	4	0.0
72	5	0.0
72	6	0.0
72	7	0.0
72	8	0.0
72	9	0.0
72	10	0.1
72	11	16.9
72	12	20.6
72	13	1.7
72	14	5.0
72	15	2.1
72	16	10.6
72	17	55.2
72	18	20.8
72	19	30.8
72	20	26.0
72	21	21.0
72	22	38.3
72	23	122.9
72	24	110.5
73	1	13.4
73	2	0.0
73	3	2.0
73	4	3.1
73	5	1.0
73	6	49.2
73	7	1.6
73	8	12.7
73	9	16.6
73	10	45.1
73	11	8.2
73	12	1.9
73	13	117.0
73	14	25.0
73	15	76.8
73	16	57.7
