Node	Time	ID_Capacity_Sell_Volume
40	1	3.0
40	2	25.1
40	3	39.3
40	4	21.7
40	5	39.2
40	6	48.6
40	7	33.1
40	8	6.5
40	9	0.3
40	10	0.1
40	11	26.5
40	12	68.9
40	13	22.5
40	14	0.0
40	15	11.1
40	16	3.6
40	17	127.4
40	18	55.5
40	19	1.1
40	20	0.0
40	21	0.0
40	22	0.0
40	23	19.0
40	24	12.5
41	1	8.8
41	2	10.9
41	3	24.1
41	4	33.0
41	5	11.6
41	6	22.3
41	7	6.6
41	8	0.0
41	9	32.3
41	10	114.6
41	11	34.8
41	12	28.9
41	13	0.5
41	14	15.8
41	15	3.2
41	16	34.0
41	17	78.7
41	18	5.2
41	19	5.8
41	20	7.0
41	21	5.4
41	22	9.2
41	23	11.4
41	24	22.6
42	1	10.0
42	2	19.0
42	3	2.1
42	4	0.1
42	5	5.7
42	6	18.9
42	7	43.2
42	8	69.3
42	9	70.1
42	10	77.0
42	11	20.5
42	12	37.3
42	13	7.6
42	14	19.1
42	15	137.4
42	16	42.0
42	17	12.8
42	18	20.5
42	19	32.8
42	20	19.9
42	21	13.4
42	22	62.7
42	23	74.6
42	24	73.8
43	1	10.0
43	2	19.0
43	3	2.1
43	4	0.1
43	5	5.7
43	6	18.9
43	7	43.2
43	8	69.3
43	9	70.1
43	10	77.0
43	11	20.5
43	12	37.3
43	13	7.6
43	14	19.1
43	15	137.4
43	16	42.0
43	17	12.8
43	18	20.5
43	19	32.8
43	20	19.9
43	21	13.4
43	22	62.7
43	23	74.6
43	24	73.8
44	1	5.3
44	2	6.9
44	3	5.4
44	4	11.2
44	5	7.9
44	6	2.0
44	7	5.1
44	8	10.8
44	9	3.9
44	10	5.6
44	11	1.4
44	12	5.9
44	13	3.0
44	14	135.6
44	15	24.3
44	16	22.7
44	17	68.1
44	18	36.8
44	19	97.5
44	20	8.5
44	21	0.3
44	22	2.1
44	23	8.7
44	24	45.2
45	1	10.0
45	2	19.0
45	3	2.1
45	4	0.1
45	5	5.7
45	6	18.9
45	7	43.2
45	8	69.3
45	9	70.1
45	10	77.0
45	11	20.5
45	12	37.3
45	13	7.6
45	14	19.1
45	15	137.4
45	16	42.0
45	17	12.8
45	18	20.5
45	19	32.8
45	20	19.9
45	21	13.4
45	22	62.7
45	23	74.6
45	24	73.8
46	1	5.3
46	2	6.9
46	3	5.4
46	4	11.2
46	5	7.9
46	6	2.0
46	7	5.1
46	8	10.8
46	9	3.9
46	10	5.6
46	11	1.4
46	12	5.9
46	13	3.0
46	14	135.6
46	15	24.3
46	16	22.7
46	17	68.1
46	18	36.8
46	19	97.5
46	20	8.5
46	21	0.3
46	22	2.1
46	23	8.7
46	24	45.2
47	1	5.3
47	2	6.9
47	3	5.4
47	4	11.2
47	5	7.9
47	6	2.0
47	7	5.1
47	8	10.8
47	9	3.9
47	10	5.6
47	11	1.4
47	12	5.9
47	13	3.0
47	14	135.6
47	15	24.3
47	16	22.7
47	17	68.1
47	18	36.8
47	19	97.5
47	20	8.5
47	21	0.3
47	22	2.1
47	23	8.7
47	24	45.2
48	1	3.0
48	2	25.1
48	3	39.3
48	4	21.7
48	5	39.2
48	6	48.6
48	7	33.1
48	8	6.5
48	9	0.3
48	10	0.1
48	11	26.5
48	12	68.9
48	13	22.5
48	14	0.0
48	15	11.1
48	16	3.6
48	17	127.4
48	18	55.5
48	19	1.1
48	20	0.0
48	21	0.0
48	22	0.0
48	23	19.0
48	24	12.5
49	1	0.0
49	2	0.0
49	3	0.0
49	4	0.0
49	5	0.0
49	6	0.0
49	7	0.0
49	8	0.0
49	9	0.0
49	10	0.1
49	11	16.9
49	12	20.6
49	13	1.7
49	14	5.0
49	15	2.1
49	16	10.6
49	17	55.2
49	18	20.8
49	19	30.8
49	20	26.0
49	21	21.0
49	22	38.3
49	23	122.9
49	24	110.5
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	20.6
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.6
50	17	55.2
50	18	20.8
50	19	30.8
50	20	26.0
50	21	21.0
50	22	38.3
50	23	122.9
50	24	110.5
51	1	5.3
51	2	6.9
51	3	5.4
51	4	11.2
51	5	7.9
51	6	2.0
51	7	5.1
51	8	10.8
51	9	3.9
51	10	5.6
51	11	1.4
51	12	5.9
51	13	3.0
51	14	135.6
51	15	24.3
51	16	22.7
51	17	68.1
51	18	36.8
51	19	97.5
51	20	8.5
51	21	0.3
51	22	2.1
51	23	8.7
51	24	45.2
52	1	3.0
52	2	25.1
52	3	39.3
52	4	21.7
52	5	39.2
52	6	48.6
52	7	33.1
52	8	6.5
52	9	0.3
52	10	0.1
52	11	26.5
52	12	68.9
52	13	22.5
52	14	0.0
52	15	11.1
52	16	3.6
52	17	127.4
52	18	55.5
52	19	1.1
52	20	0.0
52	21	0.0
52	22	0.0
52	23	19.0
52	24	12.5
53	1	5.3
53	2	6.9
53	3	5.4
53	4	11.2
53	5	7.9
53	6	2.0
53	7	5.1
53	8	10.8
53	9	3.9
53	10	5.6
53	11	1.4
53	12	5.9
53	13	3.0
53	14	135.6
53	15	24.3
53	16	22.7
53	17	68.1
53	18	36.8
53	19	97.5
53	20	8.5
53	21	0.3
53	22	2.1
53	23	8.7
53	24	45.2
54	1	5.3
54	2	6.9
54	3	5.4
54	4	11.2
54	5	7.9
54	6	2.0
54	7	5.1
54	8	10.8
54	9	3.9
54	10	5.6
54	11	1.4
54	12	5.9
54	13	3.0
54	14	135.6
54	15	24.3
54	16	22.7
54	17	68.1
54	18	36.8
54	19	97.5
54	20	8.5
54	21	0.3
54	22	2.1
54	23	8.7
54	24	45.2
55	1	3.0
55	2	25.1
55	3	39.3
55	4	21.7
55	5	39.2
55	6	48.6
55	7	33.1
55	8	6.5
55	9	0.3
55	10	0.1
55	11	26.5
55	12	68.9
55	13	22.5
55	14	0.0
55	15	11.1
55	16	3.6
55	17	127.4
55	18	55.5
55	19	1.1
55	20	0.0
55	21	0.0
55	22	0.0
55	23	19.0
55	24	12.5
56	1	8.8
56	2	10.9
56	3	24.1
56	4	33.0
56	5	11.6
56	6	22.3
56	7	6.6
56	8	0.0
56	9	32.3
56	10	114.6
56	11	34.8
56	12	28.9
56	13	0.5
56	14	15.8
56	15	3.2
56	16	34.0
56	17	78.7
56	18	5.2
56	19	5.8
56	20	7.0
56	21	5.4
56	22	9.2
56	23	11.4
56	24	22.6
57	1	3.0
57	2	25.1
57	3	39.3
57	4	21.7
57	5	39.2
57	6	48.6
57	7	33.1
57	8	6.5
57	9	0.3
57	10	0.1
57	11	26.5
57	12	68.9
57	13	22.5
57	14	0.0
57	15	11.1
57	16	3.6
57	17	127.4
57	18	55.5
57	19	1.1
57	20	0.0
57	21	0.0
57	22	0.0
57	23	19.0
57	24	12.5
58	1	6.0
58	2	2.2
58	3	0.0
58	4	0.0
58	5	0.0
58	6	0.0
58	7	3.9
58	8	32.2
58	9	40.3
58	10	42.3
58	11	258.6
58	12	38.0
58	13	47.5
58	14	17.2
58	15	36.9
58	16	310.8
58	17	48.3
58	18	28.8
58	19	19.5
58	20	82.2
58	21	56.5
58	22	57.0
58	23	21.9
58	24	66.9
59	1	3.0
59	2	25.1
59	3	39.3
59	4	21.7
59	5	39.2
59	6	48.6
59	7	33.1
59	8	6.5
59	9	0.3
59	10	0.1
59	11	26.5
59	12	68.9
59	13	22.5
59	14	0.0
59	15	11.1
59	16	3.6
59	17	127.4
59	18	55.5
59	19	1.1
59	20	0.0
59	21	0.0
59	22	0.0
59	23	19.0
59	24	12.5
60	1	10.0
60	2	19.0
60	3	2.1
60	4	0.1
60	5	5.7
60	6	18.9
60	7	43.2
60	8	69.3
60	9	70.1
60	10	77.0
60	11	20.5
60	12	37.3
60	13	7.6
60	14	19.1
60	15	137.4
60	16	42.0
60	17	12.8
60	18	20.5
60	19	32.8
60	20	19.9
60	21	13.4
60	22	62.7
60	23	74.6
60	24	73.8
61	1	3.0
61	2	25.1
61	3	39.3
61	4	21.7
61	5	39.2
61	6	48.6
61	7	33.1
61	8	6.5
61	9	0.3
61	10	0.1
61	11	26.5
61	12	68.9
61	13	22.5
61	14	0.0
61	15	11.1
61	16	3.6
61	17	127.4
61	18	55.5
61	19	1.1
61	20	0.0
61	21	0.0
61	22	0.0
61	23	19.0
61	24	12.5
62	1	10.0
62	2	19.0
62	3	2.1
62	4	0.1
62	5	5.7
62	6	18.9
62	7	43.2
62	8	69.3
62	9	70.1
62	10	77.0
62	11	20.5
62	12	37.3
62	13	7.6
62	14	19.1
62	15	137.4
62	16	42.0
62	17	12.8
62	18	20.5
62	19	32.8
62	20	19.9
62	21	13.4
62	22	62.7
62	23	74.6
62	24	73.8
63	1	10.0
63	2	19.0
63	3	2.1
63	4	0.1
63	5	5.7
63	6	18.9
63	7	43.2
63	8	69.3
63	9	70.1
63	10	77.0
63	11	20.5
63	12	37.3
63	13	7.6
63	14	19.1
63	15	137.4
63	16	42.0
63	17	12.8
63	18	20.5
63	19	32.8
63	20	19.9
63	21	13.4
63	22	62.7
63	23	74.6
63	24	73.8
64	1	8.8
64	2	10.9
64	3	24.1
64	4	33.0
64	5	11.6
64	6	22.3
64	7	6.6
64	8	0.0
64	9	32.3
64	10	114.6
64	11	34.8
64	12	28.9
64	13	0.5
64	14	15.8
64	15	3.2
64	16	34.0
64	17	78.7
64	18	5.2
64	19	5.8
64	20	7.0
64	21	5.4
64	22	9.2
64	23	11.4
64	24	22.6
65	1	8.8
65	2	10.9
65	3	24.1
65	4	33.0
65	5	11.6
65	6	22.3
65	7	6.6
65	8	0.0
65	9	32.3
65	10	114.6
65	11	34.8
65	12	28.9
65	13	0.5
65	14	15.8
65	15	3.2
65	16	34.0
65	17	78.7
65	18	5.2
65	19	5.8
65	20	7.0
65	21	5.4
65	22	9.2
65	23	11.4
65	24	22.6
66	1	3.0
66	2	25.1
66	3	39.3
66	4	21.7
66	5	39.2
66	6	48.6
66	7	33.1
66	8	6.5
66	9	0.3
66	10	0.1
66	11	26.5
66	12	68.9
66	13	22.5
66	14	0.0
66	15	11.1
66	16	3.6
66	17	127.4
66	18	55.5
66	19	1.1
66	20	0.0
66	21	0.0
66	22	0.0
66	23	19.0
66	24	12.5
67	1	8.8
67	2	10.9
67	3	24.1
67	4	33.0
67	5	11.6
67	6	22.3
67	7	6.6
67	8	0.0
67	9	32.3
67	10	114.6
67	11	34.8
67	12	28.9
67	13	0.5
67	14	15.8
67	15	3.2
67	16	34.0
67	17	78.7
67	18	5.2
67	19	5.8
67	20	7.0
67	21	5.4
67	22	9.2
67	23	11.4
67	24	22.6
68	1	3.0
68	2	25.1
68	3	39.3
68	4	21.7
68	5	39.2
68	6	48.6
68	7	33.1
68	8	6.5
68	9	0.3
68	10	0.1
68	11	26.5
68	12	68.9
68	13	22.5
68	14	0.0
68	15	11.1
68	16	3.6
68	17	127.4
68	18	55.5
68	19	1.1
68	20	0.0
68	21	0.0
68	22	0.0
68	23	19.0
68	24	12.5
69	1	3.0
69	2	25.1
69	3	39.3
69	4	21.7
69	5	39.2
69	6	48.6
69	7	33.1
69	8	6.5
69	9	0.3
69	10	0.1
69	11	26.5
69	12	68.9
69	13	22.5
69	14	0.0
69	15	11.1
69	16	3.6
69	17	127.4
69	18	55.5
69	19	1.1
69	20	0.0
69	21	0.0
69	22	0.0
69	23	19.0
69	24	12.5
70	1	13.4
70	2	0.0
70	3	2.0
70	4	3.1
70	5	1.0
70	6	49.2
70	7	1.6
70	8	12.7
70	9	16.6
70	10	45.1
70	11	8.2
70	12	1.9
70	13	117.0
70	14	25.0
70	15	76.8
70	16	57.7
70	17	39.9
70	18	74.4
70	19	21.6
70	20	10.9
70	21	18.7
70	22	71.4
70	23	61.5
70	24	85.4
71	1	0.0
71	2	0.0
71	3	0.0
71	4	0.0
71	5	0.0
71	6	0.0
71	7	0.0
71	8	0.0
71	9	0.0
71	10	0.1
71	11	16.9
71	12	20.6
71	13	1.7
71	14	5.0
71	15	2.1
71	16	10.6
71	17	55.2
71	18	20.8
71	19	30.8
71	20	26.0
71	21	21.0
71	22	38.3
71	23	122.9
71	24	110.5
72	1	5.3
72	2	6.9
72	3	5.4
72	4	11.2
72	5	7.9
72	6	2.0
72	7	5.1
72	8	10.8
72	9	3.9
72	10	5.6
72	11	1.4
72	12	5.9
72	13	3.0
72	14	135.6
72	15	24.3
72	16	22.7
72	17	68.1
72	18	36.8
72	19	97.5
72	20	8.5
72	21	0.3
72	22	2.1
72	23	8.7
72	24	45.2
73	1	5.3
73	2	6.9
73	3	5.4
73	4	11.2
73	5	7.9
73	6	2.0
73	7	5.1
73	8	10.8
73	9	3.9
73	10	5.6
73	11	1.4
73	12	5.9
73	13	3.0
73	14	135.6
73	15	24.3
73	16	22.7
