Node	Time	ID_Capacity_Sell_Volume
6	11	258.6
6	12	38.0
6	13	47.5
6	14	17.2
6	15	36.9
6	16	310.8
6	17	48.3
6	18	28.8
6	19	19.5
6	20	82.2
6	21	56.5
6	22	57.0
6	23	21.9
6	24	66.9
7	1	13.4
7	2	0.0
7	3	2.0
7	4	3.1
7	5	1.0
7	6	49.2
7	7	1.6
7	8	12.7
7	9	16.6
7	10	45.1
7	11	8.2
7	12	1.9
7	13	117.0
7	14	25.0
7	15	76.8
7	16	57.7
7	17	39.9
7	18	74.4
7	19	21.6
7	20	10.9
7	21	18.7
7	22	71.4
7	23	61.5
7	24	85.4
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	0.0
8	8	0.0
8	9	0.0
8	10	0.1
8	11	16.9
8	12	20.6
8	13	1.7
8	14	5.0
8	15	2.1
8	16	10.6
8	17	55.2
8	18	20.8
8	19	30.8
8	20	26.0
8	21	21.0
8	22	38.3
8	23	122.9
8	24	110.5
9	1	13.4
9	2	0.0
9	3	2.0
9	4	3.1
9	5	1.0
9	6	49.2
9	7	1.6
9	8	12.7
9	9	16.6
9	10	45.1
9	11	8.2
9	12	1.9
9	13	117.0
9	14	25.0
9	15	76.8
9	16	57.7
9	17	39.9
9	18	74.4
9	19	21.6
9	20	10.9
9	21	18.7
9	22	71.4
9	23	61.5
9	24	85.4
10	1	10.0
10	2	19.0
10	3	2.1
10	4	0.1
10	5	5.7
10	6	18.9
10	7	43.2
10	8	69.3
10	9	70.1
10	10	77.0
10	11	20.5
10	12	37.3
10	13	7.6
10	14	19.1
10	15	137.4
10	16	42.0
10	17	12.8
10	18	20.5
10	19	32.8
10	20	19.9
10	21	13.4
10	22	62.7
10	23	74.6
10	24	73.8
11	1	3.0
11	2	25.1
11	3	39.3
11	4	21.7
11	5	39.2
11	6	48.6
11	7	33.1
11	8	6.5
11	9	0.3
11	10	0.1
11	11	26.5
11	12	68.9
11	13	22.5
11	14	0.0
11	15	11.1
11	16	3.6
11	17	127.4
11	18	55.5
11	19	1.1
11	20	0.0
11	21	0.0
11	22	0.0
11	23	19.0
11	24	12.5
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	0.0
12	8	0.0
12	9	0.0
12	10	0.1
12	11	16.9
12	12	20.6
12	13	1.7
12	14	5.0
12	15	2.1
12	16	10.6
12	17	55.2
12	18	20.8
12	19	30.8
12	20	26.0
12	21	21.0
12	22	38.3
12	23	122.9
12	24	110.5
13	1	3.0
13	2	25.1
13	3	39.3
13	4	21.7
13	5	39.2
13	6	48.6
13	7	33.1
13	8	6.5
13	9	0.3
13	10	0.1
13	11	26.5
13	12	68.9
13	13	22.5
13	14	0.0
13	15	11.1
13	16	3.6
13	17	127.4
13	18	55.5
13	19	1.1
13	20	0.0
13	21	0.0
13	22	0.0
13	23	19.0
13	24	12.5
14	1	5.3
14	2	6.9
14	3	5.4
14	4	11.2
14	5	7.9
14	6	2.0
14	7	5.1
14	8	10.8
14	9	3.9
14	10	5.6
14	11	1.4
14	12	5.9
14	13	3.0
14	14	135.6
14	15	24.3
14	16	22.7
14	17	68.1
14	18	36.8
14	19	97.5
14	20	8.5
14	21	0.3
14	22	2.1
14	23	8.7
14	24	45.2
15	1	3.0
15	2	25.1
15	3	39.3
15	4	21.7
15	5	39.2
15	6	48.6
15	7	33.1
15	8	6.5
15	9	0.3
15	10	0.1
15	11	26.5
15	12	68.9
15	13	22.5
15	14	0.0
15	15	11.1
15	16	3.6
15	17	127.4
15	18	55.5
15	19	1.1
15	20	0.0
15	21	0.0
15	22	0.0
15	23	19.0
15	24	12.5
16	1	3.0
16	2	25.1
16	3	39.3
16	4	21.7
16	5	39.2
16	6	48.6
16	7	33.1
16	8	6.5
16	9	0.3
16	10	0.1
16	11	26.5
16	12	68.9
16	13	22.5
16	14	0.0
16	15	11.1
16	16	3.6
16	17	127.4
16	18	55.5
16	19	1.1
16	20	0.0
16	21	0.0
16	22	0.0
16	23	19.0
16	24	12.5
17	1	5.3
17	2	6.9
17	3	5.4
17	4	11.2
17	5	7.9
17	6	2.0
17	7	5.1
17	8	10.8
17	9	3.9
17	10	5.6
17	11	1.4
17	12	5.9
17	13	3.0
17	14	135.6
17	15	24.3
17	16	22.7
17	17	68.1
17	18	36.8
17	19	97.5
17	20	8.5
17	21	0.3
17	22	2.1
17	23	8.7
17	24	45.2
18	1	6.0
18	2	2.2
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	3.9
18	8	32.2
18	9	40.3
18	10	42.3
18	11	258.6
18	12	38.0
18	13	47.5
18	14	17.2
18	15	36.9
18	16	310.8
18	17	48.3
18	18	28.8
18	19	19.5
18	20	82.2
18	21	56.5
18	22	57.0
18	23	21.9
18	24	66.9
19	1	5.3
19	2	6.9
19	3	5.4
19	4	11.2
19	5	7.9
19	6	2.0
19	7	5.1
19	8	10.8
19	9	3.9
19	10	5.6
19	11	1.4
19	12	5.9
19	13	3.0
19	14	135.6
19	15	24.3
19	16	22.7
19	17	68.1
19	18	36.8
19	19	97.5
19	20	8.5
19	21	0.3
19	22	2.1
19	23	8.7
19	24	45.2
20	1	10.0
20	2	19.0
20	3	2.1
20	4	0.1
20	5	5.7
20	6	18.9
20	7	43.2
20	8	69.3
20	9	70.1
20	10	77.0
20	11	20.5
20	12	37.3
20	13	7.6
20	14	19.1
20	15	137.4
20	16	42.0
20	17	12.8
20	18	20.5
20	19	32.8
20	20	19.9
20	21	13.4
20	22	62.7
20	23	74.6
20	24	73.8
21	1	6.0
21	2	2.2
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	3.9
21	8	32.2
21	9	40.3
21	10	42.3
21	11	258.6
21	12	38.0
21	13	47.5
21	14	17.2
21	15	36.9
21	16	310.8
21	17	48.3
21	18	28.8
21	19	19.5
21	20	82.2
21	21	56.5
21	22	57.0
21	23	21.9
21	24	66.9
22	1	10.0
22	2	19.0
22	3	2.1
22	4	0.1
22	5	5.7
22	6	18.9
22	7	43.2
22	8	69.3
22	9	70.1
22	10	77.0
22	11	20.5
22	12	37.3
22	13	7.6
22	14	19.1
22	15	137.4
22	16	42.0
22	17	12.8
22	18	20.5
22	19	32.8
22	20	19.9
22	21	13.4
22	22	62.7
22	23	74.6
22	24	73.8
23	1	5.3
23	2	6.9
23	3	5.4
23	4	11.2
23	5	7.9
23	6	2.0
23	7	5.1
23	8	10.8
23	9	3.9
23	10	5.6
23	11	1.4
23	12	5.9
23	13	3.0
23	14	135.6
23	15	24.3
23	16	22.7
23	17	68.1
23	18	36.8
23	19	97.5
23	20	8.5
23	21	0.3
23	22	2.1
23	23	8.7
23	24	45.2
24	1	8.8
24	2	10.9
24	3	24.1
24	4	33.0
24	5	11.6
24	6	22.3
24	7	6.6
24	8	0.0
24	9	32.3
24	10	114.6
24	11	34.8
24	12	28.9
24	13	0.5
24	14	15.8
24	15	3.2
24	16	34.0
24	17	78.7
24	18	5.2
24	19	5.8
24	20	7.0
24	21	5.4
24	22	9.2
24	23	11.4
24	24	22.6
25	1	3.0
25	2	25.1
25	3	39.3
25	4	21.7
25	5	39.2
25	6	48.6
25	7	33.1
25	8	6.5
25	9	0.3
25	10	0.1
25	11	26.5
25	12	68.9
25	13	22.5
25	14	0.0
25	15	11.1
25	16	3.6
25	17	127.4
25	18	55.5
25	19	1.1
25	20	0.0
25	21	0.0
25	22	0.0
25	23	19.0
25	24	12.5
26	1	8.8
26	2	10.9
26	3	24.1
26	4	33.0
26	5	11.6
26	6	22.3
26	7	6.6
26	8	0.0
26	9	32.3
26	10	114.6
26	11	34.8
26	12	28.9
26	13	0.5
26	14	15.8
26	15	3.2
26	16	34.0
26	17	78.7
26	18	5.2
26	19	5.8
26	20	7.0
26	21	5.4
26	22	9.2
26	23	11.4
26	24	22.6
27	1	5.3
27	2	6.9
27	3	5.4
27	4	11.2
27	5	7.9
27	6	2.0
27	7	5.1
27	8	10.8
27	9	3.9
27	10	5.6
27	11	1.4
27	12	5.9
27	13	3.0
27	14	135.6
27	15	24.3
27	16	22.7
27	17	68.1
27	18	36.8
27	19	97.5
27	20	8.5
27	21	0.3
27	22	2.1
27	23	8.7
27	24	45.2
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	20.6
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.6
28	17	55.2
28	18	20.8
28	19	30.8
28	20	26.0
28	21	21.0
28	22	38.3
28	23	122.9
28	24	110.5
29	1	13.4
29	2	0.0
29	3	2.0
29	4	3.1
29	5	1.0
29	6	49.2
29	7	1.6
29	8	12.7
29	9	16.6
29	10	45.1
29	11	8.2
29	12	1.9
29	13	117.0
29	14	25.0
29	15	76.8
29	16	57.7
29	17	39.9
29	18	74.4
29	19	21.6
29	20	10.9
29	21	18.7
29	22	71.4
29	23	61.5
29	24	85.4
30	1	5.3
30	2	6.9
30	3	5.4
30	4	11.2
30	5	7.9
30	6	2.0
30	7	5.1
30	8	10.8
30	9	3.9
30	10	5.6
30	11	1.4
30	12	5.9
30	13	3.0
30	14	135.6
30	15	24.3
30	16	22.7
30	17	68.1
30	18	36.8
30	19	97.5
30	20	8.5
30	21	0.3
30	22	2.1
30	23	8.7
30	24	45.2
31	1	10.0
31	2	19.0
31	3	2.1
31	4	0.1
31	5	5.7
31	6	18.9
31	7	43.2
31	8	69.3
31	9	70.1
31	10	77.0
31	11	20.5
31	12	37.3
31	13	7.6
31	14	19.1
31	15	137.4
31	16	42.0
31	17	12.8
31	18	20.5
31	19	32.8
31	20	19.9
31	21	13.4
31	22	62.7
31	23	74.6
31	24	73.8
32	1	3.0
32	2	25.1
32	3	39.3
32	4	21.7
32	5	39.2
32	6	48.6
32	7	33.1
32	8	6.5
32	9	0.3
32	10	0.1
32	11	26.5
32	12	68.9
32	13	22.5
32	14	0.0
32	15	11.1
32	16	3.6
32	17	127.4
32	18	55.5
32	19	1.1
32	20	0.0
32	21	0.0
32	22	0.0
32	23	19.0
32	24	12.5
33	1	5.3
33	2	6.9
33	3	5.4
33	4	11.2
33	5	7.9
33	6	2.0
33	7	5.1
33	8	10.8
33	9	3.9
33	10	5.6
33	11	1.4
33	12	5.9
33	13	3.0
33	14	135.6
33	15	24.3
33	16	22.7
33	17	68.1
33	18	36.8
33	19	97.5
33	20	8.5
33	21	0.3
33	22	2.1
33	23	8.7
33	24	45.2
34	1	5.3
34	2	6.9
34	3	5.4
34	4	11.2
34	5	7.9
34	6	2.0
34	7	5.1
34	8	10.8
34	9	3.9
34	10	5.6
34	11	1.4
34	12	5.9
34	13	3.0
34	14	135.6
34	15	24.3
34	16	22.7
34	17	68.1
34	18	36.8
34	19	97.5
34	20	8.5
34	21	0.3
34	22	2.1
34	23	8.7
34	24	45.2
35	1	10.0
35	2	19.0
35	3	2.1
35	4	0.1
35	5	5.7
35	6	18.9
35	7	43.2
35	8	69.3
35	9	70.1
35	10	77.0
35	11	20.5
35	12	37.3
35	13	7.6
35	14	19.1
35	15	137.4
35	16	42.0
35	17	12.8
35	18	20.5
35	19	32.8
35	20	19.9
35	21	13.4
35	22	62.7
35	23	74.6
35	24	73.8
36	1	13.4
36	2	0.0
36	3	2.0
36	4	3.1
36	5	1.0
36	6	49.2
36	7	1.6
36	8	12.7
36	9	16.6
36	10	45.1
36	11	8.2
36	12	1.9
36	13	117.0
36	14	25.0
36	15	76.8
36	16	57.7
36	17	39.9
36	18	74.4
36	19	21.6
36	20	10.9
36	21	18.7
36	22	71.4
36	23	61.5
36	24	85.4
37	1	3.0
37	2	25.1
37	3	39.3
37	4	21.7
37	5	39.2
37	6	48.6
37	7	33.1
37	8	6.5
37	9	0.3
37	10	0.1
37	11	26.5
37	12	68.9
37	13	22.5
37	14	0.0
37	15	11.1
37	16	3.6
37	17	127.4
37	18	55.5
37	19	1.1
37	20	0.0
37	21	0.0
37	22	0.0
37	23	19.0
37	24	12.5
38	1	3.0
38	2	25.1
38	3	39.3
38	4	21.7
38	5	39.2
38	6	48.6
38	7	33.1
38	8	6.5
38	9	0.3
38	10	0.1
38	11	26.5
38	12	68.9
38	13	22.5
38	14	0.0
38	15	11.1
38	16	3.6
38	17	127.4
38	18	55.5
38	19	1.1
38	20	0.0
38	21	0.0
38	22	0.0
38	23	19.0
38	24	12.5
