Node	Time	ID_Capacity_Sell_Volume
23	19	30.8
23	20	26.0
23	21	21.0
23	22	38.3
23	23	122.9
23	24	110.5
24	1	3.0
24	2	25.1
24	3	39.3
24	4	21.7
24	5	39.2
24	6	48.6
24	7	33.1
24	8	6.5
24	9	0.3
24	10	0.1
24	11	26.5
24	12	68.9
24	13	22.5
24	14	0.0
24	15	11.1
24	16	3.6
24	17	127.4
24	18	55.5
24	19	1.1
24	20	0.0
24	21	0.0
24	22	0.0
24	23	19.0
24	24	12.5
25	1	10.0
25	2	19.0
25	3	2.1
25	4	0.1
25	5	5.7
25	6	18.9
25	7	43.2
25	8	69.3
25	9	70.1
25	10	77.0
25	11	20.5
25	12	37.3
25	13	7.6
25	14	19.1
25	15	137.4
25	16	42.0
25	17	12.8
25	18	20.5
25	19	32.8
25	20	19.9
25	21	13.4
25	22	62.7
25	23	74.6
25	24	73.8
26	1	5.3
26	2	6.9
26	3	5.4
26	4	11.2
26	5	7.9
26	6	2.0
26	7	5.1
26	8	10.8
26	9	3.9
26	10	5.6
26	11	1.4
26	12	5.9
26	13	3.0
26	14	135.6
26	15	24.3
26	16	22.7
26	17	68.1
26	18	36.8
26	19	97.5
26	20	8.5
26	21	0.3
26	22	2.1
26	23	8.7
26	24	45.2
27	1	5.3
27	2	6.9
27	3	5.4
27	4	11.2
27	5	7.9
27	6	2.0
27	7	5.1
27	8	10.8
27	9	3.9
27	10	5.6
27	11	1.4
27	12	5.9
27	13	3.0
27	14	135.6
27	15	24.3
27	16	22.7
27	17	68.1
27	18	36.8
27	19	97.5
27	20	8.5
27	21	0.3
27	22	2.1
27	23	8.7
27	24	45.2
28	1	13.4
28	2	0.0
28	3	2.0
28	4	3.1
28	5	1.0
28	6	49.2
28	7	1.6
28	8	12.7
28	9	16.6
28	10	45.1
28	11	8.2
28	12	1.9
28	13	117.0
28	14	25.0
28	15	76.8
28	16	57.7
28	17	39.9
28	18	74.4
28	19	21.6
28	20	10.9
28	21	18.7
28	22	71.4
28	23	61.5
28	24	85.4
29	1	3.0
29	2	25.1
29	3	39.3
29	4	21.7
29	5	39.2
29	6	48.6
29	7	33.1
29	8	6.5
29	9	0.3
29	10	0.1
29	11	26.5
29	12	68.9
29	13	22.5
29	14	0.0
29	15	11.1
29	16	3.6
29	17	127.4
29	18	55.5
29	19	1.1
29	20	0.0
29	21	0.0
29	22	0.0
29	23	19.0
29	24	12.5
30	1	0.0
30	2	0.0
30	3	0.0
30	4	0.0
30	5	0.0
30	6	0.0
30	7	0.0
30	8	0.0
30	9	0.0
30	10	0.1
30	11	16.9
30	12	20.6
30	13	1.7
30	14	5.0
30	15	2.1
30	16	10.6
30	17	55.2
30	18	20.8
30	19	30.8
30	20	26.0
30	21	21.0
30	22	38.3
30	23	122.9
30	24	110.5
