Node	Time	ID_Capacity_Sell_Volume
40	1	5.3
40	2	6.9
40	3	5.4
40	4	11.2
40	5	7.9
40	6	2.0
40	7	5.1
40	8	10.8
40	9	3.9
40	10	5.6
40	11	1.4
40	12	5.9
40	13	3.0
40	14	135.6
40	15	24.3
40	16	22.7
40	17	68.1
40	18	36.8
40	19	97.5
40	20	8.5
40	21	0.3
40	22	2.1
40	23	8.7
40	24	45.2
41	1	3.0
41	2	25.1
41	3	39.3
41	4	21.7
41	5	39.2
41	6	48.6
41	7	33.1
41	8	6.5
41	9	0.3
41	10	0.1
41	11	26.5
41	12	68.9
41	13	22.5
41	14	0.0
41	15	11.1
41	16	3.6
41	17	127.4
41	18	55.5
41	19	1.1
41	20	0.0
41	21	0.0
41	22	0.0
41	23	19.0
41	24	12.5
42	1	3.0
42	2	25.1
42	3	39.3
42	4	21.7
42	5	39.2
42	6	48.6
42	7	33.1
42	8	6.5
42	9	0.3
42	10	0.1
42	11	26.5
42	12	68.9
42	13	22.5
42	14	0.0
42	15	11.1
42	16	3.6
42	17	127.4
42	18	55.5
42	19	1.1
42	20	0.0
42	21	0.0
42	22	0.0
42	23	19.0
42	24	12.5
