Node	Time	ID_Capacity_Sell_Volume
40	1	8.8
40	2	10.9
40	3	24.1
40	4	33.0
40	5	11.6
40	6	22.3
40	7	6.6
40	8	0.0
40	9	32.3
40	10	114.6
40	11	34.8
40	12	28.9
40	13	0.5
40	14	15.8
40	15	3.2
40	16	34.0
40	17	78.7
40	18	5.2
40	19	5.8
40	20	7.0
40	21	5.4
40	22	9.2
40	23	11.4
40	24	22.6
41	1	0.0
41	2	0.0
41	3	0.0
41	4	0.0
41	5	0.0
41	6	0.0
41	7	0.0
41	8	0.0
41	9	0.0
41	10	0.1
41	11	16.9
41	12	20.6
41	13	1.7
41	14	5.0
41	15	2.1
41	16	10.6
41	17	55.2
41	18	20.8
41	19	30.8
41	20	26.0
41	21	21.0
41	22	38.3
41	23	122.9
41	24	110.5
42	1	6.0
42	2	2.2
42	3	0.0
42	4	0.0
42	5	0.0
42	6	0.0
42	7	3.9
42	8	32.2
42	9	40.3
42	10	42.3
42	11	258.6
42	12	38.0
42	13	47.5
42	14	17.2
42	15	36.9
42	16	310.8
42	17	48.3
42	18	28.8
42	19	19.5
42	20	82.2
42	21	56.5
42	22	57.0
42	23	21.9
42	24	66.9
