Node	Time	ID_Capacity_Sell_Volume
6	11	8.2
6	12	1.9
6	13	117.0
6	14	25.0
6	15	76.8
6	16	57.7
6	17	39.9
6	18	74.4
6	19	21.6
6	20	10.9
6	21	18.7
6	22	71.4
6	23	61.5
6	24	85.4
7	1	0.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	0.0
7	8	0.0
7	9	0.0
7	10	0.1
7	11	16.9
7	12	20.6
7	13	1.7
7	14	5.0
7	15	2.1
7	16	10.6
7	17	55.2
7	18	20.8
7	19	30.8
7	20	26.0
7	21	21.0
7	22	38.3
7	23	122.9
7	24	110.5
8	1	10.0
8	2	19.0
8	3	2.1
8	4	0.1
8	5	5.7
8	6	18.9
8	7	43.2
8	8	69.3
8	9	70.1
8	10	77.0
8	11	20.5
8	12	37.3
8	13	7.6
8	14	19.1
8	15	137.4
8	16	42.0
8	17	12.8
8	18	20.5
8	19	32.8
8	20	19.9
8	21	13.4
8	22	62.7
8	23	74.6
8	24	73.8
9	1	5.3
9	2	6.9
9	3	5.4
9	4	11.2
9	5	7.9
9	6	2.0
9	7	5.1
9	8	10.8
9	9	3.9
9	10	5.6
9	11	1.4
9	12	5.9
9	13	3.0
9	14	135.6
9	15	24.3
9	16	22.7
9	17	68.1
9	18	36.8
9	19	97.5
9	20	8.5
9	21	0.3
9	22	2.1
9	23	8.7
9	24	45.2
10	1	5.3
10	2	6.9
10	3	5.4
10	4	11.2
10	5	7.9
10	6	2.0
10	7	5.1
10	8	10.8
10	9	3.9
10	10	5.6
10	11	1.4
10	12	5.9
10	13	3.0
10	14	135.6
10	15	24.3
10	16	22.7
10	17	68.1
10	18	36.8
10	19	97.5
10	20	8.5
10	21	0.3
10	22	2.1
10	23	8.7
10	24	45.2
11	1	5.3
11	2	6.9
11	3	5.4
11	4	11.2
11	5	7.9
11	6	2.0
11	7	5.1
11	8	10.8
11	9	3.9
11	10	5.6
11	11	1.4
11	12	5.9
11	13	3.0
11	14	135.6
11	15	24.3
11	16	22.7
11	17	68.1
11	18	36.8
11	19	97.5
11	20	8.5
11	21	0.3
11	22	2.1
11	23	8.7
11	24	45.2
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	0.0
12	8	0.0
12	9	0.0
12	10	0.1
12	11	16.9
12	12	20.6
12	13	1.7
12	14	5.0
12	15	2.1
12	16	10.6
12	17	55.2
12	18	20.8
12	19	30.8
12	20	26.0
12	21	21.0
12	22	38.3
12	23	122.9
12	24	110.5
13	1	3.0
13	2	25.1
13	3	39.3
13	4	21.7
13	5	39.2
13	6	48.6
13	7	33.1
13	8	6.5
13	9	0.3
13	10	0.1
13	11	26.5
13	12	68.9
13	13	22.5
13	14	0.0
13	15	11.1
13	16	3.6
13	17	127.4
13	18	55.5
13	19	1.1
13	20	0.0
13	21	0.0
13	22	0.0
13	23	19.0
13	24	12.5
14	1	10.0
14	2	19.0
14	3	2.1
14	4	0.1
14	5	5.7
14	6	18.9
14	7	43.2
14	8	69.3
14	9	70.1
14	10	77.0
14	11	20.5
14	12	37.3
14	13	7.6
14	14	19.1
14	15	137.4
14	16	42.0
14	17	12.8
14	18	20.5
14	19	32.8
14	20	19.9
14	21	13.4
14	22	62.7
14	23	74.6
14	24	73.8
15	1	5.3
15	2	6.9
15	3	5.4
15	4	11.2
15	5	7.9
15	6	2.0
15	7	5.1
15	8	10.8
15	9	3.9
15	10	5.6
15	11	1.4
15	12	5.9
15	13	3.0
15	14	135.6
15	15	24.3
15	16	22.7
15	17	68.1
15	18	36.8
15	19	97.5
15	20	8.5
15	21	0.3
15	22	2.1
15	23	8.7
15	24	45.2
16	1	8.8
16	2	10.9
16	3	24.1
16	4	33.0
16	5	11.6
16	6	22.3
16	7	6.6
16	8	0.0
16	9	32.3
16	10	114.6
16	11	34.8
16	12	28.9
16	13	0.5
16	14	15.8
16	15	3.2
16	16	34.0
16	17	78.7
16	18	5.2
16	19	5.8
16	20	7.0
16	21	5.4
16	22	9.2
16	23	11.4
16	24	22.6
17	1	5.3
17	2	6.9
17	3	5.4
17	4	11.2
17	5	7.9
17	6	2.0
17	7	5.1
17	8	10.8
17	9	3.9
17	10	5.6
17	11	1.4
17	12	5.9
17	13	3.0
17	14	135.6
17	15	24.3
17	16	22.7
17	17	68.1
17	18	36.8
17	19	97.5
17	20	8.5
17	21	0.3
17	22	2.1
17	23	8.7
17	24	45.2
18	1	13.4
18	2	0.0
18	3	2.0
18	4	3.1
18	5	1.0
18	6	49.2
18	7	1.6
18	8	12.7
18	9	16.6
18	10	45.1
18	11	8.2
18	12	1.9
18	13	117.0
18	14	25.0
18	15	76.8
18	16	57.7
18	17	39.9
18	18	74.4
18	19	21.6
18	20	10.9
18	21	18.7
18	22	71.4
18	23	61.5
18	24	85.4
19	1	3.0
19	2	25.1
19	3	39.3
19	4	21.7
19	5	39.2
19	6	48.6
19	7	33.1
19	8	6.5
19	9	0.3
19	10	0.1
19	11	26.5
19	12	68.9
19	13	22.5
19	14	0.0
19	15	11.1
19	16	3.6
19	17	127.4
19	18	55.5
19	19	1.1
19	20	0.0
19	21	0.0
19	22	0.0
19	23	19.0
19	24	12.5
20	1	0.0
20	2	0.0
20	3	0.0
20	4	0.0
20	5	0.0
20	6	0.0
20	7	0.0
20	8	0.0
20	9	0.0
20	10	0.1
20	11	16.9
20	12	20.6
20	13	1.7
20	14	5.0
20	15	2.1
20	16	10.6
20	17	55.2
20	18	20.8
20	19	30.8
20	20	26.0
20	21	21.0
20	22	38.3
20	23	122.9
20	24	110.5
21	1	6.0
21	2	2.2
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	3.9
21	8	32.2
21	9	40.3
21	10	42.3
21	11	258.6
21	12	38.0
21	13	47.5
21	14	17.2
21	15	36.9
21	16	310.8
21	17	48.3
21	18	28.8
21	19	19.5
21	20	82.2
21	21	56.5
21	22	57.0
21	23	21.9
21	24	66.9
22	1	8.8
22	2	10.9
22	3	24.1
22	4	33.0
22	5	11.6
22	6	22.3
22	7	6.6
22	8	0.0
22	9	32.3
22	10	114.6
22	11	34.8
22	12	28.9
22	13	0.5
22	14	15.8
22	15	3.2
22	16	34.0
22	17	78.7
22	18	5.2
22	19	5.8
22	20	7.0
22	21	5.4
22	22	9.2
22	23	11.4
22	24	22.6
23	1	10.0
23	2	19.0
23	3	2.1
23	4	0.1
23	5	5.7
23	6	18.9
23	7	43.2
23	8	69.3
23	9	70.1
23	10	77.0
23	11	20.5
23	12	37.3
23	13	7.6
23	14	19.1
23	15	137.4
23	16	42.0
23	17	12.8
23	18	20.5
23	19	32.8
23	20	19.9
23	21	13.4
23	22	62.7
23	23	74.6
23	24	73.8
24	1	8.8
24	2	10.9
24	3	24.1
24	4	33.0
24	5	11.6
24	6	22.3
24	7	6.6
24	8	0.0
24	9	32.3
24	10	114.6
24	11	34.8
24	12	28.9
24	13	0.5
24	14	15.8
24	15	3.2
24	16	34.0
24	17	78.7
24	18	5.2
24	19	5.8
24	20	7.0
24	21	5.4
24	22	9.2
24	23	11.4
24	24	22.6
25	1	3.0
25	2	25.1
25	3	39.3
25	4	21.7
25	5	39.2
25	6	48.6
25	7	33.1
25	8	6.5
25	9	0.3
25	10	0.1
25	11	26.5
25	12	68.9
25	13	22.5
25	14	0.0
25	15	11.1
25	16	3.6
25	17	127.4
25	18	55.5
25	19	1.1
25	20	0.0
25	21	0.0
25	22	0.0
25	23	19.0
25	24	12.5
26	1	3.0
26	2	25.1
26	3	39.3
26	4	21.7
26	5	39.2
26	6	48.6
26	7	33.1
26	8	6.5
26	9	0.3
26	10	0.1
26	11	26.5
26	12	68.9
26	13	22.5
26	14	0.0
26	15	11.1
26	16	3.6
26	17	127.4
26	18	55.5
26	19	1.1
26	20	0.0
26	21	0.0
26	22	0.0
26	23	19.0
26	24	12.5
27	1	6.0
27	2	2.2
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	3.9
27	8	32.2
27	9	40.3
27	10	42.3
27	11	258.6
27	12	38.0
27	13	47.5
27	14	17.2
27	15	36.9
27	16	310.8
27	17	48.3
27	18	28.8
27	19	19.5
27	20	82.2
27	21	56.5
27	22	57.0
27	23	21.9
27	24	66.9
28	1	8.8
28	2	10.9
28	3	24.1
28	4	33.0
28	5	11.6
28	6	22.3
28	7	6.6
28	8	0.0
28	9	32.3
28	10	114.6
28	11	34.8
28	12	28.9
28	13	0.5
28	14	15.8
28	15	3.2
28	16	34.0
28	17	78.7
28	18	5.2
28	19	5.8
28	20	7.0
28	21	5.4
28	22	9.2
28	23	11.4
28	24	22.6
29	1	3.0
29	2	25.1
29	3	39.3
29	4	21.7
29	5	39.2
29	6	48.6
29	7	33.1
29	8	6.5
29	9	0.3
29	10	0.1
29	11	26.5
29	12	68.9
29	13	22.5
29	14	0.0
29	15	11.1
29	16	3.6
29	17	127.4
29	18	55.5
29	19	1.1
29	20	0.0
29	21	0.0
29	22	0.0
29	23	19.0
29	24	12.5
30	1	3.0
30	2	25.1
30	3	39.3
30	4	21.7
30	5	39.2
30	6	48.6
30	7	33.1
30	8	6.5
30	9	0.3
30	10	0.1
30	11	26.5
30	12	68.9
30	13	22.5
30	14	0.0
30	15	11.1
30	16	3.6
30	17	127.4
30	18	55.5
30	19	1.1
30	20	0.0
30	21	0.0
30	22	0.0
30	23	19.0
30	24	12.5
31	1	13.4
31	2	0.0
31	3	2.0
31	4	3.1
31	5	1.0
31	6	49.2
31	7	1.6
31	8	12.7
31	9	16.6
31	10	45.1
31	11	8.2
31	12	1.9
31	13	117.0
31	14	25.0
31	15	76.8
31	16	57.7
31	17	39.9
31	18	74.4
31	19	21.6
31	20	10.9
31	21	18.7
31	22	71.4
31	23	61.5
31	24	85.4
32	1	3.0
32	2	25.1
32	3	39.3
32	4	21.7
32	5	39.2
32	6	48.6
32	7	33.1
32	8	6.5
32	9	0.3
32	10	0.1
32	11	26.5
32	12	68.9
32	13	22.5
32	14	0.0
32	15	11.1
32	16	3.6
32	17	127.4
32	18	55.5
32	19	1.1
32	20	0.0
32	21	0.0
32	22	0.0
32	23	19.0
32	24	12.5
33	1	10.0
33	2	19.0
33	3	2.1
33	4	0.1
33	5	5.7
33	6	18.9
33	7	43.2
33	8	69.3
33	9	70.1
33	10	77.0
33	11	20.5
33	12	37.3
33	13	7.6
33	14	19.1
33	15	137.4
33	16	42.0
33	17	12.8
33	18	20.5
33	19	32.8
33	20	19.9
33	21	13.4
33	22	62.7
33	23	74.6
33	24	73.8
34	1	13.4
34	2	0.0
34	3	2.0
34	4	3.1
34	5	1.0
34	6	49.2
34	7	1.6
34	8	12.7
34	9	16.6
34	10	45.1
34	11	8.2
34	12	1.9
34	13	117.0
34	14	25.0
34	15	76.8
34	16	57.7
34	17	39.9
34	18	74.4
34	19	21.6
34	20	10.9
34	21	18.7
34	22	71.4
34	23	61.5
34	24	85.4
35	1	6.0
35	2	2.2
35	3	0.0
35	4	0.0
35	5	0.0
35	6	0.0
35	7	3.9
35	8	32.2
35	9	40.3
35	10	42.3
35	11	258.6
35	12	38.0
35	13	47.5
35	14	17.2
35	15	36.9
35	16	310.8
35	17	48.3
35	18	28.8
35	19	19.5
35	20	82.2
35	21	56.5
35	22	57.0
35	23	21.9
35	24	66.9
36	1	10.0
36	2	19.0
36	3	2.1
36	4	0.1
36	5	5.7
36	6	18.9
36	7	43.2
36	8	69.3
36	9	70.1
36	10	77.0
36	11	20.5
36	12	37.3
36	13	7.6
36	14	19.1
36	15	137.4
36	16	42.0
36	17	12.8
36	18	20.5
36	19	32.8
36	20	19.9
36	21	13.4
36	22	62.7
36	23	74.6
36	24	73.8
37	1	0.0
37	2	0.0
37	3	0.0
37	4	0.0
37	5	0.0
37	6	0.0
37	7	0.0
37	8	0.0
37	9	0.0
37	10	0.1
37	11	16.9
37	12	20.6
37	13	1.7
37	14	5.0
37	15	2.1
37	16	10.6
37	17	55.2
37	18	20.8
37	19	30.8
37	20	26.0
37	21	21.0
37	22	38.3
37	23	122.9
37	24	110.5
38	1	3.0
38	2	25.1
38	3	39.3
38	4	21.7
38	5	39.2
38	6	48.6
38	7	33.1
38	8	6.5
38	9	0.3
38	10	0.1
38	11	26.5
38	12	68.9
38	13	22.5
38	14	0.0
38	15	11.1
38	16	3.6
38	17	127.4
38	18	55.5
38	19	1.1
38	20	0.0
38	21	0.0
38	22	0.0
38	23	19.0
38	24	12.5
39	1	3.0
39	2	25.1
39	3	39.3
39	4	21.7
39	5	39.2
39	6	48.6
39	7	33.1
39	8	6.5
39	9	0.3
39	10	0.1
39	11	26.5
39	12	68.9
39	13	22.5
39	14	0.0
39	15	11.1
39	16	3.6
39	17	127.4
39	18	55.5
39	19	1.1
39	20	0.0
39	21	0.0
39	22	0.0
39	23	19.0
39	24	12.5
40	1	8.8
40	2	10.9
40	3	24.1
40	4	33.0
40	5	11.6
40	6	22.3
40	7	6.6
40	8	0.0
40	9	32.3
40	10	114.6
40	11	34.8
40	12	28.9
40	13	0.5
40	14	15.8
40	15	3.2
40	16	34.0
40	17	78.7
40	18	5.2
40	19	5.8
40	20	7.0
40	21	5.4
40	22	9.2
40	23	11.4
40	24	22.6
41	1	0.0
41	2	0.0
41	3	0.0
41	4	0.0
41	5	0.0
41	6	0.0
41	7	0.0
41	8	0.0
41	9	0.0
41	10	0.1
41	11	16.9
41	12	20.6
41	13	1.7
41	14	5.0
41	15	2.1
41	16	10.6
41	17	55.2
41	18	20.8
41	19	30.8
41	20	26.0
41	21	21.0
41	22	38.3
41	23	122.9
41	24	110.5
42	1	5.3
42	2	6.9
42	3	5.4
42	4	11.2
42	5	7.9
42	6	2.0
42	7	5.1
42	8	10.8
42	9	3.9
42	10	5.6
42	11	1.4
42	12	5.9
42	13	3.0
42	14	135.6
42	15	24.3
42	16	22.7
42	17	68.1
42	18	36.8
42	19	97.5
42	20	8.5
42	21	0.3
42	22	2.1
42	23	8.7
42	24	45.2
