Node	Time	ID_Capacity_Sell_Volume
6	11	258.6
6	12	38.0
6	13	47.5
6	14	17.2
6	15	36.9
6	16	310.8
6	17	48.3
6	18	28.8
6	19	19.5
6	20	82.2
6	21	56.5
6	22	57.0
6	23	21.9
6	24	66.9
7	1	3.0
7	2	25.1
7	3	39.3
7	4	21.7
7	5	39.2
7	6	48.6
7	7	33.1
7	8	6.5
7	9	0.3
7	10	0.1
7	11	26.5
7	12	68.9
7	13	22.5
7	14	0.0
7	15	11.1
7	16	3.6
7	17	127.4
7	18	55.5
7	19	1.1
7	20	0.0
7	21	0.0
7	22	0.0
7	23	19.0
7	24	12.5
8	1	6.0
8	2	2.2
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	3.9
8	8	32.2
8	9	40.3
8	10	42.3
8	11	258.6
8	12	38.0
8	13	47.5
8	14	17.2
8	15	36.9
8	16	310.8
8	17	48.3
8	18	28.8
8	19	19.5
8	20	82.2
8	21	56.5
8	22	57.0
8	23	21.9
8	24	66.9
9	1	5.3
9	2	6.9
9	3	5.4
9	4	11.2
9	5	7.9
9	6	2.0
9	7	5.1
9	8	10.8
9	9	3.9
9	10	5.6
9	11	1.4
9	12	5.9
9	13	3.0
9	14	135.6
9	15	24.3
9	16	22.7
9	17	68.1
9	18	36.8
9	19	97.5
9	20	8.5
9	21	0.3
9	22	2.1
9	23	8.7
9	24	45.2
10	1	6.0
10	2	2.2
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	3.9
10	8	32.2
10	9	40.3
10	10	42.3
10	11	258.6
10	12	38.0
10	13	47.5
10	14	17.2
10	15	36.9
10	16	310.8
10	17	48.3
10	18	28.8
10	19	19.5
10	20	82.2
10	21	56.5
10	22	57.0
10	23	21.9
10	24	66.9
11	1	8.8
11	2	10.9
11	3	24.1
11	4	33.0
11	5	11.6
11	6	22.3
11	7	6.6
11	8	0.0
11	9	32.3
11	10	114.6
11	11	34.8
11	12	28.9
11	13	0.5
11	14	15.8
11	15	3.2
11	16	34.0
11	17	78.7
11	18	5.2
11	19	5.8
11	20	7.0
11	21	5.4
11	22	9.2
11	23	11.4
11	24	22.6
12	1	5.3
12	2	6.9
12	3	5.4
12	4	11.2
12	5	7.9
12	6	2.0
12	7	5.1
12	8	10.8
12	9	3.9
12	10	5.6
12	11	1.4
12	12	5.9
12	13	3.0
12	14	135.6
12	15	24.3
12	16	22.7
12	17	68.1
12	18	36.8
12	19	97.5
12	20	8.5
12	21	0.3
12	22	2.1
12	23	8.7
12	24	45.2
13	1	6.0
13	2	2.2
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	3.9
13	8	32.2
13	9	40.3
13	10	42.3
13	11	258.6
13	12	38.0
13	13	47.5
13	14	17.2
13	15	36.9
13	16	310.8
13	17	48.3
13	18	28.8
13	19	19.5
13	20	82.2
13	21	56.5
13	22	57.0
13	23	21.9
13	24	66.9
14	1	5.3
14	2	6.9
14	3	5.4
14	4	11.2
14	5	7.9
14	6	2.0
14	7	5.1
14	8	10.8
14	9	3.9
14	10	5.6
14	11	1.4
14	12	5.9
14	13	3.0
14	14	135.6
14	15	24.3
14	16	22.7
14	17	68.1
14	18	36.8
14	19	97.5
14	20	8.5
14	21	0.3
14	22	2.1
14	23	8.7
14	24	45.2
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.1
15	11	16.9
15	12	20.6
15	13	1.7
15	14	5.0
15	15	2.1
15	16	10.6
15	17	55.2
15	18	20.8
15	19	30.8
15	20	26.0
15	21	21.0
15	22	38.3
15	23	122.9
15	24	110.5
16	1	6.0
16	2	2.2
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	3.9
16	8	32.2
16	9	40.3
16	10	42.3
16	11	258.6
16	12	38.0
16	13	47.5
16	14	17.2
16	15	36.9
16	16	310.8
16	17	48.3
16	18	28.8
16	19	19.5
16	20	82.2
16	21	56.5
16	22	57.0
16	23	21.9
16	24	66.9
17	1	10.0
17	2	19.0
17	3	2.1
17	4	0.1
17	5	5.7
17	6	18.9
17	7	43.2
17	8	69.3
17	9	70.1
17	10	77.0
17	11	20.5
17	12	37.3
17	13	7.6
17	14	19.1
17	15	137.4
17	16	42.0
17	17	12.8
17	18	20.5
17	19	32.8
17	20	19.9
17	21	13.4
17	22	62.7
17	23	74.6
17	24	73.8
18	1	3.0
18	2	25.1
18	3	39.3
18	4	21.7
18	5	39.2
18	6	48.6
18	7	33.1
18	8	6.5
18	9	0.3
18	10	0.1
18	11	26.5
18	12	68.9
18	13	22.5
18	14	0.0
18	15	11.1
18	16	3.6
18	17	127.4
18	18	55.5
18	19	1.1
18	20	0.0
18	21	0.0
18	22	0.0
18	23	19.0
18	24	12.5
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	0.0
19	8	0.0
19	9	0.0
19	10	0.1
19	11	16.9
19	12	20.6
19	13	1.7
19	14	5.0
19	15	2.1
19	16	10.6
19	17	55.2
19	18	20.8
19	19	30.8
19	20	26.0
19	21	21.0
19	22	38.3
19	23	122.9
19	24	110.5
20	1	5.3
20	2	6.9
20	3	5.4
20	4	11.2
20	5	7.9
20	6	2.0
20	7	5.1
20	8	10.8
20	9	3.9
20	10	5.6
20	11	1.4
20	12	5.9
20	13	3.0
20	14	135.6
20	15	24.3
20	16	22.7
20	17	68.1
20	18	36.8
20	19	97.5
20	20	8.5
20	21	0.3
20	22	2.1
20	23	8.7
20	24	45.2
21	1	3.0
21	2	25.1
21	3	39.3
21	4	21.7
21	5	39.2
21	6	48.6
21	7	33.1
21	8	6.5
21	9	0.3
21	10	0.1
21	11	26.5
21	12	68.9
21	13	22.5
21	14	0.0
21	15	11.1
21	16	3.6
21	17	127.4
21	18	55.5
21	19	1.1
21	20	0.0
21	21	0.0
21	22	0.0
21	23	19.0
21	24	12.5
22	1	10.0
22	2	19.0
22	3	2.1
22	4	0.1
22	5	5.7
22	6	18.9
22	7	43.2
22	8	69.3
22	9	70.1
22	10	77.0
22	11	20.5
22	12	37.3
22	13	7.6
22	14	19.1
22	15	137.4
22	16	42.0
22	17	12.8
22	18	20.5
22	19	32.8
22	20	19.9
22	21	13.4
22	22	62.7
22	23	74.6
22	24	73.8
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	0.0
23	8	0.0
23	9	0.0
23	10	0.1
23	11	16.9
23	12	20.6
23	13	1.7
23	14	5.0
23	15	2.1
23	16	10.6
23	17	55.2
23	18	20.8
23	19	30.8
23	20	26.0
23	21	21.0
23	22	38.3
23	23	122.9
23	24	110.5
24	1	10.0
24	2	19.0
24	3	2.1
24	4	0.1
24	5	5.7
24	6	18.9
24	7	43.2
24	8	69.3
24	9	70.1
24	10	77.0
24	11	20.5
24	12	37.3
24	13	7.6
24	14	19.1
24	15	137.4
24	16	42.0
24	17	12.8
24	18	20.5
24	19	32.8
24	20	19.9
24	21	13.4
24	22	62.7
24	23	74.6
24	24	73.8
25	1	10.0
25	2	19.0
25	3	2.1
25	4	0.1
25	5	5.7
25	6	18.9
25	7	43.2
25	8	69.3
25	9	70.1
25	10	77.0
25	11	20.5
25	12	37.3
25	13	7.6
25	14	19.1
25	15	137.4
25	16	42.0
25	17	12.8
25	18	20.5
25	19	32.8
25	20	19.9
25	21	13.4
25	22	62.7
25	23	74.6
25	24	73.8
26	1	8.8
26	2	10.9
26	3	24.1
26	4	33.0
26	5	11.6
26	6	22.3
26	7	6.6
26	8	0.0
26	9	32.3
26	10	114.6
26	11	34.8
26	12	28.9
26	13	0.5
26	14	15.8
26	15	3.2
26	16	34.0
26	17	78.7
26	18	5.2
26	19	5.8
26	20	7.0
26	21	5.4
26	22	9.2
26	23	11.4
26	24	22.6
27	1	3.0
27	2	25.1
27	3	39.3
27	4	21.7
27	5	39.2
27	6	48.6
27	7	33.1
27	8	6.5
27	9	0.3
27	10	0.1
27	11	26.5
27	12	68.9
27	13	22.5
27	14	0.0
27	15	11.1
27	16	3.6
27	17	127.4
27	18	55.5
27	19	1.1
27	20	0.0
27	21	0.0
27	22	0.0
27	23	19.0
27	24	12.5
28	1	8.8
28	2	10.9
28	3	24.1
28	4	33.0
28	5	11.6
28	6	22.3
28	7	6.6
28	8	0.0
28	9	32.3
28	10	114.6
28	11	34.8
28	12	28.9
28	13	0.5
28	14	15.8
28	15	3.2
28	16	34.0
28	17	78.7
28	18	5.2
28	19	5.8
28	20	7.0
28	21	5.4
28	22	9.2
28	23	11.4
28	24	22.6
29	1	0.0
29	2	0.0
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	0.0
29	8	0.0
29	9	0.0
29	10	0.1
29	11	16.9
29	12	20.6
29	13	1.7
29	14	5.0
29	15	2.1
29	16	10.6
29	17	55.2
29	18	20.8
29	19	30.8
29	20	26.0
29	21	21.0
29	22	38.3
29	23	122.9
29	24	110.5
30	1	0.0
30	2	0.0
30	3	0.0
30	4	0.0
30	5	0.0
30	6	0.0
30	7	0.0
30	8	0.0
30	9	0.0
30	10	0.1
30	11	16.9
30	12	20.6
30	13	1.7
30	14	5.0
30	15	2.1
30	16	10.6
30	17	55.2
30	18	20.8
30	19	30.8
30	20	26.0
30	21	21.0
30	22	38.3
30	23	122.9
30	24	110.5
31	1	5.3
31	2	6.9
31	3	5.4
31	4	11.2
31	5	7.9
31	6	2.0
31	7	5.1
31	8	10.8
31	9	3.9
31	10	5.6
31	11	1.4
31	12	5.9
31	13	3.0
31	14	135.6
31	15	24.3
31	16	22.7
31	17	68.1
31	18	36.8
31	19	97.5
31	20	8.5
31	21	0.3
31	22	2.1
31	23	8.7
31	24	45.2
32	1	5.3
32	2	6.9
32	3	5.4
32	4	11.2
32	5	7.9
32	6	2.0
32	7	5.1
32	8	10.8
32	9	3.9
32	10	5.6
32	11	1.4
32	12	5.9
32	13	3.0
32	14	135.6
32	15	24.3
32	16	22.7
32	17	68.1
32	18	36.8
32	19	97.5
32	20	8.5
32	21	0.3
32	22	2.1
32	23	8.7
32	24	45.2
33	1	3.0
33	2	25.1
33	3	39.3
33	4	21.7
33	5	39.2
33	6	48.6
33	7	33.1
33	8	6.5
33	9	0.3
33	10	0.1
33	11	26.5
33	12	68.9
33	13	22.5
33	14	0.0
33	15	11.1
33	16	3.6
33	17	127.4
33	18	55.5
33	19	1.1
33	20	0.0
33	21	0.0
33	22	0.0
33	23	19.0
33	24	12.5
34	1	5.3
34	2	6.9
34	3	5.4
34	4	11.2
34	5	7.9
34	6	2.0
34	7	5.1
34	8	10.8
34	9	3.9
34	10	5.6
34	11	1.4
34	12	5.9
34	13	3.0
34	14	135.6
34	15	24.3
34	16	22.7
34	17	68.1
34	18	36.8
34	19	97.5
34	20	8.5
34	21	0.3
34	22	2.1
34	23	8.7
34	24	45.2
35	1	5.3
35	2	6.9
35	3	5.4
35	4	11.2
35	5	7.9
35	6	2.0
35	7	5.1
35	8	10.8
35	9	3.9
35	10	5.6
35	11	1.4
35	12	5.9
35	13	3.0
35	14	135.6
35	15	24.3
35	16	22.7
35	17	68.1
35	18	36.8
35	19	97.5
35	20	8.5
35	21	0.3
35	22	2.1
35	23	8.7
35	24	45.2
36	1	13.4
36	2	0.0
36	3	2.0
36	4	3.1
36	5	1.0
36	6	49.2
36	7	1.6
36	8	12.7
36	9	16.6
36	10	45.1
36	11	8.2
36	12	1.9
36	13	117.0
36	14	25.0
36	15	76.8
36	16	57.7
36	17	39.9
36	18	74.4
36	19	21.6
36	20	10.9
36	21	18.7
36	22	71.4
36	23	61.5
36	24	85.4
37	1	0.0
37	2	0.0
37	3	0.0
37	4	0.0
37	5	0.0
37	6	0.0
37	7	0.0
37	8	0.0
37	9	0.0
37	10	0.1
37	11	16.9
37	12	20.6
37	13	1.7
37	14	5.0
37	15	2.1
37	16	10.6
37	17	55.2
37	18	20.8
37	19	30.8
37	20	26.0
37	21	21.0
37	22	38.3
37	23	122.9
37	24	110.5
38	1	5.3
38	2	6.9
38	3	5.4
38	4	11.2
38	5	7.9
38	6	2.0
38	7	5.1
38	8	10.8
38	9	3.9
38	10	5.6
38	11	1.4
38	12	5.9
38	13	3.0
38	14	135.6
38	15	24.3
38	16	22.7
38	17	68.1
38	18	36.8
38	19	97.5
38	20	8.5
38	21	0.3
38	22	2.1
38	23	8.7
38	24	45.2
39	1	13.4
39	2	0.0
39	3	2.0
39	4	3.1
39	5	1.0
39	6	49.2
39	7	1.6
39	8	12.7
39	9	16.6
39	10	45.1
39	11	8.2
39	12	1.9
39	13	117.0
39	14	25.0
39	15	76.8
39	16	57.7
39	17	39.9
39	18	74.4
39	19	21.6
39	20	10.9
39	21	18.7
39	22	71.4
39	23	61.5
39	24	85.4
40	1	13.4
40	2	0.0
40	3	2.0
40	4	3.1
40	5	1.0
40	6	49.2
40	7	1.6
40	8	12.7
40	9	16.6
40	10	45.1
40	11	8.2
40	12	1.9
40	13	117.0
40	14	25.0
40	15	76.8
40	16	57.7
40	17	39.9
40	18	74.4
40	19	21.6
40	20	10.9
40	21	18.7
40	22	71.4
40	23	61.5
40	24	85.4
41	1	3.0
41	2	25.1
41	3	39.3
41	4	21.7
41	5	39.2
41	6	48.6
41	7	33.1
41	8	6.5
41	9	0.3
41	10	0.1
41	11	26.5
41	12	68.9
41	13	22.5
41	14	0.0
41	15	11.1
41	16	3.6
41	17	127.4
41	18	55.5
41	19	1.1
41	20	0.0
41	21	0.0
41	22	0.0
41	23	19.0
41	24	12.5
42	1	8.8
42	2	10.9
42	3	24.1
42	4	33.0
42	5	11.6
42	6	22.3
42	7	6.6
42	8	0.0
42	9	32.3
42	10	114.6
42	11	34.8
42	12	28.9
42	13	0.5
42	14	15.8
42	15	3.2
42	16	34.0
42	17	78.7
42	18	5.2
42	19	5.8
42	20	7.0
42	21	5.4
42	22	9.2
42	23	11.4
42	24	22.6
43	1	5.3
43	2	6.9
43	3	5.4
43	4	11.2
43	5	7.9
43	6	2.0
43	7	5.1
43	8	10.8
43	9	3.9
43	10	5.6
43	11	1.4
43	12	5.9
43	13	3.0
43	14	135.6
43	15	24.3
43	16	22.7
43	17	68.1
43	18	36.8
43	19	97.5
43	20	8.5
43	21	0.3
43	22	2.1
43	23	8.7
43	24	45.2
44	1	6.0
44	2	2.2
44	3	0.0
44	4	0.0
44	5	0.0
44	6	0.0
44	7	3.9
44	8	32.2
44	9	40.3
44	10	42.3
44	11	258.6
44	12	38.0
44	13	47.5
44	14	17.2
44	15	36.9
44	16	310.8
44	17	48.3
44	18	28.8
44	19	19.5
44	20	82.2
44	21	56.5
44	22	57.0
44	23	21.9
44	24	66.9
45	1	5.3
45	2	6.9
45	3	5.4
45	4	11.2
45	5	7.9
45	6	2.0
45	7	5.1
45	8	10.8
45	9	3.9
45	10	5.6
45	11	1.4
45	12	5.9
45	13	3.0
45	14	135.6
45	15	24.3
45	16	22.7
45	17	68.1
45	18	36.8
45	19	97.5
45	20	8.5
45	21	0.3
45	22	2.1
45	23	8.7
45	24	45.2
46	1	8.8
46	2	10.9
46	3	24.1
46	4	33.0
46	5	11.6
46	6	22.3
46	7	6.6
46	8	0.0
46	9	32.3
46	10	114.6
46	11	34.8
46	12	28.9
46	13	0.5
46	14	15.8
46	15	3.2
46	16	34.0
46	17	78.7
46	18	5.2
46	19	5.8
46	20	7.0
46	21	5.4
46	22	9.2
46	23	11.4
46	24	22.6
47	1	5.3
47	2	6.9
47	3	5.4
47	4	11.2
47	5	7.9
47	6	2.0
47	7	5.1
47	8	10.8
47	9	3.9
47	10	5.6
47	11	1.4
47	12	5.9
47	13	3.0
47	14	135.6
47	15	24.3
47	16	22.7
47	17	68.1
47	18	36.8
47	19	97.5
47	20	8.5
47	21	0.3
47	22	2.1
47	23	8.7
47	24	45.2
48	1	3.0
48	2	25.1
48	3	39.3
48	4	21.7
48	5	39.2
48	6	48.6
48	7	33.1
48	8	6.5
48	9	0.3
48	10	0.1
48	11	26.5
48	12	68.9
48	13	22.5
48	14	0.0
48	15	11.1
48	16	3.6
48	17	127.4
48	18	55.5
48	19	1.1
48	20	0.0
48	21	0.0
48	22	0.0
48	23	19.0
48	24	12.5
49	1	5.3
49	2	6.9
49	3	5.4
49	4	11.2
49	5	7.9
49	6	2.0
49	7	5.1
49	8	10.8
49	9	3.9
49	10	5.6
49	11	1.4
49	12	5.9
49	13	3.0
49	14	135.6
49	15	24.3
49	16	22.7
49	17	68.1
49	18	36.8
49	19	97.5
49	20	8.5
49	21	0.3
49	22	2.1
49	23	8.7
49	24	45.2
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	20.6
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.6
50	17	55.2
50	18	20.8
50	19	30.8
50	20	26.0
50	21	21.0
50	22	38.3
50	23	122.9
50	24	110.5
51	1	5.3
51	2	6.9
51	3	5.4
51	4	11.2
51	5	7.9
51	6	2.0
51	7	5.1
51	8	10.8
51	9	3.9
51	10	5.6
51	11	1.4
51	12	5.9
51	13	3.0
51	14	135.6
51	15	24.3
51	16	22.7
51	17	68.1
51	18	36.8
51	19	97.5
51	20	8.5
51	21	0.3
51	22	2.1
51	23	8.7
51	24	45.2
52	1	8.8
52	2	10.9
52	3	24.1
52	4	33.0
52	5	11.6
52	6	22.3
52	7	6.6
52	8	0.0
52	9	32.3
52	10	114.6
52	11	34.8
52	12	28.9
52	13	0.5
52	14	15.8
52	15	3.2
52	16	34.0
52	17	78.7
52	18	5.2
52	19	5.8
52	20	7.0
52	21	5.4
52	22	9.2
52	23	11.4
52	24	22.6
53	1	10.0
53	2	19.0
53	3	2.1
53	4	0.1
53	5	5.7
53	6	18.9
53	7	43.2
53	8	69.3
53	9	70.1
53	10	77.0
53	11	20.5
53	12	37.3
53	13	7.6
53	14	19.1
53	15	137.4
53	16	42.0
53	17	12.8
53	18	20.5
53	19	32.8
53	20	19.9
53	21	13.4
53	22	62.7
53	23	74.6
53	24	73.8
54	1	10.0
54	2	19.0
54	3	2.1
54	4	0.1
54	5	5.7
54	6	18.9
54	7	43.2
54	8	69.3
54	9	70.1
54	10	77.0
54	11	20.5
54	12	37.3
54	13	7.6
54	14	19.1
54	15	137.4
54	16	42.0
54	17	12.8
54	18	20.5
54	19	32.8
54	20	19.9
54	21	13.4
54	22	62.7
54	23	74.6
54	24	73.8
55	1	10.0
55	2	19.0
55	3	2.1
55	4	0.1
55	5	5.7
55	6	18.9
55	7	43.2
55	8	69.3
55	9	70.1
55	10	77.0
55	11	20.5
55	12	37.3
55	13	7.6
55	14	19.1
55	15	137.4
55	16	42.0
55	17	12.8
55	18	20.5
55	19	32.8
55	20	19.9
55	21	13.4
55	22	62.7
55	23	74.6
55	24	73.8
56	1	3.0
56	2	25.1
56	3	39.3
56	4	21.7
56	5	39.2
56	6	48.6
56	7	33.1
56	8	6.5
56	9	0.3
56	10	0.1
56	11	26.5
56	12	68.9
56	13	22.5
56	14	0.0
56	15	11.1
56	16	3.6
56	17	127.4
56	18	55.5
56	19	1.1
56	20	0.0
56	21	0.0
56	22	0.0
56	23	19.0
56	24	12.5
57	1	6.0
57	2	2.2
57	3	0.0
57	4	0.0
57	5	0.0
57	6	0.0
57	7	3.9
57	8	32.2
57	9	40.3
57	10	42.3
57	11	258.6
57	12	38.0
57	13	47.5
57	14	17.2
57	15	36.9
57	16	310.8
57	17	48.3
57	18	28.8
57	19	19.5
57	20	82.2
57	21	56.5
57	22	57.0
57	23	21.9
57	24	66.9
58	1	3.0
58	2	25.1
58	3	39.3
58	4	21.7
58	5	39.2
58	6	48.6
58	7	33.1
58	8	6.5
58	9	0.3
58	10	0.1
58	11	26.5
58	12	68.9
58	13	22.5
58	14	0.0
58	15	11.1
58	16	3.6
58	17	127.4
58	18	55.5
58	19	1.1
58	20	0.0
58	21	0.0
58	22	0.0
58	23	19.0
58	24	12.5
59	1	10.0
59	2	19.0
59	3	2.1
59	4	0.1
59	5	5.7
59	6	18.9
59	7	43.2
59	8	69.3
59	9	70.1
59	10	77.0
59	11	20.5
59	12	37.3
59	13	7.6
59	14	19.1
59	15	137.4
59	16	42.0
59	17	12.8
59	18	20.5
59	19	32.8
59	20	19.9
59	21	13.4
59	22	62.7
59	23	74.6
59	24	73.8
60	1	10.0
60	2	19.0
60	3	2.1
60	4	0.1
60	5	5.7
60	6	18.9
60	7	43.2
60	8	69.3
60	9	70.1
60	10	77.0
60	11	20.5
60	12	37.3
60	13	7.6
60	14	19.1
60	15	137.4
60	16	42.0
60	17	12.8
60	18	20.5
60	19	32.8
60	20	19.9
60	21	13.4
60	22	62.7
60	23	74.6
60	24	73.8
61	1	13.4
61	2	0.0
61	3	2.0
61	4	3.1
61	5	1.0
61	6	49.2
61	7	1.6
61	8	12.7
61	9	16.6
61	10	45.1
61	11	8.2
61	12	1.9
61	13	117.0
61	14	25.0
61	15	76.8
61	16	57.7
61	17	39.9
61	18	74.4
61	19	21.6
61	20	10.9
61	21	18.7
61	22	71.4
61	23	61.5
61	24	85.4
62	1	10.0
62	2	19.0
62	3	2.1
62	4	0.1
62	5	5.7
62	6	18.9
62	7	43.2
62	8	69.3
62	9	70.1
62	10	77.0
62	11	20.5
62	12	37.3
62	13	7.6
62	14	19.1
62	15	137.4
62	16	42.0
62	17	12.8
62	18	20.5
62	19	32.8
62	20	19.9
62	21	13.4
62	22	62.7
62	23	74.6
62	24	73.8
63	1	6.0
63	2	2.2
63	3	0.0
63	4	0.0
63	5	0.0
63	6	0.0
63	7	3.9
63	8	32.2
63	9	40.3
63	10	42.3
63	11	258.6
63	12	38.0
63	13	47.5
63	14	17.2
63	15	36.9
63	16	310.8
63	17	48.3
63	18	28.8
63	19	19.5
63	20	82.2
63	21	56.5
63	22	57.0
63	23	21.9
63	24	66.9
64	1	8.8
64	2	10.9
64	3	24.1
64	4	33.0
64	5	11.6
64	6	22.3
64	7	6.6
64	8	0.0
64	9	32.3
64	10	114.6
64	11	34.8
64	12	28.9
64	13	0.5
64	14	15.8
64	15	3.2
64	16	34.0
64	17	78.7
64	18	5.2
64	19	5.8
64	20	7.0
64	21	5.4
64	22	9.2
64	23	11.4
64	24	22.6
65	1	8.8
65	2	10.9
65	3	24.1
65	4	33.0
65	5	11.6
65	6	22.3
65	7	6.6
65	8	0.0
65	9	32.3
65	10	114.6
65	11	34.8
65	12	28.9
65	13	0.5
65	14	15.8
65	15	3.2
65	16	34.0
65	17	78.7
65	18	5.2
65	19	5.8
65	20	7.0
65	21	5.4
65	22	9.2
65	23	11.4
65	24	22.6
66	1	10.0
66	2	19.0
66	3	2.1
66	4	0.1
66	5	5.7
66	6	18.9
66	7	43.2
66	8	69.3
66	9	70.1
66	10	77.0
66	11	20.5
66	12	37.3
66	13	7.6
66	14	19.1
66	15	137.4
66	16	42.0
66	17	12.8
66	18	20.5
66	19	32.8
66	20	19.9
66	21	13.4
66	22	62.7
66	23	74.6
66	24	73.8
67	1	5.3
67	2	6.9
67	3	5.4
67	4	11.2
67	5	7.9
67	6	2.0
67	7	5.1
67	8	10.8
67	9	3.9
67	10	5.6
67	11	1.4
67	12	5.9
67	13	3.0
67	14	135.6
67	15	24.3
67	16	22.7
67	17	68.1
67	18	36.8
67	19	97.5
67	20	8.5
67	21	0.3
67	22	2.1
67	23	8.7
67	24	45.2
68	1	13.4
68	2	0.0
68	3	2.0
68	4	3.1
68	5	1.0
68	6	49.2
68	7	1.6
68	8	12.7
68	9	16.6
68	10	45.1
68	11	8.2
68	12	1.9
68	13	117.0
68	14	25.0
68	15	76.8
68	16	57.7
68	17	39.9
68	18	74.4
68	19	21.6
68	20	10.9
68	21	18.7
68	22	71.4
68	23	61.5
68	24	85.4
69	1	5.3
69	2	6.9
69	3	5.4
69	4	11.2
69	5	7.9
69	6	2.0
69	7	5.1
69	8	10.8
69	9	3.9
69	10	5.6
69	11	1.4
69	12	5.9
69	13	3.0
69	14	135.6
69	15	24.3
69	16	22.7
69	17	68.1
69	18	36.8
69	19	97.5
69	20	8.5
69	21	0.3
69	22	2.1
69	23	8.7
69	24	45.2
70	1	6.0
70	2	2.2
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	3.9
70	8	32.2
70	9	40.3
70	10	42.3
70	11	258.6
70	12	38.0
70	13	47.5
70	14	17.2
70	15	36.9
70	16	310.8
70	17	48.3
70	18	28.8
70	19	19.5
70	20	82.2
70	21	56.5
70	22	57.0
70	23	21.9
70	24	66.9
71	1	5.3
71	2	6.9
71	3	5.4
71	4	11.2
71	5	7.9
71	6	2.0
71	7	5.1
71	8	10.8
71	9	3.9
71	10	5.6
71	11	1.4
71	12	5.9
71	13	3.0
71	14	135.6
71	15	24.3
71	16	22.7
71	17	68.1
71	18	36.8
71	19	97.5
71	20	8.5
71	21	0.3
71	22	2.1
71	23	8.7
71	24	45.2
72	1	13.4
72	2	0.0
72	3	2.0
72	4	3.1
72	5	1.0
72	6	49.2
72	7	1.6
72	8	12.7
72	9	16.6
72	10	45.1
72	11	8.2
72	12	1.9
72	13	117.0
72	14	25.0
72	15	76.8
72	16	57.7
72	17	39.9
72	18	74.4
72	19	21.6
72	20	10.9
72	21	18.7
72	22	71.4
72	23	61.5
72	24	85.4
73	1	3.0
73	2	25.1
73	3	39.3
73	4	21.7
73	5	39.2
73	6	48.6
73	7	33.1
73	8	6.5
73	9	0.3
73	10	0.1
73	11	26.5
73	12	68.9
73	13	22.5
73	14	0.0
73	15	11.1
73	16	3.6
