Node	Time	ID_Capacity_Sell_Volume
23	19	19.5
23	20	82.2
23	21	56.5
23	22	57.0
23	23	21.9
23	24	66.9
24	1	10.0
24	2	19.0
24	3	2.1
24	4	0.1
24	5	5.7
24	6	18.9
24	7	43.2
24	8	69.3
24	9	70.1
24	10	77.0
24	11	20.5
24	12	37.3
24	13	7.6
24	14	19.1
24	15	137.4
24	16	42.0
24	17	12.8
24	18	20.5
24	19	32.8
24	20	19.9
24	21	13.4
24	22	62.7
24	23	74.6
24	24	73.8
25	1	8.8
25	2	10.9
25	3	24.1
25	4	33.0
25	5	11.6
25	6	22.3
25	7	6.6
25	8	0.0
25	9	32.3
25	10	114.6
25	11	34.8
25	12	28.9
25	13	0.5
25	14	15.8
25	15	3.2
25	16	34.0
25	17	78.7
25	18	5.2
25	19	5.8
25	20	7.0
25	21	5.4
25	22	9.2
25	23	11.4
25	24	22.6
26	1	8.8
26	2	10.9
26	3	24.1
26	4	33.0
26	5	11.6
26	6	22.3
26	7	6.6
26	8	0.0
26	9	32.3
26	10	114.6
26	11	34.8
26	12	28.9
26	13	0.5
26	14	15.8
26	15	3.2
26	16	34.0
26	17	78.7
26	18	5.2
26	19	5.8
26	20	7.0
26	21	5.4
26	22	9.2
26	23	11.4
26	24	22.6
27	1	5.3
27	2	6.9
27	3	5.4
27	4	11.2
27	5	7.9
27	6	2.0
27	7	5.1
27	8	10.8
27	9	3.9
27	10	5.6
27	11	1.4
27	12	5.9
27	13	3.0
27	14	135.6
27	15	24.3
27	16	22.7
27	17	68.1
27	18	36.8
27	19	97.5
27	20	8.5
27	21	0.3
27	22	2.1
27	23	8.7
27	24	45.2
28	1	5.3
28	2	6.9
28	3	5.4
28	4	11.2
28	5	7.9
28	6	2.0
28	7	5.1
28	8	10.8
28	9	3.9
28	10	5.6
28	11	1.4
28	12	5.9
28	13	3.0
28	14	135.6
28	15	24.3
28	16	22.7
28	17	68.1
28	18	36.8
28	19	97.5
28	20	8.5
28	21	0.3
28	22	2.1
28	23	8.7
28	24	45.2
29	1	5.3
29	2	6.9
29	3	5.4
29	4	11.2
29	5	7.9
29	6	2.0
29	7	5.1
29	8	10.8
29	9	3.9
29	10	5.6
29	11	1.4
29	12	5.9
29	13	3.0
29	14	135.6
29	15	24.3
29	16	22.7
29	17	68.1
29	18	36.8
29	19	97.5
29	20	8.5
29	21	0.3
29	22	2.1
29	23	8.7
29	24	45.2
30	1	5.3
30	2	6.9
30	3	5.4
30	4	11.2
30	5	7.9
30	6	2.0
30	7	5.1
30	8	10.8
30	9	3.9
30	10	5.6
30	11	1.4
30	12	5.9
30	13	3.0
30	14	135.6
30	15	24.3
30	16	22.7
30	17	68.1
30	18	36.8
30	19	97.5
30	20	8.5
30	21	0.3
30	22	2.1
30	23	8.7
30	24	45.2
31	1	0.0
31	2	0.0
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	0.0
31	8	0.0
31	9	0.0
31	10	0.1
31	11	16.9
31	12	20.6
31	13	1.7
31	14	5.0
31	15	2.1
31	16	10.6
31	17	55.2
31	18	20.8
31	19	30.8
31	20	26.0
31	21	21.0
31	22	38.3
31	23	122.9
31	24	110.5
32	1	0.0
32	2	0.0
32	3	0.0
32	4	0.0
32	5	0.0
32	6	0.0
32	7	0.0
32	8	0.0
32	9	0.0
32	10	0.1
32	11	16.9
32	12	20.6
32	13	1.7
32	14	5.0
32	15	2.1
32	16	10.6
32	17	55.2
32	18	20.8
32	19	30.8
32	20	26.0
32	21	21.0
32	22	38.3
32	23	122.9
32	24	110.5
33	1	0.0
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	0.0
33	9	0.0
33	10	0.1
33	11	16.9
33	12	20.6
33	13	1.7
33	14	5.0
33	15	2.1
33	16	10.6
33	17	55.2
33	18	20.8
33	19	30.8
33	20	26.0
33	21	21.0
33	22	38.3
33	23	122.9
33	24	110.5
34	1	0.0
34	2	0.0
34	3	0.0
34	4	0.0
34	5	0.0
34	6	0.0
34	7	0.0
34	8	0.0
34	9	0.0
34	10	0.1
34	11	16.9
34	12	20.6
34	13	1.7
34	14	5.0
34	15	2.1
34	16	10.6
34	17	55.2
34	18	20.8
34	19	30.8
34	20	26.0
34	21	21.0
34	22	38.3
34	23	122.9
34	24	110.5
35	1	0.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	0.0
35	6	0.0
35	7	0.0
35	8	0.0
35	9	0.0
35	10	0.1
35	11	16.9
35	12	20.6
35	13	1.7
35	14	5.0
35	15	2.1
35	16	10.6
35	17	55.2
35	18	20.8
35	19	30.8
35	20	26.0
35	21	21.0
35	22	38.3
35	23	122.9
35	24	110.5
36	1	8.8
36	2	10.9
36	3	24.1
36	4	33.0
36	5	11.6
36	6	22.3
36	7	6.6
36	8	0.0
36	9	32.3
36	10	114.6
36	11	34.8
36	12	28.9
36	13	0.5
36	14	15.8
36	15	3.2
36	16	34.0
36	17	78.7
36	18	5.2
36	19	5.8
36	20	7.0
36	21	5.4
36	22	9.2
36	23	11.4
36	24	22.6
37	1	5.3
37	2	6.9
37	3	5.4
37	4	11.2
37	5	7.9
37	6	2.0
37	7	5.1
37	8	10.8
37	9	3.9
37	10	5.6
37	11	1.4
37	12	5.9
37	13	3.0
37	14	135.6
37	15	24.3
37	16	22.7
37	17	68.1
37	18	36.8
37	19	97.5
37	20	8.5
37	21	0.3
37	22	2.1
37	23	8.7
37	24	45.2
38	1	13.4
38	2	0.0
38	3	2.0
38	4	3.1
38	5	1.0
38	6	49.2
38	7	1.6
38	8	12.7
38	9	16.6
38	10	45.1
38	11	8.2
38	12	1.9
38	13	117.0
38	14	25.0
38	15	76.8
38	16	57.7
38	17	39.9
38	18	74.4
38	19	21.6
38	20	10.9
38	21	18.7
38	22	71.4
38	23	61.5
38	24	85.4
39	1	10.0
39	2	19.0
39	3	2.1
39	4	0.1
39	5	5.7
39	6	18.9
39	7	43.2
39	8	69.3
39	9	70.1
39	10	77.0
39	11	20.5
39	12	37.3
39	13	7.6
39	14	19.1
39	15	137.4
39	16	42.0
39	17	12.8
39	18	20.5
39	19	32.8
39	20	19.9
39	21	13.4
39	22	62.7
39	23	74.6
39	24	73.8
40	1	10.0
40	2	19.0
40	3	2.1
40	4	0.1
40	5	5.7
40	6	18.9
40	7	43.2
40	8	69.3
40	9	70.1
40	10	77.0
40	11	20.5
40	12	37.3
40	13	7.6
40	14	19.1
40	15	137.4
40	16	42.0
40	17	12.8
40	18	20.5
40	19	32.8
40	20	19.9
40	21	13.4
40	22	62.7
40	23	74.6
40	24	73.8
41	1	13.4
41	2	0.0
41	3	2.0
41	4	3.1
41	5	1.0
41	6	49.2
41	7	1.6
41	8	12.7
41	9	16.6
41	10	45.1
41	11	8.2
41	12	1.9
41	13	117.0
41	14	25.0
41	15	76.8
41	16	57.7
41	17	39.9
41	18	74.4
41	19	21.6
41	20	10.9
41	21	18.7
41	22	71.4
41	23	61.5
41	24	85.4
42	1	3.0
42	2	25.1
42	3	39.3
42	4	21.7
42	5	39.2
42	6	48.6
42	7	33.1
42	8	6.5
42	9	0.3
42	10	0.1
42	11	26.5
42	12	68.9
42	13	22.5
42	14	0.0
42	15	11.1
42	16	3.6
42	17	127.4
42	18	55.5
42	19	1.1
42	20	0.0
42	21	0.0
42	22	0.0
42	23	19.0
42	24	12.5
