Node	Time	ID_Capacity_Sell_Volume
6	11	258.6
6	12	38.0
6	13	47.5
6	14	17.2
6	15	36.9
6	16	310.8
6	17	48.3
6	18	28.8
6	19	19.5
6	20	82.2
6	21	56.5
6	22	57.0
6	23	21.9
6	24	66.9
7	1	6.0
7	2	2.2
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	3.9
7	8	32.2
7	9	40.3
7	10	42.3
7	11	258.6
7	12	38.0
7	13	47.5
7	14	17.2
7	15	36.9
7	16	310.8
7	17	48.3
7	18	28.8
7	19	19.5
7	20	82.2
7	21	56.5
7	22	57.0
7	23	21.9
7	24	66.9
8	1	8.8
8	2	10.9
8	3	24.1
8	4	33.0
8	5	11.6
8	6	22.3
8	7	6.6
8	8	0.0
8	9	32.3
8	10	114.6
8	11	34.8
8	12	28.9
8	13	0.5
8	14	15.8
8	15	3.2
8	16	34.0
8	17	78.7
8	18	5.2
8	19	5.8
8	20	7.0
8	21	5.4
8	22	9.2
8	23	11.4
8	24	22.6
9	1	13.4
9	2	0.0
9	3	2.0
9	4	3.1
9	5	1.0
9	6	49.2
9	7	1.6
9	8	12.7
9	9	16.6
9	10	45.1
9	11	8.2
9	12	1.9
9	13	117.0
9	14	25.0
9	15	76.8
9	16	57.7
9	17	39.9
9	18	74.4
9	19	21.6
9	20	10.9
9	21	18.7
9	22	71.4
9	23	61.5
9	24	85.4
10	1	5.3
10	2	6.9
10	3	5.4
10	4	11.2
10	5	7.9
10	6	2.0
10	7	5.1
10	8	10.8
10	9	3.9
10	10	5.6
10	11	1.4
10	12	5.9
10	13	3.0
10	14	135.6
10	15	24.3
10	16	22.7
10	17	68.1
10	18	36.8
10	19	97.5
10	20	8.5
10	21	0.3
10	22	2.1
10	23	8.7
10	24	45.2
11	1	10.0
11	2	19.0
11	3	2.1
11	4	0.1
11	5	5.7
11	6	18.9
11	7	43.2
11	8	69.3
11	9	70.1
11	10	77.0
11	11	20.5
11	12	37.3
11	13	7.6
11	14	19.1
11	15	137.4
11	16	42.0
11	17	12.8
11	18	20.5
11	19	32.8
11	20	19.9
11	21	13.4
11	22	62.7
11	23	74.6
11	24	73.8
12	1	5.3
12	2	6.9
12	3	5.4
12	4	11.2
12	5	7.9
12	6	2.0
12	7	5.1
12	8	10.8
12	9	3.9
12	10	5.6
12	11	1.4
12	12	5.9
12	13	3.0
12	14	135.6
12	15	24.3
12	16	22.7
12	17	68.1
12	18	36.8
12	19	97.5
12	20	8.5
12	21	0.3
12	22	2.1
12	23	8.7
12	24	45.2
13	1	10.0
13	2	19.0
13	3	2.1
13	4	0.1
13	5	5.7
13	6	18.9
13	7	43.2
13	8	69.3
13	9	70.1
13	10	77.0
13	11	20.5
13	12	37.3
13	13	7.6
13	14	19.1
13	15	137.4
13	16	42.0
13	17	12.8
13	18	20.5
13	19	32.8
13	20	19.9
13	21	13.4
13	22	62.7
13	23	74.6
13	24	73.8
14	1	5.3
14	2	6.9
14	3	5.4
14	4	11.2
14	5	7.9
14	6	2.0
14	7	5.1
14	8	10.8
14	9	3.9
14	10	5.6
14	11	1.4
14	12	5.9
14	13	3.0
14	14	135.6
14	15	24.3
14	16	22.7
14	17	68.1
14	18	36.8
14	19	97.5
14	20	8.5
14	21	0.3
14	22	2.1
14	23	8.7
14	24	45.2
15	1	6.0
15	2	2.2
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	3.9
15	8	32.2
15	9	40.3
15	10	42.3
15	11	258.6
15	12	38.0
15	13	47.5
15	14	17.2
15	15	36.9
15	16	310.8
15	17	48.3
15	18	28.8
15	19	19.5
15	20	82.2
15	21	56.5
15	22	57.0
15	23	21.9
15	24	66.9
16	1	8.8
16	2	10.9
16	3	24.1
16	4	33.0
16	5	11.6
16	6	22.3
16	7	6.6
16	8	0.0
16	9	32.3
16	10	114.6
16	11	34.8
16	12	28.9
16	13	0.5
16	14	15.8
16	15	3.2
16	16	34.0
16	17	78.7
16	18	5.2
16	19	5.8
16	20	7.0
16	21	5.4
16	22	9.2
16	23	11.4
16	24	22.6
17	1	5.3
17	2	6.9
17	3	5.4
17	4	11.2
17	5	7.9
17	6	2.0
17	7	5.1
17	8	10.8
17	9	3.9
17	10	5.6
17	11	1.4
17	12	5.9
17	13	3.0
17	14	135.6
17	15	24.3
17	16	22.7
17	17	68.1
17	18	36.8
17	19	97.5
17	20	8.5
17	21	0.3
17	22	2.1
17	23	8.7
17	24	45.2
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	0.0
18	8	0.0
18	9	0.0
18	10	0.1
18	11	16.9
18	12	20.6
18	13	1.7
18	14	5.0
18	15	2.1
18	16	10.6
18	17	55.2
18	18	20.8
18	19	30.8
18	20	26.0
18	21	21.0
18	22	38.3
18	23	122.9
18	24	110.5
19	1	6.0
19	2	2.2
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	3.9
19	8	32.2
19	9	40.3
19	10	42.3
19	11	258.6
19	12	38.0
19	13	47.5
19	14	17.2
19	15	36.9
19	16	310.8
19	17	48.3
19	18	28.8
19	19	19.5
19	20	82.2
19	21	56.5
19	22	57.0
19	23	21.9
19	24	66.9
20	1	8.8
20	2	10.9
20	3	24.1
20	4	33.0
20	5	11.6
20	6	22.3
20	7	6.6
20	8	0.0
20	9	32.3
20	10	114.6
20	11	34.8
20	12	28.9
20	13	0.5
20	14	15.8
20	15	3.2
20	16	34.0
20	17	78.7
20	18	5.2
20	19	5.8
20	20	7.0
20	21	5.4
20	22	9.2
20	23	11.4
20	24	22.6
21	1	3.0
21	2	25.1
21	3	39.3
21	4	21.7
21	5	39.2
21	6	48.6
21	7	33.1
21	8	6.5
21	9	0.3
21	10	0.1
21	11	26.5
21	12	68.9
21	13	22.5
21	14	0.0
21	15	11.1
21	16	3.6
21	17	127.4
21	18	55.5
21	19	1.1
21	20	0.0
21	21	0.0
21	22	0.0
21	23	19.0
21	24	12.5
22	1	10.0
22	2	19.0
22	3	2.1
22	4	0.1
22	5	5.7
22	6	18.9
22	7	43.2
22	8	69.3
22	9	70.1
22	10	77.0
22	11	20.5
22	12	37.3
22	13	7.6
22	14	19.1
22	15	137.4
22	16	42.0
22	17	12.8
22	18	20.5
22	19	32.8
22	20	19.9
22	21	13.4
22	22	62.7
22	23	74.6
22	24	73.8
23	1	10.0
23	2	19.0
23	3	2.1
23	4	0.1
23	5	5.7
23	6	18.9
23	7	43.2
23	8	69.3
23	9	70.1
23	10	77.0
23	11	20.5
23	12	37.3
23	13	7.6
23	14	19.1
23	15	137.4
23	16	42.0
23	17	12.8
23	18	20.5
23	19	32.8
23	20	19.9
23	21	13.4
23	22	62.7
23	23	74.6
23	24	73.8
24	1	3.0
24	2	25.1
24	3	39.3
24	4	21.7
24	5	39.2
24	6	48.6
24	7	33.1
24	8	6.5
24	9	0.3
24	10	0.1
24	11	26.5
24	12	68.9
24	13	22.5
24	14	0.0
24	15	11.1
24	16	3.6
24	17	127.4
24	18	55.5
24	19	1.1
24	20	0.0
24	21	0.0
24	22	0.0
24	23	19.0
24	24	12.5
25	1	6.0
25	2	2.2
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	3.9
25	8	32.2
25	9	40.3
25	10	42.3
25	11	258.6
25	12	38.0
25	13	47.5
25	14	17.2
25	15	36.9
25	16	310.8
25	17	48.3
25	18	28.8
25	19	19.5
25	20	82.2
25	21	56.5
25	22	57.0
25	23	21.9
25	24	66.9
26	1	3.0
26	2	25.1
26	3	39.3
26	4	21.7
26	5	39.2
26	6	48.6
26	7	33.1
26	8	6.5
26	9	0.3
26	10	0.1
26	11	26.5
26	12	68.9
26	13	22.5
26	14	0.0
26	15	11.1
26	16	3.6
26	17	127.4
26	18	55.5
26	19	1.1
26	20	0.0
26	21	0.0
26	22	0.0
26	23	19.0
26	24	12.5
27	1	10.0
27	2	19.0
27	3	2.1
27	4	0.1
27	5	5.7
27	6	18.9
27	7	43.2
27	8	69.3
27	9	70.1
27	10	77.0
27	11	20.5
27	12	37.3
27	13	7.6
27	14	19.1
27	15	137.4
27	16	42.0
27	17	12.8
27	18	20.5
27	19	32.8
27	20	19.9
27	21	13.4
27	22	62.7
27	23	74.6
27	24	73.8
28	1	6.0
28	2	2.2
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	3.9
28	8	32.2
28	9	40.3
28	10	42.3
28	11	258.6
28	12	38.0
28	13	47.5
28	14	17.2
28	15	36.9
28	16	310.8
28	17	48.3
28	18	28.8
28	19	19.5
28	20	82.2
28	21	56.5
28	22	57.0
28	23	21.9
28	24	66.9
29	1	3.0
29	2	25.1
29	3	39.3
29	4	21.7
29	5	39.2
29	6	48.6
29	7	33.1
29	8	6.5
29	9	0.3
29	10	0.1
29	11	26.5
29	12	68.9
29	13	22.5
29	14	0.0
29	15	11.1
29	16	3.6
29	17	127.4
29	18	55.5
29	19	1.1
29	20	0.0
29	21	0.0
29	22	0.0
29	23	19.0
29	24	12.5
30	1	3.0
30	2	25.1
30	3	39.3
30	4	21.7
30	5	39.2
30	6	48.6
30	7	33.1
30	8	6.5
30	9	0.3
30	10	0.1
30	11	26.5
30	12	68.9
30	13	22.5
30	14	0.0
30	15	11.1
30	16	3.6
30	17	127.4
30	18	55.5
30	19	1.1
30	20	0.0
30	21	0.0
30	22	0.0
30	23	19.0
30	24	12.5
31	1	3.0
31	2	25.1
31	3	39.3
31	4	21.7
31	5	39.2
31	6	48.6
31	7	33.1
31	8	6.5
31	9	0.3
31	10	0.1
31	11	26.5
31	12	68.9
31	13	22.5
31	14	0.0
31	15	11.1
31	16	3.6
31	17	127.4
31	18	55.5
31	19	1.1
31	20	0.0
31	21	0.0
31	22	0.0
31	23	19.0
31	24	12.5
32	1	3.0
32	2	25.1
32	3	39.3
32	4	21.7
32	5	39.2
32	6	48.6
32	7	33.1
32	8	6.5
32	9	0.3
32	10	0.1
32	11	26.5
32	12	68.9
32	13	22.5
32	14	0.0
32	15	11.1
32	16	3.6
32	17	127.4
32	18	55.5
32	19	1.1
32	20	0.0
32	21	0.0
32	22	0.0
32	23	19.0
32	24	12.5
33	1	0.0
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	0.0
33	9	0.0
33	10	0.1
33	11	16.9
33	12	20.6
33	13	1.7
33	14	5.0
33	15	2.1
33	16	10.6
33	17	55.2
33	18	20.8
33	19	30.8
33	20	26.0
33	21	21.0
33	22	38.3
33	23	122.9
33	24	110.5
34	1	5.3
34	2	6.9
34	3	5.4
34	4	11.2
34	5	7.9
34	6	2.0
34	7	5.1
34	8	10.8
34	9	3.9
34	10	5.6
34	11	1.4
34	12	5.9
34	13	3.0
34	14	135.6
34	15	24.3
34	16	22.7
34	17	68.1
34	18	36.8
34	19	97.5
34	20	8.5
34	21	0.3
34	22	2.1
34	23	8.7
34	24	45.2
35	1	5.3
35	2	6.9
35	3	5.4
35	4	11.2
35	5	7.9
35	6	2.0
35	7	5.1
35	8	10.8
35	9	3.9
35	10	5.6
35	11	1.4
35	12	5.9
35	13	3.0
35	14	135.6
35	15	24.3
35	16	22.7
35	17	68.1
35	18	36.8
35	19	97.5
35	20	8.5
35	21	0.3
35	22	2.1
35	23	8.7
35	24	45.2
36	1	3.0
36	2	25.1
36	3	39.3
36	4	21.7
36	5	39.2
36	6	48.6
36	7	33.1
36	8	6.5
36	9	0.3
36	10	0.1
36	11	26.5
36	12	68.9
36	13	22.5
36	14	0.0
36	15	11.1
36	16	3.6
36	17	127.4
36	18	55.5
36	19	1.1
36	20	0.0
36	21	0.0
36	22	0.0
36	23	19.0
36	24	12.5
37	1	5.3
37	2	6.9
37	3	5.4
37	4	11.2
37	5	7.9
37	6	2.0
37	7	5.1
37	8	10.8
37	9	3.9
37	10	5.6
37	11	1.4
37	12	5.9
37	13	3.0
37	14	135.6
37	15	24.3
37	16	22.7
37	17	68.1
37	18	36.8
37	19	97.5
37	20	8.5
37	21	0.3
37	22	2.1
37	23	8.7
37	24	45.2
38	1	5.3
38	2	6.9
38	3	5.4
38	4	11.2
38	5	7.9
38	6	2.0
38	7	5.1
38	8	10.8
38	9	3.9
38	10	5.6
38	11	1.4
38	12	5.9
38	13	3.0
38	14	135.6
38	15	24.3
38	16	22.7
38	17	68.1
38	18	36.8
38	19	97.5
38	20	8.5
38	21	0.3
38	22	2.1
38	23	8.7
38	24	45.2
39	1	0.0
39	2	0.0
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	0.0
39	8	0.0
39	9	0.0
39	10	0.1
39	11	16.9
39	12	20.6
39	13	1.7
39	14	5.0
39	15	2.1
39	16	10.6
39	17	55.2
39	18	20.8
39	19	30.8
39	20	26.0
39	21	21.0
39	22	38.3
39	23	122.9
39	24	110.5
40	1	5.3
40	2	6.9
40	3	5.4
40	4	11.2
40	5	7.9
40	6	2.0
40	7	5.1
40	8	10.8
40	9	3.9
40	10	5.6
40	11	1.4
40	12	5.9
40	13	3.0
40	14	135.6
40	15	24.3
40	16	22.7
40	17	68.1
40	18	36.8
40	19	97.5
40	20	8.5
40	21	0.3
40	22	2.1
40	23	8.7
40	24	45.2
41	1	13.4
41	2	0.0
41	3	2.0
41	4	3.1
41	5	1.0
41	6	49.2
41	7	1.6
41	8	12.7
41	9	16.6
41	10	45.1
41	11	8.2
41	12	1.9
41	13	117.0
41	14	25.0
41	15	76.8
41	16	57.7
41	17	39.9
41	18	74.4
41	19	21.6
41	20	10.9
41	21	18.7
41	22	71.4
41	23	61.5
41	24	85.4
42	1	3.0
42	2	25.1
42	3	39.3
42	4	21.7
42	5	39.2
42	6	48.6
42	7	33.1
42	8	6.5
42	9	0.3
42	10	0.1
42	11	26.5
42	12	68.9
42	13	22.5
42	14	0.0
42	15	11.1
42	16	3.6
42	17	127.4
42	18	55.5
42	19	1.1
42	20	0.0
42	21	0.0
42	22	0.0
42	23	19.0
42	24	12.5
43	1	6.0
43	2	2.2
43	3	0.0
43	4	0.0
43	5	0.0
43	6	0.0
43	7	3.9
43	8	32.2
43	9	40.3
43	10	42.3
43	11	258.6
43	12	38.0
43	13	47.5
43	14	17.2
43	15	36.9
43	16	310.8
43	17	48.3
43	18	28.8
43	19	19.5
43	20	82.2
43	21	56.5
43	22	57.0
43	23	21.9
43	24	66.9
44	1	5.3
44	2	6.9
44	3	5.4
44	4	11.2
44	5	7.9
44	6	2.0
44	7	5.1
44	8	10.8
44	9	3.9
44	10	5.6
44	11	1.4
44	12	5.9
44	13	3.0
44	14	135.6
44	15	24.3
44	16	22.7
44	17	68.1
44	18	36.8
44	19	97.5
44	20	8.5
44	21	0.3
44	22	2.1
44	23	8.7
44	24	45.2
45	1	3.0
45	2	25.1
45	3	39.3
45	4	21.7
45	5	39.2
45	6	48.6
45	7	33.1
45	8	6.5
45	9	0.3
45	10	0.1
45	11	26.5
45	12	68.9
45	13	22.5
45	14	0.0
45	15	11.1
45	16	3.6
45	17	127.4
45	18	55.5
45	19	1.1
45	20	0.0
45	21	0.0
45	22	0.0
45	23	19.0
45	24	12.5
46	1	3.0
46	2	25.1
46	3	39.3
46	4	21.7
46	5	39.2
46	6	48.6
46	7	33.1
46	8	6.5
46	9	0.3
46	10	0.1
46	11	26.5
46	12	68.9
46	13	22.5
46	14	0.0
46	15	11.1
46	16	3.6
46	17	127.4
46	18	55.5
46	19	1.1
46	20	0.0
46	21	0.0
46	22	0.0
46	23	19.0
46	24	12.5
47	1	5.3
47	2	6.9
47	3	5.4
47	4	11.2
47	5	7.9
47	6	2.0
47	7	5.1
47	8	10.8
47	9	3.9
47	10	5.6
47	11	1.4
47	12	5.9
47	13	3.0
47	14	135.6
47	15	24.3
47	16	22.7
47	17	68.1
47	18	36.8
47	19	97.5
47	20	8.5
47	21	0.3
47	22	2.1
47	23	8.7
47	24	45.2
48	1	13.4
48	2	0.0
48	3	2.0
48	4	3.1
48	5	1.0
48	6	49.2
48	7	1.6
48	8	12.7
48	9	16.6
48	10	45.1
48	11	8.2
48	12	1.9
48	13	117.0
48	14	25.0
48	15	76.8
48	16	57.7
48	17	39.9
48	18	74.4
48	19	21.6
48	20	10.9
48	21	18.7
48	22	71.4
48	23	61.5
48	24	85.4
49	1	3.0
49	2	25.1
49	3	39.3
49	4	21.7
49	5	39.2
49	6	48.6
49	7	33.1
49	8	6.5
49	9	0.3
49	10	0.1
49	11	26.5
49	12	68.9
49	13	22.5
49	14	0.0
49	15	11.1
49	16	3.6
49	17	127.4
49	18	55.5
49	19	1.1
49	20	0.0
49	21	0.0
49	22	0.0
49	23	19.0
49	24	12.5
50	1	3.0
50	2	25.1
50	3	39.3
50	4	21.7
50	5	39.2
50	6	48.6
50	7	33.1
50	8	6.5
50	9	0.3
50	10	0.1
50	11	26.5
50	12	68.9
50	13	22.5
50	14	0.0
50	15	11.1
50	16	3.6
50	17	127.4
50	18	55.5
50	19	1.1
50	20	0.0
50	21	0.0
50	22	0.0
50	23	19.0
50	24	12.5
51	1	3.0
51	2	25.1
51	3	39.3
51	4	21.7
51	5	39.2
51	6	48.6
51	7	33.1
51	8	6.5
51	9	0.3
51	10	0.1
51	11	26.5
51	12	68.9
51	13	22.5
51	14	0.0
51	15	11.1
51	16	3.6
51	17	127.4
51	18	55.5
51	19	1.1
51	20	0.0
51	21	0.0
51	22	0.0
51	23	19.0
51	24	12.5
52	1	3.0
52	2	25.1
52	3	39.3
52	4	21.7
52	5	39.2
52	6	48.6
52	7	33.1
52	8	6.5
52	9	0.3
52	10	0.1
52	11	26.5
52	12	68.9
52	13	22.5
52	14	0.0
52	15	11.1
52	16	3.6
52	17	127.4
52	18	55.5
52	19	1.1
52	20	0.0
52	21	0.0
52	22	0.0
52	23	19.0
52	24	12.5
53	1	3.0
53	2	25.1
53	3	39.3
53	4	21.7
53	5	39.2
53	6	48.6
53	7	33.1
53	8	6.5
53	9	0.3
53	10	0.1
53	11	26.5
53	12	68.9
53	13	22.5
53	14	0.0
53	15	11.1
53	16	3.6
53	17	127.4
53	18	55.5
53	19	1.1
53	20	0.0
53	21	0.0
53	22	0.0
53	23	19.0
53	24	12.5
54	1	0.0
54	2	0.0
54	3	0.0
54	4	0.0
54	5	0.0
54	6	0.0
54	7	0.0
54	8	0.0
54	9	0.0
54	10	0.1
54	11	16.9
54	12	20.6
54	13	1.7
54	14	5.0
54	15	2.1
54	16	10.6
54	17	55.2
54	18	20.8
54	19	30.8
54	20	26.0
54	21	21.0
54	22	38.3
54	23	122.9
54	24	110.5
55	1	3.0
55	2	25.1
55	3	39.3
55	4	21.7
55	5	39.2
55	6	48.6
55	7	33.1
55	8	6.5
55	9	0.3
55	10	0.1
55	11	26.5
55	12	68.9
55	13	22.5
55	14	0.0
55	15	11.1
55	16	3.6
55	17	127.4
55	18	55.5
55	19	1.1
55	20	0.0
55	21	0.0
55	22	0.0
55	23	19.0
55	24	12.5
56	1	13.4
56	2	0.0
56	3	2.0
56	4	3.1
56	5	1.0
56	6	49.2
56	7	1.6
56	8	12.7
56	9	16.6
56	10	45.1
56	11	8.2
56	12	1.9
56	13	117.0
56	14	25.0
56	15	76.8
56	16	57.7
56	17	39.9
56	18	74.4
56	19	21.6
56	20	10.9
56	21	18.7
56	22	71.4
56	23	61.5
56	24	85.4
57	1	0.0
57	2	0.0
57	3	0.0
57	4	0.0
57	5	0.0
57	6	0.0
57	7	0.0
57	8	0.0
57	9	0.0
57	10	0.1
57	11	16.9
57	12	20.6
57	13	1.7
57	14	5.0
57	15	2.1
57	16	10.6
57	17	55.2
57	18	20.8
57	19	30.8
57	20	26.0
57	21	21.0
57	22	38.3
57	23	122.9
57	24	110.5
58	1	5.3
58	2	6.9
58	3	5.4
58	4	11.2
58	5	7.9
58	6	2.0
58	7	5.1
58	8	10.8
58	9	3.9
58	10	5.6
58	11	1.4
58	12	5.9
58	13	3.0
58	14	135.6
58	15	24.3
58	16	22.7
58	17	68.1
58	18	36.8
58	19	97.5
58	20	8.5
58	21	0.3
58	22	2.1
58	23	8.7
58	24	45.2
59	1	8.8
59	2	10.9
59	3	24.1
59	4	33.0
59	5	11.6
59	6	22.3
59	7	6.6
59	8	0.0
59	9	32.3
59	10	114.6
59	11	34.8
59	12	28.9
59	13	0.5
59	14	15.8
59	15	3.2
59	16	34.0
59	17	78.7
59	18	5.2
59	19	5.8
59	20	7.0
59	21	5.4
59	22	9.2
59	23	11.4
59	24	22.6
60	1	10.0
60	2	19.0
60	3	2.1
60	4	0.1
60	5	5.7
60	6	18.9
60	7	43.2
60	8	69.3
60	9	70.1
60	10	77.0
60	11	20.5
60	12	37.3
60	13	7.6
60	14	19.1
60	15	137.4
60	16	42.0
60	17	12.8
60	18	20.5
60	19	32.8
60	20	19.9
60	21	13.4
60	22	62.7
60	23	74.6
60	24	73.8
61	1	5.3
61	2	6.9
61	3	5.4
61	4	11.2
61	5	7.9
61	6	2.0
61	7	5.1
61	8	10.8
61	9	3.9
61	10	5.6
61	11	1.4
61	12	5.9
61	13	3.0
61	14	135.6
61	15	24.3
61	16	22.7
61	17	68.1
61	18	36.8
61	19	97.5
61	20	8.5
61	21	0.3
61	22	2.1
61	23	8.7
61	24	45.2
62	1	6.0
62	2	2.2
62	3	0.0
62	4	0.0
62	5	0.0
62	6	0.0
62	7	3.9
62	8	32.2
62	9	40.3
62	10	42.3
62	11	258.6
62	12	38.0
62	13	47.5
62	14	17.2
62	15	36.9
62	16	310.8
62	17	48.3
62	18	28.8
62	19	19.5
62	20	82.2
62	21	56.5
62	22	57.0
62	23	21.9
62	24	66.9
63	1	13.4
63	2	0.0
63	3	2.0
63	4	3.1
63	5	1.0
63	6	49.2
63	7	1.6
63	8	12.7
63	9	16.6
63	10	45.1
63	11	8.2
63	12	1.9
63	13	117.0
63	14	25.0
63	15	76.8
63	16	57.7
63	17	39.9
63	18	74.4
63	19	21.6
63	20	10.9
63	21	18.7
63	22	71.4
63	23	61.5
63	24	85.4
64	1	10.0
64	2	19.0
64	3	2.1
64	4	0.1
64	5	5.7
64	6	18.9
64	7	43.2
64	8	69.3
64	9	70.1
64	10	77.0
64	11	20.5
64	12	37.3
64	13	7.6
64	14	19.1
64	15	137.4
64	16	42.0
64	17	12.8
64	18	20.5
64	19	32.8
64	20	19.9
64	21	13.4
64	22	62.7
64	23	74.6
64	24	73.8
65	1	3.0
65	2	25.1
65	3	39.3
65	4	21.7
65	5	39.2
65	6	48.6
65	7	33.1
65	8	6.5
65	9	0.3
65	10	0.1
65	11	26.5
65	12	68.9
65	13	22.5
65	14	0.0
65	15	11.1
65	16	3.6
65	17	127.4
65	18	55.5
65	19	1.1
65	20	0.0
65	21	0.0
65	22	0.0
65	23	19.0
65	24	12.5
66	1	5.3
66	2	6.9
66	3	5.4
66	4	11.2
66	5	7.9
66	6	2.0
66	7	5.1
66	8	10.8
66	9	3.9
66	10	5.6
66	11	1.4
66	12	5.9
66	13	3.0
66	14	135.6
66	15	24.3
66	16	22.7
66	17	68.1
66	18	36.8
66	19	97.5
66	20	8.5
66	21	0.3
66	22	2.1
66	23	8.7
66	24	45.2
67	1	3.0
67	2	25.1
67	3	39.3
67	4	21.7
67	5	39.2
67	6	48.6
67	7	33.1
67	8	6.5
67	9	0.3
67	10	0.1
67	11	26.5
67	12	68.9
67	13	22.5
67	14	0.0
67	15	11.1
67	16	3.6
67	17	127.4
67	18	55.5
67	19	1.1
67	20	0.0
67	21	0.0
67	22	0.0
67	23	19.0
67	24	12.5
68	1	3.0
68	2	25.1
68	3	39.3
68	4	21.7
68	5	39.2
68	6	48.6
68	7	33.1
68	8	6.5
68	9	0.3
68	10	0.1
68	11	26.5
68	12	68.9
68	13	22.5
68	14	0.0
68	15	11.1
68	16	3.6
68	17	127.4
68	18	55.5
68	19	1.1
68	20	0.0
68	21	0.0
68	22	0.0
68	23	19.0
68	24	12.5
69	1	0.0
69	2	0.0
69	3	0.0
69	4	0.0
69	5	0.0
69	6	0.0
69	7	0.0
69	8	0.0
69	9	0.0
69	10	0.1
69	11	16.9
69	12	20.6
69	13	1.7
69	14	5.0
69	15	2.1
69	16	10.6
69	17	55.2
69	18	20.8
69	19	30.8
69	20	26.0
69	21	21.0
69	22	38.3
69	23	122.9
69	24	110.5
70	1	3.0
70	2	25.1
70	3	39.3
70	4	21.7
70	5	39.2
70	6	48.6
70	7	33.1
70	8	6.5
70	9	0.3
70	10	0.1
70	11	26.5
70	12	68.9
70	13	22.5
70	14	0.0
70	15	11.1
70	16	3.6
70	17	127.4
70	18	55.5
70	19	1.1
70	20	0.0
70	21	0.0
70	22	0.0
70	23	19.0
70	24	12.5
71	1	6.0
71	2	2.2
71	3	0.0
71	4	0.0
71	5	0.0
71	6	0.0
71	7	3.9
71	8	32.2
71	9	40.3
71	10	42.3
71	11	258.6
71	12	38.0
71	13	47.5
71	14	17.2
71	15	36.9
71	16	310.8
71	17	48.3
71	18	28.8
71	19	19.5
71	20	82.2
71	21	56.5
71	22	57.0
71	23	21.9
71	24	66.9
72	1	10.0
72	2	19.0
72	3	2.1
72	4	0.1
72	5	5.7
72	6	18.9
72	7	43.2
72	8	69.3
72	9	70.1
72	10	77.0
72	11	20.5
72	12	37.3
72	13	7.6
72	14	19.1
72	15	137.4
72	16	42.0
72	17	12.8
72	18	20.5
72	19	32.8
72	20	19.9
72	21	13.4
72	22	62.7
72	23	74.6
72	24	73.8
73	1	0.0
73	2	0.0
73	3	0.0
73	4	0.0
73	5	0.0
73	6	0.0
73	7	0.0
73	8	0.0
73	9	0.0
73	10	0.1
73	11	16.9
73	12	20.6
73	13	1.7
73	14	5.0
73	15	2.1
73	16	10.6
