Node	Time	Res_CapacityUpVolume
20	16	100.0
20	17	100.0
20	18	60.0
20	19	115.0
20	20	116.0
20	21	111.0
20	22	116.0
20	23	115.0
20	24	175.0
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	0.0
21	10	0.0
21	11	0.0
21	12	0.0
21	13	0.0
21	14	0.0
21	15	0.0
21	16	0.0
21	17	0.0
21	18	0.0
21	19	15.0
21	20	16.0
21	21	16.0
21	22	16.0
21	23	15.0
21	24	152.0
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	30.0
22	6	55.0
22	7	55.0
22	8	55.0
22	9	55.0
22	10	55.0
22	11	55.0
22	12	55.0
22	13	55.0
22	14	30.0
22	15	30.0
22	16	14.0
22	17	30.0
22	18	55.0
22	19	55.0
22	20	55.0
22	21	55.0
22	22	55.0
22	23	55.0
22	24	30.0
23	1	35.0
23	2	35.0
23	3	35.0
23	4	35.0
23	5	35.0
23	6	51.0
23	7	51.0
23	8	51.0
23	9	55.0
23	10	55.0
23	11	10.0
23	12	23.0
23	13	10.0
23	14	10.0
23	15	89.0
23	16	89.0
23	17	89.0
23	18	89.0
23	19	89.0
23	20	64.0
23	21	35.0
23	22	35.0
23	23	35.0
23	24	35.0
24	1	20.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	25.0
24	7	35.0
24	8	45.0
24	9	45.0
24	10	45.0
24	11	35.0
24	12	35.0
24	13	15.0
24	14	15.0
24	15	15.0
24	16	15.0
24	17	35.0
24	18	45.0
24	19	45.0
24	20	45.0
24	21	35.0
24	22	15.0
24	23	35.0
24	24	5.0
25	1	44.0
25	2	44.0
25	3	44.0
25	4	44.0
25	5	34.0
25	6	34.0
25	7	104.0
25	8	215.0
25	9	215.0
25	10	225.0
25	11	225.0
25	12	225.0
25	13	114.0
25	14	54.0
25	15	54.0
25	16	54.0
25	17	165.0
25	18	208.0
25	19	268.0
25	20	268.0
25	21	214.0
25	22	157.0
25	23	87.0
25	24	87.0
26	1	128.0
26	2	138.0
26	3	138.0
26	4	138.0
26	5	138.0
26	6	138.0
26	7	128.0
26	8	98.0
26	9	128.0
26	10	138.0
26	11	138.0
26	12	138.0
26	13	138.0
26	14	138.0
26	15	138.0
26	16	138.0
26	17	148.0
26	18	138.0
26	19	138.0
26	20	108.0
26	21	98.0
26	22	98.0
26	23	98.0
26	24	98.0
27	1	44.0
27	2	44.0
27	3	44.0
27	4	44.0
27	5	34.0
27	6	34.0
27	7	104.0
27	8	215.0
27	9	215.0
27	10	225.0
27	11	225.0
27	12	225.0
27	13	114.0
27	14	54.0
27	15	54.0
27	16	54.0
27	17	165.0
27	18	208.0
27	19	268.0
27	20	268.0
27	21	214.0
27	22	157.0
27	23	87.0
27	24	87.0
28	1	163.0
28	2	163.0
28	3	163.0
28	4	163.0
28	5	159.0
28	6	163.0
28	7	163.0
28	8	163.0
28	9	163.0
28	10	163.0
28	11	163.0
28	12	163.0
28	13	163.0
28	14	138.0
28	15	138.0
28	16	138.0
28	17	138.0
28	18	163.0
28	19	163.0
28	20	163.0
28	21	163.0
28	22	163.0
28	23	163.0
28	24	163.0
29	1	138.0
29	2	138.0
29	3	138.0
29	4	138.0
29	5	138.0
29	6	152.0
29	7	152.0
29	8	177.0
29	9	177.0
29	10	177.0
29	11	177.0
29	12	177.0
29	13	177.0
29	14	177.0
29	15	177.0
29	16	177.0
29	17	177.0
29	18	219.0
29	19	219.0
29	20	219.0
29	21	219.0
29	22	194.0
29	23	194.0
29	24	194.0
30	1	124.0
30	2	124.0
30	3	124.0
30	4	124.0
30	5	125.0
30	6	127.0
30	7	127.0
30	8	152.0
30	9	152.0
30	10	152.0
30	11	152.0
30	12	152.0
30	13	152.0
30	14	152.0
30	15	152.0
30	16	152.0
30	17	152.0
30	18	152.0
30	19	132.0
30	20	148.0
30	21	152.0
30	22	33.0
30	23	18.0
30	24	55.0
31	1	0.0
31	2	0.0
31	3	0.0
31	4	0.0
31	5	15.0
31	6	20.0
31	7	20.0
31	8	20.0
31	9	20.0
31	10	20.0
31	11	20.0
31	12	20.0
31	13	20.0
31	14	0.0
31	15	0.0
31	16	0.0
31	17	5.0
31	18	20.0
31	19	20.0
31	20	20.0
31	21	20.0
31	22	20.0
31	23	20.0
31	24	0.0
32	1	183.0
32	2	183.0
32	3	183.0
32	4	183.0
32	5	183.0
32	6	183.0
32	7	183.0
32	8	183.0
32	9	168.0
32	10	150.0
32	11	150.0
32	12	150.0
32	13	150.0
32	14	183.0
32	15	183.0
32	16	183.0
32	17	168.0
32	18	168.0
32	19	168.0
32	20	183.0
32	21	183.0
32	22	193.0
32	23	183.0
32	24	10.0
33	1	58.0
33	2	58.0
33	3	58.0
33	4	58.0
33	5	83.0
33	6	83.0
33	7	121.0
33	8	121.0
33	9	74.0
33	10	39.0
33	11	25.0
33	12	45.0
33	13	20.0
33	14	20.0
33	15	0.0
33	16	0.0
33	17	39.0
33	18	121.0
33	19	121.0
33	20	67.0
33	21	67.0
33	22	105.0
33	23	83.0
33	24	45.0
34	1	15.0
34	2	15.0
34	3	15.0
34	4	15.0
34	5	15.0
34	6	15.0
34	7	129.0
34	8	129.0
34	9	129.0
34	10	75.0
34	11	129.0
34	12	114.0
34	13	114.0
34	14	114.0
34	15	60.0
34	16	75.0
34	17	129.0
34	18	129.0
34	19	129.0
34	20	129.0
34	21	129.0
34	22	75.0
34	23	75.0
34	24	25.0
35	1	162.0
35	2	162.0
35	3	162.0
35	4	162.0
35	5	162.0
35	6	187.0
35	7	187.0
35	8	182.0
35	9	142.0
35	10	132.0
35	11	167.0
35	12	187.0
35	13	162.0
35	14	162.0
35	15	162.0
35	16	108.0
35	17	133.0
35	18	133.0
35	19	133.0
35	20	133.0
35	21	133.0
35	22	187.0
35	23	159.0
35	24	170.0
36	1	25.0
36	2	25.0
36	3	25.0
36	4	25.0
36	5	25.0
36	6	75.0
36	7	75.0
36	8	75.0
36	9	75.0
36	10	65.0
36	11	65.0
36	12	65.0
36	13	50.0
36	14	38.0
36	15	10.0
36	16	10.0
36	17	65.0
36	18	75.0
36	19	75.0
36	20	75.0
36	21	75.0
36	22	75.0
36	23	65.0
36	24	73.0
37	1	90.0
37	2	90.0
37	3	90.0
37	4	90.0
37	5	105.0
37	6	105.0
37	7	105.0
37	8	105.0
37	9	105.0
37	10	105.0
37	11	105.0
37	12	105.0
37	13	90.0
37	14	90.0
37	15	90.0
37	16	90.0
37	17	105.0
37	18	105.0
37	19	105.0
37	20	105.0
37	21	105.0
37	22	105.0
37	23	105.0
37	24	206.0
38	1	0.0
38	2	0.0
38	3	0.0
38	4	0.0
38	5	0.0
38	6	20.0
38	7	66.0
38	8	50.0
38	9	20.0
38	10	20.0
38	11	20.0
38	12	5.0
38	13	5.0
38	14	5.0
38	15	5.0
38	16	20.0
38	17	20.0
38	18	20.0
38	19	20.0
38	20	20.0
38	21	20.0
38	22	15.0
38	23	15.0
38	24	143.0
39	1	40.0
39	2	40.0
39	3	40.0
39	4	40.0
39	5	50.0
39	6	55.0
39	7	55.0
39	8	55.0
39	9	55.0
39	10	50.0
39	11	50.0
39	12	50.0
39	13	50.0
39	14	50.0
39	15	50.0
39	16	55.0
39	17	55.0
39	18	55.0
39	19	55.0
39	20	55.0
39	21	55.0
39	22	50.0
39	23	50.0
39	24	30.0
40	1	155.0
40	2	155.0
40	3	155.0
40	4	155.0
40	5	155.0
40	6	155.0
40	7	155.0
40	8	75.0
40	9	75.0
40	10	75.0
40	11	75.0
40	12	75.0
40	13	75.0
40	14	75.0
40	15	75.0
40	16	75.0
40	17	75.0
40	18	75.0
40	19	75.0
40	20	75.0
40	21	75.0
40	22	75.0
40	23	75.0
40	24	75.0
41	1	60.0
41	2	100.0
41	3	100.0
41	4	100.0
41	5	116.0
41	6	116.0
41	7	115.0
41	8	116.0
41	9	116.0
41	10	116.0
41	11	115.0
41	12	116.0
41	13	100.0
41	14	100.0
41	15	95.0
41	16	60.0
41	17	116.0
41	18	116.0
41	19	115.0
41	20	116.0
41	21	116.0
41	22	116.0
41	23	115.0
41	24	116.0
42	1	0.0
42	2	0.0
42	3	0.0
42	4	0.0
42	5	25.0
42	6	137.0
42	7	228.0
42	8	181.0
42	9	146.0
42	10	25.0
42	11	25.0
42	12	25.0
42	13	0.0
42	14	0.0
42	15	0.0
42	16	0.0
42	17	25.0
42	18	125.0
42	19	226.0
42	20	191.0
42	21	221.0
42	22	25.0
42	23	25.0
42	24	0.0
43	1	0.0
43	2	0.0
43	3	0.0
43	4	0.0
43	5	0.0
43	6	20.0
43	7	20.0
43	8	20.0
43	9	20.0
43	10	20.0
43	11	15.0
43	12	15.0
43	13	0.0
43	14	0.0
43	15	0.0
43	16	0.0
43	17	15.0
43	18	20.0
43	19	20.0
43	20	20.0
43	21	20.0
43	22	20.0
43	23	15.0
43	24	0.0
44	1	0.0
44	2	0.0
44	3	0.0
44	4	15.0
44	5	15.0
44	6	20.0
44	7	105.0
44	8	117.0
44	9	117.0
44	10	117.0
44	11	117.0
44	12	5.0
44	13	5.0
44	14	5.0
44	15	5.0
44	16	117.0
44	17	117.0
44	18	117.0
44	19	116.0
44	20	95.0
44	21	20.0
44	22	20.0
44	23	15.0
44	24	15.0
45	1	0.0
45	2	0.0
45	3	0.0
45	4	0.0
45	5	30.0
45	6	55.0
45	7	55.0
45	8	55.0
45	9	55.0
45	10	55.0
45	11	55.0
45	12	55.0
45	13	55.0
45	14	30.0
45	15	30.0
45	16	14.0
45	17	30.0
45	18	55.0
45	19	55.0
45	20	55.0
45	21	55.0
45	22	55.0
45	23	55.0
45	24	30.0
46	1	0.0
46	2	0.0
46	3	0.0
46	4	15.0
46	5	15.0
46	6	20.0
46	7	105.0
46	8	117.0
46	9	117.0
46	10	117.0
46	11	117.0
46	12	5.0
46	13	5.0
46	14	5.0
46	15	5.0
46	16	117.0
46	17	117.0
46	18	117.0
46	19	116.0
46	20	95.0
46	21	20.0
46	22	20.0
46	23	15.0
46	24	15.0
47	1	205.0
47	2	185.0
47	3	160.0
47	4	160.0
47	5	160.0
47	6	160.0
47	7	297.0
47	8	317.0
47	9	297.0
47	10	307.0
47	11	297.0
47	12	243.0
47	13	195.0
47	14	129.0
47	15	91.0
47	16	185.0
47	17	253.0
47	18	307.0
47	19	317.0
47	20	317.0
47	21	292.0
47	22	292.0
47	23	292.0
47	24	238.0
48	1	78.0
48	2	78.0
48	3	78.0
48	4	78.0
48	5	103.0
48	6	212.0
48	7	287.0
48	8	287.0
48	9	257.0
48	10	103.0
48	11	103.0
48	12	103.0
48	13	78.0
48	14	78.0
48	15	78.0
48	16	153.0
48	17	287.0
48	18	287.0
48	19	212.0
48	20	212.0
48	21	103.0
48	22	103.0
48	23	103.0
48	24	106.0
49	1	227.0
49	2	162.0
49	3	162.0
49	4	162.0
49	5	162.0
49	6	162.0
49	7	204.0
49	8	204.0
49	9	204.0
49	10	229.0
49	11	229.0
49	12	229.0
49	13	229.0
49	14	229.0
49	15	229.0
49	16	229.0
49	17	229.0
49	18	229.0
49	19	229.0
49	20	269.0
49	21	269.0
49	22	269.0
49	23	269.0
49	24	204.0
50	1	100.0
50	2	100.0
50	3	100.0
50	4	100.0
50	5	100.0
50	6	100.0
50	7	100.0
50	8	110.0
50	9	110.0
50	10	120.0
50	11	110.0
50	12	110.0
50	13	120.0
50	14	120.0
50	15	120.0
50	16	120.0
50	17	120.0
50	18	110.0
50	19	110.0
50	20	90.0
50	21	30.0
50	22	0.0
50	23	0.0
50	24	0.0
51	1	0.0
51	2	0.0
51	3	10.0
51	4	0.0
51	5	0.0
51	6	0.0
51	7	0.0
51	8	10.0
51	9	10.0
51	10	10.0
51	11	10.0
51	12	10.0
51	13	10.0
51	14	10.0
51	15	10.0
51	16	10.0
51	17	20.0
51	18	10.0
51	19	10.0
51	20	0.0
51	21	0.0
51	22	0.0
51	23	0.0
51	24	0.0
52	1	171.0
52	2	171.0
52	3	171.0
52	4	171.0
52	5	196.0
52	6	196.0
52	7	253.0
52	8	253.0
52	9	253.0
52	10	228.0
52	11	228.0
52	12	228.0
52	13	228.0
52	14	253.0
52	15	253.0
52	16	253.0
52	17	253.0
52	18	283.0
52	19	283.0
52	20	283.0
52	21	283.0
52	22	196.0
52	23	196.0
52	24	138.0
53	1	0.0
53	2	0.0
53	3	0.0
53	4	0.0
53	5	55.0
53	6	138.0
53	7	138.0
53	8	138.0
53	9	138.0
53	10	138.0
53	11	80.0
53	12	80.0
53	13	55.0
53	14	55.0
53	15	55.0
53	16	55.0
53	17	138.0
53	18	138.0
53	19	138.0
53	20	138.0
53	21	138.0
53	22	138.0
53	23	113.0
53	24	13.0
54	1	208.0
54	2	208.0
54	3	208.0
54	4	204.0
54	5	208.0
54	6	208.0
54	7	233.0
54	8	233.0
54	9	233.0
54	10	233.0
54	11	233.0
54	12	233.0
54	13	208.0
54	14	183.0
54	15	183.0
54	16	183.0
54	17	208.0
54	18	233.0
54	19	233.0
54	20	233.0
54	21	233.0
54	22	233.0
54	23	233.0
54	24	208.0
55	1	122.0
55	2	122.0
55	3	112.0
55	4	97.0
55	5	97.0
55	6	97.0
55	7	97.0
55	8	176.0
55	9	176.0
55	10	176.0
55	11	176.0
55	12	176.0
55	13	122.0
55	14	122.0
55	15	122.0
55	16	122.0
55	17	176.0
55	18	176.0
55	19	176.0
55	20	176.0
55	21	122.0
55	22	97.0
55	23	97.0
55	24	97.0
56	1	10.0
56	2	10.0
56	3	10.0
56	4	10.0
56	5	10.0
56	6	10.0
56	7	15.0
56	8	55.0
56	9	25.0
56	10	45.0
56	11	45.0
56	12	26.0
56	13	15.0
56	14	15.0
56	15	15.0
56	16	15.0
56	17	35.0
56	18	35.0
56	19	28.0
56	20	35.0
56	21	15.0
56	22	15.0
56	23	5.0
56	24	10.0
57	1	76.0
57	2	76.0
57	3	51.0
57	4	51.0
57	5	51.0
57	6	51.0
57	7	51.0
57	8	119.0
57	9	119.0
57	10	144.0
57	11	144.0
57	12	144.0
57	13	144.0
57	14	144.0
57	15	144.0
57	16	144.0
57	17	144.0
57	18	144.0
57	19	144.0
57	20	144.0
57	21	144.0
57	22	144.0
57	23	144.0
57	24	119.0
58	1	0.0
58	2	0.0
58	3	0.0
58	4	0.0
58	5	25.0
58	6	66.0
58	7	227.0
58	8	227.0
58	9	141.0
58	10	25.0
58	11	25.0
58	12	25.0
58	13	0.0
58	14	0.0
58	15	0.0
58	16	0.0
58	17	35.0
58	18	163.0
58	19	204.0
58	20	70.0
58	21	70.0
58	22	25.0
58	23	25.0
58	24	0.0
59	1	76.0
59	2	51.0
59	3	51.0
59	4	51.0
59	5	51.0
59	6	51.0
59	7	51.0
59	8	244.0
59	9	244.0
59	10	244.0
59	11	244.0
59	12	244.0
59	13	244.0
59	14	244.0
59	15	244.0
59	16	244.0
59	17	244.0
59	18	244.0
59	19	244.0
59	20	244.0
59	21	244.0
59	22	219.0
59	23	162.0
59	24	162.0
60	1	76.0
60	2	76.0
60	3	51.0
60	4	51.0
60	5	51.0
60	6	51.0
60	7	51.0
60	8	119.0
60	9	119.0
60	10	144.0
60	11	144.0
60	12	144.0
60	13	144.0
60	14	144.0
60	15	144.0
60	16	144.0
60	17	144.0
60	18	144.0
60	19	144.0
60	20	144.0
60	21	144.0
60	22	144.0
60	23	144.0
60	24	119.0
61	1	35.0
61	2	35.0
61	3	10.0
61	4	10.0
61	5	10.0
61	6	172.0
61	7	251.0
61	8	251.0
61	9	251.0
61	10	251.0
61	11	251.0
61	12	251.0
61	13	226.0
61	14	221.0
61	15	251.0
61	16	251.0
61	17	251.0
61	18	251.0
61	19	251.0
61	20	251.0
61	21	226.0
61	22	180.0
61	23	0.0
61	24	35.0
62	1	50.0
62	2	10.0
62	3	20.0
62	4	40.0
62	5	40.0
62	6	40.0
62	7	40.0
62	8	50.0
62	9	60.0
62	10	60.0
62	11	50.0
62	12	40.0
62	13	40.0
62	14	40.0
62	15	40.0
62	16	40.0
62	17	50.0
62	18	60.0
62	19	60.0
62	20	60.0
62	21	50.0
62	22	50.0
62	23	30.0
62	24	10.0
63	1	0.0
63	2	0.0
63	3	0.0
63	4	0.0
63	5	25.0
63	6	25.0
63	7	85.0
63	8	85.0
63	9	25.0
63	10	25.0
63	11	25.0
63	12	25.0
63	13	0.0
63	14	0.0
63	15	0.0
63	16	0.0
63	17	25.0
63	18	25.0
63	19	85.0
63	20	85.0
63	21	85.0
63	22	25.0
63	23	25.0
63	24	25.0
64	1	115.0
64	2	135.0
64	3	135.0
64	4	135.0
64	5	150.0
64	6	150.0
64	7	150.0
64	8	150.0
64	9	150.0
64	10	150.0
64	11	150.0
64	12	150.0
64	13	135.0
64	14	135.0
64	15	135.0
64	16	135.0
64	17	150.0
64	18	150.0
64	19	150.0
64	20	150.0
64	21	150.0
64	22	150.0
64	23	150.0
64	24	130.0
65	1	152.0
65	2	152.0
65	3	152.0
65	4	152.0
65	5	152.0
65	6	215.0
65	7	215.0
65	8	202.0
65	9	52.0
65	10	10.0
65	11	10.0
65	12	10.0
65	13	10.0
65	14	52.0
65	15	52.0
65	16	102.0
65	17	102.0
65	18	215.0
65	19	215.0
65	20	231.0
65	21	231.0
65	22	231.0
65	23	215.0
65	24	140.0
66	1	0.0
66	2	0.0
66	3	0.0
66	4	0.0
66	5	25.0
66	6	25.0
66	7	85.0
66	8	85.0
66	9	25.0
66	10	25.0
66	11	25.0
66	12	25.0
66	13	0.0
66	14	0.0
66	15	0.0
66	16	0.0
66	17	25.0
66	18	25.0
66	19	85.0
66	20	85.0
66	21	85.0
66	22	25.0
66	23	25.0
66	24	25.0
67	1	93.0
67	2	93.0
67	3	93.0
67	4	93.0
67	5	118.0
67	6	118.0
67	7	118.0
67	8	118.0
67	9	118.0
67	10	118.0
67	11	118.0
67	12	118.0
67	13	93.0
67	14	93.0
67	15	93.0
67	16	93.0
67	17	118.0
67	18	118.0
67	19	118.0
67	20	118.0
67	21	118.0
67	22	118.0
67	23	118.0
67	24	187.0
68	1	90.0
68	2	90.0
68	3	90.0
68	4	90.0
68	5	115.0
68	6	115.0
68	7	115.0
68	8	115.0
68	9	115.0
68	10	115.0
68	11	115.0
68	12	115.0
68	13	90.0
68	14	90.0
68	15	90.0
68	16	90.0
68	17	115.0
68	18	115.0
68	19	115.0
68	20	115.0
68	21	115.0
68	22	115.0
68	23	115.0
68	24	95.0
69	1	154.0
69	2	154.0
69	3	154.0
69	4	154.0
69	5	154.0
69	6	154.0
69	7	100.0
69	8	40.0
69	9	40.0
69	10	40.0
69	11	20.0
69	12	20.0
69	13	20.0
69	14	20.0
69	15	40.0
69	16	20.0
69	17	20.0
69	18	134.0
69	19	173.0
69	20	179.0
69	21	179.0
69	22	179.0
69	23	177.0
69	24	45.0
70	1	90.0
70	2	90.0
70	3	90.0
70	4	90.0
70	5	115.0
70	6	115.0
70	7	115.0
70	8	115.0
70	9	115.0
70	10	115.0
70	11	115.0
70	12	115.0
70	13	90.0
70	14	90.0
70	15	90.0
70	16	90.0
70	17	115.0
70	18	115.0
70	19	115.0
70	20	115.0
70	21	115.0
70	22	115.0
70	23	115.0
70	24	95.0
71	1	160.0
71	2	160.0
71	3	160.0
71	4	160.0
71	5	175.0
71	6	175.0
71	7	175.0
71	8	175.0
71	9	175.0
71	10	175.0
71	11	175.0
71	12	175.0
71	13	160.0
71	14	160.0
71	15	160.0
71	16	160.0
71	17	175.0
71	18	175.0
71	19	175.0
71	20	175.0
71	21	175.0
71	22	175.0
71	23	175.0
71	24	105.0
72	1	183.0
72	2	183.0
72	3	183.0
72	4	183.0
72	5	183.0
72	6	198.0
72	7	198.0
72	8	198.0
72	9	198.0
72	10	198.0
72	11	198.0
72	12	198.0
72	13	198.0
72	14	183.0
72	15	183.0
72	16	183.0
72	17	183.0
72	18	198.0
72	19	198.0
72	20	198.0
72	21	198.0
72	22	198.0
72	23	183.0
72	24	183.0
73	1	75.0
73	2	75.0
73	3	75.0
73	4	75.0
73	5	75.0
73	6	75.0
73	7	75.0
73	8	75.0
73	9	75.0
73	10	73.0
73	11	16.0
73	12	0.0
73	13	46.0
73	14	75.0
73	15	53.0
73	16	75.0
73	17	75.0
