Node	Time	Res_CapacityUpVolume
38	12	103.0
38	13	78.0
38	14	78.0
38	15	78.0
38	16	153.0
38	17	287.0
38	18	287.0
38	19	212.0
38	20	212.0
38	21	103.0
38	22	103.0
38	23	103.0
38	24	106.0
39	1	60.0
39	2	60.0
39	3	60.0
39	4	60.0
39	5	60.0
39	6	60.0
39	7	60.0
39	8	105.0
39	9	25.0
39	10	25.0
39	11	65.0
39	12	60.0
39	13	60.0
39	14	60.0
39	15	60.0
39	16	60.0
39	17	65.0
39	18	25.0
39	19	25.0
39	20	25.0
39	21	15.0
39	22	10.0
39	23	0.0
39	24	0.0
40	1	227.0
40	2	162.0
40	3	162.0
40	4	162.0
40	5	162.0
40	6	162.0
40	7	204.0
40	8	204.0
40	9	204.0
40	10	229.0
40	11	229.0
40	12	229.0
40	13	229.0
40	14	229.0
40	15	229.0
40	16	229.0
40	17	229.0
40	18	229.0
40	19	229.0
40	20	269.0
40	21	269.0
40	22	269.0
40	23	269.0
40	24	204.0
41	1	40.0
41	2	40.0
41	3	30.0
41	4	30.0
41	5	30.0
41	6	50.0
41	7	60.0
41	8	60.0
41	9	60.0
41	10	60.0
41	11	60.0
41	12	60.0
41	13	60.0
41	14	60.0
41	15	60.0
41	16	60.0
41	17	60.0
41	18	60.0
41	19	60.0
41	20	40.0
41	21	40.0
41	22	30.0
41	23	30.0
41	24	25.0
42	1	60.0
42	2	0.0
42	3	60.0
42	4	50.0
42	5	0.0
42	6	0.0
42	7	0.0
42	8	40.0
42	9	50.0
42	10	40.0
42	11	10.0
42	12	0.0
42	13	0.0
42	14	0.0
42	15	0.0
42	16	0.0
42	17	0.0
42	18	10.0
42	19	10.0
42	20	10.0
42	21	0.0
42	22	0.0
42	23	0.0
42	24	0.0
