Node	Time	Res_CapacityUpVolume
50	10	252.0
50	11	252.0
50	12	252.0
50	13	252.0
50	14	252.0
50	15	252.0
50	16	252.0
50	17	252.0
50	18	282.0
50	19	282.0
50	20	282.0
50	21	244.0
50	22	190.0
50	23	200.0
50	24	196.0
51	1	64.0
51	2	64.0
51	3	64.0
51	4	64.0
51	5	104.0
51	6	205.0
51	7	230.0
51	8	230.0
51	9	230.0
51	10	230.0
51	11	230.0
51	12	176.0
51	13	176.0
51	14	176.0
51	15	176.0
51	16	176.0
51	17	176.0
51	18	176.0
51	19	176.0
51	20	176.0
51	21	151.0
51	22	151.0
51	23	151.0
51	24	165.0
52	1	35.0
52	2	10.0
52	3	10.0
52	4	10.0
52	5	10.0
52	6	78.0
52	7	225.0
52	8	279.0
52	9	246.0
52	10	246.0
52	11	246.0
52	12	192.0
52	13	192.0
52	14	192.0
52	15	192.0
52	16	192.0
52	17	192.0
52	18	192.0
52	19	192.0
52	20	167.0
52	21	167.0
52	22	167.0
52	23	124.0
52	24	35.0
53	1	0.0
53	2	0.0
53	3	0.0
53	4	0.0
53	5	0.0
53	6	20.0
53	7	20.0
53	8	20.0
53	9	20.0
53	10	20.0
53	11	20.0
53	12	20.0
53	13	0.0
53	14	0.0
53	15	0.0
53	16	0.0
53	17	20.0
53	18	20.0
53	19	20.0
53	20	20.0
53	21	20.0
53	22	20.0
53	23	15.0
53	24	0.0
54	1	155.0
54	2	155.0
54	3	155.0
54	4	155.0
54	5	155.0
54	6	155.0
54	7	155.0
54	8	75.0
54	9	75.0
54	10	75.0
54	11	75.0
54	12	75.0
54	13	75.0
54	14	75.0
54	15	75.0
54	16	75.0
54	17	75.0
54	18	75.0
54	19	75.0
54	20	75.0
54	21	75.0
54	22	75.0
54	23	75.0
54	24	75.0
55	1	100.0
55	2	100.0
55	3	100.0
55	4	100.0
55	5	100.0
55	6	100.0
55	7	100.0
55	8	100.0
55	9	130.0
55	10	130.0
55	11	120.0
55	12	100.0
55	13	100.0
55	14	100.0
55	15	100.0
55	16	100.0
55	17	110.0
55	18	110.0
55	19	120.0
55	20	110.0
55	21	80.0
55	22	80.0
55	23	80.0
55	24	50.0
56	1	30.0
56	2	10.0
56	3	30.0
56	4	30.0
56	5	30.0
56	6	54.0
56	7	80.0
56	8	80.0
56	9	90.0
56	10	90.0
56	11	90.0
56	12	90.0
56	13	90.0
56	14	90.0
56	15	90.0
56	16	90.0
56	17	90.0
56	18	40.0
56	19	40.0
56	20	40.0
56	21	30.0
56	22	80.0
56	23	90.0
56	24	90.0
57	1	50.0
57	2	50.0
57	3	50.0
57	4	50.0
57	5	50.0
57	6	50.0
57	7	65.0
57	8	85.0
57	9	105.0
57	10	105.0
57	11	96.0
57	12	85.0
57	13	65.0
57	14	65.0
57	15	65.0
57	16	65.0
57	17	65.0
57	18	75.0
57	19	75.0
57	20	75.0
57	21	65.0
57	22	65.0
57	23	55.0
57	24	55.0
58	1	0.0
58	2	0.0
58	3	0.0
58	4	0.0
58	5	15.0
58	6	95.0
58	7	148.0
58	8	148.0
58	9	148.0
58	10	95.0
58	11	20.0
58	12	20.0
58	13	75.0
58	14	0.0
58	15	0.0
58	16	0.0
58	17	20.0
58	18	148.0
58	19	148.0
58	20	148.0
58	21	148.0
58	22	148.0
58	23	87.0
58	24	0.0
59	1	143.0
59	2	143.0
59	3	143.0
59	4	143.0
59	5	20.0
59	6	95.0
59	7	148.0
59	8	81.0
59	9	20.0
59	10	95.0
59	11	148.0
59	12	133.0
59	13	133.0
59	14	128.0
59	15	133.0
59	16	148.0
59	17	148.0
59	18	148.0
59	19	148.0
59	20	148.0
59	21	95.0
59	22	20.0
59	23	30.0
59	24	171.0
60	1	0.0
60	2	0.0
60	3	0.0
60	4	0.0
60	5	16.0
60	6	16.0
60	7	15.0
60	8	15.0
60	9	16.0
60	10	16.0
60	11	15.0
60	12	16.0
60	13	0.0
60	14	0.0
60	15	0.0
60	16	0.0
60	17	16.0
60	18	16.0
60	19	15.0
60	20	16.0
60	21	16.0
60	22	16.0
60	23	15.0
60	24	16.0
61	1	40.0
61	2	40.0
61	3	40.0
61	4	40.0
61	5	40.0
61	6	40.0
61	7	50.0
61	8	50.0
61	9	50.0
61	10	40.0
61	11	40.0
61	12	40.0
61	13	40.0
61	14	40.0
61	15	40.0
61	16	40.0
61	17	40.0
61	18	50.0
61	19	50.0
61	20	50.0
61	21	40.0
61	22	40.0
61	23	10.0
61	24	50.0
62	1	103.0
62	2	103.0
62	3	103.0
62	4	103.0
62	5	103.0
62	6	103.0
62	7	103.0
62	8	118.0
62	9	118.0
62	10	103.0
62	11	103.0
62	12	103.0
62	13	103.0
62	14	103.0
62	15	103.0
62	16	118.0
62	17	118.0
62	18	118.0
62	19	118.0
62	20	118.0
62	21	103.0
62	22	103.0
62	23	103.0
62	24	28.0
63	1	60.0
63	2	100.0
63	3	100.0
63	4	100.0
63	5	100.0
63	6	100.0
63	7	100.0
63	8	100.0
63	9	100.0
63	10	88.0
63	11	88.0
63	12	88.0
63	13	88.0
63	14	100.0
63	15	100.0
63	16	100.0
63	17	100.0
63	18	60.0
63	19	115.0
63	20	116.0
63	21	111.0
63	22	116.0
63	23	115.0
63	24	175.0
64	1	13.0
64	2	13.0
64	3	13.0
64	4	13.0
64	5	150.0
64	6	170.0
64	7	170.0
64	8	170.0
64	9	170.0
64	10	170.0
64	11	170.0
64	12	170.0
64	13	150.0
64	14	150.0
64	15	150.0
64	16	150.0
64	17	170.0
64	18	170.0
64	19	170.0
64	20	170.0
64	21	170.0
64	22	170.0
64	23	150.0
64	24	236.0
65	1	20.0
65	2	20.0
65	3	40.0
65	4	60.0
65	5	60.0
65	6	44.0
65	7	45.0
65	8	65.0
65	9	65.0
65	10	65.0
65	11	55.0
65	12	55.0
65	13	55.0
65	14	55.0
65	15	55.0
65	16	55.0
65	17	45.0
65	18	65.0
65	19	65.0
65	20	55.0
65	21	45.0
65	22	15.0
65	23	10.0
65	24	10.0
66	1	0.0
66	2	0.0
66	3	0.0
66	4	0.0
66	5	0.0
66	6	30.0
66	7	30.0
66	8	30.0
66	9	30.0
66	10	30.0
66	11	30.0
66	12	30.0
66	13	30.0
66	14	30.0
66	15	30.0
66	16	30.0
66	17	30.0
66	18	30.0
66	19	30.0
66	20	30.0
66	21	30.0
66	22	20.0
66	23	0.0
66	24	34.0
67	1	155.0
67	2	155.0
67	3	155.0
67	4	155.0
67	5	175.0
67	6	175.0
67	7	175.0
67	8	175.0
67	9	175.0
67	10	175.0
67	11	175.0
67	12	155.0
67	13	155.0
67	14	155.0
67	15	155.0
67	16	170.0
67	17	175.0
67	18	175.0
67	19	175.0
67	20	175.0
67	21	175.0
67	22	175.0
67	23	170.0
67	24	155.0
68	1	50.0
68	2	50.0
68	3	50.0
68	4	50.0
68	5	50.0
68	6	40.0
68	7	40.0
68	8	50.0
68	9	50.0
68	10	50.0
68	11	50.0
68	12	50.0
68	13	50.0
68	14	50.0
68	15	60.0
68	16	60.0
68	17	50.0
68	18	40.0
68	19	40.0
68	20	40.0
68	21	50.0
68	22	50.0
68	23	50.0
68	24	50.0
69	1	0.0
69	2	0.0
69	3	0.0
69	4	0.0
69	5	16.0
69	6	16.0
69	7	15.0
69	8	16.0
69	9	16.0
69	10	16.0
69	11	15.0
69	12	16.0
69	13	16.0
69	14	0.0
69	15	0.0
69	16	0.0
69	17	0.0
69	18	16.0
69	19	15.0
69	20	16.0
69	21	16.0
69	22	16.0
69	23	15.0
69	24	0.0
70	1	20.0
70	2	20.0
70	3	40.0
70	4	60.0
70	5	60.0
70	6	44.0
70	7	45.0
70	8	65.0
70	9	65.0
70	10	65.0
70	11	55.0
70	12	55.0
70	13	55.0
70	14	55.0
70	15	55.0
70	16	55.0
70	17	45.0
70	18	65.0
70	19	65.0
70	20	55.0
70	21	45.0
70	22	15.0
70	23	10.0
70	24	10.0
71	1	175.0
71	2	175.0
71	3	175.0
71	4	175.0
71	5	175.0
71	6	175.0
71	7	175.0
71	8	175.0
71	9	138.0
71	10	0.0
71	11	0.0
71	12	0.0
71	13	0.0
71	14	0.0
71	15	0.0
71	16	175.0
71	17	175.0
71	18	175.0
71	19	175.0
71	20	175.0
71	21	191.0
71	22	191.0
71	23	135.0
71	24	76.0
72	1	100.0
72	2	100.0
72	3	100.0
72	4	100.0
72	5	116.0
72	6	116.0
72	7	115.0
72	8	116.0
72	9	116.0
72	10	116.0
72	11	115.0
72	12	116.0
72	13	100.0
72	14	100.0
72	15	100.0
72	16	100.0
72	17	116.0
72	18	116.0
72	19	115.0
72	20	116.0
72	21	116.0
72	22	116.0
72	23	115.0
72	24	60.0
73	1	50.0
73	2	50.0
73	3	50.0
73	4	50.0
73	5	50.0
73	6	50.0
73	7	65.0
73	8	85.0
73	9	105.0
73	10	105.0
73	11	96.0
73	12	85.0
73	13	65.0
73	14	65.0
73	15	65.0
73	16	65.0
73	17	65.0
