Node	Time	Res_CapacityUpVolume
11	17	40.0
11	18	104.0
11	19	104.0
11	20	65.0
11	21	40.0
11	22	40.0
11	23	40.0
11	24	40.0
12	1	35.0
12	2	35.0
12	3	35.0
12	4	35.0
12	5	35.0
12	6	35.0
12	7	35.0
12	8	65.0
12	9	65.0
12	10	40.0
12	11	40.0
12	12	40.0
12	13	40.0
12	14	65.0
12	15	65.0
12	16	108.0
12	17	108.0
12	18	108.0
12	19	108.0
12	20	108.0
12	21	108.0
12	22	108.0
12	23	65.0
12	24	35.0
13	1	158.0
13	2	53.0
13	3	53.0
13	4	53.0
13	5	53.0
13	6	203.0
13	7	130.0
13	8	168.0
13	9	168.0
13	10	150.0
13	11	100.0
13	12	100.0
13	13	100.0
13	14	100.0
13	15	150.0
13	16	150.0
13	17	168.0
13	18	168.0
13	19	168.0
13	20	178.0
13	21	178.0
13	22	178.0
13	23	178.0
13	24	203.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	204.0
14	8	259.0
14	9	176.0
14	10	85.0
14	11	27.0
14	12	0.0
14	13	0.0
14	14	0.0
14	15	0.0
14	16	0.0
14	17	0.0
14	18	139.0
14	19	139.0
14	20	85.0
14	21	85.0
14	22	85.0
14	23	0.0
14	24	0.0
15	1	75.0
15	2	75.0
15	3	75.0
15	4	75.0
15	5	75.0
15	6	75.0
15	7	75.0
15	8	75.0
15	9	75.0
15	10	75.0
15	11	68.0
15	12	73.0
15	13	73.0
15	14	75.0
15	15	75.0
15	16	75.0
15	17	75.0
15	18	75.0
15	19	75.0
15	20	100.0
15	21	100.0
15	22	100.0
15	23	75.0
15	24	121.0
16	1	143.0
16	2	143.0
16	3	143.0
16	4	143.0
16	5	148.0
16	6	148.0
16	7	148.0
16	8	148.0
16	9	148.0
16	10	148.0
16	11	148.0
16	12	133.0
16	13	133.0
16	14	128.0
16	15	133.0
16	16	148.0
16	17	148.0
16	18	148.0
16	19	148.0
16	20	148.0
16	21	148.0
16	22	148.0
16	23	143.0
16	24	143.0
17	1	70.0
17	2	70.0
17	3	70.0
17	4	70.0
17	5	70.0
17	6	70.0
17	7	70.0
17	8	85.0
17	9	85.0
17	10	85.0
17	11	85.0
17	12	85.0
17	13	70.0
17	14	70.0
17	15	70.0
17	16	70.0
17	17	85.0
17	18	85.0
17	19	85.0
17	20	85.0
17	21	85.0
17	22	70.0
17	23	70.0
17	24	70.0
18	1	148.0
18	2	148.0
18	3	148.0
18	4	148.0
18	5	148.0
18	6	148.0
18	7	148.0
18	8	148.0
18	9	148.0
18	10	96.0
18	11	123.0
18	12	123.0
18	13	123.0
18	14	148.0
18	15	148.0
18	16	148.0
18	17	148.0
18	18	148.0
18	19	148.0
18	20	148.0
18	21	148.0
18	22	173.0
18	23	173.0
18	24	135.0
19	1	73.0
19	2	73.0
19	3	73.0
19	4	73.0
19	5	73.0
19	6	73.0
19	7	73.0
19	8	73.0
19	9	70.0
19	10	50.0
19	11	73.0
19	12	50.0
19	13	73.0
19	14	73.0
19	15	73.0
19	16	73.0
19	17	73.0
19	18	73.0
19	19	88.0
19	20	88.0
19	21	88.0
19	22	88.0
19	23	88.0
19	24	0.0
20	1	0.0
20	2	0.0
20	3	0.0
20	4	0.0
20	5	0.0
20	6	0.0
20	7	228.0
20	8	228.0
20	9	228.0
20	10	158.0
20	11	25.0
20	12	25.0
20	13	25.0
20	14	25.0
20	15	25.0
20	16	25.0
20	17	25.0
20	18	227.0
20	19	228.0
20	20	228.0
20	21	190.0
20	22	143.0
20	23	0.0
20	24	25.0
21	1	100.0
21	2	100.0
21	3	100.0
21	4	100.0
21	5	116.0
21	6	116.0
21	7	115.0
21	8	116.0
21	9	116.0
21	10	116.0
21	11	115.0
21	12	116.0
21	13	100.0
21	14	100.0
21	15	100.0
21	16	100.0
21	17	116.0
21	18	116.0
21	19	115.0
21	20	116.0
21	21	116.0
21	22	116.0
21	23	115.0
21	24	76.0
22	1	75.0
22	2	75.0
22	3	75.0
22	4	75.0
22	5	75.0
22	6	75.0
22	7	75.0
22	8	75.0
22	9	75.0
22	10	73.0
22	11	16.0
22	12	0.0
22	13	46.0
22	14	75.0
22	15	53.0
22	16	75.0
22	17	75.0
22	18	75.0
22	19	100.0
22	20	100.0
22	21	100.0
22	22	100.0
22	23	100.0
22	24	75.0
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	0.0
23	8	0.0
23	9	0.0
23	10	0.0
23	11	0.0
23	12	0.0
23	13	0.0
23	14	0.0
23	15	0.0
23	16	0.0
23	17	0.0
23	18	54.0
23	19	173.0
23	20	173.0
23	21	203.0
23	22	203.0
23	23	178.0
23	24	25.0
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	0.0
24	8	0.0
24	9	0.0
24	10	0.0
24	11	0.0
24	12	0.0
24	13	0.0
24	14	0.0
24	15	0.0
24	16	0.0
24	17	0.0
24	18	0.0
24	19	194.0
24	20	219.0
24	21	194.0
24	22	194.0
24	23	136.0
24	24	0.0
25	1	35.0
25	2	35.0
25	3	10.0
25	4	10.0
25	5	10.0
25	6	172.0
25	7	251.0
25	8	251.0
25	9	251.0
25	10	251.0
25	11	251.0
25	12	251.0
25	13	226.0
25	14	221.0
25	15	251.0
25	16	251.0
25	17	251.0
25	18	251.0
25	19	251.0
25	20	251.0
25	21	226.0
25	22	180.0
25	23	0.0
25	24	35.0
26	1	201.0
26	2	176.0
26	3	176.0
26	4	176.0
26	5	176.0
26	6	201.0
26	7	256.0
26	8	256.0
26	9	256.0
26	10	226.0
26	11	226.0
26	12	226.0
26	13	201.0
26	14	176.0
26	15	176.0
26	16	176.0
26	17	201.0
26	18	226.0
26	19	226.0
26	20	256.0
26	21	256.0
26	22	256.0
26	23	256.0
26	24	201.0
27	1	128.0
27	2	138.0
27	3	138.0
27	4	138.0
27	5	138.0
27	6	138.0
27	7	75.0
27	8	85.0
27	9	85.0
27	10	85.0
27	11	75.0
27	12	75.0
27	13	75.0
27	14	75.0
27	15	75.0
27	16	75.0
27	17	75.0
27	18	85.0
27	19	85.0
27	20	85.0
27	21	75.0
27	22	143.0
27	23	98.0
27	24	98.0
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	139.0
28	7	139.0
28	8	113.0
28	9	25.0
28	10	25.0
28	11	25.0
28	12	25.0
28	13	0.0
28	14	0.0
28	15	0.0
28	16	0.0
28	17	25.0
28	18	79.0
28	19	139.0
28	20	139.0
28	21	139.0
28	22	139.0
28	23	25.0
28	24	30.0
29	1	0.0
29	2	0.0
29	3	0.0
29	4	15.0
29	5	0.0
29	6	0.0
29	7	30.0
29	8	93.0
29	9	89.0
29	10	104.0
29	11	80.0
29	12	30.0
29	13	30.0
29	14	30.0
29	15	30.0
29	16	25.0
29	17	30.0
29	18	94.0
29	19	50.0
29	20	50.0
29	21	28.0
29	22	5.0
29	23	5.0
29	24	0.0
30	1	137.0
30	2	137.0
30	3	112.0
30	4	112.0
30	5	124.0
30	6	127.0
30	7	195.0
30	8	194.0
30	9	172.0
30	10	152.0
30	11	152.0
30	12	152.0
30	13	152.0
30	14	152.0
30	15	152.0
30	16	152.0
30	17	152.0
30	18	152.0
30	19	152.0
30	20	152.0
30	21	127.0
30	22	127.0
30	23	127.0
30	24	124.0
