Node	Time	Res_CapacityUpVolume
18	24	55.0
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	0.0
19	8	0.0
19	9	0.0
19	10	0.0
19	11	0.0
19	12	0.0
19	13	0.0
19	14	0.0
19	15	0.0
19	16	0.0
19	17	0.0
19	18	0.0
19	19	0.0
19	20	0.0
19	21	0.0
19	22	0.0
19	23	0.0
19	24	0.0
20	1	70.0
20	2	60.0
20	3	60.0
20	4	60.0
20	5	60.0
20	6	65.0
20	7	65.0
20	8	115.0
20	9	115.0
20	10	105.0
20	11	95.0
20	12	105.0
20	13	95.0
20	14	95.0
20	15	95.0
20	16	83.0
20	17	95.0
20	18	115.0
20	19	115.0
20	20	115.0
20	21	78.0
20	22	65.0
20	23	55.0
20	24	50.0
21	1	170.0
21	2	170.0
21	3	170.0
21	4	170.0
21	5	170.0
21	6	195.0
21	7	193.0
21	8	153.0
21	9	133.0
21	10	195.0
21	11	113.0
21	12	195.0
21	13	170.0
21	14	170.0
21	15	170.0
21	16	158.0
21	17	195.0
21	18	113.0
21	19	183.0
21	20	195.0
21	21	195.0
21	22	195.0
21	23	170.0
21	24	116.0
22	1	148.0
22	2	148.0
22	3	148.0
22	4	148.0
22	5	148.0
22	6	148.0
22	7	148.0
22	8	148.0
22	9	148.0
22	10	96.0
22	11	123.0
22	12	123.0
22	13	123.0
22	14	148.0
22	15	148.0
22	16	148.0
22	17	148.0
22	18	148.0
22	19	148.0
22	20	148.0
22	21	148.0
22	22	173.0
22	23	173.0
22	24	135.0
23	1	55.0
23	2	55.0
23	3	55.0
23	4	55.0
23	5	80.0
23	6	147.0
23	7	147.0
23	8	147.0
23	9	147.0
23	10	147.0
23	11	147.0
23	12	125.0
23	13	55.0
23	14	55.0
23	15	55.0
23	16	55.0
23	17	147.0
23	18	147.0
23	19	147.0
23	20	147.0
23	21	147.0
23	22	147.0
23	23	147.0
23	24	70.0
24	1	183.0
24	2	183.0
24	3	183.0
24	4	183.0
24	5	183.0
24	6	198.0
24	7	198.0
24	8	198.0
24	9	198.0
24	10	198.0
24	11	198.0
24	12	198.0
24	13	198.0
24	14	183.0
24	15	183.0
24	16	183.0
24	17	183.0
24	18	198.0
24	19	198.0
24	20	198.0
24	21	198.0
24	22	198.0
24	23	183.0
24	24	183.0
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	25.0
25	6	25.0
25	7	131.0
25	8	82.0
25	9	40.0
25	10	83.0
25	11	25.0
25	12	25.0
25	13	0.0
25	14	0.0
25	15	0.0
25	16	0.0
25	17	25.0
25	18	83.0
25	19	152.0
25	20	181.0
25	21	206.0
25	22	25.0
25	23	25.0
25	24	25.0
26	1	0.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	25.0
26	6	66.0
26	7	227.0
26	8	227.0
26	9	141.0
26	10	25.0
26	11	25.0
26	12	25.0
26	13	0.0
26	14	0.0
26	15	0.0
26	16	0.0
26	17	35.0
26	18	163.0
26	19	204.0
26	20	70.0
26	21	70.0
26	22	25.0
26	23	25.0
26	24	0.0
27	1	189.0
27	2	189.0
27	3	189.0
27	4	189.0
27	5	189.0
27	6	189.0
27	7	189.0
27	8	129.0
27	9	129.0
27	10	125.0
27	11	129.0
27	12	75.0
27	13	75.0
27	14	75.0
27	15	75.0
27	16	129.0
27	17	128.0
27	18	0.0
27	19	25.0
27	20	25.0
27	21	35.0
27	22	25.0
27	23	25.0
27	24	99.0
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	25.0
28	6	79.0
28	7	109.0
28	8	109.0
28	9	109.0
28	10	79.0
28	11	25.0
28	12	25.0
28	13	0.0
28	14	0.0
28	15	0.0
28	16	0.0
28	17	25.0
28	18	79.0
28	19	109.0
28	20	109.0
28	21	109.0
28	22	79.0
28	23	79.0
28	24	25.0
29	1	0.0
29	2	0.0
29	3	0.0
29	4	0.0
29	5	35.0
29	6	246.0
29	7	279.0
29	8	193.0
29	9	25.0
29	10	25.0
29	11	25.0
29	12	25.0
29	13	149.0
29	14	149.0
29	15	192.0
29	16	192.0
29	17	192.0
29	18	167.0
29	19	167.0
29	20	167.0
29	21	167.0
29	22	192.0
29	23	192.0
29	24	35.0
30	1	153.0
30	2	153.0
30	3	128.0
30	4	128.0
30	5	128.0
30	6	128.0
30	7	250.0
30	8	250.0
30	9	250.0
30	10	250.0
30	11	250.0
30	12	250.0
30	13	250.0
30	14	250.0
30	15	250.0
30	16	250.0
30	17	250.0
30	18	250.0
30	19	250.0
30	20	250.0
30	21	225.0
30	22	225.0
30	23	171.0
30	24	163.0
31	1	10.0
31	2	10.0
31	3	0.0
31	4	0.0
31	5	0.0
31	6	35.0
31	7	45.0
31	8	45.0
31	9	55.0
31	10	55.0
31	11	55.0
31	12	45.0
31	13	45.0
31	14	45.0
31	15	45.0
31	16	45.0
31	17	45.0
31	18	55.0
31	19	55.0
31	20	55.0
31	21	45.0
31	22	45.0
31	23	17.0
31	24	0.0
32	1	158.0
32	2	53.0
32	3	53.0
32	4	53.0
32	5	53.0
32	6	203.0
32	7	130.0
32	8	168.0
32	9	168.0
32	10	150.0
32	11	100.0
32	12	100.0
32	13	100.0
32	14	100.0
32	15	150.0
32	16	150.0
32	17	168.0
32	18	168.0
32	19	168.0
32	20	178.0
32	21	178.0
32	22	178.0
32	23	178.0
32	24	203.0
33	1	20.0
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	25.0
33	7	35.0
33	8	45.0
33	9	45.0
33	10	45.0
33	11	35.0
33	12	35.0
33	13	15.0
33	14	15.0
33	15	15.0
33	16	15.0
33	17	35.0
33	18	45.0
33	19	45.0
33	20	45.0
33	21	35.0
33	22	15.0
33	23	35.0
33	24	5.0
34	1	0.0
34	2	0.0
34	3	0.0
34	4	0.0
34	5	35.0
34	6	246.0
34	7	279.0
34	8	193.0
34	9	25.0
34	10	25.0
34	11	25.0
34	12	25.0
34	13	149.0
34	14	149.0
34	15	192.0
34	16	192.0
34	17	192.0
34	18	167.0
34	19	167.0
34	20	167.0
34	21	167.0
34	22	192.0
34	23	192.0
34	24	35.0
35	1	227.0
35	2	162.0
35	3	162.0
35	4	162.0
35	5	162.0
35	6	162.0
35	7	204.0
35	8	204.0
35	9	204.0
35	10	229.0
35	11	229.0
35	12	229.0
35	13	229.0
35	14	229.0
35	15	229.0
35	16	229.0
35	17	229.0
35	18	229.0
35	19	229.0
35	20	269.0
35	21	269.0
35	22	269.0
35	23	269.0
35	24	204.0
36	1	10.0
36	2	10.0
36	3	10.0
36	4	10.0
36	5	10.0
36	6	0.0
36	7	129.0
36	8	129.0
36	9	127.0
36	10	99.0
36	11	129.0
36	12	75.0
36	13	75.0
36	14	67.0
36	15	75.0
36	16	75.0
36	17	75.0
36	18	75.0
36	19	74.0
36	20	75.0
36	21	50.0
36	22	20.0
36	23	20.0
36	24	45.0
37	1	15.0
37	2	15.0
37	3	0.0
37	4	0.0
37	5	0.0
37	6	5.0
37	7	74.0
37	8	30.0
37	9	20.0
37	10	37.0
37	11	37.0
37	12	20.0
37	13	20.0
37	14	20.0
37	15	20.0
37	16	30.0
37	17	30.0
37	18	105.0
37	19	20.0
37	20	20.0
37	21	5.0
37	22	0.0
37	23	0.0
37	24	0.0
38	1	100.0
38	2	100.0
38	3	100.0
38	4	100.0
38	5	116.0
38	6	116.0
38	7	115.0
38	8	116.0
38	9	116.0
38	10	116.0
38	11	115.0
38	12	116.0
38	13	100.0
38	14	100.0
38	15	100.0
38	16	100.0
38	17	116.0
38	18	116.0
38	19	115.0
38	20	116.0
38	21	116.0
38	22	116.0
38	23	115.0
38	24	60.0
39	1	95.0
39	2	95.0
39	3	95.0
39	4	95.0
39	5	95.0
39	6	95.0
39	7	40.0
39	8	40.0
39	9	69.0
39	10	115.0
39	11	115.0
39	12	115.0
39	13	115.0
39	14	110.0
39	15	115.0
39	16	115.0
39	17	115.0
39	18	40.0
39	19	40.0
39	20	40.0
39	21	25.0
39	22	20.0
39	23	20.0
39	24	103.0
40	1	30.0
40	2	30.0
40	3	30.0
40	4	30.0
40	5	30.0
40	6	35.0
40	7	35.0
40	8	35.0
40	9	35.0
40	10	35.0
40	11	35.0
40	12	35.0
40	13	35.0
40	14	35.0
40	15	35.0
40	16	35.0
40	17	35.0
40	18	35.0
40	19	35.0
40	20	35.0
40	21	35.0
40	22	35.0
40	23	35.0
40	24	145.0
41	1	60.0
41	2	60.0
41	3	60.0
41	4	60.0
41	5	60.0
41	6	60.0
41	7	60.0
41	8	105.0
41	9	25.0
41	10	25.0
41	11	65.0
41	12	60.0
41	13	60.0
41	14	60.0
41	15	60.0
41	16	60.0
41	17	65.0
41	18	25.0
41	19	25.0
41	20	25.0
41	21	15.0
41	22	10.0
41	23	0.0
41	24	0.0
42	1	50.0
42	2	50.0
42	3	50.0
42	4	60.0
42	5	50.0
42	6	50.0
42	7	65.0
42	8	105.0
42	9	115.0
42	10	105.0
42	11	75.0
42	12	65.0
42	13	65.0
42	14	65.0
42	15	65.0
42	16	65.0
42	17	75.0
42	18	95.0
42	19	105.0
42	20	105.0
42	21	65.0
42	22	65.0
42	23	55.0
42	24	65.0
43	1	70.0
43	2	70.0
43	3	70.0
43	4	70.0
43	5	70.0
43	6	70.0
43	7	90.0
43	8	90.0
43	9	90.0
43	10	90.0
43	11	90.0
43	12	85.0
43	13	85.0
43	14	85.0
43	15	85.0
43	16	85.0
43	17	90.0
43	18	90.0
43	19	90.0
43	20	56.0
43	21	25.0
43	22	70.0
43	23	70.0
43	24	70.0
44	1	0.0
44	2	0.0
44	3	0.0
44	4	0.0
44	5	16.0
44	6	16.0
44	7	15.0
44	8	15.0
44	9	16.0
44	10	16.0
44	11	15.0
44	12	16.0
44	13	0.0
44	14	0.0
44	15	0.0
44	16	0.0
44	17	16.0
44	18	16.0
44	19	15.0
44	20	16.0
44	21	16.0
44	22	16.0
44	23	15.0
44	24	16.0
45	1	73.0
45	2	73.0
45	3	73.0
45	4	73.0
45	5	73.0
45	6	73.0
45	7	73.0
45	8	73.0
45	9	70.0
45	10	50.0
45	11	73.0
45	12	50.0
45	13	73.0
45	14	73.0
45	15	73.0
45	16	73.0
45	17	73.0
45	18	73.0
45	19	88.0
45	20	88.0
45	21	88.0
45	22	88.0
45	23	88.0
45	24	0.0
46	1	90.0
46	2	90.0
46	3	90.0
46	4	90.0
46	5	105.0
46	6	105.0
46	7	105.0
46	8	105.0
46	9	105.0
46	10	105.0
46	11	105.0
46	12	105.0
46	13	90.0
46	14	90.0
46	15	90.0
46	16	90.0
46	17	105.0
46	18	105.0
46	19	105.0
46	20	105.0
46	21	105.0
46	22	105.0
46	23	105.0
46	24	206.0
47	1	70.0
47	2	70.0
47	3	70.0
47	4	70.0
47	5	95.0
47	6	95.0
47	7	95.0
47	8	95.0
47	9	95.0
47	10	95.0
47	11	95.0
47	12	95.0
47	13	70.0
47	14	70.0
47	15	70.0
47	16	70.0
47	17	95.0
47	18	95.0
47	19	95.0
47	20	95.0
47	21	95.0
47	22	95.0
47	23	95.0
47	24	148.0
48	1	75.0
48	2	75.0
48	3	75.0
48	4	75.0
48	5	75.0
48	6	75.0
48	7	75.0
48	8	75.0
48	9	75.0
48	10	73.0
48	11	16.0
48	12	0.0
48	13	46.0
48	14	75.0
48	15	53.0
48	16	75.0
48	17	75.0
48	18	75.0
48	19	100.0
48	20	100.0
48	21	100.0
48	22	100.0
48	23	100.0
48	24	75.0
49	1	0.0
49	2	0.0
49	3	0.0
49	4	0.0
49	5	55.0
49	6	55.0
49	7	55.0
49	8	55.0
49	9	55.0
49	10	55.0
49	11	55.0
49	12	55.0
49	13	30.0
49	14	30.0
49	15	30.0
49	16	30.0
49	17	55.0
49	18	55.0
49	19	55.0
49	20	55.0
49	21	55.0
49	22	55.0
49	23	55.0
49	24	55.0
50	1	25.0
50	2	25.0
50	3	25.0
50	4	25.0
50	5	25.0
50	6	25.0
50	7	25.0
50	8	25.0
50	9	25.0
50	10	25.0
50	11	25.0
50	12	0.0
50	13	0.0
50	14	0.0
50	15	0.0
50	16	25.0
50	17	25.0
50	18	25.0
50	19	25.0
50	20	25.0
50	21	25.0
50	22	25.0
50	23	25.0
50	24	75.0
51	1	145.0
51	2	145.0
51	3	145.0
51	4	145.0
51	5	160.0
51	6	160.0
51	7	160.0
51	8	160.0
51	9	160.0
51	10	160.0
51	11	160.0
51	12	145.0
51	13	145.0
51	14	145.0
51	15	145.0
51	16	160.0
51	17	160.0
51	18	160.0
51	19	160.0
51	20	160.0
51	21	160.0
51	22	160.0
51	23	160.0
51	24	160.0
52	1	90.0
52	2	90.0
52	3	90.0
52	4	90.0
52	5	115.0
52	6	115.0
52	7	115.0
52	8	115.0
52	9	115.0
52	10	115.0
52	11	115.0
52	12	115.0
52	13	90.0
52	14	90.0
52	15	90.0
52	16	90.0
52	17	115.0
52	18	115.0
52	19	115.0
52	20	115.0
52	21	115.0
52	22	115.0
52	23	115.0
52	24	95.0
53	1	0.0
53	2	0.0
53	3	0.0
53	4	0.0
53	5	98.0
53	6	240.0
53	7	315.0
53	8	315.0
53	9	315.0
53	10	261.0
53	11	98.0
53	12	98.0
53	13	73.0
53	14	73.0
53	15	73.0
53	16	73.0
53	17	240.0
53	18	315.0
53	19	315.0
53	20	315.0
53	21	261.0
53	22	98.0
53	23	98.0
53	24	0.0
54	1	189.0
54	2	189.0
54	3	189.0
54	4	189.0
54	5	189.0
54	6	189.0
54	7	189.0
54	8	129.0
54	9	129.0
54	10	125.0
54	11	129.0
54	12	75.0
54	13	75.0
54	14	75.0
54	15	75.0
54	16	129.0
54	17	128.0
54	18	0.0
54	19	25.0
54	20	25.0
54	21	35.0
54	22	25.0
54	23	25.0
54	24	99.0
55	1	0.0
55	2	0.0
55	3	0.0
55	4	0.0
55	5	55.0
55	6	138.0
55	7	138.0
55	8	138.0
55	9	138.0
55	10	138.0
55	11	80.0
55	12	80.0
55	13	55.0
55	14	55.0
55	15	55.0
55	16	55.0
55	17	138.0
55	18	138.0
55	19	138.0
55	20	138.0
55	21	138.0
55	22	138.0
55	23	113.0
55	24	13.0
56	1	20.0
56	2	20.0
56	3	20.0
56	4	20.0
56	5	62.0
56	6	99.0
56	7	99.0
56	8	99.0
56	9	96.0
56	10	99.0
56	11	74.0
56	12	45.0
56	13	20.0
56	14	0.0
56	15	16.0
56	16	13.0
56	17	89.0
56	18	99.0
56	19	99.0
56	20	99.0
56	21	99.0
56	22	99.0
56	23	90.0
56	24	79.0
57	1	131.0
57	2	131.0
57	3	131.0
57	4	151.0
57	5	151.0
57	6	131.0
57	7	131.0
57	8	220.0
57	9	220.0
57	10	200.0
57	11	150.0
57	12	106.0
57	13	106.0
57	14	131.0
57	15	131.0
57	16	131.0
57	17	240.0
57	18	240.0
57	19	245.0
57	20	245.0
57	21	191.0
57	22	131.0
57	23	131.0
57	24	131.0
58	1	166.0
58	2	166.0
58	3	163.0
58	4	163.0
58	5	163.0
58	6	166.0
58	7	191.0
58	8	191.0
58	9	191.0
58	10	159.0
58	11	135.0
58	12	135.0
58	13	135.0
58	14	135.0
58	15	166.0
58	16	166.0
58	17	191.0
58	18	191.0
58	19	131.0
58	20	131.0
58	21	131.0
58	22	131.0
58	23	151.0
58	24	131.0
59	1	186.0
59	2	154.0
59	3	154.0
59	4	154.0
59	5	154.0
59	6	184.0
59	7	272.0
59	8	272.0
59	9	272.0
59	10	272.0
59	11	272.0
59	12	272.0
59	13	186.0
59	14	161.0
59	15	67.0
59	16	67.0
59	17	43.0
59	18	172.0
59	19	259.0
59	20	272.0
59	21	272.0
59	22	272.0
59	23	272.0
59	24	186.0
60	1	0.0
60	2	0.0
60	3	0.0
60	4	0.0
60	5	131.0
60	6	210.0
60	7	285.0
60	8	285.0
60	9	285.0
60	10	231.0
60	11	131.0
60	12	131.0
60	13	106.0
60	14	106.0
60	15	106.0
60	16	106.0
60	17	210.0
60	18	285.0
60	19	285.0
60	20	285.0
60	21	285.0
60	22	131.0
60	23	131.0
60	24	73.0
