Node	Time	Res_CapacityUpVolume
6	9	248.0
6	10	248.0
6	11	223.0
6	12	22.0
6	13	0.0
6	14	0.0
6	15	248.0
6	16	248.0
6	17	248.0
6	18	248.0
6	19	248.0
6	20	248.0
6	21	205.0
6	22	25.0
6	23	194.0
6	24	35.0
7	1	10.0
7	2	10.0
7	3	10.0
7	4	10.0
7	5	10.0
7	6	0.0
7	7	15.0
7	8	65.0
7	9	65.0
7	10	65.0
7	11	55.0
7	12	45.0
7	13	25.0
7	14	15.0
7	15	45.0
7	16	40.0
7	17	45.0
7	18	65.0
7	19	55.0
7	20	49.0
7	21	15.0
7	22	15.0
7	23	15.0
7	24	0.0
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	0.0
8	6	133.0
8	7	133.0
8	8	133.0
8	9	133.0
8	10	133.0
8	11	101.0
8	12	133.0
8	13	133.0
8	14	90.0
8	15	5.0
8	16	46.0
8	17	133.0
8	18	133.0
8	19	133.0
8	20	133.0
8	21	133.0
8	22	133.0
8	23	119.0
8	24	15.0
9	1	150.0
9	2	150.0
9	3	150.0
9	4	150.0
9	5	165.0
9	6	165.0
9	7	165.0
9	8	146.0
9	9	149.0
9	10	149.0
9	11	149.0
9	12	149.0
9	13	134.0
9	14	134.0
9	15	134.0
9	16	134.0
9	17	149.0
9	18	117.0
9	19	165.0
9	20	165.0
9	21	165.0
9	22	165.0
9	23	165.0
9	24	105.0
10	1	15.0
10	2	15.0
10	3	15.0
10	4	15.0
10	5	103.0
10	6	181.0
10	7	161.0
10	8	191.0
10	9	161.0
10	10	103.0
10	11	40.0
10	12	40.0
10	13	15.0
10	14	15.0
10	15	15.0
10	16	15.0
10	17	40.0
10	18	181.0
10	19	191.0
10	20	191.0
10	21	191.0
10	22	191.0
10	23	111.0
10	24	40.0
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	25.0
11	6	66.0
11	7	227.0
11	8	227.0
11	9	141.0
11	10	25.0
11	11	25.0
11	12	25.0
11	13	0.0
11	14	0.0
11	15	0.0
11	16	0.0
11	17	35.0
11	18	163.0
11	19	204.0
11	20	70.0
11	21	70.0
11	22	25.0
11	23	25.0
11	24	0.0
12	1	216.0
12	2	216.0
12	3	185.0
12	4	216.0
12	5	216.0
12	6	216.0
12	7	273.0
12	8	273.0
12	9	273.0
12	10	273.0
12	11	273.0
12	12	273.0
12	13	273.0
12	14	255.0
12	15	263.0
12	16	255.0
12	17	273.0
12	18	273.0
12	19	273.0
12	20	273.0
12	21	273.0
12	22	273.0
12	23	273.0
12	24	273.0
13	1	25.0
13	2	43.0
13	3	55.0
13	4	55.0
13	5	55.0
13	6	40.0
13	7	50.0
13	8	109.0
13	9	109.0
13	10	109.0
13	11	109.0
13	12	109.0
13	13	60.0
13	14	60.0
13	15	50.0
13	16	70.0
13	17	70.0
13	18	109.0
13	19	109.0
13	20	70.0
13	21	70.0
13	22	15.0
13	23	5.0
13	24	10.0
14	1	76.0
14	2	76.0
14	3	51.0
14	4	51.0
14	5	51.0
14	6	51.0
14	7	51.0
14	8	119.0
14	9	119.0
14	10	144.0
14	11	144.0
14	12	144.0
14	13	144.0
14	14	144.0
14	15	144.0
14	16	144.0
14	17	144.0
14	18	144.0
14	19	144.0
14	20	144.0
14	21	144.0
14	22	144.0
14	23	144.0
14	24	119.0
15	1	89.0
15	2	89.0
15	3	89.0
15	4	64.0
15	5	64.0
15	6	242.0
15	7	311.0
15	8	336.0
15	9	336.0
15	10	336.0
15	11	336.0
15	12	336.0
15	13	336.0
15	14	336.0
15	15	336.0
15	16	336.0
15	17	336.0
15	18	336.0
15	19	336.0
15	20	336.0
15	21	336.0
15	22	268.0
15	23	262.0
15	24	35.0
16	1	158.0
16	2	53.0
16	3	53.0
16	4	53.0
16	5	53.0
16	6	203.0
16	7	130.0
16	8	168.0
16	9	168.0
16	10	150.0
16	11	100.0
16	12	100.0
16	13	100.0
16	14	100.0
16	15	150.0
16	16	150.0
16	17	168.0
16	18	168.0
16	19	168.0
16	20	178.0
16	21	178.0
16	22	178.0
16	23	178.0
16	24	203.0
17	1	60.0
17	2	60.0
17	3	60.0
17	4	60.0
17	5	60.0
17	6	60.0
17	7	60.0
17	8	25.0
17	9	67.0
17	10	75.0
17	11	65.0
17	12	65.0
17	13	60.0
17	14	60.0
17	15	60.0
17	16	60.0
17	17	65.0
17	18	105.0
17	19	105.0
17	20	90.0
17	21	65.0
17	22	60.0
17	23	60.0
17	24	60.0
18	1	30.0
18	2	30.0
18	3	30.0
18	4	30.0
18	5	30.0
18	6	30.0
18	7	30.0
18	8	30.0
18	9	30.0
18	10	30.0
18	11	30.0
18	12	30.0
18	13	30.0
18	14	30.0
18	15	30.0
18	16	30.0
18	17	30.0
18	18	30.0
18	19	30.0
18	20	30.0
18	21	30.0
18	22	14.0
18	23	0.0
18	24	0.0
19	1	76.0
19	2	75.0
19	3	76.0
19	4	76.0
19	5	114.0
19	6	115.0
19	7	116.0
19	8	116.0
19	9	116.0
19	10	109.0
19	11	106.0
19	12	60.0
19	13	60.0
19	14	60.0
19	15	60.0
19	16	76.0
19	17	110.0
19	18	115.0
19	19	116.0
19	20	111.0
19	21	105.0
19	22	75.0
19	23	75.0
19	24	116.0
20	1	70.0
20	2	70.0
20	3	70.0
20	4	70.0
20	5	85.0
20	6	145.0
20	7	150.0
20	8	150.0
20	9	137.0
20	10	124.0
20	11	90.0
20	12	130.0
20	13	130.0
20	14	130.0
20	15	130.0
20	16	145.0
20	17	150.0
20	18	138.0
20	19	134.0
20	20	150.0
20	21	150.0
20	22	150.0
20	23	150.0
20	24	70.0
21	1	75.0
21	2	75.0
21	3	75.0
21	4	75.0
21	5	75.0
21	6	75.0
21	7	15.0
21	8	15.0
21	9	0.0
21	10	28.0
21	11	28.0
21	12	28.0
21	13	28.0
21	14	78.0
21	15	78.0
21	16	75.0
21	17	75.0
21	18	0.0
21	19	130.0
21	20	130.0
21	21	130.0
21	22	130.0
21	23	130.0
21	24	0.0
22	1	78.0
22	2	78.0
22	3	78.0
22	4	78.0
22	5	163.0
22	6	163.0
22	7	173.0
22	8	163.0
22	9	163.0
22	10	103.0
22	11	103.0
22	12	103.0
22	13	103.0
22	14	78.0
22	15	78.0
22	16	78.0
22	17	138.0
22	18	163.0
22	19	163.0
22	20	163.0
22	21	163.0
22	22	163.0
22	23	103.0
22	24	180.0
23	1	183.0
23	2	183.0
23	3	183.0
23	4	183.0
23	5	183.0
23	6	198.0
23	7	198.0
23	8	198.0
23	9	198.0
23	10	198.0
23	11	198.0
23	12	198.0
23	13	198.0
23	14	183.0
23	15	183.0
23	16	183.0
23	17	183.0
23	18	198.0
23	19	198.0
23	20	198.0
23	21	198.0
23	22	198.0
23	23	183.0
23	24	183.0
24	1	96.0
24	2	96.0
24	3	96.0
24	4	96.0
24	5	130.0
24	6	224.0
24	7	223.0
24	8	170.0
24	9	170.0
24	10	170.0
24	11	130.0
24	12	130.0
24	13	105.0
24	14	105.0
24	15	105.0
24	16	105.0
24	17	130.0
24	18	130.0
24	19	224.0
24	20	224.0
24	21	224.0
24	22	224.0
24	23	224.0
24	24	180.0
25	1	45.0
25	2	45.0
25	3	45.0
25	4	45.0
25	5	45.0
25	6	159.0
25	7	159.0
25	8	159.0
25	9	159.0
25	10	159.0
25	11	105.0
25	12	45.0
25	13	20.0
25	14	20.0
25	15	20.0
25	16	20.0
25	17	45.0
25	18	159.0
25	19	159.0
25	20	159.0
25	21	159.0
25	22	159.0
25	23	159.0
25	24	45.0
26	1	0.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	25.0
26	6	134.0
26	7	134.0
26	8	134.0
26	9	25.0
26	10	25.0
26	11	25.0
26	12	0.0
26	13	0.0
26	14	0.0
26	15	0.0
26	16	25.0
26	17	134.0
26	18	134.0
26	19	106.0
26	20	25.0
26	21	25.0
26	22	25.0
26	23	25.0
26	24	25.0
27	1	0.0
27	2	0.0
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	0.0
27	8	0.0
27	9	0.0
27	10	0.0
27	11	0.0
27	12	0.0
27	13	0.0
27	14	0.0
27	15	0.0
27	16	0.0
27	17	0.0
27	18	54.0
27	19	173.0
27	20	173.0
27	21	203.0
27	22	203.0
27	23	178.0
27	24	25.0
28	1	131.0
28	2	131.0
28	3	131.0
28	4	151.0
28	5	151.0
28	6	131.0
28	7	131.0
28	8	220.0
28	9	220.0
28	10	200.0
28	11	150.0
28	12	106.0
28	13	106.0
28	14	131.0
28	15	131.0
28	16	131.0
28	17	240.0
28	18	240.0
28	19	245.0
28	20	245.0
28	21	191.0
28	22	131.0
28	23	131.0
28	24	131.0
29	1	0.0
29	2	10.0
29	3	10.0
29	4	10.0
29	5	10.0
29	6	0.0
29	7	10.0
29	8	45.0
29	9	44.0
29	10	44.0
29	11	5.0
29	12	5.0
29	13	5.0
29	14	5.0
29	15	5.0
29	16	5.0
29	17	15.0
29	18	38.0
29	19	15.0
29	20	15.0
29	21	5.0
29	22	0.0
29	23	0.0
29	24	0.0
30	1	168.0
30	2	158.0
30	3	168.0
30	4	158.0
30	5	158.0
30	6	168.0
30	7	168.0
30	8	168.0
30	9	168.0
30	10	133.0
30	11	133.0
30	12	133.0
30	13	133.0
30	14	133.0
30	15	133.0
30	16	133.0
30	17	158.0
30	18	158.0
30	19	168.0
30	20	168.0
30	21	198.0
30	22	198.0
30	23	198.0
30	24	188.0
31	1	45.0
31	2	45.0
31	3	45.0
31	4	20.0
31	5	20.0
31	6	20.0
31	7	104.0
31	8	129.0
31	9	129.0
31	10	129.0
31	11	129.0
31	12	75.0
31	13	75.0
31	14	75.0
31	15	75.0
31	16	75.0
31	17	75.0
31	18	75.0
31	19	75.0
31	20	75.0
31	21	75.0
31	22	50.0
31	23	50.0
31	24	40.0
32	1	0.0
32	2	10.0
32	3	10.0
32	4	10.0
32	5	10.0
32	6	0.0
32	7	10.0
32	8	45.0
32	9	44.0
32	10	44.0
32	11	5.0
32	12	5.0
32	13	5.0
32	14	5.0
32	15	5.0
32	16	5.0
32	17	15.0
32	18	38.0
32	19	15.0
32	20	15.0
32	21	5.0
32	22	0.0
32	23	0.0
32	24	0.0
33	1	44.0
33	2	44.0
33	3	44.0
33	4	44.0
33	5	34.0
33	6	34.0
33	7	104.0
33	8	215.0
33	9	215.0
33	10	225.0
33	11	225.0
33	12	225.0
33	13	114.0
33	14	54.0
33	15	54.0
33	16	54.0
33	17	165.0
33	18	208.0
33	19	268.0
33	20	268.0
33	21	214.0
33	22	157.0
33	23	87.0
33	24	87.0
34	1	88.0
34	2	88.0
34	3	135.0
34	4	88.0
34	5	85.0
34	6	181.0
34	7	181.0
34	8	170.0
34	9	112.0
34	10	112.0
34	11	25.0
34	12	112.0
34	13	112.0
34	14	25.0
34	15	49.0
34	16	239.0
34	17	95.0
34	18	49.0
34	19	25.0
34	20	25.0
34	21	25.0
34	22	112.0
34	23	181.0
34	24	163.0
35	1	35.0
35	2	35.0
35	3	35.0
35	4	35.0
35	5	35.0
35	6	248.0
35	7	248.0
35	8	248.0
35	9	248.0
35	10	248.0
35	11	223.0
35	12	22.0
35	13	0.0
35	14	0.0
35	15	248.0
35	16	248.0
35	17	248.0
35	18	248.0
35	19	248.0
35	20	248.0
35	21	205.0
35	22	25.0
35	23	194.0
35	24	35.0
36	1	76.0
36	2	76.0
36	3	0.0
36	4	0.0
36	5	51.0
36	6	51.0
36	7	51.0
36	8	61.0
36	9	86.0
36	10	86.0
36	11	86.0
36	12	86.0
36	13	86.0
36	14	86.0
36	15	86.0
36	16	86.0
36	17	86.0
36	18	86.0
36	19	86.0
36	20	86.0
36	21	86.0
36	22	86.0
36	23	61.0
36	24	61.0
37	1	70.0
37	2	70.0
37	3	70.0
37	4	70.0
37	5	70.0
37	6	70.0
37	7	70.0
37	8	85.0
37	9	85.0
37	10	85.0
37	11	85.0
37	12	85.0
37	13	70.0
37	14	70.0
37	15	70.0
37	16	70.0
37	17	85.0
37	18	85.0
37	19	85.0
37	20	85.0
37	21	85.0
37	22	70.0
37	23	70.0
37	24	70.0
38	1	60.0
38	2	60.0
38	3	60.0
38	4	60.0
38	5	50.0
38	6	50.0
38	7	65.0
38	8	105.0
38	9	105.0
38	10	75.0
38	11	65.0
38	12	65.0
38	13	60.0
38	14	71.0
38	15	60.0
38	16	60.0
38	17	65.0
38	18	105.0
38	19	115.0
38	20	115.0
38	21	85.0
38	22	60.0
38	23	60.0
38	24	60.0
39	1	0.0
39	2	0.0
39	3	0.0
39	4	0.0
39	5	0.0
39	6	10.0
39	7	15.0
39	8	65.0
39	9	65.0
39	10	65.0
39	11	15.0
39	12	15.0
39	13	15.0
39	14	5.0
39	15	5.0
39	16	15.0
39	17	36.0
39	18	45.0
39	19	55.0
39	20	65.0
39	21	15.0
39	22	5.0
39	23	0.0
39	24	10.0
40	1	103.0
40	2	103.0
40	3	103.0
40	4	103.0
40	5	103.0
40	6	103.0
40	7	103.0
40	8	118.0
40	9	118.0
40	10	103.0
40	11	103.0
40	12	103.0
40	13	103.0
40	14	103.0
40	15	103.0
40	16	118.0
40	17	118.0
40	18	118.0
40	19	118.0
40	20	118.0
40	21	103.0
40	22	103.0
40	23	103.0
40	24	28.0
41	1	105.0
41	2	105.0
41	3	105.0
41	4	105.0
41	5	105.0
41	6	105.0
41	7	105.0
41	8	105.0
41	9	105.0
41	10	105.0
41	11	105.0
41	12	105.0
41	13	105.0
41	14	105.0
41	15	105.0
41	16	105.0
41	17	105.0
41	18	115.0
41	19	115.0
41	20	115.0
41	21	105.0
41	22	105.0
41	23	105.0
41	24	105.0
42	1	100.0
42	2	100.0
42	3	100.0
42	4	100.0
42	5	116.0
42	6	116.0
42	7	115.0
42	8	116.0
42	9	116.0
42	10	116.0
42	11	115.0
42	12	116.0
42	13	100.0
42	14	100.0
42	15	100.0
42	16	100.0
42	17	116.0
42	18	116.0
42	19	115.0
42	20	116.0
42	21	116.0
42	22	116.0
42	23	115.0
42	24	60.0
43	1	80.0
43	2	80.0
43	3	80.0
43	4	80.0
43	5	80.0
43	6	80.0
43	7	70.0
43	8	76.0
43	9	50.0
43	10	69.0
43	11	80.0
43	12	90.0
43	13	90.0
43	14	90.0
43	15	90.0
43	16	90.0
43	17	80.0
43	18	90.0
43	19	90.0
43	20	90.0
43	21	70.0
43	22	70.0
43	23	70.0
43	24	90.0
44	1	100.0
44	2	100.0
44	3	100.0
44	4	100.0
44	5	100.0
44	6	100.0
44	7	100.0
44	8	100.0
44	9	130.0
44	10	130.0
44	11	120.0
44	12	100.0
44	13	100.0
44	14	100.0
44	15	100.0
44	16	100.0
44	17	110.0
44	18	110.0
44	19	120.0
44	20	110.0
44	21	80.0
44	22	80.0
44	23	80.0
44	24	50.0
45	1	90.0
45	2	90.0
45	3	90.0
45	4	90.0
45	5	105.0
45	6	105.0
45	7	105.0
45	8	105.0
45	9	105.0
45	10	105.0
45	11	105.0
45	12	105.0
45	13	90.0
45	14	90.0
45	15	90.0
45	16	90.0
45	17	105.0
45	18	105.0
45	19	105.0
45	20	105.0
45	21	105.0
45	22	105.0
45	23	105.0
45	24	206.0
46	1	0.0
46	2	0.0
46	3	0.0
46	4	0.0
46	5	0.0
46	6	96.0
46	7	146.0
46	8	146.0
46	9	0.0
46	10	0.0
46	11	0.0
46	12	0.0
46	13	0.0
46	14	0.0
46	15	0.0
46	16	0.0
46	17	0.0
46	18	146.0
46	19	278.0
46	20	278.0
46	21	278.0
46	22	278.0
46	23	278.0
46	24	0.0
47	1	115.0
47	2	129.0
47	3	129.0
47	4	129.0
47	5	160.0
47	6	155.0
47	7	113.0
47	8	42.0
47	9	35.0
47	10	77.0
47	11	25.0
47	12	40.0
47	13	15.0
47	14	135.0
47	15	135.0
47	16	15.0
47	17	70.0
47	18	130.0
47	19	196.0
47	20	194.0
47	21	215.0
47	22	215.0
47	23	170.0
47	24	15.0
48	1	40.0
48	2	115.0
48	3	115.0
48	4	125.0
48	5	160.0
48	6	160.0
48	7	160.0
48	8	160.0
48	9	160.0
48	10	160.0
48	11	160.0
48	12	145.0
48	13	145.0
48	14	115.0
48	15	145.0
48	16	160.0
48	17	160.0
48	18	160.0
48	19	160.0
48	20	160.0
48	21	160.0
48	22	160.0
48	23	160.0
48	24	185.0
49	1	15.0
49	2	15.0
49	3	15.0
49	4	15.0
49	5	103.0
49	6	181.0
49	7	161.0
49	8	191.0
49	9	161.0
49	10	103.0
49	11	40.0
49	12	40.0
49	13	15.0
49	14	15.0
49	15	15.0
49	16	15.0
49	17	40.0
49	18	181.0
49	19	191.0
49	20	191.0
49	21	191.0
49	22	191.0
49	23	111.0
49	24	40.0
50	1	115.0
50	2	115.0
50	3	115.0
50	4	115.0
50	5	140.0
50	6	140.0
50	7	140.0
50	8	152.0
50	9	140.0
50	10	140.0
50	11	140.0
50	12	140.0
50	13	115.0
50	14	115.0
50	15	115.0
50	16	115.0
50	17	140.0
50	18	140.0
50	19	152.0
50	20	152.0
50	21	140.0
50	22	140.0
50	23	140.0
50	24	25.0
51	1	115.0
51	2	115.0
51	3	115.0
51	4	115.0
51	5	140.0
51	6	140.0
51	7	140.0
51	8	152.0
51	9	140.0
51	10	140.0
51	11	140.0
51	12	140.0
51	13	115.0
51	14	115.0
51	15	115.0
51	16	115.0
51	17	140.0
51	18	140.0
51	19	152.0
51	20	152.0
51	21	140.0
51	22	140.0
51	23	140.0
51	24	25.0
52	1	90.0
52	2	90.0
52	3	90.0
52	4	90.0
52	5	105.0
52	6	105.0
52	7	95.0
52	8	35.0
52	9	105.0
52	10	105.0
52	11	105.0
52	12	105.0
52	13	90.0
52	14	90.0
52	15	90.0
52	16	90.0
52	17	15.0
52	18	15.0
52	19	15.0
52	20	40.0
52	21	105.0
52	22	105.0
52	23	105.0
52	24	80.0
53	1	130.0
53	2	130.0
53	3	130.0
53	4	130.0
53	5	130.0
53	6	130.0
53	7	138.0
53	8	138.0
53	9	138.0
53	10	80.0
53	11	30.0
53	12	30.0
53	13	30.0
53	14	30.0
53	15	80.0
53	16	80.0
53	17	130.0
53	18	130.0
53	19	138.0
53	20	163.0
53	21	163.0
53	22	163.0
53	23	163.0
53	24	163.0
54	1	163.0
54	2	163.0
54	3	163.0
54	4	163.0
54	5	163.0
54	6	163.0
54	7	163.0
54	8	277.0
54	9	277.0
54	10	277.0
54	11	277.0
54	12	163.0
54	13	163.0
54	14	138.0
54	15	138.0
54	16	138.0
54	17	252.0
54	18	277.0
54	19	277.0
54	20	277.0
54	21	223.0
54	22	163.0
54	23	163.0
54	24	163.0
55	1	163.0
55	2	163.0
55	3	163.0
55	4	163.0
55	5	163.0
55	6	163.0
55	7	163.0
55	8	277.0
55	9	277.0
55	10	277.0
55	11	277.0
55	12	163.0
55	13	163.0
55	14	138.0
55	15	138.0
55	16	138.0
55	17	252.0
55	18	277.0
55	19	277.0
55	20	277.0
55	21	223.0
55	22	163.0
55	23	163.0
55	24	163.0
56	1	105.0
56	2	105.0
56	3	105.0
56	4	105.0
56	5	105.0
56	6	105.0
56	7	240.0
56	8	240.0
56	9	240.0
56	10	230.0
56	11	230.0
56	12	230.0
56	13	173.0
56	14	173.0
56	15	173.0
56	16	173.0
56	17	173.0
56	18	183.0
56	19	183.0
56	20	183.0
56	21	183.0
56	22	183.0
56	23	183.0
56	24	183.0
57	1	0.0
57	2	0.0
57	3	0.0
57	4	0.0
57	5	0.0
57	6	139.0
57	7	139.0
57	8	113.0
57	9	25.0
57	10	25.0
57	11	25.0
57	12	25.0
57	13	0.0
57	14	0.0
57	15	0.0
57	16	0.0
57	17	25.0
57	18	79.0
57	19	139.0
57	20	139.0
57	21	139.0
57	22	139.0
57	23	25.0
57	24	30.0
58	1	0.0
58	2	0.0
58	3	0.0
58	4	0.0
58	5	55.0
58	6	138.0
58	7	138.0
58	8	138.0
58	9	138.0
58	10	138.0
58	11	80.0
58	12	80.0
58	13	55.0
58	14	55.0
58	15	55.0
58	16	55.0
58	17	138.0
58	18	138.0
58	19	138.0
58	20	138.0
58	21	138.0
58	22	138.0
58	23	113.0
58	24	13.0
59	1	0.0
59	2	0.0
59	3	0.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	25.0
59	8	25.0
59	9	25.0
59	10	25.0
59	11	25.0
59	12	0.0
59	13	0.0
59	14	0.0
59	15	0.0
59	16	0.0
59	17	25.0
59	18	25.0
59	19	25.0
59	20	25.0
59	21	25.0
59	22	25.0
59	23	25.0
59	24	0.0
60	1	0.0
60	2	0.0
60	3	0.0
60	4	0.0
60	5	25.0
60	6	139.0
60	7	85.0
60	8	85.0
60	9	85.0
60	10	85.0
60	11	85.0
60	12	85.0
60	13	60.0
60	14	0.0
60	15	0.0
60	16	0.0
60	17	25.0
60	18	25.0
60	19	67.0
60	20	85.0
60	21	25.0
60	22	25.0
60	23	25.0
60	24	0.0
