Node	Time	Res_CapacityUpVolume
37	8	168.0
37	9	168.0
37	10	150.0
37	11	100.0
37	12	100.0
37	13	100.0
37	14	100.0
37	15	150.0
37	16	150.0
37	17	168.0
37	18	168.0
37	19	168.0
37	20	178.0
37	21	178.0
37	22	178.0
37	23	178.0
37	24	203.0
38	1	10.0
38	2	10.0
38	3	10.0
38	4	10.0
38	5	10.0
38	6	20.0
38	7	20.0
38	8	20.0
38	9	55.0
38	10	45.0
38	11	45.0
38	12	45.0
38	13	35.0
38	14	45.0
38	15	75.0
38	16	45.0
38	17	75.0
38	18	75.0
38	19	74.0
38	20	45.0
38	21	45.0
38	22	35.0
38	23	10.0
38	24	0.0
39	1	35.0
39	2	35.0
39	3	21.0
39	4	26.0
39	5	57.0
39	6	64.0
39	7	89.0
39	8	132.0
39	9	248.0
39	10	121.0
39	11	248.0
39	12	248.0
39	13	248.0
39	14	248.0
39	15	126.0
39	16	248.0
39	17	230.0
39	18	225.0
39	19	25.0
39	20	25.0
39	21	0.0
39	22	0.0
39	23	0.0
39	24	25.0
40	1	130.0
40	2	130.0
40	3	130.0
40	4	130.0
40	5	130.0
40	6	130.0
40	7	203.0
40	8	260.0
40	9	260.0
40	10	260.0
40	11	260.0
40	12	230.0
40	13	173.0
40	14	173.0
40	15	173.0
40	16	173.0
40	17	173.0
40	18	193.0
40	19	193.0
40	20	193.0
40	21	193.0
40	22	193.0
40	23	173.0
40	24	173.0
41	1	25.0
41	2	35.0
41	3	55.0
41	4	55.0
41	5	55.0
41	6	10.0
41	7	15.0
41	8	109.0
41	9	109.0
41	10	109.0
41	11	60.0
41	12	60.0
41	13	99.0
41	14	99.0
41	15	60.0
41	16	29.0
41	17	60.0
41	18	60.0
41	19	54.0
41	20	35.0
41	21	15.0
41	22	5.0
41	23	0.0
41	24	0.0
42	1	208.0
42	2	208.0
42	3	208.0
42	4	204.0
42	5	208.0
42	6	208.0
42	7	233.0
42	8	233.0
42	9	233.0
42	10	233.0
42	11	233.0
42	12	233.0
42	13	208.0
42	14	183.0
42	15	183.0
42	16	183.0
42	17	208.0
42	18	233.0
42	19	233.0
42	20	233.0
42	21	233.0
42	22	233.0
42	23	233.0
42	24	208.0
