Node	Time	Res_CapacityUpVolume
6	14	30.0
6	15	30.0
6	16	30.0
6	17	30.0
6	18	110.0
6	19	110.0
6	20	135.0
6	21	135.0
6	22	135.0
6	23	110.0
6	24	0.0
7	1	10.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	89.0
7	6	99.0
7	7	99.0
7	8	99.0
7	9	99.0
7	10	99.0
7	11	99.0
7	12	99.0
7	13	74.0
7	14	74.0
7	15	74.0
7	16	37.0
7	17	79.0
7	18	97.0
7	19	99.0
7	20	99.0
7	21	99.0
7	22	99.0
7	23	99.0
7	24	0.0
8	1	15.0
8	2	15.0
8	3	0.0
8	4	0.0
8	5	0.0
8	6	5.0
8	7	74.0
8	8	30.0
8	9	20.0
8	10	37.0
8	11	37.0
8	12	20.0
8	13	20.0
8	14	20.0
8	15	20.0
8	16	30.0
8	17	30.0
8	18	105.0
8	19	20.0
8	20	20.0
8	21	5.0
8	22	0.0
8	23	0.0
8	24	0.0
9	1	60.0
9	2	100.0
9	3	100.0
9	4	100.0
9	5	116.0
9	6	116.0
9	7	115.0
9	8	116.0
9	9	116.0
9	10	116.0
9	11	115.0
9	12	116.0
9	13	100.0
9	14	100.0
9	15	95.0
9	16	60.0
9	17	116.0
9	18	116.0
9	19	115.0
9	20	116.0
9	21	116.0
9	22	116.0
9	23	115.0
9	24	116.0
10	1	0.0
10	2	0.0
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	0.0
10	8	0.0
10	9	0.0
10	10	0.0
10	11	0.0
10	12	0.0
10	13	0.0
10	14	0.0
10	15	0.0
10	16	0.0
10	17	0.0
10	18	0.0
10	19	15.0
10	20	16.0
10	21	16.0
10	22	16.0
10	23	15.0
10	24	152.0
11	1	158.0
11	2	53.0
11	3	53.0
11	4	53.0
11	5	53.0
11	6	203.0
11	7	130.0
11	8	168.0
11	9	168.0
11	10	150.0
11	11	100.0
11	12	100.0
11	13	100.0
11	14	100.0
11	15	150.0
11	16	150.0
11	17	168.0
11	18	168.0
11	19	168.0
11	20	178.0
11	21	178.0
11	22	178.0
11	23	178.0
11	24	203.0
12	1	76.0
12	2	51.0
12	3	51.0
12	4	51.0
12	5	51.0
12	6	51.0
12	7	51.0
12	8	244.0
12	9	244.0
12	10	244.0
12	11	244.0
12	12	244.0
12	13	244.0
12	14	244.0
12	15	244.0
12	16	244.0
12	17	244.0
12	18	244.0
12	19	244.0
12	20	244.0
12	21	244.0
12	22	219.0
12	23	162.0
12	24	162.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	25.0
13	6	85.0
13	7	139.0
13	8	139.0
13	9	139.0
13	10	85.0
13	11	25.0
13	12	25.0
13	13	25.0
13	14	0.0
13	15	0.0
13	16	0.0
13	17	38.0
13	18	85.0
13	19	85.0
13	20	85.0
13	21	25.0
13	22	25.0
13	23	25.0
13	24	25.0
14	1	35.0
14	2	35.0
14	3	35.0
14	4	35.0
14	5	35.0
14	6	35.0
14	7	35.0
14	8	65.0
14	9	65.0
14	10	40.0
14	11	40.0
14	12	40.0
14	13	40.0
14	14	65.0
14	15	65.0
14	16	108.0
14	17	108.0
14	18	108.0
14	19	108.0
14	20	108.0
14	21	108.0
14	22	108.0
14	23	65.0
14	24	35.0
15	1	155.0
15	2	155.0
15	3	155.0
15	4	155.0
15	5	175.0
15	6	175.0
15	7	175.0
15	8	175.0
15	9	175.0
15	10	175.0
15	11	175.0
15	12	155.0
15	13	155.0
15	14	155.0
15	15	155.0
15	16	170.0
15	17	175.0
15	18	175.0
15	19	175.0
15	20	175.0
15	21	175.0
15	22	175.0
15	23	170.0
15	24	155.0
16	1	76.0
16	2	76.0
16	3	75.0
16	4	76.0
16	5	76.0
16	6	114.0
16	7	115.0
16	8	116.0
16	9	116.0
16	10	116.0
16	11	109.0
16	12	106.0
16	13	60.0
16	14	60.0
16	15	60.0
16	16	60.0
16	17	76.0
16	18	110.0
16	19	115.0
16	20	116.0
16	21	111.0
16	22	105.0
16	23	75.0
16	24	76.0
17	1	183.0
17	2	183.0
17	3	183.0
17	4	183.0
17	5	183.0
17	6	198.0
17	7	198.0
17	8	198.0
17	9	198.0
17	10	198.0
17	11	198.0
17	12	198.0
17	13	198.0
17	14	183.0
17	15	183.0
17	16	183.0
17	17	183.0
17	18	198.0
17	19	198.0
17	20	198.0
17	21	198.0
17	22	198.0
17	23	183.0
17	24	183.0
18	1	93.0
18	2	93.0
18	3	93.0
18	4	93.0
18	5	118.0
18	6	118.0
18	7	118.0
18	8	118.0
18	9	118.0
18	10	118.0
18	11	118.0
18	12	118.0
18	13	93.0
18	14	93.0
18	15	93.0
18	16	93.0
18	17	118.0
18	18	118.0
18	19	118.0
18	20	118.0
18	21	118.0
18	22	118.0
18	23	118.0
18	24	187.0
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	0.0
19	8	0.0
19	9	0.0
19	10	0.0
19	11	0.0
19	12	0.0
19	13	0.0
19	14	0.0
19	15	0.0
19	16	0.0
19	17	0.0
19	18	0.0
19	19	15.0
19	20	16.0
19	21	16.0
19	22	16.0
19	23	15.0
19	24	152.0
20	1	105.0
20	2	105.0
20	3	90.0
20	4	90.0
20	5	20.0
20	6	25.0
20	7	110.0
20	8	110.0
20	9	110.0
20	10	110.0
20	11	110.0
20	12	110.0
20	13	110.0
20	14	110.0
20	15	110.0
20	16	110.0
20	17	110.0
20	18	110.0
20	19	110.0
20	20	40.0
20	21	25.0
20	22	20.0
20	23	20.0
20	24	105.0
21	1	50.0
21	2	50.0
21	3	50.0
21	4	50.0
21	5	50.0
21	6	50.0
21	7	50.0
21	8	50.0
21	9	50.0
21	10	50.0
21	11	50.0
21	12	50.0
21	13	50.0
21	14	50.0
21	15	60.0
21	16	60.0
21	17	60.0
21	18	50.0
21	19	40.0
21	20	40.0
21	21	40.0
21	22	40.0
21	23	40.0
21	24	50.0
22	1	183.0
22	2	183.0
22	3	183.0
22	4	183.0
22	5	183.0
22	6	183.0
22	7	183.0
22	8	183.0
22	9	168.0
22	10	150.0
22	11	150.0
22	12	150.0
22	13	150.0
22	14	183.0
22	15	183.0
22	16	183.0
22	17	168.0
22	18	168.0
22	19	168.0
22	20	183.0
22	21	183.0
22	22	193.0
22	23	183.0
22	24	10.0
23	1	138.0
23	2	138.0
23	3	128.0
23	4	128.0
23	5	128.0
23	6	128.0
23	7	228.0
23	8	238.0
23	9	238.0
23	10	238.0
23	11	238.0
23	12	238.0
23	13	238.0
23	14	238.0
23	15	238.0
23	16	292.0
23	17	292.0
23	18	292.0
23	19	292.0
23	20	292.0
23	21	292.0
23	22	252.0
23	23	252.0
23	24	153.0
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	20.0
24	6	205.0
24	7	362.0
24	8	293.0
24	9	350.0
24	10	293.0
24	11	293.0
24	12	328.0
24	13	293.0
24	14	303.0
24	15	293.0
24	16	371.0
24	17	293.0
24	18	371.0
24	19	371.0
24	20	371.0
24	21	117.0
24	22	47.0
24	23	64.0
24	24	89.0
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.0
25	9	0.0
25	10	0.0
25	11	0.0
25	12	0.0
25	13	0.0
25	14	0.0
25	15	0.0
25	16	0.0
25	17	0.0
25	18	0.0
25	19	194.0
25	20	219.0
25	21	194.0
25	22	194.0
25	23	136.0
25	24	0.0
26	1	130.0
26	2	130.0
26	3	130.0
26	4	130.0
26	5	130.0
26	6	130.0
26	7	138.0
26	8	138.0
26	9	138.0
26	10	80.0
26	11	30.0
26	12	30.0
26	13	30.0
26	14	30.0
26	15	80.0
26	16	80.0
26	17	130.0
26	18	130.0
26	19	138.0
26	20	163.0
26	21	163.0
26	22	163.0
26	23	163.0
26	24	163.0
27	1	10.0
27	2	10.0
27	3	0.0
27	4	0.0
27	5	0.0
27	6	35.0
27	7	45.0
27	8	45.0
27	9	55.0
27	10	55.0
27	11	55.0
27	12	45.0
27	13	45.0
27	14	45.0
27	15	45.0
27	16	45.0
27	17	45.0
27	18	55.0
27	19	55.0
27	20	55.0
27	21	45.0
27	22	45.0
27	23	17.0
27	24	0.0
28	1	50.0
28	2	50.0
28	3	50.0
28	4	50.0
28	5	50.0
28	6	50.0
28	7	65.0
28	8	85.0
28	9	105.0
28	10	105.0
28	11	96.0
28	12	85.0
28	13	65.0
28	14	65.0
28	15	65.0
28	16	65.0
28	17	65.0
28	18	75.0
28	19	75.0
28	20	75.0
28	21	65.0
28	22	65.0
28	23	55.0
28	24	55.0
29	1	155.0
29	2	155.0
29	3	155.0
29	4	155.0
29	5	155.0
29	6	155.0
29	7	165.0
29	8	165.0
29	9	190.0
29	10	190.0
29	11	190.0
29	12	180.0
29	13	180.0
29	14	190.0
29	15	180.0
29	16	234.0
29	17	224.0
29	18	224.0
29	19	224.0
29	20	224.0
29	21	234.0
29	22	190.0
29	23	165.0
29	24	165.0
30	1	110.0
30	2	120.0
30	3	120.0
30	4	120.0
30	5	120.0
30	6	120.0
30	7	110.0
30	8	80.0
30	9	110.0
30	10	120.0
30	11	120.0
30	12	120.0
30	13	120.0
30	14	120.0
30	15	120.0
30	16	120.0
30	17	120.0
30	18	140.0
30	19	130.0
30	20	130.0
30	21	110.0
30	22	80.0
30	23	80.0
30	24	80.0
31	1	92.0
31	2	92.0
31	3	92.0
31	4	92.0
31	5	92.0
31	6	170.0
31	7	170.0
31	8	170.0
31	9	96.0
31	10	46.0
31	11	10.0
31	12	0.0
31	13	0.0
31	14	32.0
31	15	32.0
31	16	62.0
31	17	72.0
31	18	170.0
31	19	170.0
31	20	170.0
31	21	170.0
31	22	170.0
31	23	170.0
31	24	0.0
32	1	0.0
32	2	0.0
32	3	0.0
32	4	0.0
32	5	16.0
32	6	16.0
32	7	15.0
32	8	15.0
32	9	15.0
32	10	15.0
32	11	15.0
32	12	15.0
32	13	0.0
32	14	0.0
32	15	0.0
32	16	0.0
32	17	16.0
32	18	16.0
32	19	15.0
32	20	16.0
32	21	16.0
32	22	16.0
32	23	15.0
32	24	0.0
33	1	50.0
33	2	50.0
33	3	50.0
33	4	50.0
33	5	50.0
33	6	50.0
33	7	50.0
33	8	50.0
33	9	50.0
33	10	50.0
33	11	50.0
33	12	50.0
33	13	50.0
33	14	50.0
33	15	60.0
33	16	60.0
33	17	60.0
33	18	50.0
33	19	40.0
33	20	40.0
33	21	40.0
33	22	40.0
33	23	40.0
33	24	50.0
34	1	20.0
34	2	20.0
34	3	20.0
34	4	20.0
34	5	80.0
34	6	70.0
34	7	70.0
34	8	60.0
34	9	60.0
34	10	60.0
34	11	0.0
34	12	0.0
34	13	0.0
34	14	0.0
34	15	0.0
34	16	60.0
34	17	60.0
34	18	85.0
34	19	105.0
34	20	105.0
34	21	105.0
34	22	105.0
34	23	105.0
34	24	134.0
35	1	10.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	89.0
35	6	99.0
35	7	99.0
35	8	99.0
35	9	99.0
35	10	99.0
35	11	99.0
35	12	99.0
35	13	74.0
35	14	74.0
35	15	74.0
35	16	37.0
35	17	79.0
35	18	97.0
35	19	99.0
35	20	99.0
35	21	99.0
35	22	99.0
35	23	99.0
35	24	0.0
36	1	0.0
36	2	0.0
36	3	0.0
36	4	0.0
36	5	0.0
36	6	0.0
36	7	0.0
36	8	0.0
36	9	0.0
36	10	0.0
36	11	0.0
36	12	0.0
36	13	0.0
36	14	0.0
36	15	0.0
36	16	0.0
36	17	0.0
36	18	0.0
36	19	0.0
36	20	0.0
36	21	0.0
36	22	0.0
36	23	0.0
36	24	0.0
37	1	60.0
37	2	60.0
37	3	60.0
37	4	60.0
37	5	76.0
37	6	76.0
37	7	108.0
37	8	125.0
37	9	126.0
37	10	76.0
37	11	75.0
37	12	76.0
37	13	60.0
37	14	60.0
37	15	60.0
37	16	51.0
37	17	76.0
37	18	83.0
37	19	123.0
37	20	123.0
37	21	103.0
37	22	83.0
37	23	75.0
37	24	76.0
38	1	103.0
38	2	103.0
38	3	103.0
38	4	103.0
38	5	103.0
38	6	103.0
38	7	103.0
38	8	118.0
38	9	118.0
38	10	103.0
38	11	103.0
38	12	103.0
38	13	103.0
38	14	103.0
38	15	103.0
38	16	118.0
38	17	118.0
38	18	118.0
38	19	118.0
38	20	118.0
38	21	103.0
38	22	103.0
38	23	103.0
38	24	28.0
39	1	90.0
39	2	90.0
39	3	90.0
39	4	90.0
39	5	115.0
39	6	115.0
39	7	115.0
39	8	115.0
39	9	115.0
39	10	115.0
39	11	115.0
39	12	115.0
39	13	90.0
39	14	90.0
39	15	90.0
39	16	90.0
39	17	115.0
39	18	115.0
39	19	115.0
39	20	115.0
39	21	115.0
39	22	115.0
39	23	115.0
39	24	95.0
40	1	130.0
40	2	160.0
40	3	160.0
40	4	170.0
40	5	185.0
40	6	195.0
40	7	195.0
40	8	195.0
40	9	195.0
40	10	195.0
40	11	195.0
40	12	195.0
40	13	195.0
40	14	170.0
40	15	170.0
40	16	170.0
40	17	170.0
40	18	195.0
40	19	195.0
40	20	195.0
40	21	195.0
40	22	195.0
40	23	195.0
40	24	195.0
41	1	0.0
41	2	0.0
41	3	0.0
41	4	0.0
41	5	0.0
41	6	0.0
41	7	0.0
41	8	0.0
41	9	0.0
41	10	0.0
41	11	0.0
41	12	0.0
41	13	0.0
41	14	0.0
41	15	0.0
41	16	0.0
41	17	0.0
41	18	0.0
41	19	0.0
41	20	0.0
41	21	0.0
41	22	0.0
41	23	0.0
41	24	0.0
42	1	70.0
42	2	70.0
42	3	70.0
42	4	70.0
42	5	95.0
42	6	95.0
42	7	95.0
42	8	95.0
42	9	95.0
42	10	95.0
42	11	95.0
42	12	95.0
42	13	70.0
42	14	70.0
42	15	70.0
42	16	70.0
42	17	95.0
42	18	95.0
42	19	95.0
42	20	95.0
42	21	95.0
42	22	95.0
42	23	95.0
42	24	148.0
43	1	95.0
43	2	95.0
43	3	95.0
43	4	95.0
43	5	120.0
43	6	120.0
43	7	120.0
43	8	120.0
43	9	120.0
43	10	120.0
43	11	120.0
43	12	120.0
43	13	95.0
43	14	95.0
43	15	95.0
43	16	95.0
43	17	120.0
43	18	120.0
43	19	120.0
43	20	120.0
43	21	120.0
43	22	120.0
43	23	120.0
43	24	85.0
44	1	0.0
44	2	0.0
44	3	0.0
44	4	15.0
44	5	15.0
44	6	20.0
44	7	105.0
44	8	117.0
44	9	117.0
44	10	117.0
44	11	117.0
44	12	5.0
44	13	5.0
44	14	5.0
44	15	5.0
44	16	117.0
44	17	117.0
44	18	117.0
44	19	116.0
44	20	95.0
44	21	20.0
44	22	20.0
44	23	15.0
44	24	15.0
45	1	45.0
45	2	45.0
45	3	45.0
45	4	45.0
45	5	45.0
45	6	159.0
45	7	159.0
45	8	159.0
45	9	159.0
45	10	159.0
45	11	105.0
45	12	45.0
45	13	20.0
45	14	20.0
45	15	20.0
45	16	20.0
45	17	45.0
45	18	159.0
45	19	159.0
45	20	159.0
45	21	159.0
45	22	159.0
45	23	159.0
45	24	45.0
46	1	152.0
46	2	152.0
46	3	152.0
46	4	152.0
46	5	152.0
46	6	215.0
46	7	215.0
46	8	202.0
46	9	52.0
46	10	10.0
46	11	10.0
46	12	10.0
46	13	10.0
46	14	52.0
46	15	52.0
46	16	102.0
46	17	102.0
46	18	215.0
46	19	215.0
46	20	231.0
46	21	231.0
46	22	231.0
46	23	215.0
46	24	140.0
47	1	142.0
47	2	132.0
47	3	112.0
47	4	152.0
47	5	170.0
47	6	170.0
47	7	195.0
47	8	252.0
47	9	252.0
47	10	252.0
47	11	252.0
47	12	252.0
47	13	252.0
47	14	252.0
47	15	252.0
47	16	252.0
47	17	252.0
47	18	282.0
47	19	282.0
47	20	282.0
47	21	244.0
47	22	190.0
47	23	200.0
47	24	196.0
48	1	25.0
48	2	0.0
48	3	0.0
48	4	0.0
48	5	0.0
48	6	25.0
48	7	50.0
48	8	50.0
48	9	50.0
48	10	50.0
48	11	50.0
48	12	50.0
48	13	50.0
48	14	25.0
48	15	25.0
48	16	25.0
48	17	25.0
48	18	50.0
48	19	50.0
48	20	50.0
48	21	50.0
48	22	50.0
48	23	50.0
48	24	50.0
49	1	0.0
49	2	0.0
49	3	0.0
49	4	0.0
49	5	55.0
49	6	138.0
49	7	138.0
49	8	138.0
49	9	138.0
49	10	138.0
49	11	80.0
49	12	80.0
49	13	55.0
49	14	55.0
49	15	55.0
49	16	55.0
49	17	138.0
49	18	138.0
49	19	138.0
49	20	138.0
49	21	138.0
49	22	138.0
49	23	113.0
49	24	13.0
50	1	138.0
50	2	138.0
50	3	138.0
50	4	138.0
50	5	138.0
50	6	152.0
50	7	152.0
50	8	177.0
50	9	177.0
50	10	177.0
50	11	177.0
50	12	177.0
50	13	177.0
50	14	177.0
50	15	177.0
50	16	177.0
50	17	177.0
50	18	219.0
50	19	219.0
50	20	219.0
50	21	219.0
50	22	194.0
50	23	194.0
50	24	194.0
51	1	58.0
51	2	33.0
51	3	64.0
51	4	33.0
51	5	80.0
51	6	195.0
51	7	195.0
51	8	195.0
51	9	195.0
51	10	195.0
51	11	195.0
51	12	195.0
51	13	195.0
51	14	195.0
51	15	195.0
51	16	195.0
51	17	195.0
51	18	195.0
51	19	195.0
51	20	170.0
51	21	170.0
51	22	170.0
51	23	170.0
51	24	152.0
52	1	79.0
52	2	54.0
52	3	54.0
52	4	54.0
52	5	54.0
52	6	79.0
52	7	112.0
52	8	223.0
52	9	223.0
52	10	223.0
52	11	223.0
52	12	223.0
52	13	112.0
52	14	122.0
52	15	112.0
52	16	248.0
52	17	359.0
52	18	359.0
52	19	324.0
52	20	324.0
52	21	324.0
52	22	290.0
52	23	112.0
52	24	112.0
53	1	44.0
53	2	44.0
53	3	44.0
53	4	44.0
53	5	34.0
53	6	34.0
53	7	104.0
53	8	215.0
53	9	215.0
53	10	225.0
53	11	225.0
53	12	225.0
53	13	114.0
53	14	54.0
53	15	54.0
53	16	54.0
53	17	165.0
53	18	208.0
53	19	268.0
53	20	268.0
53	21	214.0
53	22	157.0
53	23	87.0
53	24	87.0
54	1	155.0
54	2	155.0
54	3	155.0
54	4	155.0
54	5	155.0
54	6	155.0
54	7	165.0
54	8	165.0
54	9	190.0
54	10	190.0
54	11	190.0
54	12	180.0
54	13	180.0
54	14	190.0
54	15	180.0
54	16	234.0
54	17	224.0
54	18	224.0
54	19	224.0
54	20	224.0
54	21	234.0
54	22	190.0
54	23	165.0
54	24	165.0
55	1	25.0
55	2	35.0
55	3	35.0
55	4	35.0
55	5	35.0
55	6	10.0
55	7	10.0
55	8	95.0
55	9	107.0
55	10	132.0
55	11	105.0
55	12	132.0
55	13	35.0
55	14	65.0
55	15	89.0
55	16	160.0
55	17	122.0
55	18	122.0
55	19	122.0
55	20	131.0
55	21	122.0
55	22	25.0
55	23	25.0
55	24	68.0
56	1	35.0
56	2	35.0
56	3	35.0
56	4	35.0
56	5	35.0
56	6	51.0
56	7	51.0
56	8	51.0
56	9	55.0
56	10	55.0
56	11	10.0
56	12	23.0
56	13	10.0
56	14	10.0
56	15	89.0
56	16	89.0
56	17	89.0
56	18	89.0
56	19	89.0
56	20	64.0
56	21	35.0
56	22	35.0
56	23	35.0
56	24	35.0
57	1	122.0
57	2	122.0
57	3	112.0
57	4	97.0
57	5	97.0
57	6	97.0
57	7	97.0
57	8	176.0
57	9	176.0
57	10	176.0
57	11	176.0
57	12	176.0
57	13	122.0
57	14	122.0
57	15	122.0
57	16	122.0
57	17	176.0
57	18	176.0
57	19	176.0
57	20	176.0
57	21	122.0
57	22	97.0
57	23	97.0
57	24	97.0
58	1	10.0
58	2	10.0
58	3	10.0
58	4	10.0
58	5	10.0
58	6	0.0
58	7	129.0
58	8	129.0
58	9	127.0
58	10	99.0
58	11	129.0
58	12	75.0
58	13	75.0
58	14	67.0
58	15	75.0
58	16	75.0
58	17	75.0
58	18	75.0
58	19	74.0
58	20	75.0
58	21	50.0
58	22	20.0
58	23	20.0
58	24	45.0
59	1	142.0
59	2	127.0
59	3	169.0
59	4	150.0
59	5	170.0
59	6	195.0
59	7	195.0
59	8	248.0
59	9	248.0
59	10	248.0
59	11	248.0
59	12	248.0
59	13	248.0
59	14	248.0
59	15	248.0
59	16	248.0
59	17	248.0
59	18	248.0
59	19	248.0
59	20	180.0
59	21	170.0
59	22	150.0
59	23	117.0
59	24	142.0
60	1	153.0
60	2	153.0
60	3	128.0
60	4	128.0
60	5	128.0
60	6	128.0
60	7	250.0
60	8	250.0
60	9	250.0
60	10	250.0
60	11	250.0
60	12	250.0
60	13	250.0
60	14	250.0
60	15	250.0
60	16	250.0
60	17	250.0
60	18	250.0
60	19	250.0
60	20	250.0
60	21	225.0
60	22	225.0
60	23	171.0
60	24	163.0
61	1	105.0
61	2	105.0
61	3	115.0
61	4	115.0
61	5	115.0
61	6	115.0
61	7	115.0
61	8	200.0
61	9	204.0
61	10	200.0
61	11	150.0
61	12	105.0
61	13	105.0
61	14	105.0
61	15	105.0
61	16	90.0
61	17	105.0
61	18	147.0
61	19	147.0
61	20	147.0
61	21	147.0
61	22	105.0
61	23	105.0
61	24	105.0
62	1	100.0
62	2	100.0
62	3	100.0
62	4	100.0
62	5	100.0
62	6	100.0
62	7	100.0
62	8	110.0
62	9	110.0
62	10	120.0
62	11	110.0
62	12	110.0
62	13	120.0
62	14	120.0
62	15	120.0
62	16	120.0
62	17	120.0
62	18	110.0
62	19	110.0
62	20	90.0
62	21	30.0
62	22	0.0
62	23	0.0
62	24	0.0
63	1	140.0
63	2	140.0
63	3	140.0
63	4	140.0
63	5	140.0
63	6	140.0
63	7	140.0
63	8	140.0
63	9	140.0
63	10	140.0
63	11	140.0
63	12	140.0
63	13	140.0
63	14	140.0
63	15	140.0
63	16	140.0
63	17	140.0
63	18	140.0
63	19	140.0
63	20	140.0
63	21	140.0
63	22	140.0
63	23	140.0
63	24	165.0
64	1	0.0
64	2	0.0
64	3	0.0
64	4	0.0
64	5	0.0
64	6	0.0
64	7	0.0
64	8	0.0
64	9	0.0
64	10	0.0
64	11	0.0
64	12	0.0
64	13	0.0
64	14	0.0
64	15	0.0
64	16	0.0
64	17	0.0
64	18	0.0
64	19	0.0
64	20	0.0
64	21	0.0
64	22	0.0
64	23	0.0
64	24	0.0
65	1	76.0
65	2	76.0
65	3	75.0
65	4	76.0
65	5	76.0
65	6	114.0
65	7	115.0
65	8	116.0
65	9	116.0
65	10	116.0
65	11	109.0
65	12	106.0
65	13	60.0
65	14	60.0
65	15	60.0
65	16	60.0
65	17	76.0
65	18	110.0
65	19	115.0
65	20	116.0
65	21	111.0
65	22	105.0
65	23	75.0
65	24	76.0
66	1	0.0
66	2	0.0
66	3	0.0
66	4	0.0
66	5	0.0
66	6	25.0
66	7	25.0
66	8	25.0
66	9	0.0
66	10	0.0
66	11	0.0
66	12	0.0
66	13	0.0
66	14	0.0
66	15	0.0
66	16	0.0
66	17	0.0
66	18	75.0
66	19	152.0
66	20	180.0
66	21	153.0
66	22	152.0
66	23	123.0
66	24	115.0
67	1	100.0
67	2	100.0
67	3	100.0
67	4	100.0
67	5	116.0
67	6	116.0
67	7	115.0
67	8	116.0
67	9	116.0
67	10	116.0
67	11	115.0
67	12	116.0
67	13	100.0
67	14	100.0
67	15	100.0
67	16	100.0
67	17	116.0
67	18	116.0
67	19	115.0
67	20	116.0
67	21	116.0
67	22	116.0
67	23	115.0
67	24	60.0
68	1	76.0
68	2	75.0
68	3	76.0
68	4	76.0
68	5	114.0
68	6	115.0
68	7	116.0
68	8	116.0
68	9	116.0
68	10	109.0
68	11	106.0
68	12	60.0
68	13	60.0
68	14	60.0
68	15	60.0
68	16	76.0
68	17	110.0
68	18	115.0
68	19	116.0
68	20	111.0
68	21	105.0
68	22	75.0
68	23	75.0
68	24	116.0
69	1	300.0
69	2	300.0
69	3	300.0
69	4	300.0
69	5	310.0
69	6	260.0
69	7	260.0
69	8	260.0
69	9	260.0
69	10	260.0
69	11	260.0
69	12	201.0
69	13	245.0
69	14	240.0
69	15	240.0
69	16	141.0
69	17	260.0
69	18	260.0
69	19	260.0
69	20	260.0
69	21	260.0
69	22	260.0
69	23	240.0
69	24	90.0
70	1	75.0
70	2	75.0
70	3	75.0
70	4	75.0
70	5	75.0
70	6	75.0
70	7	15.0
70	8	15.0
70	9	0.0
70	10	28.0
70	11	28.0
70	12	28.0
70	13	28.0
70	14	78.0
70	15	78.0
70	16	75.0
70	17	75.0
70	18	0.0
70	19	130.0
70	20	130.0
70	21	130.0
70	22	130.0
70	23	130.0
70	24	0.0
71	1	175.0
71	2	175.0
71	3	175.0
71	4	175.0
71	5	175.0
71	6	175.0
71	7	175.0
71	8	175.0
71	9	138.0
71	10	0.0
71	11	0.0
71	12	0.0
71	13	0.0
71	14	0.0
71	15	0.0
71	16	175.0
71	17	175.0
71	18	175.0
71	19	175.0
71	20	175.0
71	21	191.0
71	22	191.0
71	23	135.0
71	24	76.0
72	1	90.0
72	2	90.0
72	3	90.0
72	4	90.0
72	5	105.0
72	6	105.0
72	7	105.0
72	8	105.0
72	9	105.0
72	10	105.0
72	11	105.0
72	12	105.0
72	13	90.0
72	14	90.0
72	15	90.0
72	16	90.0
72	17	105.0
72	18	105.0
72	19	105.0
72	20	105.0
72	21	105.0
72	22	105.0
72	23	105.0
72	24	206.0
73	1	0.0
73	2	0.0
73	3	0.0
73	4	0.0
73	5	15.0
73	6	75.0
73	7	75.0
73	8	75.0
73	9	15.0
73	10	15.0
73	11	15.0
73	12	0.0
73	13	0.0
73	14	0.0
73	15	0.0
73	16	15.0
73	17	15.0
