Node	Time	Res_CapacityUpVolume
29	6	112.0
29	7	179.0
29	8	233.0
29	9	233.0
29	10	233.0
29	11	233.0
29	12	233.0
29	13	122.0
29	14	122.0
29	15	87.0
29	16	87.0
29	17	151.0
29	18	198.0
29	19	233.0
29	20	233.0
29	21	233.0
29	22	179.0
29	23	179.0
29	24	112.0
30	1	25.0
30	2	25.0
30	3	0.0
30	4	0.0
30	5	0.0
30	6	126.0
30	7	248.0
30	8	248.0
30	9	248.0
30	10	248.0
30	11	248.0
30	12	194.0
30	13	194.0
30	14	248.0
30	15	238.0
30	16	248.0
30	17	248.0
30	18	248.0
30	19	184.0
30	20	194.0
30	21	169.0
30	22	0.0
30	23	0.0
30	24	35.0
31	1	135.0
31	2	135.0
31	3	135.0
31	4	135.0
31	5	135.0
31	6	135.0
31	7	135.0
31	8	135.0
31	9	135.0
31	10	140.0
31	11	140.0
31	12	140.0
31	13	140.0
31	14	147.0
31	15	147.0
31	16	135.0
31	17	135.0
31	18	135.0
31	19	135.0
31	20	160.0
31	21	160.0
31	22	160.0
31	23	160.0
31	24	140.0
32	1	0.0
32	2	0.0
32	3	0.0
32	4	0.0
32	5	0.0
32	6	30.0
32	7	30.0
32	8	30.0
32	9	30.0
32	10	30.0
32	11	30.0
32	12	30.0
32	13	30.0
32	14	30.0
32	15	30.0
32	16	30.0
32	17	30.0
32	18	30.0
32	19	30.0
32	20	30.0
32	21	30.0
32	22	20.0
32	23	0.0
32	24	34.0
33	1	152.0
33	2	152.0
33	3	152.0
33	4	152.0
33	5	152.0
33	6	215.0
33	7	215.0
33	8	202.0
33	9	52.0
33	10	10.0
33	11	10.0
33	12	10.0
33	13	10.0
33	14	52.0
33	15	52.0
33	16	102.0
33	17	102.0
33	18	215.0
33	19	215.0
33	20	231.0
33	21	231.0
33	22	231.0
33	23	215.0
33	24	140.0
34	1	0.0
34	2	0.0
34	3	0.0
34	4	0.0
34	5	0.0
34	6	20.0
34	7	66.0
34	8	50.0
34	9	20.0
34	10	20.0
34	11	20.0
34	12	5.0
34	13	5.0
34	14	5.0
34	15	5.0
34	16	20.0
34	17	20.0
34	18	20.0
34	19	20.0
34	20	20.0
34	21	20.0
34	22	15.0
34	23	15.0
34	24	143.0
35	1	0.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	16.0
35	6	16.0
35	7	15.0
35	8	15.0
35	9	16.0
35	10	16.0
35	11	15.0
35	12	16.0
35	13	0.0
35	14	0.0
35	15	0.0
35	16	0.0
35	17	16.0
35	18	16.0
35	19	15.0
35	20	16.0
35	21	16.0
35	22	16.0
35	23	15.0
35	24	16.0
36	1	0.0
36	2	0.0
36	3	0.0
36	4	0.0
36	5	0.0
36	6	20.0
36	7	20.0
36	8	20.0
36	9	20.0
36	10	20.0
36	11	20.0
36	12	20.0
36	13	0.0
36	14	0.0
36	15	0.0
36	16	0.0
36	17	20.0
36	18	20.0
36	19	20.0
36	20	20.0
36	21	20.0
36	22	20.0
36	23	15.0
36	24	0.0
37	1	90.0
37	2	90.0
37	3	240.0
37	4	240.0
37	5	90.0
37	6	260.0
37	7	260.0
37	8	260.0
37	9	260.0
37	10	260.0
37	11	260.0
37	12	260.0
37	13	245.0
37	14	240.0
37	15	240.0
37	16	245.0
37	17	260.0
37	18	260.0
37	19	260.0
37	20	260.0
37	21	260.0
37	22	260.0
37	23	260.0
37	24	170.0
38	1	34.0
38	2	34.0
38	3	34.0
38	4	34.0
38	5	34.0
38	6	70.0
38	7	70.0
38	8	70.0
38	9	0.0
38	10	0.0
38	11	0.0
38	12	0.0
38	13	0.0
38	14	0.0
38	15	0.0
38	16	34.0
38	17	34.0
38	18	70.0
38	19	95.0
38	20	134.0
38	21	121.0
38	22	139.0
38	23	95.0
38	24	95.0
39	1	93.0
39	2	93.0
39	3	93.0
39	4	93.0
39	5	118.0
39	6	118.0
39	7	118.0
39	8	118.0
39	9	118.0
39	10	118.0
39	11	118.0
39	12	118.0
39	13	93.0
39	14	93.0
39	15	93.0
39	16	93.0
39	17	118.0
39	18	118.0
39	19	118.0
39	20	118.0
39	21	118.0
39	22	118.0
39	23	118.0
39	24	187.0
40	1	175.0
40	2	175.0
40	3	175.0
40	4	175.0
40	5	175.0
40	6	175.0
40	7	175.0
40	8	175.0
40	9	138.0
40	10	0.0
40	11	0.0
40	12	0.0
40	13	0.0
40	14	0.0
40	15	0.0
40	16	175.0
40	17	175.0
40	18	175.0
40	19	175.0
40	20	175.0
40	21	191.0
40	22	191.0
40	23	135.0
40	24	76.0
41	1	0.0
41	2	0.0
41	3	0.0
41	4	0.0
41	5	0.0
41	6	0.0
41	7	25.0
41	8	25.0
41	9	25.0
41	10	25.0
41	11	25.0
41	12	0.0
41	13	0.0
41	14	0.0
41	15	0.0
41	16	0.0
41	17	25.0
41	18	25.0
41	19	25.0
41	20	25.0
41	21	25.0
41	22	25.0
41	23	25.0
41	24	0.0
42	1	10.0
42	2	0.0
42	3	0.0
42	4	0.0
42	5	89.0
42	6	99.0
42	7	99.0
42	8	99.0
42	9	99.0
42	10	99.0
42	11	99.0
42	12	99.0
42	13	74.0
42	14	74.0
42	15	74.0
42	16	37.0
42	17	79.0
42	18	97.0
42	19	99.0
42	20	99.0
42	21	99.0
42	22	99.0
42	23	99.0
42	24	0.0
43	1	40.0
43	2	40.0
43	3	40.0
43	4	40.0
43	5	115.0
43	6	216.0
43	7	216.0
43	8	206.0
43	9	206.0
43	10	35.0
43	11	40.0
43	12	40.0
43	13	15.0
43	14	15.0
43	15	15.0
43	16	25.0
43	17	79.0
43	18	206.0
43	19	216.0
43	20	216.0
43	21	216.0
43	22	216.0
43	23	193.0
43	24	160.0
44	1	115.0
44	2	129.0
44	3	129.0
44	4	129.0
44	5	160.0
44	6	155.0
44	7	113.0
44	8	42.0
44	9	35.0
44	10	77.0
44	11	25.0
44	12	40.0
44	13	15.0
44	14	135.0
44	15	135.0
44	16	15.0
44	17	70.0
44	18	130.0
44	19	196.0
44	20	194.0
44	21	215.0
44	22	215.0
44	23	170.0
44	24	15.0
45	1	100.0
45	2	98.0
45	3	98.0
45	4	100.0
45	5	180.0
45	6	198.0
45	7	234.0
45	8	193.0
45	9	180.0
45	10	180.0
45	11	180.0
45	12	180.0
45	13	155.0
45	14	155.0
45	15	155.0
45	16	155.0
45	17	180.0
45	18	180.0
45	19	234.0
45	20	234.0
45	21	234.0
45	22	234.0
45	23	180.0
45	24	140.0
46	1	0.0
46	2	0.0
46	3	0.0
46	4	0.0
46	5	0.0
46	6	104.0
46	7	154.0
46	8	154.0
46	9	0.0
46	10	0.0
46	11	23.0
46	12	0.0
46	13	10.0
46	14	58.0
46	15	31.0
46	16	54.0
46	17	71.0
46	18	132.0
46	19	181.0
46	20	181.0
46	21	181.0
46	22	181.0
46	23	181.0
46	24	57.0
47	1	25.0
47	2	35.0
47	3	35.0
47	4	35.0
47	5	35.0
47	6	10.0
47	7	10.0
47	8	95.0
47	9	107.0
47	10	132.0
47	11	105.0
47	12	132.0
47	13	35.0
47	14	65.0
47	15	89.0
47	16	160.0
47	17	122.0
47	18	122.0
47	19	122.0
47	20	131.0
47	21	122.0
47	22	25.0
47	23	25.0
47	24	68.0
48	1	10.0
48	2	10.0
48	3	10.0
48	4	10.0
48	5	10.0
48	6	10.0
48	7	50.0
48	8	202.0
48	9	259.0
48	10	219.0
48	11	219.0
48	12	219.0
48	13	219.0
48	14	219.0
48	15	219.0
48	16	219.0
48	17	219.0
48	18	219.0
48	19	219.0
48	20	259.0
48	21	259.0
48	22	219.0
48	23	219.0
48	24	219.0
49	1	55.0
49	2	55.0
49	3	55.0
49	4	55.0
49	5	55.0
49	6	55.0
49	7	60.0
49	8	70.0
49	9	70.0
49	10	70.0
49	11	60.0
49	12	60.0
49	13	60.0
49	14	60.0
49	15	60.0
49	16	60.0
49	17	60.0
49	18	70.0
49	19	70.0
49	20	70.0
49	21	60.0
49	22	60.0
49	23	55.0
49	24	55.0
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	35.0
50	6	246.0
50	7	279.0
50	8	193.0
50	9	25.0
50	10	25.0
50	11	25.0
50	12	25.0
50	13	149.0
50	14	149.0
50	15	192.0
50	16	192.0
50	17	192.0
50	18	167.0
50	19	167.0
50	20	167.0
50	21	167.0
50	22	192.0
50	23	192.0
50	24	35.0
51	1	20.0
51	2	20.0
51	3	20.0
51	4	20.0
51	5	45.0
51	6	75.0
51	7	55.0
51	8	55.0
51	9	55.0
51	10	55.0
51	11	25.0
51	12	45.0
51	13	20.0
51	14	20.0
51	15	18.0
51	16	10.0
51	17	45.0
51	18	75.0
51	19	75.0
51	20	75.0
51	21	75.0
51	22	45.0
51	23	45.0
51	24	25.0
52	1	20.0
52	2	20.0
52	3	40.0
52	4	60.0
52	5	60.0
52	6	44.0
52	7	45.0
52	8	65.0
52	9	65.0
52	10	65.0
52	11	55.0
52	12	55.0
52	13	55.0
52	14	55.0
52	15	55.0
52	16	55.0
52	17	45.0
52	18	65.0
52	19	65.0
52	20	55.0
52	21	45.0
52	22	15.0
52	23	10.0
52	24	10.0
53	1	76.0
53	2	51.0
53	3	51.0
53	4	51.0
53	5	51.0
53	6	51.0
53	7	51.0
53	8	244.0
53	9	244.0
53	10	244.0
53	11	244.0
53	12	244.0
53	13	244.0
53	14	244.0
53	15	244.0
53	16	244.0
53	17	244.0
53	18	244.0
53	19	244.0
53	20	244.0
53	21	244.0
53	22	219.0
53	23	162.0
53	24	162.0
54	1	261.0
54	2	236.0
54	3	236.0
54	4	236.0
54	5	236.0
54	6	260.0
54	7	271.0
54	8	271.0
54	9	271.0
54	10	271.0
54	11	271.0
54	12	261.0
54	13	236.0
54	14	236.0
54	15	236.0
54	16	236.0
54	17	186.0
54	18	196.0
54	19	196.0
54	20	196.0
54	21	196.0
54	22	196.0
54	23	196.0
54	24	196.0
55	1	163.0
55	2	138.0
55	3	138.0
55	4	138.0
55	5	138.0
55	6	163.0
55	7	261.0
55	8	261.0
55	9	261.0
55	10	261.0
55	11	261.0
55	12	188.0
55	13	188.0
55	14	138.0
55	15	138.0
55	16	138.0
55	17	138.0
55	18	188.0
55	19	188.0
55	20	188.0
55	21	188.0
55	22	188.0
55	23	188.0
55	24	163.0
56	1	155.0
56	2	155.0
56	3	155.0
56	4	155.0
56	5	155.0
56	6	155.0
56	7	165.0
56	8	165.0
56	9	190.0
56	10	190.0
56	11	190.0
56	12	180.0
56	13	180.0
56	14	190.0
56	15	180.0
56	16	234.0
56	17	224.0
56	18	224.0
56	19	224.0
56	20	224.0
56	21	234.0
56	22	190.0
56	23	165.0
56	24	165.0
57	1	147.0
57	2	132.0
57	3	132.0
57	4	132.0
57	5	132.0
57	6	157.0
57	7	166.0
57	8	289.0
57	9	279.0
57	10	279.0
57	11	222.0
57	12	222.0
57	13	168.0
57	14	77.0
57	15	77.0
57	16	77.0
57	17	156.0
57	18	191.0
57	19	236.0
57	20	236.0
57	21	236.0
57	22	226.0
57	23	157.0
57	24	112.0
58	1	70.0
58	2	60.0
58	3	60.0
58	4	60.0
58	5	60.0
58	6	65.0
58	7	65.0
58	8	115.0
58	9	115.0
58	10	105.0
58	11	95.0
58	12	105.0
58	13	95.0
58	14	95.0
58	15	95.0
58	16	83.0
58	17	95.0
58	18	115.0
58	19	115.0
58	20	115.0
58	21	78.0
58	22	65.0
58	23	55.0
58	24	50.0
59	1	167.0
59	2	142.0
59	3	142.0
59	4	142.0
59	5	142.0
59	6	142.0
59	7	167.0
59	8	167.0
59	9	167.0
59	10	167.0
59	11	167.0
59	12	167.0
59	13	167.0
59	14	167.0
59	15	167.0
59	16	167.0
59	17	167.0
59	18	167.0
59	19	167.0
59	20	167.0
59	21	142.0
59	22	142.0
59	23	142.0
59	24	195.0
60	1	35.0
60	2	35.0
60	3	35.0
60	4	35.0
60	5	35.0
60	6	35.0
60	7	35.0
60	8	65.0
60	9	65.0
60	10	40.0
60	11	40.0
60	12	40.0
60	13	40.0
60	14	65.0
60	15	65.0
60	16	108.0
60	17	108.0
60	18	108.0
60	19	108.0
60	20	108.0
60	21	108.0
60	22	108.0
60	23	65.0
60	24	35.0
61	1	105.0
61	2	105.0
61	3	115.0
61	4	115.0
61	5	115.0
61	6	115.0
61	7	115.0
61	8	200.0
61	9	204.0
61	10	200.0
61	11	150.0
61	12	105.0
61	13	105.0
61	14	105.0
61	15	105.0
61	16	90.0
61	17	105.0
61	18	147.0
61	19	147.0
61	20	147.0
61	21	147.0
61	22	105.0
61	23	105.0
61	24	105.0
62	1	163.0
62	2	138.0
62	3	138.0
62	4	138.0
62	5	138.0
62	6	163.0
62	7	261.0
62	8	261.0
62	9	261.0
62	10	261.0
62	11	261.0
62	12	188.0
62	13	188.0
62	14	138.0
62	15	138.0
62	16	138.0
62	17	138.0
62	18	188.0
62	19	188.0
62	20	188.0
62	21	188.0
62	22	188.0
62	23	188.0
62	24	163.0
63	1	140.0
63	2	140.0
63	3	140.0
63	4	140.0
63	5	140.0
63	6	140.0
63	7	140.0
63	8	140.0
63	9	140.0
63	10	140.0
63	11	140.0
63	12	140.0
63	13	140.0
63	14	140.0
63	15	140.0
63	16	140.0
63	17	140.0
63	18	140.0
63	19	140.0
63	20	140.0
63	21	140.0
63	22	140.0
63	23	140.0
63	24	165.0
64	1	0.0
64	2	0.0
64	3	0.0
64	4	0.0
64	5	0.0
64	6	54.0
64	7	54.0
64	8	54.0
64	9	54.0
64	10	54.0
64	11	0.0
64	12	0.0
64	13	0.0
64	14	0.0
64	15	0.0
64	16	0.0
64	17	0.0
64	18	54.0
64	19	79.0
64	20	79.0
64	21	79.0
64	22	79.0
64	23	25.0
64	24	0.0
65	1	13.0
65	2	13.0
65	3	13.0
65	4	13.0
65	5	150.0
65	6	170.0
65	7	170.0
65	8	170.0
65	9	170.0
65	10	170.0
65	11	170.0
65	12	170.0
65	13	150.0
65	14	150.0
65	15	150.0
65	16	150.0
65	17	170.0
65	18	170.0
65	19	170.0
65	20	170.0
65	21	170.0
65	22	170.0
65	23	150.0
65	24	236.0
66	1	40.0
66	2	115.0
66	3	115.0
66	4	125.0
66	5	160.0
66	6	160.0
66	7	160.0
66	8	160.0
66	9	160.0
66	10	160.0
66	11	160.0
66	12	145.0
66	13	145.0
66	14	115.0
66	15	145.0
66	16	160.0
66	17	160.0
66	18	160.0
66	19	160.0
66	20	160.0
66	21	160.0
66	22	160.0
66	23	160.0
66	24	185.0
67	1	25.0
67	2	25.0
67	3	25.0
67	4	25.0
67	5	25.0
67	6	139.0
67	7	139.0
67	8	139.0
67	9	131.0
67	10	85.0
67	11	134.0
67	12	114.0
67	13	114.0
67	14	114.0
67	15	114.0
67	16	85.0
67	17	115.0
67	18	131.0
67	19	79.0
67	20	79.0
67	21	79.0
67	22	79.0
67	23	25.0
67	24	103.0
68	1	0.0
68	2	0.0
68	3	0.0
68	4	0.0
68	5	0.0
68	6	0.0
68	7	90.0
68	8	30.0
68	9	30.0
68	10	0.0
68	11	0.0
68	12	0.0
68	13	0.0
68	14	30.0
68	15	17.0
68	16	30.0
68	17	84.0
68	18	0.0
68	19	107.0
68	20	115.0
68	21	115.0
68	22	115.0
68	23	55.0
68	24	55.0
69	1	93.0
69	2	93.0
69	3	93.0
69	4	93.0
69	5	118.0
69	6	118.0
69	7	118.0
69	8	118.0
69	9	118.0
69	10	118.0
69	11	118.0
69	12	118.0
69	13	93.0
69	14	93.0
69	15	93.0
69	16	93.0
69	17	118.0
69	18	118.0
69	19	118.0
69	20	118.0
69	21	118.0
69	22	118.0
69	23	118.0
69	24	187.0
70	1	95.0
70	2	95.0
70	3	95.0
70	4	95.0
70	5	95.0
70	6	95.0
70	7	40.0
70	8	40.0
70	9	69.0
70	10	115.0
70	11	115.0
70	12	115.0
70	13	115.0
70	14	110.0
70	15	115.0
70	16	115.0
70	17	115.0
70	18	40.0
70	19	40.0
70	20	40.0
70	21	25.0
70	22	20.0
70	23	20.0
70	24	103.0
71	1	30.0
71	2	30.0
71	3	30.0
71	4	30.0
71	5	30.0
71	6	30.0
71	7	30.0
71	8	30.0
71	9	30.0
71	10	30.0
71	11	30.0
71	12	30.0
71	13	30.0
71	14	30.0
71	15	30.0
71	16	30.0
71	17	30.0
71	18	30.0
71	19	30.0
71	20	30.0
71	21	30.0
71	22	30.0
71	23	30.0
71	24	30.0
72	1	15.0
72	2	15.0
72	3	15.0
72	4	15.0
72	5	40.0
72	6	40.0
72	7	104.0
72	8	104.0
72	9	104.0
72	10	104.0
72	11	40.0
72	12	40.0
72	13	40.0
72	14	15.0
72	15	0.0
72	16	0.0
72	17	15.0
72	18	104.0
72	19	102.0
72	20	102.0
72	21	72.0
72	22	40.0
72	23	40.0
72	24	0.0
73	1	162.0
73	2	162.0
73	3	162.0
73	4	162.0
73	5	162.0
73	6	187.0
73	7	187.0
73	8	182.0
73	9	142.0
73	10	132.0
73	11	167.0
73	12	187.0
73	13	162.0
73	14	162.0
73	15	162.0
73	16	108.0
73	17	133.0
