Node	Time	Res_CapacityUpVolume
15	19	343.0
15	20	165.0
15	21	107.0
15	22	50.0
15	23	50.0
15	24	25.0
16	1	35.0
16	2	35.0
16	3	10.0
16	4	10.0
16	5	10.0
16	6	172.0
16	7	251.0
16	8	251.0
16	9	251.0
16	10	251.0
16	11	251.0
16	12	251.0
16	13	226.0
16	14	221.0
16	15	251.0
16	16	251.0
16	17	251.0
16	18	251.0
16	19	251.0
16	20	251.0
16	21	226.0
16	22	180.0
16	23	0.0
16	24	35.0
17	1	30.0
17	2	30.0
17	3	30.0
17	4	30.0
17	5	30.0
17	6	30.0
17	7	30.0
17	8	30.0
17	9	30.0
17	10	30.0
17	11	30.0
17	12	30.0
17	13	30.0
17	14	30.0
17	15	30.0
17	16	30.0
17	17	30.0
17	18	30.0
17	19	30.0
17	20	30.0
17	21	30.0
17	22	30.0
17	23	30.0
17	24	30.0
18	1	90.0
18	2	90.0
18	3	240.0
18	4	240.0
18	5	90.0
18	6	260.0
18	7	260.0
18	8	260.0
18	9	260.0
18	10	260.0
18	11	260.0
18	12	260.0
18	13	245.0
18	14	240.0
18	15	240.0
18	16	245.0
18	17	260.0
18	18	260.0
18	19	260.0
18	20	260.0
18	21	260.0
18	22	260.0
18	23	260.0
18	24	170.0
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	16.0
19	6	16.0
19	7	15.0
19	8	15.0
19	9	16.0
19	10	16.0
19	11	15.0
19	12	16.0
19	13	0.0
19	14	0.0
19	15	0.0
19	16	0.0
19	17	16.0
19	18	16.0
19	19	15.0
19	20	16.0
19	21	16.0
19	22	16.0
19	23	15.0
19	24	16.0
20	1	50.0
20	2	50.0
20	3	50.0
20	4	50.0
20	5	50.0
20	6	50.0
20	7	50.0
20	8	55.0
20	9	55.0
20	10	55.0
20	11	55.0
20	12	50.0
20	13	50.0
20	14	50.0
20	15	50.0
20	16	55.0
20	17	55.0
20	18	55.0
20	19	55.0
20	20	55.0
20	21	55.0
20	22	50.0
20	23	55.0
20	24	50.0
21	1	90.0
21	2	90.0
21	3	90.0
21	4	90.0
21	5	105.0
21	6	105.0
21	7	95.0
21	8	35.0
21	9	105.0
21	10	105.0
21	11	105.0
21	12	105.0
21	13	90.0
21	14	90.0
21	15	90.0
21	16	90.0
21	17	15.0
21	18	15.0
21	19	15.0
21	20	40.0
21	21	105.0
21	22	105.0
21	23	105.0
21	24	80.0
22	1	95.0
22	2	95.0
22	3	95.0
22	4	95.0
22	5	120.0
22	6	120.0
22	7	120.0
22	8	120.0
22	9	120.0
22	10	120.0
22	11	120.0
22	12	120.0
22	13	95.0
22	14	95.0
22	15	95.0
22	16	95.0
22	17	120.0
22	18	120.0
22	19	120.0
22	20	120.0
22	21	120.0
22	22	120.0
22	23	120.0
22	24	85.0
23	1	70.0
23	2	70.0
23	3	70.0
23	4	70.0
23	5	95.0
23	6	95.0
23	7	95.0
23	8	95.0
23	9	95.0
23	10	95.0
23	11	95.0
23	12	70.0
23	13	70.0
23	14	70.0
23	15	70.0
23	16	95.0
23	17	95.0
23	18	95.0
23	19	106.0
23	20	106.0
23	21	95.0
23	22	95.0
23	23	95.0
23	24	95.0
24	1	80.0
24	2	80.0
24	3	80.0
24	4	80.0
24	5	80.0
24	6	90.0
24	7	90.0
24	8	90.0
24	9	30.0
24	10	0.0
24	11	0.0
24	12	0.0
24	13	0.0
24	14	30.0
24	15	0.0
24	16	80.0
24	17	80.0
24	18	90.0
24	19	105.0
24	20	105.0
24	21	105.0
24	22	105.0
24	23	90.0
24	24	0.0
25	1	55.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	55.0
25	7	100.0
25	8	100.0
25	9	100.0
25	10	100.0
25	11	100.0
25	12	100.0
25	13	100.0
25	14	60.0
25	15	40.0
25	16	55.0
25	17	75.0
25	18	100.0
25	19	100.0
25	20	100.0
25	21	100.0
25	22	100.0
25	23	100.0
25	24	90.0
26	1	0.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	25.0
26	6	25.0
26	7	197.0
26	8	197.0
26	9	197.0
26	10	25.0
26	11	25.0
26	12	25.0
26	13	0.0
26	14	0.0
26	15	0.0
26	16	0.0
26	17	83.0
26	18	197.0
26	19	159.0
26	20	25.0
26	21	25.0
26	22	25.0
26	23	25.0
26	24	103.0
27	1	187.0
27	2	187.0
27	3	187.0
27	4	187.0
27	5	187.0
27	6	187.0
27	7	247.0
27	8	301.0
27	9	301.0
27	10	301.0
27	11	301.0
27	12	187.0
27	13	162.0
27	14	162.0
27	15	162.0
27	16	162.0
27	17	98.0
27	18	187.0
27	19	263.0
27	20	241.0
27	21	187.0
27	22	301.0
27	23	247.0
27	24	187.0
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	189.0
28	6	326.0
28	7	326.0
28	8	326.0
28	9	326.0
28	10	272.0
28	11	214.0
28	12	189.0
28	13	189.0
28	14	189.0
28	15	189.0
28	16	189.0
28	17	301.0
28	18	326.0
28	19	326.0
28	20	326.0
28	21	326.0
28	22	268.0
28	23	243.0
28	24	55.0
29	1	124.0
29	2	124.0
29	3	124.0
29	4	124.0
29	5	125.0
29	6	127.0
29	7	127.0
29	8	152.0
29	9	152.0
29	10	152.0
29	11	152.0
29	12	152.0
29	13	152.0
29	14	152.0
29	15	152.0
29	16	152.0
29	17	152.0
29	18	152.0
29	19	132.0
29	20	148.0
29	21	152.0
29	22	33.0
29	23	18.0
29	24	55.0
30	1	0.0
30	2	0.0
30	3	0.0
30	4	0.0
30	5	20.0
30	6	205.0
30	7	362.0
30	8	293.0
30	9	350.0
30	10	293.0
30	11	293.0
30	12	328.0
30	13	293.0
30	14	303.0
30	15	293.0
30	16	371.0
30	17	293.0
30	18	371.0
30	19	371.0
30	20	371.0
30	21	117.0
30	22	47.0
30	23	64.0
30	24	89.0
31	1	88.0
31	2	88.0
31	3	88.0
31	4	88.0
31	5	88.0
31	6	63.0
31	7	63.0
31	8	63.0
31	9	63.0
31	10	112.0
31	11	112.0
31	12	88.0
31	13	88.0
31	14	88.0
31	15	112.0
31	16	184.0
31	17	260.0
31	18	260.0
31	19	260.0
31	20	166.0
31	21	166.0
31	22	112.0
31	23	88.0
31	24	88.0
32	1	45.0
32	2	45.0
32	3	45.0
32	4	35.0
32	5	45.0
32	6	99.0
32	7	142.0
32	8	109.0
32	9	89.0
32	10	35.0
32	11	35.0
32	12	10.0
32	13	10.0
32	14	10.0
32	15	0.0
32	16	35.0
32	17	35.0
32	18	35.0
32	19	35.0
32	20	35.0
32	21	35.0
32	22	35.0
32	23	35.0
32	24	10.0
33	1	209.0
33	2	209.0
33	3	209.0
33	4	209.0
33	5	184.0
33	6	184.0
33	7	184.0
33	8	184.0
33	9	209.0
33	10	209.0
33	11	209.0
33	12	209.0
33	13	209.0
33	14	209.0
33	15	209.0
33	16	209.0
33	17	209.0
33	18	209.0
33	19	209.0
33	20	209.0
33	21	209.0
33	22	209.0
33	23	184.0
33	24	184.0
34	1	35.0
34	2	10.0
34	3	10.0
34	4	10.0
34	5	10.0
34	6	78.0
34	7	225.0
34	8	279.0
34	9	246.0
34	10	246.0
34	11	246.0
34	12	192.0
34	13	192.0
34	14	192.0
34	15	192.0
34	16	192.0
34	17	192.0
34	18	192.0
34	19	192.0
34	20	167.0
34	21	167.0
34	22	167.0
34	23	124.0
34	24	35.0
35	1	165.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	0.0
35	6	106.0
35	7	165.0
35	8	190.0
35	9	190.0
35	10	190.0
35	11	190.0
35	12	190.0
35	13	190.0
35	14	190.0
35	15	190.0
35	16	190.0
35	17	190.0
35	18	180.0
35	19	180.0
35	20	180.0
35	21	180.0
35	22	155.0
35	23	155.0
35	24	155.0
36	1	94.0
36	2	94.0
36	3	94.0
36	4	94.0
36	5	94.0
36	6	94.0
36	7	25.0
36	8	109.0
36	9	109.0
36	10	109.0
36	11	99.0
36	12	99.0
36	13	94.0
36	14	99.0
36	15	94.0
36	16	99.0
36	17	109.0
36	18	109.0
36	19	109.0
36	20	94.0
36	21	94.0
36	22	94.0
36	23	94.0
36	24	94.0
37	1	60.0
37	2	60.0
37	3	60.0
37	4	60.0
37	5	50.0
37	6	50.0
37	7	65.0
37	8	105.0
37	9	105.0
37	10	75.0
37	11	65.0
37	12	65.0
37	13	60.0
37	14	71.0
37	15	60.0
37	16	60.0
37	17	65.0
37	18	105.0
37	19	115.0
37	20	115.0
37	21	85.0
37	22	60.0
37	23	60.0
37	24	60.0
38	1	33.0
38	2	33.0
38	3	33.0
38	4	33.0
38	5	33.0
38	6	133.0
38	7	133.0
38	8	116.0
38	9	0.0
38	10	0.0
38	11	0.0
38	12	0.0
38	13	0.0
38	14	0.0
38	15	0.0
38	16	16.0
38	17	16.0
38	18	91.0
38	19	141.0
38	20	171.0
38	21	171.0
38	22	171.0
38	23	156.0
38	24	75.0
39	1	30.0
39	2	30.0
39	3	30.0
39	4	30.0
39	5	30.0
39	6	35.0
39	7	35.0
39	8	35.0
39	9	35.0
39	10	35.0
39	11	35.0
39	12	35.0
39	13	35.0
39	14	35.0
39	15	35.0
39	16	35.0
39	17	35.0
39	18	35.0
39	19	35.0
39	20	35.0
39	21	35.0
39	22	35.0
39	23	35.0
39	24	145.0
40	1	60.0
40	2	60.0
40	3	60.0
40	4	50.0
40	5	50.0
40	6	50.0
40	7	65.0
40	8	115.0
40	9	115.0
40	10	105.0
40	11	65.0
40	12	65.0
40	13	65.0
40	14	65.0
40	15	65.0
40	16	65.0
40	17	105.0
40	18	115.0
40	19	103.0
40	20	115.0
40	21	65.0
40	22	65.0
40	23	60.0
40	24	50.0
41	1	76.0
41	2	76.0
41	3	75.0
41	4	76.0
41	5	76.0
41	6	114.0
41	7	115.0
41	8	116.0
41	9	116.0
41	10	116.0
41	11	109.0
41	12	106.0
41	13	60.0
41	14	60.0
41	15	60.0
41	16	60.0
41	17	76.0
41	18	110.0
41	19	115.0
41	20	116.0
41	21	111.0
41	22	105.0
41	23	75.0
41	24	76.0
42	1	105.0
42	2	105.0
42	3	105.0
42	4	105.0
42	5	105.0
42	6	105.0
42	7	105.0
42	8	105.0
42	9	105.0
42	10	105.0
42	11	105.0
42	12	105.0
42	13	105.0
42	14	105.0
42	15	105.0
42	16	105.0
42	17	105.0
42	18	115.0
42	19	115.0
42	20	115.0
42	21	105.0
42	22	105.0
42	23	105.0
42	24	105.0
43	1	143.0
43	2	143.0
43	3	143.0
43	4	143.0
43	5	148.0
43	6	148.0
43	7	148.0
43	8	148.0
43	9	148.0
43	10	148.0
43	11	148.0
43	12	133.0
43	13	133.0
43	14	128.0
43	15	133.0
43	16	148.0
43	17	148.0
43	18	148.0
43	19	148.0
43	20	148.0
43	21	148.0
43	22	148.0
43	23	143.0
43	24	143.0
44	1	128.0
44	2	128.0
44	3	128.0
44	4	128.0
44	5	128.0
44	6	128.0
44	7	128.0
44	8	128.0
44	9	123.0
44	10	0.0
44	11	0.0
44	12	0.0
44	13	0.0
44	14	44.0
44	15	44.0
44	16	94.0
44	17	128.0
44	18	139.0
44	19	171.0
44	20	171.0
44	21	171.0
44	22	171.0
44	23	171.0
44	24	33.0
45	1	0.0
45	2	0.0
45	3	0.0
45	4	0.0
45	5	25.0
45	6	83.0
45	7	137.0
45	8	161.0
45	9	161.0
45	10	161.0
45	11	103.0
45	12	79.0
45	13	25.0
45	14	0.0
45	15	0.0
45	16	0.0
45	17	54.0
45	18	137.0
45	19	137.0
45	20	137.0
45	21	137.0
45	22	137.0
45	23	83.0
45	24	0.0
46	1	183.0
46	2	183.0
46	3	183.0
46	4	183.0
46	5	183.0
46	6	198.0
46	7	198.0
46	8	198.0
46	9	198.0
46	10	198.0
46	11	198.0
46	12	198.0
46	13	198.0
46	14	183.0
46	15	183.0
46	16	183.0
46	17	183.0
46	18	198.0
46	19	198.0
46	20	198.0
46	21	198.0
46	22	198.0
46	23	183.0
46	24	183.0
47	1	46.0
47	2	46.0
47	3	46.0
47	4	46.0
47	5	85.0
47	6	85.0
47	7	85.0
47	8	85.0
47	9	85.0
47	10	85.0
47	11	85.0
47	12	85.0
47	13	60.0
47	14	60.0
47	15	60.0
47	16	60.0
47	17	85.0
47	18	85.0
47	19	85.0
47	20	85.0
47	21	85.0
47	22	85.0
47	23	85.0
47	24	130.0
48	1	0.0
48	2	0.0
48	3	0.0
48	4	0.0
48	5	0.0
48	6	25.0
48	7	25.0
48	8	25.0
48	9	0.0
48	10	0.0
48	11	0.0
48	12	0.0
48	13	0.0
48	14	0.0
48	15	0.0
48	16	0.0
48	17	0.0
48	18	75.0
48	19	152.0
48	20	180.0
48	21	153.0
48	22	152.0
48	23	123.0
48	24	115.0
49	1	70.0
49	2	70.0
49	3	70.0
49	4	70.0
49	5	95.0
49	6	95.0
49	7	95.0
49	8	95.0
49	9	95.0
49	10	95.0
49	11	95.0
49	12	70.0
49	13	70.0
49	14	70.0
49	15	70.0
49	16	95.0
49	17	95.0
49	18	95.0
49	19	95.0
49	20	95.0
49	21	95.0
49	22	95.0
49	23	95.0
49	24	95.0
50	1	150.0
50	2	150.0
50	3	150.0
50	4	150.0
50	5	165.0
50	6	165.0
50	7	165.0
50	8	146.0
50	9	149.0
50	10	149.0
50	11	149.0
50	12	149.0
50	13	134.0
50	14	134.0
50	15	134.0
50	16	134.0
50	17	149.0
50	18	117.0
50	19	165.0
50	20	165.0
50	21	165.0
50	22	165.0
50	23	165.0
50	24	105.0
51	1	130.0
51	2	160.0
51	3	160.0
51	4	170.0
51	5	185.0
51	6	195.0
51	7	195.0
51	8	195.0
51	9	195.0
51	10	195.0
51	11	195.0
51	12	195.0
51	13	195.0
51	14	170.0
51	15	170.0
51	16	170.0
51	17	170.0
51	18	195.0
51	19	195.0
51	20	195.0
51	21	195.0
51	22	195.0
51	23	195.0
51	24	195.0
52	1	150.0
52	2	150.0
52	3	150.0
52	4	150.0
52	5	165.0
52	6	165.0
52	7	165.0
52	8	146.0
52	9	149.0
52	10	149.0
52	11	149.0
52	12	149.0
52	13	134.0
52	14	134.0
52	15	134.0
52	16	134.0
52	17	149.0
52	18	117.0
52	19	165.0
52	20	165.0
52	21	165.0
52	22	165.0
52	23	165.0
52	24	105.0
53	1	0.0
53	2	0.0
53	3	0.0
53	4	0.0
53	5	15.0
53	6	75.0
53	7	75.0
53	8	75.0
53	9	15.0
53	10	15.0
53	11	15.0
53	12	0.0
53	13	0.0
53	14	0.0
53	15	0.0
53	16	15.0
53	17	15.0
53	18	75.0
53	19	75.0
53	20	75.0
53	21	15.0
53	22	15.0
53	23	15.0
53	24	25.0
54	1	0.0
54	2	0.0
54	3	0.0
54	4	0.0
54	5	0.0
54	6	139.0
54	7	139.0
54	8	113.0
54	9	25.0
54	10	25.0
54	11	25.0
54	12	25.0
54	13	0.0
54	14	0.0
54	15	0.0
54	16	0.0
54	17	25.0
54	18	79.0
54	19	139.0
54	20	139.0
54	21	139.0
54	22	139.0
54	23	25.0
54	24	30.0
55	1	0.0
55	2	0.0
55	3	0.0
55	4	0.0
55	5	25.0
55	6	79.0
55	7	109.0
55	8	109.0
55	9	109.0
55	10	109.0
55	11	25.0
55	12	25.0
55	13	25.0
55	14	0.0
55	15	0.0
55	16	0.0
55	17	54.0
55	18	109.0
55	19	109.0
55	20	109.0
55	21	79.0
55	22	25.0
55	23	25.0
55	24	25.0
56	1	13.0
56	2	13.0
56	3	13.0
56	4	13.0
56	5	13.0
56	6	111.0
56	7	111.0
56	8	111.0
56	9	111.0
56	10	111.0
56	11	53.0
56	12	53.0
56	13	42.0
56	14	43.0
56	15	43.0
56	16	43.0
56	17	111.0
56	18	111.0
56	19	111.0
56	20	111.0
56	21	111.0
56	22	111.0
56	23	111.0
56	24	43.0
57	1	0.0
57	2	0.0
57	3	0.0
57	4	0.0
57	5	0.0
57	6	25.0
57	7	25.0
57	8	25.0
57	9	0.0
57	10	0.0
57	11	0.0
57	12	0.0
57	13	0.0
57	14	0.0
57	15	0.0
57	16	0.0
57	17	0.0
57	18	0.0
57	19	105.0
57	20	159.0
57	21	98.0
57	22	103.0
57	23	47.0
57	24	83.0
58	1	20.0
58	2	20.0
58	3	20.0
58	4	20.0
58	5	35.0
58	6	35.0
58	7	147.0
58	8	147.0
58	9	147.0
58	10	147.0
58	11	93.0
58	12	93.0
58	13	20.0
58	14	20.0
58	15	20.0
58	16	20.0
58	17	35.0
58	18	141.0
58	19	168.0
58	20	184.0
58	21	160.0
58	22	89.0
58	23	35.0
58	24	45.0
59	1	0.0
59	2	0.0
59	3	0.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	20.0
59	8	20.0
59	9	48.0
59	10	0.0
59	11	0.0
59	12	0.0
59	13	0.0
59	14	0.0
59	15	0.0
59	16	0.0
59	17	0.0
59	18	0.0
59	19	74.0
59	20	74.0
59	21	99.0
59	22	119.0
59	23	99.0
59	24	74.0
60	1	125.0
60	2	135.0
60	3	135.0
60	4	135.0
60	5	135.0
60	6	135.0
60	7	127.0
60	8	127.0
60	9	127.0
60	10	127.0
60	11	125.0
60	12	125.0
60	13	125.0
60	14	125.0
60	15	25.0
60	16	0.0
60	17	25.0
60	18	0.0
60	19	25.0
60	20	127.0
60	21	127.0
60	22	127.0
60	23	127.0
60	24	127.0
