Node	Time	Res_CapacityUpVolume
11	17	158.0
11	18	158.0
11	19	168.0
11	20	168.0
11	21	198.0
11	22	198.0
11	23	198.0
11	24	188.0
12	1	155.0
12	2	155.0
12	3	155.0
12	4	155.0
12	5	155.0
12	6	155.0
12	7	165.0
12	8	165.0
12	9	190.0
12	10	190.0
12	11	190.0
12	12	180.0
12	13	180.0
12	14	190.0
12	15	180.0
12	16	234.0
12	17	224.0
12	18	224.0
12	19	224.0
12	20	224.0
12	21	234.0
12	22	190.0
12	23	165.0
12	24	165.0
13	1	10.0
13	2	10.0
13	3	10.0
13	4	10.0
13	5	10.0
13	6	0.0
13	7	129.0
13	8	129.0
13	9	127.0
13	10	99.0
13	11	129.0
13	12	75.0
13	13	75.0
13	14	67.0
13	15	75.0
13	16	75.0
13	17	75.0
13	18	75.0
13	19	74.0
13	20	75.0
13	21	50.0
13	22	20.0
13	23	20.0
13	24	45.0
14	1	122.0
14	2	122.0
14	3	122.0
14	4	97.0
14	5	97.0
14	6	97.0
14	7	97.0
14	8	218.0
14	9	218.0
14	10	218.0
14	11	218.0
14	12	218.0
14	13	164.0
14	14	164.0
14	15	164.0
14	16	164.0
14	17	218.0
14	18	218.0
14	19	218.0
14	20	218.0
14	21	164.0
14	22	139.0
14	23	139.0
14	24	139.0
15	1	40.0
15	2	40.0
15	3	40.0
15	4	40.0
15	5	115.0
15	6	216.0
15	7	216.0
15	8	206.0
15	9	206.0
15	10	35.0
15	11	40.0
15	12	40.0
15	13	15.0
15	14	15.0
15	15	15.0
15	16	25.0
15	17	79.0
15	18	206.0
15	19	216.0
15	20	216.0
15	21	216.0
15	22	216.0
15	23	193.0
15	24	160.0
16	1	70.0
16	2	70.0
16	3	70.0
16	4	70.0
16	5	70.0
16	6	70.0
16	7	70.0
16	8	70.0
16	9	70.0
16	10	70.0
16	11	70.0
16	12	70.0
16	13	70.0
16	14	70.0
16	15	70.0
16	16	70.0
16	17	70.0
16	18	70.0
16	19	95.0
16	20	95.0
16	21	95.0
16	22	95.0
16	23	95.0
16	24	34.0
17	1	90.0
17	2	90.0
17	3	90.0
17	4	90.0
17	5	105.0
17	6	105.0
17	7	105.0
17	8	91.0
17	9	105.0
17	10	105.0
17	11	105.0
17	12	105.0
17	13	90.0
17	14	90.0
17	15	90.0
17	16	90.0
17	17	105.0
17	18	25.0
17	19	65.0
17	20	74.0
17	21	105.0
17	22	99.0
17	23	105.0
17	24	105.0
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	25.0
18	8	25.0
18	9	25.0
18	10	25.0
18	11	25.0
18	12	0.0
18	13	0.0
18	14	0.0
18	15	0.0
18	16	0.0
18	17	25.0
18	18	25.0
18	19	25.0
18	20	25.0
18	21	25.0
18	22	25.0
18	23	25.0
18	24	0.0
19	1	100.0
19	2	100.0
19	3	100.0
19	4	100.0
19	5	116.0
19	6	116.0
19	7	115.0
19	8	116.0
19	9	116.0
19	10	116.0
19	11	115.0
19	12	116.0
19	13	100.0
19	14	100.0
19	15	100.0
19	16	100.0
19	17	116.0
19	18	116.0
19	19	115.0
19	20	116.0
19	21	116.0
19	22	116.0
19	23	115.0
19	24	60.0
20	1	155.0
20	2	155.0
20	3	155.0
20	4	155.0
20	5	175.0
20	6	175.0
20	7	175.0
20	8	175.0
20	9	175.0
20	10	175.0
20	11	175.0
20	12	155.0
20	13	155.0
20	14	155.0
20	15	155.0
20	16	170.0
20	17	175.0
20	18	175.0
20	19	175.0
20	20	175.0
20	21	175.0
20	22	175.0
20	23	170.0
20	24	155.0
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	25.0
21	6	79.0
21	7	109.0
21	8	109.0
21	9	109.0
21	10	79.0
21	11	25.0
21	12	25.0
21	13	0.0
21	14	0.0
21	15	0.0
21	16	0.0
21	17	25.0
21	18	79.0
21	19	109.0
21	20	109.0
21	21	109.0
21	22	79.0
21	23	79.0
21	24	25.0
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	79.0
22	6	139.0
22	7	97.0
22	8	97.0
22	9	139.0
22	10	85.0
22	11	25.0
22	12	25.0
22	13	0.0
22	14	0.0
22	15	0.0
22	16	0.0
22	17	25.0
22	18	85.0
22	19	85.0
22	20	139.0
22	21	139.0
22	22	25.0
22	23	25.0
22	24	0.0
23	1	60.0
23	2	60.0
23	3	60.0
23	4	60.0
23	5	60.0
23	6	60.0
23	7	65.0
23	8	95.0
23	9	85.0
23	10	85.0
23	11	15.0
23	12	65.0
23	13	65.0
23	14	65.0
23	15	75.0
23	16	75.0
23	17	75.0
23	18	25.0
23	19	85.0
23	20	85.0
23	21	65.0
23	22	60.0
23	23	60.0
23	24	60.0
24	1	35.0
24	2	35.0
24	3	35.0
24	4	35.0
24	5	35.0
24	6	10.0
24	7	10.0
24	8	10.0
24	9	64.0
24	10	89.0
24	11	89.0
24	12	89.0
24	13	89.0
24	14	89.0
24	15	89.0
24	16	89.0
24	17	132.0
24	18	132.0
24	19	132.0
24	20	89.0
24	21	89.0
24	22	89.0
24	23	89.0
24	24	99.0
25	1	68.0
25	2	43.0
25	3	43.0
25	4	43.0
25	5	43.0
25	6	68.0
25	7	96.0
25	8	96.0
25	9	96.0
25	10	96.0
25	11	96.0
25	12	96.0
25	13	96.0
25	14	96.0
25	15	43.0
25	16	43.0
25	17	43.0
25	18	43.0
25	19	96.0
25	20	96.0
25	21	96.0
25	22	96.0
25	23	96.0
25	24	68.0
26	1	25.0
26	2	43.0
26	3	55.0
26	4	55.0
26	5	55.0
26	6	40.0
26	7	50.0
26	8	109.0
26	9	109.0
26	10	109.0
26	11	109.0
26	12	109.0
26	13	60.0
26	14	60.0
26	15	50.0
26	16	70.0
26	17	70.0
26	18	109.0
26	19	109.0
26	20	70.0
26	21	70.0
26	22	15.0
26	23	5.0
26	24	10.0
27	1	105.0
27	2	105.0
27	3	105.0
27	4	105.0
27	5	53.0
27	6	105.0
27	7	195.0
27	8	175.0
27	9	205.0
27	10	55.0
27	11	10.0
27	12	10.0
27	13	10.0
27	14	10.0
27	15	55.0
27	16	10.0
27	17	67.0
27	18	53.0
27	19	101.0
27	20	236.0
27	21	236.0
27	22	236.0
27	23	236.0
27	24	236.0
28	1	20.0
28	2	20.0
28	3	20.0
28	4	20.0
28	5	30.0
28	6	90.0
28	7	225.0
28	8	225.0
28	9	215.0
28	10	133.0
28	11	95.0
28	12	60.0
28	13	60.0
28	14	60.0
28	15	60.0
28	16	70.0
28	17	106.0
28	18	160.0
28	19	216.0
28	20	196.0
28	21	169.0
28	22	169.0
28	23	144.0
28	24	25.0
29	1	82.0
29	2	82.0
29	3	82.0
29	4	82.0
29	5	82.0
29	6	82.0
29	7	82.0
29	8	107.0
29	9	107.0
29	10	107.0
29	11	107.0
29	12	107.0
29	13	107.0
29	14	107.0
29	15	107.0
29	16	161.0
29	17	161.0
29	18	161.0
29	19	161.0
29	20	161.0
29	21	161.0
29	22	136.0
29	23	126.0
29	24	126.0
30	1	0.0
30	2	0.0
30	3	0.0
30	4	0.0
30	5	98.0
30	6	240.0
30	7	315.0
30	8	315.0
30	9	315.0
30	10	261.0
30	11	98.0
30	12	98.0
30	13	73.0
30	14	73.0
30	15	73.0
30	16	73.0
30	17	240.0
30	18	315.0
30	19	315.0
30	20	315.0
30	21	261.0
30	22	98.0
30	23	98.0
30	24	0.0
31	1	13.0
31	2	13.0
31	3	13.0
31	4	13.0
31	5	150.0
31	6	170.0
31	7	170.0
31	8	170.0
31	9	170.0
31	10	170.0
31	11	170.0
31	12	170.0
31	13	150.0
31	14	150.0
31	15	150.0
31	16	150.0
31	17	170.0
31	18	170.0
31	19	170.0
31	20	170.0
31	21	170.0
31	22	170.0
31	23	150.0
31	24	236.0
32	1	60.0
32	2	100.0
32	3	100.0
32	4	100.0
32	5	116.0
32	6	116.0
32	7	115.0
32	8	116.0
32	9	116.0
32	10	116.0
32	11	115.0
32	12	116.0
32	13	100.0
32	14	100.0
32	15	95.0
32	16	60.0
32	17	116.0
32	18	116.0
32	19	115.0
32	20	116.0
32	21	116.0
32	22	116.0
32	23	115.0
32	24	116.0
33	1	25.0
33	2	25.0
33	3	25.0
33	4	25.0
33	5	112.0
33	6	170.0
33	7	170.0
33	8	110.0
33	9	110.0
33	10	110.0
33	11	50.0
33	12	50.0
33	13	25.0
33	14	65.0
33	15	85.0
33	16	65.0
33	17	90.0
33	18	110.0
33	19	110.0
33	20	110.0
33	21	110.0
33	22	110.0
33	23	89.0
33	24	40.0
34	1	75.0
34	2	75.0
34	3	75.0
34	4	75.0
34	5	75.0
34	6	75.0
34	7	75.0
34	8	75.0
34	9	75.0
34	10	75.0
34	11	75.0
34	12	75.0
34	13	75.0
34	14	75.0
34	15	75.0
34	16	75.0
34	17	75.0
34	18	75.0
34	19	75.0
34	20	75.0
34	21	75.0
34	22	75.0
34	23	75.0
34	24	16.0
35	1	15.0
35	2	15.0
35	3	15.0
35	4	15.0
35	5	15.0
35	6	15.0
35	7	129.0
35	8	129.0
35	9	129.0
35	10	75.0
35	11	129.0
35	12	114.0
35	13	114.0
35	14	114.0
35	15	60.0
35	16	75.0
35	17	129.0
35	18	129.0
35	19	129.0
35	20	129.0
35	21	129.0
35	22	75.0
35	23	75.0
35	24	25.0
36	1	131.0
36	2	131.0
36	3	131.0
36	4	131.0
36	5	131.0
36	6	156.0
36	7	156.0
36	8	156.0
36	9	156.0
36	10	156.0
36	11	156.0
36	12	156.0
36	13	156.0
36	14	131.0
36	15	131.0
36	16	131.0
36	17	131.0
36	18	156.0
36	19	156.0
36	20	156.0
36	21	156.0
36	22	156.0
36	23	109.0
36	24	131.0
37	1	13.0
37	2	13.0
37	3	13.0
37	4	13.0
37	5	150.0
37	6	170.0
37	7	170.0
37	8	170.0
37	9	170.0
37	10	170.0
37	11	170.0
37	12	170.0
37	13	150.0
37	14	150.0
37	15	150.0
37	16	150.0
37	17	170.0
37	18	170.0
37	19	170.0
37	20	170.0
37	21	170.0
37	22	170.0
37	23	150.0
37	24	236.0
38	1	105.0
38	2	105.0
38	3	90.0
38	4	90.0
38	5	48.0
38	6	25.0
38	7	110.0
38	8	110.0
38	9	110.0
38	10	110.0
38	11	110.0
38	12	110.0
38	13	110.0
38	14	110.0
38	15	110.0
38	16	110.0
38	17	110.0
38	18	110.0
38	19	110.0
38	20	110.0
38	21	75.0
38	22	25.0
38	23	25.0
38	24	95.0
39	1	0.0
39	2	0.0
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	0.0
39	8	0.0
39	9	0.0
39	10	0.0
39	11	0.0
39	12	0.0
39	13	0.0
39	14	0.0
39	15	0.0
39	16	0.0
39	17	0.0
39	18	0.0
39	19	25.0
39	20	25.0
39	21	25.0
39	22	25.0
39	23	25.0
39	24	25.0
40	1	155.0
40	2	155.0
40	3	155.0
40	4	155.0
40	5	175.0
40	6	175.0
40	7	175.0
40	8	175.0
40	9	175.0
40	10	175.0
40	11	175.0
40	12	155.0
40	13	155.0
40	14	155.0
40	15	155.0
40	16	170.0
40	17	175.0
40	18	175.0
40	19	175.0
40	20	175.0
40	21	175.0
40	22	175.0
40	23	170.0
40	24	155.0
41	1	143.0
41	2	143.0
41	3	143.0
41	4	143.0
41	5	20.0
41	6	95.0
41	7	148.0
41	8	81.0
41	9	20.0
41	10	95.0
41	11	148.0
41	12	133.0
41	13	133.0
41	14	128.0
41	15	133.0
41	16	148.0
41	17	148.0
41	18	148.0
41	19	148.0
41	20	148.0
41	21	95.0
41	22	20.0
41	23	30.0
41	24	171.0
42	1	25.0
42	2	25.0
42	3	25.0
42	4	25.0
42	5	25.0
42	6	25.0
42	7	25.0
42	8	25.0
42	9	25.0
42	10	25.0
42	11	25.0
42	12	0.0
42	13	0.0
42	14	0.0
42	15	0.0
42	16	25.0
42	17	25.0
42	18	25.0
42	19	25.0
42	20	25.0
42	21	25.0
42	22	25.0
42	23	25.0
42	24	75.0
43	1	0.0
43	2	0.0
43	3	0.0
43	4	0.0
43	5	25.0
43	6	79.0
43	7	109.0
43	8	109.0
43	9	109.0
43	10	79.0
43	11	25.0
43	12	25.0
43	13	0.0
43	14	0.0
43	15	0.0
43	16	0.0
43	17	25.0
43	18	79.0
43	19	109.0
43	20	109.0
43	21	109.0
43	22	79.0
43	23	79.0
43	24	25.0
44	1	0.0
44	2	0.0
44	3	0.0
44	4	0.0
44	5	30.0
44	6	55.0
44	7	55.0
44	8	55.0
44	9	55.0
44	10	55.0
44	11	55.0
44	12	55.0
44	13	55.0
44	14	30.0
44	15	30.0
44	16	14.0
44	17	30.0
44	18	55.0
44	19	55.0
44	20	55.0
44	21	55.0
44	22	55.0
44	23	55.0
44	24	30.0
45	1	0.0
45	2	0.0
45	3	0.0
45	4	0.0
45	5	25.0
45	6	79.0
45	7	109.0
45	8	109.0
45	9	109.0
45	10	79.0
45	11	25.0
45	12	25.0
45	13	0.0
45	14	0.0
45	15	0.0
45	16	0.0
45	17	25.0
45	18	79.0
45	19	109.0
45	20	109.0
45	21	109.0
45	22	79.0
45	23	79.0
45	24	25.0
46	1	55.0
46	2	55.0
46	3	55.0
46	4	55.0
46	5	80.0
46	6	147.0
46	7	147.0
46	8	147.0
46	9	147.0
46	10	147.0
46	11	147.0
46	12	125.0
46	13	55.0
46	14	55.0
46	15	55.0
46	16	55.0
46	17	147.0
46	18	147.0
46	19	147.0
46	20	147.0
46	21	147.0
46	22	147.0
46	23	147.0
46	24	70.0
47	1	0.0
47	2	0.0
47	3	0.0
47	4	0.0
47	5	25.0
47	6	85.0
47	7	139.0
47	8	139.0
47	9	139.0
47	10	85.0
47	11	25.0
47	12	25.0
47	13	25.0
47	14	0.0
47	15	0.0
47	16	0.0
47	17	38.0
47	18	85.0
47	19	85.0
47	20	85.0
47	21	25.0
47	22	25.0
47	23	25.0
47	24	25.0
48	1	110.0
48	2	120.0
48	3	120.0
48	4	120.0
48	5	120.0
48	6	120.0
48	7	110.0
48	8	80.0
48	9	110.0
48	10	120.0
48	11	120.0
48	12	120.0
48	13	120.0
48	14	120.0
48	15	120.0
48	16	120.0
48	17	120.0
48	18	140.0
48	19	130.0
48	20	130.0
48	21	110.0
48	22	80.0
48	23	80.0
48	24	80.0
49	1	60.0
49	2	60.0
49	3	60.0
49	4	50.0
49	5	50.0
49	6	50.0
49	7	65.0
49	8	115.0
49	9	115.0
49	10	105.0
49	11	65.0
49	12	65.0
49	13	65.0
49	14	65.0
49	15	65.0
49	16	65.0
49	17	105.0
49	18	115.0
49	19	103.0
49	20	115.0
49	21	65.0
49	22	65.0
49	23	60.0
49	24	50.0
50	1	137.0
50	2	137.0
50	3	112.0
50	4	112.0
50	5	124.0
50	6	127.0
50	7	195.0
50	8	194.0
50	9	172.0
50	10	152.0
50	11	152.0
50	12	152.0
50	13	152.0
50	14	152.0
50	15	152.0
50	16	152.0
50	17	152.0
50	18	152.0
50	19	152.0
50	20	152.0
50	21	127.0
50	22	127.0
50	23	127.0
50	24	124.0
51	1	163.0
51	2	163.0
51	3	163.0
51	4	163.0
51	5	163.0
51	6	163.0
51	7	163.0
51	8	302.0
51	9	302.0
51	10	302.0
51	11	302.0
51	12	188.0
51	13	163.0
51	14	138.0
51	15	138.0
51	16	138.0
51	17	252.0
51	18	302.0
51	19	302.0
51	20	302.0
51	21	223.0
51	22	163.0
51	23	163.0
51	24	163.0
52	1	201.0
52	2	176.0
52	3	176.0
52	4	176.0
52	5	176.0
52	6	176.0
52	7	258.0
52	8	258.0
52	9	258.0
52	10	258.0
52	11	258.0
52	12	258.0
52	13	233.0
52	14	176.0
52	15	176.0
52	16	176.0
52	17	201.0
52	18	201.0
52	19	258.0
52	20	273.0
52	21	273.0
52	22	273.0
52	23	273.0
52	24	216.0
53	1	28.0
53	2	18.0
53	3	18.0
53	4	18.0
53	5	18.0
53	6	165.0
53	7	165.0
53	8	165.0
53	9	165.0
53	10	165.0
53	11	165.0
53	12	165.0
53	13	165.0
53	14	165.0
53	15	165.0
53	16	165.0
53	17	165.0
53	18	165.0
53	19	165.0
53	20	155.0
53	21	155.0
53	22	155.0
53	23	155.0
53	24	160.0
54	1	25.0
54	2	35.0
54	3	35.0
54	4	35.0
54	5	35.0
54	6	10.0
54	7	10.0
54	8	95.0
54	9	107.0
54	10	132.0
54	11	105.0
54	12	132.0
54	13	35.0
54	14	65.0
54	15	89.0
54	16	160.0
54	17	122.0
54	18	122.0
54	19	122.0
54	20	131.0
54	21	122.0
54	22	25.0
54	23	25.0
54	24	68.0
55	1	76.0
55	2	76.0
55	3	51.0
55	4	51.0
55	5	51.0
55	6	51.0
55	7	51.0
55	8	119.0
55	9	119.0
55	10	144.0
55	11	144.0
55	12	144.0
55	13	144.0
55	14	144.0
55	15	144.0
55	16	144.0
55	17	144.0
55	18	144.0
55	19	144.0
55	20	144.0
55	21	144.0
55	22	144.0
55	23	144.0
55	24	119.0
56	1	0.0
56	2	0.0
56	3	0.0
56	4	0.0
56	5	25.0
56	6	134.0
56	7	134.0
56	8	134.0
56	9	25.0
56	10	25.0
56	11	25.0
56	12	0.0
56	13	0.0
56	14	0.0
56	15	0.0
56	16	25.0
56	17	134.0
56	18	134.0
56	19	106.0
56	20	25.0
56	21	25.0
56	22	25.0
56	23	25.0
56	24	25.0
57	1	100.0
57	2	100.0
57	3	100.0
57	4	100.0
57	5	100.0
57	6	100.0
57	7	100.0
57	8	100.0
57	9	130.0
57	10	130.0
57	11	120.0
57	12	100.0
57	13	100.0
57	14	100.0
57	15	100.0
57	16	100.0
57	17	110.0
57	18	110.0
57	19	120.0
57	20	110.0
57	21	80.0
57	22	80.0
57	23	80.0
57	24	50.0
58	1	90.0
58	2	84.0
58	3	90.0
58	4	90.0
58	5	90.0
58	6	90.0
58	7	90.0
58	8	90.0
58	9	90.0
58	10	90.0
58	11	90.0
58	12	90.0
58	13	90.0
58	14	80.0
58	15	80.0
58	16	80.0
58	17	30.0
58	18	30.0
58	19	20.0
58	20	20.0
58	21	20.0
58	22	0.0
58	23	0.0
58	24	0.0
59	1	76.0
59	2	76.0
59	3	51.0
59	4	51.0
59	5	51.0
59	6	51.0
59	7	51.0
59	8	119.0
59	9	119.0
59	10	144.0
59	11	144.0
59	12	144.0
59	13	144.0
59	14	144.0
59	15	144.0
59	16	144.0
59	17	144.0
59	18	144.0
59	19	144.0
59	20	144.0
59	21	144.0
59	22	144.0
59	23	144.0
59	24	119.0
60	1	35.0
60	2	35.0
60	3	10.0
60	4	10.0
60	5	10.0
60	6	172.0
60	7	251.0
60	8	251.0
60	9	251.0
60	10	251.0
60	11	251.0
60	12	251.0
60	13	226.0
60	14	221.0
60	15	251.0
60	16	251.0
60	17	251.0
60	18	251.0
60	19	251.0
60	20	251.0
60	21	226.0
60	22	180.0
60	23	0.0
60	24	35.0
61	1	105.0
61	2	105.0
61	3	105.0
61	4	105.0
61	5	53.0
61	6	105.0
61	7	195.0
61	8	175.0
61	9	205.0
61	10	55.0
61	11	10.0
61	12	10.0
61	13	10.0
61	14	10.0
61	15	55.0
61	16	10.0
61	17	67.0
61	18	53.0
61	19	101.0
61	20	236.0
61	21	236.0
61	22	236.0
61	23	236.0
61	24	236.0
62	1	90.0
62	2	88.0
62	3	88.0
62	4	88.0
62	5	88.0
62	6	90.0
62	7	90.0
62	8	90.0
62	9	90.0
62	10	90.0
62	11	52.0
62	12	90.0
62	13	90.0
62	14	65.0
62	15	90.0
62	16	57.0
62	17	57.0
62	18	57.0
62	19	82.0
62	20	82.0
62	21	115.0
62	22	115.0
62	23	102.0
62	24	95.0
63	1	70.0
63	2	70.0
63	3	70.0
63	4	70.0
63	5	95.0
63	6	95.0
63	7	95.0
63	8	95.0
63	9	95.0
63	10	95.0
63	11	95.0
63	12	95.0
63	13	70.0
63	14	70.0
63	15	70.0
63	16	70.0
63	17	95.0
63	18	95.0
63	19	95.0
63	20	95.0
63	21	95.0
63	22	95.0
63	23	95.0
63	24	105.0
64	1	0.0
64	2	0.0
64	3	0.0
64	4	0.0
64	5	25.0
64	6	83.0
64	7	137.0
64	8	161.0
64	9	161.0
64	10	161.0
64	11	103.0
64	12	79.0
64	13	25.0
64	14	0.0
64	15	0.0
64	16	0.0
64	17	54.0
64	18	137.0
64	19	137.0
64	20	137.0
64	21	137.0
64	22	137.0
64	23	83.0
64	24	0.0
65	1	0.0
65	2	0.0
65	3	0.0
65	4	0.0
65	5	0.0
65	6	54.0
65	7	54.0
65	8	54.0
65	9	54.0
65	10	54.0
65	11	0.0
65	12	0.0
65	13	0.0
65	14	0.0
65	15	0.0
65	16	0.0
65	17	0.0
65	18	54.0
65	19	79.0
65	20	79.0
65	21	79.0
65	22	79.0
65	23	25.0
65	24	0.0
66	1	80.0
66	2	80.0
66	3	80.0
66	4	80.0
66	5	80.0
66	6	90.0
66	7	90.0
66	8	90.0
66	9	30.0
66	10	0.0
66	11	0.0
66	12	0.0
66	13	0.0
66	14	30.0
66	15	0.0
66	16	80.0
66	17	80.0
66	18	90.0
66	19	105.0
66	20	105.0
66	21	105.0
66	22	105.0
66	23	90.0
66	24	0.0
67	1	0.0
67	2	0.0
67	3	0.0
67	4	0.0
67	5	0.0
67	6	0.0
67	7	228.0
67	8	228.0
67	9	228.0
67	10	158.0
67	11	25.0
67	12	25.0
67	13	25.0
67	14	25.0
67	15	25.0
67	16	25.0
67	17	25.0
67	18	227.0
67	19	228.0
67	20	228.0
67	21	190.0
67	22	143.0
67	23	0.0
67	24	25.0
68	1	115.0
68	2	135.0
68	3	135.0
68	4	135.0
68	5	150.0
68	6	150.0
68	7	150.0
68	8	150.0
68	9	150.0
68	10	150.0
68	11	150.0
68	12	150.0
68	13	135.0
68	14	135.0
68	15	135.0
68	16	135.0
68	17	150.0
68	18	150.0
68	19	150.0
68	20	150.0
68	21	150.0
68	22	150.0
68	23	150.0
68	24	130.0
69	1	126.0
69	2	126.0
69	3	126.0
69	4	126.0
69	5	126.0
69	6	155.0
69	7	155.0
69	8	155.0
69	9	91.0
69	10	41.0
69	11	41.0
69	12	66.0
69	13	66.0
69	14	116.0
69	15	116.0
69	16	101.0
69	17	141.0
69	18	155.0
69	19	155.0
69	20	155.0
69	21	155.0
69	22	155.0
69	23	155.0
69	24	155.0
70	1	0.0
70	2	0.0
70	3	0.0
70	4	0.0
70	5	25.0
70	6	79.0
70	7	109.0
70	8	109.0
70	9	109.0
70	10	109.0
70	11	25.0
70	12	25.0
70	13	25.0
70	14	0.0
70	15	0.0
70	16	0.0
70	17	54.0
70	18	109.0
70	19	109.0
70	20	109.0
70	21	79.0
70	22	25.0
70	23	25.0
70	24	25.0
71	1	40.0
71	2	115.0
71	3	115.0
71	4	125.0
71	5	160.0
71	6	160.0
71	7	160.0
71	8	160.0
71	9	160.0
71	10	160.0
71	11	160.0
71	12	145.0
71	13	145.0
71	14	115.0
71	15	145.0
71	16	160.0
71	17	160.0
71	18	160.0
71	19	160.0
71	20	160.0
71	21	160.0
71	22	160.0
71	23	160.0
71	24	185.0
72	1	180.0
72	2	180.0
72	3	180.0
72	4	180.0
72	5	180.0
72	6	185.0
72	7	185.0
72	8	125.0
72	9	120.0
72	10	80.0
72	11	47.0
72	12	53.0
72	13	53.0
72	14	120.0
72	15	100.0
72	16	125.0
72	17	125.0
72	18	185.0
72	19	185.0
72	20	185.0
72	21	185.0
72	22	185.0
72	23	125.0
72	24	0.0
73	1	180.0
73	2	180.0
73	3	180.0
73	4	180.0
73	5	180.0
73	6	185.0
73	7	185.0
73	8	125.0
73	9	120.0
73	10	80.0
73	11	47.0
73	12	53.0
73	13	53.0
73	14	120.0
73	15	100.0
73	16	125.0
73	17	125.0
