Node	Time	Res_CapacityUpVolume
9	10	112.0
9	11	112.0
9	12	88.0
9	13	88.0
9	14	88.0
9	15	112.0
9	16	184.0
9	17	260.0
9	18	260.0
9	19	260.0
9	20	166.0
9	21	166.0
9	22	112.0
9	23	88.0
9	24	88.0
10	1	35.0
10	2	35.0
10	3	10.0
10	4	10.0
10	5	10.0
10	6	172.0
10	7	251.0
10	8	251.0
10	9	251.0
10	10	251.0
10	11	251.0
10	12	251.0
10	13	226.0
10	14	221.0
10	15	251.0
10	16	251.0
10	17	251.0
10	18	251.0
10	19	251.0
10	20	251.0
10	21	226.0
10	22	180.0
10	23	0.0
10	24	35.0
11	1	105.0
11	2	105.0
11	3	115.0
11	4	115.0
11	5	115.0
11	6	115.0
11	7	115.0
11	8	200.0
11	9	204.0
11	10	200.0
11	11	150.0
11	12	105.0
11	13	105.0
11	14	105.0
11	15	105.0
11	16	90.0
11	17	105.0
11	18	147.0
11	19	147.0
11	20	147.0
11	21	147.0
11	22	105.0
11	23	105.0
11	24	105.0
12	1	50.0
12	2	50.0
12	3	50.0
12	4	50.0
12	5	50.0
12	6	50.0
12	7	65.0
12	8	85.0
12	9	105.0
12	10	105.0
12	11	96.0
12	12	85.0
12	13	65.0
12	14	65.0
12	15	65.0
12	16	65.0
12	17	65.0
12	18	75.0
12	19	75.0
12	20	75.0
12	21	65.0
12	22	65.0
12	23	55.0
12	24	55.0
13	1	0.0
13	2	10.0
13	3	10.0
13	4	10.0
13	5	10.0
13	6	0.0
13	7	10.0
13	8	45.0
13	9	44.0
13	10	44.0
13	11	5.0
13	12	5.0
13	13	5.0
13	14	5.0
13	15	5.0
13	16	5.0
13	17	15.0
13	18	38.0
13	19	15.0
13	20	15.0
13	21	5.0
13	22	0.0
13	23	0.0
13	24	0.0
14	1	44.0
14	2	44.0
14	3	44.0
14	4	44.0
14	5	34.0
14	6	34.0
14	7	104.0
14	8	215.0
14	9	215.0
14	10	225.0
14	11	225.0
14	12	225.0
14	13	114.0
14	14	54.0
14	15	54.0
14	16	54.0
14	17	165.0
14	18	208.0
14	19	268.0
14	20	268.0
14	21	214.0
14	22	157.0
14	23	87.0
14	24	87.0
15	1	90.0
15	2	90.0
15	3	90.0
15	4	90.0
15	5	105.0
15	6	105.0
15	7	105.0
15	8	91.0
15	9	105.0
15	10	105.0
15	11	105.0
15	12	105.0
15	13	90.0
15	14	90.0
15	15	90.0
15	16	90.0
15	17	105.0
15	18	25.0
15	19	65.0
15	20	74.0
15	21	105.0
15	22	99.0
15	23	105.0
15	24	105.0
16	1	155.0
16	2	155.0
16	3	155.0
16	4	155.0
16	5	155.0
16	6	240.0
16	7	240.0
16	8	240.0
16	9	240.0
16	10	240.0
16	11	206.0
16	12	193.0
16	13	135.0
16	14	133.0
16	15	109.0
16	16	160.0
16	17	239.0
16	18	240.0
16	19	240.0
16	20	240.0
16	21	240.0
16	22	240.0
16	23	240.0
16	24	89.0
17	1	30.0
17	2	30.0
17	3	30.0
17	4	30.0
17	5	55.0
17	6	115.0
17	7	115.0
17	8	115.0
17	9	55.0
17	10	55.0
17	11	55.0
17	12	30.0
17	13	30.0
17	14	30.0
17	15	30.0
17	16	55.0
17	17	55.0
17	18	115.0
17	19	115.0
17	20	115.0
17	21	115.0
17	22	115.0
17	23	55.0
17	24	25.0
18	1	78.0
18	2	78.0
18	3	78.0
18	4	78.0
18	5	163.0
18	6	163.0
18	7	173.0
18	8	163.0
18	9	163.0
18	10	103.0
18	11	103.0
18	12	103.0
18	13	103.0
18	14	78.0
18	15	78.0
18	16	78.0
18	17	138.0
18	18	163.0
18	19	163.0
18	20	163.0
18	21	163.0
18	22	163.0
18	23	103.0
18	24	180.0
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	30.0
19	6	55.0
19	7	55.0
19	8	55.0
19	9	55.0
19	10	55.0
19	11	55.0
19	12	55.0
19	13	55.0
19	14	30.0
19	15	30.0
19	16	14.0
19	17	30.0
19	18	55.0
19	19	55.0
19	20	55.0
19	21	55.0
19	22	55.0
19	23	55.0
19	24	30.0
20	1	152.0
20	2	152.0
20	3	152.0
20	4	152.0
20	5	152.0
20	6	215.0
20	7	215.0
20	8	202.0
20	9	52.0
20	10	10.0
20	11	10.0
20	12	10.0
20	13	10.0
20	14	52.0
20	15	52.0
20	16	102.0
20	17	102.0
20	18	215.0
20	19	215.0
20	20	231.0
20	21	231.0
20	22	231.0
20	23	215.0
20	24	140.0
21	1	92.0
21	2	92.0
21	3	92.0
21	4	92.0
21	5	92.0
21	6	170.0
21	7	170.0
21	8	170.0
21	9	96.0
21	10	46.0
21	11	10.0
21	12	0.0
21	13	0.0
21	14	32.0
21	15	32.0
21	16	62.0
21	17	72.0
21	18	170.0
21	19	170.0
21	20	170.0
21	21	170.0
21	22	170.0
21	23	170.0
21	24	0.0
22	1	105.0
22	2	105.0
22	3	90.0
22	4	90.0
22	5	48.0
22	6	25.0
22	7	110.0
22	8	110.0
22	9	110.0
22	10	110.0
22	11	110.0
22	12	110.0
22	13	110.0
22	14	110.0
22	15	110.0
22	16	110.0
22	17	110.0
22	18	110.0
22	19	110.0
22	20	110.0
22	21	75.0
22	22	25.0
22	23	25.0
22	24	95.0
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	79.0
23	6	139.0
23	7	97.0
23	8	97.0
23	9	139.0
23	10	85.0
23	11	25.0
23	12	25.0
23	13	0.0
23	14	0.0
23	15	0.0
23	16	0.0
23	17	25.0
23	18	85.0
23	19	85.0
23	20	139.0
23	21	139.0
23	22	25.0
23	23	25.0
23	24	0.0
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	0.0
24	8	0.0
24	9	0.0
24	10	0.0
24	11	0.0
24	12	0.0
24	13	0.0
24	14	0.0
24	15	0.0
24	16	0.0
24	17	0.0
24	18	0.0
24	19	15.0
24	20	16.0
24	21	16.0
24	22	16.0
24	23	15.0
24	24	152.0
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	43.0
25	6	68.0
25	7	68.0
25	8	68.0
25	9	68.0
25	10	68.0
25	11	68.0
25	12	68.0
25	13	43.0
25	14	43.0
25	15	43.0
25	16	43.0
25	17	53.0
25	18	63.0
25	19	68.0
25	20	68.0
25	21	68.0
25	22	68.0
25	23	43.0
25	24	30.0
26	1	50.0
26	2	50.0
26	3	50.0
26	4	50.0
26	5	50.0
26	6	50.0
26	7	50.0
26	8	55.0
26	9	55.0
26	10	55.0
26	11	55.0
26	12	50.0
26	13	50.0
26	14	50.0
26	15	50.0
26	16	55.0
26	17	55.0
26	18	55.0
26	19	55.0
26	20	55.0
26	21	55.0
26	22	50.0
26	23	55.0
26	24	50.0
27	1	261.0
27	2	236.0
27	3	236.0
27	4	236.0
27	5	236.0
27	6	260.0
27	7	271.0
27	8	271.0
27	9	271.0
27	10	271.0
27	11	271.0
27	12	261.0
27	13	236.0
27	14	236.0
27	15	236.0
27	16	236.0
27	17	186.0
27	18	196.0
27	19	196.0
27	20	196.0
27	21	196.0
27	22	196.0
27	23	196.0
27	24	196.0
28	1	173.0
28	2	77.0
28	3	76.0
28	4	76.0
28	5	149.0
28	6	174.0
28	7	228.0
28	8	228.0
28	9	228.0
28	10	228.0
28	11	228.0
28	12	228.0
28	13	228.0
28	14	228.0
28	15	228.0
28	16	228.0
28	17	228.0
28	18	228.0
28	19	228.0
28	20	203.0
28	21	203.0
28	22	203.0
28	23	125.0
28	24	35.0
29	1	79.0
29	2	54.0
29	3	54.0
29	4	54.0
29	5	54.0
29	6	79.0
29	7	112.0
29	8	223.0
29	9	223.0
29	10	223.0
29	11	223.0
29	12	223.0
29	13	112.0
29	14	122.0
29	15	112.0
29	16	248.0
29	17	359.0
29	18	359.0
29	19	324.0
29	20	324.0
29	21	324.0
29	22	290.0
29	23	112.0
29	24	112.0
30	1	28.0
30	2	18.0
30	3	18.0
30	4	18.0
30	5	18.0
30	6	165.0
30	7	165.0
30	8	165.0
30	9	165.0
30	10	165.0
30	11	165.0
30	12	165.0
30	13	165.0
30	14	165.0
30	15	165.0
30	16	165.0
30	17	165.0
30	18	165.0
30	19	165.0
30	20	155.0
30	21	155.0
30	22	155.0
30	23	155.0
30	24	160.0
31	1	40.0
31	2	40.0
31	3	55.0
31	4	94.0
31	5	55.0
31	6	40.0
31	7	55.0
31	8	40.0
31	9	65.0
31	10	65.0
31	11	94.0
31	12	94.0
31	13	94.0
31	14	94.0
31	15	94.0
31	16	94.0
31	17	40.0
31	18	104.0
31	19	104.0
31	20	65.0
31	21	40.0
31	22	40.0
31	23	40.0
31	24	40.0
32	1	142.0
32	2	132.0
32	3	112.0
32	4	152.0
32	5	170.0
32	6	170.0
32	7	195.0
32	8	252.0
32	9	252.0
32	10	252.0
32	11	252.0
32	12	252.0
32	13	252.0
32	14	252.0
32	15	252.0
32	16	252.0
32	17	252.0
32	18	282.0
32	19	282.0
32	20	282.0
32	21	244.0
32	22	190.0
32	23	200.0
32	24	196.0
33	1	0.0
33	2	0.0
33	3	10.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	10.0
33	9	10.0
33	10	10.0
33	11	10.0
33	12	10.0
33	13	10.0
33	14	10.0
33	15	10.0
33	16	10.0
33	17	20.0
33	18	10.0
33	19	10.0
33	20	0.0
33	21	0.0
33	22	0.0
33	23	0.0
33	24	0.0
34	1	261.0
34	2	236.0
34	3	236.0
34	4	236.0
34	5	236.0
34	6	260.0
34	7	271.0
34	8	271.0
34	9	271.0
34	10	271.0
34	11	271.0
34	12	261.0
34	13	236.0
34	14	236.0
34	15	236.0
34	16	236.0
34	17	186.0
34	18	196.0
34	19	196.0
34	20	196.0
34	21	196.0
34	22	196.0
34	23	196.0
34	24	196.0
35	1	173.0
35	2	173.0
35	3	173.0
35	4	173.0
35	5	173.0
35	6	173.0
35	7	270.0
35	8	270.0
35	9	270.0
35	10	270.0
35	11	270.0
35	12	213.0
35	13	213.0
35	14	213.0
35	15	213.0
35	16	170.0
35	17	260.0
35	18	268.0
35	19	270.0
35	20	270.0
35	21	213.0
35	22	193.0
35	23	203.0
35	24	193.0
36	1	163.0
36	2	138.0
36	3	138.0
36	4	138.0
36	5	138.0
36	6	163.0
36	7	261.0
36	8	261.0
36	9	261.0
36	10	261.0
36	11	261.0
36	12	188.0
36	13	188.0
36	14	138.0
36	15	138.0
36	16	138.0
36	17	138.0
36	18	188.0
36	19	188.0
36	20	188.0
36	21	188.0
36	22	188.0
36	23	188.0
36	24	163.0
37	1	163.0
37	2	163.0
37	3	163.0
37	4	163.0
37	5	163.0
37	6	163.0
37	7	163.0
37	8	277.0
37	9	277.0
37	10	277.0
37	11	277.0
37	12	163.0
37	13	163.0
37	14	138.0
37	15	138.0
37	16	138.0
37	17	252.0
37	18	277.0
37	19	277.0
37	20	277.0
37	21	223.0
37	22	163.0
37	23	163.0
37	24	163.0
38	1	68.0
38	2	68.0
38	3	43.0
38	4	43.0
38	5	43.0
38	6	53.0
38	7	175.0
38	8	165.0
38	9	165.0
38	10	165.0
38	11	165.0
38	12	165.0
38	13	165.0
38	14	165.0
38	15	165.0
38	16	175.0
38	17	175.0
38	18	175.0
38	19	121.0
38	20	78.0
38	21	53.0
38	22	53.0
38	23	43.0
38	24	174.0
