Node	Time	Res_CapacityUpVolume
19	10	0.0
19	11	0.0
19	12	0.0
19	13	0.0
19	14	0.0
19	15	0.0
19	16	0.0
19	17	0.0
19	18	0.0
19	19	15.0
19	20	15.0
19	21	15.0
19	22	15.0
19	23	0.0
19	24	0.0
20	1	60.0
20	2	60.0
20	3	60.0
20	4	60.0
20	5	76.0
20	6	76.0
20	7	108.0
20	8	125.0
20	9	126.0
20	10	76.0
20	11	75.0
20	12	76.0
20	13	60.0
20	14	60.0
20	15	60.0
20	16	51.0
20	17	76.0
20	18	83.0
20	19	123.0
20	20	123.0
20	21	103.0
20	22	83.0
20	23	75.0
20	24	76.0
21	1	40.0
21	2	40.0
21	3	40.0
21	4	40.0
21	5	115.0
21	6	216.0
21	7	216.0
21	8	206.0
21	9	206.0
21	10	35.0
21	11	40.0
21	12	40.0
21	13	15.0
21	14	15.0
21	15	15.0
21	16	25.0
21	17	79.0
21	18	206.0
21	19	216.0
21	20	216.0
21	21	216.0
21	22	216.0
21	23	193.0
21	24	160.0
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	79.0
22	6	139.0
22	7	97.0
22	8	97.0
22	9	139.0
22	10	85.0
22	11	25.0
22	12	25.0
22	13	0.0
22	14	0.0
22	15	0.0
22	16	0.0
22	17	25.0
22	18	85.0
22	19	85.0
22	20	139.0
22	21	139.0
22	22	25.0
22	23	25.0
22	24	0.0
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	25.0
23	6	85.0
23	7	139.0
23	8	139.0
23	9	139.0
23	10	85.0
23	11	25.0
23	12	25.0
23	13	25.0
23	14	0.0
23	15	0.0
23	16	0.0
23	17	38.0
23	18	85.0
23	19	85.0
23	20	85.0
23	21	25.0
23	22	25.0
23	23	25.0
23	24	25.0
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	0.0
24	8	0.0
24	9	0.0
24	10	0.0
24	11	0.0
24	12	0.0
24	13	0.0
24	14	0.0
24	15	0.0
24	16	0.0
24	17	0.0
24	18	54.0
24	19	173.0
24	20	173.0
24	21	203.0
24	22	203.0
24	23	178.0
24	24	25.0
25	1	60.0
25	2	60.0
25	3	60.0
25	4	60.0
25	5	60.0
25	6	60.0
25	7	60.0
25	8	25.0
25	9	67.0
25	10	75.0
25	11	65.0
25	12	65.0
25	13	60.0
25	14	60.0
25	15	60.0
25	16	60.0
25	17	65.0
25	18	105.0
25	19	105.0
25	20	90.0
25	21	65.0
25	22	60.0
25	23	60.0
25	24	60.0
26	1	60.0
26	2	0.0
26	3	60.0
26	4	50.0
26	5	0.0
26	6	0.0
26	7	0.0
26	8	40.0
26	9	50.0
26	10	40.0
26	11	10.0
26	12	0.0
26	13	0.0
26	14	0.0
26	15	0.0
26	16	0.0
26	17	0.0
26	18	10.0
26	19	10.0
26	20	10.0
26	21	0.0
26	22	0.0
26	23	0.0
26	24	0.0
27	1	105.0
27	2	105.0
27	3	115.0
27	4	115.0
27	5	115.0
27	6	115.0
27	7	115.0
27	8	200.0
27	9	204.0
27	10	200.0
27	11	150.0
27	12	105.0
27	13	105.0
27	14	105.0
27	15	105.0
27	16	90.0
27	17	105.0
27	18	147.0
27	19	147.0
27	20	147.0
27	21	147.0
27	22	105.0
27	23	105.0
27	24	105.0
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	25.0
28	6	134.0
28	7	134.0
28	8	134.0
28	9	25.0
28	10	25.0
28	11	25.0
28	12	0.0
28	13	0.0
28	14	0.0
28	15	0.0
28	16	25.0
28	17	134.0
28	18	134.0
28	19	106.0
28	20	25.0
28	21	25.0
28	22	25.0
28	23	25.0
28	24	25.0
29	1	112.0
29	2	102.0
29	3	112.0
29	4	102.0
29	5	112.0
29	6	112.0
29	7	179.0
29	8	233.0
29	9	233.0
29	10	233.0
29	11	233.0
29	12	233.0
29	13	122.0
29	14	122.0
29	15	87.0
29	16	87.0
29	17	151.0
29	18	198.0
29	19	233.0
29	20	233.0
29	21	233.0
29	22	179.0
29	23	179.0
29	24	112.0
30	1	163.0
30	2	163.0
30	3	163.0
30	4	163.0
30	5	163.0
30	6	163.0
30	7	163.0
30	8	302.0
30	9	302.0
30	10	302.0
30	11	302.0
30	12	188.0
30	13	163.0
30	14	138.0
30	15	138.0
30	16	138.0
30	17	252.0
30	18	302.0
30	19	302.0
30	20	302.0
30	21	223.0
30	22	163.0
30	23	163.0
30	24	163.0
