Node	Time	Res_CapacityUpVolume
38	12	58.0
38	13	58.0
38	14	33.0
38	15	33.0
38	16	33.0
38	17	33.0
38	18	58.0
38	19	58.0
38	20	58.0
38	21	58.0
38	22	58.0
38	23	45.0
38	24	40.0
39	1	70.0
39	2	70.0
39	3	70.0
39	4	70.0
39	5	70.0
39	6	70.0
39	7	90.0
39	8	90.0
39	9	90.0
39	10	90.0
39	11	90.0
39	12	85.0
39	13	85.0
39	14	85.0
39	15	85.0
39	16	85.0
39	17	90.0
39	18	90.0
39	19	90.0
39	20	56.0
39	21	25.0
39	22	70.0
39	23	70.0
39	24	70.0
40	1	145.0
40	2	145.0
40	3	145.0
40	4	145.0
40	5	160.0
40	6	160.0
40	7	160.0
40	8	160.0
40	9	160.0
40	10	160.0
40	11	160.0
40	12	145.0
40	13	145.0
40	14	145.0
40	15	145.0
40	16	170.0
40	17	170.0
40	18	170.0
40	19	170.0
40	20	170.0
40	21	170.0
40	22	170.0
40	23	170.0
40	24	170.0
41	1	75.0
41	2	75.0
41	3	75.0
41	4	75.0
41	5	75.0
41	6	75.0
41	7	75.0
41	8	75.0
41	9	75.0
41	10	73.0
41	11	16.0
41	12	0.0
41	13	46.0
41	14	75.0
41	15	53.0
41	16	75.0
41	17	75.0
41	18	75.0
41	19	100.0
41	20	100.0
41	21	100.0
41	22	100.0
41	23	100.0
41	24	75.0
42	1	103.0
42	2	103.0
42	3	103.0
42	4	103.0
42	5	103.0
42	6	103.0
42	7	103.0
42	8	118.0
42	9	118.0
42	10	103.0
42	11	103.0
42	12	103.0
42	13	103.0
42	14	103.0
42	15	103.0
42	16	118.0
42	17	118.0
42	18	118.0
42	19	118.0
42	20	118.0
42	21	103.0
42	22	103.0
42	23	103.0
42	24	28.0
43	1	96.0
43	2	96.0
43	3	96.0
43	4	96.0
43	5	243.0
43	6	268.0
43	7	268.0
43	8	268.0
43	9	268.0
43	10	268.0
43	11	268.0
43	12	268.0
43	13	243.0
43	14	243.0
43	15	243.0
43	16	243.0
43	17	243.0
43	18	268.0
43	19	268.0
43	20	268.0
43	21	268.0
43	22	268.0
43	23	243.0
43	24	0.0
44	1	60.0
44	2	100.0
44	3	100.0
44	4	100.0
44	5	116.0
44	6	116.0
44	7	115.0
44	8	116.0
44	9	116.0
44	10	116.0
44	11	115.0
44	12	116.0
44	13	100.0
44	14	100.0
44	15	95.0
44	16	60.0
44	17	116.0
44	18	116.0
44	19	115.0
44	20	116.0
44	21	116.0
44	22	116.0
44	23	115.0
44	24	116.0
45	1	25.0
45	2	25.0
45	3	25.0
45	4	25.0
45	5	112.0
45	6	170.0
45	7	170.0
45	8	110.0
45	9	110.0
45	10	110.0
45	11	50.0
45	12	50.0
45	13	25.0
45	14	65.0
45	15	85.0
45	16	65.0
45	17	90.0
45	18	110.0
45	19	110.0
45	20	110.0
45	21	110.0
45	22	110.0
45	23	89.0
45	24	40.0
46	1	145.0
46	2	145.0
46	3	145.0
46	4	145.0
46	5	170.0
46	6	170.0
46	7	170.0
46	8	170.0
46	9	170.0
46	10	170.0
46	11	170.0
46	12	170.0
46	13	145.0
46	14	145.0
46	15	145.0
46	16	145.0
46	17	170.0
46	18	170.0
46	19	170.0
46	20	170.0
46	21	170.0
46	22	170.0
46	23	170.0
46	24	95.0
47	1	143.0
47	2	143.0
47	3	143.0
47	4	143.0
47	5	20.0
47	6	95.0
47	7	148.0
47	8	81.0
47	9	20.0
47	10	95.0
47	11	148.0
47	12	133.0
47	13	133.0
47	14	128.0
47	15	133.0
47	16	148.0
47	17	148.0
47	18	148.0
47	19	148.0
47	20	148.0
47	21	95.0
47	22	20.0
47	23	30.0
47	24	171.0
48	1	0.0
48	2	0.0
48	3	0.0
48	4	15.0
48	5	15.0
48	6	20.0
48	7	105.0
48	8	117.0
48	9	117.0
48	10	117.0
48	11	117.0
48	12	5.0
48	13	5.0
48	14	5.0
48	15	5.0
48	16	117.0
48	17	117.0
48	18	117.0
48	19	116.0
48	20	95.0
48	21	20.0
48	22	20.0
48	23	15.0
48	24	15.0
49	1	115.0
49	2	115.0
49	3	115.0
49	4	115.0
49	5	140.0
49	6	140.0
49	7	140.0
49	8	152.0
49	9	140.0
49	10	140.0
49	11	140.0
49	12	140.0
49	13	115.0
49	14	115.0
49	15	115.0
49	16	115.0
49	17	140.0
49	18	140.0
49	19	152.0
49	20	152.0
49	21	140.0
49	22	140.0
49	23	140.0
49	24	25.0
50	1	180.0
50	2	180.0
50	3	180.0
50	4	180.0
50	5	180.0
50	6	185.0
50	7	185.0
50	8	125.0
50	9	120.0
50	10	80.0
50	11	47.0
50	12	53.0
50	13	53.0
50	14	120.0
50	15	100.0
50	16	125.0
50	17	125.0
50	18	185.0
50	19	185.0
50	20	185.0
50	21	185.0
50	22	185.0
50	23	125.0
50	24	0.0
51	1	130.0
51	2	130.0
51	3	130.0
51	4	130.0
51	5	130.0
51	6	130.0
51	7	138.0
51	8	138.0
51	9	138.0
51	10	80.0
51	11	30.0
51	12	30.0
51	13	30.0
51	14	30.0
51	15	80.0
51	16	80.0
51	17	130.0
51	18	130.0
51	19	138.0
51	20	163.0
51	21	163.0
51	22	163.0
51	23	163.0
51	24	163.0
52	1	189.0
52	2	189.0
52	3	189.0
52	4	189.0
52	5	189.0
52	6	189.0
52	7	189.0
52	8	129.0
52	9	129.0
52	10	125.0
52	11	129.0
52	12	75.0
52	13	75.0
52	14	75.0
52	15	75.0
52	16	129.0
52	17	128.0
52	18	0.0
52	19	25.0
52	20	25.0
52	21	35.0
52	22	25.0
52	23	25.0
52	24	99.0
53	1	115.0
53	2	115.0
53	3	115.0
53	4	115.0
53	5	115.0
53	6	115.0
53	7	115.0
53	8	304.0
53	9	304.0
53	10	304.0
53	11	304.0
53	12	110.0
53	13	85.0
53	14	70.0
53	15	69.0
53	16	77.0
53	17	127.0
53	18	130.0
53	19	304.0
53	20	304.0
53	21	304.0
53	22	296.0
53	23	300.0
53	24	95.0
54	1	96.0
54	2	86.0
54	3	71.0
54	4	71.0
54	5	71.0
54	6	71.0
54	7	96.0
54	8	251.0
54	9	251.0
54	10	251.0
54	11	251.0
54	12	251.0
54	13	194.0
54	14	194.0
54	15	194.0
54	16	194.0
54	17	251.0
54	18	251.0
54	19	251.0
54	20	251.0
54	21	226.0
54	22	226.0
54	23	226.0
54	24	169.0
55	1	68.0
55	2	68.0
55	3	43.0
55	4	43.0
55	5	43.0
55	6	53.0
55	7	175.0
55	8	165.0
55	9	165.0
55	10	165.0
55	11	165.0
55	12	165.0
55	13	165.0
55	14	165.0
55	15	165.0
55	16	175.0
55	17	175.0
55	18	175.0
55	19	121.0
55	20	78.0
55	21	53.0
55	22	53.0
55	23	43.0
55	24	174.0
56	1	105.0
56	2	105.0
56	3	105.0
56	4	105.0
56	5	53.0
56	6	105.0
56	7	195.0
56	8	175.0
56	9	205.0
56	10	55.0
56	11	10.0
56	12	10.0
56	13	10.0
56	14	10.0
56	15	55.0
56	16	10.0
56	17	67.0
56	18	53.0
56	19	101.0
56	20	236.0
56	21	236.0
56	22	236.0
56	23	236.0
56	24	236.0
57	1	0.0
57	2	0.0
57	3	0.0
57	4	0.0
57	5	0.0
57	6	0.0
57	7	0.0
57	8	0.0
57	9	0.0
57	10	0.0
57	11	0.0
57	12	0.0
57	13	0.0
57	14	0.0
57	15	0.0
57	16	0.0
57	17	0.0
57	18	0.0
57	19	194.0
57	20	219.0
57	21	194.0
57	22	194.0
57	23	136.0
57	24	0.0
58	1	196.0
58	2	171.0
58	3	171.0
58	4	171.0
58	5	171.0
58	6	196.0
58	7	196.0
58	8	253.0
58	9	253.0
58	10	253.0
58	11	253.0
58	12	253.0
58	13	253.0
58	14	253.0
58	15	253.0
58	16	253.0
58	17	253.0
58	18	283.0
58	19	283.0
58	20	258.0
58	21	258.0
58	22	171.0
58	23	171.0
58	24	196.0
59	1	187.0
59	2	187.0
59	3	187.0
59	4	187.0
59	5	187.0
59	6	187.0
59	7	247.0
59	8	301.0
59	9	301.0
59	10	301.0
59	11	301.0
59	12	187.0
59	13	162.0
59	14	162.0
59	15	162.0
59	16	162.0
59	17	98.0
59	18	187.0
59	19	263.0
59	20	241.0
59	21	187.0
59	22	301.0
59	23	247.0
59	24	187.0
60	1	90.0
60	2	88.0
60	3	88.0
60	4	88.0
60	5	88.0
60	6	90.0
60	7	90.0
60	8	90.0
60	9	90.0
60	10	90.0
60	11	52.0
60	12	90.0
60	13	90.0
60	14	65.0
60	15	90.0
60	16	57.0
60	17	57.0
60	18	57.0
60	19	82.0
60	20	82.0
60	21	115.0
60	22	115.0
60	23	102.0
60	24	95.0
61	1	237.0
61	2	188.0
61	3	188.0
61	4	188.0
61	5	188.0
61	6	242.0
61	7	234.0
61	8	323.0
61	9	323.0
61	10	323.0
61	11	323.0
61	12	323.0
61	13	229.0
61	14	229.0
61	15	229.0
61	16	229.0
61	17	229.0
61	18	229.0
61	19	229.0
61	20	229.0
61	21	269.0
61	22	244.0
61	23	298.0
61	24	258.0
62	1	110.0
62	2	120.0
62	3	120.0
62	4	120.0
62	5	120.0
62	6	120.0
62	7	110.0
62	8	80.0
62	9	110.0
62	10	120.0
62	11	120.0
62	12	120.0
62	13	120.0
62	14	120.0
62	15	120.0
62	16	120.0
62	17	120.0
62	18	140.0
62	19	130.0
62	20	130.0
62	21	110.0
62	22	80.0
62	23	80.0
62	24	80.0
63	1	0.0
63	2	0.0
63	3	0.0
63	4	0.0
63	5	25.0
63	6	25.0
63	7	197.0
63	8	197.0
63	9	197.0
63	10	25.0
63	11	25.0
63	12	25.0
63	13	0.0
63	14	0.0
63	15	0.0
63	16	0.0
63	17	83.0
63	18	197.0
63	19	159.0
63	20	25.0
63	21	25.0
63	22	25.0
63	23	25.0
63	24	103.0
64	1	112.0
64	2	102.0
64	3	112.0
64	4	102.0
64	5	112.0
64	6	112.0
64	7	179.0
64	8	233.0
64	9	233.0
64	10	233.0
64	11	233.0
64	12	233.0
64	13	122.0
64	14	122.0
64	15	87.0
64	16	87.0
64	17	151.0
64	18	198.0
64	19	233.0
64	20	233.0
64	21	233.0
64	22	179.0
64	23	179.0
64	24	112.0
65	1	35.0
65	2	35.0
65	3	35.0
65	4	35.0
65	5	35.0
65	6	248.0
65	7	248.0
65	8	248.0
65	9	248.0
65	10	248.0
65	11	223.0
65	12	22.0
65	13	0.0
65	14	0.0
65	15	248.0
65	16	248.0
65	17	248.0
65	18	248.0
65	19	248.0
65	20	248.0
65	21	205.0
65	22	25.0
65	23	194.0
65	24	35.0
66	1	0.0
66	2	0.0
66	3	0.0
66	4	0.0
66	5	25.0
66	6	66.0
66	7	227.0
66	8	227.0
66	9	141.0
66	10	25.0
66	11	25.0
66	12	25.0
66	13	0.0
66	14	0.0
66	15	0.0
66	16	0.0
66	17	35.0
66	18	163.0
66	19	204.0
66	20	70.0
66	21	70.0
66	22	25.0
66	23	25.0
66	24	0.0
67	1	100.0
67	2	100.0
67	3	100.0
67	4	100.0
67	5	100.0
67	6	100.0
67	7	100.0
67	8	100.0
67	9	130.0
67	10	130.0
67	11	120.0
67	12	100.0
67	13	100.0
67	14	100.0
67	15	100.0
67	16	100.0
67	17	110.0
67	18	110.0
67	19	120.0
67	20	110.0
67	21	80.0
67	22	80.0
67	23	80.0
67	24	50.0
68	1	147.0
68	2	132.0
68	3	132.0
68	4	132.0
68	5	132.0
68	6	157.0
68	7	166.0
68	8	289.0
68	9	279.0
68	10	279.0
68	11	222.0
68	12	222.0
68	13	168.0
68	14	77.0
68	15	77.0
68	16	77.0
68	17	156.0
68	18	191.0
68	19	236.0
68	20	236.0
68	21	236.0
68	22	226.0
68	23	157.0
68	24	112.0
69	1	153.0
69	2	153.0
69	3	128.0
69	4	128.0
69	5	128.0
69	6	128.0
69	7	250.0
69	8	250.0
69	9	250.0
69	10	250.0
69	11	250.0
69	12	250.0
69	13	250.0
69	14	250.0
69	15	250.0
69	16	250.0
69	17	250.0
69	18	250.0
69	19	250.0
69	20	250.0
69	21	225.0
69	22	225.0
69	23	171.0
69	24	163.0
70	1	90.0
70	2	84.0
70	3	90.0
70	4	90.0
70	5	90.0
70	6	90.0
70	7	90.0
70	8	90.0
70	9	90.0
70	10	90.0
70	11	90.0
70	12	90.0
70	13	90.0
70	14	80.0
70	15	80.0
70	16	80.0
70	17	30.0
70	18	30.0
70	19	20.0
70	20	20.0
70	21	20.0
70	22	0.0
70	23	0.0
70	24	0.0
71	1	105.0
71	2	105.0
71	3	115.0
71	4	115.0
71	5	115.0
71	6	115.0
71	7	115.0
71	8	200.0
71	9	204.0
71	10	200.0
71	11	150.0
71	12	105.0
71	13	105.0
71	14	105.0
71	15	105.0
71	16	90.0
71	17	105.0
71	18	147.0
71	19	147.0
71	20	147.0
71	21	147.0
71	22	105.0
71	23	105.0
71	24	105.0
72	1	10.0
72	2	10.0
72	3	0.0
72	4	0.0
72	5	0.0
72	6	35.0
72	7	45.0
72	8	45.0
72	9	55.0
72	10	55.0
72	11	55.0
72	12	45.0
72	13	45.0
72	14	45.0
72	15	45.0
72	16	45.0
72	17	45.0
72	18	55.0
72	19	55.0
72	20	55.0
72	21	45.0
72	22	45.0
72	23	17.0
72	24	0.0
73	1	70.0
73	2	60.0
73	3	60.0
73	4	60.0
73	5	60.0
73	6	65.0
73	7	65.0
73	8	115.0
73	9	115.0
73	10	105.0
73	11	95.0
73	12	105.0
73	13	95.0
73	14	95.0
73	15	95.0
73	16	83.0
73	17	95.0
