Node	Time	Res_CapacityUpVolume
38	12	25.0
38	13	0.0
38	14	0.0
38	15	0.0
38	16	0.0
38	17	35.0
38	18	163.0
38	19	204.0
38	20	70.0
38	21	70.0
38	22	25.0
38	23	25.0
38	24	0.0
39	1	20.0
39	2	20.0
39	3	20.0
39	4	20.0
39	5	45.0
39	6	75.0
39	7	55.0
39	8	55.0
39	9	55.0
39	10	55.0
39	11	25.0
39	12	45.0
39	13	20.0
39	14	20.0
39	15	18.0
39	16	10.0
39	17	45.0
39	18	75.0
39	19	75.0
39	20	75.0
39	21	75.0
39	22	45.0
39	23	45.0
39	24	25.0
40	1	0.0
40	2	0.0
40	3	75.0
40	4	75.0
40	5	75.0
40	6	0.0
40	7	154.0
40	8	154.0
40	9	0.0
40	10	0.0
40	11	0.0
40	12	0.0
40	13	0.0
40	14	0.0
40	15	60.0
40	16	0.0
40	17	33.0
40	18	156.0
40	19	211.0
40	20	74.0
40	21	85.0
40	22	85.0
40	23	85.0
40	24	135.0
41	1	68.0
41	2	43.0
41	3	43.0
41	4	43.0
41	5	43.0
41	6	68.0
41	7	96.0
41	8	96.0
41	9	96.0
41	10	96.0
41	11	96.0
41	12	96.0
41	13	96.0
41	14	96.0
41	15	43.0
41	16	43.0
41	17	43.0
41	18	43.0
41	19	96.0
41	20	96.0
41	21	96.0
41	22	96.0
41	23	96.0
41	24	68.0
42	1	144.0
42	2	156.0
42	3	144.0
42	4	144.0
42	5	144.0
42	6	155.0
42	7	155.0
42	8	210.0
42	9	210.0
42	10	210.0
42	11	190.0
42	12	190.0
42	13	190.0
42	14	190.0
42	15	190.0
42	16	190.0
42	17	244.0
42	18	244.0
42	19	234.0
42	20	244.0
42	21	234.0
42	22	209.0
42	23	155.0
42	24	155.0
