Node	Time	Technology	AvailabilityFactor
50	3	ElectricBoiler	0.98
51	1	ElectricBoiler	0.98
51	2	ElectricBoiler	0.98
51	3	ElectricBoiler	0.98
52	1	ElectricBoiler	0.98
52	2	ElectricBoiler	0.98
52	3	ElectricBoiler	0.98
5	1	HeatPump_LT	0.98
5	2	HeatPump_LT	0.98
5	3	HeatPump_LT	0.98
6	1	HeatPump_LT	0.98
6	2	HeatPump_LT	0.98
6	3	HeatPump_LT	0.98
7	1	HeatPump_LT	0.98
7	2	HeatPump_LT	0.98
7	3	HeatPump_LT	0.98
8	1	HeatPump_LT	0.98
8	2	HeatPump_LT	0.98
8	3	HeatPump_LT	0.98
9	1	HeatPump_LT	0.98
9	2	HeatPump_LT	0.98
9	3	HeatPump_LT	0.98
10	1	HeatPump_LT	0.98
10	2	HeatPump_LT	0.98
10	3	HeatPump_LT	0.98
11	1	HeatPump_LT	0.98
11	2	HeatPump_LT	0.98
11	3	HeatPump_LT	0.98
12	1	HeatPump_LT	0.98
12	2	HeatPump_LT	0.98
12	3	HeatPump_LT	0.98
13	1	HeatPump_LT	0.98
13	2	HeatPump_LT	0.98
13	3	HeatPump_LT	0.98
14	1	HeatPump_LT	0.98
14	2	HeatPump_LT	0.98
14	3	HeatPump_LT	0.98
15	1	HeatPump_LT	0.98
15	2	HeatPump_LT	0.98
15	3	HeatPump_LT	0.98
16	1	HeatPump_LT	0.98
16	2	HeatPump_LT	0.98
16	3	HeatPump_LT	0.98
17	1	HeatPump_LT	0.98
17	2	HeatPump_LT	0.98
17	3	HeatPump_LT	0.98
18	1	HeatPump_LT	0.98
18	2	HeatPump_LT	0.98
18	3	HeatPump_LT	0.98
19	1	HeatPump_LT	0.98
19	2	HeatPump_LT	0.98
19	3	HeatPump_LT	0.98
20	1	HeatPump_LT	0.98
20	2	HeatPump_LT	0.98
20	3	HeatPump_LT	0.98
21	1	HeatPump_LT	0.98
21	2	HeatPump_LT	0.98
21	3	HeatPump_LT	0.98
22	1	HeatPump_LT	0.98
22	2	HeatPump_LT	0.98
22	3	HeatPump_LT	0.98
23	1	HeatPump_LT	0.98
23	2	HeatPump_LT	0.98
23	3	HeatPump_LT	0.98
24	1	HeatPump_LT	0.98
24	2	HeatPump_LT	0.98
24	3	HeatPump_LT	0.98
25	1	HeatPump_LT	0.98
25	2	HeatPump_LT	0.98
25	3	HeatPump_LT	0.98
26	1	HeatPump_LT	0.98
26	2	HeatPump_LT	0.98
26	3	HeatPump_LT	0.98
27	1	HeatPump_LT	0.98
27	2	HeatPump_LT	0.98
27	3	HeatPump_LT	0.98
28	1	HeatPump_LT	0.98
28	2	HeatPump_LT	0.98
28	3	HeatPump_LT	0.98
29	1	HeatPump_LT	0.98
29	2	HeatPump_LT	0.98
29	3	HeatPump_LT	0.98
30	1	HeatPump_LT	0.98
30	2	HeatPump_LT	0.98
30	3	HeatPump_LT	0.98
31	1	HeatPump_LT	0.98
31	2	HeatPump_LT	0.98
31	3	HeatPump_LT	0.98
32	1	HeatPump_LT	0.98
32	2	HeatPump_LT	0.98
32	3	HeatPump_LT	0.98
33	1	HeatPump_LT	0.98
33	2	HeatPump_LT	0.98
33	3	HeatPump_LT	0.98
34	1	HeatPump_LT	0.98
34	2	HeatPump_LT	0.98
34	3	HeatPump_LT	0.98
35	1	HeatPump_LT	0.98
35	2	HeatPump_LT	0.98
35	3	HeatPump_LT	0.98
36	1	HeatPump_LT	0.98
36	2	HeatPump_LT	0.98
36	3	HeatPump_LT	0.98
37	1	HeatPump_LT	0.98
37	2	HeatPump_LT	0.98
37	3	HeatPump_LT	0.98
38	1	HeatPump_LT	0.98
38	2	HeatPump_LT	0.98
38	3	HeatPump_LT	0.98
39	1	HeatPump_LT	0.98
39	2	HeatPump_LT	0.98
39	3	HeatPump_LT	0.98
40	1	HeatPump_LT	0.98
40	2	HeatPump_LT	0.98
40	3	HeatPump_LT	0.98
41	1	HeatPump_LT	0.98
41	2	HeatPump_LT	0.98
41	3	HeatPump_LT	0.98
42	1	HeatPump_LT	0.98
42	2	HeatPump_LT	0.98
42	3	HeatPump_LT	0.98
43	1	HeatPump_LT	0.98
43	2	HeatPump_LT	0.98
43	3	HeatPump_LT	0.98
44	1	HeatPump_LT	0.98
44	2	HeatPump_LT	0.98
44	3	HeatPump_LT	0.98
45	1	HeatPump_LT	0.98
45	2	HeatPump_LT	0.98
45	3	HeatPump_LT	0.98
46	1	HeatPump_LT	0.98
46	2	HeatPump_LT	0.98
46	3	HeatPump_LT	0.98
47	1	HeatPump_LT	0.98
47	2	HeatPump_LT	0.98
47	3	HeatPump_LT	0.98
48	1	HeatPump_LT	0.98
48	2	HeatPump_LT	0.98
48	3	HeatPump_LT	0.98
49	1	HeatPump_LT	0.98
49	2	HeatPump_LT	0.98
49	3	HeatPump_LT	0.98
50	1	HeatPump_LT	0.98
50	2	HeatPump_LT	0.98
50	3	HeatPump_LT	0.98
51	1	HeatPump_LT	0.98
51	2	HeatPump_LT	0.98
51	3	HeatPump_LT	0.98
52	1	HeatPump_LT	0.98
52	2	HeatPump_LT	0.98
52	3	HeatPump_LT	0.98
5	1	HeatPump_MT	0.98
5	2	HeatPump_MT	0.98
5	3	HeatPump_MT	0.98
6	1	HeatPump_MT	0.98
6	2	HeatPump_MT	0.98
6	3	HeatPump_MT	0.98
7	1	HeatPump_MT	0.98
7	2	HeatPump_MT	0.98
7	3	HeatPump_MT	0.98
8	1	HeatPump_MT	0.98
8	2	HeatPump_MT	0.98
8	3	HeatPump_MT	0.98
9	1	HeatPump_MT	0.98
9	2	HeatPump_MT	0.98
9	3	HeatPump_MT	0.98
10	1	HeatPump_MT	0.98
10	2	HeatPump_MT	0.98
10	3	HeatPump_MT	0.98
11	1	HeatPump_MT	0.98
11	2	HeatPump_MT	0.98
11	3	HeatPump_MT	0.98
12	1	HeatPump_MT	0.98
12	2	HeatPump_MT	0.98
12	3	HeatPump_MT	0.98
13	1	HeatPump_MT	0.98
13	2	HeatPump_MT	0.98
13	3	HeatPump_MT	0.98
14	1	HeatPump_MT	0.98
14	2	HeatPump_MT	0.98
14	3	HeatPump_MT	0.98
15	1	HeatPump_MT	0.98
15	2	HeatPump_MT	0.98
15	3	HeatPump_MT	0.98
16	1	HeatPump_MT	0.98
16	2	HeatPump_MT	0.98
16	3	HeatPump_MT	0.98
17	1	HeatPump_MT	0.98
17	2	HeatPump_MT	0.98
17	3	HeatPump_MT	0.98
18	1	HeatPump_MT	0.98
18	2	HeatPump_MT	0.98
18	3	HeatPump_MT	0.98
19	1	HeatPump_MT	0.98
19	2	HeatPump_MT	0.98
19	3	HeatPump_MT	0.98
20	1	HeatPump_MT	0.98
20	2	HeatPump_MT	0.98
20	3	HeatPump_MT	0.98
21	1	HeatPump_MT	0.98
21	2	HeatPump_MT	0.98
21	3	HeatPump_MT	0.98
22	1	HeatPump_MT	0.98
22	2	HeatPump_MT	0.98
22	3	HeatPump_MT	0.98
23	1	HeatPump_MT	0.98
23	2	HeatPump_MT	0.98
23	3	HeatPump_MT	0.98
24	1	HeatPump_MT	0.98
24	2	HeatPump_MT	0.98
24	3	HeatPump_MT	0.98
25	1	HeatPump_MT	0.98
25	2	HeatPump_MT	0.98
25	3	HeatPump_MT	0.98
26	1	HeatPump_MT	0.98
26	2	HeatPump_MT	0.98
26	3	HeatPump_MT	0.98
27	1	HeatPump_MT	0.98
27	2	HeatPump_MT	0.98
27	3	HeatPump_MT	0.98
28	1	HeatPump_MT	0.98
28	2	HeatPump_MT	0.98
28	3	HeatPump_MT	0.98
29	1	HeatPump_MT	0.98
29	2	HeatPump_MT	0.98
29	3	HeatPump_MT	0.98
30	1	HeatPump_MT	0.98
30	2	HeatPump_MT	0.98
30	3	HeatPump_MT	0.98
31	1	HeatPump_MT	0.98
31	2	HeatPump_MT	0.98
31	3	HeatPump_MT	0.98
32	1	HeatPump_MT	0.98
32	2	HeatPump_MT	0.98
32	3	HeatPump_MT	0.98
33	1	HeatPump_MT	0.98
33	2	HeatPump_MT	0.98
33	3	HeatPump_MT	0.98
34	1	HeatPump_MT	0.98
34	2	HeatPump_MT	0.98
34	3	HeatPump_MT	0.98
35	1	HeatPump_MT	0.98
35	2	HeatPump_MT	0.98
35	3	HeatPump_MT	0.98
36	1	HeatPump_MT	0.98
36	2	HeatPump_MT	0.98
36	3	HeatPump_MT	0.98
37	1	HeatPump_MT	0.98
37	2	HeatPump_MT	0.98
37	3	HeatPump_MT	0.98
38	1	HeatPump_MT	0.98
38	2	HeatPump_MT	0.98
38	3	HeatPump_MT	0.98
39	1	HeatPump_MT	0.98
39	2	HeatPump_MT	0.98
39	3	HeatPump_MT	0.98
40	1	HeatPump_MT	0.98
40	2	HeatPump_MT	0.98
40	3	HeatPump_MT	0.98
41	1	HeatPump_MT	0.98
41	2	HeatPump_MT	0.98
41	3	HeatPump_MT	0.98
42	1	HeatPump_MT	0.98
42	2	HeatPump_MT	0.98
42	3	HeatPump_MT	0.98
43	1	HeatPump_MT	0.98
43	2	HeatPump_MT	0.98
43	3	HeatPump_MT	0.98
44	1	HeatPump_MT	0.98
44	2	HeatPump_MT	0.98
44	3	HeatPump_MT	0.98
45	1	HeatPump_MT	0.98
45	2	HeatPump_MT	0.98
45	3	HeatPump_MT	0.98
46	1	HeatPump_MT	0.98
46	2	HeatPump_MT	0.98
46	3	HeatPump_MT	0.98
47	1	HeatPump_MT	0.98
47	2	HeatPump_MT	0.98
47	3	HeatPump_MT	0.98
48	1	HeatPump_MT	0.98
48	2	HeatPump_MT	0.98
48	3	HeatPump_MT	0.98
49	1	HeatPump_MT	0.98
49	2	HeatPump_MT	0.98
49	3	HeatPump_MT	0.98
50	1	HeatPump_MT	0.98
50	2	HeatPump_MT	0.98
50	3	HeatPump_MT	0.98
51	1	HeatPump_MT	0.98
51	2	HeatPump_MT	0.98
51	3	HeatPump_MT	0.98
52	1	HeatPump_MT	0.98
52	2	HeatPump_MT	0.98
52	3	HeatPump_MT	0.98
5	1	PV	0.15446145875030048
5	2	PV	0.5327680197380052
5	3	PV	0.1483687650922746
6	1	PV	0.19164750884496806
6	2	PV	0.49714606121266147
6	3	PV	0.6001133226090155
7	1	PV	0.7325403654601307
7	2	PV	0.594091626890535
7	3	PV	0.8686137576516006
8	1	PV	0.6405316352963294
8	2	PV	0.945772383862724
8	3	PV	0.6842257786441621
9	1	PV	0.2732747679386288
9	2	PV	0.47516198059976655
9	3	PV	0.816040955920684
10	1	PV	0.9055952352186045
10	2	PV	0.1241963554881077
10	3	PV	0.42118610837605897
11	1	PV	0.5309630814263384
11	2	PV	0.16186744139257925
11	3	PV	0.9277914874437745
12	1	PV	0.7317090062989698
12	2	PV	0.42507353257420244
12	3	PV	0.9045306112283845
13	1	PV	0.42887102199984484
13	2	PV	0.6149816545080835
13	3	PV	0.09177269014386058
14	1	PV	0.16622716146933947
14	2	PV	0.6987393830582821
14	3	PV	0.859177363633581
15	1	PV	0.49515044967001953
15	2	PV	0.28191874889084445
15	3	PV	0.6086634282059655
16	1	PV	0.344607381192624
16	2	PV	0.28019998223223774
16	3	PV	0.7051689617367565
17	1	PV	0.6393194960846532
17	2	PV	0.4654810177792108
17	3	PV	0.2185563701984764
18	1	PV	0.5092650800289594
18	2	PV	0.5815100444203379
18	3	PV	0.35267290807740326
19	1	PV	0.7962109586049587
19	2	PV	0.8427195092770139
19	3	PV	0.4899168338169081
20	1	PV	0.12807512983874858
20	2	PV	0.320948158520281
20	3	PV	0.1356465823657803
21	1	PV	0.5263363517060649
21	2	PV	0.7476848747415988
21	3	PV	0.6963232704671514
22	1	PV	0.5194797256238373
22	2	PV	0.20491768534888
22	3	PV	0.6570733016306787
23	1	PV	0.6598838829413818
23	2	PV	0.29196102757177067
23	3	PV	0.5051783833582298
24	1	PV	0.14267549214776964
24	2	PV	0.34700929231124367
24	3	PV	0.7777939433703607
25	1	PV	0.42568874178876814
25	2	PV	0.02470083021211744
25	3	PV	0.4918199153784999
26	1	PV	0.2969048882413622
26	2	PV	0.8863527341692675
26	3	PV	0.8444639543359918
27	1	PV	0.0915582664258956
27	2	PV	0.9575132039565416
27	3	PV	0.2267849560903581
28	1	PV	0.9722742341927785
28	2	PV	0.9817454999607526
28	3	PV	0.164987340770532
29	1	PV	0.7116055827597947
29	2	PV	0.14180314762796942
29	3	PV	0.8524036562145988
30	1	PV	0.6979605990025493
30	2	PV	0.6982824327440788
30	3	PV	0.006900251942718261
31	1	PV	0.01852604154413795
31	2	PV	0.3249696532779507
31	3	PV	0.45737775232454636
32	1	PV	0.49220843664815384
32	2	PV	0.7349197324154417
32	3	PV	0.289126562762301
33	1	PV	0.33221836673219163
33	2	PV	0.7402057246617005
33	3	PV	0.06621500563695304
34	1	PV	0.2961975745680594
34	2	PV	0.8377775421872659
34	3	PV	0.6382470319375899
35	1	PV	0.5140323382833547
35	2	PV	0.13722888674431943
35	3	PV	0.8113417804606711
36	1	PV	0.20263518944882608
36	2	PV	0.2938655691904938
36	3	PV	0.10640754864678359
37	1	PV	0.19240893187386132
37	2	PV	0.9886021395134927
37	3	PV	0.6195516750175661
38	1	PV	0.1562152329354083
38	2	PV	0.20987646462859388
38	3	PV	0.09305376083348305
39	1	PV	0.43660737348837564
39	2	PV	0.21444498973644344
39	3	PV	0.07029281241002794
40	1	PV	0.8433844699354425
40	2	PV	0.25926166819222707
40	3	PV	0.6457842119352604
41	1	PV	0.8831826076556074
41	2	PV	0.44448023605035225
41	3	PV	0.9633985820717943
42	1	PV	0.3822450579217137
42	2	PV	0.12780206007868933
42	3	PV	0.737389767447689
43	1	PV	0.9502241205695487
43	2	PV	0.6160855128372671
43	3	PV	0.08638926131921809
44	1	PV	0.2549353449996674
44	2	PV	0.20781567176581384
44	3	PV	0.608763108828889
45	1	PV	0.7095860217902972
45	2	PV	0.4301216010631268
45	3	PV	0.870971441750095
46	1	PV	0.8857415714295904
46	2	PV	0.5692537785859076
46	3	PV	0.223770981190909
47	1	PV	0.7605854410669666
47	2	PV	0.8598580658382875
47	3	PV	0.6410216654004817
48	1	PV	0.23390303875953367
48	2	PV	0.8371214092184798
48	3	PV	0.14997090246623557
49	1	PV	0.11545235384863994
49	2	PV	0.39858016838831023
49	3	PV	0.9926444623583219
50	1	PV	0.5266448807253807
50	2	PV	0.18306342799262088
50	3	PV	0.009502578164833575
51	1	PV	0.01745922507489095
51	2	PV	0.3178523897748089
51	3	PV	0.04225953106911717
52	1	PV	0.3218429569831458
52	2	PV	0.5471248548614132
52	3	PV	0.4542974331375662
5	1	P2G	0.98
5	2	P2G	0.98
5	3	P2G	0.98
6	1	P2G	0.98
6	2	P2G	0.98
6	3	P2G	0.98
7	1	P2G	0.98
7	2	P2G	0.98
7	3	P2G	0.98
8	1	P2G	0.98
8	2	P2G	0.98
8	3	P2G	0.98
9	1	P2G	0.98
9	2	P2G	0.98
9	3	P2G	0.98
10	1	P2G	0.98
10	2	P2G	0.98
10	3	P2G	0.98
11	1	P2G	0.98
11	2	P2G	0.98
11	3	P2G	0.98
12	1	P2G	0.98
12	2	P2G	0.98
12	3	P2G	0.98
13	1	P2G	0.98
13	2	P2G	0.98
13	3	P2G	0.98
14	1	P2G	0.98
14	2	P2G	0.98
14	3	P2G	0.98
15	1	P2G	0.98
15	2	P2G	0.98
15	3	P2G	0.98
16	1	P2G	0.98
16	2	P2G	0.98
16	3	P2G	0.98
17	1	P2G	0.98
17	2	P2G	0.98
17	3	P2G	0.98
18	1	P2G	0.98
18	2	P2G	0.98
18	3	P2G	0.98
19	1	P2G	0.98
19	2	P2G	0.98
19	3	P2G	0.98
20	1	P2G	0.98
20	2	P2G	0.98
20	3	P2G	0.98
21	1	P2G	0.98
21	2	P2G	0.98
21	3	P2G	0.98
22	1	P2G	0.98
22	2	P2G	0.98
22	3	P2G	0.98
23	1	P2G	0.98
23	2	P2G	0.98
23	3	P2G	0.98
24	1	P2G	0.98
24	2	P2G	0.98
24	3	P2G	0.98
25	1	P2G	0.98
25	2	P2G	0.98
25	3	P2G	0.98
26	1	P2G	0.98
26	2	P2G	0.98
26	3	P2G	0.98
27	1	P2G	0.98
27	2	P2G	0.98
27	3	P2G	0.98
28	1	P2G	0.98
28	2	P2G	0.98
28	3	P2G	0.98
29	1	P2G	0.98
29	2	P2G	0.98
29	3	P2G	0.98
30	1	P2G	0.98
30	2	P2G	0.98
30	3	P2G	0.98
31	1	P2G	0.98
31	2	P2G	0.98
31	3	P2G	0.98
32	1	P2G	0.98
32	2	P2G	0.98
32	3	P2G	0.98
33	1	P2G	0.98
33	2	P2G	0.98
33	3	P2G	0.98
34	1	P2G	0.98
34	2	P2G	0.98
34	3	P2G	0.98
35	1	P2G	0.98
35	2	P2G	0.98
35	3	P2G	0.98
36	1	P2G	0.98
36	2	P2G	0.98
36	3	P2G	0.98
37	1	P2G	0.98
37	2	P2G	0.98
37	3	P2G	0.98
38	1	P2G	0.98
38	2	P2G	0.98
38	3	P2G	0.98
39	1	P2G	0.98
39	2	P2G	0.98
39	3	P2G	0.98
40	1	P2G	0.98
40	2	P2G	0.98
40	3	P2G	0.98
41	1	P2G	0.98
41	2	P2G	0.98
41	3	P2G	0.98
42	1	P2G	0.98
42	2	P2G	0.98
42	3	P2G	0.98
43	1	P2G	0.98
43	2	P2G	0.98
43	3	P2G	0.98
44	1	P2G	0.98
44	2	P2G	0.98
44	3	P2G	0.98
45	1	P2G	0.98
45	2	P2G	0.98
45	3	P2G	0.98
46	1	P2G	0.98
46	2	P2G	0.98
46	3	P2G	0.98
47	1	P2G	0.98
47	2	P2G	0.98
47	3	P2G	0.98
48	1	P2G	0.98
48	2	P2G	0.98
48	3	P2G	0.98
49	1	P2G	0.98
49	2	P2G	0.98
49	3	P2G	0.98
50	1	P2G	0.98
50	2	P2G	0.98
50	3	P2G	0.98
51	1	P2G	0.98
51	2	P2G	0.98
51	3	P2G	0.98
52	1	P2G	0.98
52	2	P2G	0.98
52	3	P2G	0.98
5	1	G2P	0.98
5	2	G2P	0.98
5	3	G2P	0.98
6	1	G2P	0.98
6	2	G2P	0.98
6	3	G2P	0.98
7	1	G2P	0.98
7	2	G2P	0.98
7	3	G2P	0.98
8	1	G2P	0.98
8	2	G2P	0.98
8	3	G2P	0.98
9	1	G2P	0.98
9	2	G2P	0.98
9	3	G2P	0.98
10	1	G2P	0.98
10	2	G2P	0.98
10	3	G2P	0.98
11	1	G2P	0.98
11	2	G2P	0.98
11	3	G2P	0.98
12	1	G2P	0.98
12	2	G2P	0.98
12	3	G2P	0.98
13	1	G2P	0.98
13	2	G2P	0.98
13	3	G2P	0.98
14	1	G2P	0.98
14	2	G2P	0.98
14	3	G2P	0.98
15	1	G2P	0.98
15	2	G2P	0.98
15	3	G2P	0.98
16	1	G2P	0.98
16	2	G2P	0.98
16	3	G2P	0.98
