Node	Time	Technology	AvailabilityFactor
13	2	GasBoiler	0.98
13	3	GasBoiler	0.98
13	1	CHP	0.98
13	2	CHP	0.98
13	3	CHP	0.98
13	1	Biogas_Grid	0.9
13	2	Biogas_Grid	0.9
13	3	Biogas_Grid	0.9
13	1	CH4_Grid	0.8
13	2	CH4_Grid	0.8
13	3	CH4_Grid	0.8
13	1	CH4_H2_Mixer	1.0
13	2	CH4_H2_Mixer	1.0
13	3	CH4_H2_Mixer	1.0
14	1	Power_Grid	1.0
14	2	Power_Grid	1.0
14	3	Power_Grid	1.0
14	1	ElectricBoiler	0.98
14	2	ElectricBoiler	0.98
14	3	ElectricBoiler	0.98
14	1	HP_LT	0.98
14	2	HP_LT	0.98
14	3	HP_LT	0.98
14	1	HP_MT	0.98
14	2	HP_MT	0.98
14	3	HP_MT	0.98
14	1	PV	0.0
14	2	PV	0.0
14	3	PV	0.0
14	1	P2G	0.98
14	2	P2G	0.98
14	3	P2G	0.98
14	1	G2P	0.98
14	2	G2P	0.98
14	3	G2P	0.98
14	1	GasBoiler	0.98
14	2	GasBoiler	0.98
14	3	GasBoiler	0.98
14	1	CHP	0.98
14	2	CHP	0.98
14	3	CHP	0.98
14	1	Biogas_Grid	0.9
14	2	Biogas_Grid	0.9
14	3	Biogas_Grid	0.9
14	1	CH4_Grid	0.8
14	2	CH4_Grid	0.8
14	3	CH4_Grid	0.8
14	1	CH4_H2_Mixer	1.0
14	2	CH4_H2_Mixer	1.0
14	3	CH4_H2_Mixer	1.0
15	1	Power_Grid	1.0
15	2	Power_Grid	1.0
15	3	Power_Grid	1.0
15	1	ElectricBoiler	0.98
15	2	ElectricBoiler	0.98
15	3	ElectricBoiler	0.98
15	1	HP_LT	0.98
15	2	HP_LT	0.98
15	3	HP_LT	0.98
15	1	HP_MT	0.98
15	2	HP_MT	0.98
15	3	HP_MT	0.98
15	1	PV	0.0
15	2	PV	0.0
15	3	PV	0.0
15	1	P2G	0.98
15	2	P2G	0.98
15	3	P2G	0.98
15	1	G2P	0.98
15	2	G2P	0.98
15	3	G2P	0.98
15	1	GasBoiler	0.98
15	2	GasBoiler	0.98
15	3	GasBoiler	0.98
15	1	CHP	0.98
15	2	CHP	0.98
15	3	CHP	0.98
15	1	Biogas_Grid	0.9
15	2	Biogas_Grid	0.9
15	3	Biogas_Grid	0.9
15	1	CH4_Grid	0.8
15	2	CH4_Grid	0.8
15	3	CH4_Grid	0.8
15	1	CH4_H2_Mixer	1.0
15	2	CH4_H2_Mixer	1.0
15	3	CH4_H2_Mixer	1.0
16	1	Power_Grid	1.0
16	2	Power_Grid	1.0
16	3	Power_Grid	1.0
16	1	ElectricBoiler	0.98
16	2	ElectricBoiler	0.98
16	3	ElectricBoiler	0.98
16	1	HP_LT	0.98
16	2	HP_LT	0.98
16	3	HP_LT	0.98
16	1	HP_MT	0.98
16	2	HP_MT	0.98
16	3	HP_MT	0.98
16	1	PV	0.0
16	2	PV	0.0
16	3	PV	0.0
16	1	P2G	0.98
16	2	P2G	0.98
16	3	P2G	0.98
16	1	G2P	0.98
16	2	G2P	0.98
16	3	G2P	0.98
16	1	GasBoiler	0.98
16	2	GasBoiler	0.98
16	3	GasBoiler	0.98
16	1	CHP	0.98
16	2	CHP	0.98
16	3	CHP	0.98
16	1	Biogas_Grid	0.9
16	2	Biogas_Grid	0.9
16	3	Biogas_Grid	0.9
16	1	CH4_Grid	0.8
16	2	CH4_Grid	0.8
16	3	CH4_Grid	0.8
16	1	CH4_H2_Mixer	1.0
16	2	CH4_H2_Mixer	1.0
16	3	CH4_H2_Mixer	1.0
17	1	Power_Grid	1.0
17	2	Power_Grid	1.0
17	3	Power_Grid	1.0
17	1	ElectricBoiler	0.98
17	2	ElectricBoiler	0.98
17	3	ElectricBoiler	0.98
17	1	HP_LT	0.98
17	2	HP_LT	0.98
17	3	HP_LT	0.98
17	1	HP_MT	0.98
17	2	HP_MT	0.98
17	3	HP_MT	0.98
17	1	PV	0.0
17	2	PV	0.0
17	3	PV	0.0
17	1	P2G	0.98
17	2	P2G	0.98
17	3	P2G	0.98
17	1	G2P	0.98
17	2	G2P	0.98
17	3	G2P	0.98
17	1	GasBoiler	0.98
17	2	GasBoiler	0.98
17	3	GasBoiler	0.98
17	1	CHP	0.98
17	2	CHP	0.98
17	3	CHP	0.98
17	1	Biogas_Grid	0.9
17	2	Biogas_Grid	0.9
17	3	Biogas_Grid	0.9
17	1	CH4_Grid	0.8
17	2	CH4_Grid	0.8
17	3	CH4_Grid	0.8
17	1	CH4_H2_Mixer	1.0
17	2	CH4_H2_Mixer	1.0
17	3	CH4_H2_Mixer	1.0
18	1	Power_Grid	1.0
18	2	Power_Grid	1.0
18	3	Power_Grid	1.0
18	1	ElectricBoiler	0.98
18	2	ElectricBoiler	0.98
18	3	ElectricBoiler	0.98
18	1	HP_LT	0.98
18	2	HP_LT	0.98
18	3	HP_LT	0.98
18	1	HP_MT	0.98
18	2	HP_MT	0.98
18	3	HP_MT	0.98
18	1	PV	0.0
18	2	PV	0.0
18	3	PV	0.0
18	1	P2G	0.98
18	2	P2G	0.98
18	3	P2G	0.98
18	1	G2P	0.98
18	2	G2P	0.98
18	3	G2P	0.98
18	1	GasBoiler	0.98
18	2	GasBoiler	0.98
18	3	GasBoiler	0.98
18	1	CHP	0.98
18	2	CHP	0.98
18	3	CHP	0.98
18	1	Biogas_Grid	0.9
18	2	Biogas_Grid	0.9
18	3	Biogas_Grid	0.9
18	1	CH4_Grid	0.8
18	2	CH4_Grid	0.8
18	3	CH4_Grid	0.8
18	1	CH4_H2_Mixer	1.0
18	2	CH4_H2_Mixer	1.0
18	3	CH4_H2_Mixer	1.0
19	1	Power_Grid	1.0
19	2	Power_Grid	1.0
19	3	Power_Grid	1.0
19	1	ElectricBoiler	0.98
19	2	ElectricBoiler	0.98
19	3	ElectricBoiler	0.98
19	1	HP_LT	0.98
19	2	HP_LT	0.98
19	3	HP_LT	0.98
19	1	HP_MT	0.98
19	2	HP_MT	0.98
19	3	HP_MT	0.98
19	1	PV	0.0
19	2	PV	0.0
19	3	PV	0.0
19	1	P2G	0.98
19	2	P2G	0.98
19	3	P2G	0.98
19	1	G2P	0.98
19	2	G2P	0.98
19	3	G2P	0.98
19	1	GasBoiler	0.98
19	2	GasBoiler	0.98
19	3	GasBoiler	0.98
19	1	CHP	0.98
19	2	CHP	0.98
19	3	CHP	0.98
19	1	Biogas_Grid	0.9
19	2	Biogas_Grid	0.9
19	3	Biogas_Grid	0.9
19	1	CH4_Grid	0.8
19	2	CH4_Grid	0.8
19	3	CH4_Grid	0.8
19	1	CH4_H2_Mixer	1.0
19	2	CH4_H2_Mixer	1.0
19	3	CH4_H2_Mixer	1.0
20	1	Power_Grid	1.0
20	2	Power_Grid	1.0
20	3	Power_Grid	1.0
20	1	ElectricBoiler	0.98
20	2	ElectricBoiler	0.98
20	3	ElectricBoiler	0.98
20	1	HP_LT	0.98
20	2	HP_LT	0.98
20	3	HP_LT	0.98
20	1	HP_MT	0.98
20	2	HP_MT	0.98
20	3	HP_MT	0.98
20	1	PV	0.0
20	2	PV	0.0
20	3	PV	0.0
20	1	P2G	0.98
20	2	P2G	0.98
20	3	P2G	0.98
20	1	G2P	0.98
20	2	G2P	0.98
20	3	G2P	0.98
20	1	GasBoiler	0.98
20	2	GasBoiler	0.98
20	3	GasBoiler	0.98
20	1	CHP	0.98
20	2	CHP	0.98
20	3	CHP	0.98
20	1	Biogas_Grid	0.9
20	2	Biogas_Grid	0.9
20	3	Biogas_Grid	0.9
20	1	CH4_Grid	0.8
20	2	CH4_Grid	0.8
20	3	CH4_Grid	0.8
20	1	CH4_H2_Mixer	1.0
20	2	CH4_H2_Mixer	1.0
20	3	CH4_H2_Mixer	1.0
21	1	Power_Grid	1.0
21	2	Power_Grid	1.0
21	3	Power_Grid	1.0
21	1	ElectricBoiler	0.98
21	2	ElectricBoiler	0.98
21	3	ElectricBoiler	0.98
21	1	HP_LT	0.98
21	2	HP_LT	0.98
21	3	HP_LT	0.98
21	1	HP_MT	0.98
21	2	HP_MT	0.98
21	3	HP_MT	0.98
21	1	PV	0.0
21	2	PV	0.0
21	3	PV	0.0
21	1	P2G	0.98
21	2	P2G	0.98
21	3	P2G	0.98
21	1	G2P	0.98
21	2	G2P	0.98
21	3	G2P	0.98
21	1	GasBoiler	0.98
21	2	GasBoiler	0.98
21	3	GasBoiler	0.98
21	1	CHP	0.98
21	2	CHP	0.98
21	3	CHP	0.98
21	1	Biogas_Grid	0.9
21	2	Biogas_Grid	0.9
21	3	Biogas_Grid	0.9
21	1	CH4_Grid	0.8
21	2	CH4_Grid	0.8
21	3	CH4_Grid	0.8
21	1	CH4_H2_Mixer	1.0
21	2	CH4_H2_Mixer	1.0
21	3	CH4_H2_Mixer	1.0
22	1	Power_Grid	1.0
22	2	Power_Grid	1.0
22	3	Power_Grid	1.0
22	1	ElectricBoiler	0.98
22	2	ElectricBoiler	0.98
22	3	ElectricBoiler	0.98
22	1	HP_LT	0.98
22	2	HP_LT	0.98
22	3	HP_LT	0.98
22	1	HP_MT	0.98
22	2	HP_MT	0.98
22	3	HP_MT	0.98
22	1	PV	0.0
22	2	PV	0.0
22	3	PV	0.0
22	1	P2G	0.98
22	2	P2G	0.98
22	3	P2G	0.98
22	1	G2P	0.98
22	2	G2P	0.98
22	3	G2P	0.98
22	1	GasBoiler	0.98
22	2	GasBoiler	0.98
22	3	GasBoiler	0.98
22	1	CHP	0.98
22	2	CHP	0.98
22	3	CHP	0.98
22	1	Biogas_Grid	0.9
22	2	Biogas_Grid	0.9
22	3	Biogas_Grid	0.9
22	1	CH4_Grid	0.8
22	2	CH4_Grid	0.8
22	3	CH4_Grid	0.8
22	1	CH4_H2_Mixer	1.0
22	2	CH4_H2_Mixer	1.0
22	3	CH4_H2_Mixer	1.0
23	1	Power_Grid	1.0
23	2	Power_Grid	1.0
23	3	Power_Grid	1.0
23	1	ElectricBoiler	0.98
23	2	ElectricBoiler	0.98
23	3	ElectricBoiler	0.98
23	1	HP_LT	0.98
23	2	HP_LT	0.98
23	3	HP_LT	0.98
23	1	HP_MT	0.98
23	2	HP_MT	0.98
23	3	HP_MT	0.98
23	1	PV	0.0
23	2	PV	0.0
23	3	PV	0.0
23	1	P2G	0.98
23	2	P2G	0.98
23	3	P2G	0.98
23	1	G2P	0.98
23	2	G2P	0.98
23	3	G2P	0.98
23	1	GasBoiler	0.98
23	2	GasBoiler	0.98
23	3	GasBoiler	0.98
23	1	CHP	0.98
23	2	CHP	0.98
23	3	CHP	0.98
23	1	Biogas_Grid	0.9
23	2	Biogas_Grid	0.9
23	3	Biogas_Grid	0.9
23	1	CH4_Grid	0.8
23	2	CH4_Grid	0.8
23	3	CH4_Grid	0.8
23	1	CH4_H2_Mixer	1.0
23	2	CH4_H2_Mixer	1.0
23	3	CH4_H2_Mixer	1.0
24	1	Power_Grid	1.0
24	2	Power_Grid	1.0
24	3	Power_Grid	1.0
24	1	ElectricBoiler	0.98
24	2	ElectricBoiler	0.98
24	3	ElectricBoiler	0.98
24	1	HP_LT	0.98
24	2	HP_LT	0.98
24	3	HP_LT	0.98
24	1	HP_MT	0.98
24	2	HP_MT	0.98
24	3	HP_MT	0.98
24	1	PV	0.0
24	2	PV	0.0
24	3	PV	0.0
24	1	P2G	0.98
24	2	P2G	0.98
24	3	P2G	0.98
24	1	G2P	0.98
24	2	G2P	0.98
24	3	G2P	0.98
24	1	GasBoiler	0.98
24	2	GasBoiler	0.98
24	3	GasBoiler	0.98
24	1	CHP	0.98
24	2	CHP	0.98
24	3	CHP	0.98
24	1	Biogas_Grid	0.9
24	2	Biogas_Grid	0.9
24	3	Biogas_Grid	0.9
24	1	CH4_Grid	0.8
24	2	CH4_Grid	0.8
24	3	CH4_Grid	0.8
24	1	CH4_H2_Mixer	1.0
24	2	CH4_H2_Mixer	1.0
24	3	CH4_H2_Mixer	1.0
25	1	Power_Grid	1.0
25	2	Power_Grid	1.0
25	3	Power_Grid	1.0
25	1	ElectricBoiler	0.98
25	2	ElectricBoiler	0.98
25	3	ElectricBoiler	0.98
25	1	HP_LT	0.98
25	2	HP_LT	0.98
25	3	HP_LT	0.98
25	1	HP_MT	0.98
25	2	HP_MT	0.98
25	3	HP_MT	0.98
25	1	PV	0.0
25	2	PV	0.0
25	3	PV	0.0
25	1	P2G	0.98
25	2	P2G	0.98
25	3	P2G	0.98
25	1	G2P	0.98
25	2	G2P	0.98
25	3	G2P	0.98
25	1	GasBoiler	0.98
25	2	GasBoiler	0.98
25	3	GasBoiler	0.98
25	1	CHP	0.98
25	2	CHP	0.98
25	3	CHP	0.98
25	1	Biogas_Grid	0.9
25	2	Biogas_Grid	0.9
25	3	Biogas_Grid	0.9
25	1	CH4_Grid	0.8
25	2	CH4_Grid	0.8
25	3	CH4_Grid	0.8
25	1	CH4_H2_Mixer	1.0
25	2	CH4_H2_Mixer	1.0
25	3	CH4_H2_Mixer	1.0
26	1	Power_Grid	1.0
26	2	Power_Grid	1.0
26	3	Power_Grid	1.0
26	1	ElectricBoiler	0.98
26	2	ElectricBoiler	0.98
26	3	ElectricBoiler	0.98
26	1	HP_LT	0.98
26	2	HP_LT	0.98
26	3	HP_LT	0.98
26	1	HP_MT	0.98
26	2	HP_MT	0.98
26	3	HP_MT	0.98
26	1	PV	0.0
26	2	PV	0.0
26	3	PV	0.0
26	1	P2G	0.98
26	2	P2G	0.98
26	3	P2G	0.98
26	1	G2P	0.98
26	2	G2P	0.98
26	3	G2P	0.98
26	1	GasBoiler	0.98
26	2	GasBoiler	0.98
26	3	GasBoiler	0.98
26	1	CHP	0.98
26	2	CHP	0.98
26	3	CHP	0.98
26	1	Biogas_Grid	0.9
26	2	Biogas_Grid	0.9
26	3	Biogas_Grid	0.9
26	1	CH4_Grid	0.8
26	2	CH4_Grid	0.8
26	3	CH4_Grid	0.8
26	1	CH4_H2_Mixer	1.0
26	2	CH4_H2_Mixer	1.0
26	3	CH4_H2_Mixer	1.0
27	1	Power_Grid	1.0
27	2	Power_Grid	1.0
27	3	Power_Grid	1.0
27	1	ElectricBoiler	0.98
27	2	ElectricBoiler	0.98
27	3	ElectricBoiler	0.98
27	1	HP_LT	0.98
27	2	HP_LT	0.98
27	3	HP_LT	0.98
27	1	HP_MT	0.98
27	2	HP_MT	0.98
27	3	HP_MT	0.98
27	1	PV	0.0
27	2	PV	0.0
27	3	PV	0.0
27	1	P2G	0.98
27	2	P2G	0.98
27	3	P2G	0.98
27	1	G2P	0.98
27	2	G2P	0.98
27	3	G2P	0.98
27	1	GasBoiler	0.98
27	2	GasBoiler	0.98
27	3	GasBoiler	0.98
27	1	CHP	0.98
27	2	CHP	0.98
27	3	CHP	0.98
27	1	Biogas_Grid	0.9
27	2	Biogas_Grid	0.9
27	3	Biogas_Grid	0.9
27	1	CH4_Grid	0.8
27	2	CH4_Grid	0.8
27	3	CH4_Grid	0.8
27	1	CH4_H2_Mixer	1.0
27	2	CH4_H2_Mixer	1.0
27	3	CH4_H2_Mixer	1.0
28	1	Power_Grid	1.0
28	2	Power_Grid	1.0
28	3	Power_Grid	1.0
28	1	ElectricBoiler	0.98
28	2	ElectricBoiler	0.98
28	3	ElectricBoiler	0.98
28	1	HP_LT	0.98
28	2	HP_LT	0.98
28	3	HP_LT	0.98
28	1	HP_MT	0.98
28	2	HP_MT	0.98
28	3	HP_MT	0.98
28	1	PV	0.0
28	2	PV	0.0
28	3	PV	0.0
28	1	P2G	0.98
28	2	P2G	0.98
28	3	P2G	0.98
28	1	G2P	0.98
28	2	G2P	0.98
28	3	G2P	0.98
28	1	GasBoiler	0.98
28	2	GasBoiler	0.98
28	3	GasBoiler	0.98
28	1	CHP	0.98
28	2	CHP	0.98
28	3	CHP	0.98
28	1	Biogas_Grid	0.9
28	2	Biogas_Grid	0.9
28	3	Biogas_Grid	0.9
28	1	CH4_Grid	0.8
28	2	CH4_Grid	0.8
28	3	CH4_Grid	0.8
28	1	CH4_H2_Mixer	1.0
28	2	CH4_H2_Mixer	1.0
28	3	CH4_H2_Mixer	1.0
29	1	Power_Grid	1.0
29	2	Power_Grid	1.0
29	3	Power_Grid	1.0
29	1	ElectricBoiler	0.98
29	2	ElectricBoiler	0.98
29	3	ElectricBoiler	0.98
29	1	HP_LT	0.98
29	2	HP_LT	0.98
29	3	HP_LT	0.98
29	1	HP_MT	0.98
29	2	HP_MT	0.98
29	3	HP_MT	0.98
29	1	PV	0.0
29	2	PV	0.0
29	3	PV	0.0
29	1	P2G	0.98
29	2	P2G	0.98
29	3	P2G	0.98
29	1	G2P	0.98
29	2	G2P	0.98
29	3	G2P	0.98
29	1	GasBoiler	0.98
29	2	GasBoiler	0.98
29	3	GasBoiler	0.98
29	1	CHP	0.98
29	2	CHP	0.98
29	3	CHP	0.98
29	1	Biogas_Grid	0.9
29	2	Biogas_Grid	0.9
29	3	Biogas_Grid	0.9
29	1	CH4_Grid	0.8
29	2	CH4_Grid	0.8
29	3	CH4_Grid	0.8
29	1	CH4_H2_Mixer	1.0
29	2	CH4_H2_Mixer	1.0
29	3	CH4_H2_Mixer	1.0
30	1	Power_Grid	1.0
30	2	Power_Grid	1.0
30	3	Power_Grid	1.0
30	1	ElectricBoiler	0.98
30	2	ElectricBoiler	0.98
30	3	ElectricBoiler	0.98
30	1	HP_LT	0.98
30	2	HP_LT	0.98
30	3	HP_LT	0.98
30	1	HP_MT	0.98
30	2	HP_MT	0.98
30	3	HP_MT	0.98
30	1	PV	0.0
30	2	PV	0.0
30	3	PV	0.0
30	1	P2G	0.98
30	2	P2G	0.98
30	3	P2G	0.98
30	1	G2P	0.98
30	2	G2P	0.98
30	3	G2P	0.98
30	1	GasBoiler	0.98
30	2	GasBoiler	0.98
30	3	GasBoiler	0.98
30	1	CHP	0.98
30	2	CHP	0.98
30	3	CHP	0.98
30	1	Biogas_Grid	0.9
30	2	Biogas_Grid	0.9
30	3	Biogas_Grid	0.9
30	1	CH4_Grid	0.8
30	2	CH4_Grid	0.8
30	3	CH4_Grid	0.8
30	1	CH4_H2_Mixer	1.0
30	2	CH4_H2_Mixer	1.0
30	3	CH4_H2_Mixer	1.0
31	1	Power_Grid	1.0
31	2	Power_Grid	1.0
31	3	Power_Grid	1.0
31	1	ElectricBoiler	0.98
31	2	ElectricBoiler	0.98
31	3	ElectricBoiler	0.98
31	1	HP_LT	0.98
31	2	HP_LT	0.98
31	3	HP_LT	0.98
31	1	HP_MT	0.98
31	2	HP_MT	0.98
31	3	HP_MT	0.98
31	1	PV	0.0
31	2	PV	0.0
31	3	PV	0.0
31	1	P2G	0.98
31	2	P2G	0.98
31	3	P2G	0.98
31	1	G2P	0.98
31	2	G2P	0.98
31	3	G2P	0.98
31	1	GasBoiler	0.98
