Node	Parent
2051	256
2052	256
2053	257
2054	257
2055	257
2056	257
2057	257
2058	257
2059	257
2060	257
2061	258
2062	258
2063	258
2064	258
2065	258
2066	258
2067	258
2068	258
2069	259
2070	259
2071	259
2072	259
2073	259
2074	259
2075	259
2076	259
2077	260
2078	260
2079	260
2080	260
2081	260
2082	260
2083	260
2084	260
2085	261
2086	261
2087	261
2088	261
2089	261
2090	261
2091	261
2092	261
2093	262
2094	262
2095	262
2096	262
2097	262
2098	262
2099	262
2100	262
2101	263
2102	263
2103	263
2104	263
2105	263
2106	263
2107	263
2108	263
2109	264
2110	264
2111	264
2112	264
2113	264
2114	264
2115	264
2116	264
2117	265
2118	265
2119	265
2120	265
2121	265
2122	265
2123	265
2124	265
2125	266
2126	266
2127	266
2128	266
2129	266
2130	266
2131	266
2132	266
2133	267
2134	267
2135	267
2136	267
2137	267
2138	267
2139	267
2140	267
2141	268
2142	268
2143	268
2144	268
2145	268
2146	268
2147	268
2148	268
2149	269
2150	269
2151	269
2152	269
2153	269
2154	269
2155	269
2156	269
2157	270
2158	270
2159	270
2160	270
2161	270
2162	270
2163	270
2164	270
2165	271
2166	271
2167	271
2168	271
2169	271
2170	271
2171	271
2172	271
2173	272
2174	272
2175	272
2176	272
2177	272
2178	272
2179	272
2180	272
2181	273
2182	273
2183	273
2184	273
2185	273
2186	273
2187	273
2188	273
2189	274
2190	274
2191	274
2192	274
2193	274
2194	274
2195	274
2196	274
2197	275
2198	275
2199	275
2200	275
2201	275
2202	275
2203	275
2204	275
2205	276
2206	276
2207	276
2208	276
2209	276
2210	276
2211	276
2212	276
2213	277
2214	277
2215	277
2216	277
2217	277
2218	277
2219	277
2220	277
2221	278
2222	278
2223	278
2224	278
2225	278
2226	278
2227	278
2228	278
2229	279
2230	279
2231	279
2232	279
2233	279
2234	279
2235	279
2236	279
2237	280
2238	280
2239	280
2240	280
2241	280
2242	280
2243	280
2244	280
2245	281
2246	281
2247	281
2248	281
2249	281
2250	281
2251	281
2252	281
2253	282
2254	282
2255	282
2256	282
2257	282
2258	282
2259	282
2260	282
2261	283
2262	283
2263	283
2264	283
2265	283
2266	283
2267	283
2268	283
2269	284
2270	284
2271	284
2272	284
2273	284
2274	284
2275	284
2276	284
2277	285
2278	285
2279	285
2280	285
2281	285
2282	285
2283	285
2284	285
2285	286
2286	286
2287	286
2288	286
2289	286
2290	286
2291	286
2292	286
2293	287
2294	287
2295	287
2296	287
2297	287
2298	287
2299	287
2300	287
2301	288
2302	288
2303	288
2304	288
2305	288
2306	288
2307	288
2308	288
2309	289
2310	289
2311	289
2312	289
2313	289
2314	289
2315	289
2316	289
2317	290
2318	290
2319	290
2320	290
2321	290
2322	290
2323	290
2324	290
2325	291
2326	291
2327	291
2328	291
2329	291
2330	291
2331	291
2332	291
2333	292
2334	292
2335	292
2336	292
2337	292
2338	292
2339	292
2340	292
