Node	Parent
384	138
385	138
386	138
387	139
388	139
389	139
390	140
391	140
392	140
393	141
394	141
395	141
396	142
397	142
398	142
399	143
400	143
401	143
402	144
403	144
404	144
405	145
406	145
407	145
408	146
409	146
410	146
411	147
412	147
413	147
414	148
415	148
416	148
417	149
418	149
419	149
420	150
421	150
422	150
423	151
424	151
425	151
426	152
427	152
428	152
429	153
430	153
431	153
432	154
433	154
434	154
435	155
436	155
437	155
438	156
439	156
440	156
441	157
442	157
443	157
444	158
445	158
446	158
447	159
448	159
449	159
450	160
451	160
452	160
453	161
454	161
455	161
456	162
457	162
458	162
459	163
460	163
461	163
462	164
463	164
464	164
465	165
466	165
467	165
468	166
469	166
470	166
471	167
472	167
473	167
474	168
475	168
476	168
477	169
478	169
479	169
480	170
481	170
482	170
483	171
484	171
485	171
486	172
487	172
488	172
489	173
490	173
491	173
492	174
493	174
494	174
495	175
496	175
497	175
498	176
499	176
500	176
501	177
502	177
503	177
504	178
505	178
506	178
507	179
508	179
509	179
510	180
511	180
512	180
513	181
514	181
515	181
516	182
517	182
518	182
519	183
520	183
521	183
522	184
523	184
524	184
525	185
526	185
527	185
528	186
529	186
530	186
531	187
532	187
533	187
534	188
535	188
536	188
537	189
538	189
539	189
540	190
541	190
542	190
543	191
544	191
545	191
546	192
547	192
548	192
549	193
550	193
551	193
552	194
553	194
554	194
555	195
556	195
557	195
558	196
559	196
560	196
561	197
562	197
563	197
564	198
565	198
566	198
567	199
568	199
569	199
570	200
571	200
572	200
573	201
574	201
575	201
576	202
577	202
578	202
579	203
580	203
581	203
582	204
583	204
584	204
585	205
586	205
587	205
588	206
589	206
590	206
591	207
592	207
593	207
594	208
595	208
596	208
597	209
598	209
599	209
600	210
601	210
602	210
603	211
604	211
605	211
606	212
607	212
608	212
609	213
610	213
611	213
612	214
613	214
614	214
615	215
616	215
617	215
618	216
619	216
620	216
621	217
622	217
623	217
624	218
625	218
626	218
627	219
628	219
629	219
630	220
631	220
632	220
633	221
634	221
635	221
636	222
637	222
638	222
639	223
640	223
641	223
642	224
643	224
644	224
645	225
646	225
647	225
648	226
649	226
650	226
651	227
652	227
653	227
654	228
655	228
656	228
657	229
658	229
659	229
660	230
661	230
662	230
663	231
664	231
665	231
666	232
667	232
668	232
669	233
670	233
671	233
672	234
673	234
674	234
675	235
676	235
677	235
678	236
679	236
680	236
681	237
682	237
683	237
684	238
685	238
686	238
687	239
688	239
689	239
690	240
691	240
692	240
693	241
694	241
695	241
696	242
697	242
698	242
699	243
700	243
701	243
702	244
703	244
704	244
705	245
706	245
707	245
708	246
709	246
710	246
711	247
712	247
713	247
714	248
715	248
716	248
717	249
718	249
719	249
720	250
721	250
722	250
723	251
724	251
725	251
726	252
727	252
728	252
729	253
730	253
731	253
732	254
733	254
734	254
735	255
736	255
737	255
738	256
739	256
740	256
741	257
742	257
743	257
744	258
745	258
746	258
747	259
748	259
749	259
750	260
751	260
752	260
753	261
754	261
755	261
756	262
757	262
758	262
759	263
760	263
761	263
762	264
763	264
764	264
765	265
766	265
767	265
768	266
769	266
770	266
771	267
772	267
773	267
774	268
775	268
776	268
777	269
778	269
779	269
780	270
781	270
782	270
783	271
784	271
785	271
786	272
787	272
788	272
789	273
790	273
791	273
792	274
793	274
794	274
795	275
796	275
797	275
798	276
799	276
800	276
801	277
802	277
803	277
804	278
805	278
806	278
807	279
808	279
809	279
810	280
811	280
812	280
813	281
814	281
815	281
816	282
817	282
818	282
819	283
820	283
821	283
822	284
823	284
824	284
825	285
826	285
827	285
828	286
829	286
830	286
831	287
832	287
833	287
834	288
835	288
836	288
837	289
838	289
839	289
840	290
841	290
842	290
843	291
844	291
845	291
846	292
847	292
848	292
849	293
850	293
851	293
852	294
853	294
854	294
855	295
856	295
857	295
858	296
859	296
860	296
861	297
862	297
863	297
864	298
865	298
866	298
867	299
868	299
869	299
870	300
871	300
872	300
873	301
874	301
875	301
876	302
877	302
878	302
879	303
880	303
881	303
882	304
883	304
884	304
885	305
886	305
887	305
888	306
889	306
890	306
891	307
892	307
893	307
894	308
895	308
896	308
897	309
898	309
899	309
900	310
901	310
902	310
903	311
904	311
905	311
906	312
907	312
908	312
909	313
910	313
911	313
912	314
913	314
914	314
915	315
916	315
917	315
918	316
919	316
920	316
921	317
922	317
923	317
924	318
925	318
926	318
927	319
928	319
929	319
930	320
931	320
932	320
933	321
934	321
935	321
936	322
937	322
938	322
939	323
940	323
941	323
942	324
943	324
944	324
945	325
946	325
947	325
948	326
949	326
950	326
951	327
952	327
953	327
954	328
955	328
956	328
957	329
958	329
959	329
960	330
961	330
962	330
963	331
964	331
965	331
966	332
967	332
968	332
969	333
970	333
971	333
972	334
973	334
974	334
975	335
976	335
977	335
978	336
979	336
980	336
981	337
982	337
983	337
984	338
985	338
986	338
987	339
988	339
989	339
990	340
991	340
992	340
993	341
994	341
995	341
996	342
997	342
998	342
999	343
1000	343
1001	343
1002	344
1003	344
1004	344
1005	345
1006	345
1007	345
1008	346
1009	346
1010	346
1011	347
1012	347
1013	347
1014	348
1015	348
1016	348
1017	349
1018	349
1019	349
1020	350
1021	350
1022	350
1023	351
1024	351
1025	351
1026	352
1027	352
1028	352
1029	353
1030	353
1031	353
1032	354
1033	354
1034	354
1035	355
1036	355
1037	355
1038	356
1039	356
1040	356
1041	357
1042	357
1043	357
1044	358
1045	358
1046	358
1047	359
1048	359
1049	359
1050	360
1051	360
1052	360
1053	361
1054	361
1055	361
1056	362
1057	362
1058	362
1059	363
1060	363
1061	363
1062	364
1063	364
1064	364
1065	365
1066	365
1067	365
1068	366
1069	366
1070	366
1071	367
1072	367
1073	367
1074	368
1075	368
1076	368
1077	369
1078	369
1079	369
1080	370
1081	370
1082	370
1083	371
1084	371
1085	371
1086	372
1087	372
1088	372
1089	373
1090	373
1091	373
1092	374
1093	374
1094	374
1095	375
1096	375
1097	375
1098	376
1099	376
1100	376
1101	377
1102	377
1103	377
1104	378
1105	378
1106	378
1107	379
1108	379
1109	379
1110	380
1111	380
1112	380
1113	381
1114	381
1115	381
1116	382
1117	382
1118	382
1119	383
1120	383
1121	383
1122	384
1123	384
1124	384
1125	385
1126	385
1127	385
1128	386
1129	386
1130	386
1131	387
1132	387
1133	387
1134	388
1135	388
1136	388
1137	389
1138	389
1139	389
1140	390
1141	390
1142	390
1143	391
1144	391
1145	391
1146	392
1147	392
1148	392
1149	393
1150	393
1151	393
1152	394
1153	394
1154	394
1155	395
1156	395
1157	395
1158	396
1159	396
1160	396
1161	397
1162	397
1163	397
1164	398
1165	398
1166	398
1167	399
1168	399
1169	399
1170	400
1171	400
1172	400
1173	401
1174	401
1175	401
1176	402
1177	402
1178	402
1179	403
1180	403
1181	403
1182	404
1183	404
1184	404
1185	405
1186	405
1187	405
1188	406
1189	406
1190	406
1191	407
1192	407
1193	407
1194	408
1195	408
1196	408
1197	409
1198	409
1199	409
1200	410
1201	410
1202	410
1203	411
1204	411
1205	411
1206	412
1207	412
1208	412
1209	413
1210	413
1211	413
1212	414
1213	414
1214	414
1215	415
1216	415
1217	415
1218	416
1219	416
1220	416
1221	417
1222	417
1223	417
1224	418
1225	418
1226	418
1227	419
1228	419
1229	419
1230	420
1231	420
1232	420
1233	421
1234	421
1235	421
1236	422
1237	422
1238	422
1239	423
1240	423
1241	423
1242	424
1243	424
1244	424
1245	425
1246	425
1247	425
1248	426
1249	426
1250	426
1251	427
1252	427
1253	427
1254	428
1255	428
1256	428
1257	429
1258	429
1259	429
1260	430
1261	430
1262	430
1263	431
1264	431
1265	431
1266	432
1267	432
1268	432
1269	433
1270	433
1271	433
1272	434
1273	434
1274	434
1275	435
1276	435
1277	435
1278	436
1279	436
1280	436
1281	437
1282	437
1283	437
1284	438
1285	438
1286	438
1287	439
1288	439
1289	439
1290	440
1291	440
1292	440
1293	441
1294	441
1295	441
1296	442
1297	442
1298	442
1299	443
1300	443
1301	443
1302	444
1303	444
1304	444
1305	445
1306	445
1307	445
1308	446
1309	446
1310	446
