Node	Time	Technology	Cost
21	5	ElectricBoiler	0.0
21	6	ElectricBoiler	0.0
22	4	ElectricBoiler	0.0
22	5	ElectricBoiler	0.0
22	6	ElectricBoiler	0.0
23	4	ElectricBoiler	0.0
23	5	ElectricBoiler	0.0
23	6	ElectricBoiler	0.0
24	4	ElectricBoiler	0.0
24	5	ElectricBoiler	0.0
24	6	ElectricBoiler	0.0
25	4	ElectricBoiler	0.0
25	5	ElectricBoiler	0.0
25	6	ElectricBoiler	0.0
26	4	ElectricBoiler	0.0
26	5	ElectricBoiler	0.0
26	6	ElectricBoiler	0.0
27	4	ElectricBoiler	0.0
27	5	ElectricBoiler	0.0
27	6	ElectricBoiler	0.0
28	4	ElectricBoiler	0.0
28	5	ElectricBoiler	0.0
28	6	ElectricBoiler	0.0
29	4	ElectricBoiler	0.0
29	5	ElectricBoiler	0.0
29	6	ElectricBoiler	0.0
30	4	ElectricBoiler	0.0
30	5	ElectricBoiler	0.0
30	6	ElectricBoiler	0.0
31	4	ElectricBoiler	0.0
31	5	ElectricBoiler	0.0
31	6	ElectricBoiler	0.0
32	4	ElectricBoiler	0.0
32	5	ElectricBoiler	0.0
32	6	ElectricBoiler	0.0
33	4	ElectricBoiler	0.0
33	5	ElectricBoiler	0.0
33	6	ElectricBoiler	0.0
34	4	ElectricBoiler	0.0
34	5	ElectricBoiler	0.0
34	6	ElectricBoiler	0.0
35	4	ElectricBoiler	0.0
35	5	ElectricBoiler	0.0
35	6	ElectricBoiler	0.0
36	4	ElectricBoiler	0.0
36	5	ElectricBoiler	0.0
36	6	ElectricBoiler	0.0
37	4	ElectricBoiler	0.0
37	5	ElectricBoiler	0.0
37	6	ElectricBoiler	0.0
38	4	ElectricBoiler	0.0
38	5	ElectricBoiler	0.0
38	6	ElectricBoiler	0.0
39	4	ElectricBoiler	0.0
39	5	ElectricBoiler	0.0
39	6	ElectricBoiler	0.0
40	4	ElectricBoiler	0.0
40	5	ElectricBoiler	0.0
40	6	ElectricBoiler	0.0
41	4	ElectricBoiler	0.0
41	5	ElectricBoiler	0.0
41	6	ElectricBoiler	0.0
42	4	ElectricBoiler	0.0
42	5	ElectricBoiler	0.0
42	6	ElectricBoiler	0.0
43	4	ElectricBoiler	0.0
43	5	ElectricBoiler	0.0
43	6	ElectricBoiler	0.0
44	4	ElectricBoiler	0.0
44	5	ElectricBoiler	0.0
44	6	ElectricBoiler	0.0
45	4	ElectricBoiler	0.0
45	5	ElectricBoiler	0.0
45	6	ElectricBoiler	0.0
46	4	ElectricBoiler	0.0
46	5	ElectricBoiler	0.0
46	6	ElectricBoiler	0.0
47	4	ElectricBoiler	0.0
47	5	ElectricBoiler	0.0
47	6	ElectricBoiler	0.0
48	4	ElectricBoiler	0.0
48	5	ElectricBoiler	0.0
48	6	ElectricBoiler	0.0
49	4	ElectricBoiler	0.0
49	5	ElectricBoiler	0.0
49	6	ElectricBoiler	0.0
50	4	ElectricBoiler	0.0
50	5	ElectricBoiler	0.0
50	6	ElectricBoiler	0.0
51	4	ElectricBoiler	0.0
51	5	ElectricBoiler	0.0
51	6	ElectricBoiler	0.0
52	4	ElectricBoiler	0.0
52	5	ElectricBoiler	0.0
52	6	ElectricBoiler	0.0
5	1	HeatPump_LT	0.0
5	2	HeatPump_LT	0.0
5	3	HeatPump_LT	0.0
6	1	HeatPump_LT	0.0
6	2	HeatPump_LT	0.0
6	3	HeatPump_LT	0.0
7	1	HeatPump_LT	0.0
7	2	HeatPump_LT	0.0
7	3	HeatPump_LT	0.0
8	1	HeatPump_LT	0.0
8	2	HeatPump_LT	0.0
8	3	HeatPump_LT	0.0
9	1	HeatPump_LT	0.0
9	2	HeatPump_LT	0.0
9	3	HeatPump_LT	0.0
10	1	HeatPump_LT	0.0
10	2	HeatPump_LT	0.0
10	3	HeatPump_LT	0.0
11	1	HeatPump_LT	0.0
11	2	HeatPump_LT	0.0
11	3	HeatPump_LT	0.0
12	1	HeatPump_LT	0.0
12	2	HeatPump_LT	0.0
12	3	HeatPump_LT	0.0
13	1	HeatPump_LT	0.0
13	2	HeatPump_LT	0.0
13	3	HeatPump_LT	0.0
14	1	HeatPump_LT	0.0
14	2	HeatPump_LT	0.0
14	3	HeatPump_LT	0.0
15	1	HeatPump_LT	0.0
15	2	HeatPump_LT	0.0
15	3	HeatPump_LT	0.0
16	1	HeatPump_LT	0.0
16	2	HeatPump_LT	0.0
16	3	HeatPump_LT	0.0
17	1	HeatPump_LT	0.0
17	2	HeatPump_LT	0.0
17	3	HeatPump_LT	0.0
18	1	HeatPump_LT	0.0
18	2	HeatPump_LT	0.0
18	3	HeatPump_LT	0.0
19	1	HeatPump_LT	0.0
19	2	HeatPump_LT	0.0
19	3	HeatPump_LT	0.0
20	1	HeatPump_LT	0.0
20	2	HeatPump_LT	0.0
20	3	HeatPump_LT	0.0
21	4	HeatPump_LT	0.0
21	5	HeatPump_LT	0.0
21	6	HeatPump_LT	0.0
22	4	HeatPump_LT	0.0
22	5	HeatPump_LT	0.0
22	6	HeatPump_LT	0.0
23	4	HeatPump_LT	0.0
23	5	HeatPump_LT	0.0
23	6	HeatPump_LT	0.0
24	4	HeatPump_LT	0.0
24	5	HeatPump_LT	0.0
24	6	HeatPump_LT	0.0
25	4	HeatPump_LT	0.0
25	5	HeatPump_LT	0.0
25	6	HeatPump_LT	0.0
26	4	HeatPump_LT	0.0
26	5	HeatPump_LT	0.0
26	6	HeatPump_LT	0.0
27	4	HeatPump_LT	0.0
27	5	HeatPump_LT	0.0
27	6	HeatPump_LT	0.0
28	4	HeatPump_LT	0.0
28	5	HeatPump_LT	0.0
28	6	HeatPump_LT	0.0
29	4	HeatPump_LT	0.0
29	5	HeatPump_LT	0.0
29	6	HeatPump_LT	0.0
30	4	HeatPump_LT	0.0
30	5	HeatPump_LT	0.0
30	6	HeatPump_LT	0.0
31	4	HeatPump_LT	0.0
31	5	HeatPump_LT	0.0
31	6	HeatPump_LT	0.0
32	4	HeatPump_LT	0.0
32	5	HeatPump_LT	0.0
32	6	HeatPump_LT	0.0
33	4	HeatPump_LT	0.0
33	5	HeatPump_LT	0.0
33	6	HeatPump_LT	0.0
34	4	HeatPump_LT	0.0
34	5	HeatPump_LT	0.0
34	6	HeatPump_LT	0.0
35	4	HeatPump_LT	0.0
35	5	HeatPump_LT	0.0
35	6	HeatPump_LT	0.0
36	4	HeatPump_LT	0.0
36	5	HeatPump_LT	0.0
36	6	HeatPump_LT	0.0
37	4	HeatPump_LT	0.0
37	5	HeatPump_LT	0.0
37	6	HeatPump_LT	0.0
38	4	HeatPump_LT	0.0
38	5	HeatPump_LT	0.0
38	6	HeatPump_LT	0.0
39	4	HeatPump_LT	0.0
39	5	HeatPump_LT	0.0
39	6	HeatPump_LT	0.0
40	4	HeatPump_LT	0.0
40	5	HeatPump_LT	0.0
40	6	HeatPump_LT	0.0
41	4	HeatPump_LT	0.0
41	5	HeatPump_LT	0.0
41	6	HeatPump_LT	0.0
42	4	HeatPump_LT	0.0
42	5	HeatPump_LT	0.0
42	6	HeatPump_LT	0.0
43	4	HeatPump_LT	0.0
43	5	HeatPump_LT	0.0
43	6	HeatPump_LT	0.0
44	4	HeatPump_LT	0.0
44	5	HeatPump_LT	0.0
44	6	HeatPump_LT	0.0
45	4	HeatPump_LT	0.0
45	5	HeatPump_LT	0.0
45	6	HeatPump_LT	0.0
46	4	HeatPump_LT	0.0
46	5	HeatPump_LT	0.0
46	6	HeatPump_LT	0.0
47	4	HeatPump_LT	0.0
47	5	HeatPump_LT	0.0
47	6	HeatPump_LT	0.0
48	4	HeatPump_LT	0.0
48	5	HeatPump_LT	0.0
48	6	HeatPump_LT	0.0
49	4	HeatPump_LT	0.0
49	5	HeatPump_LT	0.0
49	6	HeatPump_LT	0.0
50	4	HeatPump_LT	0.0
50	5	HeatPump_LT	0.0
50	6	HeatPump_LT	0.0
51	4	HeatPump_LT	0.0
51	5	HeatPump_LT	0.0
51	6	HeatPump_LT	0.0
52	4	HeatPump_LT	0.0
52	5	HeatPump_LT	0.0
52	6	HeatPump_LT	0.0
5	1	HeatPump_MT	0.0
5	2	HeatPump_MT	0.0
5	3	HeatPump_MT	0.0
6	1	HeatPump_MT	0.0
6	2	HeatPump_MT	0.0
6	3	HeatPump_MT	0.0
7	1	HeatPump_MT	0.0
7	2	HeatPump_MT	0.0
7	3	HeatPump_MT	0.0
8	1	HeatPump_MT	0.0
8	2	HeatPump_MT	0.0
8	3	HeatPump_MT	0.0
9	1	HeatPump_MT	0.0
9	2	HeatPump_MT	0.0
9	3	HeatPump_MT	0.0
10	1	HeatPump_MT	0.0
10	2	HeatPump_MT	0.0
10	3	HeatPump_MT	0.0
11	1	HeatPump_MT	0.0
11	2	HeatPump_MT	0.0
11	3	HeatPump_MT	0.0
12	1	HeatPump_MT	0.0
12	2	HeatPump_MT	0.0
12	3	HeatPump_MT	0.0
13	1	HeatPump_MT	0.0
13	2	HeatPump_MT	0.0
13	3	HeatPump_MT	0.0
14	1	HeatPump_MT	0.0
14	2	HeatPump_MT	0.0
14	3	HeatPump_MT	0.0
15	1	HeatPump_MT	0.0
15	2	HeatPump_MT	0.0
15	3	HeatPump_MT	0.0
16	1	HeatPump_MT	0.0
16	2	HeatPump_MT	0.0
16	3	HeatPump_MT	0.0
17	1	HeatPump_MT	0.0
17	2	HeatPump_MT	0.0
17	3	HeatPump_MT	0.0
18	1	HeatPump_MT	0.0
18	2	HeatPump_MT	0.0
18	3	HeatPump_MT	0.0
19	1	HeatPump_MT	0.0
19	2	HeatPump_MT	0.0
19	3	HeatPump_MT	0.0
20	1	HeatPump_MT	0.0
20	2	HeatPump_MT	0.0
20	3	HeatPump_MT	0.0
21	4	HeatPump_MT	0.0
21	5	HeatPump_MT	0.0
21	6	HeatPump_MT	0.0
22	4	HeatPump_MT	0.0
22	5	HeatPump_MT	0.0
22	6	HeatPump_MT	0.0
23	4	HeatPump_MT	0.0
23	5	HeatPump_MT	0.0
23	6	HeatPump_MT	0.0
24	4	HeatPump_MT	0.0
24	5	HeatPump_MT	0.0
24	6	HeatPump_MT	0.0
25	4	HeatPump_MT	0.0
25	5	HeatPump_MT	0.0
25	6	HeatPump_MT	0.0
26	4	HeatPump_MT	0.0
26	5	HeatPump_MT	0.0
26	6	HeatPump_MT	0.0
27	4	HeatPump_MT	0.0
27	5	HeatPump_MT	0.0
27	6	HeatPump_MT	0.0
28	4	HeatPump_MT	0.0
28	5	HeatPump_MT	0.0
28	6	HeatPump_MT	0.0
29	4	HeatPump_MT	0.0
29	5	HeatPump_MT	0.0
29	6	HeatPump_MT	0.0
30	4	HeatPump_MT	0.0
30	5	HeatPump_MT	0.0
30	6	HeatPump_MT	0.0
31	4	HeatPump_MT	0.0
31	5	HeatPump_MT	0.0
31	6	HeatPump_MT	0.0
32	4	HeatPump_MT	0.0
32	5	HeatPump_MT	0.0
32	6	HeatPump_MT	0.0
33	4	HeatPump_MT	0.0
33	5	HeatPump_MT	0.0
33	6	HeatPump_MT	0.0
34	4	HeatPump_MT	0.0
34	5	HeatPump_MT	0.0
34	6	HeatPump_MT	0.0
35	4	HeatPump_MT	0.0
35	5	HeatPump_MT	0.0
35	6	HeatPump_MT	0.0
36	4	HeatPump_MT	0.0
36	5	HeatPump_MT	0.0
36	6	HeatPump_MT	0.0
37	4	HeatPump_MT	0.0
37	5	HeatPump_MT	0.0
37	6	HeatPump_MT	0.0
38	4	HeatPump_MT	0.0
38	5	HeatPump_MT	0.0
38	6	HeatPump_MT	0.0
39	4	HeatPump_MT	0.0
39	5	HeatPump_MT	0.0
39	6	HeatPump_MT	0.0
40	4	HeatPump_MT	0.0
40	5	HeatPump_MT	0.0
40	6	HeatPump_MT	0.0
41	4	HeatPump_MT	0.0
41	5	HeatPump_MT	0.0
41	6	HeatPump_MT	0.0
42	4	HeatPump_MT	0.0
42	5	HeatPump_MT	0.0
42	6	HeatPump_MT	0.0
43	4	HeatPump_MT	0.0
43	5	HeatPump_MT	0.0
43	6	HeatPump_MT	0.0
44	4	HeatPump_MT	0.0
44	5	HeatPump_MT	0.0
44	6	HeatPump_MT	0.0
45	4	HeatPump_MT	0.0
45	5	HeatPump_MT	0.0
45	6	HeatPump_MT	0.0
46	4	HeatPump_MT	0.0
46	5	HeatPump_MT	0.0
46	6	HeatPump_MT	0.0
47	4	HeatPump_MT	0.0
47	5	HeatPump_MT	0.0
47	6	HeatPump_MT	0.0
48	4	HeatPump_MT	0.0
48	5	HeatPump_MT	0.0
48	6	HeatPump_MT	0.0
49	4	HeatPump_MT	0.0
49	5	HeatPump_MT	0.0
49	6	HeatPump_MT	0.0
50	4	HeatPump_MT	0.0
50	5	HeatPump_MT	0.0
50	6	HeatPump_MT	0.0
51	4	HeatPump_MT	0.0
51	5	HeatPump_MT	0.0
51	6	HeatPump_MT	0.0
52	4	HeatPump_MT	0.0
52	5	HeatPump_MT	0.0
52	6	HeatPump_MT	0.0
5	1	PV	0.0
5	2	PV	0.0
5	3	PV	0.0
6	1	PV	0.0
6	2	PV	0.0
6	3	PV	0.0
7	1	PV	0.0
7	2	PV	0.0
7	3	PV	0.0
8	1	PV	0.0
8	2	PV	0.0
8	3	PV	0.0
9	1	PV	0.0
9	2	PV	0.0
9	3	PV	0.0
10	1	PV	0.0
10	2	PV	0.0
10	3	PV	0.0
11	1	PV	0.0
11	2	PV	0.0
11	3	PV	0.0
12	1	PV	0.0
12	2	PV	0.0
12	3	PV	0.0
13	1	PV	0.0
13	2	PV	0.0
13	3	PV	0.0
14	1	PV	0.0
14	2	PV	0.0
14	3	PV	0.0
15	1	PV	0.0
15	2	PV	0.0
15	3	PV	0.0
16	1	PV	0.0
16	2	PV	0.0
16	3	PV	0.0
17	1	PV	0.0
17	2	PV	0.0
17	3	PV	0.0
18	1	PV	0.0
18	2	PV	0.0
18	3	PV	0.0
19	1	PV	0.0
19	2	PV	0.0
19	3	PV	0.0
20	1	PV	0.0
20	2	PV	0.0
20	3	PV	0.0
21	4	PV	0.0
21	5	PV	0.0
21	6	PV	0.0
22	4	PV	0.0
22	5	PV	0.0
22	6	PV	0.0
23	4	PV	0.0
23	5	PV	0.0
23	6	PV	0.0
24	4	PV	0.0
24	5	PV	0.0
24	6	PV	0.0
25	4	PV	0.0
25	5	PV	0.0
25	6	PV	0.0
26	4	PV	0.0
26	5	PV	0.0
26	6	PV	0.0
27	4	PV	0.0
27	5	PV	0.0
27	6	PV	0.0
28	4	PV	0.0
28	5	PV	0.0
28	6	PV	0.0
29	4	PV	0.0
29	5	PV	0.0
29	6	PV	0.0
30	4	PV	0.0
30	5	PV	0.0
30	6	PV	0.0
31	4	PV	0.0
31	5	PV	0.0
31	6	PV	0.0
32	4	PV	0.0
32	5	PV	0.0
32	6	PV	0.0
33	4	PV	0.0
33	5	PV	0.0
33	6	PV	0.0
34	4	PV	0.0
34	5	PV	0.0
34	6	PV	0.0
35	4	PV	0.0
35	5	PV	0.0
35	6	PV	0.0
36	4	PV	0.0
36	5	PV	0.0
36	6	PV	0.0
37	4	PV	0.0
37	5	PV	0.0
37	6	PV	0.0
38	4	PV	0.0
38	5	PV	0.0
38	6	PV	0.0
39	4	PV	0.0
39	5	PV	0.0
39	6	PV	0.0
40	4	PV	0.0
40	5	PV	0.0
40	6	PV	0.0
41	4	PV	0.0
41	5	PV	0.0
41	6	PV	0.0
42	4	PV	0.0
42	5	PV	0.0
42	6	PV	0.0
43	4	PV	0.0
43	5	PV	0.0
43	6	PV	0.0
44	4	PV	0.0
44	5	PV	0.0
44	6	PV	0.0
45	4	PV	0.0
45	5	PV	0.0
45	6	PV	0.0
46	4	PV	0.0
46	5	PV	0.0
46	6	PV	0.0
47	4	PV	0.0
47	5	PV	0.0
47	6	PV	0.0
48	4	PV	0.0
48	5	PV	0.0
48	6	PV	0.0
49	4	PV	0.0
49	5	PV	0.0
49	6	PV	0.0
50	4	PV	0.0
50	5	PV	0.0
50	6	PV	0.0
51	4	PV	0.0
51	5	PV	0.0
51	6	PV	0.0
52	4	PV	0.0
52	5	PV	0.0
52	6	PV	0.0
5	1	P2G	0.0
5	2	P2G	0.0
5	3	P2G	0.0
6	1	P2G	0.0
6	2	P2G	0.0
6	3	P2G	0.0
7	1	P2G	0.0
7	2	P2G	0.0
7	3	P2G	0.0
8	1	P2G	0.0
8	2	P2G	0.0
8	3	P2G	0.0
9	1	P2G	0.0
9	2	P2G	0.0
9	3	P2G	0.0
10	1	P2G	0.0
10	2	P2G	0.0
10	3	P2G	0.0
11	1	P2G	0.0
11	2	P2G	0.0
11	3	P2G	0.0
12	1	P2G	0.0
12	2	P2G	0.0
12	3	P2G	0.0
13	1	P2G	0.0
13	2	P2G	0.0
13	3	P2G	0.0
14	1	P2G	0.0
14	2	P2G	0.0
14	3	P2G	0.0
15	1	P2G	0.0
15	2	P2G	0.0
15	3	P2G	0.0
16	1	P2G	0.0
16	2	P2G	0.0
16	3	P2G	0.0
17	1	P2G	0.0
17	2	P2G	0.0
17	3	P2G	0.0
18	1	P2G	0.0
18	2	P2G	0.0
18	3	P2G	0.0
19	1	P2G	0.0
19	2	P2G	0.0
19	3	P2G	0.0
20	1	P2G	0.0
20	2	P2G	0.0
20	3	P2G	0.0
21	4	P2G	0.0
21	5	P2G	0.0
21	6	P2G	0.0
22	4	P2G	0.0
22	5	P2G	0.0
22	6	P2G	0.0
23	4	P2G	0.0
23	5	P2G	0.0
23	6	P2G	0.0
24	4	P2G	0.0
24	5	P2G	0.0
24	6	P2G	0.0
25	4	P2G	0.0
25	5	P2G	0.0
25	6	P2G	0.0
26	4	P2G	0.0
26	5	P2G	0.0
26	6	P2G	0.0
27	4	P2G	0.0
27	5	P2G	0.0
27	6	P2G	0.0
28	4	P2G	0.0
28	5	P2G	0.0
28	6	P2G	0.0
29	4	P2G	0.0
29	5	P2G	0.0
29	6	P2G	0.0
30	4	P2G	0.0
30	5	P2G	0.0
30	6	P2G	0.0
31	4	P2G	0.0
31	5	P2G	0.0
31	6	P2G	0.0
32	4	P2G	0.0
32	5	P2G	0.0
32	6	P2G	0.0
33	4	P2G	0.0
33	5	P2G	0.0
33	6	P2G	0.0
34	4	P2G	0.0
34	5	P2G	0.0
34	6	P2G	0.0
35	4	P2G	0.0
35	5	P2G	0.0
35	6	P2G	0.0
36	4	P2G	0.0
36	5	P2G	0.0
36	6	P2G	0.0
37	4	P2G	0.0
37	5	P2G	0.0
37	6	P2G	0.0
38	4	P2G	0.0
38	5	P2G	0.0
38	6	P2G	0.0
39	4	P2G	0.0
39	5	P2G	0.0
39	6	P2G	0.0
40	4	P2G	0.0
40	5	P2G	0.0
40	6	P2G	0.0
41	4	P2G	0.0
41	5	P2G	0.0
41	6	P2G	0.0
42	4	P2G	0.0
42	5	P2G	0.0
42	6	P2G	0.0
43	4	P2G	0.0
43	5	P2G	0.0
43	6	P2G	0.0
44	4	P2G	0.0
44	5	P2G	0.0
44	6	P2G	0.0
45	4	P2G	0.0
45	5	P2G	0.0
45	6	P2G	0.0
46	4	P2G	0.0
46	5	P2G	0.0
46	6	P2G	0.0
47	4	P2G	0.0
47	5	P2G	0.0
47	6	P2G	0.0
48	4	P2G	0.0
48	5	P2G	0.0
48	6	P2G	0.0
49	4	P2G	0.0
49	5	P2G	0.0
49	6	P2G	0.0
50	4	P2G	0.0
50	5	P2G	0.0
50	6	P2G	0.0
51	4	P2G	0.0
51	5	P2G	0.0
51	6	P2G	0.0
52	4	P2G	0.0
52	5	P2G	0.0
52	6	P2G	0.0
5	1	G2P	0.0
5	2	G2P	0.0
5	3	G2P	0.0
6	1	G2P	0.0
6	2	G2P	0.0
6	3	G2P	0.0
7	1	G2P	0.0
7	2	G2P	0.0
7	3	G2P	0.0
8	1	G2P	0.0
8	2	G2P	0.0
8	3	G2P	0.0
9	1	G2P	0.0
9	2	G2P	0.0
9	3	G2P	0.0
10	1	G2P	0.0
10	2	G2P	0.0
10	3	G2P	0.0
11	1	G2P	0.0
11	2	G2P	0.0
11	3	G2P	0.0
12	1	G2P	0.0
12	2	G2P	0.0
12	3	G2P	0.0
13	1	G2P	0.0
13	2	G2P	0.0
13	3	G2P	0.0
14	1	G2P	0.0
14	2	G2P	0.0
14	3	G2P	0.0
15	1	G2P	0.0
15	2	G2P	0.0
15	3	G2P	0.0
16	1	G2P	0.0
16	2	G2P	0.0
16	3	G2P	0.0
17	1	G2P	0.0
17	2	G2P	0.0
17	3	G2P	0.0
18	1	G2P	0.0
18	2	G2P	0.0
18	3	G2P	0.0
19	1	G2P	0.0
19	2	G2P	0.0
19	3	G2P	0.0
20	1	G2P	0.0
20	2	G2P	0.0
20	3	G2P	0.0
21	4	G2P	0.0
21	5	G2P	0.0
21	6	G2P	0.0
22	4	G2P	0.0
22	5	G2P	0.0
22	6	G2P	0.0
23	4	G2P	0.0
23	5	G2P	0.0
23	6	G2P	0.0
24	4	G2P	0.0
24	5	G2P	0.0
24	6	G2P	0.0
25	4	G2P	0.0
25	5	G2P	0.0
25	6	G2P	0.0
26	4	G2P	0.0
26	5	G2P	0.0
26	6	G2P	0.0
27	4	G2P	0.0
27	5	G2P	0.0
27	6	G2P	0.0
28	4	G2P	0.0
28	5	G2P	0.0
28	6	G2P	0.0
29	4	G2P	0.0
29	5	G2P	0.0
29	6	G2P	0.0
30	4	G2P	0.0
30	5	G2P	0.0
30	6	G2P	0.0
31	4	G2P	0.0
31	5	G2P	0.0
31	6	G2P	0.0
32	4	G2P	0.0
32	5	G2P	0.0
32	6	G2P	0.0
33	4	G2P	0.0
33	5	G2P	0.0
33	6	G2P	0.0
34	4	G2P	0.0
34	5	G2P	0.0
34	6	G2P	0.0
35	4	G2P	0.0
35	5	G2P	0.0
35	6	G2P	0.0
36	4	G2P	0.0
36	5	G2P	0.0
36	6	G2P	0.0
