Node	Time	Technology	Cost
21	2	ElectricBoiler	0.0
21	3	ElectricBoiler	0.0
22	1	ElectricBoiler	0.0
22	2	ElectricBoiler	0.0
22	3	ElectricBoiler	0.0
23	1	ElectricBoiler	0.0
23	2	ElectricBoiler	0.0
23	3	ElectricBoiler	0.0
24	1	ElectricBoiler	0.0
24	2	ElectricBoiler	0.0
24	3	ElectricBoiler	0.0
25	1	ElectricBoiler	0.0
25	2	ElectricBoiler	0.0
25	3	ElectricBoiler	0.0
26	1	ElectricBoiler	0.0
26	2	ElectricBoiler	0.0
26	3	ElectricBoiler	0.0
27	1	ElectricBoiler	0.0
27	2	ElectricBoiler	0.0
27	3	ElectricBoiler	0.0
28	1	ElectricBoiler	0.0
28	2	ElectricBoiler	0.0
28	3	ElectricBoiler	0.0
29	1	ElectricBoiler	0.0
29	2	ElectricBoiler	0.0
29	3	ElectricBoiler	0.0
30	1	ElectricBoiler	0.0
30	2	ElectricBoiler	0.0
30	3	ElectricBoiler	0.0
31	1	ElectricBoiler	0.0
31	2	ElectricBoiler	0.0
31	3	ElectricBoiler	0.0
32	1	ElectricBoiler	0.0
32	2	ElectricBoiler	0.0
32	3	ElectricBoiler	0.0
33	1	ElectricBoiler	0.0
33	2	ElectricBoiler	0.0
33	3	ElectricBoiler	0.0
34	1	ElectricBoiler	0.0
34	2	ElectricBoiler	0.0
34	3	ElectricBoiler	0.0
35	1	ElectricBoiler	0.0
35	2	ElectricBoiler	0.0
35	3	ElectricBoiler	0.0
36	1	ElectricBoiler	0.0
36	2	ElectricBoiler	0.0
36	3	ElectricBoiler	0.0
37	1	ElectricBoiler	0.0
37	2	ElectricBoiler	0.0
37	3	ElectricBoiler	0.0
38	1	ElectricBoiler	0.0
38	2	ElectricBoiler	0.0
38	3	ElectricBoiler	0.0
39	1	ElectricBoiler	0.0
39	2	ElectricBoiler	0.0
39	3	ElectricBoiler	0.0
40	1	ElectricBoiler	0.0
40	2	ElectricBoiler	0.0
40	3	ElectricBoiler	0.0
41	1	ElectricBoiler	0.0
41	2	ElectricBoiler	0.0
41	3	ElectricBoiler	0.0
42	1	ElectricBoiler	0.0
42	2	ElectricBoiler	0.0
42	3	ElectricBoiler	0.0
43	1	ElectricBoiler	0.0
43	2	ElectricBoiler	0.0
43	3	ElectricBoiler	0.0
44	1	ElectricBoiler	0.0
44	2	ElectricBoiler	0.0
44	3	ElectricBoiler	0.0
45	1	ElectricBoiler	0.0
45	2	ElectricBoiler	0.0
45	3	ElectricBoiler	0.0
46	1	ElectricBoiler	0.0
46	2	ElectricBoiler	0.0
46	3	ElectricBoiler	0.0
47	1	ElectricBoiler	0.0
47	2	ElectricBoiler	0.0
47	3	ElectricBoiler	0.0
48	1	ElectricBoiler	0.0
48	2	ElectricBoiler	0.0
48	3	ElectricBoiler	0.0
49	1	ElectricBoiler	0.0
49	2	ElectricBoiler	0.0
49	3	ElectricBoiler	0.0
50	1	ElectricBoiler	0.0
50	2	ElectricBoiler	0.0
50	3	ElectricBoiler	0.0
51	1	ElectricBoiler	0.0
51	2	ElectricBoiler	0.0
51	3	ElectricBoiler	0.0
52	1	ElectricBoiler	0.0
52	2	ElectricBoiler	0.0
52	3	ElectricBoiler	0.0
5	1	HeatPump_LT	0.0
5	2	HeatPump_LT	0.0
5	3	HeatPump_LT	0.0
6	1	HeatPump_LT	0.0
6	2	HeatPump_LT	0.0
6	3	HeatPump_LT	0.0
7	1	HeatPump_LT	0.0
7	2	HeatPump_LT	0.0
7	3	HeatPump_LT	0.0
8	1	HeatPump_LT	0.0
8	2	HeatPump_LT	0.0
8	3	HeatPump_LT	0.0
9	1	HeatPump_LT	0.0
9	2	HeatPump_LT	0.0
9	3	HeatPump_LT	0.0
10	1	HeatPump_LT	0.0
10	2	HeatPump_LT	0.0
10	3	HeatPump_LT	0.0
11	1	HeatPump_LT	0.0
11	2	HeatPump_LT	0.0
11	3	HeatPump_LT	0.0
12	1	HeatPump_LT	0.0
12	2	HeatPump_LT	0.0
12	3	HeatPump_LT	0.0
13	1	HeatPump_LT	0.0
13	2	HeatPump_LT	0.0
13	3	HeatPump_LT	0.0
14	1	HeatPump_LT	0.0
14	2	HeatPump_LT	0.0
14	3	HeatPump_LT	0.0
15	1	HeatPump_LT	0.0
15	2	HeatPump_LT	0.0
15	3	HeatPump_LT	0.0
16	1	HeatPump_LT	0.0
16	2	HeatPump_LT	0.0
16	3	HeatPump_LT	0.0
17	1	HeatPump_LT	0.0
17	2	HeatPump_LT	0.0
17	3	HeatPump_LT	0.0
18	1	HeatPump_LT	0.0
18	2	HeatPump_LT	0.0
18	3	HeatPump_LT	0.0
19	1	HeatPump_LT	0.0
19	2	HeatPump_LT	0.0
19	3	HeatPump_LT	0.0
20	1	HeatPump_LT	0.0
20	2	HeatPump_LT	0.0
20	3	HeatPump_LT	0.0
21	1	HeatPump_LT	0.0
21	2	HeatPump_LT	0.0
21	3	HeatPump_LT	0.0
22	1	HeatPump_LT	0.0
22	2	HeatPump_LT	0.0
22	3	HeatPump_LT	0.0
23	1	HeatPump_LT	0.0
23	2	HeatPump_LT	0.0
23	3	HeatPump_LT	0.0
24	1	HeatPump_LT	0.0
24	2	HeatPump_LT	0.0
24	3	HeatPump_LT	0.0
25	1	HeatPump_LT	0.0
25	2	HeatPump_LT	0.0
25	3	HeatPump_LT	0.0
26	1	HeatPump_LT	0.0
26	2	HeatPump_LT	0.0
26	3	HeatPump_LT	0.0
27	1	HeatPump_LT	0.0
27	2	HeatPump_LT	0.0
27	3	HeatPump_LT	0.0
28	1	HeatPump_LT	0.0
28	2	HeatPump_LT	0.0
28	3	HeatPump_LT	0.0
29	1	HeatPump_LT	0.0
29	2	HeatPump_LT	0.0
29	3	HeatPump_LT	0.0
30	1	HeatPump_LT	0.0
30	2	HeatPump_LT	0.0
30	3	HeatPump_LT	0.0
31	1	HeatPump_LT	0.0
31	2	HeatPump_LT	0.0
31	3	HeatPump_LT	0.0
32	1	HeatPump_LT	0.0
32	2	HeatPump_LT	0.0
32	3	HeatPump_LT	0.0
33	1	HeatPump_LT	0.0
33	2	HeatPump_LT	0.0
33	3	HeatPump_LT	0.0
34	1	HeatPump_LT	0.0
34	2	HeatPump_LT	0.0
34	3	HeatPump_LT	0.0
35	1	HeatPump_LT	0.0
35	2	HeatPump_LT	0.0
35	3	HeatPump_LT	0.0
36	1	HeatPump_LT	0.0
36	2	HeatPump_LT	0.0
36	3	HeatPump_LT	0.0
37	1	HeatPump_LT	0.0
37	2	HeatPump_LT	0.0
37	3	HeatPump_LT	0.0
38	1	HeatPump_LT	0.0
38	2	HeatPump_LT	0.0
38	3	HeatPump_LT	0.0
39	1	HeatPump_LT	0.0
39	2	HeatPump_LT	0.0
39	3	HeatPump_LT	0.0
40	1	HeatPump_LT	0.0
40	2	HeatPump_LT	0.0
40	3	HeatPump_LT	0.0
41	1	HeatPump_LT	0.0
41	2	HeatPump_LT	0.0
41	3	HeatPump_LT	0.0
42	1	HeatPump_LT	0.0
42	2	HeatPump_LT	0.0
42	3	HeatPump_LT	0.0
43	1	HeatPump_LT	0.0
43	2	HeatPump_LT	0.0
43	3	HeatPump_LT	0.0
44	1	HeatPump_LT	0.0
44	2	HeatPump_LT	0.0
44	3	HeatPump_LT	0.0
45	1	HeatPump_LT	0.0
45	2	HeatPump_LT	0.0
45	3	HeatPump_LT	0.0
46	1	HeatPump_LT	0.0
46	2	HeatPump_LT	0.0
46	3	HeatPump_LT	0.0
47	1	HeatPump_LT	0.0
47	2	HeatPump_LT	0.0
47	3	HeatPump_LT	0.0
48	1	HeatPump_LT	0.0
48	2	HeatPump_LT	0.0
48	3	HeatPump_LT	0.0
49	1	HeatPump_LT	0.0
49	2	HeatPump_LT	0.0
49	3	HeatPump_LT	0.0
50	1	HeatPump_LT	0.0
50	2	HeatPump_LT	0.0
50	3	HeatPump_LT	0.0
51	1	HeatPump_LT	0.0
51	2	HeatPump_LT	0.0
51	3	HeatPump_LT	0.0
52	1	HeatPump_LT	0.0
52	2	HeatPump_LT	0.0
52	3	HeatPump_LT	0.0
5	1	HeatPump_MT	0.0
5	2	HeatPump_MT	0.0
5	3	HeatPump_MT	0.0
6	1	HeatPump_MT	0.0
6	2	HeatPump_MT	0.0
6	3	HeatPump_MT	0.0
7	1	HeatPump_MT	0.0
7	2	HeatPump_MT	0.0
7	3	HeatPump_MT	0.0
8	1	HeatPump_MT	0.0
8	2	HeatPump_MT	0.0
8	3	HeatPump_MT	0.0
9	1	HeatPump_MT	0.0
9	2	HeatPump_MT	0.0
9	3	HeatPump_MT	0.0
10	1	HeatPump_MT	0.0
10	2	HeatPump_MT	0.0
10	3	HeatPump_MT	0.0
11	1	HeatPump_MT	0.0
11	2	HeatPump_MT	0.0
11	3	HeatPump_MT	0.0
12	1	HeatPump_MT	0.0
12	2	HeatPump_MT	0.0
12	3	HeatPump_MT	0.0
13	1	HeatPump_MT	0.0
13	2	HeatPump_MT	0.0
13	3	HeatPump_MT	0.0
14	1	HeatPump_MT	0.0
14	2	HeatPump_MT	0.0
14	3	HeatPump_MT	0.0
15	1	HeatPump_MT	0.0
15	2	HeatPump_MT	0.0
15	3	HeatPump_MT	0.0
16	1	HeatPump_MT	0.0
16	2	HeatPump_MT	0.0
16	3	HeatPump_MT	0.0
17	1	HeatPump_MT	0.0
17	2	HeatPump_MT	0.0
17	3	HeatPump_MT	0.0
18	1	HeatPump_MT	0.0
18	2	HeatPump_MT	0.0
18	3	HeatPump_MT	0.0
19	1	HeatPump_MT	0.0
19	2	HeatPump_MT	0.0
19	3	HeatPump_MT	0.0
20	1	HeatPump_MT	0.0
20	2	HeatPump_MT	0.0
20	3	HeatPump_MT	0.0
21	1	HeatPump_MT	0.0
21	2	HeatPump_MT	0.0
21	3	HeatPump_MT	0.0
22	1	HeatPump_MT	0.0
22	2	HeatPump_MT	0.0
22	3	HeatPump_MT	0.0
23	1	HeatPump_MT	0.0
23	2	HeatPump_MT	0.0
23	3	HeatPump_MT	0.0
24	1	HeatPump_MT	0.0
24	2	HeatPump_MT	0.0
24	3	HeatPump_MT	0.0
25	1	HeatPump_MT	0.0
25	2	HeatPump_MT	0.0
25	3	HeatPump_MT	0.0
26	1	HeatPump_MT	0.0
26	2	HeatPump_MT	0.0
26	3	HeatPump_MT	0.0
27	1	HeatPump_MT	0.0
27	2	HeatPump_MT	0.0
27	3	HeatPump_MT	0.0
28	1	HeatPump_MT	0.0
28	2	HeatPump_MT	0.0
28	3	HeatPump_MT	0.0
29	1	HeatPump_MT	0.0
29	2	HeatPump_MT	0.0
29	3	HeatPump_MT	0.0
30	1	HeatPump_MT	0.0
30	2	HeatPump_MT	0.0
30	3	HeatPump_MT	0.0
31	1	HeatPump_MT	0.0
31	2	HeatPump_MT	0.0
31	3	HeatPump_MT	0.0
32	1	HeatPump_MT	0.0
32	2	HeatPump_MT	0.0
32	3	HeatPump_MT	0.0
33	1	HeatPump_MT	0.0
33	2	HeatPump_MT	0.0
33	3	HeatPump_MT	0.0
34	1	HeatPump_MT	0.0
34	2	HeatPump_MT	0.0
34	3	HeatPump_MT	0.0
35	1	HeatPump_MT	0.0
35	2	HeatPump_MT	0.0
35	3	HeatPump_MT	0.0
36	1	HeatPump_MT	0.0
36	2	HeatPump_MT	0.0
36	3	HeatPump_MT	0.0
37	1	HeatPump_MT	0.0
37	2	HeatPump_MT	0.0
37	3	HeatPump_MT	0.0
38	1	HeatPump_MT	0.0
38	2	HeatPump_MT	0.0
38	3	HeatPump_MT	0.0
39	1	HeatPump_MT	0.0
39	2	HeatPump_MT	0.0
39	3	HeatPump_MT	0.0
40	1	HeatPump_MT	0.0
40	2	HeatPump_MT	0.0
40	3	HeatPump_MT	0.0
41	1	HeatPump_MT	0.0
41	2	HeatPump_MT	0.0
41	3	HeatPump_MT	0.0
42	1	HeatPump_MT	0.0
42	2	HeatPump_MT	0.0
42	3	HeatPump_MT	0.0
43	1	HeatPump_MT	0.0
43	2	HeatPump_MT	0.0
43	3	HeatPump_MT	0.0
44	1	HeatPump_MT	0.0
44	2	HeatPump_MT	0.0
44	3	HeatPump_MT	0.0
45	1	HeatPump_MT	0.0
45	2	HeatPump_MT	0.0
45	3	HeatPump_MT	0.0
46	1	HeatPump_MT	0.0
46	2	HeatPump_MT	0.0
46	3	HeatPump_MT	0.0
47	1	HeatPump_MT	0.0
47	2	HeatPump_MT	0.0
47	3	HeatPump_MT	0.0
48	1	HeatPump_MT	0.0
48	2	HeatPump_MT	0.0
48	3	HeatPump_MT	0.0
49	1	HeatPump_MT	0.0
49	2	HeatPump_MT	0.0
49	3	HeatPump_MT	0.0
50	1	HeatPump_MT	0.0
50	2	HeatPump_MT	0.0
50	3	HeatPump_MT	0.0
51	1	HeatPump_MT	0.0
51	2	HeatPump_MT	0.0
51	3	HeatPump_MT	0.0
52	1	HeatPump_MT	0.0
52	2	HeatPump_MT	0.0
52	3	HeatPump_MT	0.0
5	1	PV	0.0
5	2	PV	0.0
5	3	PV	0.0
6	1	PV	0.0
6	2	PV	0.0
6	3	PV	0.0
7	1	PV	0.0
7	2	PV	0.0
7	3	PV	0.0
8	1	PV	0.0
8	2	PV	0.0
8	3	PV	0.0
9	1	PV	0.0
9	2	PV	0.0
9	3	PV	0.0
10	1	PV	0.0
10	2	PV	0.0
10	3	PV	0.0
11	1	PV	0.0
11	2	PV	0.0
11	3	PV	0.0
12	1	PV	0.0
12	2	PV	0.0
12	3	PV	0.0
13	1	PV	0.0
13	2	PV	0.0
13	3	PV	0.0
14	1	PV	0.0
14	2	PV	0.0
14	3	PV	0.0
15	1	PV	0.0
15	2	PV	0.0
15	3	PV	0.0
16	1	PV	0.0
16	2	PV	0.0
16	3	PV	0.0
17	1	PV	0.0
17	2	PV	0.0
17	3	PV	0.0
18	1	PV	0.0
18	2	PV	0.0
18	3	PV	0.0
19	1	PV	0.0
19	2	PV	0.0
19	3	PV	0.0
20	1	PV	0.0
20	2	PV	0.0
20	3	PV	0.0
21	1	PV	0.0
21	2	PV	0.0
21	3	PV	0.0
22	1	PV	0.0
22	2	PV	0.0
22	3	PV	0.0
23	1	PV	0.0
23	2	PV	0.0
23	3	PV	0.0
24	1	PV	0.0
24	2	PV	0.0
24	3	PV	0.0
25	1	PV	0.0
25	2	PV	0.0
25	3	PV	0.0
26	1	PV	0.0
26	2	PV	0.0
26	3	PV	0.0
27	1	PV	0.0
27	2	PV	0.0
27	3	PV	0.0
28	1	PV	0.0
28	2	PV	0.0
28	3	PV	0.0
29	1	PV	0.0
29	2	PV	0.0
29	3	PV	0.0
30	1	PV	0.0
30	2	PV	0.0
30	3	PV	0.0
31	1	PV	0.0
31	2	PV	0.0
31	3	PV	0.0
32	1	PV	0.0
32	2	PV	0.0
32	3	PV	0.0
33	1	PV	0.0
33	2	PV	0.0
33	3	PV	0.0
34	1	PV	0.0
34	2	PV	0.0
34	3	PV	0.0
35	1	PV	0.0
35	2	PV	0.0
35	3	PV	0.0
36	1	PV	0.0
36	2	PV	0.0
36	3	PV	0.0
37	1	PV	0.0
37	2	PV	0.0
37	3	PV	0.0
38	1	PV	0.0
38	2	PV	0.0
38	3	PV	0.0
39	1	PV	0.0
39	2	PV	0.0
39	3	PV	0.0
40	1	PV	0.0
40	2	PV	0.0
40	3	PV	0.0
41	1	PV	0.0
41	2	PV	0.0
41	3	PV	0.0
42	1	PV	0.0
42	2	PV	0.0
42	3	PV	0.0
43	1	PV	0.0
43	2	PV	0.0
43	3	PV	0.0
44	1	PV	0.0
44	2	PV	0.0
44	3	PV	0.0
45	1	PV	0.0
45	2	PV	0.0
45	3	PV	0.0
46	1	PV	0.0
46	2	PV	0.0
46	3	PV	0.0
47	1	PV	0.0
47	2	PV	0.0
47	3	PV	0.0
48	1	PV	0.0
48	2	PV	0.0
48	3	PV	0.0
49	1	PV	0.0
49	2	PV	0.0
49	3	PV	0.0
50	1	PV	0.0
50	2	PV	0.0
50	3	PV	0.0
51	1	PV	0.0
51	2	PV	0.0
51	3	PV	0.0
52	1	PV	0.0
52	2	PV	0.0
52	3	PV	0.0
5	1	P2G	0.0
5	2	P2G	0.0
5	3	P2G	0.0
6	1	P2G	0.0
6	2	P2G	0.0
6	3	P2G	0.0
7	1	P2G	0.0
7	2	P2G	0.0
7	3	P2G	0.0
8	1	P2G	0.0
8	2	P2G	0.0
8	3	P2G	0.0
9	1	P2G	0.0
9	2	P2G	0.0
9	3	P2G	0.0
10	1	P2G	0.0
10	2	P2G	0.0
10	3	P2G	0.0
11	1	P2G	0.0
11	2	P2G	0.0
11	3	P2G	0.0
12	1	P2G	0.0
12	2	P2G	0.0
12	3	P2G	0.0
13	1	P2G	0.0
13	2	P2G	0.0
13	3	P2G	0.0
14	1	P2G	0.0
14	2	P2G	0.0
14	3	P2G	0.0
15	1	P2G	0.0
15	2	P2G	0.0
15	3	P2G	0.0
16	1	P2G	0.0
16	2	P2G	0.0
16	3	P2G	0.0
17	1	P2G	0.0
17	2	P2G	0.0
17	3	P2G	0.0
18	1	P2G	0.0
18	2	P2G	0.0
18	3	P2G	0.0
19	1	P2G	0.0
19	2	P2G	0.0
19	3	P2G	0.0
20	1	P2G	0.0
20	2	P2G	0.0
20	3	P2G	0.0
21	1	P2G	0.0
21	2	P2G	0.0
21	3	P2G	0.0
22	1	P2G	0.0
22	2	P2G	0.0
22	3	P2G	0.0
23	1	P2G	0.0
23	2	P2G	0.0
23	3	P2G	0.0
24	1	P2G	0.0
24	2	P2G	0.0
24	3	P2G	0.0
25	1	P2G	0.0
25	2	P2G	0.0
25	3	P2G	0.0
26	1	P2G	0.0
26	2	P2G	0.0
26	3	P2G	0.0
27	1	P2G	0.0
27	2	P2G	0.0
27	3	P2G	0.0
28	1	P2G	0.0
28	2	P2G	0.0
28	3	P2G	0.0
29	1	P2G	0.0
29	2	P2G	0.0
29	3	P2G	0.0
30	1	P2G	0.0
30	2	P2G	0.0
30	3	P2G	0.0
31	1	P2G	0.0
31	2	P2G	0.0
31	3	P2G	0.0
32	1	P2G	0.0
32	2	P2G	0.0
32	3	P2G	0.0
33	1	P2G	0.0
33	2	P2G	0.0
33	3	P2G	0.0
34	1	P2G	0.0
34	2	P2G	0.0
34	3	P2G	0.0
35	1	P2G	0.0
35	2	P2G	0.0
35	3	P2G	0.0
36	1	P2G	0.0
36	2	P2G	0.0
36	3	P2G	0.0
37	1	P2G	0.0
37	2	P2G	0.0
37	3	P2G	0.0
38	1	P2G	0.0
38	2	P2G	0.0
38	3	P2G	0.0
39	1	P2G	0.0
39	2	P2G	0.0
39	3	P2G	0.0
40	1	P2G	0.0
40	2	P2G	0.0
40	3	P2G	0.0
41	1	P2G	0.0
41	2	P2G	0.0
41	3	P2G	0.0
42	1	P2G	0.0
42	2	P2G	0.0
42	3	P2G	0.0
43	1	P2G	0.0
43	2	P2G	0.0
43	3	P2G	0.0
44	1	P2G	0.0
44	2	P2G	0.0
44	3	P2G	0.0
45	1	P2G	0.0
45	2	P2G	0.0
45	3	P2G	0.0
46	1	P2G	0.0
46	2	P2G	0.0
46	3	P2G	0.0
47	1	P2G	0.0
47	2	P2G	0.0
47	3	P2G	0.0
48	1	P2G	0.0
48	2	P2G	0.0
48	3	P2G	0.0
49	1	P2G	0.0
49	2	P2G	0.0
49	3	P2G	0.0
50	1	P2G	0.0
50	2	P2G	0.0
50	3	P2G	0.0
51	1	P2G	0.0
51	2	P2G	0.0
51	3	P2G	0.0
52	1	P2G	0.0
52	2	P2G	0.0
52	3	P2G	0.0
5	1	G2P	0.0
5	2	G2P	0.0
5	3	G2P	0.0
6	1	G2P	0.0
6	2	G2P	0.0
6	3	G2P	0.0
7	1	G2P	0.0
7	2	G2P	0.0
7	3	G2P	0.0
8	1	G2P	0.0
8	2	G2P	0.0
8	3	G2P	0.0
9	1	G2P	0.0
9	2	G2P	0.0
9	3	G2P	0.0
10	1	G2P	0.0
10	2	G2P	0.0
10	3	G2P	0.0
11	1	G2P	0.0
11	2	G2P	0.0
11	3	G2P	0.0
12	1	G2P	0.0
12	2	G2P	0.0
12	3	G2P	0.0
13	1	G2P	0.0
13	2	G2P	0.0
13	3	G2P	0.0
14	1	G2P	0.0
14	2	G2P	0.0
14	3	G2P	0.0
15	1	G2P	0.0
15	2	G2P	0.0
15	3	G2P	0.0
16	1	G2P	0.0
16	2	G2P	0.0
16	3	G2P	0.0
17	1	G2P	0.0
17	2	G2P	0.0
17	3	G2P	0.0
18	1	G2P	0.0
18	2	G2P	0.0
18	3	G2P	0.0
19	1	G2P	0.0
19	2	G2P	0.0
19	3	G2P	0.0
20	1	G2P	0.0
20	2	G2P	0.0
20	3	G2P	0.0
21	1	G2P	0.0
21	2	G2P	0.0
21	3	G2P	0.0
22	1	G2P	0.0
22	2	G2P	0.0
22	3	G2P	0.0
23	1	G2P	0.0
23	2	G2P	0.0
23	3	G2P	0.0
24	1	G2P	0.0
24	2	G2P	0.0
24	3	G2P	0.0
25	1	G2P	0.0
25	2	G2P	0.0
25	3	G2P	0.0
26	1	G2P	0.0
26	2	G2P	0.0
26	3	G2P	0.0
27	1	G2P	0.0
27	2	G2P	0.0
27	3	G2P	0.0
28	1	G2P	0.0
28	2	G2P	0.0
28	3	G2P	0.0
29	1	G2P	0.0
29	2	G2P	0.0
29	3	G2P	0.0
30	1	G2P	0.0
30	2	G2P	0.0
30	3	G2P	0.0
31	1	G2P	0.0
31	2	G2P	0.0
31	3	G2P	0.0
32	1	G2P	0.0
32	2	G2P	0.0
32	3	G2P	0.0
33	1	G2P	0.0
33	2	G2P	0.0
33	3	G2P	0.0
34	1	G2P	0.0
34	2	G2P	0.0
34	3	G2P	0.0
35	1	G2P	0.0
35	2	G2P	0.0
35	3	G2P	0.0
36	1	G2P	0.0
36	2	G2P	0.0
36	3	G2P	0.0
