Node	Time	Res_CapacityDownVolume
9	18	200.0
9	19	250.0
9	20	250.0
9	21	300.0
9	22	350.0
9	23	350.0
9	24	539.0
10	1	365.0
10	2	365.0
10	3	365.0
10	4	365.0
10	5	365.0
10	6	400.0
10	7	250.0
10	8	250.0
10	9	250.0
10	10	250.0
10	11	300.0
10	12	425.0
10	13	425.0
10	14	425.0
10	15	425.0
10	16	200.0
10	17	200.0
10	18	200.0
10	19	300.0
10	20	300.0
10	21	300.0
10	22	300.0
10	23	281.0
10	24	230.0
11	1	31.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	30.0
11	7	25.0
11	8	31.0
11	9	31.0
11	10	31.0
11	11	0.0
11	12	0.0
11	13	0.0
11	14	0.0
11	15	0.0
11	16	0.0
11	17	31.0
11	18	31.0
11	19	31.0
11	20	25.0
11	21	25.0
11	22	25.0
11	23	25.0
11	24	31.0
12	1	365.0
12	2	365.0
12	3	365.0
12	4	365.0
12	5	365.0
12	6	365.0
12	7	365.0
12	8	253.0
12	9	253.0
12	10	250.0
12	11	253.0
12	12	253.0
12	13	253.0
12	14	253.0
12	15	253.0
12	16	170.0
12	17	192.0
12	18	170.0
12	19	210.0
12	20	210.0
12	21	210.0
12	22	210.0
12	23	210.0
12	24	355.0
13	1	268.0
13	2	268.0
13	3	268.0
13	4	258.0
13	5	268.0
13	6	268.0
13	7	268.0
13	8	120.0
13	9	258.0
13	10	268.0
13	11	248.0
13	12	268.0
13	13	258.0
13	14	268.0
13	15	268.0
13	16	268.0
13	17	200.0
13	18	200.0
13	19	200.0
13	20	250.0
13	21	250.0
13	22	268.0
13	23	268.0
13	24	168.0
14	1	417.0
14	2	417.0
14	3	417.0
14	4	417.0
14	5	417.0
14	6	360.0
14	7	250.0
14	8	210.0
14	9	160.0
14	10	250.0
14	11	300.0
14	12	443.0
14	13	443.0
14	14	443.0
14	15	363.0
14	16	200.0
14	17	200.0
14	18	160.0
14	19	260.0
14	20	260.0
14	21	260.0
14	22	260.0
14	23	350.0
14	24	353.0
15	1	564.0
15	2	564.0
15	3	564.0
15	4	564.0
15	5	562.0
15	6	564.0
15	7	540.0
15	8	552.0
15	9	564.0
15	10	564.0
15	11	673.0
15	12	729.0
15	13	729.0
15	14	729.0
15	15	729.0
15	16	590.0
15	17	505.0
15	18	278.0
15	19	250.0
15	20	250.0
15	21	300.0
15	22	350.0
15	23	350.0
15	24	450.0
16	1	0.0
16	2	0.0
16	3	10.0
16	4	10.0
16	5	100.0
16	6	100.0
16	7	100.0
16	8	150.0
16	9	100.0
16	10	100.0
16	11	100.0
16	12	100.0
16	13	100.0
16	14	100.0
16	15	100.0
16	16	150.0
16	17	150.0
16	18	100.0
16	19	50.0
16	20	50.0
16	21	50.0
16	22	50.0
16	23	50.0
16	24	50.0
17	1	0.0
17	2	0.0
17	3	80.0
17	4	0.0
17	5	0.0
17	6	0.0
17	7	200.0
17	8	303.0
17	9	100.0
17	10	303.0
17	11	303.0
17	12	220.0
17	13	288.0
17	14	298.0
17	15	298.0
17	16	303.0
17	17	110.0
17	18	100.0
17	19	50.0
17	20	50.0
17	21	42.0
17	22	0.0
17	23	0.0
17	24	115.0
18	1	230.0
18	2	230.0
18	3	230.0
18	4	230.0
18	5	230.0
18	6	230.0
18	7	260.0
18	8	260.0
18	9	260.0
18	10	260.0
18	11	260.0
18	12	260.0
18	13	260.0
18	14	260.0
18	15	260.0
18	16	260.0
18	17	195.0
18	18	250.0
18	19	250.0
18	20	250.0
18	21	260.0
18	22	230.0
18	23	230.0
18	24	314.0
19	1	660.0
19	2	669.0
19	3	669.0
19	4	669.0
19	5	592.0
19	6	589.0
19	7	440.0
19	8	454.0
19	9	602.0
19	10	569.0
19	11	649.0
19	12	669.0
19	13	669.0
19	14	669.0
19	15	669.0
19	16	537.0
19	17	502.0
19	18	263.0
19	19	250.0
19	20	250.0
19	21	300.0
19	22	350.0
19	23	350.0
19	24	569.0
20	1	450.0
20	2	500.0
20	3	450.0
20	4	450.0
20	5	450.0
20	6	400.0
20	7	250.0
20	8	250.0
20	9	250.0
20	10	250.0
20	11	300.0
20	12	550.0
20	13	631.0
20	14	626.0
20	15	500.0
20	16	200.0
20	17	200.0
20	18	200.0
20	19	300.0
20	20	250.0
20	21	300.0
20	22	300.0
20	23	350.0
20	24	450.0
21	1	370.0
21	2	370.0
21	3	370.0
21	4	370.0
21	5	370.0
21	6	370.0
21	7	250.0
21	8	250.0
21	9	250.0
21	10	250.0
21	11	300.0
21	12	350.0
21	13	370.0
21	14	370.0
21	15	370.0
21	16	200.0
21	17	200.0
21	18	200.0
21	19	300.0
21	20	300.0
21	21	300.0
21	22	300.0
21	23	284.0
21	24	370.0
22	1	550.0
22	2	544.0
22	3	544.0
22	4	544.0
22	5	549.0
22	6	549.0
22	7	523.0
22	8	512.0
22	9	546.0
22	10	546.0
22	11	688.0
22	12	729.0
22	13	729.0
22	14	729.0
22	15	727.0
22	16	522.0
22	17	448.0
22	18	200.0
22	19	250.0
22	20	250.0
22	21	300.0
22	22	350.0
22	23	350.0
22	24	539.0
23	1	50.0
23	2	50.0
23	3	50.0
23	4	50.0
23	5	50.0
23	6	50.0
23	7	50.0
23	8	50.0
23	9	50.0
23	10	50.0
23	11	50.0
23	12	330.0
23	13	328.0
23	14	330.0
23	15	330.0
23	16	50.0
23	17	50.0
23	18	50.0
23	19	50.0
23	20	50.0
23	21	50.0
23	22	50.0
23	23	50.0
23	24	260.0
24	1	399.0
24	2	399.0
24	3	399.0
24	4	399.0
24	5	399.0
24	6	399.0
24	7	399.0
24	8	479.0
24	9	479.0
24	10	462.0
24	11	479.0
24	12	426.0
24	13	438.0
24	14	479.0
24	15	479.0
24	16	362.0
24	17	339.0
24	18	189.0
24	19	139.0
24	20	139.0
24	21	189.0
24	22	239.0
24	23	239.0
24	24	366.0
25	1	382.0
25	2	382.0
25	3	382.0
25	4	382.0
25	5	382.0
25	6	220.0
25	7	105.0
25	8	131.0
25	9	95.0
25	10	45.0
25	11	57.0
25	12	55.0
25	13	55.0
25	14	57.0
25	15	10.0
25	16	10.0
25	17	10.0
25	18	10.0
25	19	95.0
25	20	55.0
25	21	116.0
25	22	105.0
25	23	166.0
25	24	305.0
26	1	120.0
26	2	120.0
26	3	120.0
26	4	120.0
26	5	120.0
26	6	120.0
26	7	90.0
26	8	82.0
26	9	82.0
26	10	70.0
26	11	70.0
26	12	112.0
26	13	168.0
26	14	170.0
26	15	170.0
26	16	170.0
26	17	70.0
26	18	140.0
26	19	170.0
26	20	140.0
26	21	140.0
26	22	140.0
26	23	90.0
26	24	120.0
27	1	0.0
27	2	0.0
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	0.0
27	8	20.0
27	9	31.0
27	10	0.0
27	11	0.0
27	12	0.0
27	13	0.0
27	14	0.0
27	15	0.0
27	16	0.0
27	17	30.0
27	18	31.0
27	19	20.0
27	20	20.0
27	21	20.0
27	22	20.0
27	23	20.0
27	24	20.0
28	1	377.0
28	2	377.0
28	3	377.0
28	4	377.0
28	5	377.0
28	6	263.0
28	7	250.0
28	8	250.0
28	9	250.0
28	10	250.0
28	11	300.0
28	12	412.0
28	13	412.0
28	14	412.0
28	15	412.0
28	16	200.0
28	17	200.0
28	18	200.0
28	19	263.0
28	20	263.0
28	21	263.0
28	22	263.0
28	23	350.0
28	24	450.0
29	1	0.0
29	2	0.0
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	0.0
29	8	0.0
29	9	0.0
29	10	0.0
29	11	0.0
29	12	0.0
29	13	0.0
29	14	0.0
29	15	0.0
29	16	0.0
29	17	0.0
29	18	0.0
29	19	0.0
29	20	0.0
29	21	0.0
29	22	0.0
29	23	0.0
29	24	0.0
30	1	176.0
30	2	176.0
30	3	176.0
30	4	176.0
30	5	176.0
30	6	176.0
30	7	176.0
30	8	176.0
30	9	176.0
30	10	176.0
30	11	176.0
30	12	176.0
30	13	176.0
30	14	176.0
30	15	150.0
30	16	150.0
30	17	150.0
30	18	150.0
30	19	176.0
30	20	70.0
30	21	70.0
30	22	120.0
30	23	176.0
30	24	181.0
