Node	Time	Res_CapacityDownVolume
8	12	31.0
8	13	31.0
8	14	31.0
8	15	31.0
8	16	31.0
8	17	31.0
8	18	31.0
8	19	31.0
8	20	25.0
8	21	25.0
8	22	25.0
8	23	25.0
8	24	31.0
9	1	388.0
9	2	343.0
9	3	343.0
9	4	343.0
9	5	343.0
9	6	343.0
9	7	287.0
9	8	225.0
9	9	166.0
9	10	116.0
9	11	47.0
9	12	68.0
9	13	200.0
9	14	87.0
9	15	115.0
9	16	65.0
9	17	18.0
9	18	129.0
9	19	150.0
9	20	200.0
9	21	200.0
9	22	200.0
9	23	237.0
9	24	294.0
10	1	20.0
10	2	0.0
10	3	0.0
10	4	0.0
10	5	0.0
10	6	20.0
10	7	20.0
10	8	31.0
10	9	31.0
10	10	20.0
10	11	20.0
10	12	28.0
10	13	28.0
10	14	28.0
10	15	20.0
10	16	20.0
10	17	28.0
10	18	31.0
10	19	30.0
10	20	20.0
10	21	20.0
10	22	20.0
10	23	20.0
10	24	20.0
11	1	338.0
11	2	338.0
11	3	338.0
11	4	338.0
11	5	292.0
11	6	338.0
11	7	300.0
11	8	160.0
11	9	160.0
11	10	160.0
11	11	256.0
11	12	306.0
11	13	332.0
11	14	335.0
11	15	263.0
11	16	160.0
11	17	160.0
11	18	160.0
11	19	250.0
11	20	248.0
11	21	263.0
11	22	338.0
11	23	338.0
11	24	280.0
12	1	5.0
12	2	5.0
12	3	15.0
12	4	15.0
12	5	100.0
12	6	100.0
12	7	100.0
12	8	150.0
12	9	84.0
12	10	100.0
12	11	100.0
12	12	100.0
12	13	100.0
12	14	100.0
12	15	100.0
12	16	150.0
12	17	110.0
12	18	60.0
12	19	0.0
12	20	10.0
12	21	26.0
12	22	25.0
12	23	50.0
12	24	200.0
13	1	140.0
13	2	140.0
13	3	140.0
13	4	140.0
13	5	140.0
13	6	140.0
13	7	140.0
13	8	140.0
13	9	140.0
13	10	133.0
13	11	140.0
13	12	140.0
13	13	140.0
13	14	140.0
13	15	140.0
13	16	140.0
13	17	135.0
13	18	140.0
13	19	140.0
13	20	140.0
13	21	140.0
13	22	140.0
13	23	140.0
13	24	140.0
14	1	314.0
14	2	314.0
14	3	314.0
14	4	314.0
14	5	314.0
14	6	314.0
14	7	394.0
14	8	324.0
14	9	259.0
14	10	179.0
14	11	303.0
14	12	341.0
14	13	394.0
14	14	394.0
14	15	303.0
14	16	134.0
14	17	204.0
14	18	290.0
14	19	250.0
14	20	250.0
14	21	300.0
14	22	301.0
14	23	314.0
14	24	234.0
15	1	288.0
15	2	288.0
15	3	288.0
15	4	288.0
15	5	288.0
15	6	288.0
15	7	250.0
15	8	154.0
15	9	137.0
15	10	135.0
15	11	177.0
15	12	227.0
15	13	288.0
15	14	288.0
15	15	288.0
15	16	125.0
15	17	133.0
15	18	150.0
15	19	250.0
15	20	250.0
15	21	250.0
15	22	250.0
15	23	288.0
15	24	295.0
16	1	307.0
16	2	307.0
16	3	307.0
16	4	307.0
16	5	307.0
16	6	307.0
16	7	250.0
16	8	250.0
16	9	250.0
16	10	250.0
16	11	307.0
16	12	307.0
16	13	307.0
16	14	307.0
16	15	307.0
16	16	250.0
16	17	200.0
16	18	200.0
16	19	300.0
16	20	300.0
16	21	300.0
16	22	300.0
16	23	307.0
16	24	147.0
17	1	348.0
17	2	348.0
17	3	348.0
17	4	348.0
17	5	348.0
17	6	348.0
17	7	250.0
17	8	200.0
17	9	200.0
17	10	200.0
17	11	310.0
17	12	348.0
17	13	348.0
17	14	348.0
17	15	348.0
17	16	210.0
17	17	150.0
17	18	200.0
17	19	300.0
17	20	300.0
17	21	300.0
17	22	300.0
17	23	348.0
17	24	348.0
18	1	450.0
18	2	450.0
18	3	450.0
18	4	445.0
18	5	440.0
18	6	393.0
18	7	250.0
18	8	250.0
18	9	250.0
18	10	250.0
18	11	350.0
18	12	354.0
18	13	402.0
18	14	469.0
18	15	400.0
18	16	200.0
18	17	200.0
18	18	200.0
18	19	300.0
18	20	300.0
18	21	300.0
18	22	300.0
18	23	350.0
18	24	359.0
19	1	280.0
19	2	280.0
19	3	280.0
19	4	280.0
19	5	280.0
19	6	280.0
19	7	277.0
19	8	277.0
19	9	277.0
19	10	227.0
19	11	327.0
19	12	328.0
19	13	328.0
19	14	328.0
19	15	328.0
19	16	245.0
19	17	233.0
19	18	200.0
19	19	250.0
19	20	250.0
19	21	280.0
19	22	280.0
19	23	280.0
19	24	255.0
20	1	450.0
20	2	450.0
20	3	450.0
20	4	450.0
20	5	450.0
20	6	450.0
20	7	415.0
20	8	490.0
20	9	473.0
20	10	473.0
20	11	493.0
20	12	493.0
20	13	493.0
20	14	493.0
20	15	493.0
20	16	470.0
20	17	453.0
20	18	300.0
20	19	250.0
20	20	250.0
20	21	300.0
20	22	337.0
20	23	350.0
20	24	450.0
21	1	0.0
21	2	0.0
21	3	10.0
21	4	10.0
21	5	100.0
21	6	100.0
21	7	100.0
21	8	150.0
21	9	100.0
21	10	100.0
21	11	100.0
21	12	100.0
21	13	100.0
21	14	100.0
21	15	100.0
21	16	150.0
21	17	150.0
21	18	100.0
21	19	50.0
21	20	50.0
21	21	50.0
21	22	50.0
21	23	50.0
21	24	50.0
22	1	299.0
22	2	299.0
22	3	286.0
22	4	270.0
22	5	299.0
22	6	299.0
22	7	299.0
22	8	299.0
22	9	299.0
22	10	296.0
22	11	299.0
22	12	299.0
22	13	299.0
22	14	299.0
22	15	299.0
22	16	254.0
22	17	255.0
22	18	276.0
22	19	250.0
22	20	250.0
22	21	299.0
22	22	299.0
22	23	299.0
22	24	307.0
23	1	281.0
23	2	281.0
23	3	281.0
23	4	281.0
23	5	281.0
23	6	246.0
23	7	246.0
23	8	246.0
23	9	246.0
23	10	246.0
23	11	281.0
23	12	281.0
23	13	281.0
23	14	281.0
23	15	281.0
23	16	200.0
23	17	200.0
23	18	200.0
23	19	166.0
23	20	166.0
23	21	166.0
23	22	166.0
23	23	166.0
23	24	166.0
24	1	355.0
24	2	355.0
24	3	355.0
24	4	355.0
24	5	355.0
24	6	350.0
24	7	250.0
24	8	250.0
24	9	250.0
24	10	250.0
24	11	300.0
24	12	415.0
24	13	415.0
24	14	415.0
24	15	415.0
24	16	200.0
24	17	200.0
24	18	200.0
24	19	300.0
24	20	300.0
24	21	300.0
24	22	300.0
24	23	350.0
24	24	365.0
25	1	276.0
25	2	307.0
25	3	299.0
25	4	273.0
25	5	307.0
25	6	307.0
25	7	250.0
25	8	250.0
25	9	250.0
25	10	200.0
25	11	300.0
25	12	280.0
25	13	307.0
25	14	307.0
25	15	307.0
25	16	200.0
25	17	200.0
25	18	200.0
25	19	300.0
25	20	300.0
25	21	300.0
25	22	280.0
25	23	280.0
25	24	264.0
26	1	300.0
26	2	300.0
26	3	300.0
26	4	300.0
26	5	300.0
26	6	300.0
26	7	300.0
26	8	300.0
26	9	300.0
26	10	250.0
26	11	300.0
26	12	300.0
26	13	300.0
26	14	300.0
26	15	300.0
26	16	208.0
26	17	201.0
26	18	200.0
26	19	250.0
26	20	250.0
26	21	300.0
26	22	300.0
26	23	300.0
26	24	280.0
27	1	441.0
27	2	441.0
27	3	441.0
27	4	441.0
27	5	441.0
27	6	341.0
27	7	191.0
27	8	191.0
27	9	191.0
27	10	191.0
27	11	291.0
27	12	521.0
27	13	571.0
27	14	571.0
27	15	521.0
27	16	191.0
27	17	141.0
27	18	141.0
27	19	241.0
27	20	241.0
27	21	241.0
27	22	241.0
27	23	291.0
27	24	399.0
28	1	433.0
28	2	355.0
28	3	355.0
28	4	355.0
28	5	355.0
28	6	379.0
28	7	250.0
28	8	250.0
28	9	250.0
28	10	210.0
28	11	243.0
28	12	493.0
28	13	493.0
28	14	493.0
28	15	433.0
28	16	200.0
28	17	160.0
28	18	160.0
28	19	260.0
28	20	260.0
28	21	260.0
28	22	260.0
28	23	310.0
28	24	283.0
29	1	350.0
29	2	350.0
29	3	350.0
29	4	350.0
29	5	350.0
29	6	350.0
29	7	350.0
29	8	196.0
29	9	196.0
29	10	136.0
29	11	86.0
29	12	196.0
29	13	200.0
29	14	200.0
29	15	200.0
29	16	150.0
29	17	110.0
29	18	150.0
29	19	150.0
29	20	196.0
29	21	200.0
29	22	200.0
29	23	250.0
29	24	307.0
30	1	265.0
30	2	265.0
30	3	265.0
30	4	265.0
30	5	265.0
30	6	265.0
30	7	220.0
30	8	120.0
30	9	211.0
30	10	181.0
30	11	178.0
30	12	200.0
30	13	181.0
30	14	178.0
30	15	195.0
30	16	20.0
30	17	88.0
30	18	88.0
30	19	20.0
30	20	70.0
30	21	70.0
30	22	70.0
30	23	120.0
30	24	175.0
31	1	176.0
31	2	176.0
31	3	176.0
31	4	176.0
31	5	176.0
31	6	176.0
31	7	176.0
31	8	176.0
31	9	176.0
31	10	176.0
31	11	176.0
31	12	176.0
31	13	176.0
31	14	176.0
31	15	150.0
31	16	150.0
31	17	150.0
31	18	150.0
31	19	176.0
31	20	70.0
31	21	70.0
31	22	120.0
31	23	176.0
31	24	181.0
32	1	329.0
32	2	319.0
32	3	379.0
32	4	379.0
32	5	362.0
32	6	370.0
32	7	370.0
32	8	215.0
32	9	215.0
32	10	215.0
32	11	215.0
32	12	329.0
32	13	329.0
32	14	329.0
32	15	329.0
32	16	329.0
32	17	215.0
32	18	215.0
32	19	215.0
32	20	215.0
32	21	249.0
32	22	300.0
32	23	329.0
32	24	329.0
33	1	50.0
33	2	50.0
33	3	50.0
33	4	79.0
33	5	79.0
33	6	79.0
33	7	79.0
33	8	79.0
33	9	79.0
33	10	79.0
33	11	79.0
33	12	79.0
33	13	79.0
33	14	79.0
33	15	79.0
33	16	79.0
33	17	79.0
33	18	79.0
33	19	50.0
33	20	50.0
33	21	50.0
33	22	50.0
33	23	50.0
33	24	50.0
34	1	50.0
34	2	50.0
34	3	50.0
34	4	79.0
34	5	79.0
34	6	79.0
34	7	79.0
34	8	79.0
34	9	79.0
34	10	79.0
34	11	79.0
34	12	79.0
34	13	79.0
34	14	79.0
34	15	79.0
34	16	79.0
34	17	79.0
34	18	79.0
34	19	50.0
34	20	50.0
34	21	50.0
34	22	50.0
34	23	50.0
34	24	50.0
35	1	20.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	0.0
35	6	20.0
35	7	20.0
35	8	31.0
35	9	31.0
35	10	20.0
35	11	20.0
35	12	28.0
35	13	28.0
35	14	28.0
35	15	20.0
35	16	20.0
35	17	28.0
35	18	31.0
35	19	30.0
35	20	20.0
35	21	20.0
35	22	20.0
35	23	20.0
35	24	20.0
36	1	31.0
36	2	31.0
36	3	31.0
36	4	31.0
36	5	31.0
36	6	31.0
36	7	31.0
36	8	31.0
36	9	31.0
36	10	31.0
36	11	31.0
36	12	31.0
36	13	31.0
36	14	31.0
36	15	31.0
36	16	31.0
36	17	31.0
36	18	31.0
36	19	31.0
36	20	31.0
36	21	31.0
36	22	31.0
36	23	31.0
36	24	31.0
37	1	370.0
37	2	300.0
37	3	280.0
37	4	299.0
37	5	279.0
37	6	276.0
37	7	375.0
37	8	300.0
37	9	300.0
37	10	300.0
37	11	298.0
37	12	425.0
37	13	400.0
37	14	445.0
37	15	445.0
37	16	425.0
37	17	292.0
37	18	214.0
37	19	200.0
37	20	250.0
37	21	210.0
37	22	210.0
37	23	210.0
37	24	210.0
38	1	350.0
38	2	400.0
38	3	393.0
38	4	343.0
38	5	330.0
38	6	348.0
38	7	250.0
38	8	250.0
38	9	250.0
38	10	250.0
38	11	298.0
38	12	380.0
38	13	480.0
38	14	490.0
38	15	480.0
38	16	200.0
38	17	200.0
38	18	200.0
38	19	300.0
38	20	250.0
38	21	280.0
38	22	280.0
38	23	298.0
38	24	450.0
39	1	0.0
39	2	0.0
39	3	0.0
39	4	31.0
39	5	31.0
39	6	31.0
39	7	31.0
39	8	31.0
39	9	31.0
39	10	31.0
39	11	31.0
39	12	31.0
39	13	31.0
39	14	31.0
39	15	31.0
39	16	31.0
39	17	31.0
39	18	31.0
39	19	31.0
39	20	0.0
39	21	0.0
39	22	0.0
39	23	0.0
39	24	0.0
40	1	247.0
40	2	247.0
40	3	247.0
40	4	247.0
40	5	235.0
40	6	247.0
40	7	190.0
40	8	98.0
40	9	98.0
40	10	82.0
40	11	32.0
40	12	32.0
40	13	20.0
40	14	20.0
40	15	22.0
40	16	0.0
40	17	0.0
40	18	0.0
40	19	0.0
40	20	40.0
40	21	20.0
40	22	20.0
40	23	70.0
40	24	172.0
41	1	208.0
41	2	208.0
41	3	208.0
41	4	208.0
41	5	208.0
41	6	208.0
41	7	208.0
41	8	208.0
41	9	208.0
41	10	200.0
41	11	200.0
41	12	200.0
41	13	200.0
41	14	200.0
41	15	150.0
41	16	150.0
41	17	150.0
41	18	150.0
41	19	200.0
41	20	200.0
41	21	200.0
41	22	208.0
41	23	208.0
41	24	369.0
42	1	0.0
42	2	0.0
42	3	0.0
42	4	0.0
42	5	0.0
42	6	40.0
42	7	10.0
42	8	40.0
42	9	79.0
42	10	0.0
42	11	0.0
42	12	0.0
42	13	0.0
42	14	0.0
42	15	0.0
42	16	0.0
42	17	54.0
42	18	79.0
42	19	0.0
42	20	0.0
42	21	0.0
42	22	0.0
42	23	0.0
42	24	0.0
