Node	Time	Res_CapacityDownVolume
18	24	440.0
19	1	450.0
19	2	450.0
19	3	450.0
19	4	445.0
19	5	440.0
19	6	393.0
19	7	250.0
19	8	250.0
19	9	250.0
19	10	250.0
19	11	350.0
19	12	354.0
19	13	402.0
19	14	469.0
19	15	400.0
19	16	200.0
19	17	200.0
19	18	200.0
19	19	300.0
19	20	300.0
19	21	300.0
19	22	300.0
19	23	350.0
19	24	359.0
20	1	338.0
20	2	338.0
20	3	338.0
20	4	338.0
20	5	292.0
20	6	338.0
20	7	300.0
20	8	160.0
20	9	160.0
20	10	160.0
20	11	256.0
20	12	306.0
20	13	332.0
20	14	335.0
20	15	263.0
20	16	160.0
20	17	160.0
20	18	160.0
20	19	250.0
20	20	248.0
20	21	263.0
20	22	338.0
20	23	338.0
20	24	280.0
21	1	305.0
21	2	305.0
21	3	305.0
21	4	305.0
21	5	305.0
21	6	305.0
21	7	300.0
21	8	300.0
21	9	206.0
21	10	212.0
21	11	305.0
21	12	305.0
21	13	305.0
21	14	305.0
21	15	305.0
21	16	212.0
21	17	201.0
21	18	200.0
21	19	224.0
21	20	243.0
21	21	300.0
21	22	305.0
21	23	305.0
21	24	450.0
22	1	50.0
22	2	50.0
22	3	100.0
22	4	100.0
22	5	69.0
22	6	69.0
22	7	69.0
22	8	119.0
22	9	58.0
22	10	58.0
22	11	58.0
22	12	58.0
22	13	58.0
22	14	58.0
22	15	58.0
22	16	108.0
22	17	108.0
22	18	58.0
22	19	8.0
22	20	8.0
22	21	19.0
22	22	19.0
22	23	19.0
22	24	33.0
23	1	254.0
23	2	254.0
23	3	254.0
23	4	254.0
23	5	200.0
23	6	140.0
23	7	190.0
23	8	190.0
23	9	190.0
23	10	244.0
23	11	183.0
23	12	304.0
23	13	304.0
23	14	304.0
23	15	254.0
23	16	140.0
23	17	140.0
23	18	140.0
23	19	140.0
23	20	140.0
23	21	140.0
23	22	254.0
23	23	254.0
23	24	271.0
24	1	348.0
24	2	348.0
24	3	273.0
24	4	300.0
24	5	348.0
24	6	348.0
24	7	170.0
24	8	170.0
24	9	170.0
24	10	170.0
24	11	195.0
24	12	245.0
24	13	259.0
24	14	279.0
24	15	240.0
24	16	170.0
24	17	200.0
24	18	200.0
24	19	250.0
24	20	250.0
24	21	300.0
24	22	348.0
24	23	348.0
24	24	338.0
25	1	350.0
25	2	350.0
25	3	350.0
25	4	350.0
25	5	397.0
25	6	330.0
25	7	175.0
25	8	175.0
25	9	175.0
25	10	175.0
25	11	275.0
25	12	383.0
25	13	397.0
25	14	512.0
25	15	397.0
25	16	175.0
25	17	200.0
25	18	200.0
25	19	300.0
25	20	300.0
25	21	300.0
25	22	300.0
25	23	350.0
25	24	450.0
26	1	0.0
26	2	0.0
26	3	40.0
26	4	40.0
26	5	40.0
26	6	40.0
26	7	40.0
26	8	59.0
26	9	40.0
26	10	40.0
26	11	40.0
26	12	40.0
26	13	40.0
26	14	40.0
26	15	40.0
26	16	55.0
26	17	55.0
26	18	37.0
26	19	0.0
26	20	0.0
26	21	0.0
26	22	0.0
26	23	0.0
26	24	0.0
27	1	246.0
27	2	271.0
27	3	271.0
27	4	271.0
27	5	271.0
27	6	271.0
27	7	231.0
27	8	206.0
27	9	188.0
27	10	172.0
27	11	206.0
27	12	206.0
27	13	246.0
27	14	246.0
27	15	246.0
27	16	246.0
27	17	200.0
27	18	200.0
27	19	174.0
27	20	206.0
27	21	206.0
27	22	206.0
27	23	206.0
27	24	231.0
28	1	230.0
28	2	230.0
28	3	230.0
28	4	230.0
28	5	240.0
28	6	230.0
28	7	145.0
28	8	125.0
28	9	125.0
28	10	170.0
28	11	75.0
28	12	75.0
28	13	75.0
28	14	75.0
28	15	27.0
28	16	25.0
28	17	25.0
28	18	130.0
28	19	170.0
28	20	170.0
28	21	175.0
28	22	176.0
28	23	176.0
28	24	379.0
29	1	280.0
29	2	269.0
29	3	269.0
29	4	254.0
29	5	254.0
29	6	280.0
29	7	220.0
29	8	70.0
29	9	126.0
29	10	120.0
29	11	100.0
29	12	56.0
29	13	200.0
29	14	160.0
29	15	160.0
29	16	30.0
29	17	30.0
29	18	30.0
29	19	30.0
29	20	40.0
29	21	40.0
29	22	70.0
29	23	237.0
29	24	177.0
30	1	161.0
30	2	161.0
30	3	161.0
30	4	161.0
30	5	161.0
30	6	131.0
30	7	119.0
30	8	119.0
30	9	107.0
30	10	57.0
30	11	104.0
30	12	104.0
30	13	104.0
30	14	131.0
30	15	54.0
30	16	109.0
30	17	54.0
30	18	0.0
30	19	50.0
30	20	50.0
30	21	50.0
30	22	100.0
30	23	161.0
30	24	176.0
31	1	31.0
31	2	0.0
31	3	0.0
31	4	0.0
31	5	0.0
31	6	30.0
31	7	25.0
31	8	31.0
31	9	31.0
31	10	31.0
31	11	0.0
31	12	0.0
31	13	0.0
31	14	0.0
31	15	0.0
31	16	0.0
31	17	31.0
31	18	31.0
31	19	31.0
31	20	25.0
31	21	25.0
31	22	25.0
31	23	25.0
31	24	31.0
32	1	209.0
32	2	209.0
32	3	209.0
32	4	209.0
32	5	209.0
32	6	209.0
32	7	209.0
32	8	151.0
32	9	151.0
32	10	151.0
32	11	151.0
32	12	151.0
32	13	151.0
32	14	151.0
32	15	151.0
32	16	151.0
32	17	151.0
32	18	121.0
32	19	121.0
32	20	121.0
32	21	121.0
32	22	178.0
32	23	178.0
32	24	252.0
33	1	50.0
33	2	50.0
33	3	50.0
33	4	79.0
33	5	79.0
33	6	50.0
33	7	50.0
33	8	50.0
33	9	79.0
33	10	50.0
33	11	50.0
33	12	50.0
33	13	50.0
33	14	50.0
33	15	50.0
33	16	50.0
33	17	79.0
33	18	79.0
33	19	50.0
33	20	50.0
33	21	50.0
33	22	50.0
33	23	50.0
33	24	50.0
34	1	246.0
34	2	271.0
34	3	271.0
34	4	271.0
34	5	271.0
34	6	271.0
34	7	231.0
34	8	206.0
34	9	188.0
34	10	172.0
34	11	206.0
34	12	206.0
34	13	246.0
34	14	246.0
34	15	246.0
34	16	246.0
34	17	200.0
34	18	200.0
34	19	174.0
34	20	206.0
34	21	206.0
34	22	206.0
34	23	206.0
34	24	231.0
35	1	247.0
35	2	247.0
35	3	247.0
35	4	247.0
35	5	247.0
35	6	247.0
35	7	150.0
35	8	150.0
35	9	128.0
35	10	98.0
35	11	98.0
35	12	177.0
35	13	207.0
35	14	207.0
35	15	207.0
35	16	207.0
35	17	150.0
35	18	75.0
35	19	27.0
35	20	150.0
35	21	207.0
35	22	227.0
35	23	227.0
35	24	227.0
36	1	260.0
36	2	273.0
36	3	273.0
36	4	273.0
36	5	273.0
36	6	260.0
36	7	203.0
36	8	203.0
36	9	250.0
36	10	203.0
36	11	188.0
36	12	233.0
36	13	283.0
36	14	353.0
36	15	353.0
36	16	273.0
36	17	200.0
36	18	200.0
36	19	190.0
36	20	203.0
36	21	203.0
36	22	203.0
36	23	203.0
36	24	203.0
37	1	399.0
37	2	399.0
37	3	399.0
37	4	399.0
37	5	399.0
37	6	399.0
37	7	399.0
37	8	250.0
37	9	250.0
37	10	250.0
37	11	250.0
37	12	300.0
37	13	479.0
37	14	479.0
37	15	479.0
37	16	479.0
37	17	250.0
37	18	200.0
37	19	160.0
37	20	260.0
37	21	300.0
37	22	300.0
37	23	300.0
37	24	350.0
38	1	336.0
38	2	336.0
38	3	336.0
38	4	336.0
38	5	336.0
38	6	336.0
38	7	230.0
38	8	230.0
38	9	180.0
38	10	107.0
38	11	70.0
38	12	158.0
38	13	74.0
38	14	130.0
38	15	49.0
38	16	80.0
38	17	49.0
38	18	40.0
38	19	180.0
38	20	180.0
38	21	130.0
38	22	230.0
38	23	330.0
38	24	230.0
