Node	Time	Res_CapacityDownVolume
34	1	470.0
34	2	480.0
34	3	486.0
34	4	480.0
34	5	470.0
34	6	400.0
34	7	250.0
34	8	250.0
34	9	250.0
34	10	250.0
34	11	350.0
34	12	480.0
34	13	486.0
34	14	486.0
34	15	486.0
34	16	200.0
34	17	200.0
34	18	200.0
34	19	300.0
34	20	300.0
34	21	300.0
34	22	300.0
34	23	350.0
34	24	450.0
35	1	420.0
35	2	439.0
35	3	439.0
35	4	429.0
35	5	439.0
35	6	439.0
35	7	456.0
35	8	479.0
35	9	374.0
35	10	374.0
35	11	374.0
35	12	409.0
35	13	404.0
35	14	404.0
35	15	404.0
35	16	294.0
35	17	399.0
35	18	300.0
35	19	250.0
35	20	250.0
35	21	300.0
35	22	350.0
35	23	350.0
35	24	413.0
36	1	220.0
36	2	220.0
36	3	220.0
36	4	220.0
36	5	220.0
36	6	220.0
36	7	220.0
36	8	220.0
36	9	220.0
36	10	220.0
36	11	220.0
36	12	220.0
36	13	220.0
36	14	220.0
36	15	220.0
36	16	211.0
36	17	200.0
36	18	200.0
36	19	220.0
36	20	220.0
36	21	220.0
36	22	220.0
36	23	220.0
36	24	370.0
37	1	396.0
37	2	396.0
37	3	396.0
37	4	396.0
37	5	396.0
37	6	396.0
37	7	250.0
37	8	250.0
37	9	250.0
37	10	250.0
37	11	310.0
37	12	428.0
37	13	432.0
37	14	432.0
37	15	428.0
37	16	210.0
37	17	200.0
37	18	160.0
37	19	300.0
37	20	300.0
37	21	300.0
37	22	300.0
37	23	350.0
37	24	417.0
38	1	265.0
38	2	265.0
38	3	265.0
38	4	265.0
38	5	265.0
38	6	285.0
38	7	250.0
38	8	250.0
38	9	250.0
38	10	250.0
38	11	265.0
38	12	265.0
38	13	265.0
38	14	265.0
38	15	285.0
38	16	200.0
38	17	200.0
38	18	200.0
38	19	285.0
38	20	285.0
38	21	285.0
38	22	285.0
38	23	285.0
38	24	270.0
39	1	218.0
39	2	218.0
39	3	218.0
39	4	218.0
39	5	218.0
39	6	218.0
39	7	218.0
39	8	218.0
39	9	218.0
39	10	218.0
39	11	218.0
39	12	218.0
39	13	218.0
39	14	218.0
39	15	218.0
39	16	200.0
39	17	200.0
39	18	200.0
39	19	218.0
39	20	218.0
39	21	218.0
39	22	218.0
39	23	218.0
39	24	233.0
40	1	464.0
40	2	464.0
40	3	464.0
40	4	464.0
40	5	434.0
40	6	359.0
40	7	209.0
40	8	209.0
40	9	209.0
40	10	209.0
40	11	309.0
40	12	509.0
40	13	623.0
40	14	637.0
40	15	529.0
40	16	209.0
40	17	159.0
40	18	159.0
40	19	300.0
40	20	300.0
40	21	300.0
40	22	300.0
40	23	309.0
40	24	450.0
41	1	365.0
41	2	365.0
41	3	365.0
41	4	365.0
41	5	365.0
41	6	365.0
41	7	250.0
41	8	250.0
41	9	250.0
41	10	250.0
41	11	300.0
41	12	425.0
41	13	425.0
41	14	425.0
41	15	402.0
41	16	200.0
41	17	200.0
41	18	200.0
41	19	300.0
41	20	300.0
41	21	300.0
41	22	300.0
41	23	350.0
41	24	365.0
42	1	447.0
42	2	469.0
42	3	469.0
42	4	450.0
42	5	469.0
42	6	319.0
42	7	169.0
42	8	169.0
42	9	222.0
42	10	203.0
42	11	269.0
42	12	452.0
42	13	469.0
42	14	469.0
42	15	469.0
42	16	169.0
42	17	200.0
42	18	167.0
42	19	300.0
42	20	300.0
42	21	300.0
42	22	300.0
42	23	350.0
42	24	400.0
43	1	314.0
43	2	314.0
43	3	314.0
43	4	314.0
43	5	314.0
43	6	314.0
43	7	394.0
43	8	324.0
43	9	259.0
43	10	179.0
43	11	303.0
43	12	341.0
43	13	394.0
43	14	394.0
43	15	303.0
43	16	134.0
43	17	204.0
43	18	290.0
43	19	250.0
43	20	250.0
43	21	300.0
43	22	301.0
43	23	314.0
43	24	234.0
44	1	370.0
44	2	370.0
44	3	370.0
44	4	370.0
44	5	370.0
44	6	370.0
44	7	250.0
44	8	250.0
44	9	250.0
44	10	250.0
44	11	300.0
44	12	350.0
44	13	370.0
44	14	370.0
44	15	370.0
44	16	200.0
44	17	200.0
44	18	200.0
44	19	300.0
44	20	300.0
44	21	300.0
44	22	300.0
44	23	284.0
44	24	370.0
45	1	0.0
45	2	0.0
45	3	0.0
45	4	0.0
45	5	0.0
45	6	0.0
45	7	0.0
45	8	42.0
45	9	0.0
45	10	0.0
45	11	0.0
45	12	65.0
45	13	67.0
45	14	65.0
45	15	65.0
45	16	67.0
45	17	67.0
45	18	0.0
45	19	0.0
45	20	0.0
45	21	0.0
45	22	0.0
45	23	0.0
45	24	0.0
46	1	0.0
46	2	0.0
46	3	0.0
46	4	0.0
46	5	42.0
46	6	50.0
46	7	79.0
46	8	79.0
46	9	71.0
46	10	79.0
46	11	79.0
46	12	79.0
46	13	79.0
46	14	79.0
46	15	79.0
46	16	79.0
46	17	79.0
46	18	79.0
46	19	50.0
46	20	50.0
46	21	42.0
46	22	0.0
46	23	0.0
46	24	0.0
47	1	369.0
47	2	369.0
47	3	369.0
47	4	369.0
47	5	369.0
47	6	369.0
47	7	369.0
47	8	369.0
47	9	369.0
47	10	369.0
47	11	369.0
47	12	369.0
47	13	369.0
47	14	369.0
47	15	369.0
47	16	369.0
47	17	369.0
47	18	260.0
47	19	250.0
47	20	250.0
47	21	300.0
47	22	350.0
47	23	350.0
47	24	299.0
48	1	0.0
48	2	0.0
48	3	0.0
48	4	0.0
48	5	0.0
48	6	0.0
48	7	0.0
48	8	18.0
48	9	0.0
48	10	0.0
48	11	0.0
48	12	0.0
48	13	0.0
48	14	0.0
48	15	0.0
48	16	29.0
48	17	18.0
48	18	0.0
48	19	0.0
48	20	0.0
48	21	0.0
48	22	0.0
48	23	0.0
48	24	0.0
49	1	460.0
49	2	530.0
49	3	530.0
49	4	510.0
49	5	449.0
49	6	400.0
49	7	250.0
49	8	250.0
49	9	124.0
49	10	124.0
49	11	224.0
49	12	520.0
49	13	533.0
49	14	533.0
49	15	524.0
49	16	124.0
49	17	74.0
49	18	74.0
49	19	174.0
49	20	300.0
49	21	300.0
49	22	300.0
49	23	346.0
49	24	450.0
50	1	355.0
50	2	355.0
50	3	355.0
50	4	355.0
50	5	355.0
50	6	350.0
50	7	250.0
50	8	250.0
50	9	250.0
50	10	250.0
50	11	300.0
50	12	415.0
50	13	415.0
50	14	415.0
50	15	415.0
50	16	200.0
50	17	200.0
50	18	200.0
50	19	300.0
50	20	300.0
50	21	300.0
50	22	300.0
50	23	350.0
50	24	365.0
51	1	450.0
51	2	504.0
51	3	504.0
51	4	500.0
51	5	450.0
51	6	400.0
51	7	250.0
51	8	250.0
51	9	250.0
51	10	250.0
51	11	250.0
51	12	550.0
51	13	650.0
51	14	661.0
51	15	500.0
51	16	200.0
51	17	200.0
51	18	200.0
51	19	300.0
51	20	300.0
51	21	300.0
51	22	300.0
51	23	350.0
51	24	450.0
52	1	370.0
52	2	370.0
52	3	370.0
52	4	370.0
52	5	370.0
52	6	370.0
52	7	250.0
52	8	250.0
52	9	170.0
52	10	170.0
52	11	208.0
52	12	258.0
52	13	308.0
52	14	326.0
52	15	310.0
52	16	170.0
52	17	197.0
52	18	197.0
52	19	297.0
52	20	297.0
52	21	300.0
52	22	300.0
52	23	350.0
52	24	370.0
53	1	432.0
53	2	430.0
53	3	430.0
53	4	430.0
53	5	430.0
53	6	432.0
53	7	432.0
53	8	282.0
53	9	282.0
53	10	282.0
53	11	232.0
53	12	332.0
53	13	391.0
53	14	390.0
53	15	390.0
53	16	382.0
53	17	195.0
53	18	249.0
53	19	238.0
53	20	240.0
53	21	232.0
53	22	282.0
53	23	332.0
53	24	332.0
54	1	330.0
54	2	330.0
54	3	330.0
54	4	330.0
54	5	330.0
54	6	330.0
54	7	330.0
54	8	250.0
54	9	250.0
54	10	250.0
54	11	250.0
54	12	300.0
54	13	360.0
54	14	395.0
54	15	395.0
54	16	400.0
54	17	200.0
54	18	200.0
54	19	200.0
54	20	300.0
54	21	300.0
54	22	300.0
54	23	300.0
54	24	330.0
55	1	247.0
55	2	247.0
55	3	247.0
55	4	247.0
55	5	235.0
55	6	247.0
55	7	190.0
55	8	98.0
55	9	98.0
55	10	82.0
55	11	32.0
55	12	32.0
55	13	20.0
55	14	20.0
55	15	22.0
55	16	0.0
55	17	0.0
55	18	0.0
55	19	0.0
55	20	40.0
55	21	20.0
55	22	20.0
55	23	70.0
55	24	172.0
56	1	300.0
56	2	300.0
56	3	300.0
56	4	290.0
56	5	350.0
56	6	290.0
56	7	250.0
56	8	250.0
56	9	250.0
56	10	250.0
56	11	310.0
56	12	410.0
56	13	410.0
56	14	410.0
56	15	350.0
56	16	210.0
56	17	160.0
56	18	160.0
56	19	260.0
56	20	290.0
56	21	290.0
56	22	290.0
56	23	350.0
56	24	400.0
57	1	450.0
57	2	474.0
57	3	474.0
57	4	450.0
57	5	450.0
57	6	450.0
57	7	374.0
57	8	374.0
57	9	374.0
57	10	375.0
57	11	406.0
57	12	414.0
57	13	474.0
57	14	474.0
57	15	474.0
57	16	412.0
57	17	296.0
57	18	210.0
57	19	250.0
57	20	250.0
57	21	300.0
57	22	350.0
57	23	350.0
57	24	341.0
58	1	253.0
58	2	253.0
58	3	253.0
58	4	253.0
58	5	253.0
58	6	253.0
58	7	253.0
58	8	253.0
58	9	253.0
58	10	250.0
58	11	253.0
58	12	253.0
58	13	253.0
58	14	253.0
58	15	263.0
58	16	200.0
58	17	209.0
58	18	201.0
58	19	209.0
58	20	209.0
58	21	209.0
58	22	209.0
58	23	199.0
58	24	369.0
59	1	300.0
59	2	300.0
59	3	300.0
59	4	290.0
59	5	350.0
59	6	290.0
59	7	250.0
59	8	250.0
59	9	250.0
59	10	250.0
59	11	310.0
59	12	410.0
59	13	410.0
59	14	410.0
59	15	350.0
59	16	210.0
59	17	160.0
59	18	160.0
59	19	260.0
59	20	290.0
59	21	290.0
59	22	290.0
59	23	350.0
59	24	400.0
60	1	370.0
60	2	300.0
60	3	280.0
60	4	299.0
60	5	279.0
60	6	276.0
60	7	375.0
60	8	300.0
60	9	300.0
60	10	300.0
60	11	298.0
60	12	425.0
60	13	400.0
60	14	445.0
60	15	445.0
60	16	425.0
60	17	292.0
60	18	214.0
60	19	200.0
60	20	250.0
60	21	210.0
60	22	210.0
60	23	210.0
60	24	210.0
61	1	0.0
61	2	0.0
61	3	0.0
61	4	0.0
61	5	0.0
61	6	0.0
61	7	0.0
61	8	0.0
61	9	31.0
61	10	0.0
61	11	0.0
61	12	0.0
61	13	0.0
61	14	0.0
61	15	0.0
61	16	0.0
61	17	12.0
61	18	31.0
61	19	0.0
61	20	0.0
61	21	0.0
61	22	0.0
61	23	0.0
61	24	0.0
62	1	0.0
62	2	0.0
62	3	0.0
62	4	10.0
62	5	10.0
62	6	10.0
62	7	10.0
62	8	10.0
62	9	30.0
62	10	10.0
62	11	10.0
62	12	10.0
62	13	10.0
62	14	10.0
62	15	10.0
62	16	10.0
62	17	10.0
62	18	30.0
62	19	10.0
62	20	0.0
62	21	0.0
62	22	0.0
62	23	0.0
62	24	0.0
63	1	247.0
63	2	247.0
63	3	247.0
63	4	247.0
63	5	235.0
63	6	247.0
63	7	190.0
63	8	98.0
63	9	98.0
63	10	82.0
63	11	32.0
63	12	32.0
63	13	20.0
63	14	20.0
63	15	22.0
63	16	0.0
63	17	0.0
63	18	0.0
63	19	0.0
63	20	40.0
63	21	20.0
63	22	20.0
63	23	70.0
63	24	172.0
64	1	31.0
64	2	31.0
64	3	31.0
64	4	31.0
64	5	31.0
64	6	31.0
64	7	31.0
64	8	31.0
64	9	31.0
64	10	31.0
64	11	31.0
64	12	31.0
64	13	31.0
64	14	31.0
64	15	31.0
64	16	31.0
64	17	31.0
64	18	31.0
64	19	31.0
64	20	31.0
64	21	31.0
64	22	31.0
64	23	31.0
64	24	31.0
65	1	50.0
65	2	50.0
65	3	50.0
65	4	79.0
65	5	79.0
65	6	79.0
65	7	79.0
65	8	79.0
65	9	79.0
65	10	79.0
65	11	79.0
65	12	79.0
65	13	79.0
65	14	79.0
65	15	79.0
65	16	79.0
65	17	79.0
65	18	79.0
65	19	79.0
65	20	50.0
65	21	50.0
65	22	50.0
65	23	50.0
65	24	50.0
66	1	370.0
66	2	300.0
66	3	280.0
66	4	299.0
66	5	279.0
66	6	276.0
66	7	375.0
66	8	300.0
66	9	300.0
66	10	300.0
66	11	298.0
66	12	425.0
66	13	400.0
66	14	445.0
66	15	445.0
66	16	425.0
66	17	292.0
66	18	214.0
66	19	200.0
66	20	250.0
66	21	210.0
66	22	210.0
66	23	210.0
66	24	210.0
67	1	10.0
67	2	10.0
67	3	10.0
67	4	31.0
67	5	31.0
67	6	10.0
67	7	10.0
67	8	31.0
67	9	51.0
67	10	10.0
67	11	10.0
67	12	31.0
67	13	31.0
67	14	31.0
67	15	10.0
67	16	10.0
67	17	31.0
67	18	31.0
67	19	31.0
67	20	10.0
67	21	10.0
67	22	10.0
67	23	10.0
67	24	10.0
68	1	253.0
68	2	253.0
68	3	253.0
68	4	253.0
68	5	253.0
68	6	253.0
68	7	253.0
68	8	253.0
68	9	253.0
68	10	250.0
68	11	253.0
68	12	253.0
68	13	253.0
68	14	253.0
68	15	263.0
68	16	200.0
68	17	209.0
68	18	201.0
68	19	209.0
68	20	209.0
68	21	209.0
68	22	209.0
68	23	199.0
68	24	369.0
69	1	0.0
69	2	0.0
69	3	0.0
69	4	0.0
69	5	0.0
69	6	0.0
69	7	0.0
69	8	0.0
69	9	29.0
69	10	0.0
69	11	0.0
69	12	0.0
69	13	0.0
69	14	0.0
69	15	0.0
69	16	0.0
69	17	25.0
69	18	31.0
69	19	0.0
69	20	0.0
69	21	0.0
69	22	0.0
69	23	0.0
69	24	0.0
70	1	125.0
70	2	125.0
70	3	125.0
70	4	125.0
70	5	125.0
70	6	125.0
70	7	125.0
70	8	125.0
70	9	105.0
70	10	63.0
70	11	205.0
70	12	205.0
70	13	205.0
70	14	205.0
70	15	205.0
70	16	125.0
70	17	125.0
70	18	55.0
70	19	51.0
70	20	125.0
70	21	125.0
70	22	125.0
70	23	125.0
70	24	125.0
71	1	304.0
71	2	326.0
71	3	409.0
71	4	409.0
71	5	409.0
71	6	409.0
71	7	369.0
71	8	191.0
71	9	191.0
71	10	141.0
71	11	231.0
71	12	231.0
71	13	231.0
71	14	231.0
71	15	191.0
71	16	231.0
71	17	191.0
71	18	171.0
71	19	167.0
71	20	166.0
71	21	166.0
71	22	191.0
71	23	191.0
71	24	191.0
72	1	0.0
72	2	0.0
72	3	0.0
72	4	0.0
72	5	0.0
72	6	0.0
72	7	0.0
72	8	20.0
72	9	31.0
72	10	0.0
72	11	0.0
72	12	0.0
72	13	0.0
72	14	0.0
72	15	0.0
72	16	0.0
72	17	30.0
72	18	31.0
72	19	20.0
72	20	20.0
72	21	20.0
72	22	20.0
72	23	20.0
72	24	20.0
73	1	282.0
73	2	282.0
73	3	282.0
73	4	282.0
73	5	282.0
73	6	282.0
73	7	250.0
73	8	250.0
73	9	250.0
73	10	250.0
73	11	300.0
73	12	362.0
73	13	362.0
73	14	362.0
73	15	362.0
73	16	200.0
73	17	200.0
