Node	Time	Res_CapacityDownVolume
30	6	336.0
30	7	230.0
30	8	230.0
30	9	180.0
30	10	107.0
30	11	70.0
30	12	158.0
30	13	74.0
30	14	130.0
30	15	49.0
30	16	80.0
30	17	49.0
30	18	40.0
30	19	180.0
30	20	180.0
30	21	130.0
30	22	230.0
30	23	330.0
30	24	230.0
31	1	31.0
31	2	31.0
31	3	31.0
31	4	31.0
31	5	31.0
31	6	31.0
31	7	31.0
31	8	31.0
31	9	31.0
31	10	31.0
31	11	31.0
31	12	31.0
31	13	31.0
31	14	31.0
31	15	31.0
31	16	31.0
31	17	31.0
31	18	31.0
31	19	31.0
31	20	31.0
31	21	31.0
31	22	31.0
31	23	31.0
31	24	31.0
32	1	175.0
32	2	175.0
32	3	175.0
32	4	175.0
32	5	175.0
32	6	175.0
32	7	175.0
32	8	175.0
32	9	175.0
32	10	175.0
32	11	175.0
32	12	175.0
32	13	175.0
32	14	175.0
32	15	87.0
32	16	55.0
32	17	55.0
32	18	18.0
32	19	55.0
32	20	105.0
32	21	105.0
32	22	105.0
32	23	87.0
32	24	175.0
33	1	425.0
33	2	425.0
33	3	425.0
33	4	425.0
33	5	425.0
33	6	425.0
33	7	425.0
33	8	425.0
33	9	425.0
33	10	425.0
33	11	425.0
33	12	425.0
33	13	425.0
33	14	475.0
33	15	475.0
33	16	475.0
33	17	443.0
33	18	343.0
33	19	210.0
33	20	250.0
33	21	250.0
33	22	300.0
33	23	350.0
33	24	350.0
34	1	280.0
34	2	269.0
34	3	269.0
34	4	254.0
34	5	254.0
34	6	280.0
34	7	220.0
34	8	70.0
34	9	126.0
34	10	120.0
34	11	100.0
34	12	56.0
34	13	200.0
34	14	160.0
34	15	160.0
34	16	30.0
34	17	30.0
34	18	30.0
34	19	30.0
34	20	40.0
34	21	40.0
34	22	70.0
34	23	237.0
34	24	177.0
35	1	277.0
35	2	267.0
35	3	267.0
35	4	267.0
35	5	267.0
35	6	267.0
35	7	220.0
35	8	210.0
35	9	195.0
35	10	90.0
35	11	115.0
35	12	161.0
35	13	210.0
35	14	220.0
35	15	220.0
35	16	220.0
35	17	190.0
35	18	181.0
35	19	25.0
35	20	190.0
35	21	146.0
35	22	201.0
35	23	220.0
35	24	182.0
36	1	355.0
36	2	355.0
36	3	355.0
36	4	355.0
36	5	355.0
36	6	270.0
36	7	189.0
36	8	189.0
36	9	189.0
36	10	189.0
36	11	70.0
36	12	70.0
36	13	70.0
36	14	70.0
36	15	20.0
36	16	150.0
36	17	150.0
36	18	150.0
36	19	200.0
36	20	200.0
36	21	70.0
36	22	120.0
36	23	220.0
36	24	208.0
37	1	0.0
37	2	0.0
37	3	0.0
37	4	0.0
37	5	0.0
37	6	0.0
37	7	31.0
37	8	31.0
37	9	31.0
37	10	31.0
37	11	31.0
37	12	31.0
37	13	31.0
37	14	31.0
37	15	31.0
37	16	31.0
37	17	31.0
37	18	31.0
37	19	31.0
37	20	0.0
37	21	0.0
37	22	0.0
37	23	0.0
37	24	0.0
38	1	454.0
38	2	454.0
38	3	454.0
38	4	454.0
38	5	450.0
38	6	400.0
38	7	250.0
38	8	250.0
38	9	250.0
38	10	250.0
38	11	310.0
38	12	454.0
38	13	454.0
38	14	424.0
38	15	424.0
38	16	210.0
38	17	200.0
38	18	200.0
38	19	300.0
38	20	300.0
38	21	300.0
38	22	300.0
38	23	350.0
38	24	433.0
39	1	299.0
39	2	299.0
39	3	299.0
39	4	299.0
39	5	299.0
39	6	269.0
39	7	195.0
39	8	250.0
39	9	250.0
39	10	250.0
39	11	275.0
39	12	305.0
39	13	315.0
39	14	359.0
39	15	305.0
39	16	195.0
39	17	195.0
39	18	195.0
39	19	195.0
39	20	195.0
39	21	195.0
39	22	195.0
39	23	241.0
39	24	450.0
40	1	353.0
40	2	353.0
40	3	353.0
40	4	353.0
40	5	353.0
40	6	353.0
40	7	353.0
40	8	353.0
40	9	353.0
40	10	353.0
40	11	353.0
40	12	353.0
40	13	353.0
40	14	353.0
40	15	293.0
40	16	293.0
40	17	293.0
40	18	243.0
40	19	210.0
40	20	250.0
40	21	293.0
40	22	293.0
40	23	293.0
40	24	340.0
41	1	378.0
41	2	378.0
41	3	378.0
41	4	378.0
41	5	378.0
41	6	378.0
41	7	350.0
41	8	250.0
41	9	250.0
41	10	250.0
41	11	250.0
41	12	240.0
41	13	343.0
41	14	408.0
41	15	418.0
41	16	378.0
41	17	200.0
41	18	200.0
41	19	200.0
41	20	300.0
41	21	300.0
41	22	300.0
41	23	290.0
41	24	331.0
42	1	250.0
42	2	250.0
42	3	250.0
42	4	250.0
42	5	250.0
42	6	250.0
42	7	250.0
42	8	250.0
42	9	153.0
42	10	102.0
42	11	118.0
42	12	160.0
42	13	207.0
42	14	207.0
42	15	207.0
42	16	207.0
42	17	115.0
42	18	118.0
42	19	118.0
42	20	206.0
42	21	206.0
42	22	206.0
42	23	250.0
42	24	250.0
