Node	Time	Res_CapacityDownVolume
12	16	473.0
12	17	346.0
12	18	210.0
12	19	250.0
12	20	250.0
12	21	300.0
12	22	350.0
12	23	350.0
12	24	396.0
13	1	253.0
13	2	253.0
13	3	253.0
13	4	253.0
13	5	253.0
13	6	253.0
13	7	253.0
13	8	253.0
13	9	253.0
13	10	250.0
13	11	253.0
13	12	253.0
13	13	253.0
13	14	253.0
13	15	263.0
13	16	200.0
13	17	209.0
13	18	201.0
13	19	209.0
13	20	209.0
13	21	209.0
13	22	209.0
13	23	199.0
13	24	369.0
14	1	185.0
14	2	185.0
14	3	185.0
14	4	185.0
14	5	185.0
14	6	185.0
14	7	185.0
14	8	185.0
14	9	185.0
14	10	185.0
14	11	185.0
14	12	185.0
14	13	185.0
14	14	98.0
14	15	98.0
14	16	65.0
14	17	98.0
14	18	98.0
14	19	98.0
14	20	98.0
14	21	98.0
14	22	131.0
14	23	131.0
14	24	185.0
15	1	369.0
15	2	369.0
15	3	369.0
15	4	369.0
15	5	369.0
15	6	326.0
15	7	35.0
15	8	35.0
15	9	35.0
15	10	35.0
15	11	35.0
15	12	35.0
15	13	35.0
15	14	35.0
15	15	35.0
15	16	0.0
15	17	0.0
15	18	0.0
15	19	35.0
15	20	75.0
15	21	75.0
15	22	245.0
15	23	245.0
15	24	366.0
16	1	382.0
16	2	382.0
16	3	382.0
16	4	382.0
16	5	382.0
16	6	220.0
16	7	105.0
16	8	131.0
16	9	95.0
16	10	45.0
16	11	57.0
16	12	55.0
16	13	55.0
16	14	57.0
16	15	10.0
16	16	10.0
16	17	10.0
16	18	10.0
16	19	95.0
16	20	55.0
16	21	116.0
16	22	105.0
16	23	166.0
16	24	305.0
17	1	0.0
17	2	0.0
17	3	0.0
17	4	0.0
17	5	35.0
17	6	0.0
17	7	0.0
17	8	35.0
17	9	0.0
17	10	0.0
17	11	0.0
17	12	0.0
17	13	0.0
17	14	0.0
17	15	0.0
17	16	24.0
17	17	35.0
17	18	35.0
17	19	35.0
17	20	35.0
17	21	0.0
17	22	0.0
17	23	0.0
17	24	35.0
18	1	430.0
18	2	433.0
18	3	433.0
18	4	433.0
18	5	450.0
18	6	388.0
18	7	250.0
18	8	187.0
18	9	177.0
18	10	173.0
18	11	177.0
18	12	381.0
18	13	397.0
18	14	397.0
18	15	397.0
18	16	177.0
18	17	190.0
18	18	200.0
18	19	287.0
18	20	300.0
18	21	284.0
18	22	282.0
18	23	350.0
18	24	279.0
19	1	147.0
19	2	147.0
19	3	147.0
19	4	147.0
19	5	147.0
19	6	147.0
19	7	147.0
19	8	147.0
19	9	147.0
19	10	147.0
19	11	147.0
19	12	147.0
19	13	147.0
19	14	147.0
19	15	147.0
19	16	147.0
19	17	147.0
19	18	147.0
19	19	147.0
19	20	147.0
19	21	147.0
19	22	147.0
19	23	147.0
19	24	426.0
20	1	0.0
20	2	0.0
20	3	40.0
20	4	40.0
20	5	40.0
20	6	40.0
20	7	40.0
20	8	59.0
20	9	40.0
20	10	40.0
20	11	40.0
20	12	40.0
20	13	40.0
20	14	40.0
20	15	40.0
20	16	55.0
20	17	55.0
20	18	37.0
20	19	0.0
20	20	0.0
20	21	0.0
20	22	0.0
20	23	0.0
20	24	0.0
21	1	392.0
21	2	392.0
21	3	392.0
21	4	392.0
21	5	392.0
21	6	392.0
21	7	250.0
21	8	250.0
21	9	248.0
21	10	248.0
21	11	300.0
21	12	392.0
21	13	392.0
21	14	392.0
21	15	392.0
21	16	199.0
21	17	199.0
21	18	198.0
21	19	298.0
21	20	298.0
21	21	300.0
21	22	300.0
21	23	350.0
21	24	369.0
22	1	450.0
22	2	450.0
22	3	450.0
22	4	450.0
22	5	450.0
22	6	398.0
22	7	250.0
22	8	250.0
22	9	250.0
22	10	250.0
22	11	300.0
22	12	350.0
22	13	398.0
22	14	265.0
22	15	295.0
22	16	129.0
22	17	200.0
22	18	200.0
22	19	300.0
22	20	300.0
22	21	300.0
22	22	300.0
22	23	344.0
22	24	362.0
23	1	230.0
23	2	230.0
23	3	230.0
23	4	230.0
23	5	230.0
23	6	267.0
23	7	250.0
23	8	250.0
23	9	250.0
23	10	250.0
23	11	290.0
23	12	290.0
23	13	290.0
23	14	290.0
23	15	290.0
23	16	200.0
23	17	200.0
23	18	200.0
23	19	230.0
23	20	230.0
23	21	230.0
23	22	230.0
23	23	230.0
23	24	230.0
24	1	369.0
24	2	369.0
24	3	369.0
24	4	369.0
24	5	369.0
24	6	369.0
24	7	369.0
24	8	369.0
24	9	369.0
24	10	369.0
24	11	369.0
24	12	369.0
24	13	369.0
24	14	369.0
24	15	369.0
24	16	369.0
24	17	369.0
24	18	260.0
24	19	250.0
24	20	250.0
24	21	300.0
24	22	350.0
24	23	350.0
24	24	299.0
25	1	330.0
25	2	330.0
25	3	330.0
25	4	330.0
25	5	330.0
25	6	330.0
25	7	330.0
25	8	250.0
25	9	250.0
25	10	250.0
25	11	250.0
25	12	300.0
25	13	360.0
25	14	395.0
25	15	395.0
25	16	400.0
25	17	200.0
25	18	200.0
25	19	200.0
25	20	300.0
25	21	300.0
25	22	300.0
25	23	300.0
25	24	330.0
26	1	436.0
26	2	436.0
26	3	436.0
26	4	436.0
26	5	436.0
26	6	400.0
26	7	250.0
26	8	250.0
26	9	250.0
26	10	250.0
26	11	310.0
26	12	496.0
26	13	496.0
26	14	496.0
26	15	436.0
26	16	210.0
26	17	200.0
26	18	200.0
26	19	300.0
26	20	300.0
26	21	300.0
26	22	300.0
26	23	350.0
26	24	398.0
27	1	339.0
27	2	339.0
27	3	339.0
27	4	339.0
27	5	339.0
27	6	339.0
27	7	279.0
27	8	250.0
27	9	250.0
27	10	220.0
27	11	225.0
27	12	300.0
27	13	350.0
27	14	400.0
27	15	400.0
27	16	429.0
27	17	200.0
27	18	140.0
27	19	200.0
27	20	300.0
27	21	300.0
27	22	225.0
27	23	279.0
27	24	339.0
28	1	431.0
28	2	431.0
28	3	431.0
28	4	431.0
28	5	431.0
28	6	297.0
28	7	200.0
28	8	250.0
28	9	103.0
28	10	91.0
28	11	194.0
28	12	381.0
28	13	431.0
28	14	431.0
28	15	381.0
28	16	143.0
28	17	93.0
28	18	93.0
28	19	193.0
28	20	193.0
28	21	193.0
28	22	193.0
28	23	252.0
28	24	384.0
29	1	181.0
29	2	181.0
29	3	181.0
29	4	181.0
29	5	181.0
29	6	181.0
29	7	171.0
29	8	181.0
29	9	171.0
29	10	171.0
29	11	171.0
29	12	181.0
29	13	181.0
29	14	181.0
29	15	181.0
29	16	170.0
29	17	170.0
29	18	170.0
29	19	171.0
29	20	171.0
29	21	171.0
29	22	171.0
29	23	171.0
29	24	253.0
30	1	366.0
30	2	366.0
30	3	366.0
30	4	366.0
30	5	279.0
30	6	35.0
30	7	35.0
30	8	35.0
30	9	0.0
30	10	0.0
30	11	0.0
30	12	0.0
30	13	0.0
30	14	0.0
30	15	0.0
30	16	0.0
30	17	0.0
30	18	35.0
30	19	35.0
30	20	35.0
30	21	35.0
30	22	250.0
30	23	312.0
30	24	307.0
31	1	185.0
31	2	185.0
31	3	185.0
31	4	185.0
31	5	185.0
31	6	185.0
31	7	185.0
31	8	185.0
31	9	185.0
31	10	185.0
31	11	185.0
31	12	185.0
31	13	185.0
31	14	185.0
31	15	185.0
31	16	24.0
31	17	125.0
31	18	131.0
31	19	130.0
31	20	131.0
31	21	131.0
31	22	185.0
31	23	185.0
31	24	185.0
32	1	290.0
32	2	380.0
32	3	380.0
32	4	340.0
32	5	259.0
32	6	285.0
32	7	200.0
32	8	200.0
32	9	200.0
32	10	152.0
32	11	150.0
32	12	167.0
32	13	167.0
32	14	150.0
32	15	100.0
32	16	120.0
32	17	120.0
32	18	115.0
32	19	165.0
32	20	157.0
32	21	172.0
32	22	222.0
32	23	285.0
32	24	416.0
33	1	238.0
33	2	253.0
33	3	253.0
33	4	253.0
33	5	253.0
33	6	253.0
33	7	253.0
33	8	253.0
33	9	253.0
33	10	253.0
33	11	250.0
33	12	253.0
33	13	253.0
33	14	253.0
33	15	253.0
33	16	253.0
33	17	200.0
33	18	200.0
33	19	200.0
33	20	250.0
33	21	250.0
33	22	253.0
33	23	253.0
33	24	253.0
34	1	369.0
34	2	369.0
34	3	369.0
34	4	369.0
34	5	369.0
34	6	369.0
34	7	159.0
34	8	105.0
34	9	135.0
34	10	95.0
34	11	95.0
34	12	95.0
34	13	95.0
34	14	75.0
34	15	45.0
34	16	45.0
34	17	45.0
34	18	35.0
34	19	95.0
34	20	95.0
34	21	95.0
34	22	145.0
34	23	192.0
34	24	320.0
35	1	175.0
35	2	175.0
35	3	175.0
35	4	175.0
35	5	175.0
35	6	175.0
35	7	175.0
35	8	175.0
35	9	175.0
35	10	175.0
35	11	175.0
35	12	175.0
35	13	175.0
35	14	175.0
35	15	87.0
35	16	55.0
35	17	55.0
35	18	18.0
35	19	55.0
35	20	105.0
35	21	105.0
35	22	105.0
35	23	87.0
35	24	175.0
36	1	0.0
36	2	0.0
36	3	0.0
36	4	0.0
36	5	0.0
36	6	0.0
36	7	31.0
36	8	31.0
36	9	31.0
36	10	31.0
36	11	31.0
36	12	31.0
36	13	31.0
36	14	31.0
36	15	31.0
36	16	31.0
36	17	31.0
36	18	31.0
36	19	31.0
36	20	0.0
36	21	0.0
36	22	0.0
36	23	0.0
36	24	0.0
37	1	0.0
37	2	0.0
37	3	0.0
37	4	31.0
37	5	31.0
37	6	31.0
37	7	31.0
37	8	31.0
37	9	31.0
37	10	31.0
37	11	31.0
37	12	31.0
37	13	31.0
37	14	31.0
37	15	31.0
37	16	31.0
37	17	31.0
37	18	31.0
37	19	31.0
37	20	0.0
37	21	0.0
37	22	0.0
37	23	0.0
37	24	0.0
38	1	200.0
38	2	200.0
38	3	200.0
38	4	200.0
38	5	200.0
38	6	200.0
38	7	200.0
38	8	170.0
38	9	160.0
38	10	197.0
38	11	200.0
38	12	200.0
38	13	200.0
38	14	200.0
38	15	200.0
38	16	200.0
38	17	200.0
38	18	200.0
38	19	200.0
38	20	200.0
38	21	200.0
38	22	200.0
38	23	200.0
38	24	200.0
39	1	0.0
39	2	0.0
39	3	0.0
39	4	0.0
39	5	31.0
39	6	31.0
39	7	31.0
39	8	52.0
39	9	31.0
39	10	0.0
39	11	0.0
39	12	0.0
39	13	0.0
39	14	10.0
39	15	10.0
39	16	45.0
39	17	45.0
39	18	31.0
39	19	50.0
39	20	50.0
39	21	50.0
39	22	0.0
39	23	0.0
39	24	0.0
40	1	0.0
40	2	0.0
40	3	0.0
40	4	31.0
40	5	31.0
40	6	31.0
40	7	31.0
40	8	31.0
40	9	31.0
40	10	31.0
40	11	31.0
40	12	31.0
40	13	31.0
40	14	31.0
40	15	31.0
40	16	31.0
40	17	31.0
40	18	31.0
40	19	31.0
40	20	31.0
40	21	0.0
40	22	0.0
40	23	0.0
40	24	0.0
41	1	270.0
41	2	270.0
41	3	270.0
41	4	270.0
41	5	270.0
41	6	290.0
41	7	250.0
41	8	250.0
41	9	250.0
41	10	250.0
41	11	270.0
41	12	270.0
41	13	270.0
41	14	270.0
41	15	270.0
41	16	216.0
41	17	200.0
41	18	200.0
41	19	290.0
41	20	290.0
41	21	290.0
41	22	290.0
41	23	270.0
41	24	270.0
42	1	35.0
42	2	35.0
42	3	35.0
42	4	35.0
42	5	35.0
42	6	35.0
42	7	35.0
42	8	35.0
42	9	35.0
42	10	0.0
42	11	0.0
42	12	35.0
42	13	35.0
42	14	35.0
42	15	0.0
42	16	0.0
42	17	35.0
42	18	35.0
42	19	35.0
42	20	35.0
42	21	35.0
42	22	35.0
42	23	35.0
42	24	35.0
43	1	0.0
43	2	0.0
43	3	10.0
43	4	10.0
43	5	100.0
43	6	100.0
43	7	100.0
43	8	150.0
43	9	100.0
43	10	100.0
43	11	100.0
43	12	100.0
43	13	100.0
43	14	100.0
43	15	100.0
43	16	150.0
43	17	150.0
43	18	100.0
43	19	50.0
43	20	50.0
43	21	50.0
43	22	50.0
43	23	50.0
43	24	50.0
44	1	200.0
44	2	200.0
44	3	200.0
44	4	200.0
44	5	200.0
44	6	200.0
44	7	200.0
44	8	200.0
44	9	200.0
44	10	200.0
44	11	200.0
44	12	200.0
44	13	200.0
44	14	200.0
44	15	200.0
44	16	200.0
44	17	200.0
44	18	200.0
44	19	200.0
44	20	200.0
44	21	200.0
44	22	200.0
44	23	200.0
44	24	200.0
45	1	408.0
45	2	408.0
45	3	408.0
45	4	408.0
45	5	408.0
45	6	350.0
45	7	250.0
45	8	250.0
45	9	240.0
45	10	240.0
45	11	290.0
45	12	345.0
45	13	408.0
45	14	408.0
45	15	400.0
45	16	200.0
45	17	200.0
45	18	200.0
45	19	300.0
45	20	300.0
45	21	300.0
45	22	300.0
45	23	350.0
45	24	403.0
46	1	378.0
46	2	378.0
46	3	378.0
46	4	378.0
46	5	378.0
46	6	378.0
46	7	250.0
46	8	250.0
46	9	250.0
46	10	250.0
46	11	300.0
46	12	378.0
46	13	378.0
46	14	378.0
46	15	378.0
46	16	200.0
46	17	200.0
46	18	200.0
46	19	300.0
46	20	300.0
46	21	300.0
46	22	300.0
46	23	350.0
46	24	300.0
47	1	362.0
47	2	362.0
47	3	362.0
47	4	362.0
47	5	362.0
47	6	362.0
47	7	250.0
47	8	169.0
47	9	250.0
47	10	169.0
47	11	269.0
47	12	274.0
47	13	285.0
47	14	303.0
47	15	273.0
47	16	169.0
47	17	119.0
47	18	119.0
47	19	219.0
47	20	219.0
47	21	300.0
47	22	274.0
47	23	350.0
47	24	300.0
48	1	413.0
48	2	413.0
48	3	413.0
48	4	413.0
48	5	413.0
48	6	413.0
48	7	299.0
48	8	299.0
48	9	180.0
48	10	170.0
48	11	240.0
48	12	298.0
48	13	298.0
48	14	290.0
48	15	280.0
48	16	90.0
48	17	80.0
48	18	200.0
48	19	250.0
48	20	250.0
48	21	299.0
48	22	350.0
48	23	350.0
48	24	450.0
49	1	257.0
49	2	257.0
49	3	257.0
49	4	257.0
49	5	257.0
49	6	257.0
49	7	250.0
49	8	250.0
49	9	183.0
49	10	183.0
49	11	253.0
49	12	297.0
49	13	297.0
49	14	297.0
49	15	297.0
49	16	200.0
49	17	200.0
49	18	200.0
49	19	257.0
49	20	257.0
49	21	257.0
49	22	257.0
49	23	257.0
49	24	218.0
50	1	348.0
50	2	348.0
50	3	348.0
50	4	348.0
50	5	348.0
50	6	348.0
50	7	250.0
50	8	250.0
50	9	200.0
50	10	200.0
50	11	250.0
50	12	348.0
50	13	321.0
50	14	348.0
50	15	348.0
50	16	150.0
50	17	200.0
50	18	200.0
50	19	300.0
50	20	300.0
50	21	300.0
50	22	300.0
50	23	348.0
50	24	292.0
51	1	277.0
51	2	300.0
51	3	300.0
51	4	300.0
51	5	300.0
51	6	300.0
51	7	250.0
51	8	250.0
51	9	200.0
51	10	160.0
51	11	203.0
51	12	248.0
51	13	300.0
51	14	300.0
51	15	300.0
51	16	160.0
51	17	160.0
51	18	200.0
51	19	300.0
51	20	300.0
51	21	300.0
51	22	300.0
51	23	277.0
51	24	288.0
52	1	348.0
52	2	348.0
52	3	348.0
52	4	348.0
52	5	348.0
52	6	348.0
52	7	250.0
52	8	250.0
52	9	200.0
52	10	200.0
52	11	250.0
52	12	348.0
52	13	321.0
52	14	348.0
52	15	348.0
52	16	150.0
52	17	200.0
52	18	200.0
52	19	300.0
52	20	300.0
52	21	300.0
52	22	300.0
52	23	348.0
52	24	292.0
53	1	250.0
53	2	250.0
53	3	250.0
53	4	250.0
53	5	250.0
53	6	190.0
53	7	240.0
53	8	240.0
53	9	250.0
53	10	250.0
53	11	300.0
53	12	240.0
53	13	290.0
53	14	300.0
53	15	260.0
53	16	200.0
53	17	200.0
53	18	190.0
53	19	190.0
53	20	190.0
53	21	250.0
53	22	250.0
53	23	250.0
53	24	250.0
54	1	377.0
54	2	377.0
54	3	377.0
54	4	377.0
54	5	377.0
54	6	263.0
54	7	250.0
54	8	250.0
54	9	250.0
54	10	250.0
54	11	300.0
54	12	412.0
54	13	412.0
54	14	412.0
54	15	412.0
54	16	200.0
54	17	200.0
54	18	200.0
54	19	263.0
54	20	263.0
54	21	263.0
54	22	263.0
54	23	350.0
54	24	450.0
55	1	244.0
55	2	244.0
55	3	244.0
55	4	244.0
55	5	244.0
55	6	190.0
55	7	222.0
55	8	222.0
55	9	232.0
55	10	232.0
55	11	275.0
55	12	294.0
55	13	294.0
55	14	294.0
55	15	294.0
55	16	200.0
55	17	200.0
55	18	200.0
55	19	240.0
55	20	240.0
55	21	240.0
55	22	274.0
55	23	294.0
55	24	250.0
56	1	299.0
56	2	299.0
56	3	299.0
56	4	299.0
56	5	299.0
56	6	299.0
56	7	250.0
56	8	250.0
56	9	250.0
56	10	250.0
56	11	299.0
56	12	299.0
56	13	299.0
56	14	299.0
56	15	299.0
56	16	200.0
56	17	200.0
56	18	200.0
56	19	295.0
56	20	295.0
56	21	295.0
56	22	295.0
56	23	299.0
56	24	282.0
57	1	450.0
57	2	460.0
57	3	457.0
57	4	440.0
57	5	450.0
57	6	448.0
57	7	410.0
57	8	418.0
57	9	486.0
57	10	466.0
57	11	488.0
57	12	488.0
57	13	488.0
57	14	488.0
57	15	488.0
57	16	473.0
57	17	346.0
57	18	210.0
57	19	250.0
57	20	250.0
57	21	300.0
57	22	350.0
57	23	350.0
57	24	396.0
58	1	407.0
58	2	407.0
58	3	407.0
58	4	407.0
58	5	407.0
58	6	400.0
58	7	250.0
58	8	250.0
58	9	250.0
58	10	250.0
58	11	300.0
58	12	354.0
58	13	422.0
58	14	457.0
58	15	407.0
58	16	200.0
58	17	200.0
58	18	200.0
58	19	295.0
58	20	295.0
58	21	295.0
58	22	300.0
58	23	339.0
58	24	348.0
59	1	341.0
59	2	341.0
59	3	341.0
59	4	341.0
59	5	341.0
59	6	341.0
59	7	341.0
59	8	300.0
59	9	300.0
59	10	300.0
59	11	307.0
59	12	307.0
59	13	307.0
59	14	307.0
59	15	307.0
59	16	307.0
59	17	227.0
59	18	227.0
59	19	227.0
59	20	227.0
59	21	227.0
59	22	227.0
59	23	227.0
59	24	227.0
60	1	370.0
60	2	300.0
60	3	280.0
60	4	299.0
60	5	279.0
60	6	276.0
60	7	375.0
60	8	300.0
60	9	300.0
60	10	300.0
60	11	298.0
60	12	425.0
60	13	400.0
60	14	445.0
60	15	445.0
60	16	425.0
60	17	292.0
60	18	214.0
60	19	200.0
60	20	250.0
60	21	210.0
60	22	210.0
60	23	210.0
60	24	210.0
