Node	Time	Res_CapacityDownVolume
43	20	260.0
43	21	260.0
43	22	260.0
43	23	260.0
43	24	300.0
44	1	370.0
44	2	370.0
44	3	370.0
44	4	370.0
44	5	370.0
44	6	370.0
44	7	250.0
44	8	250.0
44	9	170.0
44	10	170.0
44	11	208.0
44	12	258.0
44	13	308.0
44	14	326.0
44	15	310.0
44	16	170.0
44	17	197.0
44	18	197.0
44	19	297.0
44	20	297.0
44	21	300.0
44	22	300.0
44	23	350.0
44	24	370.0
45	1	453.0
45	2	453.0
45	3	453.0
45	4	453.0
45	5	450.0
45	6	283.0
45	7	135.0
45	8	133.0
45	9	133.0
45	10	133.0
45	11	300.0
45	12	353.0
45	13	353.0
45	14	353.0
45	15	353.0
45	16	200.0
45	17	200.0
45	18	200.0
45	19	230.0
45	20	300.0
45	21	300.0
45	22	300.0
45	23	350.0
45	24	450.0
46	1	365.0
46	2	365.0
46	3	365.0
46	4	365.0
46	5	365.0
46	6	400.0
46	7	250.0
46	8	250.0
46	9	250.0
46	10	250.0
46	11	300.0
46	12	425.0
46	13	425.0
46	14	425.0
46	15	425.0
46	16	200.0
46	17	200.0
46	18	200.0
46	19	300.0
46	20	300.0
46	21	300.0
46	22	300.0
46	23	281.0
46	24	230.0
47	1	5.0
47	2	5.0
47	3	15.0
47	4	15.0
47	5	100.0
47	6	100.0
47	7	100.0
47	8	150.0
47	9	84.0
47	10	100.0
47	11	100.0
47	12	100.0
47	13	100.0
47	14	100.0
47	15	100.0
47	16	150.0
47	17	110.0
47	18	60.0
47	19	0.0
47	20	10.0
47	21	26.0
47	22	25.0
47	23	50.0
47	24	200.0
48	1	30.0
48	2	0.0
48	3	30.0
48	4	30.0
48	5	100.0
48	6	100.0
48	7	100.0
48	8	150.0
48	9	100.0
48	10	100.0
48	11	100.0
48	12	100.0
48	13	100.0
48	14	100.0
48	15	100.0
48	16	150.0
48	17	150.0
48	18	100.0
48	19	50.0
48	20	50.0
48	21	50.0
48	22	50.0
48	23	50.0
48	24	50.0
49	1	234.0
49	2	234.0
49	3	234.0
49	4	234.0
49	5	234.0
49	6	234.0
49	7	234.0
49	8	234.0
49	9	234.0
49	10	234.0
49	11	234.0
49	12	234.0
49	13	234.0
49	14	234.0
49	15	234.0
49	16	234.0
49	17	200.0
49	18	200.0
49	19	234.0
49	20	234.0
49	21	234.0
49	22	234.0
49	23	234.0
49	24	306.0
50	1	440.0
50	2	440.0
50	3	440.0
50	4	440.0
50	5	440.0
50	6	440.0
50	7	440.0
50	8	500.0
50	9	500.0
50	10	440.0
50	11	500.0
50	12	500.0
50	13	500.0
50	14	500.0
50	15	500.0
50	16	440.0
50	17	450.0
50	18	220.0
50	19	250.0
50	20	250.0
50	21	300.0
50	22	350.0
50	23	350.0
50	24	444.0
51	1	251.0
51	2	251.0
51	3	251.0
51	4	251.0
51	5	251.0
51	6	251.0
51	7	251.0
51	8	120.0
51	9	120.0
51	10	120.0
51	11	114.0
51	12	177.0
51	13	222.0
51	14	222.0
51	15	222.0
51	16	222.0
51	17	80.0
51	18	80.0
51	19	80.0
51	20	80.0
51	21	80.0
51	22	122.0
51	23	170.0
51	24	170.0
52	1	340.0
52	2	340.0
52	3	340.0
52	4	340.0
52	5	340.0
52	6	340.0
52	7	340.0
52	8	303.0
52	9	300.0
52	10	290.0
52	11	350.0
52	12	404.0
52	13	404.0
52	14	404.0
52	15	404.0
52	16	350.0
52	17	340.0
52	18	260.0
52	19	250.0
52	20	250.0
52	21	300.0
52	22	350.0
52	23	350.0
52	24	380.0
53	1	450.0
53	2	438.0
53	3	438.0
53	4	438.0
53	5	438.0
53	6	450.0
53	7	400.0
53	8	230.0
53	9	230.0
53	10	230.0
53	11	230.0
53	12	310.0
53	13	470.0
53	14	470.0
53	15	470.0
53	16	470.0
53	17	210.0
53	18	200.0
53	19	200.0
53	20	180.0
53	21	200.0
53	22	220.0
53	23	230.0
53	24	350.0
54	1	388.0
54	2	343.0
54	3	343.0
54	4	343.0
54	5	343.0
54	6	343.0
54	7	287.0
54	8	225.0
54	9	166.0
54	10	116.0
54	11	47.0
54	12	68.0
54	13	200.0
54	14	87.0
54	15	115.0
54	16	65.0
54	17	18.0
54	18	129.0
54	19	150.0
54	20	200.0
54	21	200.0
54	22	200.0
54	23	237.0
54	24	294.0
55	1	336.0
55	2	336.0
55	3	336.0
55	4	336.0
55	5	336.0
55	6	336.0
55	7	230.0
55	8	230.0
55	9	180.0
55	10	107.0
55	11	70.0
55	12	158.0
55	13	74.0
55	14	130.0
55	15	49.0
55	16	80.0
55	17	49.0
55	18	40.0
55	19	180.0
55	20	180.0
55	21	130.0
55	22	230.0
55	23	330.0
55	24	230.0
56	1	258.0
56	2	281.0
56	3	281.0
56	4	281.0
56	5	281.0
56	6	281.0
56	7	279.0
56	8	281.0
56	9	256.0
56	10	256.0
56	11	243.0
56	12	281.0
56	13	281.0
56	14	344.0
56	15	356.0
56	16	309.0
56	17	200.0
56	18	211.0
56	19	200.0
56	20	224.0
56	21	154.0
56	22	146.0
56	23	184.0
56	24	161.0
57	1	399.0
57	2	399.0
57	3	399.0
57	4	399.0
57	5	399.0
57	6	399.0
57	7	399.0
57	8	479.0
57	9	479.0
57	10	462.0
57	11	479.0
57	12	426.0
57	13	438.0
57	14	479.0
57	15	479.0
57	16	362.0
57	17	339.0
57	18	189.0
57	19	139.0
57	20	139.0
57	21	189.0
57	22	239.0
57	23	239.0
57	24	366.0
58	1	252.0
58	2	252.0
58	3	252.0
58	4	252.0
58	5	252.0
58	6	220.0
58	7	175.0
58	8	194.0
58	9	194.0
58	10	194.0
58	11	194.0
58	12	194.0
58	13	194.0
58	14	194.0
58	15	150.0
58	16	150.0
58	17	150.0
58	18	150.0
58	19	164.0
58	20	164.0
58	21	164.0
58	22	205.0
58	23	197.0
58	24	209.0
59	1	339.0
59	2	339.0
59	3	339.0
59	4	339.0
59	5	339.0
59	6	339.0
59	7	279.0
59	8	250.0
59	9	250.0
59	10	220.0
59	11	225.0
59	12	300.0
59	13	350.0
59	14	400.0
59	15	400.0
59	16	429.0
59	17	200.0
59	18	140.0
59	19	200.0
59	20	300.0
59	21	300.0
59	22	225.0
59	23	279.0
59	24	339.0
60	1	425.0
60	2	425.0
60	3	425.0
60	4	425.0
60	5	425.0
60	6	425.0
60	7	425.0
60	8	425.0
60	9	425.0
60	10	425.0
60	11	425.0
60	12	425.0
60	13	425.0
60	14	475.0
60	15	475.0
60	16	475.0
60	17	443.0
60	18	343.0
60	19	210.0
60	20	250.0
60	21	250.0
60	22	300.0
60	23	350.0
60	24	350.0
61	1	202.0
61	2	202.0
61	3	202.0
61	4	202.0
61	5	202.0
61	6	202.0
61	7	195.0
61	8	69.0
61	9	70.0
61	10	58.0
61	11	20.0
61	12	20.0
61	13	20.0
61	14	20.0
61	15	20.0
61	16	50.0
61	17	50.0
61	18	50.0
61	19	50.0
61	20	50.0
61	21	10.0
61	22	17.0
61	23	70.0
61	24	136.0
62	1	0.0
62	2	0.0
62	3	0.0
62	4	0.0
62	5	0.0
62	6	0.0
62	7	0.0
62	8	41.0
62	9	31.0
62	10	0.0
62	11	0.0
62	12	0.0
62	13	0.0
62	14	0.0
62	15	0.0
62	16	0.0
62	17	13.0
62	18	31.0
62	19	31.0
62	20	0.0
62	21	0.0
62	22	0.0
62	23	0.0
62	24	0.0
63	1	436.0
63	2	436.0
63	3	436.0
63	4	436.0
63	5	436.0
63	6	400.0
63	7	250.0
63	8	250.0
63	9	250.0
63	10	250.0
63	11	310.0
63	12	496.0
63	13	496.0
63	14	496.0
63	15	436.0
63	16	210.0
63	17	200.0
63	18	200.0
63	19	300.0
63	20	300.0
63	21	300.0
63	22	300.0
63	23	350.0
63	24	398.0
64	1	287.0
64	2	289.0
64	3	289.0
64	4	289.0
64	5	294.0
64	6	289.0
64	7	245.0
64	8	191.0
64	9	173.0
64	10	157.0
64	11	115.0
64	12	164.0
64	13	302.0
64	14	302.0
64	15	302.0
64	16	302.0
64	17	195.0
64	18	135.0
64	19	120.0
64	20	152.0
64	21	152.0
64	22	147.0
64	23	245.0
64	24	182.0
65	1	369.0
65	2	369.0
65	3	369.0
65	4	369.0
65	5	369.0
65	6	156.0
65	7	156.0
65	8	156.0
65	9	156.0
65	10	156.0
65	11	156.0
65	12	156.0
65	13	156.0
65	14	156.0
65	15	100.0
65	16	100.0
65	17	140.0
65	18	100.0
65	19	140.0
65	20	140.0
65	21	150.0
65	22	156.0
65	23	156.0
65	24	272.0
66	1	454.0
66	2	454.0
66	3	454.0
66	4	454.0
66	5	450.0
66	6	400.0
66	7	250.0
66	8	250.0
66	9	250.0
66	10	250.0
66	11	310.0
66	12	454.0
66	13	454.0
66	14	424.0
66	15	424.0
66	16	210.0
66	17	200.0
66	18	200.0
66	19	300.0
66	20	300.0
66	21	300.0
66	22	300.0
66	23	350.0
66	24	433.0
67	1	31.0
67	2	30.0
67	3	30.0
67	4	31.0
67	5	31.0
67	6	31.0
67	7	31.0
67	8	31.0
67	9	31.0
67	10	31.0
67	11	31.0
67	12	31.0
67	13	31.0
67	14	31.0
67	15	24.0
67	16	31.0
67	17	31.0
67	18	31.0
67	19	51.0
67	20	31.0
67	21	31.0
67	22	31.0
67	23	31.0
67	24	31.0
68	1	255.0
68	2	255.0
68	3	255.0
68	4	255.0
68	5	255.0
68	6	255.0
68	7	201.0
68	8	154.0
68	9	152.0
68	10	116.0
68	11	151.0
68	12	193.0
68	13	335.0
68	14	335.0
68	15	335.0
68	16	255.0
68	17	176.0
68	18	123.0
68	19	83.0
68	20	176.0
68	21	176.0
68	22	160.0
68	23	157.0
68	24	207.0
69	1	175.0
69	2	175.0
69	3	175.0
69	4	175.0
69	5	175.0
69	6	175.0
69	7	121.0
69	8	121.0
69	9	105.0
69	10	55.0
69	11	85.0
69	12	85.0
69	13	55.0
69	14	83.0
69	15	0.0
69	16	90.0
69	17	110.0
69	18	0.0
69	19	84.0
69	20	104.0
69	21	121.0
69	22	121.0
69	23	175.0
69	24	185.0
70	1	0.0
70	2	0.0
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	0.0
70	8	54.0
70	9	79.0
70	10	44.0
70	11	44.0
70	12	44.0
70	13	79.0
70	14	79.0
70	15	50.0
70	16	50.0
70	17	79.0
70	18	79.0
70	19	79.0
70	20	50.0
70	21	50.0
70	22	50.0
70	23	50.0
70	24	79.0
71	1	259.0
71	2	259.0
71	3	259.0
71	4	259.0
71	5	259.0
71	6	259.0
71	7	259.0
71	8	160.0
71	9	200.0
71	10	200.0
71	11	200.0
71	12	299.0
71	13	299.0
71	14	299.0
71	15	349.0
71	16	349.0
71	17	298.0
71	18	267.0
71	19	200.0
71	20	243.0
71	21	243.0
71	22	182.0
71	23	182.0
71	24	182.0
72	1	25.0
72	2	31.0
72	3	31.0
72	4	31.0
72	5	31.0
72	6	31.0
72	7	31.0
72	8	31.0
72	9	31.0
72	10	31.0
72	11	31.0
72	12	31.0
72	13	31.0
72	14	31.0
72	15	31.0
72	16	31.0
72	17	31.0
72	18	31.0
72	19	31.0
72	20	25.0
72	21	25.0
72	22	25.0
72	23	25.0
72	24	25.0
73	1	31.0
73	2	31.0
73	3	31.0
73	4	31.0
73	5	31.0
73	6	31.0
73	7	31.0
73	8	31.0
73	9	31.0
73	10	31.0
73	11	31.0
73	12	31.0
73	13	31.0
73	14	31.0
73	15	31.0
73	16	31.0
73	17	41.0
